,Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_onset_z,AIns_onset_z,MPFC_onset_z,NAcc_middle_z,AIns_middle_z,MPFC_middle_z,NAcc_offset_z,AIns_offset_z,MPFC_offset_z,NAcc_whole,AIns_whole,MPFC_whole,NAcc_whole_z,AIns_whole_z,MPFC_whole_z,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_ISC,AIns_ISC,MPFC_ISC
10,sub-01,rc8,Comedy,200.0,230.0,30,2,2,4,0.0885545677474179,-0.2028933728698971,-0.3653056036034668,-0.0852114218610145,-0.007115636918987,-0.1899442031160813,0.0559540817203362,0.075845918496074,0.0579245825237033,1.0333226236747886,-0.0704538152505538,-0.3808909386983063,-0.0704538152505537,-0.5625,0.2336543733029285,-0.0276782258909588,-0.3475688075264309,-0.392540301336321,-0.2189078781877977,-0.3752301254924016,-0.1680251307706768,0.194272754820285,-0.0091171929292449,0.0197657425355798,-0.0447210304309367,-0.1657750747319482,-0.1089703529346897,-0.0174377830861571,-0.2439720419826925,0.3130061148632075,0.6439363022848541,1.1965124792461133,-0.4424754202254709,-0.4124309918693638,-1.0464427566573242,0.8233271516063774,0.4304206388714091,0.3674050404337639
11,sub-01,uc3,Comedy,244.0,274.0,30,4,3,3,-0.134663421723939,0.0116428757167648,0.0508707288970613,0.1028624975859286,0.1789199070854328,-0.1945250280407512,0.0716535303974678,-0.19617290773429,0.0467254213605963,1.8259280452435187,-0.3816248326071663,0.4117144828704238,-0.3816248326071663,1.4375,-0.5414910680067713,-0.3005838705611646,-0.1177306064225957,0.2700994168793934,0.2501609401482971,-0.0253488481730975,-0.1695852311745328,-0.5914517986117405,-0.2422650099032299,0.0132842020864857,-0.0018700416440307,-0.0323096259276978,-0.1469922941006369,-0.2139582430082026,-0.1284481548329744,0.5082309683290324,0.5610280746759142,0.614488118735305,-0.4153070620772959,-1.0422071395740895,-1.063714092679028,0.0507895252325909,0.2841707289281447,-0.051603624947537
12,sub-01,rc4,Comedy,332.0,362.0,30,4,3,4,0.1138191268238452,0.1767943309845216,0.3578371161197065,-0.2584850960458111,-0.1149854176868444,-0.2864068828557308,-0.1695961677238364,-0.3050395905114624,-0.8931132982007775,1.8259280452435187,-0.3816248326071663,0.4117144828704238,-0.3816248326071663,1.4375,0.463531146560155,0.4430422114236278,0.8513965670373344,0.4394035887761329,0.165819656348772,0.0311121786685587,0.3762991958197401,0.0593455690110177,-0.5757435261401295,-0.1047540456486007,-0.081076892404595,-0.2738943549789339,0.4264113103853427,0.2227358122611392,0.1022550731885878,0.3267968220344246,0.446280088436098,0.5948598121917683,-0.5016980701464503,-1.163076067119788,-1.8586312308697104,-0.11387555667814,0.1191381812833102,0.4175481739329093
13,sub-01,uc2,Comedy,428.0,458.0,30,2,2,3,0.0176623429558338,-0.2426178855176188,-0.1421587233821664,-0.0421058908004445,-0.1538228458331032,-0.3980022984180305,0.023448116432836,-0.0795942675372328,0.1731662460912962,1.0333226236747886,-0.0704538152505538,-0.3808909386983063,-0.0704538152505537,-0.5625,0.2325390833603565,-0.0508766078114671,-0.2669866592355286,0.0979652992221745,-0.1277632021243085,-0.0650655539104913,-0.5488692194426539,-0.4599460867293536,0.2041557896483777,-0.0003318104705915,-0.1586783329626516,-0.1223315919029669,-0.0727882789533742,-0.2128619655550431,-0.0426321411658807,0.585334954042338,0.6800193925105006,0.6900481730043693,-0.2916986248311188,-1.308217495561589,-1.096242172905934,0.006644929042459,0.7228024866687626,-0.1866313301083303
14,sub-01,rc10,Comedy,568.0,598.0,30,4,4,4,-0.2970935810924419,-0.040106292973193,-0.3785108289118969,-0.279309462396041,-8.533830135656339e-05,0.0579919075839355,0.2304264670054968,0.1545707403670527,0.277846431304516,2.066645247349577,-0.1409076305011076,0.6524316849764822,-0.1409076305011075,1.4375,0.4589560266613249,0.4162415422062729,0.1505145315632428,-0.4658051538633986,-0.010288782593746,-0.0562955467433681,2.196911226267624,1.826925755082304,1.8763418551138225,-0.1153255254943287,0.038126369697501,-0.0142241633411484,0.7300206996885166,0.7442928382316104,0.6568536133112324,0.562876642015852,0.6188442751765012,0.7687518785380907,-0.6177668522819652,-0.7191508096839087,-0.9921574113014668,-0.0232317926289179,-0.1631015191618416,0.4827825712415983
15,sub-01,rc7,Comedy,660.0,690.0,30,2,1,4,0.2339955556758523,0.1304878935411824,0.1395502207617442,-0.0135069808906185,0.0984122646129178,0.1352773160064959,-0.0474478704911318,-0.0628295537843878,0.0181100547221465,0.7926054215687299,-0.3111710173566125,-0.621608140804365,-0.3111710173566124,-0.5625,0.8542679657197537,0.6479775752965544,0.7854239986762878,0.1540037360605479,0.1333120915211389,0.345920845802066,0.0135180461717783,-0.0785947061212902,-0.0001413489864385,0.0576802347647006,0.0553568681232374,0.0976458638301288,0.3405965826506933,0.2342316535654676,0.3770678318306384,0.3825964212545036,0.7806310129348869,0.9699697396629248,-0.6655521800769229,-0.6422534817343959,-0.5125176145980515,0.3220798067895882,0.0550815233068828,-0.0383189961712131
16,sub-02,rc2,Comedy,108.0,138.0,30,2,2,4,-0.1273078717307823,-0.095195020810061,0.2763948407004268,-0.2393297414456248,-0.3074802862916581,-0.1026338613362036,-0.2623767499491402,-0.0615072087643852,-0.1603061483448473,1.484163910619506,0.0243305559117951,0.0699503482464107,0.0243305559117951,0.0625,-0.3807715727059592,-0.0978883101535365,0.4799684464702785,-0.3406139310996007,-0.7197737097078332,-0.1492347602087553,-0.4871530464071947,0.1933699991939748,-0.1295668621642628,-0.2096714543751824,-0.1547275052887014,0.0044849436731252,-0.4028461834042515,-0.2080973402224649,0.0670556080324201,0.3934802974083726,0.3423896125301296,0.7880606405795658,-0.6139115678800124,-0.6979345018543499,-0.5260510025894284,0.4822572639244191,0.6693067588499096,0.3022207809236729
17,sub-02,rc9,Comedy,244.0,274.0,30,3,2,3,0.0976132128334593,0.0342994412644504,0.2499341746373679,-0.0941042095496743,-0.390432864926331,-0.1987830981785146,-0.0504210462842388,0.008603466475944,-0.2582214628748807,1.8491222492964337,-0.3406277827651325,0.4349086869233387,-0.3406277827651325,1.0625,1.206586193590336,0.7875971083301276,1.1756093586647312,-0.1009933345550414,-0.4473874895131615,-0.0874354292567756,-0.1065080846456409,-0.1262592049175857,-0.5079006611968051,-0.0156373476668179,-0.1158433190619788,-0.0690234621386758,0.3330282581298844,0.0713168046331267,0.1934244227370501,0.5718340707641443,0.3391877783466135,0.6634365389136052,-0.2996938493246744,-0.6020459148640723,-0.6446802119936963,0.564226377758139,0.589605417628495,0.7021403137714505
18,sub-02,uc4,Comedy,288.0,318.0,30,2,2,4,-0.0680771857171714,-0.0494552074037287,0.4215390560721498,0.1110371873610302,-0.0672474930558123,0.0520078901352041,0.0560651161394542,-0.2026777054807306,0.3252523831568655,1.484163910619506,0.0243305559117951,0.0699503482464107,0.0243305559117951,0.0625,0.1359130875458802,0.0746130523672688,1.162597682144008,0.4489990915293487,-0.0470107968394049,0.1380304857407917,0.2637838525892328,-0.1211997213453076,0.929394595397942,0.0330083725944377,-0.1064601353134239,0.2662664431214065,0.2828986772214872,-0.0311991552724812,0.7433409210942472,0.4604889191977912,0.442664439446887,0.9185121471011664,-0.4593953173301555,-0.377259735147983,-0.3554829013952869,-0.1789373361335777,0.0603034349865751,0.0066178701099212
19,sub-02,rc6,Comedy,420.0,450.0,30,3,2,3,-0.0156466564466135,0.1817727806563466,-0.0927346162895386,-0.0462658479610269,-0.3123799267074285,-0.1519492359871118,-0.218342533057245,-0.2048680003245644,0.0430981749958251,1.8491222492964337,-0.3406277827651325,0.4349086869233387,-0.3406277827651325,1.0625,-0.3627902869863317,0.2664006547307473,-0.3801760778546678,-0.3067097803271894,-1.2464079922247011,-0.338117017764736,-0.6088041243607408,-0.7035819296294955,0.1066843002927726,-0.0934183458216285,-0.1118250487918821,-0.0671952257602751,-0.4261013972247539,-0.5611964223744832,-0.2038695984422103,0.3557194178397524,0.4661144420288908,0.7268875008983458,-0.5704174069723746,-0.7707626178105038,-0.9608661817987528,0.2575864152088911,1.043988099676071,-0.1111390030735578
20,sub-02,rc11,Comedy,512.0,542.0,30,2,1,4,-0.0342739364067866,0.0558445729392099,0.1127137029049683,-0.1193685825387023,-0.1493469025543909,0.159268734664335,-0.0677526220519505,-0.2771296646244165,0.0581577769666757,1.1070402939866806,-0.3527930607210301,-0.3071732683864145,-0.3527930607210301,0.0625,0.0826094788825488,0.2532609595816149,0.3352750951654817,-0.1615933192067663,-0.4510559583767996,0.5192718865910899,0.1105312463415801,-0.4332667988523552,0.2864519019682844,-0.0737983803324798,-0.1235439980798658,0.1100467381786596,0.0105158020057875,-0.2103539325491799,0.3803329612416187,0.3562337168648313,0.5849513407801341,0.6842466007003578,-0.5166456145675626,-0.5975706354216611,-0.2389055760311386,-0.6494996815657238,0.2650800853432681,-0.129170095384263
21,sub-02,uc1,Comedy,560.0,590.0,30,2,2,3,0.0245690870329635,-0.0181308292528105,0.0019072473955264,-0.1655966075977166,-0.0170337543495931,-0.3741053372540243,0.078848299053636,0.1998888126895939,0.2383207890287892,1.484163910619506,0.0243305559117951,0.0699503482464107,0.0243305559117951,0.0625,0.3654042869484883,0.3987963958458698,0.6075085743942436,-0.7827771092619471,-0.2835939410725191,-0.861092601297913,-0.1742085803923649,0.1329820214790951,-0.0647663752478153,-0.0207264071703723,0.0549080763623967,-0.0446257669432362,-0.1971938009019413,0.0827281587508152,-0.1061168007171616,0.4460096451508605,0.5579030047947304,0.6979274335998769,-0.2527155265801201,-0.4066798990497114,-0.8707695299100742,-0.1768564114885706,-0.0017701674961468,-0.0547105035717911
22,sub-02,rc12,Comedy,656.0,686.0,30,2,2,4,-0.21560266482667,-0.0846525602823024,-0.0269734684128085,0.1254017206861317,-0.0094072234635317,0.0358198153202615,-0.0134136300619507,-0.2571817977377763,0.1768319193087872,1.484163910619506,0.0243305559117951,0.0699503482464107,0.0243305559117951,0.0625,-0.7583928901731778,-0.3786415205398759,-0.1963198198566436,0.2719467615039345,-0.4157298865715653,0.1282818698641719,-0.2960512704819468,-0.9634076156511524,-0.0107942140483684,-0.0345381914008296,-0.1170805271612034,0.0618927554054134,-0.2608324663837301,-0.5859263409208645,-0.0262773880136134,0.3794558254665306,0.143190665545882,0.4953455252505943,-0.5836260666887071,-0.439944573352263,-0.4547356851300062,-0.3332184108434575,-0.2047467061533035,-0.0257558535725495
23,sub-02,rc5,Comedy,700.0,730.0,30,3,2,4,-0.2376788503152663,-0.0979984686339484,-0.150730176033682,-0.2132634487012552,-0.3929899553752157,-0.0712552658174411,-0.1465668915627416,-0.2413973962417937,0.0086051733476128,1.8491222492964337,-0.3406277827651325,0.4349086869233387,-0.3406277827651325,1.0625,-0.5264667810593038,-0.1424158095344949,-0.3513789493188689,-0.5205450058250461,-1.0916765641183832,-0.3411871542848975,-0.0254160124030422,-0.3364746911889111,0.3240506307794041,-0.1991697301930877,-0.2441286067503193,-0.0711267561678367,-0.3574759330957973,-0.5235223549472631,-0.122838490941454,0.2132600077905876,0.101955858545466,0.3493889710996519,-0.4587929096385241,-0.7833799737448777,-0.5741246777156888,0.308816563377036,0.559976319902404,0.1136079988885937
24,sub-02,rc3,Comedy,12.0,42.0,30,2,1,3,-0.0941829926381061,0.0964313861351848,0.0083807426513065,-0.1101609720952492,-0.4671560592548974,0.1284073756388542,-0.0258735093400241,-0.0616218521482733,0.1846159363725754,1.2755651739051443,-0.610052909258982,-0.1386483884679508,-0.6100529092589821,0.5,0.3868714416181426,0.5484047245760385,0.3869970793991708,-0.2064356164655302,-0.609340301926997,0.1084523128785857,-0.9670011330268826,-1.004174549627857,-0.6722821490751419,-0.0767391580244598,-0.144115508422662,0.1071346848875787,-0.2621884359580901,-0.3550367089929385,-0.0589442522657951,0.3143288985795935,0.4451843941446295,0.7130911306019941,-0.3474531847203169,-0.8091188778745622,-0.4604293748561734,0.2605840322166226,0.2824117976452835,0.1307776610604376
25,sub-02,rc1,Comedy,108.0,138.0,30,2,2,3,0.0829615452190047,-0.4726621549241191,-0.1700354953550822,-0.3563518958377296,-0.3002470244741966,-0.364660867183782,0.0547250052058306,-0.44675074571626,-0.2127316879641979,1.6083213062282256,-0.2772967769359009,0.1941077438551304,-0.277296776935901,0.5,0.3489778952936853,-0.2883713423439719,0.1541987727198125,0.4472260397090273,0.3455244998199934,0.2992632344697054,0.5854594412648774,0.1424194182030092,0.2426580648755068,-0.0728884484709647,-0.4065533083715253,-0.2491426835010207,0.4605544587558633,0.0665241918930102,0.2320400240216749,0.4654918301572233,0.062419058573367,0.3198300028393674,-0.5345656952976875,-1.0961188865901392,-0.7940428261936883,0.0205683714786576,-0.2462463856041843,0.2959720484776298
26,sub-02,rc8,Comedy,200.0,230.0,30,2,1,3,0.2515482865118619,0.3108013801417975,0.6176518141779328,-0.0214030630679574,-0.1399230156263005,0.0937054431601723,-0.1412915319355384,-0.1509676548948078,-0.1465923018534999,1.2755651739051443,-0.610052909258982,-0.1386483884679508,-0.6100529092589821,0.5,-0.7504565828902436,-0.856356448681224,-0.5005878045871195,-0.0782807430078236,-0.2054089434964861,0.1954275039046534,-0.3733419208430321,-0.6037466322595488,-0.4590365525667256,0.0296178971694553,0.0066369032068963,0.1882549851615351,-0.4006930822470332,-0.5551706748124197,-0.2547322844163972,0.7450830527579446,0.5561777649310606,1.2001999341641567,-0.4029429364783377,-0.6108379899471605,-0.4740918436168111,-0.605149579371511,0.3016508922746034,0.0821926050682398
27,sub-02,uc3,Comedy,244.0,274.0,30,2,2,3,0.0901559526974445,0.0037898544244054,-0.1880959057356823,0.1116162710112359,-0.0311157644104294,0.2594885360202772,-0.021833545632557,-0.2199942192651738,0.4277152297331689,1.6083213062282256,-0.2772967769359009,0.1941077438551304,-0.277296776935901,0.5,-0.1408330063252244,-0.1173684284520814,-0.2340742141239027,-0.1060427561668292,-0.2637764384182824,0.1277977359028317,-0.7484550465453153,-0.9850454449191268,-0.2101396706776738,0.0599795593587078,-0.0824400430837326,0.1663692866725879,-0.3317769363457896,-0.4553967705964968,-0.1054720496329149,0.7671218904278223,0.4107067643621079,0.6827344354878899,-0.5838601405708044,-0.4293868127977813,-0.5196084548588141,0.7328608661735395,0.6395567969479432,0.5610542531130214
28,sub-02,rc4,Comedy,332.0,362.0,30,2,2,4,0.1032283883026396,0.0135091849013389,0.5850832066544943,-0.2295365138512621,-0.2023134458184439,0.138960670019193,0.1446901488968393,0.0467655196713118,0.2027471857686164,1.6083213062282256,-0.2772967769359009,0.1941077438551304,-0.277296776935901,0.5,-0.1705129226733563,-0.2501365598046369,0.4375285015664736,-0.207801387093863,-0.2324202666117505,0.1819610019044754,1.4067738922764008,1.3849050356636925,1.489883831984567,0.0061273411160722,-0.047346247081931,0.3089303541474346,0.3428198608363937,0.3007827364157683,0.7031244451518387,0.4646199384867358,0.3121638917151616,0.7651961985466103,-0.5961603135066448,-0.5903584419167941,-0.2540954202610452,0.1040532554206193,0.0991675208943832,-0.3144392109410435
29,sub-02,uc2,Comedy,428.0,458.0,30,3,1,3,-0.3363015516983206,-0.019566866275644,0.3406409517019468,0.1707541951806101,-0.1550119443249479,0.187571095833978,0.0828757742536779,0.1245426070737036,-0.2321835846053663,1.746969694696176,-1.0814574300500135,0.332756132323081,-1.0814574300500135,1.5,-0.0946999188035782,0.2139196209115979,0.5607250121857676,1.57982093556351,1.0561366573656945,1.519589458602979,0.7541848859043853,0.8762634297656409,0.2711765574977907,-0.0275571940880108,-0.0166787345089627,0.0986761543101861,0.7464353008881057,0.7154399026809776,0.7838303427621791,0.4508423481489248,0.5304195223239314,0.5467131967367564,-0.7584224524563501,-0.5375033916443548,-0.5503334205172804,0.2551111878547615,-0.401475893503288,-0.1517569652701131
30,sub-02,rc10,Comedy,568.0,598.0,30,2,2,3,0.1188186609040234,-0.2932049858172533,0.4041509749100674,0.4569880666198408,0.0972345532369642,-0.0904100613727725,0.2621678488819179,0.0783019484902143,-0.3242079181326631,1.6083213062282256,-0.2772967769359009,0.1941077438551304,-0.277296776935901,0.5,-0.2994451925862182,-0.5773654781936106,0.1312480168432298,0.7253978485011113,0.3549759827588716,0.2677664128230024,1.1118238040681143,0.973183337895242,0.5520749583624308,0.2793248588019275,-0.0392228280300249,-0.0034890015317894,0.5125921533276692,0.2502646141535011,0.3170297960095544,0.7303167175488383,0.5740454500385539,0.713789884266034,-0.2462484968195096,-0.4464933361585872,-0.6951246331318184,-0.1910619858066257,-0.0936110646920725,-0.3547380394894399
31,sub-02,rc7,Comedy,660.0,690.0,30,1,1,3,-0.5300747655353731,-0.1392943606745524,-0.1122753140799276,0.0810879643125071,-0.1761437323021172,0.2133893919028974,0.0695649849861883,-0.1363590541407238,0.1613253651848663,0.8041606531141128,-0.1386483884679504,-0.6100529092589824,-0.1386483884679505,-0.5,0.7827992270460562,0.960550155446532,1.0222288026294053,0.342637244895608,0.1607839691601222,0.5505834568625853,0.249393791080464,0.0824719548874127,0.4078942610975284,-0.1264739387455592,-0.1505990490391311,0.0874798143359453,0.4582767543407093,0.4012686931646889,0.660235506863173,0.3985461985998093,0.3812302531942954,0.5429032395470965,-0.9217222565290945,-0.7682006497080782,-0.4592165573669632,-0.0576929447714653,0.5136540518626538,0.0357226178697372
32,sub-03,rc2,Comedy,108.0,138.0,30,1,1,2,-0.1771373043160779,-0.0120255214743129,0.0475305959863492,0.0098394501119895,-0.0643810350318269,0.0735274190708623,0.0268948130277116,0.0142971314114452,-0.1223188849328078,0.6304853033489959,-0.0350269612971664,-0.783728259024099,-0.0350269612971663,-1.125,0.310513407852574,0.4560587205664389,0.5669059738438228,-0.066117725223508,-0.0608694573425615,0.1078917784568373,-1.2045925011763468,-0.965759090585328,-1.2135193643386728,-0.0468010137254589,-0.0207031416982315,-0.000420289958532,-0.3200656061824269,-0.1901899424538168,-0.1795738706793375,0.3982915879266729,0.7729423305341925,0.4093415529322585,-0.6636080277117289,-0.3678187169813122,-0.5280616704412001,0.1970404297957113,0.0917421659870467,-0.0668204697325599
33,sub-03,rc9,Comedy,244.0,274.0,30,3,3,4,-0.0676221288918579,-0.0446396467816905,0.0256231552116712,0.0899391632557742,0.1196367529249568,-0.1322908297417391,0.1266800835081905,0.0817126687492618,0.1680721904260378,1.891455910046988,-0.1050808838914994,0.4772423476738925,-0.1050808838914993,0.875,1.4310837298322714,1.4620231684890583,1.5193927349325214,1.9392718670198503,2.0187613724690463,1.783659432619925,0.1198463923336136,0.2840394822093812,0.1942963951649129,0.0496657059573689,0.0522365916308427,0.0204681719653233,1.1634006630619116,1.254941341055829,1.1657828542391195,0.4361022854223202,0.6426680705120053,0.3508817838450878,-0.2947946368863995,-0.4005147717327461,-0.4723390719541688,0.3187914282538732,-0.0626685149531568,0.0231274592608089
