,Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled1,Neg_arousal_scaled1,NAcc_whole,AIns_whole,MPFC_whole,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_abs_peak,AIns_abs_peak,MPFC_abs_peak,NAcc_ISC,AIns_ISC,MPFC_ISC
10,sub-01,rc8,Comedy,200.0,230.0,30,2,2,4,0.0990873583374677,-0.1219232299791223,-0.2270787595919455,0.0870291676479354,0.1204709851415855,0.3090542181164119,-0.2936480857666667,-0.2294557538655877,-0.8019909728613512,1.0333226236747886,-0.0704538152505538,-0.8969917943913231,-0.2057902321240623,-0.0358438532604211,-0.0769693329010415,-0.2400051714456283,0.394232937322724,0.4878801058117955,1.6661065014354777,-0.8535489546739673,-0.5877057474732578,-1.2702769505285452,-0.8535489546739673,-0.5877057474732578,1.6661065014354777,-0.4293951587593466,-0.4226925646641068,-0.4348621487827578
11,sub-01,uc3,Comedy,244.0,274.0,30,4,3,3,0.0768496156591568,-0.2317673486737787,-0.1845537733572315,-0.1757210740705885,-0.1027521980470896,-0.1843335341681125,0.0422526687731872,-0.2388021158857785,-0.0533021530502995,1.8259280452435187,-0.3816248326071663,0.9695807257293496,-1.1146970906720046,-0.0188729298794148,-0.1911072208688823,-0.1407298201918812,0.3296185186617589,0.4946366916489815,0.7512996318050421,-0.4504074074887194,-0.6653572911021661,-0.907205226292915,-0.4504074074887194,-0.6653572911021661,-0.907205226292915,0.9576432461829018,0.7686066799028096,0.267633639458167
12,sub-01,rc4,Comedy,332.0,362.0,30,4,3,4,0.1003015344506237,0.0768150244419654,0.4079720287416474,-0.2867697965364104,-0.218448091198554,-0.3076727845059557,-0.3333283446907912,-0.3735201899421934,-0.9936767098391645,1.8259280452435187,-0.3816248326071663,0.9695807257293496,-1.1146970906720046,-0.1732655355921926,-0.1717177522329273,-0.2977924885344908,0.3426640874915051,0.6058416381860767,0.7401544056050429,-0.6452300068283622,-0.9243214191423146,-1.449613977678032,-0.6452300068283622,-0.9243214191423146,-1.449613977678032,-0.3028619156949353,-0.2789758583834773,0.1484556295872525
13,sub-01,uc2,Comedy,428.0,458.0,30,2,2,3,0.0595763766183876,-0.0514552202613592,-0.356285441772678,-0.1688982769991282,0.0260482455948581,-0.1546653056691674,-0.058644986944949,-0.1299615566316571,0.0061126669425377,1.0333226236747886,-0.0704538152505538,-0.8969917943913231,-0.2057902321240623,-0.0559889624418965,-0.0517895104327194,-0.1682793601664359,0.45393947987967,0.533764236380985,0.5262175386529483,-0.4338828792357858,-0.736365017940243,-0.8863976241804908,0.45393947987967,-0.736365017940243,-0.8863976241804908,0.0777674640358801,0.4374484379725475,-0.4129747988405664
14,sub-01,rc10,Comedy,568.0,598.0,30,4,4,4,-0.395946791672659,0.0513396757369153,-0.4014651194389154,-0.5403284234197461,-0.4418170684475256,-1.049769236864917,0.0588960068025036,0.0675264869151262,0.0662790748187155,2.066645247349577,-0.1409076305011076,1.5364657133215531,-0.4115804642481249,-0.2924597360966339,-0.1076503019318279,-0.461651760495039,0.5012045789598453,0.4457156609588738,0.4813243527981737,-0.8883258106992309,-1.2369271680785263,-1.7707728707762116,-0.8883258106992309,-1.2369271680785263,-1.7707728707762116,-0.3466623873111935,-0.2439619327452758,0.1000960886048316
15,sub-01,rc7,Comedy,660.0,690.0,30,2,1,4,-0.0324920553746636,-0.0791455241674718,-0.1597188702882233,0.3776698856091146,0.1995938687266498,0.6790475701182844,0.3413388739975815,0.1282181946664217,0.4042737045284765,0.7926054215687299,-0.3111710173566125,-1.463876781983527,-0.9089068585479422,0.2288389014106774,0.0828888464085332,0.3078674681195125,0.669213452209988,0.8187594885680647,1.301931967005742,-0.7732054032350029,-0.8609012003003624,-0.75978831104383,-0.7732054032350029,-0.8609012003003624,1.301931967005742,-0.1791325929332385,-0.2294285936115495,-0.2664313890942084
16,sub-02,rc2,Comedy,108.0,138.0,30,2,2,4,-0.1440380057461811,-0.0654320577838209,0.3936082001218515,-0.1025376410031192,-0.1230750428249396,-0.0602218162409302,-0.1734514514185633,-0.118027859342968,0.0473697091284138,1.484163910619506,0.0243305559117951,0.179927798474865,0.0705228672209305,-0.1400090327226212,-0.1021783199839095,0.1269186976697783,0.2422250575784468,0.2134526354280967,0.8835636533811265,-0.4671866165331781,-0.5508299293161064,-0.4407341474224685,-0.4671866165331781,-0.5508299293161064,0.8835636533811265,0.2583705738161059,0.3706666055376997,0.5380795247174623
17,sub-02,rc9,Comedy,244.0,274.0,30,3,2,3,-0.0010809684154182,0.1678607346432991,0.2389514025419436,0.0055154180630603,-0.389041362790912,-0.2943014627143875,-0.05913637860644,0.0025605190170903,-0.030571262806382,1.8491222492964337,-0.3406277827651325,1.1186815296480797,-0.9873201410930283,-0.0182339763195993,-0.0728733697101742,-0.0286404409929419,0.5322234310457246,0.5197869774700854,0.5719830530255579,-0.3798671104400301,-0.6039301852382519,-0.6911697231393036,0.5322234310457246,-0.6039301852382519,-0.6911697231393036,0.6404265818712174,0.8784717672976069,0.7341016355445468
18,sub-02,uc4,Comedy,288.0,318.0,30,2,2,4,-0.0489151423327564,-0.1389612918041927,0.3741959542335437,0.2254109617702946,0.0695612304846587,0.0480045691447755,-0.0364672389874466,-0.1486549616281246,0.360061499203184,1.484163910619506,0.0243305559117951,0.179927798474865,0.0705228672209305,0.0466761934833638,-0.0726850076492195,0.2607540075271677,0.480586691500473,0.3970119355085093,0.8555561360564536,-0.3765590840585229,-0.247510631361882,-0.4804802588183963,0.480586691500473,0.3970119355085093,0.8555561360564536,-0.0213329345898053,0.0374549600433489,0.2597785251137171
19,sub-02,rc6,Comedy,420.0,450.0,30,3,2,3,-0.0412094932281104,0.1945468540168253,-0.1313311012651027,-0.0664358081333269,-0.3744428792503577,-0.3482292948917009,-0.0978444295226919,-0.0838374967026012,0.1410815281651843,1.8491222492964337,-0.3406277827651325,1.1186815296480797,-0.9873201410930283,-0.0684965769613764,-0.0879111739787112,-0.1128262893305398,0.2440954352204189,0.3494062617684332,0.7903725724913993,-0.4623858768231095,-0.710021706976951,-1.030665011196244,-0.4623858768231095,-0.710021706976951,-1.030665011196244,0.0932230198103026,1.1484848907618244,-0.1317232583445614
20,sub-02,rc11,Comedy,512.0,542.0,30,2,1,4,-0.0085886300202942,0.0154982253549096,0.0212947647541914,-0.1014276579926137,-0.1542048681747937,0.0972364755539847,-0.0493841605909526,-0.1651726110685274,0.0851616060424155,1.1070402939866806,-0.3527930607210301,-0.7901177237374561,-1.022581574703494,-0.0531334828679535,-0.1012930846294705,0.0678976154501972,0.2973762861884185,0.4189168102728573,0.7280802682843696,-0.5094235384810651,-0.5139482653350296,-0.2693951997401269,-0.5094235384810651,-0.5139482653350296,0.7280802682843696,-0.0717338016618934,0.5446479729308243,0.115153774070927
21,sub-02,uc1,Comedy,560.0,590.0,30,2,2,3,0.1885773566345975,0.1322237592715118,0.1628475541666623,-0.1555730452188016,-0.0612871666785258,-0.1807097143758049,-0.0466081167542823,0.0223025728405963,-0.0324746669448239,1.484163910619506,0.0243305559117951,0.179927798474865,0.0705228672209305,-0.0045346017794954,0.0310797218111941,-0.0167789423846554,0.5889153198092376,0.4852870210607683,0.3418933490731589,-0.2797850637653338,-0.4564814916167309,-0.7059093090821588,0.5889153198092376,0.4852870210607683,-0.7059093090821588,-0.1644649501591899,0.0907869006822826,0.030018168105084
22,sub-02,rc12,Comedy,656.0,686.0,30,2,2,4,-0.0863752366976448,-0.0613106837807623,-0.0025117403429504,0.1173874304220814,0.0144377701215544,-0.0069288379365628,-0.0532776049682563,-0.2502389464782027,0.2570023568952587,1.484163910619506,0.0243305559117951,0.179927798474865,0.0705228672209305,-0.0074218037479398,-0.0990372867124702,0.0825205928719151,0.4124211056620987,0.1251783253360501,0.6058278121565397,-0.4354370670898891,-0.4166586853822941,-0.3558850815331212,-0.4354370670898891,-0.4166586853822941,0.6058278121565397,-0.3171373441830212,-0.2748534251980825,0.1112976706159453
23,sub-02,rc5,Comedy,700.0,730.0,30,3,2,4,-0.067910783811524,0.0298040875673784,-0.0589748215581324,-0.2423132729519944,-0.266312469933526,-0.135227911507057,-0.1902156247598199,-0.2455275941117251,-0.1800037067640197,1.8491222492964337,-0.3406277827651325,1.1186815296480797,-0.9873201410930283,-0.1668132271744461,-0.1606786588259576,-0.1247354799430697,0.3764615130726552,0.1991894863419176,0.408251083638505,-0.4657458778580229,-0.53255046957463,-0.5886439706039929,-0.4657458778580229,-0.53255046957463,-0.5886439706039929,0.4473798117667322,0.4585599831487801,0.1084902384009571
24,sub-02,rc3,Comedy,12.0,42.0,30,2,1,3,-0.0646933540285392,0.0321136560435522,-0.0192235073146191,-0.3349790493976542,-0.293567422161115,-0.1589263989719401,0.0597656287240788,0.1583193178819359,0.3393726101166877,1.2755651739051443,-0.610052909258982,-0.5201564866103007,-1.1524802633491995,-0.1133022582340382,-0.0343781494118755,0.0537409012767095,0.2980524506192912,0.4747770791462645,0.6880593220370974,-0.5570637884068439,-0.6816415809198211,-0.7446231870171008,-0.5570637884068439,-0.6816415809198211,-0.7446231870171008,0.448264091982844,0.3342065374925052,-0.3064845994612882
25,sub-02,rc1,Comedy,108.0,138.0,30,2,2,3,-0.1342030812136946,-0.2754170931042506,-0.3291567231687402,-0.2073387490145045,-0.3200824387190412,-0.1660547832274224,0.0548285998493834,-0.4615973007432435,-0.2547001720891916,1.6083213062282256,-0.2772967769359009,0.7282190812544183,-0.523854665158727,-0.0955710767929386,-0.3523656108555118,-0.2499705594951181,0.4382627478289389,0.1213932420453511,0.3602063376808579,-0.6262915138070296,-0.992064293738588,-0.8072386924708912,-0.6262915138070296,-0.992064293738588,-0.8072386924708912,0.5077485491961123,0.6921526861658078,0.1401133099956799
26,sub-02,rc8,Comedy,200.0,230.0,30,2,1,3,0.3546364057431076,0.2648248408149446,0.5523037429251908,0.1837975564189235,0.089204585093189,0.3331181011286147,-0.2660028298839708,-0.2588494156982339,-0.2016585442224331,1.2755651739051443,-0.610052909258982,-0.5201564866103007,-1.1524802633491995,0.0908103774260201,0.0317266700699665,0.2279210999437907,0.8865866954709782,0.5645093614045247,1.2091982666273786,-0.6152209364932979,-0.5688841888162273,-0.6323859195349721,0.8865866954709782,-0.5688841888162273,1.2091982666273786,-0.0794725017554142,-0.3487884116993475,-0.0088533975140095
27,sub-02,uc3,Comedy,244.0,274.0,30,2,2,3,0.0602644500567766,0.0157382169209984,0.163965897653087,-0.2457879227908969,-0.0906414762155153,-0.1515725417777532,0.1343026685888168,-0.0618961533840506,0.4548278106854376,1.6083213062282256,-0.2772967769359009,0.7282190812544183,-0.523854665158727,-0.0170736013817678,-0.0455998042261891,0.1557403888535904,0.6422419036326862,0.4037664242647122,0.7373839728325144,-0.6134777223695451,-0.3525359985164971,-0.5170217292616147,0.6422419036326862,0.4037664242647122,0.7373839728325144,0.1923160172032331,0.6944494532461095,0.0917851451555186
28,sub-02,rc4,Comedy,332.0,362.0,30,2,2,4,0.1164091117838919,0.154792101789215,0.3741655432228573,-0.0734807683574203,-0.112630935516267,0.3224597602275307,0.0285179576569366,-0.0089537938646563,0.0285524728226473,1.6083213062282256,-0.2772967769359009,0.7282190812544183,-0.523854665158727,0.0238154336944694,0.0110691241360972,0.2417259254243451,0.550380456901279,0.3760219218965359,0.604834537427067,-0.6842316319164432,-0.5211687114923899,-0.2873811835044316,-0.6842316319164432,-0.5211687114923899,0.604834537427067,0.6158164029525732,0.4883169234451692,0.6473330516055802
29,sub-02,uc2,Comedy,428.0,458.0,30,3,1,3,-0.3589254387232907,-0.1701460258121661,-0.0195612542900984,0.2122445319498325,-0.1067611504409821,0.3709337414207158,-0.0163667265749453,-0.0685628572584788,-0.2289651786115279,1.746969694696176,-1.0814574300500135,1.248375567864718,-2.0430331941190354,-0.0543492111161345,-0.115156677837209,0.0408024361730297,0.3048923062118585,0.2578387555661278,0.5780264657972269,-0.6138499280593193,-0.4386961498153376,-0.7709717681440643,-0.6138499280593193,-0.4386961498153376,-0.7709717681440643,-0.5029443914507735,-0.1349463513214277,-0.5413040997575413
30,sub-02,rc10,Comedy,568.0,598.0,30,2,2,3,-0.0309280251530636,-0.0523631384413466,0.2180681325812461,0.1101911390810834,-0.018538108579334,0.0653080185988857,0.1520161299598816,-0.0208472583849545,-0.2642080936529556,1.6083213062282256,-0.2772967769359009,0.7282190812544183,-0.523854665158727,0.0770930812959671,-0.0305828351352117,0.0063893525090587,0.50780245656181,0.3973341164629185,0.7877150825409428,-0.294618674538599,-0.3841628510760072,-0.7622261613256536,0.50780245656181,0.3973341164629185,0.7877150825409428,0.37826347669643,0.2327847615623283,-0.5261437919741568
31,sub-02,rc7,Comedy,660.0,690.0,30,1,1,3,-0.2294053949250676,-0.0535099022669534,0.172363548214365,-0.0057338926540554,-0.1026737911202465,0.1548062219588828,0.0856226483935381,-0.1608955369935731,0.2181948354944417,0.8041606531141128,-0.1386483884679504,-2.2886885410853184,-0.2619273325793635,-0.0498388797285282,-0.105693076793591,0.1817882018892298,0.5737042031536994,0.3741592115324396,0.722222234027476,-0.5441435678393471,-0.4420271949082768,-0.1215867756375058,0.5737042031536994,-0.4420271949082768,0.722222234027476,-0.4790902652689348,-0.1589375163643265,0.2201714861654667
32,sub-03,rc2,Comedy,108.0,138.0,30,1,1,2,-0.0840450716753574,-0.1618799739406077,0.0612523259843417,0.0414867972275702,0.0126081555899396,0.1686952089885825,-0.1921082407518895,-0.0194856771979478,-0.2316481071826227,0.6304853033489959,-0.0350269612971664,-1.85547860661309,-0.1151379122715223,-0.0782221717332255,-0.0562524985162053,-0.0005668574032328,0.2162042715732096,0.5782690750455544,0.4680298528723563,-0.6099030700799157,-0.3334895619675465,-0.6451456305566923,-0.6099030700799157,0.5782690750455544,-0.6451456305566923,0.5888061204327879,0.3658141658167392,0.1244823429665047
33,sub-03,rc9,Comedy,244.0,274.0,30,3,3,4,-0.0061480694958897,-0.0552201819596138,0.0378971239243051,0.1310996429190229,0.1798498911579762,-0.0181807397134839,0.027850972184761,0.0277022817510995,0.0628615649487197,1.891455910046988,-0.1050808838914994,1.129872447602384,-0.3454137368145676,0.050934181869298,0.0507773303164873,0.0275259830531803,0.4062600870509901,0.47814412985578,0.4389268180646506,-0.2992728472714856,-0.3334011985969833,-0.3817677198275877,0.4062600870509901,0.47814412985578,0.4389268180646506,0.2984268259371986,-0.2065540089377579,-0.1014760206050732
34,sub-03,uc4,Comedy,288.0,318.0,30,3,3,4,-0.0423588588300689,-0.0463827290025329,0.0682625606163159,-0.0657712655638316,4.254737005695564e-05,-0.0309770272762339,-0.1154800614681489,-0.1098719128619666,0.0506115885052442,1.891455910046988,-0.1050808838914994,1.129872447602384,-0.3454137368145676,-0.0745367286206831,-0.0520706981648142,0.0292990406151087,0.0833749732177821,0.3172238013721252,0.3289751674173367,-0.4110369605592205,-0.5770281291857209,-0.2840517430626409,-0.4110369605592205,-0.5770281291857209,0.3289751674173367,0.4019870095231234,-0.0621409792643314,0.1603137950481542
35,sub-03,rc6,Comedy,420.0,450.0,30,3,3,4,-0.0987787642548378,-0.0883712017366315,-0.0097092831615127,-0.0097203466993823,0.0795903825626758,-0.2529134983279982,-0.0803840793588556,-0.0369974578615713,-0.2865712852478512,1.891455910046988,-0.1050808838914994,1.129872447602384,-0.3454137368145676,-0.0629610634376919,-0.015259425678509,-0.183064688912454,0.2908486638358806,0.4660799652314144,0.3417954915252668,-0.5754854942703582,-0.3929795584616753,-0.569183610639385,-0.5754854942703582,0.4660799652314144,-0.569183610639385,0.4698241278303605,0.4457245460384806,0.8347211057300935
36,sub-03,rc11,Comedy,512.0,542.0,30,4,3,4,-0.0715366250353499,-0.0133356784872123,0.0243327042542782,0.2293053421989316,0.0214111327896673,0.1125988750678063,0.0214464395975671,-0.1189720174971348,-0.2157155929377596,2.224212042370069,-0.4378370162145805,1.9176734202425791,-1.4392239033940308,0.0597383855870496,-0.0369655210648932,-0.0262613378718916,0.5546248975862175,0.4566891992637436,0.4964739437071044,-0.2924524811676323,-0.3388994281926525,-0.3507255772316071,0.5546248975862175,0.4566891992637436,0.4964739437071044,-0.1848064117714686,0.0969562187612202,-0.1290162362228196
37,sub-03,uc1,Comedy,560.0,590.0,30,2,2,3,-0.0428852980085013,0.0582158227556969,0.1085029783072403,0.0675956251556582,-0.1769070406508932,-0.2827216064481138,-0.0549980142234993,0.2219483088241708,0.0655349030518599,1.2609706066979918,-0.0700539225943329,-0.3628030795053528,-0.2302758245430448,-0.0100958956921141,0.0344190303096581,-0.0362279083630045,0.3666443513965119,0.4616944055032502,0.4387636774414716,-0.3819678498804028,-0.3196646186837511,-0.5775038020363674,-0.3819678498804028,0.4616944055032502,-0.5775038020363674,-0.0085634574967058,0.0920550032420351,0.2584864007673744
38,sub-03,rc12,Comedy,656.0,686.0,30,2,2,3,-0.3192829557021613,-0.0953129711415857,-0.0787274504593321,0.1686215364267156,-0.0818884275774427,0.0144023092449217,0.0482018649643566,-0.2879809348102762,-0.2416608921015601,1.2609706066979918,-0.0700539225943329,-0.3628030795053528,-0.2302758245430448,-0.034153184770363,-0.1550607778431016,-0.1019953444386568,0.5220729647431146,0.4346204491777105,0.403151777979596,-0.4722652928131389,-0.565007190848788,-0.4073354277715555,0.5220729647431146,-0.565007190848788,-0.4073354277715555,-0.3192237979465511,-0.3771872282161641,-0.2423193565400209
39,sub-03,rc5,Comedy,700.0,730.0,30,3,2,3,-0.043880271673691,0.2320822770764494,0.0286796966855707,-0.1468912677829522,-0.101256458822895,-0.035479978925367,0.0073316679076833,-0.0676289806576605,0.0333033601535764,1.5937267390210732,-0.4028100549174141,0.4249978931348425,-1.3240859911225085,-0.0611466238496533,0.0210656125319646,0.0088343593045933,0.3512946131239894,0.8174894690896093,0.5314513033489643,-0.6427088930854552,-0.7857508302160723,-0.5914491294028421,-0.6427088930854552,0.8174894690896093,-0.5914491294028421,0.1054908734142706,0.2363051553553231,0.4446234664827599
40,sub-03,rc3,Comedy,12.0,42.0,30,4,3,4,-0.017147488466224,-0.025756774934215,-0.1946437937037875,-0.1238594424184567,0.1526156343858531,0.0833411788621595,0.008938232726336,-0.1389460932075526,-0.1373113753289674,2.120827586220837,-0.4651629278328228,1.2980159294732667,-0.9468625896803948,-0.0440228993861149,-0.0040290779186381,-0.0828713300568651,0.2418543744885236,1.008575343392654,0.963279030042104,-0.3681525603393301,-0.8087900626646147,-0.6560263019262078,-0.3681525603393301,1.008575343392654,0.963279030042104,-0.3305719994979375,-0.1641123597018343,0.0414521680942607
41,sub-03,rc1,Comedy,108.0,138.0,30,3,2,4,0.0568492325258807,0.1010019648107073,-0.2807941092467634,-0.1320475265345246,-0.3270084774462715,-0.2177896113452356,0.1125956408584556,0.1693224011504376,-0.0756764758945603,1.5216346622327936,-0.417858223307451,0.1973273867679024,-0.8505714788654395,0.0124657822832705,-0.0188947038283755,-0.1914200654955197,0.5553335411957214,0.5679023853074869,0.4987863267872429,-0.6006832791299075,-0.5050752171044458,-0.6354578714306638,-0.6006832791299075,0.5679023853074869,-0.6354578714306638,0.1513262158657847,-0.3082398716265921,-0.4322173472986598
42,sub-03,rc8,Comedy,200.0,230.0,30,2,1,3,0.0586251926042623,0.1138469113090705,0.1773525357280949,-0.0498937122044489,0.0927944068551425,0.0608788299736117,0.298321931350182,0.0979997462333154,0.0241644388745287,0.9224417382447504,-0.3705535187820792,-0.9033611559374622,-0.754280368050484,0.1023511372499984,0.1015470214658428,0.0874652681920784,0.8881284515168077,0.89448889581815,0.4283733724795532,-0.2117934387460107,-0.4483062544924254,-0.4340265311382819,0.8881284515168077,0.89448889581815,-0.4340265311382819,-0.0851522927607308,-0.6451242284563902,-0.5219587777828928
43,sub-03,uc3,Comedy,244.0,274.0,30,4,3,4,0.0558727042904473,-0.2293895025420404,-0.1637664749511734,-0.1913510099195665,-0.1340399927547639,-0.2298708986876607,0.2153802403930392,-0.1542455145260236,-0.1548021050896689,2.120827586220837,-0.4651629278328228,1.2980159294732667,-0.9468625896803948,0.02663397825464,-0.1725583366076093,-0.1828131595761677,0.486947775786368,0.1826404846867523,0.2203006955285569,-0.4046185074617767,-0.5108778999873428,-0.6198658609757641,0.486947775786368,-0.5108778999873428,-0.6198658609757641,-0.1651855487888556,0.1003987006994455,-0.1029087325891198
44,sub-03,rc4,Comedy,332.0,362.0,30,4,4,4,0.2086681582591237,-0.0163073284363448,0.1075142416637962,-0.2554261865771902,0.0444522368328368,0.0032201782950583,-0.0006231532325966,-0.1064499152114204,-0.1053278988540978,2.396771695952172,-0.1892188181014872,1.8049119688770527,-0.3851644432598215,-0.0157937271835543,-0.0261016689383095,0.0018021737015855,0.2871433190966559,0.3084703487245357,0.4438794925210774,-0.6685164613552355,-0.5068958877165666,-0.2800462564064432,-0.6685164613552355,-0.5068958877165666,0.4438794925210774,0.4323947248318149,0.5113939073652719,0.3663327623315989
