,Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_onset_z,AIns_onset_z,MPFC_onset_z,NAcc_middle_z,AIns_middle_z,MPFC_middle_z,NAcc_offset_z,AIns_offset_z,MPFC_offset_z,NAcc_whole,AIns_whole,MPFC_whole,NAcc_whole_z,AIns_whole_z,MPFC_whole_z,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_slope_peak,AIns_slope_peak,MPFC_slope_peak,NAcc_slope_peak_avg,AIns_slope_peak_avg,MPFC_slope_peak_avg,NAcc_narrow_slope_peak,AIns_narrow_slope_peak,MPFC_narrow_slope_peak,NAcc_narrow_slope_peak_avg,AIns_narrow_slope_peak_avg,MPFC_narrow_slope_peak_avg,NAcc_delta_peak,AIns_delta_peak,MPFC_delta_peak,NAcc_delta_peak_avg,AIns_delta_peak_avg,MPFC_delta_peak_avg,NAcc_narrow_delta_peak,AIns_narrow_delta_peak,MPFC_narrow_delta_peak,NAcc_narrow_delta_peak_avg,AIns_narrow_delta_peak_avg,MPFC_narrow_delta_peak_avg,NAcc_ISC,AIns_ISC,MPFC_ISC
81,sub-08,uc3,Comedy,244.0,274.0,30,4,3,4,-0.167876687487932,0.0532683232135561,0.0528866052959422,0.0569285944224245,-0.0277323899150291,0.8157222065359468,0.078890656841547,-0.165199298917791,0.0530705297434944,1.490766433270784,-0.185338529541773,0.0765528708976885,-0.1853385295417731,0.625,-0.3249003794269209,-0.1137015165398324,-0.3005017468151445,0.4994919232866987,0.4662615731896302,1.282757054470229,0.0559121128079428,0.2324313435023661,0.6377125714161238,-0.0106858120746534,-0.0465544552064213,0.3072264471917945,0.0768345522225735,0.1949971333840546,0.539989293023736,0.2757927734197823,0.4492348065772035,1.0442943359760068,-0.4329740347184855,-0.7219686019290288,-0.4008913837324575,0.0,0.7113790182263998,-0.0714657737180874,0.0,0.4212497687597162,-0.0841072973518729,0.1854175716916174,0.2805615930872457,0.4055907430251454,0.173849518818128,0.3743537102022261,0.0706183336821248,0.0,0.0223623724762455,-0.0011189192374495,0.0,0.0126405624637992,-0.0037851591079565,0.0114782406148625,0.0104915329274023,0.0038838738184486,0.0086812109201107,0.0119242192850003,0.0005199689061304,-0.0009473562014101,-0.0228084337612847,0.020515029912013
82,sub-08,rc4,Comedy,332.0,362.0,30,4,4,4,-0.0392894609485397,0.1118287961401328,-0.3774258598608131,-0.0126638022388233,-0.0419615631322194,-0.1627455106238823,-0.2164562637232714,-0.2298300785370005,-0.2032014871449077,1.7083377505589523,0.0322327877463954,0.2941241881858569,0.0322327877463953,0.625,-0.2516861236411134,0.0030244329987698,-0.4071828541386367,-0.1039209181549306,0.0448134596322951,-0.0603069619918022,-0.5381432993494887,-0.6453805090987881,-0.8333577869114046,-0.0894698423035448,-0.0533209485096956,-0.247790952543201,-0.2979167803818442,-0.1991808721559076,-0.4336158676806145,0.3410900321974376,0.4684795308857915,0.2578696385027117,-0.7038671757116678,-0.6061466881369322,-0.9269371345108416,-0.2972493465886792,0.3514992692185871,0.5675823610876224,0.0101019148646613,0.1594778316358293,0.5675823610876224,0.4199476052517954,0.2283321204311074,0.6420862779568056,0.3293295118517899,0.2283321204311074,0.268321596136327,-0.0678021665175088,-0.0451360462084791,0.065463698610814,-0.0232954933441052,-0.0236236415078914,0.065463698610814,0.0148954045830997,0.0048738974784956,0.0248996462586677,0.0109469458331144,0.0048738974784956,0.0098441181530783,-0.19584753637114,0.1796089422224495,0.2820972967427111
83,sub-08,uc2,Comedy,428.0,458.0,30,1,1,3,-0.0711829532855013,-0.051508098864283,-0.0455348067948837,-0.053293813796873,-0.1800696942979917,0.4722521174384716,0.052661917108648,-0.0385354748467507,0.3043901918127797,0.4270844376397381,0.0080581969365988,-0.9871291247333572,0.0080581969365987,-2.375,-0.2664926513056356,-0.2225327774275321,-0.0475684462010042,0.7493739580957527,0.4811966804452604,1.502279642255413,0.7721139649335067,0.4143407295991732,0.6998328759234334,-0.0239382833245754,-0.0900377560030085,0.2437025008187892,0.4183317572412078,0.2243348775389671,0.7181813573259473,0.3628403932446673,0.4208380225233395,0.7257993311475315,-0.3880801480054999,-0.5202639873553702,-1.1302906511416042,-0.1123988567744141,-0.2962080422755725,0.0165847989631132,0.0379254644308842,-0.0555444274108808,-0.0218787814344397,0.6955987518345248,0.0,0.1605845995696186,0.3689474110849065,0.0,0.1605845995696186,0.0060196729545546,0.0179836168641594,0.0003307526368964,0.0119066802042165,-0.0051947807877001,0.0100311436959125,0.0217005481651028,0.0,0.0022125206331579,0.0114331208537868,0.0,0.0022125206331579,0.4543596991332428,0.2604046684452162,0.3541197275092154
84,sub-08,rc10,Comedy,568.0,598.0,30,1,1,3,-0.2181865355575295,-0.2519986641235298,-0.0382228056068864,-0.3265562198565239,-0.1377685103240833,0.168542362180684,0.0619707251232954,0.0800950841463937,-0.3104402394072497,0.4270844376397381,0.0080581969365988,-0.9871291247333572,0.0080581969365987,-2.375,0.1640479244221521,0.0392515231245209,0.088016716702342,0.726115023883011,0.8522981277938705,1.0832002544251789,1.019488823871903,1.0777922923387575,0.6852201793865077,-0.1609240100969193,-0.1032240301004064,-0.0600402276111507,0.6365505907256886,0.6564473144190498,0.6188123835046763,0.344231602552413,0.5371261399533495,0.6582985699001243,-0.5854588778853455,-0.5863799769123601,-0.5830337024315569,0.1343838922539009,0.1486404850537704,0.4315138963922441,0.1457901598052758,0.0127831809696101,-0.0830234381284962,0.3870363382289445,0.2430917753914548,0.4315138963922441,0.156846963557155,0.4472496196184646,0.0385716941358871,-0.0040253998907543,-0.0095770266657381,0.0065549876017156,-0.0048461331725689,-0.0194020301401936,0.0018024159865802,0.014844502634683,0.0105542432305866,0.0065549876017156,0.005317322318451,0.0113409436432256,-0.0025523480710221,0.0196276679053166,-0.3372513699824995,0.4057081417210421
85,sub-08,rc7,Comedy,660.0,690.0,30,2,2,4,-0.096834683416618,-0.0772430116519379,0.0004453799230628,-0.1341422483343792,-0.2510191822497339,-0.153151372839076,0.0610055324904104,-0.051943437114027,0.0265955220758596,0.8541688752794762,0.0161163938731977,-0.5600446870936192,0.0161163938731976,-1.375,0.616426802426778,0.4891026997546669,0.4965463574707754,0.6223861896680067,0.3746908855921767,0.5228131866515139,-0.342208522716856,-0.2598505392835109,-0.1493513765649831,-0.0566571330868622,-0.1267352103385663,-0.0420368236133845,0.2988681564593096,0.2013143486877776,0.2900027225191021,0.355908549973238,0.1039568864201855,0.4403633714302004,-0.3670573809332704,-0.6168807484146934,-0.5885481448800666,-0.2596437294542431,-0.1600652796760808,0.2331663728013636,0.0480523751465412,0.0363317920223838,-0.0987435738305388,0.290722419645149,0.3084875599299714,0.2331663728013636,0.2539472392566534,0.3161261779121614,0.1593607636379949,0.0092768855621925,0.0064186435210322,0.00529486301379,0.0298536779543804,0.0158299926553442,0.0148008082385069,0.02095500739059,0.0296745670780374,0.00529486301379,0.0135284567966533,0.034234678277052,0.0042010451778995,0.1138477498881197,0.0645543420917369,-0.1670741945378986
86,sub-09,rc2,Comedy,108.0,138.0,30,4,4,4,0.0268691057078161,0.0790882096279602,-0.0634474063241292,-0.1742973113880075,-0.2733769941242954,-0.2611832933284103,0.1058306914569921,0.1023821861060975,0.0924910463135011,2.154992095044716,0.0,0.7407785326716214,0.0,1.375,-0.5233382481516966,-0.2620003035713224,-0.3153901655348452,-0.6283918644732622,-0.6814538860210482,-0.8495684285308215,-0.4004715873678693,-0.3319044045173535,-0.3099260070664712,-0.0138658380743997,-0.0306355327967458,-0.0773798844463461,-0.517400566664276,-0.4251195313699079,-0.4916282003773793,0.5295501013194756,0.663555116346121,0.3587320248493051,-0.54295575015993,-0.7727116264110463,-0.8325419084080345,0.0,0.0,0.0,0.0,0.0,0.0,0.4399845748071076,0.4845418511478374,0.277369087117842,0.3368827917166649,0.4845418511478374,0.3513064366665656,0.0,0.0,0.0,0.0,0.0,0.0,0.0083086486757495,0.0073022095559442,0.0087620324980351,0.0071731740113758,0.0073022095559442,0.0103080558880618,0.3363244416832241,0.4600176320858383,0.9375022225869256
87,sub-09,rc9,Comedy,244.0,274.0,30,2,2,3,0.0018759436046207,0.2029495727210314,0.7084315715358421,0.2054386621959016,0.0606826139265282,-0.3567891850389281,-0.1412579311507877,-0.1688871084719143,0.0229860989040716,1.077496047522358,0.0,-0.3367175148507366,0.0,-0.625,1.2637029148789587,1.3080476543529769,1.534400881074636,1.2721520874423942,1.104697560723699,0.8185468634677792,0.0203847515206886,-0.0395234808097496,0.0092361763736909,0.0220188915499115,0.0315816927252151,0.1248761618003286,0.8520799179473469,0.7910739114223088,0.7873946403053685,0.3124838208474102,0.4645968308684865,1.204337021682544,-0.3096378378945184,-0.5786669571905853,-0.6371029147371484,0.2089515861093046,0.2632803464252276,0.1993053586813591,0.0274702944731013,-0.009646160701821,-0.0853650092175457,0.0888871364077441,0.2632803464252276,0.1993053586813591,0.105081183302426,0.2329019169137561,0.120408794285942,0.0160414582387178,0.0056668562704801,0.0028253640259224,0.0102312429608515,0.0076967383108277,0.0162864121592203,0.0038466908152427,0.0056668562704801,0.0028253640259224,0.0041009012401272,0.0057509226450984,0.0010275337607363,0.3649683173360485,0.3346244088808433,0.3840019736128378
88,sub-09,uc4,Comedy,288.0,318.0,30,4,2,4,-0.0057957710146024,0.1578600582042487,0.6051313944470922,-0.0634955541397478,-0.243013717247665,0.3588151277839703,0.0150691732492853,-0.1350607382242825,-0.3383040198009381,1.616244071283537,-0.538748023761179,0.2020305089104423,-0.538748023761179,1.375,-0.1701534181995209,-0.1362982314024114,0.0501008107228846,-0.1188686453243754,-0.3005590170054829,-0.0382392161736564,-0.2046243510271478,-0.1354577383058823,-0.10486934210379,-0.0180740506350216,-0.0734047990892329,0.2085475008100414,-0.164548804850348,-0.1907716622379256,-0.0310025825181872,0.332565211575446,0.3114293863162423,1.1290086467874092,-0.275572764150699,-0.5669610371589318,-0.6176575380629419,0.0,0.0,0.0,0.0,0.0,0.0,0.1390969712442661,0.3321508305383933,0.8139211370078373,0.1327199702487871,0.194682698358814,0.6433088273999101,0.0,0.0,0.0,0.0,0.0,0.0,0.0067926815273262,0.0130657540091243,0.0072091665491123,0.0048430323905151,0.0074514570855237,0.0070069011476192,0.2914604489899343,-0.1414282991231079,0.1814077560059177
89,sub-09,rc6,Comedy,420.0,450.0,30,4,3,4,-0.0782358939154969,-0.0333800019147052,0.3554009059030695,-0.0208439380868349,-0.4808823437747493,-0.1961082136708265,-0.1454978039328546,0.0211284014002864,-0.1944074788183892,1.8856180831641265,-0.2693740118805895,0.4714045207910318,-0.2693740118805895,1.375,2.0747593539036315,2.0555481851976305,2.1036512133059384,0.1872116827758039,0.0217607503601517,0.2111764951889552,0.357209940689257,0.534305503714551,0.4808625695471328,-0.0815258786450621,-0.1643779814297227,-0.0117049288620487,0.8730603257895642,0.8705381464241112,0.931896759347342,0.4070870888805329,0.1540583800988254,0.6870032967237008,-0.573245650416127,-0.7736395075450717,-1.0095004125923814,-0.0512501614564196,0.1545536323688621,0.0266542815595011,-0.0349395612628788,0.0395331153851437,0.0206571823708642,0.5811730478645282,0.0691537761451114,0.2626871646742929,0.3729866386400045,0.0691537761451114,0.4108958725722436,0.004252510083209,-0.4942909408430002,0.0006281703556912,0.0011182388913812,-0.1187537702779176,-0.0120268265820692,0.0142763812397667,0.0044888032770921,0.0038236667265941,0.0161246210694092,0.0044888032770921,0.0063747575714829,0.1994249024612314,0.5473621278402547,0.4401488994342361
90,sub-09,rc11,Comedy,512.0,542.0,30,2,1,2,-0.0408878962274673,0.1435723384844701,0.6262100571371707,0.0047698683096767,-0.0335496797445623,0.0522264874291409,0.0427658804468326,-0.144076100444218,-0.0577023596467118,0.8081220356417685,-0.2693740118805895,-0.6060915267313262,-0.2693740118805895,-0.625,0.0538614236313583,0.1273352531128118,0.3406219030688127,0.3695567951134513,0.2966092207976653,0.4196879374998848,-1.314765089169728,-1.349090847189884,-1.2727811894039618,0.002215950843014,-0.01135114723477,0.2069113949731999,-0.2971156234749728,-0.3083821244264689,-0.170823782945088,0.4876721122145459,0.4050686442475486,0.8334316159924453,-0.4043641728707691,-0.5242455206488085,-0.4511908364607918,-0.1017617442473051,0.393163946087655,-0.1243633752100916,-0.1017617442473051,0.393163946087655,-0.1243633752100916,0.17081356013026,0.2198344291601346,0.3380036095898563,0.3103980596667946,0.2198344291601346,0.3380036095898563,0.010231943887932,-1.106873272715507,0.0142418620252828,0.010231943887932,-1.106873272715507,0.0142418620252828,0.0049514552813437,0.0054270907482482,0.0040820271749111,0.0070893045495495,0.0054270907482482,0.0040820271749111,0.2355872180264339,0.4867976508500786,0.6900441429675227
91,sub-09,uc1,Comedy,560.0,590.0,30,4,3,4,-0.0205312797746068,-0.0867574772278118,-0.2058617206093296,-0.0906853636685443,-0.2098544779594759,-0.45660360142226,-0.1703931464267573,-0.1298969700578823,0.3504852110525194,1.8856180831641265,-0.2693740118805895,0.4714045207910318,-0.2693740118805895,1.375,0.9358711594574248,0.8629885947025151,0.7621230047966662,0.1928023060576523,0.1746030391270273,0.1164092020614117,-0.270308102671087,-0.2583875116457553,0.1031640011319841,-0.0938699299566361,-0.14216964174839,-0.1039933703263567,0.2861217876146634,0.2597347073945957,0.3272320693300206,0.1870539226540629,0.5005315104762241,0.7218810788576705,-0.4353690219207811,-0.6059101826877286,-0.931544252225996,-0.0534908316533483,0.0455119604963913,0.702576051428107,-0.0818152087211346,-0.1141318725883576,-0.0348645178322105,0.1603375557626054,1.0544194090056918,0.702576051428107,0.0731713922552209,0.5499656847510416,0.3610250815633822,-0.0040049111811183,0.0009092726340663,0.0125342214632898,-0.0175498786261814,0.02157859419873,0.0245008776808365,0.0085717291296335,0.0231730572686915,0.0125342214632898,0.0053684107292297,0.0120411649513789,0.0051249635771578,-0.179842052886118,-0.0883224398455991,0.5776859112721953
92,sub-09,rc12,Comedy,656.0,686.0,30,3,1,3,-0.1073784081682475,-0.2465715553642236,0.2136539790124206,0.1486124462741836,0.0564350414654317,0.4960587274121338,-0.1097375788919094,-0.1205441097470277,0.1864262115438629,1.077496047522358,-0.538748023761179,-0.3367175148507366,-0.538748023761179,0.375,0.1543568723145734,0.0588272948856471,0.3265086573069582,0.0275393382920698,-0.0768603101445229,0.2185512424556371,0.4330160479889917,0.4037776874761022,0.45470890648934,-0.0228345135953244,-0.1035602078819398,0.2987129726561391,0.2049707528652117,0.1285815574057421,0.3332562687506451,0.6420836693202168,0.5447279778117553,0.7864947692996871,-0.3145308520964981,-0.6206485153945901,-0.1671272724215905,-0.0322754040814741,0.0578419710690956,0.2543649812242372,-0.0993839254956129,-0.0378315552485456,-0.0676142653686217,0.6883672551961149,0.3294618782816593,0.6767526335140063,0.1843535967705965,0.1558619849805476,0.1908630737902245,0.0010261442992426,-0.0038456886209268,0.0291576870501807,0.0036052648480919,0.0011856657542777,0.0280698958850734,0.0107208341854403,0.0184000830503524,0.0088581307384316,0.0004032729187929,0.005979622602343,0.0024081844676634,0.2447672005697302,0.7219011827247914,0.0428420728991403
93,sub-09,rc5,Comedy,700.0,730.0,30,4,2,3,-0.0629000999015365,0.1629578130433678,0.2263437934935953,-0.0767503624384878,-0.1711115394848858,-0.4074349441320716,-0.0097194916157446,-0.1133142168138765,-0.2051156072593259,1.616244071283537,-0.538748023761179,0.2020305089104423,-0.538748023761179,1.375,0.3966609294165062,0.5916669532488681,0.5084660395022931,-0.1972373145362426,-0.0784375849927272,-0.1471596032242695,0.6924764237117582,0.667559348040023,0.6480466831527926,-0.049789984651923,-0.0404893144184648,-0.128735585965934,0.2973000128640073,0.3935962387653881,0.336451039810272,0.1615753097147616,0.4759537895300371,0.7074352791784462,-0.3939609506800092,-0.43650105569387,-0.8324158649495359,0.0189155510081693,-0.2806838159112474,-0.0149129769348598,-0.0428319508201884,0.0079404758331958,-0.0149129769348598,0.5555362603947708,-0.0352624085850423,-0.3359722394970373,0.1830369921499035,-0.0352624085850423,-0.1754426082159486,0.0012191780771114,0.0214977184938457,-0.0004182575882888,-0.0097303622605919,0.1234824042008564,-0.0004182575882888,0.0343824970148899,-0.0008001610675803,-0.0090445671199263,0.0112471951153908,-0.0008001610675803,-0.0047314123541075,0.7842142786984528,0.3285233649317207,0.6548271002369883
94,sub-09,rc3,Comedy,12.0,42.0,30,3,2,3,0.0422479484392264,0.1552698162956993,0.274000920959348,0.0108316590589952,-0.2061241958872904,-0.0954819393836573,-0.117524956111397,-0.0280175953468404,-0.4280679609233084,1.362787614650437,-0.3342686601972769,-0.0514259477226579,-0.3342686601972769,0.5,-0.9664766189984028,-0.9312357655460122,-0.8641416354670219,-0.2442284986396725,-0.353831284575668,-0.2856276029521326,-0.3983385097458435,-0.4085127677458416,-0.5152761662199229,-0.0214817828710584,-0.0262906583128104,-0.0831829931158725,-0.5363478757946397,-0.5645266059558406,-0.5550151348796926,0.2749197477639297,0.281549115870476,0.4147662905876789,-0.4455395650153622,-0.3451768163192671,-0.9612755504793165,0.0,0.0,0.0,0.0,0.0,0.0,0.3013240883245481,0.2030088527487248,0.2148384841498101,0.2069040972847429,0.1658629053475104,0.3224490359591855,0.0,0.0,0.0,0.0,0.0,0.0,0.0115894740873396,0.0091513566775955,0.00551125176228,0.008571344005027,0.0069469407942591,0.0079399862972096,-0.1593696908760069,-0.2361049924259585,-0.190083913015337
95,sub-09,rc1,Comedy,108.0,138.0,30,4,3,4,-0.0156356911648863,0.0752496448768906,0.245493396011769,-0.1191621382213162,0.0465201551449996,-0.313909284968846,-0.0154428207148239,-0.1205754480895052,-0.1068531727048916,1.9027600657383457,-0.3599816340586061,0.4885465033652509,-0.359981634058606,1.5,1.1645531178481343,1.2142498128852282,1.3125790015053185,1.0022187987576194,1.2017106700200653,1.034799369965809,0.780478749443806,0.7674811796216128,0.8460993950206446,-0.0500802167003422,0.000398117310795,-0.0584230205539895,0.9824168886831868,1.0611472208423025,1.0644925888305905,0.2921283820484363,0.5536543670824547,0.6559727695624267,-0.3969782645252996,-0.7078026284769333,-1.231131031396792,-0.0675111518928717,-0.0817219884386625,-0.0727865919687402,0.0715894962797884,-0.0454842637179797,0.013938507815202,0.3853387517921269,0.8466017674196027,-0.0852314457530006,0.1432692329238184,0.4787783889340692,0.4341749658947526,-0.0938045383462162,-0.0147836656595688,-0.0018454645720032,0.0053283565486141,-0.0135015842876849,0.0134035575844012,0.0131907330978965,0.0191236276884784,-0.0018243244733414,0.0040401175205978,0.0105638380044858,0.0063562902188984,0.3149384327332632,0.0405230119924402,0.8357753864249087
96,sub-09,rc8,Comedy,200.0,230.0,30,4,4,4,-0.1381821370407278,-0.3018899860300303,0.5072082675830109,0.0883798514375884,-0.0754784984620979,0.4936408601060563,-0.0310371245115502,-0.1580619361960967,0.5312856963005688,2.159889804351636,-0.102851895445316,0.7456762419785412,-0.102851895445316,1.5,0.086133005555975,-0.1396072918342275,0.1476908101597705,1.2813414465038224,1.0686952242666738,1.346650115837411,1.3539272867452044,1.231059768556518,1.3876006508580807,-0.0269464700382299,-0.1784768068960749,0.5107116079965454,0.9071339129350006,0.7200492336629882,0.9606471922850874,0.5004937582796318,0.5227119764839769,0.9008514208033098,-0.3119105739072638,-1.008494465018263,0.0426180959574927,-0.2241928409387345,0.3549950714765089,0.0575754379352233,-0.0193162740306073,0.3003157792251477,-0.0292829839048618,0.2480441658573634,0.4352512766773704,0.3563135342065069,0.3257167187807078,0.4543312334120992,0.2389061011702774,0.0720346001359998,-0.0210346054258817,0.000760136259628,0.0168874898274769,0.0060942192104741,-0.0028241115816659,0.0114347576100993,0.0163331041829288,0.0039552974661323,0.0101914571007988,0.0126949655528435,0.0029293523620052,-0.1932218969889088,-0.0747088964988652,-0.1181075416132101
97,sub-09,uc3,Comedy,244.0,274.0,30,4,3,4,0.0270288735065004,0.0305867989633019,0.0410918582061528,0.120164666816197,0.2253933579338217,0.0367687551807732,0.2362450909505109,0.0141803032611135,0.211879911415675,1.9027600657383457,-0.3599816340586061,0.4885465033652509,-0.359981634058606,1.5,-0.0590740309513794,0.0454657375265473,-0.0445931950384863,0.4707132060092522,0.7073720057378357,0.5282659348927387,-0.4333516914261242,-0.5302511582430327,-0.3496873818390439,0.1278128770910695,0.0900534867194124,0.0965801749342003,-0.0072375054560838,0.07419552834045,0.0446617860050694,0.6145504399537496,0.4170195663449805,1.6184970480256815,-0.2349481753980916,-0.1269261340890415,-0.8537065987918844,-0.455671753367831,-0.0089846587091106,0.7618737142288865,-0.455671753367831,-0.0089846587091106,0.7618737142288865,0.1359105588307485,0.259508739275388,1.3783268250889635,0.2642730896037388,0.3124535547065615,1.3783268250889635,0.0193945644649399,-0.0005062536829079,-0.0829630603301191,0.0193945644649399,-0.0005062536829079,-0.0829630603301191,0.0035779413933798,0.0088150004524565,0.0085160910659077,0.0049834653618168,0.0087885700803398,0.0085160910659077,0.6639007959275343,0.4963625469614614,0.4155259767335029
98,sub-09,rc4,Comedy,332.0,362.0,30,4,4,4,0.0050929688506129,-0.2670115371858201,-0.5228998422980309,-0.1847420358920442,-0.3791694069743153,-0.567740139196434,0.0562789568261115,-0.1066755618209651,-0.3904035039780756,2.159889804351636,-0.102851895445316,0.7456762419785412,-0.102851895445316,1.5,-0.5323375252162252,-0.5606097163618473,-0.4826288874478209,0.1872528948784121,0.0901569332216175,0.0268371912774686,0.1809469568290074,0.2075566107438769,0.1669066408762399,-0.0411233700717732,-0.2509521686603669,-0.4936811618241801,-0.0547125578362685,-0.0876320574654509,-0.0962950184313707,0.4828669367942021,0.0705467080924372,0.1221082831794206,-0.3061191830964735,-0.5880358715881017,-1.0764855340570356,0.0,0.0,0.0,0.0,0.0,0.0,0.6687621124455739,0.404667048647603,0.582087466538627,0.4926774680895231,0.2858218537805387,0.8086677828489255,0.0,0.0,0.0,0.0,0.0,0.0,0.0138498220003537,-0.2758291958066292,0.0630119261555946,0.0121493470271852,-0.0957526081051054,0.0738965393844871,-0.0167150512453992,-0.2132576729637335,-0.445970540661576
99,sub-09,uc2,Comedy,428.0,458.0,30,4,2,4,-0.073200180917601,0.1126510147490955,0.3812335604909738,0.1050632494415442,0.0360642367525504,0.4011148314413777,-0.005422741928014,-0.2356712262803959,0.4012192193348834,1.645630327125056,-0.617111372671896,0.2314167647519609,-0.617111372671896,1.5,0.4535116790046428,0.4066795719806039,0.5055229314648844,-0.2679264311201358,-0.3463215709505763,-0.2119376996038386,0.1252939249148894,-0.0381984256659652,0.2341659993865902,0.008813442198643,-0.0289853249262499,0.3945225370890784,0.1036263909331321,0.0073865251213541,0.1759170770825452,0.4245379553239459,0.4533882988749077,1.1646571229752172,-0.4303851212097851,-0.5168431254684654,-0.3231060177657414,0.0,0.0,0.0,0.0,0.0,0.0,0.4838324546150189,0.7242276095481712,0.9128712846639992,0.3243707405779745,0.3031250220963302,0.350370130743761,0.0,0.0,0.0,0.0,0.0,0.0,0.0113966831127225,0.0162650927361557,0.0089526504001043,0.0084710729759307,0.006330192195375,0.003109607610482,-0.4289509716068916,0.0142625746582319,0.0497490909892751
100,sub-09,rc10,Comedy,568.0,598.0,30,3,2,3,0.1847655259616374,-0.0526259185465047,-0.2100246106811459,-0.1240821380215798,-0.0923030109015796,0.0367404159552762,0.0460997260262656,0.193189408469179,0.1511665233082985,1.362787614650437,-0.3342686601972769,-0.0514259477226579,-0.3342686601972769,0.5,0.3296742536906272,0.2075752441952457,0.1843394433726448,-0.6014800091017836,-0.6719779768587528,-0.6201280415524346,-0.3994094069024733,-0.3353193999961198,-0.3489010190300398,0.0355943713221077,0.0160868263403648,-0.0073725571391903,-0.2237383874378765,-0.2665740442198756,-0.2615632057366098,0.4067843780293186,0.8108600756859838,0.8570731791924211,-0.3021851431040083,-0.3904329489871525,-0.4822331976130175,0.0,0.0,0.0,0.0,0.0,0.0,0.2218706788760886,0.7890738566408761,0.7265845922194081,0.2809417305732224,0.432359654876681,0.590903459738491,0.0,0.0,0.0,0.0,0.0,0.0,0.0058195227448015,0.0107325647833125,0.0180809518934953,0.0067488869843338,0.0058327343442233,0.0116961554051021,-0.0696824647679085,-0.1146301628012691,0.0295974599388083
101,sub-09,rc7,Comedy,660.0,690.0,30,2,1,3,-0.0157980728896542,-0.3714450627568758,0.0370486196984668,-0.2137036504032032,-0.3100623247520692,-0.3253449487184353,0.0100066035428785,-0.096211737358024,-0.5557898676792141,0.8228151635625279,-0.308555686335948,-0.591398398810567,-0.3085556863359479,-0.5,-0.3123953701634111,-0.453855030790409,-0.1792556325447259,-0.2649976273753406,-0.3096077750724723,-0.2583420181559265,0.4422058427828603,0.4556233442067146,0.2431543945661084,-0.0731650399166596,-0.2592397082889897,-0.2813620655663943,-0.0450623849186304,-0.1026131538853889,-0.0648144187115146,0.2069977291394442,0.3299078839182093,0.6789732550061413,-0.4001370603464206,-0.6132516988443533,-1.4390321556282504,0.0919270415000038,0.0210544707966111,0.2906243007113083,0.0373936634712697,0.0210544707966111,0.2906243007113083,0.1748965345277663,0.4622632519286732,-0.4421790008099784,0.2019637580622955,0.3538455440940783,0.2383403250302645,-0.0137157258444856,0.0098397653094091,-0.020562989399379,-0.0065265980537424,0.0098397653094091,-0.020562989399379,0.016213123221766,13.482587088859932,-0.0186735527984421,0.0126356924447034,4.503317843899307,0.0076542648035887,0.1589158031574691,0.2109543689184371,0.4839605581745923
102,sub-10,rc2,Comedy,108.0,138.0,30,2,1,2,0.13112273228585,-0.0900980800893978,0.2996597743190493,-0.1514175885712696,-0.2858062671133931,0.2160454138420778,-0.1897550455580825,-0.2572752226972201,0.2538247071557283,1.1730803743186962,-0.4431636969648407,-0.2411331880543989,-0.4431636969648408,0.25,0.7178334597149452,0.2079061957481076,0.8760046044569606,0.827642031687964,0.232985087865245,1.1004641107046056,0.7330711982527719,0.1406044005804278,0.910369713445226,-0.070016633947834,-0.211059856633337,0.2565099651056184,0.7595155632185605,0.1938318947312601,0.962279476202264,0.2310000635266464,0.2628674411238711,0.8655605803526076,-0.4078756306863849,-0.6471183946502916,-0.2754239397067006,0.1163585371333684,0.6614708210455297,0.4851214229915173,-0.0111760941528982,0.6614708210455297,0.2545985667884504,0.0264718853754197,0.0755627791845086,0.4851214229915173,0.071415211254394,0.4632695611057625,0.3855076463389479,0.0050371647244134,0.026048687619183,0.0062999062249589,0.0437458110605959,0.026048687619183,0.0022331523463194,0.0012773430346444,0.0037114011687485,0.0062999062249589,0.0031572538795289,0.0181976501880184,0.0048014485489393,0.0124048394487611,0.4228082461058043,0.1691707270662582
