,Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_onset_z,AIns_onset_z,MPFC_onset_z,NAcc_middle_z,AIns_middle_z,MPFC_middle_z,NAcc_offset_z,AIns_offset_z,MPFC_offset_z,NAcc_whole,AIns_whole,MPFC_whole,NAcc_whole_z,AIns_whole_z,MPFC_whole_z,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_abs_peak,AIns_abs_peak,MPFC_abs_peak,NAcc_ISC,AIns_ISC,MPFC_ISC
10,sub-01,rc8,Comedy,200.0,230.0,30,2,2,4,0.1237732275826992,-0.1105838592215708,-0.1840007283211979,0.0222664965521829,0.0684959509341039,0.2012483556075362,-0.30927048792367,-0.2422037821079064,-0.8266203898632873,1.0333226236747886,-0.0704538152505538,-0.3808909386983063,-0.0704538152505537,-0.5625,-0.4073398362523028,-0.7022284517782194,-0.7028697351174032,0.4917484680180056,0.5411462641362794,0.6992280447690312,-0.2858710715755193,-0.1991404928197332,-0.962616571613206,-0.0544102545962626,-0.0947638967984578,-0.269790920858983,-0.0671541466032721,-0.1200742268205577,-0.3220860873205258,0.4241599913498994,0.396608691170612,1.5059998634676812,-0.8111971569098655,-0.5784186757635559,-1.2365228663241097,-0.8111971569098655,-0.5784186757635559,1.5059998634676812,-0.4319403559645601,-0.3711818221843266,-0.4531190031255818
11,sub-01,uc3,Comedy,244.0,274.0,30,4,3,3,0.0645683992424185,-0.2614292325170848,-0.2171268484644741,-0.164360028185576,-0.0966862266885224,-0.1528319769336244,0.1166298955070946,-0.1681116208943661,0.0919986573930992,1.8259280452435187,-0.3816248326071663,0.4117144828704238,-0.3816248326071663,1.4375,0.6858299304202389,0.25876217967339,0.427565795577318,-0.7236189639959416,-0.6385668858657703,-0.5146286442544118,-1.239718009058585,-1.572527821705015,-0.9998148377614808,0.0056127555213123,-0.1754090266999911,-0.0926533893349998,-0.425835680878096,-0.6507775092991318,-0.3622925621461915,0.4037175176870908,0.5119417915963503,0.817404393320231,-0.40935395890628,-0.5744169572845391,-1.013443007893629,-0.40935395890628,-0.5744169572845391,-1.013443007893629,0.9349652687889886,0.7608967725446164,0.2204099562604153
12,sub-01,rc4,Comedy,332.0,362.0,30,4,3,4,0.1151849986170568,0.085829001770055,0.4454427904808369,-0.2939622739473098,-0.2317101892721729,-0.3136249568803735,-0.3711731946578922,-0.426548654295146,-1.0576746791928238,1.8259280452435187,-0.3816248326071663,0.4117144828704238,-0.3816248326071663,1.4375,0.8448608724669141,0.6877764197156416,1.278052899916743,-0.2986137768293467,-0.2261826647299371,-0.0165074528838396,-0.5796689761794536,-0.6625497202088102,-1.1762913582134529,-0.1833168233293817,-0.1908099472657546,-0.3086189485307868,-0.0111406268472954,-0.0669853217410352,0.0284180296064836,0.3284191261206319,0.5400467872802776,0.8078047989491062,-0.5783686000728142,-0.942643553236469,-1.5470777057736265,-0.5783686000728142,-0.942643553236469,-1.5470777057736265,-0.3761455124183621,-0.2077888446572503,0.1530561424478425
13,sub-01,uc2,Comedy,428.0,458.0,30,2,2,3,0.0906689121819704,-0.0294854626617045,-0.3000646901087827,-0.1530186919725358,0.0342265443404379,-0.1228093047600392,-0.0059852085018576,-0.0834411376331014,0.0993438333614313,1.0333226236747886,-0.0704538152505538,-0.3808909386983063,-0.0704538152505537,-0.5625,0.0518253196853411,-0.1724988292673276,-0.4297024590248204,-0.3821056791258771,-0.116105897267973,-0.1815501324329403,0.2212319916145296,0.0367389713114649,0.3024876092128649,-0.0227783294308077,-0.0262333519847893,-0.1078433871691302,-0.0363494559420021,-0.0839552517412785,-0.1029216607482986,0.6086275423205624,0.6772726788260102,0.5631432915343183,-0.4107091339662024,-0.7167303691279445,-0.8680087552985756,0.6086275423205624,-0.7167303691279445,-0.8680087552985756,0.2638322309729753,0.4329786575252353,-0.2989219592795048
14,sub-01,rc10,Comedy,568.0,598.0,30,4,4,4,-0.4378224628443008,0.0362924235456484,-0.4876808834390393,-0.633841606407607,-0.5012942165353389,-1.2164658408678544,0.0751495713441528,0.0832918583449196,0.0667546611205149,2.066645247349577,-0.1409076305011076,0.6524316849764822,-0.1409076305011075,1.4375,-0.6707362099637297,-0.0479465946835222,-0.5887917959881998,-0.8266466541099019,-0.7185838443930201,-1.368403447244124,0.4677883586175813,0.395168947909186,0.3627968057177342,-0.332171499302585,-0.1272366448815902,-0.5457973543954597,-0.3431981684853501,-0.1237871637224521,-0.5314661458381966,0.5661770825058593,0.4421138062084697,0.6121970416702204,-1.0820620046939495,-1.3230835964554777,-2.051802725815077,-1.0820620046939495,-1.3230835964554777,-2.051802725815077,-0.4296853411849916,-0.2468797631381979,0.0384843363889898
15,sub-01,rc7,Comedy,660.0,690.0,30,2,1,4,-0.0990065826253279,-0.1524700869390339,-0.2471602026857342,0.3600155469644478,0.154059957897732,0.6574967343263397,0.3944983574229507,0.1369089136598868,0.5079895420476565,0.7926054215687299,-0.3111710173566125,-0.621608140804365,-0.3111710173566124,-0.5625,-0.645520168951619,-0.7253184812918081,-0.4951894784514774,0.7282448607401302,0.3835327437263879,1.0618192504159225,1.1943370218810985,0.7646350579361789,1.13804137495401,0.2185024405873568,0.0461662615395283,0.3061086912294206,0.4256872378898698,0.1409497734569197,0.5682237156394851,0.6897448198656333,0.8340724280198851,1.418549980931903,-0.7905803522319881,-0.831561813045069,-0.7549283876758399,-0.7905803522319881,0.8340724280198851,1.418549980931903,-0.2720499451632243,-0.2682702063070206,-0.4449568085408603
16,sub-02,rc2,Comedy,108.0,138.0,30,2,2,4,-0.2056638593445009,-0.1279472404012945,0.3389323862987879,-0.1248104090665421,-0.1554512108713013,-0.0714050057547056,-0.2263859485823575,-0.1842146489042739,0.0037450251091875,1.484163910619506,0.0243305559117951,0.0699503482464107,0.0243305559117951,0.0625,-0.6436531043075322,-0.3376322187751962,0.5824376370921349,-0.0216299913111817,-0.4769921987318885,-0.0541082415847124,-0.4823077292582366,-0.1427158125363316,-0.0610598743311003,-0.1856200723311334,-0.1558710333922899,0.0904241352177566,-0.3825302749589834,-0.3191134100144721,0.155756507058774,0.2274019942376428,0.1733896338746397,0.8499158871218182,-0.508811840444611,-0.5523883759954549,-0.4533189524843568,-0.508811840444611,-0.5523883759954549,0.8499158871218182,0.2207335767521303,0.4483667178845758,0.595874592800028
17,sub-02,rc9,Comedy,244.0,274.0,30,3,2,3,-0.0158097834568314,0.1495498579873017,0.2211175828572361,0.0613437115134297,-0.3844703159362729,-0.1977920927461459,-0.070552030761266,-0.0377784253665208,-0.0267794279755669,1.8491222492964337,-0.3406277827651325,0.4349086869233387,-0.3406277827651325,1.0625,0.9118661934750772,1.2460725942224773,1.160445684553408,0.5151065952209635,-0.6101014183948006,0.1020707339453802,-0.331874133488808,-0.2354319693643794,-0.3081624467917448,-0.0083393675682225,-0.0908996277718306,-0.0011513126214922,0.3650328850690775,0.1335130688210991,0.3181179905690144,0.6002992017514308,0.4707325622154784,0.53744543583204,-0.2804825038852294,-0.5511851099948368,-0.5599183299176449,0.6002992017514308,-0.5511851099948368,-0.5599183299176449,0.7214438195310485,0.954397958832102,0.7452860369745259
18,sub-02,uc4,Comedy,288.0,318.0,30,2,2,4,-0.0256847094002014,-0.1373867224010713,0.4095175667573554,0.2378349951878355,0.0400825458155586,0.087861459110163,-0.016999517745784,-0.1435696414545859,0.3871756877268859,1.484163910619506,0.0243305559117951,0.0699503482464107,0.0243305559117951,0.0625,0.2317413402306069,-0.1873207086469872,1.1952644054564985,0.9247803802770952,0.3650529963767767,0.311781079388067,-0.0482546264653056,-0.3250797416553453,0.984256047812569,0.06505025601395,-0.0802912726800328,0.2948515711981347,0.3694223646807988,-0.0491158179751852,0.8304338442190448,0.4701330677472729,0.4111628510161574,0.8946670826688619,-0.3603912549190178,-0.3209079825211784,-0.3880160336841547,0.4701330677472729,0.4111628510161574,0.8946670826688619,-0.1101393075098659,-0.0340820035907503,0.1681116706750205
19,sub-02,rc6,Comedy,420.0,450.0,30,3,2,3,-0.0444386117093387,0.2252287175594391,-0.1526648587035714,-0.0662547407932439,-0.3752737749889318,-0.3481109286118266,-0.1069051737392036,-0.1282220305294009,0.1574024918579046,1.8491222492964337,-0.3406277827651325,0.4349086869233387,-0.3406277827651325,1.0625,-0.3073006130177009,0.3871225257315618,-0.5245986293131258,-0.442533683453459,-1.342123714927474,-0.6833395569699923,-0.3482789897071509,-0.7229880652936373,0.4119115211045723,-0.0725328420805954,-0.0927556959862978,-0.1144577651524978,-0.366037762059437,-0.5593297514965165,-0.2653422217261819,0.2430112904702312,0.4510054379225784,0.8179315129452918,-0.4413226216045002,-0.7562729817462445,-0.9801024614989956,-0.4413226216045002,-0.7562729817462445,-0.9801024614989956,0.2176312894268886,1.191007614686287,-0.1185282250212335
20,sub-02,rc11,Comedy,512.0,542.0,30,2,1,4,-0.0151261683387919,0.0495628543346994,-0.0162093817634797,-0.0999219473629044,-0.1475738366824796,0.0953760165967365,-0.0656451220691926,-0.1912023159063489,0.0789315005273786,1.1070402939866806,-0.3527930607210301,-0.3071732683864145,-0.3527930607210301,0.0625,0.1455265328617234,0.4837348165398081,0.224272179091086,-0.1648904413680598,-0.5322957030320795,0.3291383483296656,-0.0112100842806871,-0.4202566734530282,0.335189596916264,-0.060231079256963,-0.0964044327513763,0.0526993784535451,-0.0101913309290078,-0.1562725199817665,0.2962000414456719,0.2926960063122941,0.4357400492638905,0.7360905250984859,-0.5001885849043026,-0.4920051995813332,-0.2829414326532434,-0.5001885849043026,-0.4920051995813332,0.7360905250984859,-0.1571012345228611,0.4498536319105595,0.1245674037808953
21,sub-02,uc1,Comedy,560.0,590.0,30,2,2,3,0.1522953577438051,0.1002728621754801,0.1247032150800313,-0.1663259992635262,-0.0521626194119939,-0.2040561224743887,-0.0782241421408258,0.0056109566128128,-0.0780616917350629,1.484163910619506,0.0243305559117951,0.0699503482464107,0.0243305559117951,0.0625,0.6507463411947452,0.7919683337980037,0.5631251577299773,-0.4389564860090907,-0.0655395481399969,-0.2985627189201992,-0.8068025705364255,-0.3728067270332508,-0.5240850632553962,-0.0307515945535156,0.0179070664587663,-0.0524715330431401,-0.1983375717835903,0.1178740195415853,-0.0865075414818727,0.5631687013945881,0.412491788532815,0.3054853532384274,-0.2828556189600352,-0.4413096423795228,-0.7324304413386435,0.5631687013945881,-0.4413096423795228,-0.7324304413386435,-0.0974255678532736,0.1547081578457594,0.095586793667477
22,sub-02,rc12,Comedy,656.0,686.0,30,2,2,4,-0.1080641693956147,-0.0853799648457306,-0.0135241889684248,0.1004453470600521,-0.0346353109132173,-0.0014571232289124,-0.0082800408530782,-0.2518323171723668,0.32626045661624,1.484163910619506,0.0243305559117951,0.0699503482464107,0.0243305559117951,0.0625,-0.1541767236889288,-0.1133476824592677,0.0786589768895573,0.0260031794999567,-0.5508614407036487,-0.0556590155883533,-0.1585320902725031,-1.090828924961285,0.4271346081886261,-0.0052996210628803,-0.1239491976437716,0.1037597148063009,-0.0955685448204917,-0.5850126827080672,0.15004485649661,0.4137898999484185,0.0826447115254537,0.5916148152892952,-0.479862845021494,-0.4175315527422161,-0.3808861132210073,-0.479862845021494,-0.4175315527422161,0.5916148152892952,-0.2712262090752861,-0.2123968078765964,0.2083990806557228
23,sub-02,rc5,Comedy,700.0,730.0,30,3,2,4,-0.0575807323088857,-0.0023905053784857,-0.0285361313476594,-0.2204610281858066,-0.3123311795481824,-0.0717840307353712,-0.1421362016077998,-0.242877606953217,-0.1006661545602452,1.8491222492964337,-0.3406277827651325,0.4349086869233387,-0.3406277827651325,1.0625,-0.1339507468009986,-0.0107265109611807,-0.2431667813793525,-0.5759991735726171,-0.9688523953304042,-0.4456247954375029,-0.1416203523576433,-0.420818744318173,0.152424357484352,-0.1400593207008307,-0.1858664306266284,-0.066995438881092,-0.2838567575770864,-0.4667992168699192,-0.1787890731108344,0.3785415202868803,0.1684955838200715,0.4269372310527684,-0.4614038651087384,-0.6331673407935295,-0.5373786241411131,-0.4614038651087384,-0.6331673407935295,-0.5373786241411131,0.5463824671850223,0.5531283869121796,0.1379680930070215
24,sub-02,rc3,Comedy,12.0,42.0,30,2,1,3,-0.1550362326825094,-0.0277456275824941,0.0149389911585769,-0.3072154935280613,-0.2745873280419757,-0.1692418379755481,0.1239980235215522,0.1626289215292391,0.3212437012213699,1.2755651739051443,-0.610052909258982,-0.1386483884679508,-0.6100529092589821,0.5,-0.3381307007233915,0.1514713068050026,0.1158155805085999,-0.8076808749644243,-0.7845276522996529,-0.3193575540943527,0.3960998751326172,0.5055307102955314,0.8317732528595354,-0.1127512342296728,-0.0465680113650769,0.0556469514681329,-0.2499039001850662,-0.0425085450663729,0.2094104264245942,0.3853974741431262,0.4446010701173492,0.6665954477416886,-0.5115718927464867,-0.6578200151054907,-0.7520617921686508,-0.5115718927464867,-0.6578200151054907,-0.7520617921686508,0.5227043050347282,0.4019294296551264,-0.2697721123444747
25,sub-02,rc1,Comedy,108.0,138.0,30,2,2,3,-0.1095838186017419,-0.2732702126439975,-0.3368051003734491,-0.2102265372047216,-0.3216217366105843,-0.1653533780528291,0.0518278899704686,-0.4968275475809982,-0.2487188158364903,1.6083213062282256,-0.2772967769359009,0.1941077438551304,-0.277296776935901,0.5,-0.24555822749522,-0.6462179036523266,-0.722655543463289,-0.2595320223312025,-0.574155535121817,-0.0477768032906199,0.2933865386476716,-0.937867696727014,-0.3417553727055035,-0.0893274886119983,-0.3639064989451934,-0.2502924314209229,-0.0705679037262503,-0.719413711833719,-0.3707292398198041,0.4288742104604865,0.0878608426401497,0.3606457103791254,-0.5350324638245536,-1.0634872551930246,-0.7893904355314207,-0.5350324638245536,-1.0634872551930246,-0.7893904355314207,0.4840590299432928,0.5940054577688977,0.1362919869792688
26,sub-02,rc8,Comedy,200.0,230.0,30,2,1,3,0.3589272944953878,0.304984038263205,0.5449118124111347,0.1526836795233213,0.0694908311507165,0.3446592714249369,-0.2776070330345095,-0.2787705926931082,-0.1955324361807452,1.2755651739051443,-0.610052909258982,-0.1386483884679508,-0.6100529092589821,0.5,1.6519684153161829,1.157698541113806,1.326999260351604,-0.2875325843922601,-0.4037705041448515,0.1902973533344115,-1.7529135626666723,-1.5306091374538933,-1.0835053975414113,0.0780013136613998,0.0319014255736044,0.2313462158851087,-0.1294925772475832,-0.2588937001616461,0.1445970720482015,0.8783387110755599,0.527246881847158,1.204725182001576,-0.6143886840394955,-0.6063442314506313,-0.6192673235968174,0.8783387110755599,-0.6063442314506313,1.204725182001576,-0.1576850327568263,-0.3976662939803687,-0.1134681096373556
27,sub-02,uc3,Comedy,244.0,274.0,30,2,2,3,0.0528561476484069,-0.0191570424033365,0.1715754710283626,-0.3292350604471877,-0.0989737818098186,-0.1276118529290312,0.090703470734507,-0.1189519528502509,0.475663235027085,1.6083213062282256,-0.2772967769359009,0.1941077438551304,-0.277296776935901,0.5,0.7683058862466601,0.3966300648713702,0.7505008902597887,-0.4726661307499486,-0.0174410813186749,-0.0867044091520499,0.1584432020713928,-0.370095847214951,0.8875495376160101,-0.0618918140214245,-0.0790275923544687,0.1732089510421388,0.1513609858560346,0.0030310454459147,0.517115339574583,0.6324117456690563,0.3773347361958035,0.7623812108126802,-0.5878110482774197,-0.263610097611649,-0.5358023456389257,0.6324117456690563,0.3773347361958035,0.7623812108126802,0.1947410413009635,0.7038435927101101,0.1407304868710163
28,sub-02,rc4,Comedy,332.0,362.0,30,2,2,4,0.0745581310665872,0.1261526523961776,0.3902552161096954,-0.0564841513297559,-0.0858413668168401,0.313854763483568,0.0302812473953859,0.0038764301969837,0.0261598010019562,1.6083213062282256,-0.2772967769359009,0.1941077438551304,-0.277296776935901,0.5,0.0383193293620182,0.2205852970055271,0.7849605190060397,0.1621777140073428,-0.234315438397606,0.6931498271398164,0.3807037607987977,-0.0469811847900122,0.1033767823346802,0.0161184090440724,0.0147292385921071,0.2434232601984065,0.1937336013893862,-0.0202371087273636,0.5271623761601788,0.5494133287246306,0.3552259773774584,0.6053267377570909,-0.6881024467798105,-0.4804352616929976,-0.3067075699519965,-0.6881024467798105,-0.4804352616929976,0.6053267377570909,0.5750740961957597,0.5170800444213977,0.6910696908968093
29,sub-02,uc2,Comedy,428.0,458.0,30,3,1,3,-0.356824086559823,-0.1532130890523393,-0.0229642774409373,0.1627368569125584,-0.1642922630679019,0.3933461721534154,-0.0327531568905508,-0.0887086380901961,-0.2213120253307828,1.746969694696176,-1.0814574300500135,0.332756132323081,-1.0814574300500135,1.5,-0.986727859004506,-0.6119993375241052,-0.3120421794052582,0.468697976161114,-0.6854675231527754,0.7970602990379161,-0.9927152731206782,-0.9535525757705118,-0.995551033435034,-0.0756134621792718,-0.1354046634034791,0.049689956460565,-0.50358171865469,-0.7503398121491308,-0.1701776379341254,0.2663377247831341,0.2653038694725295,0.6048757704283314,-0.6342822614756405,-0.461746682757937,-0.7609380582624188,-0.6342822614756405,-0.461746682757937,-0.7609380582624188,-0.6426614084098992,-0.1157961059832003,-0.6328989163100514
30,sub-02,rc10,Comedy,568.0,598.0,30,2,2,3,0.010945261002666,-0.0367247402901012,0.2041369062524698,0.1254717115787805,-0.0125563587462031,0.0601232488862983,0.2278956255599319,0.026092185480709,-0.2920788786890663,1.6083213062282256,-0.2772967769359009,0.1941077438551304,-0.277296776935901,0.5,0.1221165053931662,-0.0141340833090521,0.3654790491921973,0.4935296351557214,-0.3715549922513789,0.0712850835950427,0.7362720158886138,-0.1612882065281166,-0.5230123938032908,0.1214375327137928,-0.0077296378518651,-0.0092729078500993,0.4506393854791671,-0.1823257606961825,-0.0287494203386836,0.4748283010010091,0.4080635172338666,0.7950484838883529,-0.2806409045772846,-0.4145210285819032,-0.7712616071671559,0.4748283010010091,-0.4145210285819032,0.7950484838883529,0.4072175522050687,0.2272053883418462,-0.4953451098051479
