,Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_onset_z,AIns_onset_z,MPFC_onset_z,NAcc_middle_z,AIns_middle_z,MPFC_middle_z,NAcc_offset_z,AIns_offset_z,MPFC_offset_z,NAcc_whole,AIns_whole,MPFC_whole,NAcc_whole_z,AIns_whole_z,MPFC_whole_z,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_slope_peak,AIns_slope_peak,MPFC_slope_peak,NAcc_slope_peak_avg,AIns_slope_peak_avg,MPFC_slope_peak_avg,NAcc_delta_peak,AIns_delta_peak,MPFC_delta_peak,NAcc_delta_peak_avg,AIns_delta_peak_avg,MPFC_delta_peak_avg,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_TR1,NAcc_TR2,NAcc_TR3,NAcc_TR4,NAcc_TR5,NAcc_TR6,NAcc_TR7,NAcc_TR8,NAcc_TR9,NAcc_TR10,NAcc_TR11,NAcc_TR12,NAcc_TR13,NAcc_TR14,NAcc_TR15,AIns_TR1,AIns_TR2,AIns_TR3,AIns_TR4,AIns_TR5,AIns_TR6,AIns_TR7,AIns_TR8,AIns_TR9,AIns_TR10,AIns_TR11,AIns_TR12,AIns_TR13,AIns_TR14,AIns_TR15,MPFC_TR1,MPFC_TR2,MPFC_TR3,MPFC_TR4,MPFC_TR5,MPFC_TR6,MPFC_TR7,MPFC_TR8,MPFC_TR9,MPFC_TR10,MPFC_TR11,MPFC_TR12,MPFC_TR13,MPFC_TR14,MPFC_TR15
103,sub-09,rc7,Comedy,660.0,690.0,30,2,1,3,-0.0345458199382474,-0.2339306681703584,0.1605486340281887,-0.1438166935823499,-0.3938868596205723,-0.343749211033442,-0.0708790016049807,-0.1621247422498054,-0.6229112212390657,1.065251774255059,-0.5509922970284785,-0.348961788118036,-0.5509922970284785,-0.5,-0.1761651609557414,-0.2795075854538585,-0.0659696118097474,-0.4794790992082406,-0.5980021918604421,-0.4679083364576589,0.2382817313105121,0.269501030155149,0.0771909079788821,-0.0830805050418594,-0.2633140900135787,-0.2687039327481063,-0.1391208429511566,-0.2026695823863838,-0.1522290134295081,0.2069977291394442,0.2687921580493737,0.6789732550061413,-0.4001370603464206,-0.6132516988443533,-1.4390321556282504,0.0919270415000038,0.0210544707966111,0.2906243007113083,0.0373936634712697,0.0210544707966111,0.2906243007113083,-0.0137157258444856,0.0098397653094091,-0.020562989399379,-0.0065265980537424,0.0098397653094091,-0.020562989399379,0.2991477496093412,0.2201698579281344,0.4570629247074624,0.0141347029191325,-0.0127100825380023,0.0518195141589719,-0.1589501378656717,-0.0670230963656678,0.1078734381620985,-0.0595113710990727,-0.0543286299217393,-0.3129798447066156,-0.4001370603464206,-0.241561345942168,-0.2587010604996324,-0.1573270220746176,0.2069977291394442,0.09619669135207,0.2687921580493737,-0.1049929193852502,-0.1395490060549445,-0.6132516988443533,-0.5806518746166183,-0.4187798148832127,-0.396373774124816,-0.3565468836815942,-0.335813432943868,-0.4619203924693706,0.0003428594593026,0.0213973302559137,-0.1635674662350412,-0.4204854090904606,-0.2483110256387415,0.4602673258806419,0.6789732550061413,0.2367942541961628,-0.4319579828266552,-0.1413336821153469,-0.1572327457679677,-0.6279041841828468,-0.4735097145376078,0.0737107421614882,-0.5338101528402759,-0.0652114341929346,-0.3271039132113728,-0.6347442858985864,-1.4390321556282504,-0.6484643172641846
104,sub-10,rc2,Comedy,108.0,138.0,30,2,1,2,0.1953834545388431,-0.0509775244796984,0.3160142063970148,-0.1703237167742307,-0.1055953216065416,0.2571911446747301,-0.1048817148420867,-0.3385824673135836,0.2577426048097763,1.0114559671903425,-0.281539289836487,-0.4027575951827526,-0.2815392898364871,0.25,0.5981397856357777,0.0580302380266804,0.6513625415763156,0.782895694064498,0.5390417589369974,1.1765576102907465,0.8676373762495949,-0.0308015972592672,0.9356078304292316,-0.0266073256924914,-0.1650517711332745,0.2769826519605071,0.749557618649957,0.1887567999014702,0.9211759940987648,0.2432639931437537,0.4495391109324629,0.8655605803526076,-0.3539910182973595,-0.6471183946502916,-0.2754239397067006,0.1163585371333684,0.6614708210455297,0.4851214229915173,-0.0111760941528982,0.6614708210455297,0.2545985667884504,0.0050371647244134,0.026048687619183,0.0062999062249589,0.0437458110605959,0.026048687619183,0.0022331523463194,0.0694480700204103,0.415828462274164,0.0282770700679543,0.2432639931437537,0.1807699021275589,0.2072417875029786,0.114641526393278,0.2310000635266464,-0.0780396181212114,-0.1209804386016153,-0.0399712519099791,-0.3539910182973595,-0.2586362569409884,0.0164910228935942,0.0228133398858358,-0.144550597433369,-0.1618882769761569,-0.2572740625803376,0.4495391109324629,0.1280335871171928,0.2035963663017014,-0.6285221985882857,-0.4075344881615638,0.2539363328839659,-0.2343992705880928,-0.4409850015281745,-0.058706517311558,-0.0478221514888488,-0.6471183946502916,-0.3899076419633781,0.2628674411238711,-0.4548576821450009,-0.4638960589331184,0.1207718494698733,0.2849240438275991,0.7700454668191165,0.5522016018339853,-0.1478719299655,0.0389996890800458,0.579666710666229,0.8655605803526076,0.0771526829814689,-0.2754239397067006,-0.1667289650832157,0.0224693435889032,0.5871258776094381,0.6074683378782293,0.2383784300555266
105,sub-10,rc9,Comedy,244.0,274.0,30,1,1,3,-0.0556373648892396,-0.0281603139300604,0.0198876955008234,-0.0705494053483081,-0.1003945814903968,-0.3256615293459753,0.0267189978229048,-0.0822525346214553,0.2305266355785014,1.33470478144705,-0.6047881040931945,-0.079508780926045,-0.6047881040931945,-0.75,-0.46556588032048,-0.364934063481894,-0.1639948010230814,-0.0354044643000196,0.0698613744112719,-0.2751288998944801,-0.3220558886855945,-0.4735585602885678,0.0861080242390412,-0.0331559241382143,-0.0702691433473042,-0.0250823994222168,-0.274342077768698,-0.2562104164530633,-0.1176718922261734,0.5196834033098204,0.4219145150337494,0.7567174279172402,-0.4775171495220167,-0.7629993176740768,-0.7679070572120253,0.0,0.8144392103248287,0.3609589983567953,0.0,0.8144392103248287,0.3609589983567953,0.0,0.0193034176664834,0.0047700632368185,0.0,0.0193034176664834,0.0047700632368185,-0.0755079088313123,-0.3652020476571277,0.2888290674912706,0.5196834033098204,-0.2110345871066809,-0.1454894965060838,-0.3220225647829778,-0.1193235793602761,-0.1070690810200073,0.2962466172335478,-0.4775171495220167,0.0340252378745343,-0.0984326513075987,0.4024729534821166,0.0476421972303781,0.0364313187623528,-0.2294902217074446,-0.1234612586528787,-0.3737374250309103,0.1669002653894244,-0.0070652122554054,0.1907037206119218,-0.1176029183653328,-0.7629993176740768,-0.3925246952910793,0.4219145150337494,0.1977790238909398,0.0338575665884825,0.2705807833409897,-0.3152845687513257,-0.3947242700227882,0.2164690570134811,-0.1883036746876337,0.3957584295604449,0.7567174279172402,-0.1891257959209303,-0.6567914876980677,-0.20712009635457,0.358785546491063,0.0778937435516677,-0.7679070572120253,-0.7337423249795482,-0.5633375545810339,0.0874582359808507,0.2655314746271437,-0.0644073969402182,0.4461453651928548,0.4179054990318762
106,sub-10,uc4,Comedy,288.0,318.0,30,1,1,3,0.0385193725708365,-0.2578374428800826,0.2413217635782454,-0.0903368150974324,-0.0385873656775617,-0.3538475176715594,0.2681889559810204,0.0355343108385132,0.0102013923735376,1.33470478144705,-0.6047881040931945,-0.079508780926045,-0.6047881040931945,-0.75,0.1469130760977439,-0.7186548039688776,0.1390602039424276,-0.8279602117856237,-0.8175909924314777,-1.0339187597857706,-0.1018509337850906,-0.176477726993376,-0.278633092187234,0.0721238378181415,-0.0869634992397104,-0.0341081205732587,-0.2609660231576567,-0.5709078411312437,-0.391163882676859,0.6890019349023082,0.3796391971574529,0.7947195530667338,-0.4279290489907638,-0.658460266576784,-0.823538648258386,0.0,0.0,0.4901814650364736,0.0,0.0,0.4901814650364736,0.0,0.0,0.0073032145546727,0.0,0.0,0.0073032145546727,0.301739955804794,0.1243581752346016,0.1035612200668724,0.2710285726180231,0.2914738919390931,0.0319544062940808,-0.194744113567588,-0.2071158944294259,-0.4279290489907638,0.0643616736394901,0.0054037681633824,-0.0736835625453302,-0.0198369057539406,0.0748418107726035,0.2218677610423865,0.2263147124157096,0.6890019349023082,0.1289185607720942,-0.5869380640840545,-0.1603355967722426,-0.658460266576784,-0.0543149302610753,0.1708616432937431,-0.0250575836272835,0.0081583247485813,-0.4207737201504096,0.3245083725839646,-0.0797722219426617,0.1282445465494114,0.3796391971574529,-0.1220035864073394,-0.1327009426461981,-0.0755076604607606,0.7947195530667338,0.6636354173602768,0.4556448983404854,-0.1835745341862377,-0.5238165166900313,-0.3412192136368387,-0.1414439022356645,-0.1811368222328069,-0.2818990019941011,-0.823538648258386,-0.4019679923573742,0.1810044372356221,0.6711859022720957,-0.219366200297741,-0.1798491849849145
107,sub-10,rc6,Comedy,420.0,450.0,30,2,2,2,-0.1232391613769935,0.2704216158116131,0.0196301367190046,0.0495637050966497,-0.3677605155896521,-0.0409855733116619,-0.1717589805490788,-0.1812889220635436,-0.0851118022023346,1.3764143058672702,0.0834190488404406,-0.0377992565058249,0.0834190488404406,0.25,0.2930988413764324,1.1162416211559305,0.6524088136673374,0.9539654416481848,-0.0186601503964655,0.6675443858488306,-0.4232478603305109,-0.3925609064271632,-0.3845084456337949,-0.0818114789431408,-0.0928759406138609,-0.0354890795983306,0.2746054742313689,0.2350068547774339,0.311814917960791,0.4725299932157531,0.7016683123657349,0.6853110867310468,-0.6980779926331089,-0.6977577916353794,-1.0319225502851574,-0.3206281256402232,-0.653342507596283,0.3248598088910592,-0.0701567914142843,-0.0786504964051549,0.0703152015363102,0.122252974252919,-0.1351953704057669,-0.3707380573167743,0.0361373709463398,-0.0152953707973867,-0.0761197774810783,-0.0984338779005217,0.6966298456590737,0.2794337446199659,-0.2059652703595161,-0.44946229438297,-0.3155010231410748,0.0603312668252536,0.2944015141733396,-0.0262266114668836,-0.0075493274837683,0.0839311399304867,0.4725299932157531,-0.2748666687123392,0.2669423992874791,0.1127695303449689,-0.0621403638558649,-0.6980779926331089,-0.4782884758888683,0.7016683123657349,0.0483258047694519,0.2789151158354802,-0.2043639102447355,0.5275627563321339,-0.1933016279671933,-0.2763944576447597,-0.2579560254178216,-0.4133926752831068,-0.6977577916353794,-0.4888063755993885,0.0512254233176268,0.0452909777008021,-0.3677999909611406,-0.146354644775618,-0.3177341039648235,-0.3336223247018783,-0.0087625158108191,0.232921799227517,0.5253478288450268,0.1703545260754164,-0.0862398235245331,-0.1315970364775057,-0.107290672723214,-0.0501548599084732,-0.3513922650879272,0.5506704018354814,0.6853110867310468,-0.278225684205117,-1.0319225502851574
108,sub-10,rc11,Comedy,512.0,542.0,30,2,2,4,0.2831507199540546,-0.0763659351825044,0.5149519334398671,0.1070368007145954,-0.1039107477805729,0.4632555171654556,-0.0574793188824657,-0.1332514985337128,0.163285353374338,2.022911934380685,-0.5630785796729741,0.6086983720075898,-0.5630785796729741,0.25,0.7307246468482088,0.0937131671797155,1.0041879511127711,0.2773379904481053,-0.2557822252770101,1.1548614942315825,0.1202587369581525,0.0230483868723729,0.6385847383211621,0.1109027339287281,-0.1045093938322634,0.3804976013265536,0.3761071247514889,-0.0463402237416405,0.9325447278885052,0.6798971430041255,0.1691574804036503,1.188800400764483,-0.3890922194996753,-0.7074339182004058,-0.2519660883354043,0.1336870925394143,-0.1667596020171336,0.5477587612567194,0.104174758177366,-0.1667596020171336,0.1876840116591631,0.001966284075687,0.0242951232286503,0.0046076596281804,0.0018819605850298,0.0242951232286503,0.0021800820403427,0.421339698082617,0.045872425554491,0.4179074071535888,0.5462100504647112,0.6798971430041255,0.1713075055997935,-0.3706435973035786,0.3889824980052217,-0.3096123455165391,0.1623531880599682,-0.073567347406462,0.3406740423103461,0.4153364661256639,-0.0047761804221444,-0.3890922194996753,-0.1833043404193792,0.3201689200464612,-0.0303927741175909,-0.0270686724317826,-0.1771636255455966,0.0814341290617961,-0.3571519831912905,0.0981204761943512,-0.0686391258227824,-0.7074339182004058,0.1419029050622266,-0.0545410803455535,0.1691574804036503,0.0369320729748687,-0.1941918249711309,-0.1273087723612123,-0.2981107350487925,-0.083578233262297,0.1269736751417743,0.6410416395077636,1.188800400764483,0.3401494123861091,0.2777945393992059,0.5418022300561615,0.0851696906980111,0.5232085804967623,0.4770090149853109,0.6890880695910323,0.5471929516045422,0.6036626213674519,-0.1512314120762778,-0.2519660883354043,0.0687686943113785
109,sub-10,uc1,Comedy,560.0,590.0,30,3,1,3,-0.0296544471992897,-0.1089293521849536,-0.0572802673050275,0.0397364835643118,0.1373093247617132,0.2854725249362942,0.0824632868688888,-0.0813397578484642,-0.4078807522930009,1.33470478144705,-0.6047881040931945,-0.079508780926045,-0.6047881040931945,1.25,-0.2049981085917085,-0.6085261955423424,-0.3428578196221891,0.6664004184772302,0.4983762409493157,0.4997830302423646,-0.0765928063158257,-0.6605717083390109,-0.9280146040098152,0.0308484410779702,-0.0176532617572348,-0.0598961648872447,0.1282698345232319,-0.2569072209773458,-0.2570297977965465,0.3331392709245676,0.7220150307693106,1.218742199279874,-0.3577274312161126,-0.4230930547671455,-0.6594953783015628,0.4157958859859131,0.0,0.7917168103892855,0.4157958859859131,0.0,0.7917168103892855,0.029169516491673,0.0,0.0064961795107865,0.029169516491673,0.0,0.0064961795107865,-0.0782951851249844,0.0961801128663796,0.2961410702531281,-0.3012400150276177,-0.3577274312161126,0.1054416669047619,0.1735644349377106,0.231689108404809,0.3331392709245676,0.0270784435269366,-0.0308287340166766,-0.2732512242995908,0.1425446616863223,0.3123648188254601,-0.029500210942088,-0.0876771178600365,0.1770781896555784,0.0400507546655302,0.2290857672253547,-0.21079220575628,-0.2709846948476735,-0.1287078119822096,-0.1632478155639597,0.7220150307693106,0.226667518008449,-0.2533101874300231,-0.007558305164813,-0.0012674323743574,-0.0253191661523942,0.1334447340934785,-0.4230930547671455,-0.2290279840202109,0.1372966816039509,-0.3048953730319089,-0.4057567484659165,-0.2653874587553219,0.2626128548374212,0.4270253888905884,1.218742199279874,0.6986382719939996,0.3727040758252801,-0.20322654411612,-0.6594953783015628,-0.5839060666436329,-0.1291347026698571,-0.4606187606597953,-0.3552574272636568,-0.5104868042280623
110,sub-10,rc5,Comedy,700.0,730.0,30,1,1,3,-0.2874214433431785,0.1002630417522831,0.1228565150128448,-0.0087293031669422,0.0624085207839865,-0.1507341349007263,-0.2057152321551377,-0.1894621183280381,-0.2450887810409274,1.33470478144705,-0.6047881040931945,-0.079508780926045,-0.6047881040931945,-0.75,-0.6834287730156257,0.2821491784576414,-0.0642375955966736,-0.3853023782626444,0.0414270645247229,-0.2741405600974271,-0.4832326954153294,-0.3428393872097676,-0.2845867701285845,-0.1672886595550861,-0.0089301852639228,-0.0909888003096029,-0.5173212822311997,-0.006421048075801,-0.2076549752742284,0.2013345033624574,0.5686010413071646,0.453327165423646,-0.5157648616748283,-0.5281961988579025,-0.80733781458567,0.0,-0.0397037613661616,0.2414590619484919,0.0,0.3434599701044965,0.2414590619484919,0.0,0.0025125359425558,0.0096966737422091,0.0,0.0076458421083979,0.0096966737422091,-0.1977155898808591,-0.0701249772879342,0.0899025513487691,0.0958242088788533,-0.2008138719802563,-0.5073075430378454,-0.5157648616748283,-0.3090451489018159,-0.0786976776737495,0.2013345033624574,0.1234196784954356,-0.1099215093030844,-0.1797815107157703,-0.0241739766267162,-0.2085946998521517,-0.2750827516468432,-0.3547021011086887,-0.1660226315412888,-0.0833824408786757,0.292438167502745,-0.1183188989018284,-0.15802266026799,0.5686010413071646,-0.1446722931171708,0.339370361745814,-0.1296044262618881,0.0636054365835573,0.1833435249696203,-0.2376255207752338,-0.4020048543492912,0.3142503977880652,-0.0937344154458285,-0.5281961988579025,-0.0308657870148334,0.2598867193860844,0.0075531956233312,0.2490122575718232,0.1286961894978189,0.0905922261519634,0.0831126597513901,-0.7417238377330639,-0.6261197014214452,0.4404679787475243,0.453327165423646,-0.3404401186070672,-0.80733781458567,-0.4395536448386858,-0.0914394925968603
111,sub-10,rc3,Comedy,12.0,42.0,30,4,4,4,0.1424853444435546,0.1159271963045924,0.0188889156669956,0.0202629921780828,-0.0535254516534387,0.2468354167419237,0.1314606892022058,-0.0416100539851745,0.3124109032354414,2.7528286117345404,-0.1668380976808812,1.3386150493614457,-0.1668380976808812,2.0625,1.4798366233595774,1.2168051316763764,1.0302457443019748,-0.2397549849565273,-0.5024667806068032,0.0882631448519904,-0.3845119129677465,-0.6804815280701468,0.0832396467181154,0.0980696752746144,0.0069305635553263,0.1927117452147869,0.2851899084784346,0.0112856076664754,0.4005828452906935,0.7419041970823681,0.4241510406708788,0.7240372734310236,-0.4828586473509049,-0.3478607762563506,-0.6183666423345671,0.0659028099817877,0.4582591158949854,0.8821606911490314,-0.246131026979667,0.0067940019689978,0.2067397919440466,0.0020502543280259,0.0108041492759314,0.0126000490892702,0.0110274961837618,0.0126955206573491,0.010845568227016,-0.2321271058571166,0.2187650582600098,0.2164641659904344,-0.1235905046716706,0.2555344335880963,0.321437243569884,0.7419041970823681,-0.4828586473509049,0.3273193220490409,0.1627578701979316,-0.1715802811765431,-0.0872333080282518,-0.1299486421517635,0.4837414292414085,-0.1060299212112117,-0.0324692581740847,0.2698566859267429,0.0422045102281743,-0.0341080752241067,0.4241510406708788,0.144325361772806,0.3388194025185702,-0.2935517482151859,0.0370868330798049,0.2762045985581388,-0.2678812220849341,-0.1552201894427177,-0.1578172783774856,-0.0124712751648377,-0.2189711762689946,-0.3478607762563506,0.273295785351377,0.0979571724129332,-0.1820358861589894,0.7001248049900419,-0.403697851125872,0.598420152964365,-0.6183666423345671,0.4162876584822963,0.7240372734310236,-0.3766334814071073,0.2015950858025104,0.2688905474008956,0.6528288520228569,-0.0737141289256988,-0.1843409069138145,0.554411627581347,0.6128690724125164
112,sub-10,rc1,Comedy,108.0,138.0,30,2,2,3,0.1080916394342615,0.0067560791965567,-0.2301889110152976,-0.0239490203091559,-0.0797662262082998,-0.180716325210829,0.0886117796405471,-0.0962471677808345,0.1814191185528236,1.741372644544198,-0.4483773875173683,0.327159082171103,-0.4483773875173683,0.0625,0.4587606028400495,0.1235292638471959,-0.0591749603455376,0.15555177863898,0.0534166625925254,-0.0591116214957931,0.6965286143863458,0.4649094404136075,0.7739135415548668,0.0575847995885509,-0.0564191049308592,-0.0764953725577676,0.4369469986217918,0.2139517889511096,0.218542319904512,0.5288023125936032,0.2816932051132558,0.6666496681376768,-0.3796996347040833,-0.6956155330443825,-0.9115003371631034,0.0687790409740745,-0.4407149361074041,0.7219633994267959,0.3676246225649406,-0.4407149361074041,0.4088312444382498,0.0019001296205044,0.0226254082289412,0.0126449368189773,0.0072517600589642,0.0226254082289412,0.0070402298816952,-0.1442675605819013,-0.2582330326175725,-0.5154560085038209,0.1851384991056973,0.2931912174329084,0.3619702584069829,-0.0800431591394268,-0.2197986186348539,-0.3796996347040833,-0.054524224987187,0.0807131619454952,0.2211351107934298,0.0126304854065656,-0.2569619603780984,-0.1376678915622036,0.5288023125936032,0.3237047610512448,-0.0148183235018102,0.0872795329209845,0.1981917100999396,-0.6956155330443825,0.2816932051132558,0.1622314808929865,-0.3022244849792187,-0.070514789917141,0.031206373600734,0.2273446514614991,-0.2846428812073727,-0.023054600570593,0.2459273187314385,-0.1947876173759656,-0.0238244350289244,-0.4854965046601284,0.2854681852334805,0.1676648721762978,0.0138260323530457,-0.7064033076762087,-0.9115003371631034,-0.8192968521819542,0.0183737211452795,0.5628490905355831,0.0356367226402307,-0.7011443081932841,-0.2323475614005352,-0.1510128207388229,0.5709505786879729,0.6666496681376768,0.0528557280778267
113,sub-10,rc8,Comedy,200.0,230.0,30,1,1,1,0.0325011314590953,0.1433564814894053,0.0276591900652052,0.1135508273221839,-0.0305222890965961,0.4900176527891222,0.1236998983343972,0.161441625500177,0.3357953910324964,0.6882071529336351,-0.0417095244202203,-0.7260064094394598,-0.0417095244202203,-0.9375,0.5900277678850043,0.3430086212453642,-0.0487247510286107,0.2008907372692195,0.0630364106640015,0.2712904807451685,-0.2725718887551254,-0.3668780545332051,-0.0507553037340956,0.0899172857052255,0.0914252726309954,0.2844907446289412,0.1727822054663662,0.0130556591253869,0.057270141994154,0.4580011774046923,0.5635750538813111,0.6795559770734738,-0.1722174956464223,-0.9832196792657036,-0.3514256285649929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0312403525666989,0.5844649492753646,0.6035987856678899,0.1872263662037702,-0.1722174956464223,-0.0611318614247614,0.1793080846408214,0.0293205635220688,0.2179267745373549,0.0493252472709166,0.3153975093474351,0.1068190410023877,-0.1217144355471745,-0.0494829493220875,-0.1525567865170519,0.4093336004304208,0.4580011774046923,-0.0467955503239873,0.4793120309326438,-0.0757708126941496,0.2482221284828276,0.1064958275068597,-0.0414767667811548,-0.9832196792657036,-0.2651885773306237,0.5635750538813111,0.4091959862626094,0.1230257709694261,0.4479699971827682,0.2704475295354667,0.032896921527284,-0.0130803446271709,0.0689740238825371,-0.1225300135741748,-0.3514256285649929,-0.3045636243670122,0.3848539228407079,0.5319612939914982,0.4254962959111696,0.3050270204626259,0.399974001338469,0.6400349691598726,0.6795559770734738,0.2534857503122262,0.1668434195137524,0.3099434367067339,0.4643361905049776,0.4843681581247918
114,sub-10,uc3,Comedy,244.0,274.0,30,3,3,3,-0.0880090472795982,-0.0834743806428604,-0.1362782573199381,0.0235543447445413,-0.1152617942280378,-0.1617831370491684,-0.2733717272583885,-0.0408374687667502,-0.2809177474962628,2.064621458800905,-0.1251285732606609,0.6504078964278106,-0.1251285732606609,1.0625,-0.1083347452614216,-0.1570287473448732,-0.1764073814726529,0.3635264243249458,0.1259424638989308,0.1441250673160792,-0.6326361629706223,-0.4725202814328504,-0.3506619514742081,-0.1126088099311484,-0.0798578812125495,-0.1929930472884564,-0.1258148279690326,-0.1678688549595976,-0.1276480885435939,0.2668199459687085,0.3390430860153679,0.3058231195691558,-0.4599829253133058,-0.6479219835987953,-0.6474104620068941,0.2384346931744883,0.0,0.0,0.2384346931744883,0.0,0.0,0.0287395370625952,0.0,0.0,0.0287395370625952,0.0,0.0,0.3438704634797858,0.5261723251850595,-0.0364342555026246,-0.2333296568082177,-0.1534532246565855,0.2668199459687085,-0.1646116069926618,-0.1554706939092346,0.0829639992652537,0.1773651506294181,0.1679940793455589,-0.0603473196722222,-0.2502041858453017,-0.4229509816048706,-0.4599829253133058,-0.289798757689486,-0.3382235851624974,0.1440976134782175,-0.0043436380358037,0.2128401212883694,-0.2662904152821979,-0.6479219835987953,0.2883440124141254,-0.3435292964291342,0.3390430860153679,-0.102368038965093,-0.6065653868779103,0.1371106651165802,0.0466690395281974,-0.1631558059012977,-0.0204515043193086,0.0841774903403074,-0.1514265634816499,-0.5992273123197005,0.3058231195691558,-0.1576814611573325,-0.0238402919027577,-0.2064653407890557,0.0767395028560589,0.0388999035488149,-0.1939594539162436,-0.2528927932937361,-0.4777028444407362,-0.5814475111866324,-0.6474104620068941,-0.2235867190505382,0.2595153196900195,-0.2116593649272689
115,sub-10,rc4,Comedy,332.0,362.0,30,4,4,4,-0.0061502111433909,-0.1084836135182805,0.3643184437152919,0.0148646768128314,0.0279642048030152,0.6383313662403723,-0.091306606324427,-0.1964492399799343,-0.1386793245441619,2.7528286117345404,-0.1668380976808812,1.3386150493614457,-0.1668380976808812,2.0625,-0.0636130550643224,-0.3213059653088757,0.3896663068302483,-0.0184985752806146,-0.1488701097874767,0.7540295599006486,-0.9175127194181292,-0.9330738386582028,-0.7575401804181224,-0.0275307135516621,-0.0923228828983998,0.2879901618038341,-0.3332081165876888,-0.4677499712515184,0.1287185621042581,0.4399518772092088,0.4029669667829398,0.98103297641641,-0.4080420925914656,-0.5099664582255911,-0.3889254654347623,0.0,0.0,-0.3645300125351345,0.0,0.0,0.0433930900648825,0.0,0.0,-0.0068816020884498,0.0,0.0,-0.0011405919609711,0.2647791056109413,0.0189063364190194,0.639117954993488,-0.0205950898286304,-0.1354881085438289,-0.0226336301425605,-0.0989128923625376,0.2468786651606028,-0.0464901264417684,0.1723760361743583,0.2000906255401054,0.017892191544394,-0.2695453427529319,-0.2880868873790743,-0.1899048673796484,-0.4080420925914656,-0.0104510614811555,0.4399518772092088,0.0542665683355956,-0.2273134628072013,0.2133006348844929,-0.2974978159485875,-0.2851739920557024,-0.1341598422969228,0.4029669667829398,0.1047609311855801,0.2114303141515089,-0.4451773458080296,-0.2737561603359286,0.0291577037898659,-0.074570063801728,-0.5099664582255911,-0.15311122132629,0.591808204867242,0.7081816720533509,0.4908761235246411,-0.0737071742955513,0.1044333924267771,0.6852374834939257,0.8942467962866449,0.5297167837515104,0.98103297641641,0.1014227912533707,-0.3889254654347623,-0.0248207528842951,-0.0542171472714658,-0.1152568307156112,-0.1101764264146752
116,sub-10,rc7,Comedy,660.0,690.0,30,3,1,3,-0.1485375980844352,-0.1362141759808783,-0.0681096301024768,0.0924959898985271,-0.090329716654148,0.0419384756039815,0.0148016279387425,0.0331383152491845,0.433960965409627,1.4181238302874908,-0.7716262017740758,0.0039102679143958,-0.7716262017740758,1.0625,-0.7481742534198753,-0.7408748684935147,-0.3974360467407608,-1.1739014413240023,-1.2087910087654423,-0.9936525880441452,0.6070841345308956,0.4328958203711791,0.6835538070250113,-0.0137466600823885,-0.0644685257952806,0.1359299369703772,-0.438330520070994,-0.5055900189625927,-0.2358449425866315,0.3318404872769204,0.8267210051369289,1.0687339489442038,-0.6138084536126167,-0.8445625978002613,-1.0225101794219331,0.3477046193463079,0.333830326031502,0.399608780260167,0.3477046193463079,-0.0242214127591461,0.2546566900287673,0.0154563209880026,0.006119978133128,0.0057631205668496,0.0154563209880026,-0.0086515822578508,0.0030571110460508,0.0236624397293238,0.0730383177180858,0.1306948358218971,0.3318404872769204,-0.0106249013934032,-0.3523963913503082,-0.6138084536126167,-0.0976987313427685,0.2078096007856941,-0.2517634011335716,0.0877152053717809,0.2459197511628128,0.1727987933059194,-0.1235329378381301,0.101479661744707,-0.1227451224413206,0.2249594969049873,-0.0061529586765307,0.8267210051369289,-0.444473602410271,-0.8445625978002613,-0.4181679745264134,0.199412289695625,-0.0980295451833796,0.2304967863606565,-0.5580917075060268,-0.2357849786033599,0.2097608616613694,-0.2472568639645555,0.2116460119057907,0.5454763379372927,0.1632031863874984,-0.5073770960201036,0.4124476304785233,0.0005573286556578,-0.2044268483198185,-1.0225101794219331,0.4733839180951864,0.103284455242765,-0.6814866852578891,0.6735680687996116,-0.1312893027279927,0.2456158419634128,-0.9438503991889032,0.2937808089821218,0.6933895892422888,1.0687339489442038,1.0577508790684238
