Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,NAcc_whole,AIns_whole,MPFC_whole,NAcc_ISC,AIns_ISC,MPFC_ISC
sub-01,rc8,Comedy,200.0,230.0,30,3,3,1,0.09908735833746775,-0.12192322997912233,-0.22707875959194554,0.08702916764793545,0.12047098514158557,0.3090542181164119,-0.4824214355568244,-0.16539161484840678,-0.7949229239492906,1.8988042236058336,0.1582336853004861,-0.03584385326042116,-0.07696933290104152,-0.2400051714456283,-0.2703703308168964,-0.392460705363331,-0.28550898579841005
sub-01,uc3,Comedy,244.0,274.0,30,1,2,2,0.07684961565915685,-0.2317673486737787,-0.1845537733572315,-0.17572107407058854,-0.10275219804708964,-0.18433353416811257,-0.06736626447348297,-0.05845412713565623,0.07293982219323203,0.9757743926863311,0.3955842132512154,-0.018872929879414826,-0.19110722086888232,-0.1407298201918812,1.0946659703533403,0.7201567521569714,0.34260692699008105
sub-01,rc4,Comedy,332.0,362.0,30,1,2,1,0.10030153445062373,0.07681502444196545,0.40797202874164745,-0.2867697965364104,-0.21844809119855402,-0.30767278450595575,-0.2542542125692884,-0.5938640138277803,-0.9905067418126118,0.9757743926863311,0.3955842132512154,-0.17326553559219263,-0.17171775223292732,-0.2977924885344908,-0.2831243244925693,-0.3227258752097015,0.001216565346661774
sub-01,uc2,Comedy,428.0,458.0,30,3,3,2,0.05957637661838764,-0.05145522026135929,-0.356285441772678,-0.16889827699912824,0.026048245594858112,-0.15466530566916747,0.08557450992314701,0.04380434339151231,0.23124992368979003,1.8988042236058336,0.1582336853004861,-0.05598896244189657,-0.05178951043271946,-0.1682793601664359,0.13072712813437615,0.4023106183360182,-0.4026338999311951
sub-01,rc10,Comedy,568.0,598.0,30,1,1,1,-0.39594679167265906,0.05133967573691535,-0.40146511943891544,-0.5403284234197461,-0.44181706844752566,-1.049769236864917,0.15373311036688928,-0.031188875241974136,0.021954937279229297,0.6329347412019446,0.0527445617668287,-0.29245973609663395,-0.10765030193182798,-0.461651760495039,-0.4689105787376435,-0.31329112592541203,0.05902384887819548
sub-01,rc7,Comedy,660.0,690.0,30,3,4,1,-0.03249205537466364,-0.07914552416747185,-0.15971887028822335,0.3776698856091146,0.1995938687266498,0.6790475701182844,0.37380490646331954,-0.29262319719045066,-0.06376734763689973,2.241643875090221,0.5010733367848728,0.22883890141067745,0.08288884640853321,0.30786746811951254,0.07278861913863192,-0.17886140271503112,-0.12146315897953816
sub-02,rc2,Comedy,108.0,138.0,30,3,3,1,-0.14403800574618114,-0.06543205778382095,0.3936082001218515,-0.10253764100311924,-0.12307504282493968,-0.06022181624093028,-0.12545516354384942,-0.02607504766053223,0.14076934335143862,1.3714985404891729,-0.0138535206110017,-0.14000903272262125,-0.10217831998390954,0.12691869766977837,0.239530648156893,0.3978634223619294,0.5201676719177718
sub-02,rc9,Comedy,244.0,274.0,30,2,3,2,-0.0010809684154182626,0.16786073464329912,0.2389514025419436,0.005515418063060329,-0.38904136279091206,-0.2943014627143875,-0.0604319059673989,-0.030087526639744035,-0.2946538048197445,1.1406065303058104,0.2170384895723607,-0.018233976319599332,-0.0728733697101742,-0.028640440992941975,0.647984914635384,0.8702420818399417,0.7136263711266246
sub-02,uc4,Comedy,288.0,318.0,30,3,3,1,-0.04891514233275641,-0.1389612918041927,0.3741959542335437,0.22541096177029468,0.06956123048465876,0.048004569144775563,-0.03403208073996883,-0.17035912268838418,0.4504331479684911,1.3714985404891729,-0.0138535206110017,0.04667619348336386,-0.07268500764921952,0.26075400752716776,-0.0942532699517444,-0.04650718398480031,0.33061348753550135
sub-02,rc6,Comedy,420.0,450.0,30,2,3,2,-0.04120949322811044,0.19454685401682534,-0.13133110126510278,-0.06643580813332695,-0.3744428792503577,-0.34822929489170096,-0.012263974690860097,-0.02605478464057613,0.13422691124272682,1.1406065303058104,0.2170384895723607,-0.06849657696137644,-0.0879111739787112,-0.1128262893305398,0.1088155236154586,1.0948866321910797,-0.17083431045935765
sub-02,rc11,Comedy,512.0,542.0,30,3,4,1,-0.00858863002029428,0.015498225354909623,0.021294764754191498,-0.1014276579926137,-0.15420486817479376,0.09723647555398471,-0.02786181825344976,-0.25397096267782165,-0.09391561730483104,1.5977727104688682,0.2124206493686934,-0.05313348286795353,-0.10129308462947054,0.06789761545019721,0.01242597723707595,0.45976009637814685,0.2622577032325659
sub-02,uc1,Comedy,560.0,590.0,30,3,3,2,0.18857735663459757,0.13222375927151184,0.16284755416666238,-0.15557304521880166,-0.06128716667852585,-0.1807097143758049,0.08576410966127969,0.1654856915501379,0.07838061197925525,1.3714985404891729,-0.0138535206110017,-0.004534601779495475,0.031079721811194113,-0.016778942384655483,-0.3565741561377463,-0.05117968724415416,-0.12173222586085533
sub-02,rc12,Comedy,656.0,686.0,30,3,3,1,-0.08637523669764484,-0.0613106837807623,-0.0025117403429504746,0.11738743042208148,0.0144377701215544,-0.0069288379365628925,-0.09672870130629163,-0.285313409078855,0.2825046691706216,1.3714985404891729,-0.0138535206110017,-0.0074218037479398995,-0.0990372867124702,0.08252059287191511,-0.21095200298311512,-0.30825611690332433,0.31481389631881307
sub-02,rc5,Comedy,700.0,730.0,30,2,3,1,-0.06791078381152402,0.0298040875673784,-0.058974821558132426,-0.24231327295199448,-0.266312469933526,-0.135227911507057,-0.22693506427247345,-0.1663155874470905,-0.18384026014552057,1.1406065303058104,0.2170384895723607,-0.16681322717444616,-0.16067865882595764,-0.12473547994306973,0.412076404210312,0.5244641081624424,0.14904259210328988
sub-02,rc3,Comedy,12.0,42.0,30,3,4,2,-0.06469335402853924,0.03211365604355224,-0.019223507314619127,-0.3349790493976542,-0.293567422161115,-0.1589263989719401,0.22650541671525193,0.270974615636982,0.3446017694547301,1.5898922657734795,0.3777092123108266,-0.11330225823403822,-0.034378149411875586,0.0537409012767095,0.4071683569537173,0.29682597119528753,-0.4334017704986464
sub-02,rc1,Comedy,108.0,138.0,30,3,3,2,-0.13420308121369467,-0.27541709310425067,-0.3291567231687402,-0.20733874901450458,-0.3200824387190412,-0.16605478322742245,0.17474393809825037,-0.20582597745839679,-0.056310096792306065,1.343942081012941,0.1317590275502883,-0.0955710767929386,-0.3523656108555118,-0.2499705594951181,0.4328021138646804,0.49967738535547584,0.10987255315407232
sub-02,rc8,Comedy,200.0,230.0,30,3,4,2,0.3546364057431076,0.2648248408149446,0.5523037429251908,0.18379755641892354,0.08920458509318908,0.33311810112861473,-0.13701081296780238,-0.168348026420672,-0.27472691373655106,1.5898922657734795,0.3777092123108266,0.09081037742602013,0.031726670069966594,0.22792109994379078,0.08307776231874801,-0.15043244783345638,0.09125257578650421
sub-02,uc3,Comedy,244.0,274.0,30,3,3,2,0.060264450056776685,0.0157382169209984,0.16396589765308703,-0.24578792279089692,-0.0906414762155153,-0.15157254177775323,-0.034866832298808534,-0.1798076948742222,0.5327578078661804,1.343942081012941,0.1317590275502883,-0.01707360138176782,-0.04559980422618917,0.15574038885359046,0.2684777670658246,0.6471194221665117,0.06105415205372045
sub-02,rc4,Comedy,332.0,362.0,30,3,3,1,0.11640911178389193,0.15479210178921507,0.3741655432228573,-0.07348076835742033,-0.11263093551626709,0.3224597602275307,0.23034129359351443,0.23361544278099647,0.20820195503060512,1.343942081012941,0.1317590275502883,0.023815433694469413,0.011069124136097208,0.2417259254243451,0.7518080760640851,0.44494204452126324,0.6841711916650572
sub-02,uc2,Comedy,428.0,458.0,30,2,4,2,-0.3589254387232907,-0.17014602581216617,-0.019561254290098484,0.21224453194983256,-0.10676115044098218,0.3709337414207158,-0.08732286338280497,0.0638727871272706,-0.18863061374380563,1.3878617568630371,0.5797397212212687,-0.05434921111613452,-0.11515667783720908,0.040802436173029775,-0.6029323466700316,-0.0964764755549571,-0.4979713992840932
sub-02,rc10,Comedy,568.0,598.0,30,3,3,2,-0.030928025153063678,-0.052363138441346616,0.21806813258124613,0.11019113908108347,-0.018538108579334033,0.06530801859888571,0.0863186902871614,-0.0498989990659495,-0.23143432322251187,1.343942081012941,0.1317590275502883,0.07709308129596715,-0.030582835135211713,0.006389352509058733,-0.06812445749553649,0.17088380803273953,-0.51578360870401
sub-02,rc7,Comedy,660.0,690.0,30,4,4,2,-0.22940539492506762,-0.05350990226695342,0.172363548214365,-0.005733892654055472,-0.10267379112024658,0.15480622195888286,-0.08844720930066945,-0.2740396104904934,0.016274968833293397,1.7919227746839217,0.1756787034003845,-0.049838879728528296,-0.10569307679359104,0.18178820188922984,-0.3623938850036818,-0.1826262696346886,0.1587516181633978
sub-03,rc2,Comedy,108.0,138.0,30,4,4,3,-0.08404507167535749,-0.16187997394060777,0.0612523259843417,0.0414867972275702,0.012608155589939695,0.1686952089885825,-0.011721135569320466,-0.027766401646896335,-0.12190815788382732,2.061296786564511,0.093695308480205,-0.07822217173322558,-0.05625249851620531,-0.000566857403232864,0.46884410579696095,0.30241858808578237,0.1643416141634837
sub-03,rc9,Comedy,244.0,274.0,30,2,2,1,-0.0061480694958897745,-0.055220181959613826,0.03789712392430517,0.1310996429190229,0.17984989115797628,-0.018180739713483947,0.12459078576875961,0.0653188547646624,0.1583848702602605,1.0306483932822554,0.0468476542401025,0.05093418186929803,0.05077733031648734,0.027525983053180318,0.2661889038996874,-0.23108588079483586,-0.12149154120191623
sub-03,uc4,Comedy,288.0,318.0,30,2,2,1,-0.0423588588300689,-0.046382729002532964,0.06826256061631594,-0.06577126556383169,4.254737005695564e-05,-0.030977027276233905,-0.07213932057407127,-0.058279073713734995,0.10580503975130158,1.0306483932822554,0.0468476542401025,-0.07453672862068318,-0.052070698164814216,0.02929904061510875,0.270376512933098,-0.0951598066435004,0.08551709465460049
sub-03,rc6,Comedy,420.0,450.0,30,2,2,1,-0.09877876425483782,-0.08837120173663157,-0.009709283161512705,-0.009720346699382333,0.07959038256267584,-0.25291349832799825,-0.13262349577816293,-0.3128691542955142,-0.3409258959197716,1.0306483932822554,0.0468476542401025,-0.06296106343769195,-0.015259425678509035,-0.18306468891245406,0.4345849977309415,0.4198503545533922,0.7791710095152287
sub-03,rc11,Comedy,512.0,542.0,30,1,2,1,-0.07153662503534992,-0.013335678487212344,0.024332704254278248,0.2293053421989316,0.021411132789667397,0.11259887506780637,-0.12262424473343447,0.017567916374718398,-0.16038149189564643,0.7846982085217172,0.2927978390006407,0.059738385587049615,-0.03696552106489325,-0.026261337871891687,-0.23692566129984158,0.0820683033157732,-0.23380031853231195
sub-03,uc1,Comedy,560.0,590.0,30,3,3,2,-0.04288529800850133,0.05821582275569692,0.10850297830724036,0.06759562515565827,-0.17690704065089324,-0.28272160644811384,-0.009361939191404135,0.26399767421673803,0.20933839080375982,1.5459725899233832,0.0702714813601537,-0.010095895692114137,0.034419030309658184,-0.03622790836300451,-0.2417868229480504,-0.1212749506512227,0.06269805174030034
sub-03,rc12,Comedy,656.0,686.0,30,3,3,2,-0.31928295570216136,-0.09531297114158573,-0.07872745045933213,0.16862153642671568,-0.08188842757744277,0.014402309244921774,0.06278286568855163,-0.2554292043282562,-0.18647432340614203,1.5459725899233832,0.0702714813601537,-0.03415318477036304,-0.1550607778431016,-0.10199534443865683,-0.3620639090139997,-0.6311477898002732,-0.4410116386420394
sub-03,rc5,Comedy,700.0,730.0,30,2,3,2,-0.04388027167369102,0.23208227707644946,0.028679696685570764,-0.14689126778295222,-0.101256458822895,-0.03547997892536706,-0.10851890446183576,-0.11993111337662672,0.13280872854488726,1.300022405162845,0.316221666120692,-0.06114662384965331,0.02106561253196462,0.008834359304593392,0.1647985075721395,0.25567505776301314,0.47257583443650125
sub-03,rc3,Comedy,12.0,42.0,30,1,2,1,-0.017147488466224013,-0.025756774934215056,-0.19464379370378757,-0.12385944241845678,0.15261563438585313,0.08334117886215951,0.038686408396087064,-0.004973152185088796,-0.09901558338382623,0.8316059238569995,0.3287744350132323,-0.04402289938611493,-0.004029077918638184,-0.08287133005686514,-0.4252887857842774,-0.2747348087913347,-0.0028091232944957253
sub-03,rc1,Comedy,108.0,138.0,30,2,3,1,0.05684923252588072,0.10100196481070738,-0.28079410924676346,-0.13204752653452462,-0.32700847744627154,-0.21778961134523564,0.29008984908501095,0.3640655643153777,-0.21804665958615663,1.373116757996441,0.3674537803089067,0.012465782283270591,-0.018894703828375502,-0.19142006549551974,0.028510691885193964,-0.31987917838159885,-0.42474877997072463
sub-03,rc8,Comedy,200.0,230.0,30,3,4,2,0.05862519260426234,0.11384691130907054,0.17735253572809498,-0.04989371220444892,0.09279440685514259,0.060878829973611756,0.604828803058529,-0.05762274938223141,0.07594878017233386,1.9146275921358824,0.4061331256045811,0.10235113724999848,0.10154702146584287,0.08746526819207849,0.1509772500375958,-0.5317427226135715,-0.3343669177581084
sub-03,uc3,Comedy,244.0,274.0,30,1,2,1,0.05587270429044734,-0.22938950254204044,-0.1637664749511734,-0.1913510099195665,-0.13403999275476397,-0.2298708986876607,0.25465120479324443,-0.26121285544382405,-0.0794260728907135,0.8316059238569995,0.3287744350132323,0.026633978254640023,-0.17255833660760933,-0.18281315957616773,-0.11662185919781018,0.09515448455966045,-0.11885924510978454
sub-03,rc4,Comedy,332.0,362.0,30,1,1,1,0.20866815825912374,-0.01630732843634483,0.1075142416637962,-0.25542618657719024,0.04445223683283682,0.003220178295058307,0.0640522255904936,-0.2637130714182728,-0.1162431950070308,0.5415108341394415,0.0386793452956743,-0.015793727183554384,-0.0261016689383095,0.001802173701585576,0.4307030101795021,0.5421588602992835,0.4033219831073295
sub-03,uc2,Comedy,428.0,458.0,30,1,3,2,-0.04855148748899248,-0.04618818231884501,0.03641598873278211,-0.09741422466751001,-0.15106140675436644,-0.12363584099553353,-0.20817031077783985,0.20989052190019705,0.1588194488035928,1.1217010135745575,0.6188695247307903,-0.09223660971861143,-0.06297453901896428,0.012380517301245505,0.4516716581475172,0.4557422756916171,0.4827654279241451
sub-03,rc10,Comedy,568.0,598.0,30,1,2,1,0.005541218802735304,0.07506295035641011,-0.1619262181407573,0.12241546544423731,-0.20867590818902254,-0.06825181855755527,0.23353079850013922,0.02076368820771073,-0.1526600626382061,0.8316059238569995,0.3287744350132323,0.056627333192305035,-0.052489672941470986,-0.07859583892136308,0.22457437365683597,0.367132281832411,0.5507160971906089
sub-03,rc7,Comedy,660.0,690.0,30,3,4,2,0.09084120547391625,0.29336902866671527,0.016316211267905924,-0.31632810240473924,-0.2892637796731524,-0.16253146574340832,0.11565051374240316,-0.2857324227927244,-0.14954389961077016,1.9146275921358824,0.4061331256045811,-0.05409809361690759,-0.04548163960437366,-0.15239290782957735,-0.5291396607312527,-0.2465098863098458,-0.636538914972748
sub-04,rc2,Comedy,108.0,138.0,30,3,4,3,-0.21531076809891597,-0.11274581967176975,-0.08542577668542592,-0.09538747920259785,-0.07336006638068125,-0.03170177803754359,-0.12875951235483896,-0.24185199165298518,0.2775827114140143,2.0312256571536347,0.4149815858700975,-0.10702561747924731,-0.103554364886261,0.058783262320260904,0.335804440582533,-0.06784801481342967,-0.02579454839932745
sub-04,rc9,Comedy,244.0,274.0,30,2,2,2,0.3067305430051077,0.1470981784290696,0.3523824845415163,0.0069689562926856545,-0.001448844637421659,0.09160559850753973,-0.11002530079507378,-0.2312431077830419,0.10325822913841932,1.150299834517112,0.0728037869947539,0.030655013455871363,-0.008190075096774448,0.18496291644100998,0.04273172439343413,0.6371651125456648,0.3760334479488048
sub-04,uc4,Comedy,288.0,318.0,30,2,2,1,0.023185522782034597,0.02152138879242248,-0.1571086120520891,-0.254564769898942,-0.2438082604726469,-0.23322056467711993,0.21778412976982953,0.16015995132877495,0.5460177347402725,1.150299834517112,0.0728037869947539,-0.04374102703486645,-0.029990243239806445,0.026363013715354336,-0.6564648916534158,-0.19968677567034782,-0.7498227235623504
sub-04,rc6,Comedy,420.0,450.0,30,3,2,2,0.024742614244324678,0.057081378359704706,0.05851254808890858,-0.08900232108842089,-0.16938296642208467,-0.2694051543670812,-0.10075034295693297,-0.2343320992525484,-0.1755271873509496,1.4196738463977014,-0.1965702248858355,-0.01645620019768292,-0.07006728575556845,-0.1002593237923319,0.7470071912177315,0.5876331900628782,0.4263295526943285
sub-04,rc11,Comedy,512.0,542.0,30,3,2,2,0.1489449507738349,0.10226630483745303,0.19773866379773805,-0.18491236896229163,-0.17061819125686462,-0.0690186350846262,-0.11819372741132134,-0.17916472280689733,-0.4479493676907529,1.4196738463977014,-0.1965702248858355,-0.10706263053913621,-0.08097951826789772,-0.08974501269297534,-0.25454407126501494,0.5323971828414347,0.05202755670971429
sub-04,uc1,Comedy,560.0,590.0,30,1,1,2,0.028084574846840783,-0.06283909638544112,0.3390403603880431,0.3101460735119199,0.1688327482846755,0.4076874366196849,0.0504397588945504,0.09548481624662232,0.39961510554959284,0.575149917258556,0.0364018934973769,0.11047839005637224,0.044666436808798685,0.3689410997001161,0.17402863255976064,0.2444688187954594,-0.23849276528104024
sub-04,rc12,Comedy,656.0,686.0,30,2,3,2,-0.026130642190662478,-0.12423452157266587,-0.11435128786692861,0.14070013400899692,0.20576632479622364,0.043996573314680806,-0.1781412345979072,-0.24656259651535584,-0.008279348623368024,1.4560757398950783,0.3785796923727205,0.016428977301430524,-0.04689777305058372,-0.013478467310494091,-0.23758842922489196,0.1748020525520282,0.5975485624898187
sub-04,rc5,Comedy,700.0,730.0,30,2,2,2,0.02994044418192765,0.11265201321452456,0.16844560931264443,-0.30952660926638653,-0.337088408157684,-0.31433644756855,-0.029344221151569466,-0.37762987906833173,-0.09044717010605886,1.150299834517112,0.0728037869947539,-0.12098656359268413,-0.19000976851585755,-0.10282230071290135,0.02338220761331193,0.18194174885154962,0.2749375025203129
sub-04,rc3,Comedy,12.0,42.0,30,2,2,2,-0.17006536952105628,-0.043552939333924526,-0.029518623245395847,0.23325114785694093,0.020959865567697283,0.22120241782001487,-0.10616284574663616,-0.07517097147507189,-0.15292857383164393,1.1383979980344912,0.1545972589923383,-0.002829612911491053,-0.07701493572658619,-0.057079826244361795,0.36013374374272905,0.3465477365124927,0.008111977756411209
sub-04,rc1,Comedy,108.0,138.0,30,3,2,2,-0.5151755740907479,-0.4190793392718386,-0.16281761873513134,0.049701558014413436,-0.07504605190324387,0.08561840469950688,0.041428358364016794,-0.07699311762082517,0.09141151445431067,1.3843481827950297,-0.0913529257681999,-0.0985408823714555,-0.19738842584180247,-0.03854024640189676,-0.061869390048041165,0.012402345421868433,-0.009545415845956723
sub-04,rc8,Comedy,200.0,230.0,30,1,3,1,-0.12210342735365956,-0.18276546184835313,0.13758341644371258,-0.13161172575537305,-0.15833847262448897,0.23921160185210164,-0.05331155366221654,0.12645466194440705,0.025305011025408036,1.2156966275306604,0.723796258009584,-0.1139635752984731,-0.1381611665791012,0.08187861734070348,-0.3264310362568765,-0.0862666024942827,0.34307464424073475
sub-04,uc3,Comedy,244.0,274.0,30,2,2,1,-0.18785849128846194,-0.05615035315269219,-0.12599321964560145,-0.13879372396047648,-0.2778938769117866,-0.5674783072201173,0.12015189151124596,-0.11711041988609001,0.11821578727751943,1.1383979980344912,0.1545972589923383,-0.0816579701563494,-0.1698889390284902,-0.2296911288868749,0.017190578586290913,0.044030875555984963,0.05491525682715661
sub-04,rc4,Comedy,332.0,362.0,30,1,1,1,0.018615203388109226,0.03667955323646715,0.5263441676168219,-0.06172730103882582,-0.3012626149532542,-0.4436155372412663,-0.03782718137677693,-0.0914220477514493,-0.14273842261630126,0.5691989990172456,0.0772986294961691,-0.047744727837760695,-0.15289155751044128,-0.0976825870158309,0.04650887887547925,0.463962191638439,0.5045605169684941
sub-04,uc2,Comedy,428.0,458.0,30,3,4,3,-0.22529112812470684,-0.18869266565791623,-0.16087644140953172,-0.22800926512613282,-0.28183933634411557,-0.3735835730943595,-0.07591335227936326,-0.1914210262392102,-0.045121474035913135,2.030845811308444,0.5551447027452149,-0.15987698410027176,-0.24726852621981357,-0.18272516361274815,0.41169341392395337,0.3660538224291892,0.13304095951564965
sub-04,rc10,Comedy,568.0,598.0,30,3,3,3,0.0006356286895396107,0.021062234589578697,0.3645770219659149,0.12931979063945553,0.09452680324568725,0.5475329530595339,0.060218445500623136,0.0064385134770675685,0.10907140376205847,1.7075969970517368,0.2318958884885075,0.03308174153728811,0.013861572860091683,0.3952751108150467,-0.323218395241048,0.10683524816690558,-0.0445468734617428
sub-04,rc7,Comedy,660.0,690.0,30,4,4,3,-0.2198419820089712,-0.24182347979128244,-0.19108272900491627,0.056391625276987226,-0.08006342791111246,-0.03239315275249275,0.060027404230328034,-0.08397764433521643,0.057344374284988266,2.2767959960689823,0.3091945179846766,-0.026928580070831057,-0.16296568920918714,-0.15053788491892434,0.3702719952077625,0.4137117738379575,0.02234566907408054
sub-07,rc3,Comedy,12.0,42.0,30,2,3,2,-0.031135410166556538,0.04915554116119766,-0.14171481194701094,-0.021575884785358556,-0.2549798768355062,-0.12221770513328163,-0.020486124538216733,0.23482782638305313,0.017383294398859564,1.302341785753292,0.1419614268830602,-0.08440699727214246,-0.09171259728174554,-0.21187327851188353,0.23105034713961453,0.26618646200878987,0.19511479556773287
sub-07,rc1,Comedy,108.0,138.0,30,1,2,1,-0.1398873382233094,-0.10700918937996837,-0.39194250254456664,-0.28073725208003436,-0.4195287695892206,-0.43216414131345343,0.20998188351044042,-0.08055022781062583,-0.2911822057979043,0.7715294939296754,0.1913393144945595,-0.09399467836925719,-0.1694802930488185,-0.33559940773234614,0.21934840069694636,0.3721746078375821,0.31287659775147825
sub-07,rc8,Comedy,200.0,230.0,30,1,2,1,0.17895473213637186,0.2744972894136869,0.4187826560756628,-0.44413788636227947,-0.37072311281423376,-0.7608855036865747,-0.22923038891379877,-0.26071524378558253,-0.3588251500313529,0.7715294939296754,0.1913393144945595,-0.14097326738433258,-0.11273143846831196,-0.31141711790229476,0.4110561415218839,0.1289789925644466,0.3848910769534719
sub-07,uc3,Comedy,244.0,274.0,30,1,1,1,0.2858935313707175,0.27231925396011686,0.37008916818631343,-0.008030238550868063,0.17978126599588676,0.403933304403813,0.05037280512564383,-0.6793468845808031,-1.0977468800446404,0.5308122918236166,-0.0493778876114992,0.048631259686235336,-0.07994695273127318,-0.12657676054159395,0.8129490789105854,0.9314862362582474,0.7145964271245016
sub-07,rc4,Comedy,332.0,362.0,30,1,3,1,-0.3491471597975912,-0.6244306240450426,-0.24318685550755995,-0.3957766235043685,-0.5126957993969482,-0.7910596466289,0.37475397594712917,0.12897585831783517,-0.9619073493092213,1.012246696035734,0.4320565166006181,-0.19196477074101975,-0.39142885662954396,-0.6705015116213562,0.7380489400233756,0.35794903292868274,0.5366467541222756
sub-07,uc2,Comedy,428.0,458.0,30,1,1,1,0.04417830455182951,0.03670330944260396,0.05802391705659893,-0.1787649430082599,-0.44688026393170804,-1.2167952109783824,-0.03311895239457313,-0.22836466469638958,-0.4617054112736203,0.5308122918236166,-0.0493778876114992,-0.08719957565735371,-0.23743278680433572,-0.4935989946044125,0.46902992233173557,0.8302873707743649,0.19597728907175452
sub-07,rc10,Comedy,568.0,598.0,30,1,2,1,-0.42504889974951177,-0.19027135399345557,-0.9554522080852952,0.015593243250239131,-0.015502613159213276,-0.8956837005504916,-0.26866705788255946,-0.1523105241841597,0.25330535250990766,0.7715294939296754,0.1913393144945595,-0.2285205764695862,-0.1382193530583638,-0.6423289087591897,-0.3119341107841843,-0.4526148836201897,-0.09550947732386651
