,Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,NAcc_whole,AIns_whole,MPFC_whole,NAcc_ISC,AIns_ISC,MPFC_ISC
10,sub-01,rc8,Comedy,200.0,230.0,30,2,2,4,0.0990873583374677,-0.1219232299791223,-0.2270787595919455,0.0870291676479354,0.1204709851415855,0.3090542181164119,-0.2936480857666667,-0.2294557538655877,-0.8019909728613512,1.0333226236747886,-0.0704538152505538,-0.0358438532604211,-0.0769693329010415,-0.2400051714456283,-0.4293951587593466,-0.4226925646641068,-0.4348621487827578
11,sub-01,uc3,Comedy,244.0,274.0,30,4,3,3,0.0768496156591568,-0.2317673486737787,-0.1845537733572315,-0.1757210740705885,-0.1027521980470896,-0.1843335341681125,0.0422526687731872,-0.2388021158857785,-0.0533021530502995,1.8259280452435187,-0.3816248326071663,-0.0188729298794148,-0.1911072208688823,-0.1407298201918812,0.9576432461829018,0.7686066799028096,0.267633639458167
12,sub-01,rc4,Comedy,332.0,362.0,30,4,3,4,0.1003015344506237,0.0768150244419654,0.4079720287416474,-0.2867697965364104,-0.218448091198554,-0.3076727845059557,-0.3333283446907912,-0.3735201899421934,-0.9936767098391645,1.8259280452435187,-0.3816248326071663,-0.1732655355921926,-0.1717177522329273,-0.2977924885344908,-0.3028619156949353,-0.2789758583834773,0.1484556295872525
13,sub-01,uc2,Comedy,428.0,458.0,30,2,2,3,0.0595763766183876,-0.0514552202613592,-0.356285441772678,-0.1688982769991282,0.0260482455948581,-0.1546653056691674,-0.058644986944949,-0.1299615566316571,0.0061126669425377,1.0333226236747886,-0.0704538152505538,-0.0559889624418965,-0.0517895104327194,-0.1682793601664359,0.0777674640358801,0.4374484379725475,-0.4129747988405664
14,sub-01,rc10,Comedy,568.0,598.0,30,4,4,4,-0.395946791672659,0.0513396757369153,-0.4014651194389154,-0.5403284234197461,-0.4418170684475256,-1.049769236864917,0.0588960068025036,0.0675264869151262,0.0662790748187155,2.066645247349577,-0.1409076305011076,-0.2924597360966339,-0.1076503019318279,-0.461651760495039,-0.3466623873111935,-0.2439619327452758,0.1000960886048316
15,sub-01,rc7,Comedy,660.0,690.0,30,2,1,4,-0.0324920553746636,-0.0791455241674718,-0.1597188702882233,0.3776698856091146,0.1995938687266498,0.6790475701182844,0.3413388739975815,0.1282181946664217,0.4042737045284765,0.7926054215687299,-0.3111710173566125,0.2288389014106774,0.0828888464085332,0.3078674681195125,-0.1791325929332385,-0.2294285936115495,-0.2664313890942084
16,sub-02,rc2,Comedy,108.0,138.0,30,2,2,4,-0.1440380057461811,-0.0654320577838209,0.3936082001218515,-0.1025376410031192,-0.1230750428249396,-0.0602218162409302,-0.1734514514185633,-0.118027859342968,0.0473697091284138,1.484163910619506,0.0243305559117951,-0.1400090327226212,-0.1021783199839095,0.1269186976697783,0.2583705738161059,0.3706666055376997,0.5380795247174623
17,sub-02,rc9,Comedy,244.0,274.0,30,3,2,3,-0.0010809684154182,0.1678607346432991,0.2389514025419436,0.0055154180630603,-0.389041362790912,-0.2943014627143875,-0.05913637860644,0.0025605190170903,-0.030571262806382,1.8491222492964337,-0.3406277827651325,-0.0182339763195993,-0.0728733697101742,-0.0286404409929419,0.6404265818712174,0.8784717672976069,0.7341016355445468
18,sub-02,uc4,Comedy,288.0,318.0,30,2,2,4,-0.0489151423327564,-0.1389612918041927,0.3741959542335437,0.2254109617702946,0.0695612304846587,0.0480045691447755,-0.0364672389874466,-0.1486549616281246,0.360061499203184,1.484163910619506,0.0243305559117951,0.0466761934833638,-0.0726850076492195,0.2607540075271677,-0.0213329345898053,0.0374549600433489,0.2597785251137171
19,sub-02,rc6,Comedy,420.0,450.0,30,3,2,3,-0.0412094932281104,0.1945468540168253,-0.1313311012651027,-0.0664358081333269,-0.3744428792503577,-0.3482292948917009,-0.0978444295226919,-0.0838374967026012,0.1410815281651843,1.8491222492964337,-0.3406277827651325,-0.0684965769613764,-0.0879111739787112,-0.1128262893305398,0.0932230198103026,1.1484848907618244,-0.1317232583445614
20,sub-02,rc11,Comedy,512.0,542.0,30,2,1,4,-0.0085886300202942,0.0154982253549096,0.0212947647541914,-0.1014276579926137,-0.1542048681747937,0.0972364755539847,-0.0493841605909526,-0.1651726110685274,0.0851616060424155,1.1070402939866806,-0.3527930607210301,-0.0531334828679535,-0.1012930846294705,0.0678976154501972,-0.0717338016618934,0.5446479729308243,0.115153774070927
21,sub-02,uc1,Comedy,560.0,590.0,30,2,2,3,0.1885773566345975,0.1322237592715118,0.1628475541666623,-0.1555730452188016,-0.0612871666785258,-0.1807097143758049,-0.0466081167542823,0.0223025728405963,-0.0324746669448239,1.484163910619506,0.0243305559117951,-0.0045346017794954,0.0310797218111941,-0.0167789423846554,-0.1644649501591899,0.0907869006822826,0.030018168105084
22,sub-02,rc12,Comedy,656.0,686.0,30,2,2,4,-0.0863752366976448,-0.0613106837807623,-0.0025117403429504,0.1173874304220814,0.0144377701215544,-0.0069288379365628,-0.0532776049682563,-0.2502389464782027,0.2570023568952587,1.484163910619506,0.0243305559117951,-0.0074218037479398,-0.0990372867124702,0.0825205928719151,-0.3171373441830212,-0.2748534251980825,0.1112976706159453
23,sub-02,rc5,Comedy,700.0,730.0,30,3,2,4,-0.067910783811524,0.0298040875673784,-0.0589748215581324,-0.2423132729519944,-0.266312469933526,-0.135227911507057,-0.1902156247598199,-0.2455275941117251,-0.1800037067640197,1.8491222492964337,-0.3406277827651325,-0.1668132271744461,-0.1606786588259576,-0.1247354799430697,0.4473798117667322,0.4585599831487801,0.1084902384009571
24,sub-02,rc3,Comedy,12.0,42.0,30,2,1,3,-0.0646933540285392,0.0321136560435522,-0.0192235073146191,-0.3349790493976542,-0.293567422161115,-0.1589263989719401,0.0597656287240788,0.1583193178819359,0.3393726101166877,1.2755651739051443,-0.610052909258982,-0.1133022582340382,-0.0343781494118755,0.0537409012767095,0.448264091982844,0.3342065374925052,-0.3064845994612882
25,sub-02,rc1,Comedy,108.0,138.0,30,2,2,3,-0.1342030812136946,-0.2754170931042506,-0.3291567231687402,-0.2073387490145045,-0.3200824387190412,-0.1660547832274224,0.0548285998493834,-0.4615973007432435,-0.2547001720891916,1.6083213062282256,-0.2772967769359009,-0.0955710767929386,-0.3523656108555118,-0.2499705594951181,0.5077485491961123,0.6921526861658078,0.1401133099956799
26,sub-02,rc8,Comedy,200.0,230.0,30,2,1,3,0.3546364057431076,0.2648248408149446,0.5523037429251908,0.1837975564189235,0.089204585093189,0.3331181011286147,-0.2660028298839708,-0.2588494156982339,-0.2016585442224331,1.2755651739051443,-0.610052909258982,0.0908103774260201,0.0317266700699665,0.2279210999437907,-0.0794725017554142,-0.3487884116993475,-0.0088533975140095
27,sub-02,uc3,Comedy,244.0,274.0,30,2,2,3,0.0602644500567766,0.0157382169209984,0.163965897653087,-0.2457879227908969,-0.0906414762155153,-0.1515725417777532,0.1343026685888168,-0.0618961533840506,0.4548278106854376,1.6083213062282256,-0.2772967769359009,-0.0170736013817678,-0.0455998042261891,0.1557403888535904,0.1923160172032331,0.6944494532461095,0.0917851451555186
28,sub-02,rc4,Comedy,332.0,362.0,30,2,2,4,0.1164091117838919,0.154792101789215,0.3741655432228573,-0.0734807683574203,-0.112630935516267,0.3224597602275307,0.0285179576569366,-0.0089537938646563,0.0285524728226473,1.6083213062282256,-0.2772967769359009,0.0238154336944694,0.0110691241360972,0.2417259254243451,0.6158164029525732,0.4883169234451692,0.6473330516055802
29,sub-02,uc2,Comedy,428.0,458.0,30,3,1,3,-0.3589254387232907,-0.1701460258121661,-0.0195612542900984,0.2122445319498325,-0.1067611504409821,0.3709337414207158,-0.0163667265749453,-0.0685628572584788,-0.2289651786115279,1.746969694696176,-1.0814574300500135,-0.0543492111161345,-0.115156677837209,0.0408024361730297,-0.5029443914507735,-0.1349463513214277,-0.5413040997575413
30,sub-02,rc10,Comedy,568.0,598.0,30,2,2,3,-0.0309280251530636,-0.0523631384413466,0.2180681325812461,0.1101911390810834,-0.018538108579334,0.0653080185988857,0.1520161299598816,-0.0208472583849545,-0.2642080936529556,1.6083213062282256,-0.2772967769359009,0.0770930812959671,-0.0305828351352117,0.0063893525090587,0.37826347669643,0.2327847615623283,-0.5261437919741568
31,sub-02,rc7,Comedy,660.0,690.0,30,1,1,3,-0.2294053949250676,-0.0535099022669534,0.172363548214365,-0.0057338926540554,-0.1026737911202465,0.1548062219588828,0.0856226483935381,-0.1608955369935731,0.2181948354944417,0.8041606531141128,-0.1386483884679504,-0.0498388797285282,-0.105693076793591,0.1817882018892298,-0.4790902652689348,-0.1589375163643265,0.2201714861654667
32,sub-03,rc2,Comedy,108.0,138.0,30,1,1,2,-0.0840450716753574,-0.1618799739406077,0.0612523259843417,0.0414867972275702,0.0126081555899396,0.1686952089885825,-0.1921082407518895,-0.0194856771979478,-0.2316481071826227,0.6304853033489959,-0.0350269612971664,-0.0782221717332255,-0.0562524985162053,-0.0005668574032328,0.5888061204327879,0.3658141658167392,0.1244823429665047
33,sub-03,rc9,Comedy,244.0,274.0,30,3,3,4,-0.0061480694958897,-0.0552201819596138,0.0378971239243051,0.1310996429190229,0.1798498911579762,-0.0181807397134839,0.027850972184761,0.0277022817510995,0.0628615649487197,1.891455910046988,-0.1050808838914994,0.050934181869298,0.0507773303164873,0.0275259830531803,0.2984268259371986,-0.2065540089377579,-0.1014760206050732
34,sub-03,uc4,Comedy,288.0,318.0,30,3,3,4,-0.0423588588300689,-0.0463827290025329,0.0682625606163159,-0.0657712655638316,4.254737005695564e-05,-0.0309770272762339,-0.1154800614681489,-0.1098719128619666,0.0506115885052442,1.891455910046988,-0.1050808838914994,-0.0745367286206831,-0.0520706981648142,0.0292990406151087,0.4019870095231234,-0.0621409792643314,0.1603137950481542
35,sub-03,rc6,Comedy,420.0,450.0,30,3,3,4,-0.0987787642548378,-0.0883712017366315,-0.0097092831615127,-0.0097203466993823,0.0795903825626758,-0.2529134983279982,-0.0803840793588556,-0.0369974578615713,-0.2865712852478512,1.891455910046988,-0.1050808838914994,-0.0629610634376919,-0.015259425678509,-0.183064688912454,0.4698241278303605,0.4457245460384806,0.8347211057300935
36,sub-03,rc11,Comedy,512.0,542.0,30,4,3,4,-0.0715366250353499,-0.0133356784872123,0.0243327042542782,0.2293053421989316,0.0214111327896673,0.1125988750678063,0.0214464395975671,-0.1189720174971348,-0.2157155929377596,2.224212042370069,-0.4378370162145805,0.0597383855870496,-0.0369655210648932,-0.0262613378718916,-0.1848064117714686,0.0969562187612202,-0.1290162362228196
37,sub-03,uc1,Comedy,560.0,590.0,30,2,2,3,-0.0428852980085013,0.0582158227556969,0.1085029783072403,0.0675956251556582,-0.1769070406508932,-0.2827216064481138,-0.0549980142234993,0.2219483088241708,0.0655349030518599,1.2609706066979918,-0.0700539225943329,-0.0100958956921141,0.0344190303096581,-0.0362279083630045,-0.0085634574967058,0.0920550032420351,0.2584864007673744
38,sub-03,rc12,Comedy,656.0,686.0,30,2,2,3,-0.3192829557021613,-0.0953129711415857,-0.0787274504593321,0.1686215364267156,-0.0818884275774427,0.0144023092449217,0.0482018649643566,-0.2879809348102762,-0.2416608921015601,1.2609706066979918,-0.0700539225943329,-0.034153184770363,-0.1550607778431016,-0.1019953444386568,-0.3192237979465511,-0.3771872282161641,-0.2423193565400209
39,sub-03,rc5,Comedy,700.0,730.0,30,3,2,3,-0.043880271673691,0.2320822770764494,0.0286796966855707,-0.1468912677829522,-0.101256458822895,-0.035479978925367,0.0073316679076833,-0.0676289806576605,0.0333033601535764,1.5937267390210732,-0.4028100549174141,-0.0611466238496533,0.0210656125319646,0.0088343593045933,0.1054908734142706,0.2363051553553231,0.4446234664827599
40,sub-03,rc3,Comedy,12.0,42.0,30,4,3,4,-0.017147488466224,-0.025756774934215,-0.1946437937037875,-0.1238594424184567,0.1526156343858531,0.0833411788621595,0.008938232726336,-0.1389460932075526,-0.1373113753289674,2.120827586220837,-0.4651629278328228,-0.0440228993861149,-0.0040290779186381,-0.0828713300568651,-0.3305719994979375,-0.1641123597018343,0.0414521680942607
41,sub-03,rc1,Comedy,108.0,138.0,30,3,2,4,0.0568492325258807,0.1010019648107073,-0.2807941092467634,-0.1320475265345246,-0.3270084774462715,-0.2177896113452356,0.1125956408584556,0.1693224011504376,-0.0756764758945603,1.5216346622327936,-0.417858223307451,0.0124657822832705,-0.0188947038283755,-0.1914200654955197,0.1513262158657847,-0.3082398716265921,-0.4322173472986598
42,sub-03,rc8,Comedy,200.0,230.0,30,2,1,3,0.0586251926042623,0.1138469113090705,0.1773525357280949,-0.0498937122044489,0.0927944068551425,0.0608788299736117,0.298321931350182,0.0979997462333154,0.0241644388745287,0.9224417382447504,-0.3705535187820792,0.1023511372499984,0.1015470214658428,0.0874652681920784,-0.0851522927607308,-0.6451242284563902,-0.5219587777828928
43,sub-03,uc3,Comedy,244.0,274.0,30,4,3,4,0.0558727042904473,-0.2293895025420404,-0.1637664749511734,-0.1913510099195665,-0.1340399927547639,-0.2298708986876607,0.2153802403930392,-0.1542455145260236,-0.1548021050896689,2.120827586220837,-0.4651629278328228,0.02663397825464,-0.1725583366076093,-0.1828131595761677,-0.1651855487888556,0.1003987006994455,-0.1029087325891198
44,sub-03,rc4,Comedy,332.0,362.0,30,4,4,4,0.2086681582591237,-0.0163073284363448,0.1075142416637962,-0.2554261865771902,0.0444522368328368,0.0032201782950583,-0.0006231532325966,-0.1064499152114204,-0.1053278988540978,2.396771695952172,-0.1892188181014872,-0.0157937271835543,-0.0261016689383095,0.0018021737015855,0.4323947248318149,0.5113939073652719,0.3663327623315989
45,sub-03,uc2,Comedy,428.0,458.0,30,4,2,3,-0.0485514874889924,-0.046188182318845,0.0364159887327821,-0.09741422466751,-0.1510614067543664,-0.1236358409955335,-0.1307441169993318,0.0083259720163186,0.1243614041664878,1.8448834764895008,-0.7411070375641584,-0.0922366097186114,-0.0629745390189642,0.0123805173012455,0.5507790259513742,0.5303082488745463,0.4066139960843193
46,sub-03,rc10,Comedy,568.0,598.0,30,4,3,4,0.0055412188027353,0.0750629503564101,-0.1619262181407573,0.1224154654442373,-0.2086759081890225,-0.0682518185575552,0.0419253153299424,-0.0238560609918005,-0.0056094800657767,2.120827586220837,-0.4651629278328228,0.056627333192305,-0.0524896729414709,-0.078595838921363,0.0790034931307235,0.452224445127238,0.4869918985142317
47,sub-03,rc7,Comedy,660.0,690.0,30,2,1,3,0.0908412054739162,0.2933690286667152,0.0163162112679059,-0.3163281024047392,-0.2892637796731524,-0.1625314657434083,0.0631926160801002,-0.1405501678066839,-0.3109634690132296,0.9224417382447504,-0.3705535187820792,-0.0540980936169075,-0.0454816396043736,-0.1523929078295773,-0.3593391101578463,-0.0702857888677331,-0.4518590310088761
48,sub-04,rc2,Comedy,108.0,138.0,30,2,1,2,-0.2153107680989159,-0.1127458196717697,-0.0854257766854259,-0.0953874792025978,-0.0733600663806812,-0.0317017780375435,-0.0103786051362281,-0.124557208606332,0.2934773416837522,0.8585678420282192,-0.3323488420754397,-0.1070256174792473,-0.103554364886261,0.0587832623202609,0.4680858025146979,-0.006016931068542,-0.0826234786437981
49,sub-04,rc9,Comedy,244.0,274.0,30,3,3,3,0.3067305430051077,0.1470981784290696,0.3523824845415163,0.0069689562926856,-0.0014488446374216,0.0916055985075397,-0.2217344589301793,-0.1702195590819712,0.1109006662739738,1.6825160130069132,-0.1038590131485748,0.0306550134558713,-0.0081900750967744,0.1849629164410099,0.0607945530742822,0.7146783161262494,0.357501078879228
50,sub-04,uc4,Comedy,288.0,318.0,30,3,3,4,0.0231855227820345,0.0215213887924224,-0.1571086120520891,-0.254564769898942,-0.2438082604726469,-0.2332205646771199,0.100156166012308,0.1323161419608051,0.469418217875272,1.6825160130069132,-0.1038590131485748,-0.0437410270348664,-0.0299902432398064,0.0263630137153543,-0.4359005665339348,-0.1324762789302195,-0.6402034509714467
51,sub-04,rc6,Comedy,420.0,450.0,30,2,3,3,0.0247426142443246,0.0570813783597047,0.0585125480889085,-0.0890023210884208,-0.1693829664220846,-0.2694051543670812,0.0148911062510474,-0.0979002692043254,-0.0898853650988231,1.3847868419809988,0.1938701578773398,-0.0164562001976829,-0.0700672857555684,-0.1002593237923319,0.666808638078147,0.5133278209262474,0.3573383255059709
52,sub-04,rc11,Comedy,512.0,542.0,30,2,3,3,0.1489449507738349,0.102266304837453,0.197738663797738,-0.1849123689622916,-0.1706181912568646,-0.0690186350846262,-0.2852204734289519,-0.1745866683842815,-0.3979550667920378,1.3847868419809988,0.1938701578773398,-0.1070626305391362,-0.0809795182678977,-0.0897450126929753,-0.2434158724584443,0.4871948039951868,0.0794096531522097
53,sub-04,uc1,Comedy,560.0,590.0,30,4,4,3,0.0280845748468407,-0.0628390963854411,0.3390403603880431,0.3101460735119199,0.1688327482846755,0.4076874366196849,-0.006795478189644,0.0280056585271616,0.3600955020926201,2.243354684009218,-0.1384786841980998,0.1104783900563722,0.0446664368087986,0.3689410997001161,0.0499517330971996,0.1651370508871929,-0.2895642391161531
54,sub-04,rc12,Comedy,656.0,686.0,30,3,2,3,-0.0261306421906624,-0.1242345215726658,-0.1143512878669286,0.1407001340089969,0.2057663247962236,0.0439965733146808,-0.0652825599140428,-0.2222251223753089,0.0299193126207655,1.4194065130305236,-0.3669685131249646,0.0164289773014305,-0.0468977730505837,-0.013478467310494,-0.1228084727730488,0.3057918931916779,0.5738432863438998
55,sub-04,rc5,Comedy,700.0,730.0,30,3,3,3,0.0299404441819276,0.1126520132145245,0.1684456093126444,-0.3095266092663865,-0.337088408157684,-0.31433644756855,-0.0833735256935935,-0.3455929106044132,-0.1625760638827985,1.6825160130069132,-0.1038590131485748,-0.1209865635926841,-0.1900097685158575,-0.1028223007129013,0.0246901858249541,0.2326445908948435,0.2730109996183248
56,sub-04,rc3,Comedy,12.0,42.0,30,3,3,3,-0.1700653695210562,-0.0435529393339245,-0.0295186232453958,0.2332511478569409,0.0209598655676972,0.2212024178200148,-0.0716746170703578,-0.2084517334135313,-0.3629232733077043,1.752515630234894,-0.2440211637035929,-0.002829612911491,-0.0770149357265861,-0.0570798262443617,0.3635849658012494,0.3845906405978661,0.3073653225539435
57,sub-04,rc1,Comedy,108.0,138.0,30,2,3,3,-0.5151755740907479,-0.4190793392718386,-0.1628176187351313,0.0497015580144134,-0.0750460519032438,0.0856184046995068,0.1698513689619679,-0.0980398863503251,-0.0384215251700658,1.4197594979118129,0.0887349686194883,-0.0985408823714555,-0.1973884258418024,-0.0385402464018967,-0.0006510523578976,0.0003795823839468,-0.0210251568381507
58,sub-04,rc8,Comedy,200.0,230.0,30,4,2,4,-0.1221034273536595,-0.1827654618483531,0.1375834164437125,-0.131611725755373,-0.1583384726244889,0.2392116018521016,-0.0881755727863867,-0.0733795652644616,-0.1311591662737037,1.833856018136092,-0.8281930404485575,-0.1139635752984731,-0.1381611665791012,0.0818786173407034,-0.115053081886431,0.0896711423704677,0.3302069223563418
59,sub-04,uc3,Comedy,244.0,274.0,30,3,3,4,-0.1878584912884619,-0.0561503531526921,-0.1259932196456014,-0.1387937239604764,-0.2778938769117866,-0.5674783072201173,0.0816783047798902,-0.1756225870209916,0.0043981402050937,1.752515630234894,-0.2440211637035929,-0.0816579701563494,-0.1698889390284902,-0.2296911288868749,0.0079187091445648,-0.0026580056021537,0.0243080405288843
60,sub-04,rc4,Comedy,332.0,362.0,30,4,4,4,0.0186152033881092,0.0366795532364671,0.5263441676168219,-0.0617273010388258,-0.3012626149532542,-0.4436155372412663,-0.1001220858625655,-0.1940916108145368,-0.3757763914230482,2.3366875069798585,-0.3253615516047904,-0.0477447278377606,-0.1528915575104412,-0.0976825870158309,0.0723210823397985,0.5541466272340503,0.5737607720196952
61,sub-04,uc2,Comedy,428.0,458.0,30,2,1,2,-0.2252911281247068,-0.1886926656579162,-0.1608764414095317,-0.2280092651261328,-0.2818393363441155,-0.3735835730943595,-0.0263305590499756,-0.2712735766574089,-0.0137154763343531,0.916928009068046,-0.4140965202242787,-0.1598769841002717,-0.2472685262198135,-0.1827251636127481,0.3820344047768143,0.3160500004773418,0.0095695954223835
62,sub-04,rc10,Comedy,568.0,598.0,30,2,2,2,0.0006356286895396,0.0210622345895786,0.3645770219659149,0.1293197906394555,0.0945268032456872,0.5475329530595339,-0.0307101947171308,-0.0740043192549909,0.2737153574196914,1.1683437534899292,-0.1626807758023952,0.0330817415372881,0.0138615728600916,0.3952751108150467,-0.3883036286514746,0.0622201048967041,0.0696344030706087
63,sub-04,rc7,Comedy,660.0,690.0,30,1,1,2,-0.2198419820089712,-0.2418234797912824,-0.1910827290049162,0.0563916252769872,-0.0800634279111124,-0.0323931527524927,0.0826646165194908,-0.1670101599251663,-0.2281377729993639,0.5841718767449646,-0.0813403879011976,-0.026928580070831,-0.1629656892091871,-0.1505378849189243,0.4306247699387745,0.4612402437599784,0.1446279765115543
64,sub-07,rc3,Comedy,12.0,42.0,30,3,2,3,-0.0311354101665565,0.0491555411611976,-0.1417148119470109,-0.0215758847853585,-0.2549798768355062,-0.1222177051332816,-0.2005096968645123,-0.069313456170928,-0.371687318455358,1.5135116321627802,-0.1421530262252334,-0.0844069972721424,-0.0917125972817455,-0.2118732785118835,0.1899535555158852,0.234231699617737,0.2460861516380056
65,sub-07,rc1,Comedy,108.0,138.0,30,4,3,4,-0.1398873382233094,-0.1070091893799683,-0.3919425025445666,-0.2807372520800343,-0.4195287695892206,-0.4321641413134534,0.1386405551955722,0.0180970798227334,-0.1826915793390182,2.1322953933785023,-0.0752574844721824,-0.0939946783692571,-0.1694802930488185,-0.3355994077323461,0.1926808665702206,0.5625044975986364,0.4702564623524621
66,sub-07,rc8,Comedy,200.0,230.0,30,4,3,4,0.1789547321363718,0.2744972894136869,0.4187826560756628,-0.4441378863622794,-0.3707231128142337,-0.7608855036865747,-0.15773664792709,-0.2419684920043889,-0.5921485060959724,2.1322953933785023,-0.0752574844721824,-0.1409732673843325,-0.1127314384683119,-0.3114171179022947,0.3752342424904731,0.0556338296542026,0.3006345575613186
67,sub-07,uc3,Comedy,244.0,274.0,30,4,4,4,0.2858935313707175,0.2723192539601168,0.3700891681863134,-0.008030238550868,0.1797812659958867,0.403933304403813,-0.1319695137611434,-0.6919413781498231,-1.1537527542149082,2.4751350448628893,0.2675821670122042,0.0486312596862353,-0.0799469527312731,-0.1265767605415939,0.8081479542475681,0.9212081287079004,0.7824661795536013
68,sub-07,rc4,Comedy,332.0,362.0,30,4,2,4,-0.3491471597975912,-0.6244306240450426,-0.2431868555075599,-0.3957766235043685,-0.5126957993969482,-0.7910596466289,0.1690294710789003,-0.0371601464466412,-0.9772580327276088,1.7894557418941155,-0.4180971359565691,-0.1919647707410197,-0.3914288566295439,-0.6705015116213562,0.8413487887891603,0.2708153499019316,0.5357683220595124
69,sub-07,uc2,Comedy,428.0,458.0,30,4,4,4,0.0441783045518295,0.0367033094426039,0.0580239170565989,-0.1787649430082599,-0.446880263931708,-1.2167952109783824,-0.1270120885156306,-0.3021214059239032,-0.3220256898914538,2.4751350448628893,0.2675821670122042,-0.0871995756573537,-0.2374327868043357,-0.4935989946044125,0.3205762169570134,0.9184945352759046,0.2062989495902145
