,Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_onset_z,AIns_onset_z,MPFC_onset_z,NAcc_middle_z,AIns_middle_z,MPFC_middle_z,NAcc_offset_z,AIns_offset_z,MPFC_offset_z,NAcc_whole,AIns_whole,MPFC_whole,NAcc_whole_z,AIns_whole_z,MPFC_whole_z,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_ISC,AIns_ISC,MPFC_ISC
12,sub-01,rc4,Comedy,332.0,362.0,30,4,3,4,0.1105122875982663,0.1394392080820845,0.3828943075059231,-0.2769388462845826,-0.0947869272198001,-0.2922069177851111,-0.1575728580350406,-0.2849176792057736,-0.8373250813206269,1.8259280452435187,-0.3816248326071663,0.4117144828704238,-0.3816248326071663,1.4375,0.463531146560155,0.4430422114236278,0.8513965670373344,0.4394035887761329,0.165819656348772,0.0311121786685587,0.3762991958197401,0.0593455690110177,-0.5757435261401295,-0.1079998055737856,-0.0800884661144964,-0.2488792305332716,0.4264113103853427,0.2227358122611392,0.1022550731885878,0.3180763062697965,0.3374310136746558,0.601172326903566,-0.4827716608035578,-1.090695795086082,-1.6758100941299003,-0.11387555667814,0.1191381812833102,0.4175481739329093
13,sub-01,uc2,Comedy,428.0,458.0,30,2,2,3,0.0196956418449751,-0.1980903268238295,-0.1324311504107298,-0.0458310267927707,-0.1642082172026243,-0.3533333103701145,0.0563393412091072,-0.0505590925521263,0.1940241637411862,1.0333226236747886,-0.0704538152505538,-0.3808909386983063,-0.0704538152505537,-0.5625,0.2325390833603565,-0.0508766078114671,-0.2669866592355286,0.0979652992221745,-0.1277632021243085,-0.0650655539104913,-0.5488692194426539,-0.4599460867293536,0.2041557896483777,0.0100679854204372,-0.13761921219286,-0.097246765679886,-0.0727882789533742,-0.2128619655550431,-0.0426321411658807,0.6080663971452746,0.665755796652225,0.6486495734625317,-0.2789025792947142,-1.1731857415607825,-1.0080394688884229,0.006644929042459,0.7228024866687626,-0.1866313301083303
14,sub-01,rc10,Comedy,568.0,598.0,30,4,4,4,-0.3070533331210341,-0.0406240455162811,-0.3530876218335225,-0.257981160007414,0.0194480654054233,0.0185035577226664,0.2168026566630779,0.1542258793166187,0.2830375239971495,2.066645247349577,-0.1409076305011076,0.6524316849764822,-0.1409076305011075,1.4375,0.4589560266613249,0.4162415422062729,0.1505145315632428,-0.4658051538633986,-0.010288782593746,-0.0562955467433681,2.196911226267624,1.826925755082304,1.8763418551138225,-0.11607727882179,0.0443499664019203,-0.0171821800379022,0.7300206996885166,0.7442928382316104,0.6568536133112324,0.6005275232199163,0.5889997524286632,0.7332976702387594,-0.5569081910763914,-0.6362659733352196,-0.8932152734017498,-0.0232317926289179,-0.1631015191618416,0.4827825712415983
15,sub-01,rc7,Comedy,660.0,690.0,30,2,1,4,0.2241685891467165,0.111385365661091,0.1502759472169179,-0.006999457917471,0.0697914495654052,0.1722482775525233,-0.0401917833021547,-0.0626912367531721,0.03315983103906,0.7926054215687299,-0.3111710173566125,-0.621608140804365,-0.3111710173566124,-0.5625,0.8542679657197537,0.6479775752965544,0.7854239986762878,0.1540037360605479,0.1333120915211389,0.345920845802066,0.0135180461717783,-0.0785947061212902,-0.0001413489864385,0.0589924493090302,0.0394951928244413,0.118561351936167,0.3405965826506933,0.2342316535654676,0.3770678318306384,0.3402261800629331,0.7172719549474794,0.9505562779916484,-0.6367835905396408,-0.5873770115897217,-0.4613611872735866,0.3220798067895882,0.0550815233068828,-0.0383189961712131
16,sub-02,rc2,Comedy,108.0,138.0,30,2,2,4,-0.1253692507286571,-0.0754483489380027,0.2751426523525205,-0.2086788051023322,-0.2713524346264512,-0.0881148828550029,-0.2291420404755974,-0.0738456617487195,-0.1163457812365156,1.484163910619506,0.0243305559117951,0.0699503482464107,0.0243305559117951,0.0625,-0.3807715727059592,-0.0978883101535365,0.4799684464702785,-0.3406139310996007,-0.7197737097078332,-0.1492347602087553,-0.4871530464071947,0.1933699991939748,-0.1295668621642628,-0.1877300321021956,-0.1402154817710578,0.0235606627536673,-0.4028461834042515,-0.2080973402224649,0.0670556080324201,0.3248941378284917,0.239706935611344,0.8207230783377369,-0.5419399245964986,-0.5897762635731562,-0.483799814112609,0.4822572639244191,0.6693067588499096,0.3022207809236729
17,sub-02,rc9,Comedy,244.0,274.0,30,3,2,3,0.1030520891531114,0.0247883507045846,0.2329388614037616,-0.0980620902331363,-0.3545118745647142,-0.1997936322733552,-0.0390356378050786,-0.0053117836387614,-0.2355739587493071,1.8491222492964337,-0.3406277827651325,0.4349086869233387,-0.3406277827651325,1.0625,1.206586193590336,0.7875971083301276,1.1756093586647312,-0.1009933345550414,-0.4473874895131615,-0.0874354292567756,-0.1065080846456409,-0.1262592049175857,-0.5079006611968051,-0.0113485462950345,-0.1116784358329637,-0.0674762432063002,0.3330282581298844,0.0713168046331267,0.1934244227370501,0.5649896172317251,0.2928039523284207,0.5598347180421099,-0.2770779426140448,-0.5748191437656671,-0.6001376343997411,0.564226377758139,0.589605417628495,0.7021403137714505
18,sub-02,uc4,Comedy,288.0,318.0,30,2,2,4,-0.0459689498605261,-0.040755691294721,0.4090154003300531,0.1222137619257658,-0.0530785867762445,0.046669272037761,0.0601748227945964,-0.1608944039779234,0.3415821742156747,1.484163910619506,0.0243305559117951,0.0699503482464107,0.0243305559117951,0.0625,0.1359130875458802,0.0746130523672688,1.162597682144008,0.4489990915293487,-0.0470107968394049,0.1380304857407917,0.2637838525892328,-0.1211997213453076,0.929394595397942,0.0454732116199453,-0.084909560682963,0.2657556155278296,0.2828986772214872,-0.0311991552724812,0.7433409210942472,0.4615600529957454,0.4214743694367814,0.8672763077343911,-0.3952097378378411,-0.3423871116350889,-0.3587180048602744,-0.1789373361335777,0.0603034349865751,0.0066178701099212
19,sub-02,rc6,Comedy,420.0,450.0,30,3,2,3,-0.0357477932611779,0.1694042687227975,-0.1096191990554799,-0.0440358911438677,-0.3071229512974531,-0.1790463287593905,-0.1921930046979946,-0.1864299381498574,0.0315836708896924,1.8491222492964337,-0.3406277827651325,0.4349086869233387,-0.3406277827651325,1.0625,-0.3627902869863317,0.2664006547307473,-0.3801760778546678,-0.3067097803271894,-1.2464079922247011,-0.338117017764736,-0.6088041243607408,-0.7035819296294955,0.1066843002927726,-0.0906588963676801,-0.1080495402415043,-0.0856939523083927,-0.4261013972247539,-0.5611964223744832,-0.2038695984422103,0.2761812224474883,0.4573943344907766,0.7589050200002202,-0.490861845145674,-0.7529751246195641,-0.9656359032172612,0.2575864152088911,1.043988099676071,-0.1111390030735578
20,sub-02,rc11,Comedy,512.0,542.0,30,2,1,4,-0.0435919305181332,0.0267091707034791,0.0892381717974548,-0.1196858543534421,-0.1402404066903687,0.158815366443531,-0.0494540617352966,-0.2355014447257812,0.0571949828415359,1.1070402939866806,-0.3527930607210301,-0.3071732683864145,-0.3527930607210301,0.0625,0.0826094788825488,0.2532609595816149,0.3352750951654817,-0.1615933192067663,-0.4510559583767996,0.5192718865910899,0.1105312463415801,-0.4332667988523552,0.2864519019682844,-0.070910615535624,-0.1163442269042236,0.1017495070275073,0.0105158020057875,-0.2103539325491799,0.3803329612416187,0.3381295939281191,0.5000798475715023,0.7127246705963595,-0.5181460060324166,-0.5465184027017441,-0.2647087443004426,-0.6494996815657238,0.2650800853432681,-0.129170095384263
21,sub-02,uc1,Comedy,560.0,590.0,30,2,2,3,-0.0003889378901772,-0.0288172879436922,0.019317231219098,-0.164365457615252,-0.0503649386615167,-0.3445501644900862,0.0791795589690051,0.2036254098359871,0.2246795286303015,1.484163910619506,0.0243305559117951,0.0699503482464107,0.0243305559117951,0.0625,0.3654042869484883,0.3987963958458698,0.6075085743942436,-0.7827771092619471,-0.2835939410725191,-0.861092601297913,-0.1742085803923649,0.1329820214790951,-0.0647663752478153,-0.0285249455121413,0.041481061076926,-0.0335178015468955,-0.1971938009019413,0.0827281587508152,-0.1061168007171616,0.4034505726473474,0.5538496132203514,0.7083485076713765,-0.2612506392615066,-0.4065700962998507,-0.8015052209020943,-0.1768564114885706,-0.0017701674961468,-0.0547105035717911
22,sub-02,rc12,Comedy,656.0,686.0,30,2,2,4,-0.2099899742794915,-0.1041118902321246,-0.0471129590305636,0.1397935606724946,-0.0070142888408233,0.071132350698209,-0.0079797180336786,-0.2243586036365531,0.1738612224684618,1.484163910619506,0.0243305559117951,0.0699503482464107,0.0243305559117951,0.0625,-0.7583928901731778,-0.3786415205398759,-0.1963198198566436,0.2719467615039345,-0.4157298865715653,0.1282818698641719,-0.2960512704819468,-0.9634076156511524,-0.0107942140483684,-0.0260587105468918,-0.111828260903167,0.0659602047120357,-0.2608324663837301,-0.5859263409208645,-0.0262773880136134,0.392682679019641,0.1265203420904821,0.5260831656530819,-0.5204464536398992,-0.4152510230797502,-0.410764183969884,-0.3332184108434575,-0.2047467061533035,-0.0257558535725495
23,sub-02,rc5,Comedy,700.0,730.0,30,3,2,4,-0.2177311631971898,-0.0959136777181084,-0.158563669989867,-0.1876978610967915,-0.3717469261220808,-0.0841876368578568,-0.1150909582962204,-0.2110830495357935,0.0078587848807549,1.8491222492964337,-0.3406277827651325,0.4349086869233387,-0.3406277827651325,1.0625,-0.5264667810593038,-0.1424158095344949,-0.3513789493188689,-0.5205450058250461,-1.0916765641183832,-0.3411871542848975,-0.0254160124030422,-0.3364746911889111,0.3240506307794041,-0.1735066608634006,-0.2262478844586608,-0.078297507322323,-0.3574759330957973,-0.5235223549472631,-0.122838490941454,0.2027414685979213,0.09363112787523,0.3259296443282473,-0.4468169684372841,-0.7057653257911558,-0.5521286016783531,0.308816563377036,0.559976319902404,0.1136079988885937
24,sub-02,rc3,Comedy,12.0,42.0,30,2,1,3,-0.0836805053378144,0.0734939570730327,-0.0196014115875761,-0.1244256036882584,-0.4193825976774616,0.1332276200567536,-0.0291384753092336,-0.0451970585410066,0.1917417298748243,1.2755651739051443,-0.610052909258982,-0.1386483884679508,-0.6100529092589821,0.5,0.3868714416181426,0.5484047245760385,0.3869970793991708,-0.2064356164655302,-0.609340301926997,0.1084523128785857,-0.9670011330268826,-1.004174549627857,-0.6722821490751419,-0.0790815281117688,-0.1303618997151452,0.1017893127813339,-0.2621884359580901,-0.3550367089929385,-0.0589442522657951,0.3093094973865254,0.3981577866964244,0.7356553771036427,-0.3702653646685054,-0.7163605161477778,-0.4612027817993405,0.2605840322166226,0.2824117976452835,0.1307776610604376
25,sub-02,rc1,Comedy,108.0,138.0,30,2,2,3,0.0786410803377958,-0.461186222491698,-0.1788486670657425,-0.3415784016169555,-0.3017469378667861,-0.3475657076072703,0.0129020997097737,-0.4268996897861276,-0.2145124822316496,1.6083213062282256,-0.2772967769359009,0.1941077438551304,-0.277296776935901,0.5,0.3489778952936853,-0.2883713423439719,0.1541987727198125,0.4472260397090273,0.3455244998199934,0.2992632344697054,0.5854594412648774,0.1424194182030092,0.2426580648755068,-0.0833450738564619,-0.3966109500482039,-0.2469756189682208,0.4605544587558633,0.0665241918930102,0.2320400240216749,0.4443284501870983,0.0451608162926153,0.3023093759311155,-0.5272066295053767,-1.040781061407277,-0.779376743652251,0.0205683714786576,-0.2462463856041843,0.2959720484776298
26,sub-02,rc8,Comedy,200.0,230.0,30,2,1,3,0.2521182307649317,0.2975828354197866,0.6028612500944028,-0.0104036905912063,-0.1186642879028832,0.1149920153610202,-0.1123029313584809,-0.1545125980223177,-0.1236826641542309,1.2755651739051443,-0.610052909258982,-0.1386483884679508,-0.6100529092589821,0.5,-0.7504565828902436,-0.856356448681224,-0.5005878045871195,-0.0782807430078236,-0.2054089434964861,0.1954275039046534,-0.3733419208430321,-0.6037466322595488,-0.4590365525667256,0.0431372029384148,0.0081353164981951,0.1980568671003973,-0.4006930822470332,-0.5551706748124197,-0.2547322844163972,0.7066200547816556,0.5135530666900625,1.1875624822943367,-0.3853878981901663,-0.5173592637433748,-0.4611520779900873,-0.605149579371511,0.3016508922746034,0.0821926050682398
27,sub-02,uc3,Comedy,244.0,274.0,30,2,2,3,0.0823519495413839,0.0155214317782592,-0.1639306283777507,0.1077098954918797,-0.0067686198836057,0.2626451901827024,-0.0273676650686795,-0.2109687212499898,0.3877968449079539,1.6083213062282256,-0.2772967769359009,0.1941077438551304,-0.277296776935901,0.5,-0.1408330063252244,-0.1173684284520814,-0.2340742141239027,-0.1060427561668292,-0.2637764384182824,0.1277977359028317,-0.7484550465453153,-0.9850454449191268,-0.2101396706776738,0.054231393321528,-0.0674053031184454,0.1621704689043018,-0.3317769363457896,-0.4553967705964968,-0.1054720496329149,0.7170150931544741,0.3702754229996083,0.6671647584133136,-0.5168469940197894,-0.40322396792359,-0.5343856442213406,0.7328608661735395,0.6395567969479432,0.5610542531130214
28,sub-02,rc4,Comedy,332.0,362.0,30,2,2,4,0.1163145903702778,0.0137210493970468,0.5668597049798018,-0.2157212795196489,-0.1904891963125008,0.1024829243438275,0.1283873022437153,0.0735724987711835,0.1896161172985144,1.6083213062282256,-0.2772967769359009,0.1941077438551304,-0.277296776935901,0.5,-0.1705129226733563,-0.2501365598046369,0.4375285015664736,-0.207801387093863,-0.2324202666117505,0.1819610019044754,1.4067738922764008,1.3849050356636925,1.489883831984567,0.0096602043647814,-0.0343985493814234,0.2863195822073811,0.3428198608363937,0.3007827364157683,0.7031244451518387,0.4701858812534845,0.3162397756929206,0.7221416723914121,-0.5567899794690281,-0.4996541837649616,-0.3198389874427217,0.1040532554206193,0.0991675208943832,-0.3144392109410435
29,sub-02,uc2,Comedy,428.0,458.0,30,3,1,3,-0.3006273262539701,0.0100437679455798,0.3345124971455688,0.1578963882001254,-0.1628803687890986,0.1571569378628782,0.0415313665678231,0.120250612086153,-0.2406840331227843,1.746969694696176,-1.0814574300500135,0.332756132323081,-1.0814574300500135,1.5,-0.0946999188035782,0.2139196209115979,0.5607250121857676,1.57982093556351,1.0561366573656945,1.519589458602979,0.7541848859043853,0.8762634297656409,0.2711765574977907,-0.0337331904953405,-0.0108619962524552,0.0836618006285542,0.7464353008881057,0.7154399026809776,0.7838303427621791,0.3787131143596102,0.5137884450092691,0.5363691805334998,-0.696590882340157,-0.4923098399188479,-0.6018858326338814,0.2551111878547615,-0.401475893503288,-0.1517569652701131
30,sub-02,rc10,Comedy,568.0,598.0,30,2,2,3,0.1026401675937319,-0.2483668687812835,0.3897367519213786,0.4367035200721748,0.0779358017403235,-0.0820786373003116,0.2231974911990032,0.0594635044071122,-0.3091140753002183,1.6083213062282256,-0.2772967769359009,0.1941077438551304,-0.277296776935901,0.5,-0.2994451925862182,-0.5773654781936106,0.1312480168432298,0.7253978485011113,0.3549759827588716,0.2677664128230024,1.1118238040681143,0.973183337895242,0.5520749583624308,0.25418039295497,-0.0369891875446159,-0.0004853202263838,0.5125921533276692,0.2502646141535011,0.3170297960095544,0.6739976177775554,0.5146608766992382,0.666860129862139,-0.2459264649316567,-0.3653199717304152,-0.6299791029010349,-0.1910619858066257,-0.0936110646920725,-0.3547380394894399
31,sub-02,rc7,Comedy,660.0,690.0,30,1,1,3,-0.4908735842732586,-0.1421371865294748,-0.1203023574365611,0.0654988344794661,-0.1667417894591986,0.2055036319707279,0.052590508118043,-0.1135882759974434,0.1589690463921794,0.8041606531141128,-0.1386483884679504,-0.6100529092589824,-0.1386483884679505,-0.5,0.7827992270460562,0.960550155446532,1.0222288026294053,0.342637244895608,0.1607839691601222,0.5505834568625853,0.249393791080464,0.0824719548874127,0.4078942610975284,-0.1242614138919164,-0.1408224173287056,0.0813901069754487,0.4582767543407093,0.4012686931646889,0.660235506863173,0.3703690614415425,0.2774687301258904,0.5415439722638654,-0.8476350691844792,-0.7032840367847603,-0.4204198954249235,-0.0576929447714653,0.5136540518626538,0.0357226178697372
32,sub-03,rc2,Comedy,108.0,138.0,30,1,1,2,-0.1279433653136292,-0.0233500862689898,0.0249599192809461,-0.0062778162494318,-0.0849724654561535,0.0564055854041467,0.0130064058094192,0.01647545886531,-0.1284488595525974,0.6304853033489959,-0.0350269612971664,-0.783728259024099,-0.0350269612971663,-1.125,0.310513407852574,0.4560587205664389,0.5669059738438228,-0.066117725223508,-0.0608694573425615,0.1078917784568373,-1.2045925011763468,-0.965759090585328,-1.2135193643386728,-0.0404049252512139,-0.0306156976199444,-0.0156944516225015,-0.3200656061824269,-0.1901899424538168,-0.1795738706793375,0.3491549713929343,0.6738961198113697,0.412210956912876,-0.6303701754759552,-0.3350815432754863,-0.5783652490018648,0.1970404297957113,0.0917421659870467,-0.0668204697325599
33,sub-03,rc9,Comedy,244.0,274.0,30,3,3,4,-0.0581069882157578,-0.0469679103963703,0.0022282696587222,0.0768226749447168,0.1058569130316416,-0.110276092201129,0.1296371475190841,0.0780620053709343,0.1679557816158403,1.891455910046988,-0.1050808838914994,0.4772423476738925,-0.1050808838914993,0.875,1.4310837298322714,1.4620231684890583,1.5193927349325214,1.9392718670198503,2.0187613724690463,1.783659432619925,0.1198463923336136,0.2840394822093812,0.1942963951649129,0.0494509447493476,0.0456503360020685,0.0199693196911445,1.1634006630619116,1.254941341055829,1.1657828542391195,0.4080442748274731,0.5708383922826401,0.3212686741094802,-0.2730603819690508,-0.3569541680895342,-0.440859479443766,0.3187914282538732,-0.0626685149531568,0.0231274592608089
