,Trailer,Type,Onset,Offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score,W_score_scaled,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,NAcc_onset_z,AIns_onset_z,MPFC_onset_z,NAcc_middle_z,AIns_middle_z,MPFC_middle_z,NAcc_offset_z,AIns_offset_z,MPFC_offset_z,NAcc_whole,AIns_whole,MPFC_whole,NAcc_whole_z,AIns_whole_z,MPFC_whole_z,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_slope_peak,AIns_slope_peak,MPFC_slope_peak,NAcc_slope_peak_avg,AIns_slope_peak_avg,MPFC_slope_peak_avg,NAcc_narrow_slope_peak,AIns_narrow_slope_peak,MPFC_narrow_slope_peak,NAcc_narrow_slope_peak_avg,AIns_narrow_slope_peak_avg,MPFC_narrow_slope_peak_avg,NAcc_delta_peak,AIns_delta_peak,MPFC_delta_peak,NAcc_delta_peak_avg,AIns_delta_peak_avg,MPFC_delta_peak_avg,NAcc_narrow_delta_peak,AIns_narrow_delta_peak,MPFC_narrow_delta_peak,NAcc_narrow_delta_peak_avg,AIns_narrow_delta_peak_avg,MPFC_narrow_delta_peak_avg,NAcc_ISC,AIns_ISC,MPFC_ISC
11,rc9,comedy,244.0,274.0,1.5700774713103605,-0.23563456664067264,0.15586390893726546,-0.23563456664067262,2.413793103448276,0.10775862068965517,0.005889152031565544,-0.03547293904969056,0.10547089688556402,0.010706447086647582,-0.06836597837207967,-0.054668360565922294,0.006200384808259904,-0.014220054415933516,0.06171165211859926,0.2106059499629295,0.19739255406057343,0.3016237407052195,0.12038305747126951,0.033188370738967354,0.04866711537560598,-0.038833218942665684,-0.0468851189044054,0.052436206840683036,0.007598661308824322,-0.03935299061256791,0.037504729479413655,0.09738526283051108,0.06123193529837847,0.13424235430716946,0.45774813878380194,0.43250377818840546,0.7684894225278448,-0.37658273760009786,-0.541406563251553,-0.6610608754905962,0.068869393711647,0.16137656685275836,0.219409846611843,0.0609951417057747,0.16108562296223877,0.2547242884732974,0.36498590132307446,0.40687492208767734,0.5690680505989616,0.3490043078211692,0.35744537341149923,0.4977046136609705,0.004341033292846159,-0.006509995197005896,0.006972902479807176,0.014199377158753397,-0.011146088092764683,0.017300430767382087,0.009618777915899707,0.01407702008980661,0.00966056869351201,0.008659762943220479,0.011525235229818446,0.008353338933582338,0.07581687081918416,0.07365198349392173,0.09576005664733243
12,rh1,horror,196.0,226.0,1.380634478477818,0.3665316395003706,-0.03357908389527695,0.3665316395003706,2.6551724137931036,0.34913793103448276,-0.032687769817407335,0.012860990341906601,0.07764958062517514,-0.027974623313960455,-0.07820664996157144,-0.11243053755401562,-0.026174889290492838,-0.042572967547074445,0.006116527369299211,0.11366978288796951,0.1662616765220278,0.24839037945672104,0.08666407857709783,0.03441824864550862,-0.011962924094725429,-0.08871466004086011,-0.051442749122251115,-0.01877107015393889,-0.028945760807286877,-0.03597287572224642,-0.009554809853180437,0.03720640047473574,0.04974572534842843,0.07255212840268561,0.42120630732462866,0.4557377475992588,0.6888014230926357,-0.42703628458876514,-0.5012198720641068,-0.6614533165966587,0.029524646328539062,0.07966062491667864,0.18560421519274078,-0.005795340581976351,0.096154506046946,0.19696880156608357,0.36579608545534364,0.2756337085406509,0.4792717333040094,0.2713045871684416,0.26368230487950695,0.33881307386947557,-0.004648324177508924,-0.003756837009288276,0.010033866101345525,0.0033707395647074134,0.06638684412678043,0.01083922324903294,0.011139367886846647,0.010487172489824382,0.01055950010311093,0.008677474989196047,0.008678764643480549,0.007340707601761463,0.12608131515862825,0.17846807172813695,0.14210581758708737
13,rh10,horror,288.0,318.0,1.3012758922182628,0.34648974118269843,-0.11293767015483216,0.34648974118269843,1.6666666666666667,-0.5625,-0.019026861674935655,0.06607001683476002,-0.08841743773195321,-0.031213795189055055,-0.07864826332315752,0.10758415975801328,-0.023532113058991545,-0.059509212524521446,-0.1103717042585885,-0.11162614054870755,0.009768252836524771,-0.1879780944066275,-0.15626399201184757,-0.20646199849939453,0.06076471552389289,-0.2175951216766269,-0.3288593967554527,-0.35745324029091957,-0.024590923307660734,-0.02402915300430631,-0.030401660744176138,-0.16182841807906065,-0.17518438080610751,-0.16155553972455136,0.4151271370665764,0.4674253847896998,0.7221478472015734,-0.43358447137878425,-0.5244131214148162,-0.7752011717255418,0.03894488237683938,0.07344409935315815,0.23223730489007785,0.02077424825431143,0.09447095957647196,0.167064595480454,0.3362422736831185,0.4418835332926495,0.6879717244404058,0.3086181821883522,0.3630952645600416,0.48940081097755067,-0.00032877691817716296,-0.05957140873808912,0.004469214554272393,-0.0031901067719110553,-0.0585124722685341,0.0035472081722951374,0.012216347089409989,0.012370931118431605,0.013187966118801188,0.05165730073336623,0.00952878320984283,0.008841043696965381,-0.020096026442901586,0.24870046892144565,0.15665288377235576
14,rh11,horror,608.0,638.0,1.3967372696981641,0.5666153387385839,-0.017476292674930803,0.5666153387385839,2.107142857142857,-0.21875,-0.0032060716377183963,-0.06301919312209583,0.04513961092314322,0.01961731557923202,0.04424983308171878,-0.01967032993440208,0.025323123704411674,0.13292908164431272,-0.01908649316609933,0.07265144380845212,-0.05390429074396785,0.1865590768918282,0.08814585112811768,0.20132534382822015,0.0711668582594025,0.07583472908849435,0.23877623503316145,-0.009526115611589238,0.013911455881975097,0.03805324053464521,0.0021275959408806,0.07887734134168807,0.12873242937247123,0.08273327317988048,0.4423027936181359,0.5163767822645381,0.6327369086150018,-0.43661245478603034,-0.4543307620017273,-0.6889635217419166,0.08701614826903196,0.13965700396642014,0.25411710758649025,0.06089078812923987,0.1320745265109611,0.23597351192090366,0.36470873302688783,0.4565609111875619,0.5089927698309602,0.293921420656449,0.3507141372391459,0.3800556069917143,0.028159054375606944,0.004339961529416814,0.006157918136410254,0.020133709269965643,0.004761480888116897,0.00043166908215827143,0.011753729643712796,0.010917181205417474,0.010301669017153054,0.009549929096910626,0.008578475541729715,0.007660831265219436,-0.0696186326336701,0.11416906973218481,0.24769186296496867
15,rh12,horror,60.0,90.0,1.3346120706463775,0.48586317859800376,-0.07960149172671738,0.48586317859800376,1.9642857142857142,-0.2767857142857143,0.05682829957889526,0.004018299199958562,0.030322707696748545,-0.038696920580248595,0.09450710812744924,-0.055173622588320835,0.03829583174679101,0.17057929485012688,0.060333463862350466,0.5884168432710085,0.4990348938528972,0.4932881382698414,0.254740039210844,0.46707256582480383,0.3158000969754388,0.30526738727602004,0.5538837805691051,0.5021337951476106,0.01880907024847922,0.08970156739251156,0.011827516323592729,0.38280808991929083,0.5066637467489354,0.4370740101309636,0.4601413131415531,0.5360340489195144,0.716980661642036,-0.4122188987923994,-0.36393410687299527,-0.670489628268849,0.20741250238231482,0.0317237697219413,0.1553183189432616,0.11573313987791037,0.054979113216652276,0.13218620645824147,0.39432637122380915,0.3417241901409994,0.4771030934057067,0.2885587237626505,0.31949829204973873,0.45082237835343364,0.007984412022008707,0.007588547068386743,-0.0012451959645174682,0.024916469385384936,0.005415410287398235,0.017529745368036007,0.011618301598728065,0.00791075271624475,0.00950506285694675,0.008590349522192574,0.00719889150408695,0.008815009146151475,0.0893253258572149,0.0005039511154586987,0.13517555085830357
16,rh2,horror,152.0,182.0,1.3763736949432934,0.1983263386307078,-0.037839867429801576,0.19832633863070778,2.413793103448276,0.10775862068965517,0.0805682375257978,0.06718730484391094,0.2257609171628436,-0.0384952825816332,-0.055726205438151946,-0.028622131256756493,-0.011093728336632155,-0.1035009675223771,-0.0237865308035173,0.25010899733303854,0.22575389777640006,0.4118359741242421,0.1128286391796184,0.05870563924928598,0.1724063877341406,-0.08157768731294292,-0.26545251427976085,-0.05953910320050631,0.010326408869177479,-0.030679956038872684,0.05778408503418993,0.09378664973323803,0.006335674248641742,0.17490108621929212,0.5076810444736733,0.479392721309438,0.7872185045176943,-0.4586629225256835,-0.5345801384106441,-0.6546474937042397,0.08480755715397943,0.11543476873755765,0.12826624354361496,0.03914448191850734,0.08894607498952833,0.07568962995902673,0.3968520824512539,0.37426328103739015,0.4662757163639414,0.299490426222755,0.29344411473245363,0.41680908089260243,0.009195018975755097,0.003293386950961745,0.005456872175646304,0.00505602145471011,0.002507511450470026,0.0004888413201913237,0.00931004951930453,0.009462515626138616,0.007694589980093249,0.007642119888553652,0.007802722824088383,0.006513961138857969,0.06148808349562283,0.20455478796672827,0.16742222500441817
17,rh3,horror,468.0,498.0,1.2928879788654632,0.24370630079419336,-0.12132558350763167,0.24370630079419336,2.2142857142857144,-0.09821428571428571,0.03424935675275905,0.04162897938779864,0.032632162529909844,-0.031236032654233248,-0.07599505874979087,-0.050628409642561704,-0.016777551179950695,-0.04598104818384169,-0.012073724420984597,0.02691096813797142,0.13257472429880718,0.09438341937145808,-0.039480276517036166,-0.12250182694614219,-0.04977216607956166,-0.001989168256319493,-0.07008298237361453,-0.003515368659835792,-0.004588075693808297,-0.02678237584861131,-0.010023323844545474,-0.004852825545128039,-0.020003361673649828,0.01369862821068687,0.4078723498607642,0.4647577544326514,0.6089611192330463,-0.4188067123574854,-0.5229992525928574,-0.6349394110866069,0.050551065662176986,0.07448518402688288,0.17064914744413223,0.04525832053167171,0.04785935923074332,0.16967978791112756,0.32361682546467146,0.3159695660307157,0.4973313618983557,0.2289269308063728,0.2852411426505504,0.41173168627185497,0.00364996872724561,0.0056100757168401575,0.010458328106787625,-0.004239721670141496,0.0067677381866988505,0.0028444635040364903,0.010720009023591746,0.008966632346829062,0.010625338430985811,0.008320923734648886,0.008298649753878213,0.008152387926345947,-0.01642833401427649,0.23498493394029515,-0.04567548678127401
18,rh4,horror,380.0,410.0,1.136174248852422,0.3342586727418126,-0.27803931352067285,0.3342586727418126,1.6785714285714286,-0.5625,-0.04020202055828759,-0.04395480420313353,-0.08547945807014394,0.01634393398803158,-0.07077283003003969,-0.017350527882073166,0.02372750347405592,0.1532588066374096,-0.07218385064909907,0.0731262858091479,0.04863691469085184,-0.017244186637548096,-0.021275787198364014,-0.11750872035661668,0.07231334316147633,0.0872481842635033,0.30293717872558024,0.05114319951871941,-4.3527698733357434e-05,0.012843724134745441,-0.05833794553377208,0.046366227624762384,0.07802179101993847,0.03540411868088255,0.3945346604312709,0.5329471771144602,0.6737803075138474,-0.4016772269987969,-0.4917143552355957,-0.7989385915222569,0.13544587210412506,0.19779369497123991,0.2152667881735686,0.07512880314325708,0.21302184194968016,0.16562584697308091,0.2895439219555902,0.4260523626846777,0.45887284435116066,0.2662577789027524,0.333905236463795,0.4504540836320729,0.009984996782899781,0.0031068764778978187,0.01104970759347124,0.012861030690650713,0.003779791415985061,0.005908523246691311,0.012047595904246129,0.012885538369708191,0.015540668376999618,0.009881040317832906,0.009013416340851269,0.015574513442970268,0.025633876181965404,0.16984996381381415,0.18584933441158902
19,rh5,horror,476.0,506.0,1.1791872323973356,0.15292017122975152,-0.23502632997575926,0.15292017122975152,1.75,-0.49107142857142855,-0.037479876747167455,0.045792441674665944,-0.0398888479281682,0.01430504069332314,0.04997571382429094,-0.12419948720053771,-0.06743491842589708,0.018239752882641718,-0.10107799808159344,0.18193173935321222,0.3130751044763498,0.16953196139844126,0.11486903726262195,0.16411359170220743,-0.06397674542105398,-0.024792722789261066,0.12873708646283089,-0.03425495369681186,-0.030203251493247114,0.03800263612719952,-0.08838877773676644,0.09066935127552438,0.20197526088046272,0.02376675409352515,0.4221294457488344,0.4865260851608854,0.6390905553116512,-0.4613726371995007,-0.4022945948376723,-0.8165158576868888,0.08323436320278073,0.15230018662512915,0.17696816401096777,0.08135161845219727,0.11959157092390807,0.17824276936654923,0.31964421312334945,0.33589822689958837,0.6446418336614549,0.26212842174580814,0.2833378648553568,0.5442281818277158,0.0024552052260778745,0.006663181898471079,-0.011790452173060273,0.003324040640706482,0.012350074837607732,-0.04474819926018712,0.010505941329342992,0.00876616711356734,0.011831330376020058,0.007828985286071708,0.007418733423635039,0.009055076400314093,0.0243720928496742,-0.025985318454835597,0.06773233118331068
20,rh6,horror,12.0,42.0,1.2669910086192069,0.09810023666481046,-0.14722255375388804,0.09810023666481045,2.0,-0.31473214285714285,0.0020846568898861017,-0.0031062207020384055,-0.01908216472551888,-0.04233638459355802,-0.02755750215069108,-0.07330613449665095,-0.01895184748877419,-0.032439428375596546,-0.004119746227730524,-0.0845249837848343,-0.029063076192766848,-0.02766906309872403,-0.008372165449022691,0.059233726199502235,0.06668857066450541,0.1836183790967125,0.13368526103607672,0.25423981443958843,-0.019734525064148686,-0.021034383742775338,-0.0321693484833001,0.030240409954285175,0.05461863701427071,0.09775310733512325,0.4386250283981103,0.40591753151690607,0.6395063232498656,-0.46713022853059616,-0.49013892417305377,-0.6453549136121494,0.06734846504446527,0.09927300862944034,0.11880538357098162,0.04127498825548637,0.08481155331114268,0.10261925844767585,0.25479169677441205,0.3090004849525098,0.5097473437745322,0.25718312540900956,0.29552545214007064,0.45858491646235716,-0.059370845879247305,0.007927302123321718,0.0044544207929053175,-0.029432509937048656,0.007721443376994535,0.0008741406953647714,0.007251161664473464,0.010062049561908315,0.011334199579512974,0.007919529666902368,0.012613150879157561,0.009777054570194722,0.05158317499529556,-0.13758419020196297,0.09002559587218986
21,rh7,horror,152.0,182.0,1.22483397924825,0.4419575900929768,-0.18937958312484462,0.4419575900929768,1.7407407407407407,-0.49074074074074076,0.03513468956200775,-0.0434318684383833,-0.08555134998880033,-0.05483170073181037,0.027848224250813416,-0.0521602399876095,-0.004736413801896744,0.008571839246634096,0.02125077601094773,0.3813033938765533,0.2852531951741089,0.17927133832884015,0.10771299425972272,0.18854080818575805,0.08629840050307075,-0.12023658618244885,-0.10657462107031192,-0.04363522687866383,-0.008144474990566444,-0.0023372683136452625,-0.0388202713218207,0.12292660065127575,0.12240646076318505,0.07397817065108236,0.46383475922239553,0.46226339944258577,0.6970180516477115,-0.4573607005857745,-0.4883038409972936,-0.802080643311371,0.12139562305280514,0.10655543366992966,0.33740770691393085,0.12335624729989163,0.10096128391562555,0.29306580399825366,0.3664138996890165,0.40634843373402635,0.630312434381982,0.2927927701818707,0.3534797057005122,0.5243195332297769,0.08393424289854691,0.021347164761569188,0.03463986212552673,0.06167994229691118,0.0059408711804472426,0.03369248936084897,0.011841209280284893,0.013687316893616052,0.026491865814918806,0.009248756610460334,0.011378991855484544,0.016382609613093287,0.31339501390367963,0.18136520849874666,0.11139491427158282
22,rh8,horror,520.0,550.0,1.2888907655933268,0.5737167230700793,-0.12532279677976807,0.5737167230700793,1.6296296296296295,-0.6226851851851852,-0.005990359056435633,-0.03712885189461998,0.025884046119799102,0.01117754906980848,-0.0781402031730104,0.06745422550011389,0.013507389064651716,-0.01828155745843319,-0.039064859062803096,0.1334063386649514,0.06907369117614896,0.11145361599016929,0.15456729838336508,0.019481744276027804,0.17014177828884128,-0.022437583906119676,-0.05633185377964045,-0.10274945303968719,0.006231526359341544,-0.04451687084202119,0.018091137519036623,0.0885120177140656,0.010741193890845425,0.05961531374644111,0.4361134586412985,0.4497809452430507,0.7595876120366305,-0.41687134602386744,-0.5330148983391335,-0.6881327490099872,0.10351598288911713,0.09236902046446815,0.21271233557534316,0.08878048550985372,0.08373845462792694,0.2377114461054848,0.3415706710715912,0.3847578744685614,0.5066944348663667,0.22754437248897333,0.32670878315401874,0.40601130204528807,0.00949283022779567,0.0054626279184068986,0.006925232848836309,0.006085107555245816,0.0047546644128956435,0.0038311297812274243,0.009810698605900555,0.014597496817444553,0.008346007453442807,0.007052902525816512,0.013368716343510154,0.006601839566725015,0.10848679104640441,0.16138958712150325,0.16323626639598
23,rh9,horror,332.0,362.0,1.3495163006621211,0.0324944225411295,-0.06469726171097377,0.032494422541129504,2.6206896551724137,0.3146551724137931,0.025867114429016593,0.08653583126864924,0.03923287434048669,-0.02201393905754464,-0.08585282947592439,-0.007697193487646758,0.03271636012644285,-0.12789487596393329,-0.02587771124776866,-0.2508231007527498,-0.15287578206388905,-0.21665742376500027,-0.21866054947257615,-0.2722049973348593,-0.1282350729888156,0.07940458974258995,-0.18729936721324542,-0.031606462727006006,0.012189845165971583,-0.04240395805706947,0.0018859898683570718,-0.13002635349424532,-0.20412671553733125,-0.12549965316027395,0.47193728043238226,0.4657641514735104,0.6549427723210763,-0.45677224139289285,-0.5300851569051959,-0.6270620945102222,0.09547533568283205,0.12386493545320816,0.15362875355309888,0.09371693805726032,0.11243455590352423,0.21348598868336602,0.4107503404738651,0.3567300514503071,0.4308426247956833,0.2699876285733854,0.31090732375272717,0.4516734142996892,0.009452600213101434,0.00022100518148665513,0.0024249604680376,0.00952542621265785,1.9186567773929913e-06,0.004963964723934686,0.010837272936080018,0.008671899421906715,0.009813998160866349,0.007048925204760676,0.008624061438064934,0.00998277960140536,0.09346212558415064,0.045818766584215104,0.06447739237737313
24,uc1,comedy,560.0,590.0,1.522742100355556,-0.16390561116520225,0.10852853798246098,-0.16390561116520228,2.896551724137931,0.5905172413793104,-0.03474940663727171,-0.08179788003483549,0.0012108318363764244,-0.04836181676425786,-0.1106896220257574,-0.0805642577358935,0.03063111396626709,-0.029565930481699153,-0.028545963781648087,0.07263636233079103,-0.03294234394394066,0.14215373872896403,0.24152054853195806,0.161675598939967,0.17984360686334017,0.22875741960952034,0.1146472524254349,0.07697813678081812,-0.01749336981175415,-0.07401781084743066,-0.03596646322705503,0.1809714434907565,0.08112683580715373,0.13299182745770743,0.3462922439627048,0.40579470324138406,0.715870945080174,-0.40534194856355854,-0.5458297114867536,-0.7731167101943959,0.16380915305929092,0.14950757830802058,0.3353981764929217,0.10475445030838075,0.11767203927951157,0.2404299659103308,0.2884786625954329,0.3636949685439879,0.6167216301422669,0.2550043796174698,0.34256301188565186,0.5356171170329216,0.013567886011172082,-0.0019887422294966985,-0.010109850367358609,0.006669296055985827,0.00168983496801981,-0.015998358610983514,0.011140753285585498,0.012888607111428254,0.010509804029166183,0.01008090632568977,0.01342458121578607,0.009355445677975117,-0.005878397841760292,0.09312956040862734,0.06568724155907221
25,uc2,comedy,428.0,458.0,1.468280575441559,-0.37054287858937857,0.05406701306846403,-0.37054287858937857,2.5925925925925926,0.3402777777777778,-0.04170074973162334,-0.0987400352450319,0.038307886530670104,-0.024218232775818426,-0.1407321102188234,-0.023417997624220633,0.026251105349621304,-0.0289442819699733,0.08310257571384769,-0.08206763026911233,-0.11525822156254072,0.02192721758416103,0.035415085722376664,-0.11751935100442076,0.10411792807796967,-0.0028605874827246597,-0.12378300360070282,0.05063449535072677,-0.013222625719273486,-0.08947214247794283,0.03266415487343239,-0.016504377343153433,-0.11885352538922145,0.05889321367095248,0.3957557244980516,0.39134701195634825,0.7068968035448244,-0.3949955083903231,-0.5762053909176861,-0.6766871145917472,0.01915678431491767,0.08538826500169562,0.1952411470044114,0.03970351143416688,0.08147652856219391,0.17777231720922007,0.3747920029412536,0.3442765171680182,0.5479838153915386,0.29263103856369993,0.303967461106458,0.4560800860841613,0.0031553851968084586,0.00891620273124723,0.004635091563517492,0.016020501845700467,-1.815833412269683e-05,0.007499783624445988,0.018402784022917854,0.02465702260589855,0.010150846282371824,0.014048686418680371,0.015161787918471415,0.0082608491117172,0.0414773937368254,0.08528590317568724,0.05607037120520852
26,uc3,comedy,244.0,274.0,1.7301064609409462,-0.33334391688506587,0.31589289856785135,-0.33334391688506587,3.074074074074074,0.8194444444444444,0.01478223594860602,-0.058446868084141415,0.0013150106636266726,-0.0073923606044946424,-0.03303095114986981,0.03122268524514708,-0.01741915760015065,-0.11592108777693484,-0.011156310571464807,-0.02882096186885336,-0.13073862106464407,0.004681794585078103,0.03991604017906344,-0.01629565906483346,0.09388074665002515,-0.4685513657980944,-0.5673063864555538,-0.3087875373486509,-0.0033430940853464105,-0.06913296900364867,0.007127128445769664,-0.1524854291626281,-0.23811355552834376,-0.0700749987045159,0.4622796936564231,0.4105890917055847,0.7343857569798031,-0.4229347628746822,-0.5797482083576377,-0.7246575986326053,0.1266028602556864,0.19234390650795688,0.1898715852065829,0.1192695465685497,0.15363279722734352,0.281458628960404,0.2808657132997369,0.33316017218805805,0.5768070519735576,0.261081925328805,0.30372074362404966,0.5422147063889432,0.013512852545012024,0.004023059495097429,0.010739735690328335,0.010946284816155992,0.0031430478161884553,0.0004268304484769887,0.007855330124378147,0.015373584584662663,0.009124606452457848,0.0075445800383692144,0.012926590303669648,0.008804041938410567,0.30044994542935755,0.33606074999048396,0.22759886475934402
27,uc4,comedy,288.0,318.0,1.671887150620851,-0.28401121567247223,0.257673588247756,-0.28401121567247223,2.5172413793103448,0.21120689655172414,0.03344524334240116,0.03566438318948937,0.1459431699007761,-0.06900442745918098,-0.05045502829284968,0.010249569132191006,-0.03069339693942769,-0.1159388727049382,-0.03332570742367204,-0.0775425378861123,-0.11850995681820853,0.05410472034913425,-0.1482946619704815,-0.06468025549696091,-0.016021038094003147,-0.17185735073348815,-0.2354845651797211,-0.13782310953586366,-0.0220841936854025,-0.043576505936099505,0.040955677203098347,-0.132564850196694,-0.13955825916496353,-0.03324647576024417,0.40978132453407845,0.4241522433332151,0.7402587864344119,-0.45831064732043225,-0.5619627606793133,-0.6588541146178317,0.07738267135005378,0.138708625379571,0.2675405210295901,0.07008770644737378,0.13110803285723518,0.22893053403796884,0.24846184328954637,0.31541452544994225,0.44468041114988993,0.23162946710586077,0.2469131425511883,0.43838311887195675,0.004745273136211128,0.0058827425856940695,0.0028577645650490445,0.0035769022290657515,0.002822886363666718,0.002104285063317414,0.0009661694363518095,0.009446358690458508,0.00820567112396498,-0.010986288195285267,0.00700836856620962,0.0078210866098644,-0.09220085857653887,-0.0009015213517803816,0.02760817780188099
28,uh1,horror,60.0,90.0,1.408586560348189,0.3769595821645189,-0.0056270020249058385,0.3769595821645189,2.0,-0.32211538461538464,0.021126674377642905,0.008248001348370821,0.09243087173241205,-0.022313117404871827,-0.0634374019086432,-0.036489724141626274,0.04963566824068347,0.07277199437245332,0.005502032197238466,0.3728349215230757,0.31456991763160824,0.38356516263751383,0.38946678759570413,0.32113925007958355,0.3681978950536948,0.30800348562697566,0.29968593467840693,0.12912062549157535,0.01614974173781818,0.0058608646040602995,0.02048105992934143,0.3567683982485852,0.31179836746319955,0.2936278943942613,0.4278842568169822,0.4722793261055823,0.6186113842344615,-0.37501216524846226,-0.5065896477119365,-0.6522632545228423,0.15604173143614852,0.12443694972717548,0.044232459776507665,0.0941563012002422,0.10430216959999934,0.10373942910785777,0.3173888495073794,0.36040015907495343,0.4345750308990372,0.26475630404439676,0.3199446523555979,0.36874237893645556,0.0006668413774390501,-0.03029074391225552,0.007764174876961346,0.17133510842017816,-0.0045699382374784,-0.003594438369543888,0.009610708055407464,0.010496585277980117,0.010057975525640108,0.008642515252136603,0.008131567228758716,0.010099874553889266,-0.023213153754625702,-0.02201196901572572,0.15028605987697236
29,uh2,horror,376.0,406.0,1.3510775887624125,0.12957612827875165,-0.06313597361068239,0.12957612827875165,2.5555555555555554,0.23148148148148148,-0.07396185846505675,-0.005510447605584758,0.07331314996101414,-0.015428998545368382,-0.054939306198654364,-0.0224352763588302,0.013563919674597004,-0.058418542571097604,-0.003678594932146386,0.013717147998269865,0.09854542710647923,0.2109989902843258,0.03194853258939142,-0.07209889671729547,-0.09302589851061947,-0.06383611248689537,-0.1859160610808569,-0.03647346785358706,-0.02527564577860938,-0.03962276545844556,0.015733092890012536,-0.006056810633078025,-0.0531565102305577,0.027166541306706402,0.39511462639137956,0.4369295175834975,0.6945756632648289,-0.4619169244930404,-0.5181732763880983,-0.6620696538435132,0.1258193852685868,0.18012098243093091,0.22797826353607284,0.09890047209110149,0.1524218902151428,0.13037604098938377,0.3292323937757345,0.3722039479089208,0.5826194159358753,0.2669971197746516,0.324756729184947,0.4681840645303185,0.007702259715689812,-0.006361360469654152,0.0017857475856856778,0.004371521291042574,0.00016502732125535182,0.005395812444554915,0.010845014499706688,0.009562804409580574,0.00977415673473484,0.008378591501358137,0.008020319264599663,0.008704533654165363,0.11418420408019253,0.13803277115110518,0.19798598463978062
30,uh3,horror,616.0,646.0,1.4186891992868595,0.3352436272835565,0.004475636913764567,0.3352436272835565,2.2962962962962963,0.041666666666666664,-0.031896830704073925,-0.032268423207417615,-0.0217528103145257,0.013431312389047552,0.05625858455388308,-0.07719139270790781,0.008337386547183804,0.09435561616556462,-0.018865222177747245,-0.09634979886513226,-0.14589753623206342,-0.08838936189918567,-0.10553646084129197,-0.043008204691611825,-0.23038444841319605,-0.0993922470518261,0.05918106647503229,-0.1810626835000588,-0.003376043922614182,0.03944859250401003,-0.03926980840006027,-0.10042616891941679,-0.043241558149547644,-0.1666121646041468,0.37484832841163007,0.5370421384225876,0.6660317686910516,-0.4097981356299277,-0.3994326265551759,-0.7420911512021612,0.006410825698333965,0.1944264225671377,0.19912314625641153,0.021948646062273675,0.15585695969978736,0.16861349595742373,0.27135802357533084,0.4460031402444753,0.4753512945687825,0.20691013828461371,0.3432085433615785,0.4629141122843703,0.007561569361030474,0.004870777080914744,0.004302417897625053,0.005810849195975259,0.0016285559647772443,0.01717850649786833,0.012931984827690242,0.010413068359671693,0.013840279568845074,0.009380516087070308,0.007744773873610537,0.01285957963752787,-0.08802316852135442,0.022508574134496077,-0.011891361835064685
31,uh4,horror,704.0,734.0,1.1821541954312504,0.12907495458593637,-0.23205936694184448,0.12907495458593637,1.8571428571428572,-0.38392857142857145,-0.049950586864626015,0.018621570276154846,0.04796287213152955,-0.014979191883266444,-0.0041446509895217655,-0.01284953556158616,-0.01968562417312587,0.0019839344775340806,-0.049184820021166635,-0.17762576471498423,-0.05581063307222643,-0.04306836889533921,0.010097129746849414,-0.012876152563213247,-0.01956950492081074,0.08685151887944344,0.10962991040308766,0.025057842053793404,-0.02820513430700611,0.005486951254722391,-0.004690494483741084,-0.0268923720295638,0.013647708255882686,-0.012526677254118839,0.37881329053476936,0.5111621140748456,0.7384941061417968,-0.4481119255551786,-0.45508774176449085,-0.7331697589092172,0.09976900143474862,0.17406414239793042,0.2704719991032416,0.08210774738023963,0.16352722735819594,0.1687975436516593,0.39190068463157257,0.2892347156517497,0.5349749062829053,0.3043130867404287,0.26208725650851716,0.4927666608735578,-0.004624849111857178,0.01079883625334706,0.005374994305418847,-0.004570492272732314,0.018989020786512788,0.0015600394733919962,0.018137636368557003,0.0065609201873723854,0.009384340195794007,0.013563573367408696,0.005783783940703442,0.008812647587377003,0.018835915861814618,-0.016828059676968123,-0.005487404675729474
