,Trailer,Type,Onset,Offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score,W_score_scaled,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,NAcc_onset_z,AIns_onset_z,MPFC_onset_z,NAcc_middle_z,AIns_middle_z,MPFC_middle_z,NAcc_offset_z,AIns_offset_z,MPFC_offset_z,NAcc_whole,AIns_whole,MPFC_whole,NAcc_whole_z,AIns_whole_z,MPFC_whole_z,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_slope_peak,AIns_slope_peak,MPFC_slope_peak,NAcc_slope_peak_avg,AIns_slope_peak_avg,MPFC_slope_peak_avg,NAcc_narrow_slope_peak,AIns_narrow_slope_peak,MPFC_narrow_slope_peak,NAcc_narrow_slope_peak_avg,AIns_narrow_slope_peak_avg,MPFC_narrow_slope_peak_avg,NAcc_delta_peak,AIns_delta_peak,MPFC_delta_peak,NAcc_delta_peak_avg,AIns_delta_peak_avg,MPFC_delta_peak_avg,NAcc_narrow_delta_peak,AIns_narrow_delta_peak,MPFC_narrow_delta_peak,NAcc_narrow_delta_peak_avg,AIns_narrow_delta_peak_avg,MPFC_narrow_delta_peak_avg,NAcc_ISC,AIns_ISC,MPFC_ISC
10,rc8,comedy,200.0,230.0,1.3013813261567484,-0.16494997314089435,-0.11283223621634651,-0.16494997314089432,2.2857142857142856,0.044642857142857144,-0.0069696504592141285,-0.05585114088885557,0.06356749721860991,-0.03333840927714965,-0.033046778142873816,-0.04568465149544063,0.0678279997127782,0.07871423522625141,0.06564046514193099,0.04541156328476104,-0.05892467379744949,0.053194107254032987,0.022670983611949157,0.019017018223689588,0.0030121734256295615,-0.11395987866231409,-0.0934573041362439,-0.1731096917013299,0.009173313325471463,-0.003394561268492664,0.02784110362170011,-0.015292443921867988,-0.04445498657000125,-0.03896780367388914,0.46202729568435047,0.48048576230123924,0.6514758775470781,-0.39617778848876684,-0.47786922021893236,-0.5406501578258472,0.013681543988178991,0.0976502268375614,0.19150397115630297,0.037931288044444435,0.1194639822121893,0.15479902796856213,0.37129409589094176,0.39620599000368434,0.6434576756559572,0.3037649098031617,0.3638758477705348,0.49542801961420146,0.005823537714661239,-0.0015432203965240177,0.010567173468465843,0.003449533080734775,-8.42606170078246e-05,0.007023426561314168,0.011321514181626179,0.012385920861515342,0.015024780495298486,0.00941630838048547,0.010675574063921599,0.008768172156380243,0.13238019970968953,0.10200713337259149,0.1922745432268987
11,rc9,comedy,244.0,274.0,1.40093857424098,-0.08263610248149944,-0.013274988132114977,-0.08263610248149944,2.392857142857143,0.08035714285714286,0.008372332593028298,-0.03499313388568455,0.10941550560812562,0.008371907526899909,-0.07410051541451998,-0.05194301869777934,0.0019168068253709006,-0.01700440791268547,0.058768654314150195,0.16701745782473873,0.1522271749738418,0.2581319909113873,0.055422742844534474,-0.03772495075139261,-0.013296895954548275,-0.04450034791681851,-0.0587038546584692,0.047369771543389116,0.006220348981766347,-0.04203268573762999,0.038747047074832154,0.05931328425081821,0.018599456521326666,0.09740162216674267,0.4591213789256478,0.4288149259348435,0.7855864037489565,-0.38018899384723437,-0.5481189227641539,-0.668906336441741,0.06991819634130932,0.18459988640378996,0.24863898208925797,0.06176147735069008,0.16812299000521275,0.2685467101530277,0.3701029257681393,0.39712244427144255,0.5632789839348081,0.3522305183243581,0.3526280697525029,0.4994699940550701,0.005113259852650864,-0.00760429677650046,0.0066455479835928,-0.00485943201032206,-0.012711041630143378,0.017619571730863155,0.009676271681903829,0.013835975104943377,0.009104440858552143,0.008665576577352774,0.011461611511742157,0.00809566975143621,0.06948198427607584,0.08233344520887356,0.1001884669721608
12,rh1,horror,196.0,226.0,1.712638578696812,0.06998892802111024,0.29842501632371693,0.06998892802111023,2.7142857142857144,0.3950892857142857,-0.03789622490232413,0.017306422101337805,0.08500939047228091,-0.026035958977548436,-0.07403790619058781,-0.1055836718779909,-0.016907970843260615,-0.036720028363339305,0.017134325876591586,0.07066760617335639,0.15126576735984637,0.2220303964726525,0.10933625105022289,0.06548918856433801,0.014083516741063574,-0.004659375577045504,0.014290815514782547,0.05407177050233074,-0.026946718241044394,-0.0311505041508631,-0.0011466518430394898,0.05844816054884459,0.07701525714632229,0.0967285612386823,0.42366147187331565,0.46623371536674624,0.6926337858230764,-0.42125083467415203,-0.4956545742001496,-0.6568207542072437,0.04269807203970292,0.08250564723513144,0.2151295245883831,-0.004735036237702007,0.09958859554862265,0.19958076917961365,0.3724272894950937,0.27113921514789857,0.4963885809220097,0.27683547087233107,0.25876097564171385,0.35091354079338544,0.004415352381494957,-0.00389100975962,0.006551100878159778,0.006431196843469635,0.06875780284559403,0.007679773396670468,0.011204325418973064,0.00997580167876272,0.010936625106793465,0.008782651326172461,0.008102807837906607,0.0076028757303958005,0.116496021462241,0.1740881892481119,0.12966148775142075
13,rh10,horror,288.0,318.0,1.3120139012058487,0.30139150610824855,-0.10219966116724617,0.30139150610824855,1.6428571428571428,-0.5982142857142857,-0.011349242738602038,0.0714024097671851,-0.0926547584700951,-0.02839020392553285,-0.06389650290973067,0.1578208159760516,-0.022005032486879843,-0.04685318852302941,-0.09623499271511514,-0.08400535054934766,0.0332242275249483,-0.1674178396652246,-0.12151812124615048,-0.16682938317713586,0.10797659656934559,-0.20543144012054435,-0.30916987099144994,-0.3453271864935073,-0.02058149305033823,-0.013115760555191659,-0.010356311736386214,-0.13698497063868081,-0.1475916755478792,-0.13492280986312874,0.42199988289168766,0.47077646992738975,0.7676868367144547,-0.42740907737289985,-0.5104976844787201,-0.7847301641181966,0.044982371962378635,0.08897429706106767,0.26425360376500107,0.02150605562348707,0.09333534449878242,0.17574842949516165,0.33435260480535006,0.4442551797884344,0.6839289048740032,0.3063697852508671,0.36056955611096214,0.4737087475533889,-0.00019476993888976798,-0.05712041941174723,0.005989498333366636,-0.003153424958776464,-0.05641020209231944,0.0037607552850954826,0.012033296174912278,0.01225255116418346,0.012819747183804311,0.05000015320691287,0.00938112445270224,0.008528998207017887,-0.01572498558162794,0.25506890303577184,0.17364526803775465
14,rh11,horror,608.0,638.0,1.6442359752871363,0.4000349635514285,0.2300224129140413,0.4000349635514285,2.0689655172413794,-0.23706896551724138,-0.010733857990089635,-0.08172653104492641,0.022063161215588552,0.02067592104969753,0.045468516151312914,-0.024220256801322507,0.024884332458583503,0.12967405340107482,-0.021878857351770833,0.08003473681533863,-0.04661675432693593,0.1868686083801313,0.0895698886743908,0.20223816176589407,0.07299289629419294,0.07002867452955791,0.22771191490458462,-0.016234809850074878,0.011608798506063797,0.0311386795024871,-0.008011984312501596,0.07987776667309578,0.12777777411451424,0.08120889827474978,0.4429155456059928,0.5184787294861439,0.622998207475477,-0.4392516449663593,-0.482065360255454,-0.7177158443402455,0.0840155914321688,0.13484124520895738,0.24535444870419748,0.058791105779955735,0.12752023249334174,0.2278364942684587,0.36283897083299876,0.4749930846792926,0.4914412950092029,0.29147811778759875,0.3591740533544036,0.3669502412333793,0.027188052500586014,0.0041903076835748555,0.0059455761317064515,0.019439443433070278,0.004597291891974935,0.0004167839413941931,0.011715417817510496,0.011392371259965376,0.009946439051044328,0.009451575929692918,0.008728219250037368,0.007396664669867041,-0.05941194529182599,0.10907120880266316,0.25119378818670196
15,rh12,horror,60.0,90.0,1.525268517628144,0.27700960394993446,0.11105495525504892,0.27700960394993446,2.0,-0.23317307692307693,0.05196003452215843,-0.011904361628823051,0.016254549358984828,-0.03719105296248316,0.09273741385910929,-0.06044693574237226,0.03956428890362911,0.17540939367968125,0.05657574330244212,0.5202964690712586,0.40930188427494074,0.3941653124921276,0.1522315595904477,0.3678351984237303,0.1998658010726168,0.22794710240389413,0.4805324291049089,0.44180327911891937,0.01811109015443479,0.08541414863665582,0.0041277856396849,0.3001583770218668,0.4192231706011933,0.3452781308945546,0.4500921817015748,0.5275902383110453,0.7105533407458,-0.4127559170332424,-0.3755341379763501,-0.6800902549319958,0.1965675724990445,0.04145519303316491,0.16942522090167944,0.1252012730760572,0.0589683705020101,0.14465396188468263,0.39785943125142303,0.3469159155857212,0.5150201542880292,0.3043586059177578,0.3266345411884454,0.4804346228070838,0.007939407776741262,0.009527752968367196,-0.0006663956143698808,0.024999516622289594,0.005597474642901911,0.018331882522989746,0.011852827320900568,0.008106604588771351,0.010124967345054454,0.009111799344087693,0.007425023338280012,0.009370682337721965,0.10723149383152936,0.023614118173511205,0.17159053572092417
16,rh2,horror,152.0,182.0,1.5354375816522172,0.07024792522133608,0.121224019279122,0.07024792522133608,2.4285714285714284,0.11830357142857142,0.08288571865758965,0.06663372296963839,0.21961889591224784,-0.046734501664304366,-0.053706681093378596,-0.020249770614855552,-0.002342503633092005,-0.10149226953279047,-0.018860716456138484,0.24063954219804315,0.21230165794992661,0.39295655778975763,0.04433579641371362,-0.003290978896990137,0.11980139415256322,-0.08782537832592692,-0.27815965762592826,-0.05536872269682256,0.011269571120064421,-0.029521742552176877,0.06016946961375126,0.06571665342860997,-0.0230496595243306,0.15246307641516607,0.5035818497382053,0.4901565586558753,0.7815947729344878,-0.4502808048657635,-0.5339513168314488,-0.6389010820666334,0.08913231395524136,0.11946269305809798,0.14814101090868975,0.051287919665071464,0.09517795037011127,0.06981728596240686,0.3882685631146633,0.3852447034430644,0.4720069169050534,0.28742970487800373,0.2912464637900576,0.3985141411727845,0.009014156566666829,0.0034011440996939498,0.006012766819381618,0.004982820198525225,0.0023178798509921297,0.0005001240418758745,0.009276955700309121,0.009653990066532453,0.007819673593395466,0.007549457154174282,0.007281261088498832,0.006313234019483193,0.0618476181866402,0.20841480525118322,0.16786889515550155
17,rh3,horror,468.0,498.0,1.4480844064275653,0.11549032671423552,0.03387084405447015,0.11549032671423551,2.259259259259259,-0.0763888888888889,0.047461442499727405,0.038194969068302546,0.016119933002641675,-0.03109138016384731,-0.0817607291956958,-0.05438326456162518,-0.0200852008887553,-0.04308918672772681,-0.0034059564142240218,0.1025035322994763,0.1559901362200705,0.0876691037854999,-0.030082734499641873,-0.12934116665967227,-0.04793073630417869,-0.0028297222447513197,-0.05961358868670143,0.03197474917152934,-0.0012383795176250697,-0.028884982285040016,-0.01388976265773583,0.023197025185027732,-0.010988206375434382,0.023904372217616845,0.41220391584736576,0.4716486101595897,0.6046163554153767,-0.4061275877089106,-0.5326057261966469,-0.6313137803464488,0.048792172684347206,0.07724389454639706,0.16719675290173117,0.043303399956415814,0.04963192809114122,0.16619149116380036,0.328004061408953,0.3223081848269332,0.505978308632037,0.22980713361516175,0.29447872045069223,0.4172082746489991,0.0025570021440789923,0.005817856298945349,0.010711112935662319,-0.005624899008766896,0.007018395156576585,0.0028152533476241046,0.010855855324288986,0.009106269552919556,0.010884308827423401,0.008367915024644536,0.008575707243332136,0.00831976756335243,-0.0012928563029799608,0.23328439559398426,-0.04898163826137784
18,rh4,horror,380.0,410.0,1.2447270458888526,0.225705875705382,-0.16948651648424232,0.225705875705382,1.6785714285714286,-0.5625,-0.04020202055828759,-0.04395480420313353,-0.08547945807014394,0.01634393398803158,-0.07077283003003969,-0.017350527882073166,0.02372750347405592,0.1532588066374096,-0.07218385064909907,0.0731262858091479,0.04863691469085184,-0.017244186637548096,-0.021275787198364014,-0.11750872035661668,0.07231334316147633,0.0872481842635033,0.30293717872558024,0.05114319951871941,-4.3527698733357434e-05,0.012843724134745441,-0.05833794553377208,0.046366227624762384,0.07802179101993847,0.03540411868088255,0.3945346604312709,0.5329471771144602,0.6737803075138474,-0.4016772269987969,-0.4917143552355957,-0.7989385915222569,0.13544587210412506,0.19779369497123991,0.2152667881735686,0.07512880314325708,0.21302184194968016,0.16562584697308091,0.2895439219555902,0.4260523626846777,0.45887284435116066,0.2662577789027524,0.333905236463795,0.4504540836320729,0.009984996782899781,0.0031068764778978187,0.01104970759347124,0.012861030690650713,0.003779791415985061,0.005908523246691311,0.012047595904246129,0.012885538369708191,0.015540668376999618,0.009881040317832906,0.009013416340851269,0.015574513442970268,0.025633876181965404,0.16984996381381415,0.18584933441158902
19,rh5,horror,476.0,506.0,1.203557914838561,0.12854948878852632,-0.21065564753453403,0.12854948878852632,1.75,-0.49107142857142855,-0.037479876747167455,0.045792441674665944,-0.0398888479281682,0.01430504069332314,0.04997571382429094,-0.12419948720053771,-0.06743491842589708,0.018239752882641718,-0.10107799808159344,0.18193173935321222,0.3130751044763498,0.16953196139844126,0.11486903726262195,0.16411359170220743,-0.06397674542105398,-0.024792722789261066,0.12873708646283089,-0.03425495369681186,-0.030203251493247114,0.03800263612719952,-0.08838877773676644,0.09066935127552438,0.20197526088046272,0.02376675409352515,0.4221294457488344,0.4865260851608854,0.6390905553116512,-0.4613726371995007,-0.4022945948376723,-0.8165158576868888,0.08323436320278073,0.15230018662512915,0.17696816401096777,0.08135161845219727,0.11959157092390807,0.17824276936654923,0.31964421312334945,0.33589822689958837,0.6446418336614549,0.26212842174580814,0.2833378648553568,0.5442281818277158,0.0024552052260778745,0.006663181898471079,-0.011790452173060273,0.003324040640706482,0.012350074837607732,-0.04474819926018712,0.010505941329342992,0.00876616711356734,0.011831330376020058,0.007828985286071708,0.007418733423635039,0.009055076400314093,0.0243720928496742,-0.025985318454835597,0.06773233118331068
