,Trailer,Type,Onset,Offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score,W_score_scaled,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,NAcc_whole,AIns_whole,MPFC_whole,NAcc_ind_peaks_pos,AIns_ind_peaks_pos,MPFC_ind_peaks_pos,NAcc_ind_peaks_neg,AIns_ind_peaks_neg,MPFC_ind_peaks_neg,NAcc_trailer_peak_pos,AIns_trailer_peak_pos,MPFC_trailer_peak_pos,NAcc_trailer_peak_neg,AIns_trailer_peak_neg,MPFC_trailer_peak_neg,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_slope_peak,AIns_slope_peak,MPFC_slope_peak,NAcc_slope_peak_avg,AIns_slope_peak_avg,MPFC_slope_peak_avg,NAcc_delta_peak,AIns_delta_peak,MPFC_delta_peak,NAcc_delta_peak_avg,AIns_delta_peak_avg,MPFC_delta_peak_avg,NAcc_ISC,AIns_ISC,MPFC_ISC
10,rc8,comedy,200.0,230.0,1.4067942468394163,-0.2602944029532071,-0.007419315533678579,-0.2602944029532071,2.2666666666666666,0.03125,-0.022275227453544107,-0.06610509965672491,0.025904584083304007,0.020832957321168084,-0.05183172577420838,0.005911718557028617,0.0614124585957955,0.0631931554396306,0.06745171638261226,0.019990062821139836,-0.0182478899971009,0.033089339674314974,0.27287627907710404,0.22896171408914262,0.3326486348310011,-0.25154835093130473,-0.3177479533281749,-0.30114824590068545,0.020415515603633846,0.06583176275374737,0.11431224244951421,-0.010904413164567237,-0.13789076973144657,-0.07150487738755293,0.4608934152138861,0.4488026654773981,0.6400140810335075,-0.376146937756018,-0.47461704503747953,-0.5291571627806696,0.12054541521609081,0.13386761536189187,0.41149321967080094,0.10742902614822342,0.12897743985589288,0.2831319726594471,0.0028832976193541833,0.0035704195802607266,0.00561888148573507,0.005947600626331424,-0.0023532368468197023,0.00515254954325449,0.0647951621126601,0.04435442100210023,0.1076741151203367
11,rc9,comedy,244.0,274.0,1.5788228039920158,-0.24449384516824013,0.16460924161892082,-0.24449384516824013,2.3666666666666667,0.07708333333333334,-0.016397150271442295,-0.011231545963220785,0.07279528299176743,0.030522311971870907,-0.09007466074843,-0.03424892096690265,-0.03243524319472351,-0.0195852288669804,0.061737926013241656,-0.0061033604980983,-0.040297145192877054,0.033428096012702135,0.23997338924190792,0.2718541458065855,0.46306210746792503,-0.21446883020328034,-0.31763891341413836,-0.4013031248554561,0.06339028716974211,0.015051580405205475,0.15712532105270596,-0.03615308966018147,-0.11800419608329277,-0.15381020414714916,0.4277127883637962,0.40995102123329646,0.7511866794115117,-0.3755437792860684,-0.5086869063635013,-0.6687227524474839,0.18519364227873447,0.10180021674999487,0.5606454143880621,0.14328330599573758,0.10779711653524052,0.41946101037106576,0.015901863382152017,0.003972285671827483,0.011729094856497027,0.014914118299858203,0.0064924655683013905,0.005031837371415864,0.06465093548270895,0.09446120264097352,0.10562319411951536
12,rh1,horror,196.0,226.0,1.3704319434155325,0.3411787783520523,-0.04378161895756237,0.3411787783520523,2.642857142857143,0.34375,-0.038289318844035476,0.06669299531152183,0.10234747044848959,-0.006369945976555159,-0.06120624603905054,-0.09980110981718011,-0.04611588676898372,-0.02718199072561967,0.001416830751193749,-0.030258383863191445,-0.007231747151049459,0.0013210637941677343,0.23377552201206658,0.33281485729119614,0.46565306148566393,-0.2674401721534381,-0.2792758647164503,-0.3398956760266013,0.026951852465930508,0.15999910715822332,0.18026585797413727,-0.0955078831116411,-0.131129494180151,-0.14242406205944258,0.3781620482388484,0.482481478731201,0.6686052719085146,-0.41937432563837035,-0.4509194877863861,-0.647899448931466,0.12765887394228873,0.12506843173663115,0.41625934330117526,0.10846213628920051,0.10748817006203401,0.302453409622045,0.010566455549064194,-0.01576300682921527,0.010208866488187168,0.007829439267130579,-0.017301928396448486,0.13981768445370643,0.09366795653399558,0.08845593285196061,0.11441687821941697
13,rh10,horror,288.0,318.0,1.3149448025431216,0.3111993418684081,-0.09926875982997312,0.3111993418684081,1.7666666666666666,-0.46875,-0.03190769928886935,0.03368520011566083,-0.05885255380862633,0.0001193841060269804,-0.014592750088936537,0.12411836183460542,-0.024520016259623214,-0.09401024250108883,-0.022279848221312404,-0.018769443814155195,-0.024972597491454845,0.01432865326822222,0.25029476022020264,0.2894631133058091,0.5376432778354687,-0.24160153197961134,-0.2823602748057475,-0.44031331323993955,0.0405952760580859,0.14843333221971147,0.09717300717087934,-0.072553632441429,-0.1308502745751089,-0.18033263932231192,0.4275000171685328,0.432928162030313,0.7973484000361605,-0.4227887022316821,-0.49153200219086207,-0.7489682720669205,0.09582770559538276,0.1302641278162486,0.4547150938035159,0.10026742917631609,0.10366248397469599,0.2648691863119504,-0.0017608979094866394,0.00755473655401391,0.02208731420399033,0.0028915080576038515,0.00455999351623501,0.01661264798586424,-0.0707837288978624,0.24873068733306433,0.16652688460290221
14,rh11,horror,608.0,638.0,1.4226862069089883,0.618607109881561,0.008472644535893366,0.618607109881561,2.033333333333333,-0.25625,0.014116285215199495,-0.048913849930132154,0.04406929157051696,0.01863519646056811,0.018459231991885636,0.0021240461775964836,0.02694985585256817,0.08972896499629529,-0.005105089805487311,0.019900445842778555,0.01975811568601626,0.013696082647542044,0.33181153196432683,0.3440960810028521,0.506037625999521,-0.2409236884858128,-0.30167690485434817,-0.36034563322697605,0.00564647811944274,0.01462025705365166,0.2308785775621698,-0.07122150590288415,-0.10530924190738421,-0.08999006597771941,0.47043281056421815,0.5159318336484664,0.6813385814059203,-0.42519884479016656,-0.4808809508957616,-0.6968916753026553,0.1383151998529905,0.14271739144763332,0.1592491206506175,0.1780454856415941,0.11415788115827956,0.20347590635927235,-2.4102235826093642e-05,0.002457593703320073,-0.010626220655671653,0.004179067463408357,0.0035543588851888234,0.005763145676449953,-0.012925943853354745,0.05826897079410932,0.25124758744109615
15,rh12,horror,60.0,90.0,1.406061064558783,0.4689976003880428,-0.008152497814311889,0.4689976003880428,2.1333333333333333,-0.10208333333333333,0.053760440344942755,-0.008020534863492336,0.057401647055268144,-0.012406993119694643,0.059708238034870784,-0.10397870805251341,0.035972153074199,0.15626228941064715,0.07980526372296595,0.025775200099815702,0.06931666419400852,0.01107606757524022,0.27281527991007576,0.28132003236284603,0.4301984452699832,-0.19758393645366054,-0.20341879681363054,-0.4012997893317863,0.0755953230125025,0.16988835741403832,0.2032696782920821,-0.044675776614865534,-0.037116280300811204,-0.1506058371108012,0.44758615878882174,0.49218594288296963,0.7336710460159525,-0.38611246352578843,-0.34215194036202223,-0.6570791643009222,0.11344018833511615,0.16980441304565141,0.3837616386461697,0.09618592209212132,0.1521939232246738,0.3266758311042908,0.008433059317941076,0.005965612155566779,0.00139193785421863,0.0073833454894683395,0.001471556761792654,0.005143912126455694,0.054713807584833234,0.08082339385323685,0.17620674374020953
16,rh2,horror,152.0,182.0,1.3604628269862264,0.18254446373883385,-0.05375073538686844,0.18254446373883385,2.3333333333333335,0.04375,0.056643373664322226,0.019457024749772917,0.2338787907711962,-0.021683361071807124,-0.02303111170181409,-0.039394941854578376,-0.03537387918624816,-0.11489396142078508,0.037692841658692626,-0.0001379555312443498,-0.03948934945760873,0.07739223019177013,0.2997575343661014,0.23106282299446074,0.5334488541782907,-0.20808997883459632,-0.35399554617870876,-0.34878050854711784,0.13157119284294924,0.021827704654319838,0.21717519303448293,-0.10214170939292619,-0.10761272357579194,-0.08443423753678364,0.4672983876436852,0.4425107529059767,0.7959087897421019,-0.4536823487720739,-0.5209146002531976,-0.620123115506298,0.1516813457059042,0.07229792319022926,0.41534496068173965,0.14032628163984523,0.05693463801858605,0.28483671423919615,0.006387874834192469,0.007726736517552393,0.009560620378475283,-0.02674021862740005,0.0029460660142495367,0.011727459644019063,0.10529679050895951,0.22464187533435412,0.18542434201447094
17,rh3,horror,468.0,498.0,1.2976050621074737,0.3021809954870635,-0.11660850026562118,0.3021809954870635,2.1724137931034484,-0.12284482758620689,0.014514457322137145,0.06346696012496414,0.11759525439884143,-0.019567998769593423,-0.10176745503988648,-0.04704387465540467,-0.020940696849633303,-0.060552863618081425,-0.004720410813437512,-0.008664746099029846,-0.032951119511001256,0.02194365630999975,0.2725254354808288,0.30601772151262085,0.5006890268015841,-0.31435558429536675,-0.3470081105194313,-0.2994754397736844,0.0701669191168457,0.1278784572103139,0.22757342237568426,-0.06991023629436381,-0.09227318496166594,-0.08310837070208882,0.3933152368402376,0.43928130484401845,0.6966658042746677,-0.41728225715942363,-0.5267788808623697,-0.5810160559340926,0.14682076433783206,0.1162945455072447,0.31808885872739245,0.1077488103539056,0.09738720367750942,0.2826681877715043,0.005609305371546014,0.005969936411017014,0.009144247352236191,0.0008989910069381968,0.004376146202139879,0.006024647995626399,0.01160543806413945,0.18912888482287846,0.018072915663667432
18,rh4,horror,380.0,410.0,1.1429518254115687,0.3230481694112308,-0.27126173696152617,0.3230481694112308,1.8333333333333333,-0.40208333333333335,-0.047727695018760424,-0.014641277116456377,-0.07812400783520607,0.006700082421483374,-0.060099245495804435,-0.06932137743566452,0.019146274215155693,0.10664149523549286,-0.09347301902512892,-0.007293779460707113,0.010633657541077346,-0.08030613476533315,0.19586132350541013,0.2555714992723432,0.3780745026823726,-0.2658643479852763,-0.3419907910411498,-0.4502950618636929,0.03479102574782349,0.2095883615523292,-0.002062034113551485,-0.0714046177511492,-0.10892404459243554,-0.14938643894038672,0.341783162570546,0.48323712424549176,0.6024858394675154,-0.39441114747663836,-0.47136664958044694,-0.7707480502321018,0.10244362226355844,0.14885103728100063,0.3545199719495045,0.08823667311988595,0.11451666781186293,0.3100312756455283,0.06250959280298903,0.00394275398987731,0.009715263101268298,0.019617393797950817,0.013749303382217847,0.00824190720881895,-0.01230997566071108,0.227149889860711,0.16992753847977765
19,rh5,horror,476.0,506.0,1.2191043960210282,0.15312627033655943,-0.1951091663520666,0.15312627033655943,1.8333333333333333,-0.40208333333333335,-0.0021609771630892727,0.027428217155840286,0.03853507617849132,0.010176483489328031,0.0320079716257756,-0.09760297609887021,-0.06793550482591,-0.010835453182954402,-0.16678358044318387,-0.019973332833223743,0.01620024519955381,-0.07528382678785425,0.24010908837041606,0.20685262584507355,0.2998928348758198,-0.2554104170464075,-0.23644130927841972,-0.48893389569732953,0.08245457769238104,0.022444104715586236,0.11722530350006981,-0.09214001645700576,-0.06285909926211489,-0.2141466221394224,0.395639164377406,0.43149725786355386,0.6301377431541962,-0.4277970460310707,-0.412861729839323,-0.7890873358475888,0.14311348824202272,0.14362525334181092,0.44713632240781565,0.14444290405924848,0.12850267610538732,0.39405199762455057,0.0057529229777459395,0.009759786898508704,0.0055294408213872005,0.007151251669450859,0.013000918703978495,0.005939375693909513,0.01868633552729125,-0.0580519152407812,0.025049582331645382
20,rh6,horror,12.0,42.0,1.2667410067340774,0.09686472010206905,-0.14747255563901754,0.09686472010206904,1.9642857142857142,-0.32589285714285715,0.028235206720299937,-0.0022139587085904973,0.010630406250071603,-0.034398036976262876,-0.02920317692559601,-0.07367569415423113,-0.06901259271642261,-0.054627086597268115,-0.003602126550894151,-0.02505847432412851,-0.02868140741048488,-0.022215804818351215,0.25654086395182785,0.24620432102296919,0.4545132075060452,-0.2559804399826367,-0.2833035786484633,-0.39592392859769204,0.13803758812853661,0.061672540260431924,0.08148359884457368,-0.07330530889187764,-0.003484486854718077,-0.0900109707191018,0.40477784966858604,0.36746124676539954,0.6648051357316994,-0.43930532035906994,-0.4801491204859411,-0.6265217908542379,0.09415358994775523,0.18813098833463546,0.4553946021786488,0.08470057329269799,0.107021621028678,0.3379504559632341,-0.002384656843639507,0.009576462794197929,0.006273527180973939,-0.03165993016004619,0.006976850006782942,0.012335368546446073,0.07145224860571293,-0.12761721076268426,0.07442640082753815
21,rh7,horror,152.0,182.0,1.256051129288083,0.457177980148384,-0.15816243308501216,0.457177980148384,1.8148148148148149,-0.4074074074074074,0.01588295022982565,-0.0007570106196678719,0.03788685340368491,-0.04148321097998338,0.021489004957250143,-0.10098273823367171,0.006822250334905982,-0.015604938557037717,0.017082201337544255,-0.006259336805083922,0.001709018593514859,-0.015337894497480855,0.2538873444499078,0.2528252805561064,0.444612215317382,-0.24894291041702446,-0.24675473512409749,-0.3600155665833104,0.012140967555148366,0.07610552094717413,0.28693309943841067,-0.06298155142971959,-0.07488724915672115,-0.13590445706885407,0.4298894063647505,0.4447269977281201,0.7001629327295253,-0.4152622980390216,-0.45954103533593527,-0.726621852742275,0.14045970574583616,0.18928895198324425,0.3388743540058545,0.09677723925268923,0.18156788125134124,0.2909871448854249,0.018989261580063213,0.0054306256962878335,0.0031387506074109553,0.016502028835664113,0.002939309850085663,0.006556675386508455,0.11047025275492,0.12885057260565339,0.1371366181143502
22,rh8,horror,520.0,550.0,1.3163940226212403,0.5761292829134251,-0.09781953975185481,0.5761292829134251,1.6896551724137931,-0.5560344827586207,-0.008792210190032375,-0.02717104404164554,0.011134140252473803,-0.0009272651638506609,-0.09809906589929952,0.06441539969990809,0.0030598412335247167,-0.0688005683409592,-0.006558226151006279,-0.0022198780401194375,-0.06469022609396807,0.022997104600458534,0.25770905580492565,0.2455456221353682,0.48552450029661015,-0.24593502977681395,-0.33871369882935803,-0.37955073724263655,0.06730910506822614,0.06800241434361409,0.2046156309870517,-0.0738130898859075,-0.1464563149505954,-0.11833292838090644,0.408557912767909,0.40093635951027806,0.7114568619971057,-0.4064258680150625,-0.5209949640619759,-0.6477847884155487,0.10905630591204259,0.08804163058507622,0.550194527146493,0.08675883670090348,0.0960363596812578,0.3416140895837707,-0.009528331367439446,-0.03403575056322745,0.018769393052348378,-0.0004371469917003273,-0.010354751449851103,0.009893450590898965,0.08824450977785521,0.13732984861761283,0.1708443522236557
23,rh9,horror,332.0,362.0,1.3236387615284333,0.010918453683362675,-0.09057480084466148,0.010918453683362679,2.566666666666667,0.27708333333333335,0.025497796624332845,0.09504356936312118,0.04021467397143264,-0.04858898442932116,-0.0680122906694233,-0.017227096595123184,0.007054580092017643,-0.14426349594971186,-0.04842020282675722,-0.00534553590432356,-0.03907740575200466,-0.008477541816815926,0.28724126766511415,0.30284470625424315,0.36485636279699274,-0.27289422715545364,-0.2976215691940558,-0.39023300583170073,0.08013536257911583,0.14902503078618023,0.15979467688457097,-0.04875269690736064,-0.1529175477904861,-0.10187207107803743,0.4478342260024681,0.4308765488890092,0.6499977121137539,-0.4273858669255989,-0.5034849103825161,-0.6494964763423303,0.19675216272760684,0.15772190130397817,0.5086163022007486,0.20027749185146423,0.11855983101088712,0.34632432197500357,-0.028472127687815322,0.012304786380803623,0.02535235698548403,0.0010464068752178105,0.008505382111305517,0.01290206224752374,-0.00829673767990909,0.03413734861289777,0.09807997744036981
24,uc1,comedy,560.0,590.0,1.5443840810104583,-0.17680523037976104,0.13017051863736342,-0.17680523037976104,2.8620689655172415,0.5538793103448276,-0.05001922712088834,-0.07649777534021594,0.0304201972571987,-0.0627501410068647,-0.1121524499884859,-0.05929055910186079,0.008594738790733625,-0.06285710249170419,-0.07180114471812457,-0.034724876445673125,-0.08383577594013535,-0.03355716885426221,0.19289439872470887,0.21581170613616663,0.40991261278720176,-0.2296190926581834,-0.32739431447008205,-0.376801348807028,0.05965897148150269,0.04093927353331384,0.12730786690421475,-0.08360540643300687,-0.16048040148423937,-0.17912521678747484,0.33385466361490407,0.36586596272029476,0.6734314061601195,-0.4078673005311886,-0.5520126086976757,-0.7128237972761469,0.12531792592373783,0.10076252155243129,0.4462559852079716,0.11226958348674279,0.11877999607088963,0.3111676872154863,0.011772352921517916,0.012684030519772557,0.004993234099388327,0.011428900281752821,0.01195377929665629,0.007010519767152173,0.06335837066941973,0.11020896179022016,0.11791749393948425
