,Trailer,Type,Onset,Offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score,W_score_scaled,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,NAcc_whole,AIns_whole,MPFC_whole,NAcc_ind_peaks_pos,AIns_ind_peaks_pos,MPFC_ind_peaks_pos,NAcc_ind_peaks_neg,AIns_ind_peaks_neg,MPFC_ind_peaks_neg,NAcc_trailer_peak_pos,AIns_trailer_peak_pos,MPFC_trailer_peak_pos,NAcc_trailer_peak_neg,AIns_trailer_peak_neg,MPFC_trailer_peak_neg,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_ISC,AIns_ISC,MPFC_ISC
10,rc8,comedy,200.0,230.0,1.4067942468394163,-0.2602944029532071,-0.007419315533678579,-0.2602944029532071,2.2666666666666666,0.03125,-0.022275227453544107,-0.06610509965672491,0.025904584083304007,0.020832957321168084,-0.05183172577420838,0.005911718557028617,0.0614124585957955,0.0631931554396306,0.06745171638261226,0.019990062821139836,-0.0182478899971009,0.033089339674314974,0.4608934152138861,0.4488026654773981,0.6400140810335075,-0.376146937756018,-0.47461704503747953,-0.5291571627806696,0.020415515603633846,0.06583176275374737,0.11431224244951421,-0.010904413164567237,-0.13789076973144657,-0.07150487738755293,0.4608934152138861,0.4488026654773981,0.6400140810335075,-0.376146937756018,-0.47461704503747953,-0.5291571627806696,0.0647951621126601,0.04435442100210023,0.1076741151203367
11,rc9,comedy,244.0,274.0,1.5788228039920158,-0.24449384516824013,0.16460924161892082,-0.24449384516824013,2.3666666666666667,0.07708333333333334,-0.016397150271442295,-0.011231545963220785,0.07279528299176743,0.030522311971870907,-0.09007466074843,-0.03424892096690265,-0.03243524319472351,-0.0195852288669804,0.061737926013241656,-0.0061033604980983,-0.040297145192877054,0.033428096012702135,0.4277127883637962,0.40995102123329646,0.7511866794115117,-0.3755437792860684,-0.5086869063635013,-0.6687227524474839,0.06339028716974211,0.015051580405205475,0.15712532105270596,-0.03615308966018147,-0.11800419608329277,-0.15381020414714916,0.4277127883637962,0.40995102123329646,0.7511866794115117,-0.3755437792860684,-0.5086869063635013,-0.6687227524474839,0.06465093548270895,0.09446120264097352,0.10562319411951536
12,rh1,horror,196.0,226.0,1.3704319434155325,0.3411787783520523,-0.04378161895756237,0.3411787783520523,2.642857142857143,0.34375,-0.038289318844035476,0.06669299531152183,0.10234747044848959,-0.006369945976555159,-0.06120624603905054,-0.09980110981718011,-0.04611588676898372,-0.02718199072561967,0.001416830751193749,-0.030258383863191445,-0.007231747151049459,0.0013210637941677343,0.3781620482388484,0.482481478731201,0.6686052719085146,-0.41937432563837035,-0.4509194877863861,-0.647899448931466,0.026951852465930508,0.15999910715822332,0.18026585797413727,-0.0955078831116411,-0.131129494180151,-0.14242406205944258,0.3781620482388484,0.482481478731201,0.6686052719085146,-0.41937432563837035,-0.4509194877863861,-0.647899448931466,0.09366795653399558,0.08845593285196061,0.11441687821941697
13,rh10,horror,288.0,318.0,1.3149448025431216,0.3111993418684081,-0.09926875982997312,0.3111993418684081,1.7666666666666666,-0.46875,-0.03190769928886935,0.03368520011566083,-0.05885255380862633,0.0001193841060269804,-0.014592750088936537,0.12411836183460542,-0.024520016259623214,-0.09401024250108883,-0.022279848221312404,-0.018769443814155195,-0.024972597491454845,0.01432865326822222,0.4275000171685328,0.432928162030313,0.7973484000361605,-0.4227887022316821,-0.49153200219086207,-0.7489682720669205,0.0405952760580859,0.14843333221971147,0.09717300717087934,-0.072553632441429,-0.1308502745751089,-0.18033263932231192,0.4275000171685328,0.432928162030313,0.7973484000361605,-0.4227887022316821,-0.49153200219086207,-0.7489682720669205,-0.0707837288978624,0.24873068733306433,0.16652688460290221
14,rh11,horror,608.0,638.0,1.4226862069089883,0.618607109881561,0.008472644535893366,0.618607109881561,2.033333333333333,-0.25625,0.014116285215199495,-0.048913849930132154,0.04406929157051696,0.01863519646056811,0.018459231991885636,0.0021240461775964836,0.02694985585256817,0.08972896499629529,-0.005105089805487311,0.019900445842778555,0.01975811568601626,0.013696082647542044,0.47043281056421815,0.5159318336484664,0.6813385814059203,-0.42519884479016656,-0.4808809508957616,-0.6968916753026553,0.00564647811944274,0.01462025705365166,0.2308785775621698,-0.07122150590288415,-0.10530924190738421,-0.08999006597771941,0.47043281056421815,0.5159318336484664,0.6813385814059203,-0.42519884479016656,-0.4808809508957616,-0.6968916753026553,-0.012925943853354745,0.05826897079410932,0.25124758744109615
15,rh12,horror,60.0,90.0,1.406061064558783,0.4689976003880428,-0.008152497814311889,0.4689976003880428,2.1333333333333333,-0.10208333333333333,0.053760440344942755,-0.008020534863492336,0.057401647055268144,-0.012406993119694643,0.059708238034870784,-0.10397870805251341,0.035972153074199,0.15626228941064715,0.07980526372296595,0.025775200099815702,0.06931666419400852,0.01107606757524022,0.44758615878882174,0.49218594288296963,0.7336710460159525,-0.38611246352578843,-0.34215194036202223,-0.6570791643009222,0.0755953230125025,0.16988835741403832,0.2032696782920821,-0.044675776614865534,-0.037116280300811204,-0.1506058371108012,0.44758615878882174,0.49218594288296963,0.7336710460159525,-0.38611246352578843,-0.34215194036202223,-0.6570791643009222,0.054713807584833234,0.08082339385323685,0.17620674374020953
16,rh2,horror,152.0,182.0,1.3604628269862264,0.18254446373883385,-0.05375073538686844,0.18254446373883385,2.3333333333333335,0.04375,0.056643373664322226,0.019457024749772917,0.2338787907711962,-0.021683361071807124,-0.02303111170181409,-0.039394941854578376,-0.03537387918624816,-0.11489396142078508,0.037692841658692626,-0.0001379555312443498,-0.03948934945760873,0.07739223019177013,0.4672983876436852,0.4425107529059767,0.7959087897421019,-0.4536823487720739,-0.5209146002531976,-0.620123115506298,0.13157119284294924,0.021827704654319838,0.21717519303448293,-0.10214170939292619,-0.10761272357579194,-0.08443423753678364,0.4672983876436852,0.4425107529059767,0.7959087897421019,-0.4536823487720739,-0.5209146002531976,-0.620123115506298,0.10529679050895951,0.22464187533435412,0.18542434201447094
17,rh3,horror,468.0,498.0,1.2976050621074737,0.3021809954870635,-0.11660850026562118,0.3021809954870635,2.1724137931034484,-0.12284482758620689,0.014514457322137145,0.06346696012496414,0.11759525439884143,-0.019567998769593423,-0.10176745503988648,-0.04704387465540467,-0.020940696849633303,-0.060552863618081425,-0.004720410813437512,-0.008664746099029846,-0.032951119511001256,0.02194365630999975,0.3933152368402376,0.43928130484401845,0.6966658042746677,-0.41728225715942363,-0.5267788808623697,-0.5810160559340926,0.0701669191168457,0.1278784572103139,0.22757342237568426,-0.06991023629436381,-0.09227318496166594,-0.08310837070208882,0.3933152368402376,0.43928130484401845,0.6966658042746677,-0.41728225715942363,-0.5267788808623697,-0.5810160559340926,0.01160543806413945,0.18912888482287846,0.018072915663667432
18,rh4,horror,380.0,410.0,1.1429518254115687,0.3230481694112308,-0.27126173696152617,0.3230481694112308,1.8333333333333333,-0.40208333333333335,-0.047727695018760424,-0.014641277116456377,-0.07812400783520607,0.006700082421483374,-0.060099245495804435,-0.06932137743566452,0.019146274215155693,0.10664149523549286,-0.09347301902512892,-0.007293779460707113,0.010633657541077346,-0.08030613476533315,0.341783162570546,0.48323712424549176,0.6024858394675154,-0.39441114747663836,-0.47136664958044694,-0.7707480502321018,0.03479102574782349,0.2095883615523292,-0.002062034113551485,-0.0714046177511492,-0.10892404459243554,-0.14938643894038672,0.341783162570546,0.48323712424549176,0.6024858394675154,-0.39441114747663836,-0.47136664958044694,-0.7707480502321018,-0.01230997566071108,0.227149889860711,0.16992753847977765
19,rh5,horror,476.0,506.0,1.2191043960210282,0.15312627033655943,-0.1951091663520666,0.15312627033655943,1.8333333333333333,-0.40208333333333335,-0.0021609771630892727,0.027428217155840286,0.03853507617849132,0.010176483489328031,0.0320079716257756,-0.09760297609887021,-0.06793550482591,-0.010835453182954402,-0.16678358044318387,-0.019973332833223743,0.01620024519955381,-0.07528382678785425,0.395639164377406,0.43149725786355386,0.6301377431541962,-0.4277970460310707,-0.412861729839323,-0.7890873358475888,0.08245457769238104,0.022444104715586236,0.11722530350006981,-0.09214001645700576,-0.06285909926211489,-0.2141466221394224,0.395639164377406,0.43149725786355386,0.6301377431541962,-0.4277970460310707,-0.412861729839323,-0.7890873358475888,0.01868633552729125,-0.0580519152407812,0.025049582331645382
20,rh6,horror,12.0,42.0,1.2667410067340774,0.09686472010206905,-0.14747255563901754,0.09686472010206904,1.9642857142857142,-0.32589285714285715,0.028235206720299937,-0.0022139587085904973,0.010630406250071603,-0.034398036976262876,-0.02920317692559601,-0.07367569415423113,-0.06901259271642261,-0.054627086597268115,-0.003602126550894151,-0.02505847432412851,-0.02868140741048488,-0.022215804818351215,0.40477784966858604,0.36746124676539954,0.6648051357316994,-0.43930532035906994,-0.4801491204859411,-0.6265217908542379,0.13803758812853661,0.061672540260431924,0.08148359884457368,-0.07330530889187764,-0.003484486854718077,-0.0900109707191018,0.40477784966858604,0.36746124676539954,0.6648051357316994,-0.43930532035906994,-0.4801491204859411,-0.6265217908542379,0.07145224860571293,-0.12761721076268426,0.07442640082753815
21,rh7,horror,152.0,182.0,1.256051129288083,0.457177980148384,-0.15816243308501216,0.457177980148384,1.8148148148148149,-0.4074074074074074,0.01588295022982565,-0.0007570106196678719,0.03788685340368491,-0.04148321097998338,0.021489004957250143,-0.10098273823367171,0.006822250334905982,-0.015604938557037717,0.017082201337544255,-0.006259336805083922,0.001709018593514859,-0.015337894497480855,0.4298894063647505,0.4447269977281201,0.7001629327295253,-0.4152622980390216,-0.45954103533593527,-0.726621852742275,0.012140967555148366,0.07610552094717413,0.28693309943841067,-0.06298155142971959,-0.07488724915672115,-0.13590445706885407,0.4298894063647505,0.4447269977281201,0.7001629327295253,-0.4152622980390216,-0.45954103533593527,-0.726621852742275,0.11047025275492,0.12885057260565339,0.1371366181143502
22,rh8,horror,520.0,550.0,1.3163940226212403,0.5761292829134251,-0.09781953975185481,0.5761292829134251,1.6896551724137931,-0.5560344827586207,-0.008792210190032375,-0.02717104404164554,0.011134140252473803,-0.0009272651638506609,-0.09809906589929952,0.06441539969990809,0.0030598412335247167,-0.0688005683409592,-0.006558226151006279,-0.0022198780401194375,-0.06469022609396807,0.022997104600458534,0.408557912767909,0.40093635951027806,0.7114568619971057,-0.4064258680150625,-0.5209949640619759,-0.6477847884155487,0.06730910506822614,0.06800241434361409,0.2046156309870517,-0.0738130898859075,-0.1464563149505954,-0.11833292838090644,0.408557912767909,0.40093635951027806,0.7114568619971057,-0.4064258680150625,-0.5209949640619759,-0.6477847884155487,0.08824450977785521,0.13732984861761283,0.1708443522236557
23,rh9,horror,332.0,362.0,1.3236387615284333,0.010918453683362675,-0.09057480084466148,0.010918453683362679,2.566666666666667,0.27708333333333335,0.025497796624332845,0.09504356936312118,0.04021467397143264,-0.04858898442932116,-0.0680122906694233,-0.017227096595123184,0.007054580092017643,-0.14426349594971186,-0.04842020282675722,-0.00534553590432356,-0.03907740575200466,-0.008477541816815926,0.4478342260024681,0.4308765488890092,0.6499977121137539,-0.4273858669255989,-0.5034849103825161,-0.6494964763423303,0.08013536257911583,0.14902503078618023,0.15979467688457097,-0.04875269690736064,-0.1529175477904861,-0.10187207107803743,0.4478342260024681,0.4308765488890092,0.6499977121137539,-0.4273858669255989,-0.5034849103825161,-0.6494964763423303,-0.00829673767990909,0.03413734861289777,0.09807997744036981
24,uc1,comedy,560.0,590.0,1.5443840810104583,-0.17680523037976104,0.13017051863736342,-0.17680523037976104,2.8620689655172415,0.5538793103448276,-0.05001922712088834,-0.07649777534021594,0.0304201972571987,-0.0627501410068647,-0.1121524499884859,-0.05929055910186079,0.008594738790733625,-0.06285710249170419,-0.07180114471812457,-0.034724876445673125,-0.08383577594013535,-0.03355716885426221,0.33385466361490407,0.36586596272029476,0.6734314061601195,-0.4078673005311886,-0.5520126086976757,-0.7128237972761469,0.05965897148150269,0.04093927353331384,0.12730786690421475,-0.08360540643300687,-0.16048040148423937,-0.17912521678747484,0.33385466361490407,0.36586596272029476,0.6734314061601195,-0.4078673005311886,-0.5520126086976757,-0.7128237972761469,0.06335837066941973,0.11020896179022016,0.11791749393948425
25,uc2,comedy,428.0,458.0,1.38166714293771,-0.36766861855475086,-0.03254641943538489,-0.36766861855475086,2.4482758620689653,0.2025862068965517,-0.046323632922549,-0.06874297808687364,0.06398958712970092,-0.0015796076536160981,-0.12303480031552665,0.02987356491937507,0.03108086694061822,-0.05773836841619275,0.0976958121723344,-0.005607457878515628,-0.08317204893953101,0.06385298807380346,0.3924913786779018,0.3734549370742637,0.7115611600352906,-0.3879125764458982,-0.5411945568808492,-0.589582271032241,0.04380366886959084,0.052737242661014413,0.1330103399989035,-0.07083493979002115,-0.19805706545515683,0.03561598870097228,0.3924913786779018,0.3734549370742637,0.7115611600352906,-0.3879125764458982,-0.5411945568808492,-0.589582271032241,0.08755843319297538,0.08802274122067669,-0.09988279073873643
26,uc3,comedy,244.0,274.0,1.681302079669711,-0.312088648313232,0.26708851729661615,-0.312088648313232,2.933333333333333,0.6979166666666666,0.023967213532170868,-0.032881723004347975,0.1070616608921738,-0.021910922277452075,-0.04130559935591962,-0.014768206530190882,-0.028441625623584568,-0.12114593725738204,-0.024193230863509392,-0.008795111456288593,-0.06511108653921654,0.022700074499491175,0.416252057639305,0.4223515614545995,0.748607491998921,-0.4265080942709031,-0.5864817347407637,-0.7301689834141769,0.05496481894654061,0.06957843017371838,0.34936383426142653,-0.026133137194943472,-0.11802375916727498,-0.08534576960518055,0.416252057639305,0.4223515614545995,0.748607491998921,-0.4265080942709031,-0.5864817347407637,-0.7301689834141769,0.22205765586569923,0.28406738227372624,0.1948819763328677
27,uc4,comedy,288.0,318.0,1.7001242222380124,-0.26977584983509123,0.2859106598649173,-0.26977584983509123,2.466666666666667,0.17708333333333334,0.029417089413063247,0.03132367814967493,0.16684403200808912,-0.04239630799541499,-0.04755009227434497,-0.006022380167482277,-0.06084971517746553,-0.11133460201032844,-0.028657294286709524,-0.024609644586605743,-0.04252033871166614,0.0440547858512991,0.41162557237822833,0.4083346479623591,0.7318722224059314,-0.4348737844005707,-0.5063662333220454,-0.6252260542533488,0.050329282767586324,0.10393502889720257,0.26470948976376174,-0.07934566443483813,-0.1549013887319911,-0.06947772152680223,0.41162557237822833,0.4083346479623591,0.7318722224059314,-0.4348737844005707,-0.5063662333220454,-0.6252260542533488,-0.05267748307752078,0.017242258075313727,0.013595172794935197
28,uh1,horror,60.0,90.0,1.3940412465383816,0.34817778998523385,-0.020172315834713288,0.34817778998523385,1.9655172413793103,-0.3426724137931034,0.0040476906917064235,-0.027039083748917163,0.017723618359304947,-0.028167229802753765,-0.06644923648793076,-0.002345317352336124,0.04547573833546607,0.0284767429245373,-0.04550825582015843,0.007118733074806239,-0.021670525770770215,-0.010043318271063206,0.41787761582040633,0.4195724627722026,0.6189313919827589,-0.4027672835362882,-0.5147384214173016,-0.7466257705918985,0.07078812865397544,0.07453586863976178,0.07072260186966196,-0.04672318105136085,-0.09794667462106135,-0.08716692766371588,0.41787761582040633,0.4195724627722026,0.6189313919827589,-0.4027672835362882,-0.5147384214173016,-0.7466257705918985,-0.018636146724060755,-0.07828419619232092,0.10227173678925208
29,uh2,horror,376.0,406.0,1.3622164770212402,0.1621154492372053,-0.05199708535185495,0.16211544923720528,2.5357142857142856,0.22991071428571427,-0.030033315838674,0.032946262472312915,0.100223264319334,-0.03591614597309991,-0.06380836975809581,-0.005885484008235076,-0.006694306665917968,-0.0953537979172353,0.003129488136963219,-0.024214589492563943,-0.04207196840100606,0.032489089482687375,0.3526865123824631,0.41634123647814586,0.7146354934695349,-0.45073939652426104,-0.4961943722289685,-0.5859341509667049,-0.05285412308669928,0.11336484446985907,0.15714004162374473,-0.08958650265008505,-0.11089093331336541,-0.07904910285971159,0.3526865123824631,0.41634123647814586,0.7146354934695349,-0.45073939652426104,-0.4961943722289685,-0.5859341509667049,0.10013694905721905,0.1344522633608123,0.23040341933462857
30,uh3,horror,616.0,646.0,1.4232290789740467,0.32217723318155217,0.009015516600951824,0.32217723318155217,2.310344827586207,0.0625,-0.03228184692642417,-0.06270071064161432,0.02897323647569102,-0.01239171481395085,0.024372760648418194,-0.11100432644302548,0.027756335245088803,0.09032345073134586,-0.031660407123207564,-0.005639075498428738,0.017331833579383234,-0.03789716569684733,0.39005107464766836,0.4791421431487416,0.6713336736379735,-0.40333757141499627,-0.41536659424028377,-0.7056460159116875,0.019469725208954694,0.07833080094900124,0.12318027423156051,-0.031581474019099276,-0.10184046539077882,-0.09828165557238998,0.39005107464766836,0.4791421431487416,0.6713336736379735,-0.40333757141499627,-0.41536659424028377,-0.7056460159116875,0.005389994264261819,0.16306127667240028,0.12483188372453949
31,uh4,horror,704.0,734.0,1.2083111369846096,0.1371078897649823,-0.20590242538848522,0.1371078897649823,1.9,-0.33541666666666664,-0.026571018031634593,0.050536990203474644,0.05860786222327303,-0.011930306399585052,-0.017062863416484757,-0.007194369680507118,-0.026376757821207682,-0.038061312668667316,-0.02245616277099709,-0.021626027417475775,-0.0015290619605591493,0.00965244325725626,0.37351895328734147,0.4775193034446386,0.7113127021520869,-0.4136973655241067,-0.43278752281407606,-0.7324029500370238,0.07382495543358421,0.1338486182380641,0.07166778532135012,-0.07221481155459486,-0.07700650851266588,-0.08089619296583579,0.37351895328734147,0.4775193034446386,0.7113127021520869,-0.4136973655241067,-0.43278752281407606,-0.7324029500370238,-0.032468861358936375,-0.037618225306286966,-0.03953127312026761
