,Trailer,Type,Onset,Offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score,W_score_scaled,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,NAcc_whole,AIns_whole,MPFC_whole,NAcc_ind_peaks_pos,AIns_ind_peaks_pos,MPFC_ind_peaks_pos,NAcc_ind_peaks_neg,AIns_ind_peaks_neg,MPFC_ind_peaks_neg,NAcc_trailer_peak_pos,AIns_trailer_peak_pos,MPFC_trailer_peak_pos,NAcc_trailer_peak_pos_yes,AIns_trailer_peak_pos_yes,MPFC_trailer_peak_pos_yes,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_w,AIns_w,MPFC_w,NAcc_f,AIns_f,MPFC_f,NAcc_a,AIns_a,MPFC_a,NAcc_dem_peak_pos,AIns_dem_peak_pos,MPFC_dem_peak_pos,NAcc_dem_peak_neg,AIns_dem_peak_neg,MPFC_dem_peak_neg,NAcc_dem_peak_pos_yes,AIns_dem_peak_pos_yes,MPFC_dem_peak_pos_yes,NAcc_dem_peak_pos_no,AIns_dem_peak_pos_no,MPFC_dem_peak_pos_no,NAcc_avg_peak_pos,AIns_avg_peak_pos,MPFC_avg_peak_pos,NAcc_avg_peak_yes_pos,AIns_avg_peak_yes_pos,MPFC_avg_peak_yes_pos,NAcc_avg_peak_pos2,AIns_avg_peak_pos2,MPFC_avg_peak_pos2,NAcc_avg_peak_yes_pos2,AIns_avg_peak_yes_pos2,MPFC_avg_peak_yes_pos2,NAcc_ISC,AIns_ISC,MPFC_ISC
10,rc8,comedy,200.0,230.0,1.32858138147336,-0.26700262796064755,-0.08563218089973504,-0.26700262796064755,2.111111111111111,-0.11574074074074074,-0.020780515145935284,-0.040976816849597135,0.021386021773518643,0.024023942277789107,0.0020649148856843303,0.014330341396777864,9.525473552157509e-05,-0.008941565187280882,-0.011159641682075292,0.0011128939557918036,-0.015951155717064572,0.008185573829407074,0.3424879600567227,0.3487576317323694,0.5568636639035641,-0.327844661311082,-0.41014638665663306,-0.5045120090252603,0.05770404739347815,0.07858262847989501,0.10550526401084834,0.11015058249676334,0.0977098440428339,0.10708681508163925,0.3424879600567227,0.3487576317323694,0.5568636639035641,-0.327844661311082,-0.41014638665663306,-0.5045120090252603,0.02207577815202831,0.008613013343404063,-0.08664463513394158,-0.041123106667854986,0.01870502509099358,-0.1638876790834031,0.019927496892321744,-0.0675423740315793,0.06504523825925433,0.007353008834370733,0.021350237491279553,0.17109620251970073,-0.07131562717433322,-0.0807972873664921,-0.18429544990195865,0.03955969410230411,0.054609250521074,0.03991432550199595,0.09285105114832684,0.021350237491279553,0.17109620251970073,0.09285105114832684,0.10255600643871603,0.17109620251970073,0.007353008834370733,-0.0779069097307908,-0.005869008078375456,0.05770404739347814,0.07858262847989501,0.10550526401084834,0.007353008834370733,-0.05166038705043229,-0.005869008078375456,0.07279511245532157,0.0717512923369597,0.11299184990908108
11,rc9,comedy,244.0,274.0,1.5794527605772706,-0.2490377236750357,0.16523919820417549,-0.24903772367503568,2.3846153846153846,0.10336538461538461,-0.010506400504587109,0.05329546225591338,0.10505908683213484,0.0337241855665715,-0.0565546957227924,-0.03331565031784264,-0.011056997806566826,-0.0021281612201577427,0.039671989247465664,0.004053595751805854,-0.0017957982290122423,0.037138475253919286,0.31684568701150934,0.3775241183147119,0.6071578867744867,-0.3012299217709179,-0.4065686640958021,-0.5656233509613977,0.07074464201222103,0.07794388866918353,0.1530620307912373,0.054834951665138736,0.11681864788060498,0.2807489585101606,0.31684568701150934,0.3775241183147119,0.6071578867744867,-0.3012299217709179,-0.4065686640958021,-0.5656233509613977,0.0745057708867404,0.016760506313454007,-0.0281775949445899,0.06807920111877636,0.06802803993458705,-0.07162637923375675,-0.0053577202669679285,0.0630514954934367,-0.10544205218967682,0.03759246709620048,-0.01650309069082455,0.014468205719918806,-0.06389509138098494,-0.06265305099042709,-0.19472341132959234,0.03759246709620048,0.09603218526390744,0.0034077353302495823,0.10389681692824158,0.11315884986892431,0.014468205719918806,0.10389681692824158,0.11315884986892431,0.19340061778926365,0.03759246709620048,0.11315884986892431,0.19340061778926365,0.07074464201222103,0.07794388866918352,0.19428719971008013,0.017861882930090167,0.07794388866918352,0.19428719971008013,0.08419147480217025,0.07978734480856452,0.12544416322775812
12,rh1,horror,196.0,226.0,1.2958407706495343,0.3411158694826948,-0.11837279172356063,0.3411158694826948,2.3636363636363638,0.056818181818181816,-0.018560101021827542,0.03529088303604949,0.06563826618180957,0.02406954754048325,-0.011951077602585182,-0.10106552324714378,-0.03775920430635256,-0.007767744857251605,0.0003310469603095146,-0.010749919262565612,0.005190686858737568,-0.0116987367016749,0.33768478828981113,0.3782554584420991,0.5157198362217025,-0.3213370539005751,-0.34016486451254696,-0.564137746070471,0.06518382578522337,0.05976290537538002,0.08077093261620404,0.03245673116180838,0.0001675226649601111,0.05710376548751482,0.33768478828981113,0.3782554584420991,0.5157198362217025,-0.3213370539005751,-0.34016486451254696,-0.564137746070471,0.029541746073791484,-0.08869962730753343,-0.012233787034583726,0.03156699530324313,0.01545826954445409,-0.04023603655815297,0.002726683892874176,0.030706203886589675,0.005768830630662061,0.01467416030919511,0.07743223270727921,0.03426779364133406,0.005625954884493651,-0.024951412037423914,-0.25657941486320257,0.08642404777135514,0.021367365837965776,0.0958439858038879,0.01467416030919511,0.07743223270727921,0.03426779364133406,0.08642404777135514,0.07743223270727921,0.0958439858038879,0.04394360379909161,0.067671716064192,0.0958439858038879,0.06518382578522336,0.05976290537538003,0.0792870947727747,0.02413233254835029,-0.011337628305641806,0.0792870947727747,0.10595274784897085,0.09376832991065323,0.09747001881517328
13,rh10,horror,288.0,318.0,1.3149448025431216,0.3111993418684081,-0.09926875982997312,0.3111993418684081,1.7666666666666666,-0.46875,-0.009504038308051058,0.06676319462671747,-0.013381223224769919,0.018163972734600988,0.009935662217564301,0.1118012918212512,-0.0314296360679417,-0.08633903356965957,-0.028122212048572917,-0.007589900547130592,-0.0032133922417925897,0.023432618849302776,0.36447638838136653,0.38422330411553035,0.6847102985194782,-0.3563482500718455,-0.41169554459210017,-0.6617609357832807,0.0235951551598426,0.13136958402104004,0.2278066452308759,0.12760382390908556,0.18200170945346802,0.08762372367941018,0.36447638838136653,0.38422330411553035,0.6847102985194782,-0.3563482500718455,-0.41169554459210017,-0.6617609357832807,0.03717210326781584,0.07061508945190811,-0.07341551892734224,0.008047680964369199,0.08612373862110627,-0.04395400763788415,-0.04381087737779744,0.036207787269523256,-0.1776830708245957,-0.04197589733697217,0.12582473895407612,0.22342742240714966,-0.04197589733697217,-0.13570271450530014,-0.16174376565580614,0.004322469186057448,-0.004082401548891773,-0.02228979601534185,0.04286784113362775,0.12582473895407612,0.22342742240714966,0.04286784113362775,0.18136052492032922,0.2278066452308759,-0.07534253353288113,0.18136052492032922,-0.16174376565580614,0.0235951551598426,0.13136958402104007,0.2278066452308759,0.008320889844703383,0.13136958402104007,0.027059392977426173,-0.07078373214213855,0.2487306825364507,0.1665268856306695
14,rh11,horror,608.0,638.0,1.434431301935275,0.5988969221035905,0.020217739562180103,0.5988969221035905,2.08,-0.22,0.04197064898195432,0.018304441189980453,0.09230220024019417,0.008460147985200239,-0.005748833171654164,0.027041466520933838,0.013224879516910036,0.06417114755622773,-0.02257113635954095,0.021218558828021535,0.025575585191517994,0.03225751013386234,0.4282165829003378,0.38791674981391433,0.622642503452539,-0.31671000644998404,-0.3215704739847221,-0.5730321137981492,0.1620603759055686,0.10800069104210117,0.2778795385353517,0.24353243400626023,0.21512357172287527,0.5461753666027023,0.4282165829003378,0.38791674981391433,0.622642503452539,-0.31671000644998404,-0.3215704739847221,-0.5730321137981492,-0.004178751401638811,0.047033488308053366,0.034737536975548704,-0.0031224384189249554,0.004441838384036092,2.7829794203726165e-05,0.06378318233325588,0.0716149502662715,-0.14253933597102175,0.07912580316336316,0.10493530147800982,0.1924829610478152,0.002871066445271298,-0.06963512682082298,-0.08410852606290002,0.07912580316336316,0.10493530147800982,0.22097168316383367,0.1620603759055686,0.055522150465904335,0.1924829610478152,0.1620603759055686,0.12737907853787372,0.2778795385353517,0.1620603759055686,0.08862230354632862,0.2778795385353517,0.1620603759055686,0.10800069104210115,0.2778795385353517,0.1620603759055686,0.053243363543203276,0.2778795385353517,-0.02943696313090844,0.017971865079274202,0.3157342790637296
15,rh12,horror,60.0,90.0,1.3788890686310025,0.4767054996578117,-0.03532449374209252,0.4767054996578117,2.037037037037037,-0.22453703703703703,0.046247816210227256,0.006661455859183529,0.03866791762127071,-0.011057009048412659,0.02233005726441062,-0.1113424990944767,-0.013667753459151596,0.09404900327912798,0.04937514218005624,0.007174351234220988,0.04101350546757405,-0.007766479764383254,0.38064694502547536,0.4112056530272208,0.5952343688343036,-0.35559793815865987,-0.3119297026351877,-0.5434787329870233,0.07859477848633156,0.18466834708502838,0.18615031012395883,0.12108862897195916,0.2554118552147375,0.14890685007037735,0.38064694502547536,0.4112056530272208,0.5952343688343036,-0.35559793815865987,-0.3119297026351877,-0.5434787329870233,0.04578209725973563,0.06595409698367274,0.01286255760052523,-0.03964295422576867,-0.013052062243918314,-0.0873822486995998,0.10879930275731055,0.012270467718855272,0.21754663092910723,0.016293076460798354,0.22998140451582144,0.14929570479281548,-0.11650153598880542,-0.07983101241990916,-0.17663616906256785,0.05897981440264962,-0.009764266279222951,0.15464526561650588,0.06101924150078136,0.22998140451582144,0.14929570479281548,0.05897981440264962,0.22998140451582144,0.22300491545510215,0.05897981440264962,0.12972494087221395,0.14929570479281548,0.03614595772572261,0.18466834708502836,0.18615031012395883,0.03614595772572261,0.07583148647888917,0.14929570479281548,0.027568429897122274,0.09928714257017174,0.16160666622295428
16,rh2,horror,152.0,182.0,1.3620624776152983,0.1718756489036389,-0.05215108475779647,0.17187564890363888,2.2857142857142856,-0.008928571428571428,0.05115278364230173,0.012197506801129975,0.19046025684575404,-0.007523665346963372,0.0031654628571916076,-0.026400585518392312,-0.03480203188399867,-0.06915112786636839,0.0310298487256918,0.002942362137113227,-0.017929386069348945,0.06502984001768446,0.3755677130405862,0.3690402130478511,0.6293007417045597,-0.35862203296143214,-0.37913326164019073,-0.49631910621492087,0.10689326658977974,0.05436463965755714,0.20972406620801937,0.12618716908049044,0.0033461371063309812,0.17558950309042468,0.3755677130405862,0.3690402130478511,0.6293007417045597,-0.35862203296143214,-0.37913326164019073,-0.49631910621492087,-0.02557716885716854,-0.03170754317841563,-0.04590374467153125,0.009393502686995679,0.09229430175380904,-0.002199906103344769,0.02613618878634138,0.009106196178040768,-0.10719763918428246,0.14280055374808623,0.09764671597266783,0.21379375806343395,0.01378426724542601,-0.029900043074272915,-0.1416251483401083,0.01378426724542601,0.09764671597266783,0.305099495091243,0.14280055374808623,0.09764671597266783,0.21379375806343395,0.14280055374808623,0.09764671597266783,0.305099495091243,0.14280055374808623,0.09764671597266783,0.305099495091243,0.10689326658977971,0.05436463965755713,0.20972406620801934,0.10689326658977971,0.05436463965755713,0.20972406620801934,0.1292007703416517,0.21674935388672342,0.17131638643915656
17,rh3,horror,468.0,498.0,1.3167534187556544,0.3175369619810901,-0.09746014361744049,0.3175369619810901,2.259259259259259,-0.0787037037037037,0.029449655339159754,0.08198731909316448,0.09342998418100022,0.009562270975495835,-0.04999223142349508,-0.028280447090159713,-0.02138059549791198,-0.026822595420335788,0.01849002008359151,0.005877110272247859,0.00172416408311121,0.02787985239147733,0.36069398655173557,0.3722782253004348,0.566412123489475,-0.32230740270393443,-0.3853620705531012,-0.49793004901831023,0.07935712661926878,0.13061577840024277,0.18104998919510737,0.10859960653477045,0.13539154387027766,0.1771253821266636,0.36069398655173557,0.3722782253004348,0.566412123489475,-0.32230740270393443,-0.3853620705531012,-0.49793004901831023,-0.049990299987963685,0.021114001854222655,-0.011659711495875233,0.029257164603769637,0.03419805497871817,-0.030431896536559606,-0.030514202890042967,0.0421121693903871,-0.16408788028413016,0.06153370865568552,0.132355851740822,0.18104998919510737,-0.08659410360215541,-0.03081571140263992,-0.017618561063593382,0.0498833201999317,0.12887570505966353,0.18104998919510737,-0.005074306615742826,0.132355851740822,0.18104998919510737,0.106667728568192,0.132355851740822,0.18104998919510737,0.106667728568192,0.132355851740822,0.18104998919510737,0.07935712661926878,0.13061577840024277,0.18104998919510737,0.07935712661926878,0.13061577840024277,0.18104998919510737,0.014069972593440014,0.17316563873684276,0.019436085646262164
18,rh4,horror,380.0,410.0,1.1377926463358443,0.3306038144800063,-0.27642091603725066,0.3306038144800063,1.7037037037037037,-0.48842592592592593,-0.03155481229515571,0.020022823130642988,-0.054489816666277675,0.005882471814930181,-0.026138911495249415,-0.0021510664919992643,-0.042375892627879164,0.03173178534075241,-0.10734485218842031,-0.022682744369368228,0.008538565658715325,-0.054661911782232404,0.28065335894845017,0.41569860085459825,0.5804974954593353,-0.33211888586716387,-0.41174194702092054,-0.6310293954185235,0.004739173324939446,0.11740953972455172,0.08977001718834911,0.03132409683404555,0.08290719071808278,0.16678909552673274,0.28065335894845017,0.41569860085459825,0.5804974954593353,-0.33211888586716387,-0.41174194702092054,-0.6310293954185235,-0.0960289195328265,0.03133804015398248,-0.04093666868331143,-0.06288139729971487,0.02590150828944883,-0.17257328699099622,0.03661400102169491,0.043657421570687936,0.011273838166293746,0.06991556702664586,0.06907890753907248,0.13057613077382535,-0.06324148339713158,0.055335596911095936,0.13057613077382535,-0.06324148339713158,0.11740953972455172,0.13057613077382535,0.027592608268411277,0.06907890753907248,0.13057613077382535,0.06991556702664586,0.11740953972455172,0.13057613077382535,-0.04004883389327514,0.06597486936090638,-0.06301954800125265,0.004739173324939428,0.1264829461432711,0.08977001718834911,-0.033762101202059545,0.09478734163872136,-0.03403905318167514,-0.022715058846525853,0.22803537523861075,0.19057433952794745
19,rh5,horror,476.0,506.0,1.2299203541577552,0.16524561858504072,-0.18429320821533957,0.16524561858504072,1.8620689655172413,-0.38362068965517243,-0.014819507477567363,0.04752161304581717,-0.02106842665833147,0.008408185296411663,0.029935963103967327,-0.08931424263806696,-0.05823170433509553,0.0019627789821570984,-0.10945466418999865,-0.02154767550541707,0.02647345171064719,-0.07327911116213236,0.34505080071718314,0.37623557594422685,0.5020736491211323,-0.3355917413488335,-0.35754628714408193,-0.6619770061261318,0.024438838933269785,0.07530440613823162,-0.02590446759008298,0.12182182035032933,0.19103772268887154,0.04043459206847105,0.34505080071718314,0.37623557594422685,0.5020736491211323,-0.3355917413488335,-0.35754628714408193,-0.6619770061261318,0.009161392432027888,0.027252626300235193,0.038221941054564994,-0.0319888463795887,0.033312830339704017,-0.1663810547187612,-0.019283189377282274,0.04045788880667177,0.007898839704051388,-0.032214414244344895,0.0982925154333301,-0.014009932528709653,-0.04215619520783845,-0.015743674601266328,-0.09814189059240853,-0.032214414244344895,-0.015743674601266328,-0.04640199861830632,0.06278214711694163,0.0982925154333301,-0.014009932528709653,0.05731012081440015,0.0982925154333301,0.027224171712441285,0.01491530138659064,0.08407629887877847,0.014408926076600359,0.05731012081440015,0.07530440613823162,-0.025904467590082986,0.03611271110049539,0.08407629887877847,0.007941855161543495,0.02745185264151548,-0.06728870401382439,0.02415656682212001
20,rh6,horror,12.0,42.0,1.2736593809769758,0.09854763759760278,-0.14055418139611905,0.09854763759760278,1.962962962962963,-0.3125,0.03751873643271103,0.05239933416937769,0.04965489049471118,-0.01662819526789994,0.010082731223482251,-0.04870003797077017,-0.06947849092835431,-0.05083510303473918,0.025463205624609287,-0.016195983254514393,0.0038823207860402445,0.008806019382850092,0.35865743833256547,0.3477832819054187,0.6119133259427608,-0.3825763175441763,-0.35712724918204275,-0.5240174373733618,0.09716334207601574,0.07838238705628375,0.11659203823035463,0.19143146710417838,0.13304223643025093,0.13460357607157206,0.35865743833256547,0.3477832819054187,0.6119133259427608,-0.3825763175441763,-0.35712724918204275,-0.5240174373733618,0.11210783227460269,0.09414972560927178,-0.01810274675639201,0.06548973212848207,0.03560993905997833,-0.0040827366373843675,-0.04423902027696505,-0.007318148953582486,-0.23889607514106823,0.11082633974125794,0.023400885809771003,0.11852564032711212,-0.16482427907598649,-0.09862344411782399,-0.055821091774061624,0.11082633974125794,0.00045099591093948876,0.046408836717716125,0.11082633974125794,0.045701160427144095,0.11852564032711212,0.11082633974125794,0.08649646226072993,0.19868771943807062,0.08025264003202438,0.06964148869154184,0.010651873245020428,0.09716334207601572,0.02976536815358848,0.11659203823035463,0.09553948988664117,0.05767132455934298,-0.05404462903736335,0.061865573934236764,-0.13455669797364594,0.07242876350426801
21,rh7,horror,152.0,182.0,1.2410011013394917,0.45087350290842604,-0.1732124610336032,0.45087350290842604,1.7916666666666667,-0.4166666666666667,0.05105064884882295,0.05804603183414772,0.11377535159870973,-0.047288773582411896,-0.01819085188869207,-0.08973975416090015,-0.002024591477066433,-0.04253609167332382,0.00814791627229614,0.0005790945964482163,-0.0008936372426227336,0.010727837903368587,0.376337615976982,0.39828733473373185,0.6149608057441357,-0.3818651271700875,-0.33796267170977695,-0.5867322003043952,0.044681083580100485,0.08340858941883864,0.23894115833389282,-0.019543387362878903,-0.1021121592342271,0.3105499692323868,0.376337615976982,0.39828733473373185,0.6149608057441357,-0.3818651271700875,-0.33796267170977695,-0.5867322003043952,-0.03791475227614987,0.0812261102703387,0.07650144479193784,0.029222593422952577,-0.02417547865669449,-0.1548486241399797,0.020648399248326708,0.04711913675028794,-0.05721601469220322,0.024929246627044228,0.07453319466843962,0.23135090416434448,0.013556364850780997,-0.008257757790951226,-0.21130605466772315,-0.02697810378829973,-0.07520176019571921,0.23135090416434448,0.08654376036542112,0.07453319466843962,0.1962426269460907,-0.0056122736319234754,0.09657139045910397,0.23894115833389282,-0.0056122736319234754,-0.07338659744525877,0.23894115833389282,0.051795390054680646,0.08340858941883865,0.23894115833389282,0.051795390054680646,-0.0012177964606286396,0.23894115833389282,0.11466490685655018,0.1385922415949156,0.1589479340065361
22,rh8,horror,520.0,550.0,1.3227429796026624,0.5767612913136795,-0.09147058277043249,0.5767612913136795,1.7142857142857142,-0.5424107142857143,0.01007272376122297,-0.010399698694755268,0.002361934282785767,0.010691961240735858,-0.08881170178409495,0.018701009283033206,0.012982830811907101,-0.04788868440577361,-0.016724827493463525,0.011249171937955296,-0.04903336162820793,0.001446038690785156,0.35987089961381863,0.3749226578891558,0.5693469049435751,-0.34543810546554415,-0.44943774858285174,-0.5545036956381934,0.0650187614427819,0.058161152149019096,0.17890441775002672,0.06832107810746034,0.06171424039269625,0.13290044696734404,0.35987089961381863,0.3749226578891558,0.5693469049435751,-0.34543810546554415,-0.44943774858285174,-0.5545036956381934,0.035427811731293064,0.14561864499566451,0.04103980675698214,0.00845864062945697,0.02073137943476977,0.017587833648673227,0.058680722551876084,0.038214203342988896,-0.07616714395527226,0.03872947303500072,0.0452990770805649,0.023327340729519825,-0.10264155356908532,-0.12319125381599942,-0.12913255448745675,0.05289838242915734,0.0452990770805649,0.016873156606137366,-0.00031612344738347003,0.06581435492193548,0.023327340729519825,0.06805720541909874,0.06581435492193548,0.17890441775002672,0.005458930088271032,0.0452990770805649,0.04444650408880191,0.06501876144278192,0.05816115214901909,0.17890441775002672,0.02209420156163586,0.05555671600125017,0.023633549928705366,0.0826214756920545,0.1303678030960176,0.16096270748810013
23,rh9,horror,332.0,362.0,1.32721256202812,-0.0130408779072436,-0.08700100034497499,-0.0130408779072436,2.5172413793103448,0.22844827586206898,0.00996687558166717,0.07284282088048401,0.02564966425810423,-0.0341984718855064,-0.00956785636466688,-0.014472515277835756,0.03321286589121444,-0.07891607974764739,-0.03749088964024962,0.0029937565291250686,-0.005213705077276745,-0.00877124688666038,0.385663103776776,0.3926325774336164,0.5903217878622917,-0.3517995085225376,-0.3958735696966319,-0.5626626389743804,0.048182244654622265,0.08422675838232246,0.1109374179032787,0.0823528804168293,0.11983336884342444,0.1649463760594736,0.385663103776776,0.3926325774336164,0.5903217878622917,-0.3517995085225376,-0.3958735696966319,-0.5626626389743804,0.04074902574900953,-0.02723183140670562,-0.00723887113905756,-0.013952884051924378,0.1399428279297361,0.05973826575769737,-0.0271985134880281,0.05421723237977415,-0.1284919254396828,0.10507899894376102,0.034542989234089924,0.20750720798065242,-0.02997364127270607,-0.13270076311189014,-0.09651808619947036,0.10507899894376102,-0.03019797161701742,0.20750720798065242,-0.008714509634516495,0.034542989234089924,0.20750720798065242,0.10507899894376102,0.10772784188354648,0.20750720798065242,0.10507899894376102,0.09955974870797407,0.20750720798065242,0.048182244654622265,0.08422675838232246,0.11093741790327868,0.048182244654622265,0.10364379529576029,0.11093741790327868,-0.003018314911745071,0.04071651858661797,0.0909041239631392
24,uc1,comedy,560.0,590.0,1.4937389227599343,-0.20878119491232774,0.0795253603868391,-0.20878119491232774,2.769230769230769,0.4735576923076923,-0.0076631931650688895,-0.004396506594806988,0.06313582757848724,-0.023281793794787262,-0.05933541292717765,-0.035815020769153515,0.016258217802858937,-0.07302074886827302,-0.09228829054170831,-0.004895589718999078,-0.04558422279675253,-0.021655827910791528,0.33570308637507956,0.33774341472549907,0.5746976962412423,-0.3392286232292021,-0.45753237885785203,-0.6192964537255418,0.06717957858093829,0.07209690086036435,0.09631047149410984,0.07631786102977203,0.08026889872759943,0.07677975405894186,0.33570308637507956,0.33774341472549907,0.5746976962412423,-0.3392286232292021,-0.45753237885785203,-0.6192964537255418,0.004277548474704671,0.02563607879268278,0.04223341311443249,0.0368939736045711,-0.0013847782108438445,-0.0488263748888531,-0.011483697162567422,0.030375124412255886,-0.11793018699608206,0.0036698643496011975,0.08496575392090376,0.09435003481807723,-0.08661576314697782,-0.08633010040077788,-0.16588567581185135,0.0036698643496011975,0.08496575392090376,0.09435003481807723,-0.02983097799457009,-0.060383604765282754,0.07997335702643436,0.08091332488364299,0.08496575392090376,0.09435003481807723,0.08091332488364299,0.08496575392090376,0.09435003481807723,0.06717957858093832,0.07209690086036437,0.08716169592225578,0.06717957858093832,0.07209690086036437,0.08716169592225578,0.07121543084540474,0.10529860723887671,0.14661010330961557
25,uc2,comedy,428.0,458.0,1.4136688525341317,-0.34656325713834696,-0.0005447098389633029,-0.34656325713834696,2.5217391304347827,0.3179347826086957,-0.036397903862724415,-0.04559952326183946,0.07461083559541086,0.021411880640074647,-0.08455947395375718,-0.029584076426320473,0.002807001217454821,-0.07370595726647827,0.06793493911072358,-0.004059674001731643,-0.0679549848273583,0.03765389942660465,0.3260481106698729,0.3418348491566323,0.6747075422816489,-0.3660986233403476,-0.46376784175127544,-0.5548411734490891,0.03280831682735216,0.0403419847621041,0.10672896379189659,0.11071528636992503,0.10565836084268124,0.131558702949097,0.3260481106698729,0.3418348491566323,0.6747075422816489,-0.3660986233403476,-0.46376784175127544,-0.5548411734490891,0.032474135925903674,0.013669097825487019,-0.06126612945317032,0.03152313385228943,0.009763430092138575,-0.07920695280705603,0.08571645720393066,-0.019248673981321306,0.11628140879479323,0.01944254858163014,0.04905627653568969,0.09918700592161164,0.01944254858163014,-0.24292767345794847,-0.06773694523991435,0.06584584358107097,0.04905627653568969,0.09918700592161164,0.02616837636892308,0.0316276929885185,0.09918700592161164,0.06584584358107097,0.0028410418361535183,0.14210799641253372,0.08001763015667131,0.0316276929885185,0.09918700592161164,0.044795683601131404,0.04671451210751419,0.12064750116707268,0.032808316827352156,0.0316276929885185,0.059587079013973684,0.06435752060251722,0.09395643500722001,-0.1195492206785214
26,uc3,comedy,244.0,274.0,1.6746673968391725,-0.3090805274517461,0.26045383446607756,-0.3090805274517461,2.8461538461538463,0.5625,0.059498579216193566,0.0322596393970707,0.09965460899630094,0.019717211453919577,0.014355472791671795,0.018784782475074577,-0.03397961213777201,-0.1270971851658387,-0.004779845516333484,0.015078726177447025,-0.02682735765903206,0.03788651531834732,0.34450923596532596,0.3914057164439827,0.6976780557945924,-0.33084327279232245,-0.4913865186158613,-0.5768784495764823,0.05606240632986714,0.06114436216457746,0.21903904260186,0.10586644442343626,0.023756963184758242,0.20167828503813123,0.34450923596532596,0.3914057164439827,0.6976780557945924,-0.33084327279232245,-0.4913865186158613,-0.5768784495764823,-0.042940654851946654,0.04493662876751747,0.13345376114892787,-0.03307207836575005,-0.007122274436584434,-0.07761706057237593,0.018562826670779322,-0.006319488150691943,-0.07399056926432582,0.09352786227596298,0.0474834786306046,0.2134772928639902,-0.05174622497660464,-0.1970597718731425,0.034289812089821056,0.09352786227596298,0.07480524569855031,0.07785132923875603,0.04661198396675954,0.0474834786306046,0.2134772928639902,0.08814798733434702,0.06532302996265173,0.2134772928639902,0.08814798733434702,0.06532302996265173,0.2246007923397298,0.09083792480515498,-0.007442799028767951,0.2134772928639902,0.09083792480515498,-0.007442799028767951,0.21903904260185997,0.22061076197280238,0.32230708091847177,0.1917036634212514
27,uc4,comedy,288.0,318.0,1.6584396107079051,-0.28343963381767406,0.24422604833481032,-0.2834396338176741,2.4615384615384617,0.16105769230769232,0.03652736667943073,0.046339673250595084,0.11849112707637384,-0.014316303327573146,-0.023251174775738723,0.024602421988645005,-0.004753869686361661,-0.05823492041985377,0.0665796345782072,0.005819064555165305,-0.011715473981665779,0.06989106121440866,0.3425355469189987,0.35098769676296543,0.6154190651749591,-0.35575642873047764,-0.39600868381236587,-0.4742944391973226,0.043548142966707996,0.08182995284088837,0.20596285691338756,0.028731296292244333,0.04634539518413219,0.2018377089601576,0.3425355469189987,0.35098769676296543,0.6154190651749591,-0.35575642873047764,-0.39600868381236587,-0.4742944391973226,-0.016708331691523096,-0.038175801227715106,-0.040782322778903965,0.02632206812772136,0.02967990149799897,-0.03819802873561594,-0.0359118011556312,-0.041973663767952016,-0.025450341234610173,0.05695413805166868,0.048517476237804766,0.18102195718078132,0.016866667008003423,-0.09288742563950571,-0.03296228198130986,0.05695413805166868,0.048517476237804766,0.05582778585266686,0.0021147050144726,-0.032873756547799164,0.18102195718078132,0.06292604896403753,0.1251655228496141,0.2309037566459938,-0.02433963955196846,0.055247430929677245,0.10540898698244196,0.0652505726052097,0.08182995284088837,0.2059628569133876,0.016307249249850102,-0.018819997354914218,0.16815637181421786,-0.06593679719091548,0.006813972735009568,-0.01769729436128912
28,uh1,horror,60.0,90.0,1.3607490841215342,0.3537609081008965,-0.0534644782515607,0.3537609081008965,1.8518518518518519,-0.4444444444444444,-0.0007292572715802152,-0.015112811223127916,0.006284711025319926,-0.020430130020325735,-0.03085251379356182,-0.005124324778498761,0.028461092285092353,0.047455320944067486,-0.023471674155758702,0.002433901664395471,0.000496665309125923,-0.0074370959696458405,0.33850927911735423,0.3769634025506752,0.520877389888386,-0.33823807769897046,-0.38630403494290433,-0.6162854552213518,0.024584087242335486,0.10179925586423053,0.05362029448171056,0.10734355855523355,0.11941552012729022,0.0036920024917738575,0.33850927911735423,0.3769634025506752,0.520877389888386,-0.33823807769897046,-0.38630403494290433,-0.6162854552213518,0.07820287613836513,0.07458721972095776,0.05877956804105748,0.06285332214575365,0.06261103315608171,-0.04537244512898341,-0.05827268286272153,-0.009436547664315887,-0.1184345115093186,0.010779113711028413,0.13249124928387723,-0.01613841612232767,0.010779113711028413,-0.11735313456642571,-0.03359218546350093,0.010779113711028413,-0.07354753033115145,0.013531524732654832,0.010779113711028413,0.13249124928387723,-0.01613841612232767,0.04480574989573251,0.13249124928387723,0.12337900508574878,0.03674823359250618,0.13249124928387723,0.013531524732654832,0.02896942990686311,0.10179925586423053,0.053620294481710545,0.043456632379690635,0.10179925586423053,0.011299908194458964,-0.0014637053648571406,-0.08609146580835834,0.11498752301792184
