,Trailer,Type,Onset,Offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score,W_score_scaled,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,NAcc_onset_z,AIns_onset_z,MPFC_onset_z,NAcc_middle_z,AIns_middle_z,MPFC_middle_z,NAcc_offset_z,AIns_offset_z,MPFC_offset_z,NAcc_whole,AIns_whole,MPFC_whole,NAcc_whole_z,AIns_whole_z,MPFC_whole_z,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_slope_peak,AIns_slope_peak,MPFC_slope_peak,NAcc_slope_peak_avg,AIns_slope_peak_avg,MPFC_slope_peak_avg,NAcc_delta_peak,AIns_delta_peak,MPFC_delta_peak,NAcc_delta_peak_avg,AIns_delta_peak_avg,MPFC_delta_peak_avg,NAcc_ISC,AIns_ISC,MPFC_ISC
10,rc8,comedy,200.0,230.0,1.4116638799808725,-0.27523252696501826,-0.0025496823922226053,-0.27523252696501826,2.2857142857142856,0.044642857142857144,-0.015781572642120923,-0.041533310311818346,0.046199910165668996,-0.004328050076427606,-0.04517280766929329,0.012877511020495303,0.0351958321031565,0.04303061032428639,0.017989405220232672,0.05039604950595279,-0.00365717869850872,0.08509138826976084,0.06177679302857322,-0.007958817573655528,0.028770825322356888,-0.06240940326631999,-0.04519282010453467,-0.11635437033185984,0.005028736461535993,-0.014558502552275107,0.025688942135465652,0.016587813089402,-0.018936272125566284,-0.0008307189132473737,0.47685612204887134,0.46543388706032174,0.6429159425258727,-0.4068146670895869,-0.48122028811403117,-0.5443298823734108,0.001155077272837039,0.08498667028464695,0.16558476529813798,0.037866842788244606,0.1136400327218537,0.16639384042185107,0.005246661246370918,-0.01512646305121699,0.012217848549260857,0.003571850380352736,-0.007106562848064332,0.007868428132978446,0.07034350740165056,0.08101102056359474,0.12804230859581517
11,rc9,comedy,244.0,274.0,1.5700774713103605,-0.23563456664067264,0.15586390893726546,-0.23563456664067262,2.413793103448276,0.10775862068965517,-0.013282300421658516,-0.018005988106597145,0.06572134112914782,0.02755415764874469,-0.10045984044827512,-0.032530748833744697,-0.02499016038711715,-0.01944392003893228,0.061320983798544816,0.17084445513130292,0.22337125057587853,0.2623127512333499,0.18603870631947714,0.01603250645612302,0.08889914718057634,-0.0597049317427776,-0.021860467260131796,0.08132839523182374,-0.00357276772001032,-0.045969916197934856,0.03150385869798265,0.09905940990266748,0.07251442992395658,0.14418009788191666,0.4469293910148899,0.4402494538009072,0.7719192432183031,-0.38265566688282254,-0.5471251472052162,-0.6749065997138406,0.06684599267068901,0.1693219589383901,0.21552350722474178,0.05502182675895948,0.1574683918502755,0.27267619823776973,0.0044491737009270385,-0.007410117195397185,0.007430302834261576,0.015599125199617142,-0.012341557995024472,0.017740121385592503,0.09146038651889295,0.09167741286575311,0.11156106236367598
12,rh1,horror,196.0,226.0,1.380634478477818,0.3665316395003706,-0.03357908389527695,0.3665316395003706,2.6551724137931036,0.34913793103448276,-0.048518108249384614,0.056963488362929325,0.11027561945548779,-0.004390098167108741,-0.0706566837177503,-0.11029049318560818,-0.05075017805932845,-0.032912654947554056,-0.000167105626913696,0.03950392196948935,0.16415140288590788,0.2138503000833208,0.138134635732854,0.04877106083754548,0.0016960888620391028,-0.10451484866586279,-0.007464414066358999,0.012494591766707627,-0.03455279482527391,-0.015535283434124995,-6.065978567804082e-05,0.024374569678826844,0.0684860165523648,0.07601366023735585,0.4136292610015305,0.5040245214191368,0.683760935356612,-0.4415759400656545,-0.48028140957808624,-0.6396554540727355,0.04837066295196637,0.05636920802198647,0.214856021224102,-0.0059529268106036015,0.08391680674705501,0.2059078483510905,0.00668933856027852,-0.002841254011019704,0.0070030038318206,0.0046135946329603,0.0654483180854761,0.00994157423599461,0.1479152025830812,0.12474537084321072,0.13742915383054444
13,rh10,horror,288.0,318.0,1.2769011732538864,0.336504234060211,-0.13731238911920865,0.336504234060211,1.6428571428571428,-0.5982142857142857,-0.011034510810314804,0.04274121899400194,-0.07294685927711538,-0.022103529458111035,-0.009488547049119545,0.16272988657734924,-0.04550858073522048,-0.09293203820419571,-0.0613276280619932,-0.05930277692442998,0.0004043246194594595,-0.13140684761008264,-0.1394955501552248,-0.11143904294236681,0.09965216433684136,-0.21604648000820234,-0.33999613567522285,-0.28522897674922804,-0.026215540334548763,-0.019893122086437776,0.009485133079413554,-0.13828160236261905,-0.15034361799937676,-0.10566122000748972,0.4169252568485821,0.4592705788212591,0.7830664250285267,-0.4400375021359712,-0.5146464223310548,-0.7897828229814293,0.028677206153697708,0.06251266645242815,0.21083705209565506,0.011963174427538704,0.07071706291638953,0.1938790732264593,-0.0012241617273831896,-0.061811454664515306,0.00705625936418118,-0.002946524455675561,-0.05835753437162665,0.001197831090211118,-0.022270149200649014,0.2462120066377967,0.20875027956137418
14,rh11,horror,608.0,638.0,1.4363366733058154,0.6079342655327493,0.02212311093272052,0.6079342655327493,2.0689655172413794,-0.23706896551724138,0.01373441265323803,-0.07284819089030067,0.04141110784442963,0.013242683198436526,0.022395953143856517,-0.005841275605905267,0.021097311016705138,0.10216019771624163,-0.006661882645776319,0.113733180271295,-0.04719419009307118,0.18289651786122926,0.11597707894913009,0.216694676970722,0.1810639408140549,0.10331741302760648,0.17850930324676503,-0.013592282843419456,0.016024802289459874,0.017235986656599166,0.00963598319758269,0.1110092240826772,0.1160032633748053,0.1167893919439549,0.5045352213180291,0.522806594903013,0.6581333346851932,-0.4477184240146862,-0.49451984145687716,-0.7111601600596336,0.0838962882317111,0.11835799587098447,0.2675049432370924,0.06261214061864993,0.12543427762454842,0.22386636627425904,0.03911959388654671,0.0019787911511273586,0.005735436440190845,0.019256489803685946,0.004279096307632524,0.0005061863367810724,-0.011826824444969512,0.0904592382935117,0.25857123878865684
15,rh12,horror,60.0,90.0,1.3359720374727713,0.4757416317841309,-0.07824152490032377,0.4757416317841309,1.962962962962963,-0.26851851851851855,0.04859996479464573,0.0004452224975079545,0.08377995995741715,-0.01863026592177416,0.07740004844368002,-0.08221632430378739,0.02440233450797516,0.16784861599046316,0.07237336826230302,0.5509856834031424,0.5041089940211497,0.5169889916877985,0.2063020237197934,0.33243590010341,0.16673553166651214,0.20073638077256145,0.47628893920615634,0.4533447220418166,0.018124011126948905,0.08189796231055038,0.024645667971977578,0.31934136263183244,0.4376112777769054,0.3790230817987091,0.4598397661630109,0.521127614546502,0.7686609979159259,-0.4163424098082879,-0.3625026759664155,-0.655440543879721,0.17905303037038253,0.031126519499749823,0.2908230259097633,0.13811229528180707,0.03462838901740398,0.1640266743812689,0.008350307579341252,0.0105224354299957,-0.186292017321581,0.030044252514818463,-0.002100294046722704,-0.04657230604918066,0.11293781108262088,0.01009189919028499,0.16489858404347846
16,rh2,horror,152.0,182.0,1.3763736949432934,0.1983263386307078,-0.037839867429801576,0.19832633863070778,2.413793103448276,0.10775862068965517,0.05321324732642443,0.0493842807778966,0.22008231009173743,-0.015364562013920637,-0.011212826125163725,-0.03714881721778694,-0.034345947528081226,-0.1277149429477581,0.014397447164014036,0.09031246787356928,0.07540275374558222,0.30810482543695983,0.22241156199013068,0.21363634843103535,0.21387334206757586,-0.10224115593184874,-0.28280529589806525,0.013747038930785258,0.0011675792614741832,-0.029847829431675053,0.06577698001265482,0.07016095797728376,0.002077935426184102,0.1785750688117737,0.5001061088479427,0.48139714264910666,0.7810012536012025,-0.46224883671164296,-0.5271853987965026,-0.6317735744220448,0.03876308496053555,0.14730296278706903,0.21335158292377474,0.01957723056601157,0.0849797859019224,0.09467385778179004,-0.0002602651411321144,0.00282154199753619,0.005473543739782924,0.0045138917519955656,0.0026463885097620897,-0.00030539945672475153,0.11582560525658404,0.2254590413903691,0.15830957580066932
17,rh3,horror,468.0,498.0,1.2928879788654632,0.24370630079419336,-0.12132558350763167,0.24370630079419336,2.2142857142857144,-0.09821428571428571,0.022808503221127152,0.07933189146620867,0.10225061381585791,-0.029137679748393357,-0.09986722216057473,-0.05225604914686695,-0.022169856142311782,-0.07482887769971261,-0.02709458758815633,0.03563559453633582,0.213221170101159,0.19017927997760348,-0.042551493260193654,-0.16522100361865796,-0.036276192434973986,-0.013428274875033407,-0.11554964964554958,-0.024156299035811558,-0.009499677556525993,-0.031788069464692884,0.007633325693611544,-0.006781391199630423,-0.022516494387682846,0.04324892950227266,0.4205359500656286,0.4585432274755891,0.7084541401851718,-0.45701453063302655,-0.546759768848197,-0.6232833751178107,0.0658564033778943,0.1384531857023453,0.202799840156217,0.038552745352271815,0.04967671318623203,0.17794999708620376,0.0016552227456055706,0.005320015432359646,0.01230165386016197,-0.004861620160560182,0.006891101837444236,0.003215228772189283,0.005541314676865785,0.2067018463513872,0.004760111028917674
18,rh4,horror,380.0,410.0,1.136174248852422,0.3342586727418126,-0.27803931352067285,0.3342586727418126,1.6785714285714286,-0.5625,-0.060868687491430776,-0.04591160901013047,-0.06889887910339568,0.013596408393686449,-0.06564155496012283,-0.0317987878740945,0.029759605323535603,0.1187812994251052,-0.09048291863547561,0.03513650948600533,0.03555195466311938,-0.04174882957523417,0.02339859942294256,-0.0757250752053543,0.03682783352432929,0.030073939197338678,0.2095015718048785,0.025993582294534055,-0.0058375579247362365,0.002409378484950624,-0.0637268618709886,0.029536349368762187,0.05644281708754787,0.007024195414543065,0.3762405611629648,0.5000931548245594,0.6456241260514345,-0.43202339993359484,-0.5095187685736566,-0.7953758632258553,0.1456581487015216,0.2047081267025644,0.2152667881735686,0.08169227122548213,0.21532587447512613,0.1886549798094608,0.009446535619454218,0.0031119945350014354,0.01104970759347124,0.010652696652054039,0.004175665485179,0.005645720775340397,0.05367509838760105,0.1922161249501662,0.21648820556176435
19,rh5,horror,476.0,506.0,1.1791872323973356,0.15292017122975152,-0.23502632997575926,0.15292017122975152,1.75,-0.49107142857142855,-0.01203611530313647,0.05349535402139026,0.02246492669376901,0.021398932725848703,0.07366451757582895,-0.08552744042649704,-0.07522245452572011,0.004073583402342763,-0.1634553173409655,0.22691467073730293,0.34351961159466954,0.2568819816468409,0.11372489976186365,0.18017702313863135,-0.02591378243337805,0.009766758108685927,0.15836769038333745,-0.10148376720272212,-0.021953212367669287,0.04374448499985397,-0.07550594369123118,0.11680210953595085,0.2273547750388794,0.043161477336913556,0.4241094396377301,0.49369898496321346,0.6627447174322477,-0.46469843537454286,-0.41957958038310983,-0.8195095710065822,0.049667207222177275,0.10118765912861274,0.16145835140639858,0.05595409063429013,0.09566485696466444,0.15322011829963897,0.005951985655849889,0.0065789032808149855,0.0012267378706339962,0.004735526260183499,0.012006317905187502,0.0001852524562308749,0.031223651032110594,-0.03532745198470981,0.0941992144038757
20,rh6,horror,12.0,42.0,1.2669910086192069,0.09810023666481046,-0.14722255375388804,0.09810023666481045,2.0,-0.31473214285714285,0.02578352785917381,-0.006370419630210522,-0.006261595048970022,-0.035549809975912915,-0.016621283764510907,-0.07225312750912515,-0.05219984154209128,-0.060099300985415195,-0.0062833271484448215,-0.045677971638912726,-0.039943124212654946,-0.03580533949582158,-0.08606605307728045,-0.013598376025337403,-0.04930066493093273,0.14410687975400444,0.12612192964176003,0.3131619404880084,-0.02065537455294347,-0.02769700146004554,-0.028266016568846666,0.0041209516792703954,0.024193476467922585,0.07601864535375134,0.44282900246567874,0.38359794511902773,0.6667488250755798,-0.46935651373835785,-0.494195443107741,-0.6490774535719319,0.11416998291009903,0.13882587099104007,0.15178697433798666,0.05059287730795823,0.08553983239178105,0.10991109973711728,-0.05901665670498189,0.009943429305279847,-0.027309109623979515,-0.03063399610385762,0.007884191360623396,-0.009183671457380962,0.014919868079125329,-0.1645466723343922,0.10554423200679897
21,rh7,horror,152.0,182.0,1.22483397924825,0.4419575900929768,-0.18937958312484462,0.4419575900929768,1.7407407407407407,-0.49074074074074076,0.0334013537580768,-0.01471905615495269,0.011447709744166227,-0.04855209839469755,0.014252316579509025,-0.12431434125502606,0.0012879466693732078,-0.019334711282649044,0.02786633145143131,0.3741881790112025,0.33030446448208156,0.27494504096112354,0.11334567823084829,0.19103805587190129,0.0008515078658172968,0.03434198496049463,-0.0516505108596149,0.08027757472091744,-0.004620932655749175,-0.006600483619364233,-0.028333433353142846,0.17395861406751514,0.15656400316478933,0.11869137451595274,0.4594368780898235,0.4607624073232973,0.7429291992069936,-0.4383230344531661,-0.49246627072210647,-0.7998556373463765,0.13990052412523224,0.08013917783598341,0.31134594712519986,0.1345583974966258,0.09582835183900305,0.287619628647228,0.08149746311453451,0.02183227887799242,0.0012282796413819223,0.06091831656228804,0.006132658575582237,0.0187818587803409,0.16922199731327328,0.15891608918479477,0.13072518197948696
22,rh8,horror,520.0,550.0,1.2888907655933268,0.5737167230700793,-0.12532279677976807,0.5737167230700793,1.6296296296296295,-0.6226851851851852,0.0023193393963685184,-0.012981918603210282,0.03326232799567534,0.009913158671855512,-0.08258877669432013,0.081851029790382,0.011251914513723581,-0.05306626473222264,-0.019792736171236808,0.1427167091578867,0.12459876403429829,0.1538627895141387,0.14650071639121487,-0.001053490452759018,0.15247681358279308,-0.05716192740501467,-0.12917834895317373,-0.10157365566748373,0.00782813752731587,-0.04954565334325101,0.03177354053827351,0.07735183271469562,-0.0018776917905448253,0.068255315809816,0.43064667835042986,0.45477684281924935,0.7804790921970133,-0.41754870215585055,-0.5330148983391335,-0.6832574190559758,0.0624784994163901,0.10131702007342007,0.1798890395872792,0.07378661675577956,0.08621929893822983,0.21853982313370057,0.007732259014359,0.013176436624011132,0.006547138101165243,0.003450781316253641,0.003608742796397844,0.003335866812602613,0.09061270698315893,0.10306941146928669,0.1781761332239044
23,rh9,horror,332.0,362.0,1.3495163006621211,0.0324944225411295,-0.06469726171097377,0.032494422541129504,2.6206896551724137,0.3146551724137931,0.041531044565941096,0.09912659598466417,0.03986410002532691,-0.03625124895960259,-0.05948461884204323,-0.006554358035859447,0.024642337104040263,-0.13758846090231558,-0.046120646813141625,-0.24659217621259769,-0.16627747169690962,-0.2680557207830763,-0.23597357654417592,-0.23394193589662884,-0.16166586641436148,0.009628126969828425,-0.2460192093434022,-0.06670771794761023,0.009974044236792911,-0.03264882791989822,-0.004270301607891383,-0.15764587526231505,-0.21541287231231354,-0.16547643504834933,0.4801442551481657,0.46935014228021027,0.6363786266753286,-0.4342465745197059,-0.5304932290996089,-0.6528160729289759,0.10216835435617815,0.12462646181836692,0.18015592954199108,0.08954141841854088,0.11238182134550655,0.20152456827573378,0.009647728952470664,0.0004981617358896517,0.002515527602896441,0.009457808803886606,0.00032100859470867186,0.004229646538934372,0.03601575355991837,0.002826131045103919,0.11858949822248722
24,uc1,comedy,560.0,590.0,1.522742100355556,-0.16390561116520225,0.10852853798246098,-0.16390561116520228,2.896551724137931,0.5905172413793104,-0.02945589483747766,-0.06403092842941459,0.025472402851895514,-0.0486018682662909,-0.10570018433842596,-0.05602794390374546,0.01563115947754221,-0.05694326580336744,-0.053881390179505814,0.04428634454261228,-0.03718967230031143,0.11859040685537078,0.23951544231172314,0.16861040708329147,0.22101558773440522,0.20845031187653382,0.07114395223988011,0.06287194375024394,-0.020808867875408775,-0.07555812619040264,-0.028145643743785243,0.16408403291028975,0.0675215623409534,0.13415931278000665,0.34773898733161873,0.4066930113616714,0.7003405426935483,-0.40361625524090994,-0.5502614754315097,-0.732365098765047,0.15774691817865846,0.16091894632677808,0.34767160047611473,0.10056840341251874,0.13375066193923804,0.23162014288323435,0.008438351321520538,0.008153874334725638,-0.0024109313431237176,0.00534197401493568,0.00326476334146241,-0.012656264271611537,0.01067780244081219,0.07585057811412659,0.06274259431252786
25,uc2,comedy,428.0,458.0,1.468280575441559,-0.37054287858937857,0.05406701306846403,-0.37054287858937857,2.5925925925925926,0.3402777777777778,-0.05033949898337222,-0.0806644043182825,0.04969135718669558,-0.03468311503347783,-0.14905281662893688,-0.04727440686161088,0.01563500266420779,-0.07564647657888687,0.08817442052446742,-0.15068237303038318,-0.13427578906809454,0.004842128766683001,0.02808092521940435,-0.12096199757500627,0.06457715763421475,0.03539596230106542,-0.1180114216034234,0.14497950372416243,-0.023129203784214087,-0.10178789917536873,0.030197123616517364,-0.029068495169971148,-0.1244164027488414,0.07146626337502006,0.38914210612857797,0.3698252123189579,0.6888567995864011,-0.4149181422344328,-0.5769344976651346,-0.6534522735800342,0.0485935234892173,0.05924436535531378,0.22436530678966224,0.054513632985254884,0.06406238589517838,0.18048666195169266,0.008006053284331086,0.006338200688293897,0.0071022704313239106,0.015303345098641749,0.0010935649551957487,0.008103336010674348,0.06768036970096272,0.08986904388116941,-0.004003371070090296
