,Trailer,Type,Onset,Offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score,W_score_scaled,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,NAcc_onset_z,AIns_onset_z,MPFC_onset_z,NAcc_middle_z,AIns_middle_z,MPFC_middle_z,NAcc_offset_z,AIns_offset_z,MPFC_offset_z,NAcc_whole,AIns_whole,MPFC_whole,NAcc_whole_z,AIns_whole_z,MPFC_whole_z,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_slope_peak,AIns_slope_peak,MPFC_slope_peak,NAcc_slope_peak_avg,AIns_slope_peak_avg,MPFC_slope_peak_avg,NAcc_delta_peak,AIns_delta_peak,MPFC_delta_peak,NAcc_delta_peak_avg,AIns_delta_peak_avg,MPFC_delta_peak_avg,NAcc_ISC,AIns_ISC,MPFC_ISC
10,rc8,comedy,200.0,230.0,1.4067942468394163,-0.2602944029532071,-0.007419315533678579,-0.2602944029532071,2.2666666666666666,0.03125,-0.022275227453544107,-0.06610509965672491,0.025904584083304007,0.020832957321168084,-0.05183172577420838,0.005911718557028617,0.0614124585957955,0.0631931554396306,0.06745171638261226,-0.23404908261095322,-0.39885165372453263,-0.0830874421800337,-0.03859109186616359,-0.21887765010173316,-0.010936761747976094,-0.2366991533711194,-0.22411388091163334,-0.1857514795859159,0.019990062821139836,-0.0182478899971009,0.033089339674314974,-0.16977977594941207,-0.280614394912633,-0.09325856117130855,0.4608934152138861,0.4488026654773981,0.6400140810335075,-0.376146937756018,-0.47461704503747953,-0.5291571627806696,0.12054541521609081,0.13386761536189187,0.41149321967080094,0.10742902614822342,0.12897743985589288,0.2831319726594471,0.0028832976193541833,0.0035704195802607266,0.00561888148573507,0.005947600626331424,-0.0023532368468197023,0.00515254954325449,0.0647951621126601,0.04435442100210023,0.1076741151203367
11,rc9,comedy,244.0,274.0,1.5788228039920158,-0.24449384516824013,0.16460924161892082,-0.24449384516824013,2.3666666666666667,0.07708333333333334,-0.016397150271442295,-0.011231545963220785,0.07279528299176743,0.030522311971870907,-0.09007466074843,-0.03424892096690265,-0.03243524319472351,-0.0195852288669804,0.061737926013241656,-0.06795963034943894,-0.04147528511216894,0.25087129495021493,0.3384783658109439,-0.09171022028352754,0.09080523700934166,-0.13689244938357126,-0.11344775441985781,0.15566649979021557,-0.0061033604980983,-0.040297145192877054,0.033428096012702135,0.04454209535931124,-0.08221108660518477,0.1657810105832574,0.4277127883637962,0.40995102123329646,0.7511866794115117,-0.3755437792860684,-0.5086869063635013,-0.6687227524474839,0.18519364227873447,0.10180021674999487,0.5606454143880621,0.14328330599573758,0.10779711653524052,0.41946101037106576,0.015901863382152017,0.003972285671827483,0.011729094856497027,0.014914118299858203,0.0064924655683013905,0.005031837371415864,0.06465093548270895,0.09446120264097352,0.10562319411951536
12,rh1,horror,196.0,226.0,1.3704319434155325,0.3411787783520523,-0.04378161895756237,0.3411787783520523,2.642857142857143,0.34375,-0.038289318844035476,0.06669299531152183,0.10234747044848959,-0.006369945976555159,-0.06120624603905054,-0.09980110981718011,-0.04611588676898372,-0.02718199072561967,0.001416830751193749,-0.31262005646372765,0.08137412054646972,0.21074646872131536,0.14678646295514422,-0.0763600509102487,-0.1991767048414244,-0.046125951975169,0.036638206682406575,0.12059852749577352,-0.030258383863191445,-0.007231747151049459,0.0013210637941677343,-0.07065318182791748,0.013884092106209198,0.044056097125221495,0.3781620482388484,0.482481478731201,0.6686052719085146,-0.41937432563837035,-0.4509194877863861,-0.647899448931466,0.12765887394228873,0.12506843173663115,0.41625934330117526,0.10846213628920051,0.10748817006203401,0.302453409622045,0.010566455549064194,-0.01576300682921527,0.010208866488187168,0.007829439267130579,-0.017301928396448486,0.13981768445370643,0.09366795653399558,0.08845593285196061,0.11441687821941697
13,rh10,horror,288.0,318.0,1.3149448025431216,0.3111993418684081,-0.09926875982997312,0.3111993418684081,1.7666666666666666,-0.46875,-0.03190769928886935,0.03368520011566083,-0.05885255380862633,0.0001193841060269804,-0.014592750088936537,0.12411836183460542,-0.024520016259623214,-0.09401024250108883,-0.022279848221312404,0.013513152563329502,0.22285987752366157,-0.1338028468497554,0.004857616195426352,-0.025759389842379323,0.31965437880792713,0.24267272883336688,0.06522913356211862,0.1309604635660012,-0.018769443814155195,-0.024972597491454845,0.01432865326822222,0.08701449919737425,0.0874432070811336,0.10560399850805764,0.4275000171685328,0.432928162030313,0.7973484000361605,-0.4227887022316821,-0.49153200219086207,-0.7489682720669205,0.09582770559538276,0.1302641278162486,0.4547150938035159,0.10026742917631609,0.10366248397469599,0.2648691863119504,-0.0017608979094866394,0.00755473655401391,0.02208731420399033,0.0028915080576038515,0.00455999351623501,0.01661264798586424,-0.0707837288978624,0.24873068733306433,0.16652688460290221
14,rh11,horror,608.0,638.0,1.4226862069089883,0.618607109881561,0.008472644535893366,0.618607109881561,2.033333333333333,-0.25625,0.014116285215199495,-0.048913849930132154,0.04406929157051696,0.01863519646056811,0.018459231991885636,0.0021240461775964836,0.02694985585256817,0.08972896499629529,-0.005105089805487311,0.10856416294773615,-0.1550711603231542,0.14903773686079166,0.19226090864221979,0.21196448881189983,0.13579073984166432,-0.18182687914794793,0.04669638848572286,-0.24297446092770972,0.019900445842778555,0.01975811568601626,0.013696082647542044,0.039666064147336005,0.034529905658156154,0.013951338591582077,0.47043281056421815,0.5159318336484664,0.6813385814059203,-0.42519884479016656,-0.4808809508957616,-0.6968916753026553,0.1383151998529905,0.14271739144763332,0.1592491206506175,0.1780454856415941,0.11415788115827956,0.20347590635927235,-2.4102235826093642e-05,0.002457593703320073,-0.010626220655671653,0.004179067463408357,0.0035543588851888234,0.005763145676449953,-0.012925943853354745,0.05826897079410932,0.25124758744109615
15,rh12,horror,60.0,90.0,1.406061064558783,0.4689976003880428,-0.008152497814311889,0.4689976003880428,2.1333333333333333,-0.10208333333333333,0.053760440344942755,-0.008020534863492336,0.057401647055268144,-0.012406993119694643,0.059708238034870784,-0.10397870805251341,0.035972153074199,0.15626228941064715,0.07980526372296595,0.12000801787372803,-0.052733192690707684,0.093740846597561,-0.09021996577709837,0.12891145938317436,-0.38119198757046985,-0.28286777487651693,0.14106066053697558,-0.07980810148841953,0.025775200099815702,0.06931666419400852,0.01107606757524022,-0.08435990759329574,0.07241297574314741,-0.12241974748710943,0.44758615878882174,0.49218594288296963,0.7336710460159525,-0.38611246352578843,-0.34215194036202223,-0.6570791643009222,0.11344018833511615,0.16980441304565141,0.3837616386461697,0.09618592209212132,0.1521939232246738,0.3266758311042908,0.008433059317941076,0.005965612155566779,0.00139193785421863,0.0073833454894683395,0.001471556761792654,0.005143912126455694,0.054713807584833234,0.08082339385323685,0.17620674374020953
16,rh2,horror,152.0,182.0,1.3604628269862264,0.18254446373883385,-0.05375073538686844,0.18254446373883385,2.3333333333333335,0.04375,0.056643373664322226,0.019457024749772917,0.2338787907711962,-0.021683361071807124,-0.02303111170181409,-0.039394941854578376,-0.03537387918624816,-0.11489396142078508,0.037692841658692626,-0.005526992784858502,-0.15516667701060502,0.5098397385634276,-0.08868735490560299,-0.1170794400336684,-0.17824921358339477,0.07425893086887152,-0.14137264815342745,0.31458776042947,-0.0001379555312443498,-0.03948934945760873,0.07739223019177013,-0.006651805607196657,-0.13787292173256693,0.21539276180316763,0.4672983876436852,0.4425107529059767,0.7959087897421019,-0.4536823487720739,-0.5209146002531976,-0.620123115506298,0.1516813457059042,0.07229792319022926,0.41534496068173965,0.14032628163984523,0.05693463801858605,0.28483671423919615,0.006387874834192469,0.007726736517552393,0.009560620378475283,-0.02674021862740005,0.0029460660142495367,0.011727459644019063,0.10529679050895951,0.22464187533435412,0.18542434201447094
17,rh3,horror,468.0,498.0,1.2976050621074737,0.3021809954870635,-0.11660850026562118,0.3021809954870635,2.1724137931034484,-0.12284482758620689,0.014514457322137145,0.06346696012496414,0.11759525439884143,-0.019567998769593423,-0.10176745503988648,-0.04704387465540467,-0.020940696849633303,-0.060552863618081425,-0.004720410813437512,-0.14208753777078348,0.10078022479202618,0.17693802369498118,0.12478162137006589,-0.1605628400945921,-0.0026481215871734646,0.14487292910333982,-0.007538919567332295,0.25334449348372645,-0.008664746099029846,-0.032951119511001256,0.02194365630999975,0.04252233756754076,-0.022440511623299405,0.14254479853051139,0.3933152368402376,0.43928130484401845,0.6966658042746677,-0.41728225715942363,-0.5267788808623697,-0.5810160559340926,0.14682076433783206,0.1162945455072447,0.31808885872739245,0.1077488103539056,0.09738720367750942,0.2826681877715043,0.005609305371546014,0.005969936411017014,0.009144247352236191,0.0008989910069381968,0.004376146202139879,0.006024647995626399,0.01160543806413945,0.18912888482287846,0.018072915663667432
18,rh4,horror,380.0,410.0,1.1429518254115687,0.3230481694112308,-0.27126173696152617,0.3230481694112308,1.8333333333333333,-0.40208333333333335,-0.047727695018760424,-0.014641277116456377,-0.07812400783520607,0.006700082421483374,-0.060099245495804435,-0.06932137743566452,0.019146274215155693,0.10664149523549286,-0.09347301902512892,-0.0700773689147242,0.10863475343383365,-0.1567119090166452,0.005443239614525186,-0.19157932908633113,-0.138804124284391,0.002527263380374797,0.327591079546984,-0.3447116025015865,-0.007293779460707113,0.010633657541077346,-0.08030613476533315,-0.020702288639941398,0.0815488346314955,-0.21340921193420753,0.341783162570546,0.48323712424549176,0.6024858394675154,-0.39441114747663836,-0.47136664958044694,-0.7707480502321018,0.10244362226355844,0.14885103728100063,0.3545199719495045,0.08823667311988595,0.11451666781186293,0.3100312756455283,0.06250959280298903,0.00394275398987731,0.009715263101268298,0.019617393797950817,0.013749303382217847,0.00824190720881895,-0.01230997566071108,0.227149889860711,0.16992753847977765
19,rh5,horror,476.0,506.0,1.2191043960210282,0.15312627033655943,-0.1951091663520666,0.15312627033655943,1.8333333333333333,-0.40208333333333335,-0.0021609771630892727,0.027428217155840286,0.03853507617849132,0.010176483489328031,0.0320079716257756,-0.09760297609887021,-0.06793550482591,-0.010835453182954402,-0.16678358044318387,-0.013421104741874653,0.12281302244143458,0.09768024319103301,0.257382289702683,0.3377189309079038,-0.10229880828089895,-0.04725213707154944,0.19219729419420556,-0.3156709028943384,-0.019973332833223743,0.01620024519955381,-0.07528382678785425,0.06556968262975298,0.21757641584784798,-0.10676315599473477,0.395639164377406,0.43149725786355386,0.6301377431541962,-0.4277970460310707,-0.412861729839323,-0.7890873358475888,0.14311348824202272,0.14362525334181092,0.44713632240781565,0.14444290405924848,0.12850267610538732,0.39405199762455057,0.0057529229777459395,0.009759786898508704,0.0055294408213872005,0.007151251669450859,0.013000918703978495,0.005939375693909513,0.01868633552729125,-0.0580519152407812,0.025049582331645382
20,rh6,horror,12.0,42.0,1.2667410067340774,0.09686472010206905,-0.14747255563901754,0.09686472010206904,1.9642857142857142,-0.32589285714285715,0.028235206720299937,-0.0022139587085904973,0.010630406250071603,-0.034398036976262876,-0.02920317692559601,-0.07367569415423113,-0.06901259271642261,-0.054627086597268115,-0.003602126550894151,-0.038112287497181464,-0.10410969099410869,-0.06404975438669994,0.08708874543590116,0.08773195280824732,-0.13028526938886617,0.07624426642501417,0.12368213165096613,0.2544527011058289,-0.02505847432412851,-0.02868140741048488,-0.022215804818351215,0.04174024145457794,0.03576813115503492,0.02003922577675425,0.40477784966858604,0.36746124676539954,0.6648051357316994,-0.43930532035906994,-0.4801491204859411,-0.6265217908542379,0.09415358994775523,0.18813098833463546,0.4553946021786488,0.08470057329269799,0.107021621028678,0.3379504559632341,-0.002384656843639507,0.009576462794197929,0.006273527180973939,-0.03165993016004619,0.006976850006782942,0.012335368546446073,0.07145224860571293,-0.12761721076268426,0.07442640082753815
21,rh7,horror,152.0,182.0,1.256051129288083,0.457177980148384,-0.15816243308501216,0.457177980148384,1.8148148148148149,-0.4074074074074074,0.01588295022982565,-0.0007570106196678719,0.03788685340368491,-0.04148321097998338,0.021489004957250143,-0.10098273823367171,0.006822250334905982,-0.015604938557037717,0.017082201337544255,0.010449809828609278,0.012865970733884834,0.13154683074085946,0.1389019146805988,0.39805517289899345,-0.017403448529459742,0.0852565455352117,-0.053469825023703024,0.09147555459406477,-0.006259336805083922,0.001709018593514859,-0.015337894497480855,0.07820275668147326,0.11915043953639176,0.06853964560182149,0.4298894063647505,0.4447269977281201,0.7001629327295253,-0.4152622980390216,-0.45954103533593527,-0.726621852742275,0.14045970574583616,0.18928895198324425,0.3388743540058545,0.09677723925268923,0.18156788125134124,0.2909871448854249,0.018989261580063213,0.0054306256962878335,0.0031387506074109553,0.016502028835664113,0.002939309850085663,0.006556675386508455,0.11047025275492,0.12885057260565339,0.1371366181143502
22,rh8,horror,520.0,550.0,1.3163940226212403,0.5761292829134251,-0.09781953975185481,0.5761292829134251,1.6896551724137931,-0.5560344827586207,-0.008792210190032375,-0.02717104404164554,0.011134140252473803,-0.0009272651638506609,-0.09809906589929952,0.06441539969990809,0.0030598412335247167,-0.0688005683409592,-0.006558226151006279,-0.2295124992564258,-0.2777620658699672,-0.08712277140878098,0.2013980605025572,-0.13891113980314784,0.2831449595594833,0.4255564143180636,0.13018792422231382,0.3321528331305031,-0.0022198780401194375,-0.06469022609396807,0.022997104600458534,0.13248065852139834,-0.09549509381693375,0.17605834042706847,0.408557912767909,0.40093635951027806,0.7114568619971057,-0.4064258680150625,-0.5209949640619759,-0.6477847884155487,0.10905630591204259,0.08804163058507622,0.550194527146493,0.08675883670090348,0.0960363596812578,0.3416140895837707,-0.009528331367439446,-0.03403575056322745,0.018769393052348378,-0.0004371469917003273,-0.010354751449851103,0.009893450590898965,0.08824450977785521,0.13732984861761283,0.1708443522236557
23,rh9,horror,332.0,362.0,1.3236387615284333,0.010918453683362675,-0.09057480084466148,0.010918453683362679,2.566666666666667,0.27708333333333335,0.025497796624332845,0.09504356936312118,0.04021467397143264,-0.04858898442932116,-0.0680122906694233,-0.017227096595123184,0.007054580092017643,-0.14426349594971186,-0.04842020282675722,-0.20274954820576632,-0.010823491523147663,-0.1941129741610111,-0.023956114767385288,-0.10096164140779787,0.1021793614622139,0.23306884358349259,-0.3327389439623917,0.05500577173348136,-0.00534553590432356,-0.03907740575200466,-0.008477541816815926,0.0021210602034469877,-0.14817469229777908,-0.012309280321771967,0.4478342260024681,0.4308765488890092,0.6499977121137539,-0.4273858669255989,-0.5034849103825161,-0.6494964763423303,0.19675216272760684,0.15772190130397817,0.5086163022007486,0.20027749185146423,0.11855983101088712,0.34632432197500357,-0.028472127687815322,0.012304786380803623,0.02535235698548403,0.0010464068752178105,0.008505382111305517,0.01290206224752374,-0.00829673767990909,0.03413734861289777,0.09807997744036981
24,uc1,comedy,560.0,590.0,1.5443840810104583,-0.17680523037976104,0.13017051863736342,-0.17680523037976104,2.8620689655172415,0.5538793103448276,-0.05001922712088834,-0.07649777534021594,0.0304201972571987,-0.0627501410068647,-0.1121524499884859,-0.05929055910186079,0.008594738790733625,-0.06285710249170419,-0.07180114471812457,0.10754907626378252,-0.010943680489950359,0.3118024496035363,0.15289519691135003,0.02169460074058508,0.1605598077358846,-0.00833893709379267,-0.23903422698077093,-0.25042353474846796,-0.034724876445673125,-0.08383577594013535,-0.03355716885426221,0.08403511202711329,-0.07609443557671207,0.07397957419698434,0.33385466361490407,0.36586596272029476,0.6734314061601195,-0.4078673005311886,-0.5520126086976757,-0.7128237972761469,0.12531792592373783,0.10076252155243129,0.4462559852079716,0.11226958348674279,0.11877999607088963,0.3111676872154863,0.011772352921517916,0.012684030519772557,0.004993234099388327,0.011428900281752821,0.01195377929665629,0.007010519767152173,0.06335837066941973,0.11020896179022016,0.11791749393948425
25,uc2,comedy,428.0,458.0,1.38166714293771,-0.36766861855475086,-0.03254641943538489,-0.36766861855475086,2.4482758620689653,0.2025862068965517,-0.046323632922549,-0.06874297808687364,0.06398958712970092,-0.0015796076536160981,-0.12303480031552665,0.02987356491937507,0.03108086694061822,-0.05773836841619275,0.0976958121723344,-0.381853852555203,-0.4313489265857994,-0.03712032911489952,0.1883582534627429,-0.21304937249996875,0.23177860854993265,-0.16265806422243465,-0.4311376433131673,0.0020013051332356552,-0.005607457878515628,-0.08317204893953101,0.06385298807380346,-0.11871788777163159,-0.3585119807996452,0.06555319485608958,0.3924913786779018,0.3734549370742637,0.7115611600352906,-0.3879125764458982,-0.5411945568808492,-0.589582271032241,0.09528427288516073,0.12431449464238158,0.34963912766246197,0.07473401267231125,0.1176896601661527,0.31413662814308785,0.004395831159032545,0.005816225908480279,0.009448687328914697,0.002064117870951507,0.005762127924782075,0.006734534595692307,0.08755843319297538,0.08802274122067669,-0.09988279073873643
