,Trailer,Type,Onset,Offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score,W_score_scaled,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,NAcc_onset_z,AIns_onset_z,MPFC_onset_z,NAcc_middle_z,AIns_middle_z,MPFC_middle_z,NAcc_offset_z,AIns_offset_z,MPFC_offset_z,NAcc_whole,AIns_whole,MPFC_whole,NAcc_whole_z,AIns_whole_z,MPFC_whole_z,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_slope_peak,AIns_slope_peak,MPFC_slope_peak,NAcc_slope_peak_avg,AIns_slope_peak_avg,MPFC_slope_peak_avg,NAcc_delta_peak,AIns_delta_peak,MPFC_delta_peak,NAcc_delta_peak_avg,AIns_delta_peak_avg,MPFC_delta_peak_avg,NAcc_ISC,AIns_ISC,MPFC_ISC
10,rc8,comedy,200.0,230.0,1.4116638799808725,-0.27523252696501826,-0.0025496823922226053,-0.27523252696501826,2.2857142857142856,0.044642857142857144,-0.015781572642120923,-0.041533310311818346,0.046199910165668996,-0.004328050076427606,-0.04517280766929329,0.012877511020495303,0.0351958321031565,0.04303061032428639,0.017989405220232672,-0.05802697924020399,-0.06307193590730263,0.11953519195386922,0.004675179093210599,-0.043232804347038724,0.058683138215281226,0.17206886183520728,0.20658286998486028,0.10722762607065318,0.005028736461535993,-0.014558502552275107,0.025688942135465652,0.03957235389607131,0.033426043243506336,0.09514865207993457,0.47685612204887134,0.46543388706032174,0.6429159425258727,-0.4068146670895869,-0.48122028811403117,-0.5443298823734108,0.3144938025018516,0.39053806617707043,0.5102748110537817,0.27528201005262,0.3357423083116951,0.4383987228868319,0.007564603295502182,0.009557200051922657,0.008321934646803624,0.00682021099741789,0.008084803418220411,0.00674106778660275,0.07034350740165056,0.08101102056359474,0.12804230859581517
11,rc9,comedy,244.0,274.0,1.5700774713103605,-0.23563456664067264,0.15586390893726546,-0.23563456664067262,2.413793103448276,0.10775862068965517,-0.013282300421658516,-0.018005988106597145,0.06572134112914782,0.02755415764874469,-0.10045984044827512,-0.032530748833744697,-0.02499016038711715,-0.01944392003893228,0.061320983798544816,0.0035538019295472552,0.09808260902335843,0.14488174255571035,0.1802513726026248,-0.16061782005887293,-0.10100430899647482,-0.03516009362064008,0.08646066573510906,0.13165058992747372,-0.00357276772001032,-0.045969916197934856,0.03150385869798265,0.04954836030384401,0.007975151566531512,0.05850934116223643,0.4469293910148899,0.4402494538009072,0.7719192432183031,-0.38265566688282254,-0.5471251472052162,-0.6749065997138406,0.3556558396870438,0.2998410508656927,0.6727341450328087,0.3347772915282169,0.28970185181932506,0.5586959913344199,0.008794875433100358,0.007897930231797272,0.010604079307334197,0.008216996842282751,0.00763776307974251,0.008721892895784211,0.09146038651889295,0.09167741286575311,0.11156106236367598
12,rh1,horror,196.0,226.0,1.380634478477818,0.3665316395003706,-0.03357908389527695,0.3665316395003706,2.6551724137931036,0.34913793103448276,-0.048518108249384614,0.056963488362929325,0.11027561945548779,-0.004390098167108741,-0.0706566837177503,-0.11029049318560818,-0.05075017805932845,-0.032912654947554056,-0.000167105626913696,-0.15587341256334153,0.3173883864638016,0.2764117027939674,0.0568946644047973,-0.08742482496619103,-0.28360019431926436,-0.12581453460956257,0.025275505178696898,-0.013458553620316413,-0.03455279482527391,-0.015535283434124995,-6.065978567804082e-05,-0.07493109425603559,0.08507968889210249,-0.006882348381871111,0.4136292610015305,0.5040245214191368,0.683760935356612,-0.4415759400656545,-0.48028140957808624,-0.6396554540727355,0.3375444424665891,0.22333318667416827,0.4672762887249561,0.2654112079535504,0.2033378510728011,0.36233417352650926,0.008968776022123955,0.005476030550996521,0.0072503168557731205,0.007629184595228938,0.004964044556790345,0.005672810134830759,0.1479152025830812,0.12474537084321072,0.13742915383054444
13,rh10,horror,288.0,318.0,1.3012758922182628,0.34648974118269843,-0.11293767015483216,0.34648974118269843,1.6666666666666667,-0.5625,-0.020038484847899406,0.039001378023873594,-0.05835387586506568,-0.024867262585312893,-0.024867414520273575,0.11073257264219206,-0.04703440960456559,-0.1052726934022645,-0.08454886157750004,-0.02776337578236636,0.22346140346409873,-0.0947952510490927,-0.08519315187058206,0.029474254035974208,0.28831418435918227,-0.1724882537321154,-0.2888769340790539,-0.18033514457535438,-0.030646719012592617,-0.030379576632888157,-0.010723388266791223,-0.09514826046168791,-0.011980425526327018,0.004394596244911741,0.40986456191076326,0.4554933495685272,0.7380970498976481,-0.4466806155775249,-0.5287155162246449,-0.7804409661022276,0.33134229612293165,0.40266437145451406,0.548856990773698,0.26147793798268526,0.3107901338480743,0.42491485806841606,0.009680326228610156,0.010388922476740866,0.008599797443557248,0.007378147638028893,0.008012579334344848,0.006160161051094097,-0.026058512819213567,0.24215511245333352,0.19756954506924002
14,rh11,horror,608.0,638.0,1.4427768002105088,0.6098886199544314,0.02856323783741401,0.6098886199544314,2.037037037037037,-0.27314814814814814,0.017598752757874838,-0.04017107533254468,0.05651086905035099,0.011140893885568636,0.023575215110290607,-0.014712496343986949,0.025356444340833412,0.08044956782216163,-0.012754628672919977,0.13318155213474672,0.008382449652005412,0.10560220162574128,0.09908710026379094,0.21736978414040337,-0.007425356191222367,0.17904622174009702,0.38669356028340734,-0.05053054411027963,0.01803203032809228,0.0212845691999692,0.009681248011148036,0.13710495804621153,0.20414859802527202,0.015882100441413107,0.5050485999790053,0.5049903497797115,0.6599186937208655,-0.4451574660803775,-0.46221600630042325,-0.7112047044294977,0.38236102080467527,0.46125057565751626,0.3656750898544474,0.2963403971443332,0.358223637746448,0.33909477514824043,0.010522080796906785,0.011717239045548023,0.006570705946030386,0.00815365507063197,0.009234419931302685,0.005816061323941055,-0.021390526773818384,0.07174240218289707,0.25687204472288944
15,rh12,horror,60.0,90.0,1.3346120706463775,0.48586317859800376,-0.07960149172671738,0.48586317859800376,1.9642857142857142,-0.2767857142857143,0.05639290495671667,0.00235566485714398,0.07663224139476475,-0.021620136798624102,0.0785186818601047,-0.0890539513794282,0.025742477573560286,0.16592585045946945,0.07646389302237575,0.25840895626840876,0.09191763587717441,0.21306869309664708,-0.07372530851701195,0.36128208812557067,-0.1430779051111182,0.09857929498316666,0.6271315760062768,0.24466376475056895,0.020171748577217617,0.08226673239223938,0.02134739434590407,0.09442098091152114,0.36011043333634063,0.10488485091203259,0.4708766337756805,0.522185427694019,0.7585040951194645,-0.4164606910504615,-0.3575043820774299,-0.6593031254282022,0.41393152652599297,0.3422898371683084,0.5433353576784506,0.3040660729386583,0.2386707393872188,0.4279973001516278,0.011492888585905076,0.008431758936337908,0.008481366959168875,0.00872722918393048,0.005249397602497654,0.007168206125784589,0.09720900689702057,0.006826262514541136,0.1488107228818331
16,rh2,horror,152.0,182.0,1.367165529093331,0.18296158782985059,-0.04704803327976408,0.18296158782985059,2.4285714285714284,0.109375,0.04107596298565529,0.044114608175814966,0.201367150007659,-0.029165448488119,-0.029137020167294254,-0.05844473816608962,-0.03152291672734222,-0.13008402100428615,0.01222047479598198,0.23922150163236416,0.2672785578080318,0.47043295267752877,-0.05149485858714797,0.04220132557861474,-0.1609388990337747,-0.0700616814272236,-0.3362729979300299,-0.01123096658383783,-0.006537467409935314,-0.038368810998588465,0.051714295545850435,0.03922165387266421,-0.008931038181127799,0.09942102901997207,0.49315081808608674,0.46903690418600225,0.7746229011825504,-0.4637757548957227,-0.5357350112462814,-0.6496630144219028,0.39517992184409617,0.3950941073231992,0.5633426513301323,0.26025181264361585,0.27305112388723984,0.40963171112525215,0.008703952448383814,0.008752399446918246,0.009088545630995285,0.005761867776637429,0.006583926831823975,0.006583066367790825,0.10677468665812372,0.22441406094968855,0.14558088047440973
17,rh3,horror,468.0,498.0,1.2955875874516831,0.22659397601579517,-0.11862597492141173,0.22659397601579517,2.2222222222222223,-0.09027777777777778,0.010875146051338765,0.06870003205580485,0.07810544428360287,-0.020164793955885434,-0.10293809546816668,-0.05482888879710848,-0.02266407082757004,-0.0639318323761312,-0.03427425886574367,0.10290340753279717,0.3670642430292407,0.1586930430032704,-0.024280799301386467,-0.19750845895506264,-0.14795232704890302,-0.03428823153984312,-0.07870755818922716,-0.06829396198842042,-0.010651239577372233,-0.032723298596164345,-0.0036659011264164295,0.014778125563855875,0.030282741961650324,-0.019184415344684336,0.4142654369118186,0.4501769742907567,0.6899602906695543,-0.4561785063159435,-0.5467479081366079,-0.6379200765898879,0.3267805804201422,0.3111822183377169,0.4408869908963891,0.20479498573134722,0.2514510438604536,0.40709534116404944,0.008769889844420741,0.0075972504038076885,0.007416823885865471,0.0058350365837604515,0.005866190602922573,0.006993139829392074,0.020469144652914936,0.20373497044184458,0.006409083684011645
18,rh4,horror,380.0,410.0,1.1349949825070085,0.32543284217199975,-0.27921857986608645,0.32543284217199975,1.5925925925925926,-0.6064814814814815,-0.06365730266946962,-0.06197155427450904,-0.07654261773321701,0.007474757748155453,-0.051214367669537575,0.0017542467317433464,0.01830381721505881,0.11202403028295503,-0.07733487807325853,-0.21259022013338383,-0.10764358961884515,-0.14868238065166234,0.0780485635632013,-0.06399031639212713,0.048073451042221924,0.12181712285881784,0.45589983458124733,-0.10277963862527985,-0.012626242568751774,-0.00038729722036386956,-0.050707749691577396,-0.004241511237121543,0.09475530952342501,-0.06779618941157341,0.3702824295337166,0.49452995116222564,0.6557309583303057,-0.4413408471055802,-0.4990959156124732,-0.7599480295615093,0.27982983881737544,0.33451837728273404,0.4923654846598742,0.23903119652652102,0.26505144693268173,0.40821364818301703,0.007641379087294621,0.008400728469846585,0.00874687750653915,0.006484903030093048,0.006201977190679559,0.006643004980885059,0.03722685832873558,0.18960606301160177,0.23586031197465396
19,rh5,horror,476.0,506.0,1.1791872323973356,0.15292017122975152,-0.23502632997575926,0.15292017122975152,1.75,-0.49107142857142855,-0.01203611530313647,0.05349535402139026,0.02246492669376901,0.021398932725848703,0.07366451757582895,-0.08552744042649704,-0.07522245452572011,0.004073583402342763,-0.1634553173409655,-0.019767284202464784,0.2532109982666936,0.06305759392122467,0.11855575381596702,0.32326535267485434,-0.19613726294599107,-0.2774564796001035,0.09342482398897553,-0.347760718079149,-0.021953212367669287,0.04374448499985397,-0.07550594369123118,-0.05955600332886707,0.22330039164350782,-0.16028012903463848,0.4241094396377301,0.49369898496321346,0.6627447174322477,-0.46469843537454286,-0.41957958038310983,-0.8195095710065822,0.26562274499051686,0.3150685050885236,0.5843219661933381,0.23860202844616143,0.27392771694135915,0.5304235233858414,0.007074263815848307,0.007572766889571915,0.008471647218741597,0.00628940970840275,0.006783445148064961,0.007911285114972393,0.031223651032110594,-0.03532745198470981,0.0941992144038757
20,rh6,horror,12.0,42.0,1.2669910086192069,0.09810023666481046,-0.14722255375388804,0.09810023666481045,2.0,-0.31473214285714285,0.02578352785917381,-0.006370419630210522,-0.006261595048970022,-0.035549809975912915,-0.016621283764510907,-0.07225312750912515,-0.05219984154209128,-0.060099300985415195,-0.0062833271484448215,0.16709812086868633,0.126765862213247,-0.0065250993450557005,-0.08252452346197948,0.07859603750199486,-0.2042942251106932,-0.1490792683374878,-0.08082195269972496,-0.05188645479524821,-0.02065537455294347,-0.02769700146004554,-0.028266016568846666,-0.02150189031026031,0.041513315671838955,-0.08756859308366571,0.44282900246567874,0.38359794511902773,0.6667488250755798,-0.46935651373835785,-0.494195443107741,-0.6490774535719319,0.29527860719937926,0.3159968671766662,0.5072533995051397,0.2543953969552158,0.22473103572399783,0.43438211504917257,0.008458361355802637,0.009312851369207861,0.008609533061688634,0.0073178511747678645,0.00648633309006935,0.007018265216975948,0.014919868079125329,-0.1645466723343922,0.10554423200679897
21,rh7,horror,152.0,182.0,1.2329906942259339,0.44176080644735144,-0.18122286814716093,0.44176080644735144,1.7307692307692308,-0.5048076923076923,0.03413600948614327,-0.025989956117668075,0.04541855351328579,-0.04938157017481912,0.009983195385675046,-0.11604265870099774,0.00941557229636139,-0.0227323233611432,0.030086616650370154,0.1561359058179715,-0.004907792978828476,0.1390917276857453,-0.18183919873759377,0.10567488248823974,-0.26933190680315494,0.06585878406944601,-0.016480020228541732,0.05698737011744866,-0.0019433294641048166,-0.012913028031045408,-0.01351249617911394,0.013385163716607907,0.028095689760289824,-0.024417602999987,0.47056922851972255,0.4567428701192818,0.7616489248493342,-0.4322167380836125,-0.5000920992904351,-0.7818292668018607,0.300729935319133,0.28005644787118367,0.5055120911138774,0.242073872180733,0.24202781543612095,0.4419792992542917,0.007837489582101042,0.006461284507688654,0.008284127423987996,0.006240313802987885,0.00528169012503582,0.007204536514688974,0.18523147934940346,0.15472122683033726,0.1794307163822772
22,rh8,horror,520.0,550.0,1.2888907655933268,0.5737167230700793,-0.12532279677976807,0.5737167230700793,1.6296296296296295,-0.6226851851851852,0.0023193393963685184,-0.012981918603210282,0.03326232799567534,0.009913158671855512,-0.08258877669432013,0.081851029790382,0.011251914513723581,-0.05306626473222264,-0.019792736171236808,0.022818953533384388,0.034287995796493165,0.07598730134184904,0.07352091581076693,-0.15207515986879216,0.2058976232952364,0.08226550565953517,-0.09083453905045438,0.03543135485980802,0.00782813752731587,-0.04954565334325101,0.03177354053827351,0.05953512500122883,-0.06954056770758446,0.10577209316563113,0.43064667835042986,0.45477684281924935,0.7804790921970133,-0.41754870215585055,-0.5330148983391335,-0.6832574190559758,0.25842288720693735,0.36545546284088043,0.5199305957253363,0.17932744020400956,0.3249857535050215,0.4054467394584798,0.005944291552161806,0.009459593366172437,0.008144105917117063,0.004420680500767841,0.008082852646886919,0.0062173098379008996,0.09061270698315893,0.10306941146928669,0.1781761332239044
23,rh9,horror,332.0,362.0,1.3522564468952045,0.02860417490912307,-0.06195711547789035,0.028604174909123075,2.642857142857143,0.3325892857142857,0.06130596459464279,0.1035533669093882,0.04620602462567176,-0.037890899957856605,-0.06065875105899062,-0.014072717241657946,0.01681009324749636,-0.14395215286589097,-0.046099378334654564,0.2821187070528061,0.44514489934865376,0.08111331918423434,-0.07216191615437433,-0.04309639257972475,-0.041397835218835104,0.12359515770331331,-0.33511307371379434,-0.11983839112376445,0.0134083859614275,-0.033685845671831145,-0.004655356983546911,0.11118398286724833,0.022311811018378227,-0.026707635719455076,0.47886331563924733,0.47531465006440643,0.6437466628974013,-0.42152526826025005,-0.5408800151566819,-0.6631799462283736,0.3856970367682635,0.35144446124260753,0.5050246961685281,0.27739272307402224,0.30253715972973083,0.4173634060857716,0.011123851282224897,0.0081591225063795,0.00897568068526396,0.007736630199932125,0.007404610150516994,0.007377179970276686,0.02626864281896201,-0.009677537188155996,0.12929688773821824
24,uc1,comedy,560.0,590.0,1.522742100355556,-0.16390561116520225,0.10852853798246098,-0.16390561116520228,2.896551724137931,0.5905172413793104,-0.02945589483747766,-0.06403092842941459,0.025472402851895514,-0.0486018682662909,-0.10570018433842596,-0.05602794390374546,0.01563115947754221,-0.05694326580336744,-0.053881390179505814,-0.087296758202991,-0.10769231644244293,0.0068605031425459356,-0.13816858521391057,-0.17764117040803254,-0.14551586012783815,0.11951345017153575,-0.04081933860748582,-0.1235402334563774,-0.020808867875408775,-0.07555812619040264,-0.028145643743785243,-0.03531729774845528,-0.10871760848598712,-0.0873985301472232,0.34773898733161873,0.4066930113616714,0.7003405426935483,-0.40361625524090994,-0.5502614754315097,-0.732365098765047,0.23947630243177404,0.30550922803047526,0.5788172662151632,0.16236949407753484,0.30396056809400274,0.4656060607738949,0.006731573716892794,0.00810640430805305,0.008590691471872011,0.0047718442163115484,0.007906319520558813,0.006825565715060548,0.01067780244081219,0.07585057811412659,0.06274259431252786
25,uc2,comedy,428.0,458.0,1.468280575441559,-0.37054287858937857,0.05406701306846403,-0.37054287858937857,2.5925925925925926,0.3402777777777778,-0.05033949898337222,-0.0806644043182825,0.04969135718669558,-0.03468311503347783,-0.14905281662893688,-0.04727440686161088,0.01563500266420779,-0.07564647657888687,0.08817442052446742,-0.18747498932470655,-0.18460985268537905,0.15960773973353465,-0.12853080376052567,-0.40492715123306994,-0.04091892091903094,0.07416549257055723,-0.1489257584678702,0.25610294610663864,-0.023129203784214087,-0.10178789917536873,0.030197123616517364,-0.08061343350489165,-0.24615425412877306,0.12493058830704744,0.38914210612857797,0.3698252123189579,0.6888567995864011,-0.4149181422344328,-0.5769344976651346,-0.6534522735800342,0.32485115427619543,0.1994472889946524,0.5016485853803531,0.2724163264892263,0.22975589307790975,0.41614284415299074,0.008781600332941345,0.005528272243632197,0.008680741706230738,0.007241575176510449,0.006051187654370059,0.006565408567594856,0.06768036970096272,0.08986904388116941,-0.004003371070090296
