Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_onset_z,AIns_onset_z,MPFC_onset_z,NAcc_middle_z,AIns_middle_z,MPFC_middle_z,NAcc_offset_z,AIns_offset_z,MPFC_offset_z,NAcc_whole,AIns_whole,MPFC_whole,NAcc_whole_z,AIns_whole_z,MPFC_whole_z,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_ISC,AIns_ISC,MPFC_ISC
sub-01,rh3,Horror,468.0,498.0,30,2,2,2,0.16814542352099224,0.30875821291854544,0.06111457129089652,0.044900355755932764,-0.08864711596802548,-0.2322849924165434,-0.4175931013906632,-0.5131546939227041,-0.6082106178621728,1.223103621511866,0.0,-0.1911099408612293,0.0,-0.3125,-0.09859019839157811,0.05518947979155917,-0.12945726268431704,-0.3782745506144179,-0.707374811469988,-0.5475012903298745,-0.38029140913628845,-0.43654430645520004,-0.2590867011912369,-0.0681824407045794,-0.09768119899072805,-0.2597936796626065,-0.2857187193807615,-0.3629098793778762,-0.31201508473514283,0.5212737006485891,1.0300791534465736,1.116527733081124,-0.7009252259527609,-1.1230552978366295,-1.8557680121538944,0.15763140912981752,0.2569366716531758,-0.1689360983370576
sub-01,rc11,Comedy,512.0,542.0,30,1,1,3,0.267236499384861,0.31033625338843057,0.09975564239902417,-0.28297757374567045,-0.33142755053963735,-0.4012471560375991,0.026214587048602345,-0.10395463749659188,-0.1896305399391537,0.611551810755933,0.0,-0.8026617516171624,0.0,-1.3125,-0.027940185470023915,0.0021595297390200052,-0.32031420314581893,-0.602251700161086,-0.6842475644404779,-0.795726381946152,-0.03662421214271157,-0.0627133613737639,-0.06252923182974683,0.0034911708959309727,-0.0416819782159329,-0.16370735119257623,-0.22227203259127376,-0.24826713202507386,-0.39285660564057256,0.7351055098978287,0.8994396767327087,1.0622288143060992,-0.441614297353099,-1.0532311004452708,-1.1859091568024382,-0.6506023661702006,-0.10135418116934791,-0.4265030152094435
sub-01,uc1,Comedy,560.0,590.0,30,2,2,3,-0.1079943853744654,-0.2846202250145765,0.15520498642967767,0.054292816563867606,-0.26522748139441615,-0.656151923524123,-0.02019679253089938,0.2501211673562177,-0.24488396660501585,1.223103621511866,0.0,-0.1911099408612293,0.0,-0.3125,-0.30965559547061694,-0.47588601604735387,0.1502141039565017,0.09192097093039411,-0.18899210310537393,-0.5601083498204226,-0.02225355315278742,0.30954478622730197,-0.4063821478866146,-0.024632787113832395,-0.09990884635092498,-0.24861030123315372,-0.07999605923100343,-0.11844444430847532,-0.27209213125017845,0.3109038595408321,0.6960067389527328,1.0074422263330636,-0.3687842699258453,-0.973853481032244,-1.3349172369580966,0.0705532950445743,0.3168599200956331,-0.33861402170627264
sub-01,rh11,Horror,608.0,638.0,30,1,3,1,-0.2569040207246427,-0.02048638263416926,0.25284983397737604,-0.16087948926680787,0.2141587475035987,-0.16578789202356986,-0.16193892881168154,0.14231177831620018,-0.1641772353299126,1.223103621511866,0.611551810755933,-0.1911099408612293,0.611551810755933,-1.3125,-0.4785841461581054,-0.10239445273882039,0.1602010262092091,0.12089918592286535,0.49004224351646763,-0.13161009820171773,-0.016816199995645126,0.17564070222643283,0.05215085681972751,-0.19324081293437734,0.11199471439520987,-0.02570509779203548,-0.12483372007696172,0.18776283100136001,0.026913928275739626,0.0613563158215652,0.9020766979421108,0.7122674134981135,-0.7584213094742567,-0.4941570672108745,-0.6464297090851944,0.5793853675158129,0.3572855864203483,0.6181283979080108
sub-01,rc12,Comedy,656.0,686.0,30,3,2,4,-0.2965930502971598,-0.061349208762139805,-0.37810231572350494,-0.006564420870021978,-0.24850725299007745,0.183972398737864,0.17902937681037284,-0.0028256591586279635,0.41856824375315993,1.5288795268898323,-0.3057759053779665,0.1146659645167371,-0.3057759053779665,0.6875,-0.8815781021383072,-0.5405925934108918,-0.5009605156801872,0.18239889374096266,-0.4674231738319604,0.39266114678597785,0.874810779062425,0.6306376811726829,1.2036408503026288,-0.04137603145226967,-0.1042273736369484,0.07481277558917299,0.05854385688836006,-0.12579269535672308,0.3651138271361398,0.4543926873864674,0.3000927078747215,1.5377769905364056,-0.7326586563168013,-0.8064807733414634,-1.0039533517461057,-0.23149413257066975,-0.12956633312365773,0.32345803757335906
sub-01,rc5,Comedy,700.0,730.0,30,2,3,4,0.3434460721614737,0.007508516944799789,0.6673096652296906,-0.1403503801476005,-0.07233363357151049,-0.42328494542269324,0.028911838981187498,-0.17871716332943807,-0.8381887614413994,1.5288795268898323,0.3057759053779665,0.1146659645167371,0.3057759053779665,-0.3125,1.1383599732309992,0.6955086395275425,1.2504551986164578,-0.3912902039806587,-0.483890864640637,-0.8774051424617209,0.30090094822673097,0.19349002081538771,-0.4709122129296418,0.07733584366502022,-0.08118075998538292,-0.19805468054480074,0.34932357249235707,0.1350359319007644,-0.032620718924968234,0.7854386835709332,0.3632950724325399,1.4237545294228169,-0.3433702350672331,-0.8923282326930009,-1.187630850498412,0.3146889117779836,0.3901180019677654,0.6110893659411598
sub-01,rc3,Comedy,12.0,42.0,30,3,2,4,-0.04048108441913958,0.09397376463047827,0.32330246341606333,-0.11114483185081551,-0.0797492767086502,0.03785263757125597,-0.08399197502290265,-0.024296854626728072,-0.3205189679058571,1.309266733406124,-0.3463979249818893,-0.1049468289669708,-0.3463979249818892,0.4375,0.07891662871567451,0.2239348299198408,0.4975990538905801,-0.6169550390239619,-0.6339967990467523,-0.3487649406170653,0.37228296184362747,0.44893335264914364,-0.2283640673161144,-0.07853929709761925,-0.0033574555683000126,0.013545377693820693,-0.055251816154886634,0.012957127840744036,-0.026509984680866516,0.399349323698166,0.7179179040964407,0.9950413241705784,-0.5436502896810962,-0.6293350362793986,-0.9957625375393186,-0.17273299587668,0.09310706997622964,0.5549107664134454
sub-01,rh12,Horror,60.0,90.0,30,3,4,1,-0.1429711476443843,-0.2369132131775976,-0.3755149828033521,-0.09349868798889047,-0.2389503199407502,-0.37872238024465527,0.05173491698716045,0.39298189969522934,0.2695832226716463,1.7907011376182416,0.135036479230228,0.3764875752451466,0.1350364792302281,0.4375,-0.22275449588982194,-0.4420074364810965,-0.46007105553381916,-0.248803444727401,-0.48129855979707586,-0.6474693985771802,0.2258026476906819,0.9163986144996237,0.41401200682392025,-0.06157830621537144,-0.027627211141039477,-0.16155138012545364,-0.0819184309755137,-0.0023024605928495165,-0.23117614909569298,0.3768142534581282,0.8989267799901917,0.6971972874646148,-0.6546225873724212,-0.9213596327766346,-1.3463277516432748,-0.12897572135808116,0.42608797479104926,0.20905456056910804
sub-01,rc1,Comedy,108.0,138.0,30,2,2,3,0.12425612655812661,-0.4367242703733812,-0.2851773005877555,-0.03259631079587595,0.11667008246186583,-0.13193914424552447,0.15385668368772268,0.41611141692688003,0.3403302021042803,1.0333226236747886,-0.0704538152505538,-0.3808909386983063,-0.0704538152505537,-0.5625,0.301439635692821,-0.8809814441963194,-0.4435832754082318,0.4559248800278047,0.3756794730840237,0.0970814929012979,0.7209473231515469,0.9905477515975999,0.9032587599613053,0.08183883314999112,0.032019076338454876,-0.025595414242999864,0.49277061295739083,0.1617485934951014,0.18558565915145722,0.56699814565568,0.5622100872826762,0.9239900854753726,-0.1841851116827413,-0.6696201754945756,-1.0345383890187227,0.15869034752460565,-0.19119058800885047,-0.20791295800512194
sub-01,rh7,Horror,152.0,182.0,30,1,2,1,-0.2367645277466856,-0.499412563737327,-0.12414457251139302,-0.12823649991201122,-0.15287683587877834,-0.15306599083417732,-0.021369163060870444,0.07987200974754398,0.5922707029407954,0.757378513943453,0.2054902944807818,-0.6568350484296419,0.2054902944807818,-1.5625,0.07813005675499367,-0.3028048890101102,0.40141122603109436,0.2056340578606874,0.17752369432405596,0.13541717585832772,-0.2041772377868007,-0.08244604116906622,0.5580094910403067,-0.1287900635731891,-0.19080579662285374,0.10502004653174168,0.0265289589429601,-0.06924241195170681,0.36494596430990967,0.3523093043288385,0.3482701615034125,1.3299374074169208,-0.5479797523750235,-1.122189097945038,-0.6722898249717006,0.5511761944774864,-0.08189978120775548,0.008385003782767731
sub-01,rc8,Comedy,200.0,230.0,30,2,2,4,0.08855456774741795,-0.20289337286989712,-0.36530560360346687,-0.08521142186101453,-0.007115636918987089,-0.18994420311608134,0.0559540817203362,0.075845918496074,0.05792458252370336,1.0333226236747886,-0.0704538152505538,-0.3808909386983063,-0.0704538152505537,-0.5625,0.23365437330292854,-0.027678225890958873,-0.34756880752643093,-0.392540301336321,-0.21890787818779772,-0.37523012549240164,-0.16802513077067682,0.19427275482028508,-0.009117192929244932,0.019765742535579865,-0.04472103043093674,-0.16577507473194827,-0.10897035293468976,-0.017437783086157187,-0.24397204198269254,0.3130061148632075,0.6439363022848541,1.1965124792461133,-0.4424754202254709,-0.4124309918693638,-1.0464427566573242,0.8233271516063774,0.43042063887140913,0.3674050404337639
sub-01,uc3,Comedy,244.0,274.0,30,4,3,3,-0.13466342172393903,0.011642875716764839,0.05087072889706137,0.10286249758592861,0.17891990708543287,-0.1945250280407512,0.0716535303974678,-0.19617290773429003,0.046725421360596396,1.8259280452435187,-0.3816248326071663,0.4117144828704238,-0.3816248326071663,1.4375,-0.5414910680067713,-0.30058387056116465,-0.11773060642259572,0.27009941687939343,0.25016094014829715,-0.02534884817309757,-0.1695852311745328,-0.5914517986117405,-0.24226500990322997,0.013284202086485796,-0.0018700416440307658,-0.03230962592769783,-0.1469922941006369,-0.21395824300820265,-0.12844815483297448,0.5082309683290324,0.5610280746759142,0.614488118735305,-0.4153070620772959,-1.0422071395740895,-1.063714092679028,0.05078952523259093,0.28417072892814477,-0.05160362494753707
sub-01,rh10,Horror,288.0,318.0,30,1,4,1,-0.26486469122423867,-0.038275526495322044,-0.3222848426888486,0.03422783688487967,-0.036154126877122536,0.2717710632555791,0.004414531907061743,-0.09686728704661798,0.019470239199463092,1.2388129181555705,0.6869246986928992,-0.1754006442175244,0.6869246986928992,-1.5625,-0.36516202742478127,0.024432948366083763,-0.46019902113216843,0.8948081331153729,0.7249456535559219,1.46457175493774,0.9414294787021806,0.6490595487406691,0.6300199155810274,-0.07540744081076575,-0.057098980139687505,-0.010347846744602155,0.49035852813092407,0.46614605022089156,0.5447975497955331,0.338516365622171,0.6398688673229692,0.8625214807672026,-0.5713961694943839,-0.6785295121938475,-0.8858499273057088,-0.7389646899614732,-0.5935269944076234,0.17777715779584496
sub-01,rc4,Comedy,332.0,362.0,30,4,3,4,0.11381912682384521,0.17679433098452169,0.3578371161197065,-0.25848509604581116,-0.11498541768684448,-0.2864068828557308,-0.1695961677238364,-0.3050395905114624,-0.8931132982007775,1.8259280452435187,-0.3816248326071663,0.4117144828704238,-0.3816248326071663,1.4375,0.463531146560155,0.4430422114236278,0.8513965670373344,0.4394035887761329,0.165819656348772,0.03111217866855871,0.37629919581974014,0.05934556901101774,-0.5757435261401295,-0.10475404564860076,-0.08107689240459506,-0.27389435497893394,0.4264113103853427,0.2227358122611392,0.10225507318858786,0.3267968220344246,0.446280088436098,0.5948598121917683,-0.5016980701464503,-1.163076067119788,-1.8586312308697104,-0.11387555667814009,0.11913818128331023,0.41754817393290933
sub-01,rh4,Horror,380.0,410.0,30,3,3,1,0.03205994581147972,0.15486103684371882,-0.09498092689824914,0.16405942397530301,0.013393878930188221,0.46170861792975015,0.10620879517704167,-0.09576393534797659,-0.18415346970025498,1.549983935512183,-0.1056807228758306,0.135770373139088,-0.1056807228758306,0.4375,0.1124231051592279,0.4888276838803459,-0.07719347754304466,0.4904181584522666,0.3750702766866431,0.6580090827958228,0.4326675004950825,0.019513028200435267,-0.3276133716742463,0.10077605498794145,0.02416366014197682,0.060858073777082015,0.3451695880355257,0.2944703295891414,0.08440074452617724,0.4068027557508702,0.6502764707415558,2.073308965544204,-0.1979182423908772,-0.7487417137033857,-1.0663032946283044,-0.5094107300824822,0.05386761740450905,-0.07994392661042846
sub-01,uc2,Comedy,428.0,458.0,30,2,2,3,0.01766234295583388,-0.24261788551761887,-0.1421587233821664,-0.042105890800444565,-0.15382284583310324,-0.3980022984180305,0.02344811643283602,-0.07959426753723282,0.17316624609129622,1.0333226236747886,-0.0704538152505538,-0.3808909386983063,-0.0704538152505537,-0.5625,0.23253908336035653,-0.05087660781146712,-0.26698665923552867,0.09796529922217453,-0.12776320212430856,-0.06506555391049136,-0.5488692194426539,-0.4599460867293536,0.20415578964837772,-0.00033181047059155735,-0.15867833296265166,-0.12233159190296691,-0.07278827895337427,-0.21286196555504314,-0.04263214116588077,0.585334954042338,0.6800193925105006,0.6900481730043693,-0.2916986248311188,-1.308217495561589,-1.096242172905934,0.006644929042459081,0.7228024866687626,-0.18663133010833036
sub-01,rh5,Horror,476.0,506.0,30,2,4,1,-0.1162734774824226,-0.1603422744182039,0.13917381828714365,-0.07084762934036634,-0.007243310914858881,-0.18497285894892368,0.09748897756806696,-0.07725273556403878,0.06214068794574007,1.514757027886906,0.4109805889615636,0.1005434655138111,0.4109805889615637,-0.5625,-0.447571210672836,-0.4911460752834583,-0.05248187631678718,0.33816595322359183,0.46691810494852976,0.2208726021919359,-0.2395707753538822,-0.4683387562299413,-0.008335635429719157,-0.02987737641824066,-0.0816127736323672,0.005447215761320009,-0.11632534426770877,-0.1641889088549566,0.053351696815143186,0.625880338958249,0.4020960875159667,0.9580771438172212,-0.2241224377662755,-0.7540352641973471,-0.8941903263550071,0.3269459079082514,0.0836994068045442,0.05479816119370449
sub-01,rh8,Horror,520.0,550.0,30,1,4,1,-0.14124062776957114,0.024261124188060312,-0.5618140825764493,0.09983334959492687,-0.42287523386374426,0.03315148770642014,0.11114030796685981,0.3663665957836748,0.36185023695470697,1.2388129181555705,0.6869246986928992,-0.1754006442175244,0.6869246986928992,-1.5625,0.632959226468949,0.6739797623218344,-0.200135533306325,0.4355073839118613,-0.6563711500638401,0.06068156801661092,-0.5452344023421216,0.23877906500268997,-0.2867019806403644,0.023244343264071845,-0.01074917129733638,-0.05560411930510738,0.1744107360128962,0.08546255908689476,-0.14205198197669286,0.5169272642965863,1.096473786705099,0.9215205084259231,-0.6037782363178972,-0.6699876518861526,-1.1804663413349612,0.59502324440623,-0.10503236909170921,0.16811205391199008
sub-01,rc10,Comedy,568.0,598.0,30,4,4,4,-0.2970935810924419,-0.04010629297319308,-0.3785108289118969,-0.279309462396041,-8.533830135656339e-05,0.05799190758393554,0.2304264670054968,0.15457074036705273,0.27784643130451603,2.066645247349577,-0.1409076305011076,0.6524316849764822,-0.1409076305011075,1.4375,0.45895602666132496,0.41624154220627296,0.15051453156324285,-0.4658051538633986,-0.010288782593746082,-0.05629554674336816,2.1969112262676234,1.8269257550823041,1.8763418551138222,-0.11532552549432872,0.03812636969750103,-0.014224163341148462,0.7300206996885166,0.7442928382316104,0.6568536133112324,0.562876642015852,0.6188442751765012,0.7687518785380907,-0.6177668522819652,-0.7191508096839087,-0.9921574113014668,-0.02323179262891796,-0.16310151916184165,0.4827825712415983
sub-01,uh3,Horror,616.0,646.0,30,4,4,1,-0.13355205294811334,-0.12924118776277144,0.1521227517166813,0.4536956300252536,0.3657856630863737,0.3580970641948263,-0.1716294959239116,0.022151184286472447,-0.12902741513940663,2.066645247349577,-0.1409076305011076,0.6524316849764822,-0.1409076305011075,1.4375,-0.8974402357186543,-0.646473395283743,-0.15388886317072242,0.529606650699749,0.47700244796970726,0.5233738440427486,-0.19072604088345174,-0.050364115441464685,-0.3173475142713662,0.04950469371774288,0.08623188653669157,0.12706413359070023,-0.18618654196745232,-0.07327835425183352,0.017379155533553254,0.7372508889779934,1.2036515304507254,1.190873444211622,-0.9378135551698304,-0.9477596579061892,-0.7790108337234352,-0.562187446967857,0.01712807499524511,-0.2971729039204541
sub-01,rc7,Comedy,660.0,690.0,30,2,1,4,0.23399555567585234,0.13048789354118245,0.13955022076174423,-0.01350698089061852,0.09841226461291784,0.1352773160064959,-0.047447870491131826,-0.06282955378438787,0.01811005472214655,0.7926054215687299,-0.3111710173566125,-0.621608140804365,-0.3111710173566124,-0.5625,0.8542679657197537,0.6479775752965544,0.7854239986762878,0.15400373606054799,0.13331209152113893,0.34592084580206606,0.01351804617177832,-0.07859470612129023,-0.0001413489864385692,0.05768023476470067,0.055356868123237465,0.09764586383012888,0.3405965826506933,0.23423165356546768,0.37706783183063847,0.3825964212545036,0.7806310129348869,0.9699697396629248,-0.6655521800769229,-0.6422534817343959,-0.5125176145980515,0.3220798067895882,0.05508152330688289,-0.038318996171213114
sub-01,uh4,Horror,704.0,734.0,30,3,3,1,0.14365977185399117,-0.37135739337209966,0.1975898912547202,-0.02534457755596861,0.0980603130984639,-0.41441475091608193,0.10184855600980289,0.24989107836472693,0.12878262505867263,1.549983935512183,-0.1056807228758306,0.135770373139088,-0.1056807228758306,0.4375,-0.04851163528898916,-0.8668180279383317,-0.0521060767614284,0.8148073915250184,0.7778932598518984,-0.14730194613447395,0.6996136721085078,0.7293663211786346,0.2661395511555007,0.07338791676927515,-0.007802000636302963,-0.029347411534229713,0.4886364761148457,0.21348051769740042,0.02224384275319946,0.4604990818073874,0.6420949476360946,0.7862913820934729,-0.3998739624749606,-0.6908482513408942,-1.5998507041207537,0.5189962454354398,0.40610954158398066,0.5448953948920134
sub-02,rh6,Horror,12.0,42.0,30,1,2,1,0.11759152829237374,0.12658607762707552,0.5139636883064782,0.02833562172436819,0.1679302998947891,-0.20916766697406336,0.1012678259317659,-0.08955046572844529,-0.22277768290185765,1.1192055719425784,0.3892888945887229,-0.2950079904305167,0.3892888945887228,-0.9375,0.5425815446135545,0.5835784540708817,1.25410906150841,0.25612073369406907,0.3040437042163258,-0.1406570581091266,0.24881515768187495,-0.17995271800216459,-0.4430665673837938,0.08239832531616928,0.06832197059780643,0.027339446143519065,0.3491724786631662,0.23588981342834764,0.22346181200516327,0.5282861312012948,0.3722315143794165,0.6857509745550942,-0.3273446940878648,-0.5327683464494172,-0.5821272302386918,0.48618275151235696,-0.1567195148138127,-0.5602049515789435
sub-02,uh1,Horror,60.0,90.0,30,2,3,2,-0.1642654565092881,-0.18641651852782587,-0.41431946725568,-0.3360659572478106,-0.41325032951040425,-0.895917313818806,-0.11327667204709499,0.11116236973993543,-0.23398043029541093,1.8612875272523317,0.4014541725446205,0.4470739648792363,0.4014541725446205,0.0625,-0.3316037241904387,-0.10850798427455836,-0.6468253647890021,-0.426400837532331,-0.9275161570833639,-1.2976979747123607,-0.43454282919521175,0.172958991383521,-0.7137028013407898,-0.20453602860139786,-0.16283482609943156,-0.5147390704566324,-0.39751579697266054,-0.28768838332480035,-0.8860753802807176,0.1486987047607932,0.3718211198564801,0.0206771361750862,-0.6073679138697543,-0.8008364928504069,-1.3063945164449362,-0.44228184724316116,-0.47873962138275744,0.05999112606756306
