Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_onset_z,AIns_onset_z,MPFC_onset_z,NAcc_middle_z,AIns_middle_z,MPFC_middle_z,NAcc_offset_z,AIns_offset_z,MPFC_offset_z,NAcc_whole,AIns_whole,MPFC_whole,NAcc_whole_z,AIns_whole_z,MPFC_whole_z,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_abs_peak,AIns_abs_peak,MPFC_abs_peak,NAcc_ISC,AIns_ISC,MPFC_ISC
sub-01,rh3,Horror,468.0,498.0,30,2,2,2,0.12524720918376792,0.33743855806262646,0.19332114537564404,0.07249800718148955,-0.03061254397511138,0.19633177223726903,-0.3112213652766624,-0.5253137944143252,-0.7952000654393369,1.223103621511866,0.0,-0.1911099408612293,0.0,-0.3125,-0.18689878529074347,0.07629083508888432,-0.17840064724951515,-0.19042356860282594,-0.40138824522504635,0.25312840185343505,-0.4417579786676278,-0.7953095496681405,-0.7751687113363798,-0.037825382970468314,-0.07282926010893671,-0.13518238260880794,-0.27302677752039906,-0.3734689866014342,-0.23348031891082,0.3467452311603413,0.8374522759877525,1.016867490579522,-0.6205450131012695,-0.944115122723193,-1.658381768274091,-0.6205450131012695,-0.944115122723193,-1.658381768274091,0.13362319563164637,0.20855311382071826,-0.01494975212556936
sub-01,rc11,Comedy,512.0,542.0,30,1,1,3,0.3047266144587356,0.45723449611972666,0.4400350158032699,-0.12172439476346238,-0.27083728943967145,-0.4644870247893098,-0.05507196205837543,-0.1011007369370152,-0.3673985835977336,0.611551810755933,0.0,-0.8026617516171624,0.0,-1.3125,0.04455970558832132,0.34944414002852947,0.032701413724553506,-0.4642968324024242,-0.744094771751786,-0.8288052095855323,-0.2965062647994744,-0.17907024733912186,-0.4424414978250214,0.04264341921229927,0.028432156581013335,-0.13061686419459115,-0.2387477972045258,-0.19124029302079276,-0.41284843122866666,0.6539265906697249,0.7158049528328803,0.9097160895681102,-0.3549930280686185,-0.8221665440558551,-0.9659218532913516,0.6539265906697249,-0.8221665440558551,-0.9659218532913516,-0.30745807090297983,0.09718912419957633,-0.14693279508133433
sub-01,uc1,Comedy,560.0,590.0,30,2,2,3,-0.11324973910505931,-0.17778697535666352,0.2786283613938216,-0.043257452482872105,-0.30458885391439167,-0.5685291396886799,-0.021534582951485,0.10462968656532486,-0.4754424620963337,1.223103621511866,0.0,-0.1911099408612293,0.0,-0.3125,-0.27334176503568175,-0.38363651947169164,0.35140349470223964,-0.018283293442306302,-0.3398163181453876,-0.47974708565927016,0.002473311917549581,0.14819517599989665,-0.7518114867756402,-0.059347258179805476,-0.12591538090191012,-0.2551144134637307,-0.09638391552014616,-0.1917525538723942,-0.2933850259108902,0.1550097232806948,0.3768274347660845,0.7343579160840451,-0.3620318762022697,-0.8761976425554376,-1.1976049041725174,-0.3620318762022697,-0.8761976425554376,-1.1976049041725174,-0.02513760925437575,0.19900449724270122,-0.3797575128251476
sub-01,rh11,Horror,608.0,638.0,30,1,3,1,-0.0912906660306547,0.19378694571135882,0.19720137672679003,-0.14007666258467702,0.11259310050404783,0.03608954902950949,-0.17474296197139425,0.09867875170657835,-0.0878877991919763,1.223103621511866,0.611551810755933,-0.1911099408612293,0.611551810755933,-1.3125,-0.45577415882908545,-0.007371041691821517,-0.06954282438659368,0.005237199973730966,0.34011512734819077,0.10373430627548226,0.06458643115370681,0.12578742380361185,-0.007590194797463335,-0.13537009686224202,0.13501959930732835,0.04846770885477441,-0.1286501759005492,0.15284383648666033,0.008867095697141744,0.6549443261072169,0.763950551557741,0.6733213116247387,-0.7294043678001458,-0.3203716506484753,-0.5592887186231967,-0.7294043678001458,0.763950551557741,0.6733213116247387,0.22932265647929484,0.2992176564001519,0.35653887314756844
sub-01,rc12,Comedy,656.0,686.0,30,3,2,4,-0.21063636317340495,-0.050191703658975684,-0.5105339464052013,0.0022117650887632347,-0.40595792789169344,0.09977562265548093,0.043613792691765796,0.019839530688351516,0.3665595044167079,1.5288795268898323,-0.3057759053779665,0.1146659645167371,-0.3057759053779665,0.6875,-0.7610077472546247,-0.4769785515143651,-0.6614469316110426,0.163055506475783,-0.7017092564769687,0.3789080546055959,0.7219760565774805,0.6592868315101735,1.265694895276025,-0.054936935130958646,-0.14543670028743919,-0.014732939777670824,0.04134127193287959,-0.17313365882705342,0.3277186727568594,0.3455900745085588,0.2555193252563817,1.342386699561855,-0.7402803832911483,-0.5675604633272575,-0.8833278819364027,-0.7402803832911483,-0.5675604633272575,1.342386699561855,-0.2873636356087767,-0.20883802953146888,0.3168939441628868
sub-01,rc5,Comedy,700.0,730.0,30,2,3,4,0.2686067322944928,-0.0310652837140497,0.48639962912728973,-0.0003405730570398391,-0.04255057232150289,-0.37894759093762476,-0.03642443672693663,0.06123479909656482,-0.4593468546879752,1.5288795268898323,0.3057759053779665,0.1146659645167371,0.3057759053779665,-0.3125,1.234021382392132,0.7975767691828521,1.3944672676315986,-0.24515669160436318,-0.45674174660862993,-0.825183717172844,0.18761745330160692,0.5238328017383654,-0.21457714424333427,0.0772805741701721,-0.004127018979662593,-0.11729827216610339,0.3921607146964584,0.2882226081041959,0.11823546873847339,0.5013108037808729,0.3146207413627511,1.3296574906120922,-0.2592065730335022,-0.339191185642975,-0.9360114889823206,0.5013108037808729,-0.339191185642975,1.3296574906120922,0.3030327872175818,0.541410965261397,0.6761698297543862
sub-01,rc3,Comedy,12.0,42.0,30,3,2,4,0.20342943726800708,0.1977384989281356,0.39307405159027015,-0.21517958331998158,-0.19037376012579132,-0.16483048354679136,-0.12221103828074867,-0.024837395502946325,-0.21343266715065656,1.309266733406124,-0.3463979249818893,-0.1049468289669708,-0.3463979249818892,0.4375,1.476136817379884,1.2998695770260773,1.3512749115943117,-1.363602155463616,-1.2672770877226516,-1.002621128857721,0.48628259403086843,0.5424238141411178,0.28483809269243965,-0.044653728110907724,-0.005824218900200676,0.004936966964274081,0.19960575198237873,0.19167210114818126,0.21116395847634337,0.6338397187816451,0.7290287579289121,1.3087916854642407,-0.5969740911636535,-0.7016117081513958,-1.0624966499020423,0.6338397187816451,0.7290287579289121,1.3087916854642407,0.12291973906579143,0.423313367837093,-0.1070008239042503
sub-01,rh12,Horror,60.0,90.0,30,3,4,1,-0.10547282305206554,0.03298801989677874,0.03918944324435225,-0.027346177897461455,-0.5247496227483219,-0.706297608160947,0.07597146307591851,0.33439627588937054,-0.08988659495109813,1.7907011376182416,0.135036479230228,0.3764875752451466,0.1350364792302281,0.4375,-0.38093921014233323,-0.09976978996946496,-0.17238557458650489,0.43917400351265556,-0.25870466371358164,-0.38910504542754804,-0.3579039139372074,0.055826329561813326,-0.450162753366978,-0.018949179291202822,-0.0524551089873909,-0.25233158662256433,-0.09988970685562837,-0.10088270804041109,-0.3372177911270102,0.3026588675987066,0.973416384798332,0.6695354643637361,-0.4270368186119461,-0.9005685081202014,-1.3656830296278226,-0.4270368186119461,0.973416384798332,-1.3656830296278226,0.03616056738246687,0.12730426215295004,0.05523551057353828
sub-01,rc1,Comedy,108.0,138.0,30,2,2,3,-0.1182107733404865,-0.11352747647171076,-0.3252915239331579,0.24756746993031306,-0.041697904998787935,-0.10765700256737894,0.16978955347090854,0.31260421113276343,0.3856395010865088,1.0333226236747886,-0.0704538152505538,-0.3808909386983063,-0.0704538152505537,-0.5625,-0.3872263472736353,-0.3426631222521831,-0.5226519382900622,0.880284229804419,0.51571433794559,0.38714043640418005,1.2416161908835466,1.391636926509928,1.2307798386706907,0.09971541668691168,0.05245960988742159,-0.01576967513800933,0.5782246911381101,0.5215627140677783,0.36508944559493617,0.6546838990668542,0.6808131916805724,1.0642826518107764,-0.4963184227460739,-0.5636389202049601,-1.2093424647568385,0.6546838990668542,0.6808131916805724,-1.2093424647568385,0.366413508678442,0.5900978100714862,0.5808005699066826
sub-01,rh7,Horror,152.0,182.0,30,1,2,1,-0.5487094046063653,-0.8386883891271806,-0.5793333915109677,-0.42270190628397464,-0.06551696803503997,-0.19757934342029856,0.10947323707640928,-0.041304410141630374,0.3031979297747347,0.757378513943453,0.2054902944807818,-0.6568350484296419,0.2054902944807818,-1.5625,-1.0221918240973893,-1.4216758066146542,-0.8858404833194198,-1.0370450674320453,-0.45518402744597725,-0.6174814160243635,-0.381927787545726,-0.6941734383204915,-0.09006509310864588,-0.28731269127131026,-0.31516992243461706,-0.15790493505217723,-0.8137215596917201,-0.8570110907937077,-0.5311289974841432,0.3746318481792344,0.4518367126179623,1.2246596844317863,-0.8662848691475218,-1.4980388567793734,-0.9910535085913872,-0.8662848691475218,-1.4980388567793734,1.2246596844317863,-0.27836224238384294,0.1462101795248295,-0.06012960899411365
sub-01,rc8,Comedy,200.0,230.0,30,2,2,4,0.12271606777760011,-0.10753646031726771,-0.179471961362793,0.024669162831978043,0.06930220984466323,0.20033438801208775,-0.3018330971041713,-0.2370269657312989,-0.8069535391743952,1.0333226236747886,-0.0704538152505538,-0.3808909386983063,-0.0704538152505537,-0.5625,-0.40733983625230286,-0.7022284517782194,-0.7028697351174032,0.49174846801800565,0.5411462641362794,0.6992280447690312,-0.28587107157551933,-0.19914049281973326,-0.9626165716132059,-0.05148262216486437,-0.09175373873463447,-0.2620303708417001,-0.06715414660327217,-0.12007422682055775,-0.32208608732052585,0.4178876438364655,0.3919060106534411,1.4802867562055733,-0.7956626358897533,-0.5675957566195251,-1.2097548988208175,-0.7956626358897533,-0.5675957566195251,1.4802867562055733,-0.3815687588861377,-0.31271191546949334,-0.4162920520806285
sub-01,uc3,Comedy,244.0,274.0,30,4,3,3,0.06474086102686734,-0.2554711406424077,-0.21168320881021446,-0.15962461980078788,-0.09303427372032613,-0.14837152968770176,0.11616796833979592,-0.16377769752275045,0.0921040047286239,1.8259280452435187,-0.3816248326071663,0.4117144828704238,-0.3816248326071663,1.4375,0.6858299304202389,0.25876217967339,0.42756579557731805,-0.7236189639959416,-0.6385668858657703,-0.5146286442544118,-1.2397180090585853,-1.572527821705015,-0.9998148377614807,0.007094736521958457,-0.17076103729516146,-0.08931691125643076,-0.425835680878096,-0.6507775092991318,-0.36229256214619154,0.3976327641480583,0.5063094767806171,0.8100329680966141,-0.3949711132849052,-0.5637497008036212,-0.992016262847213,0.3976327641480583,-0.5637497008036212,-0.992016262847213,0.798982879223448,0.5996422394502545,0.2538982632090416
sub-01,rh10,Horror,288.0,318.0,30,1,4,1,-0.15814824641513697,-0.22410157848199166,-0.14073315747703644,-0.3052259776627036,-0.19369140055636352,0.08484244567046766,-0.052507388989806406,0.054190981494422606,0.0689527787951949,1.2388129181555705,0.6869246986928992,-0.1754006442175244,0.6869246986928992,-1.5625,-1.2033973396449915,-1.2308172914504074,-1.0726208019317416,-0.6712950339521426,-0.5462308549271764,-0.06090047414399176,-0.5204164950189062,-0.40006787525205967,-0.3171987807829402,-0.17196053768921563,-0.12120066584797752,0.004354022329542049,-0.7983696228720134,-0.7257053405432144,-0.4835733522862244,0.1637471214165282,0.2658706758220787,1.0808790395333483,-0.4751267688426753,-0.9469391565739652,-0.6844180214277881,-0.4751267688426753,-0.9469391565739652,1.0808790395333483,0.11613172641097663,0.17827767719086554,0.9225635272954782
sub-01,rc4,Comedy,332.0,362.0,30,4,3,4,0.11341657876128361,0.08482795858139681,0.43918860512577484,-0.2897241267985057,-0.22798376342094287,-0.3074838320044423,-0.3668185869413153,-0.41997068180968533,-1.038304999033486,1.8259280452435187,-0.3816248326071663,0.4117144828704238,-0.3816248326071663,1.4375,0.8448608724669141,0.6877764197156416,1.2780528999167433,-0.29861377682934676,-0.22618266472993714,-0.01650745288383968,-0.5796689761794536,-0.6625497202088102,-1.1762913582134527,-0.18104204499284576,-0.1877088288830771,-0.3022000753040512,-0.011140626847295441,-0.06698532174103523,0.028418029606483673,0.3229284572480919,0.5329049947354378,0.7931455798134839,-0.5696350286358884,-0.9280204374517346,-1.516878273979914,-0.5696350286358884,-0.9280204374517346,-1.516878273979914,-0.3096902042824206,0.005740197657721898,0.2991603618433223
sub-01,rh4,Horror,380.0,410.0,30,3,3,1,-0.14064248633688536,0.22933633532565906,-0.16090326053353152,-0.23354269160041596,-0.26772389847321904,-0.10955203726308996,-0.13738997090708543,-0.0775263245626062,0.11100139567187015,1.549983935512183,-0.1056807228758306,0.135770373139088,-0.1056807228758306,0.4375,0.5165223582556667,1.0135069621306496,0.40867693040430486,0.16841233508953524,0.122573501249022,0.25315875027442686,0.020797616513787018,0.08971792846189058,0.20497873417672036,-0.17052504961479556,-0.0386379625700554,-0.05315130070825046,0.23524410328632966,0.4085994639471874,0.2889381382851507,0.3345257839845627,0.5246833723613521,1.2368359880827344,-0.5010055257367894,-0.7175971822288297,-1.3881129571316877,-0.5010055257367894,-0.7175971822288297,-1.3881129571316877,-0.37222422330691607,-0.19786253790689498,-0.16954005163641045
sub-01,uc2,Comedy,428.0,458.0,30,2,2,3,0.08716014503034439,-0.029514491590233803,-0.2970918491618054,-0.1522546925483143,0.033094197818206904,-0.12307984032113348,-0.007351932139195183,-0.08236548612817962,0.09511697850317827,1.0333226236747886,-0.0704538152505538,-0.3808909386983063,-0.0704538152505537,-0.5625,0.05182531968534117,-0.17249882926732762,-0.42970245902482046,-0.3821056791258771,-0.11610589726797302,-0.18155013243294035,0.2212319916145296,0.03673897131146493,0.30248760921286494,-0.024148826552388362,-0.026261926633402197,-0.10835157032658689,-0.036349455942002104,-0.08395525174127857,-0.10292166074829863,0.5968254054500897,0.6658624555151486,0.5505041069423476,-0.4057566910936181,-0.7053750503595826,-0.8535857334372958,0.5968254054500897,-0.7053750503595826,-0.8535857334372958,0.25676730139002135,0.3959239875580238,-0.3124041234047623
sub-01,rh5,Horror,476.0,506.0,30,2,4,1,0.1992469253086961,0.07874405417128427,0.4300442151649776,0.07479960494991592,0.05853394796757423,0.17142869522174314,0.27011980784992307,0.16705447812981072,0.25877927693012676,1.514757027886906,0.4109805889615636,0.1005434655138111,0.4109805889615637,-0.5625,0.1540118672914898,-0.055932216024676504,0.4172218653629197,-0.13412192680978158,-0.09847196946019734,0.054032996938192766,0.28029487462852554,0.17610244367404979,0.27788882273057525,0.18138877936951167,0.10144416008955638,0.2867507291056158,0.1000616050367446,0.007232752729725333,0.2497145616772292,0.656838264877726,0.5632018312914285,1.1656523459554515,-0.0966392450571413,-0.3450976359783102,-0.7943341385707123,0.656838264877726,0.5632018312914285,1.1656523459554515,-0.4894678157471019,-0.3596337738169356,-0.07129157850787925
sub-01,rh8,Horror,520.0,550.0,30,1,4,1,0.25347799019494216,0.06203280806287067,0.2871836298540876,0.38066210803788453,-0.47484970969988166,0.3784583624799448,0.6414533010379528,0.15360048321763248,1.1158618082712477,1.2388129181555705,0.6869246986928992,-0.1754006442175244,0.6869246986928992,-1.5625,-0.011711137291392764,-0.2597458833011653,-0.1186211908284462,0.0606100904191003,-1.0569068705248963,0.24739343296739427,0.8005887423810403,0.17057497805558075,1.156676113005084,0.42519779975692645,-0.08640547280645951,0.59383460020176,0.28316256516958255,-0.382025925256827,0.4284827850480106,0.8542881621789581,0.6259229179748654,1.4070476654535482,-0.1743968366950176,-1.110659580918434,-0.6467207998698818,0.8542881621789581,-1.110659580918434,1.4070476654535482,-0.005037531284940315,0.32854124368626647,-0.6401733949752355
sub-01,rc10,Comedy,568.0,598.0,30,4,4,4,-0.428597447668854,0.03662486085932638,-0.4761529181295484,-0.6219718068711896,-0.49247043155186915,-1.1914946891002187,0.07481015037916733,0.08251829473059995,0.06717811339440902,2.066645247349577,-0.1409076305011076,0.6524316849764822,-0.1409076305011075,1.4375,-0.6707362099637297,-0.047946594683522206,-0.5887917959881998,-0.8266466541099019,-0.7185838443930201,-1.368403447244124,0.46778835861758133,0.39516894790918605,0.36279680571773426,-0.32525303472029216,-0.12444242532064763,-0.5334898312784528,-0.3431981684853501,-0.12378716372245217,-0.5314661458381966,0.5577638010756725,0.4351762848962291,0.6025521254176064,-1.0624161187426135,-1.3007193416181275,-2.0103248729157825,-1.0624161187426135,-1.3007193416181275,-2.0103248729157825,-0.5781455051643706,-0.46301025124673845,-0.07013763078725946
sub-01,uh3,Horror,616.0,646.0,30,4,4,1,-0.4897530235038296,-0.4341372475376968,-0.2644740858865684,0.02242398015104624,0.22951918246639078,0.23705128003345646,0.1614943924529751,0.19713901169898226,-0.15960172063226255,2.066645247349577,-0.1409076305011076,0.6524316849764822,-0.1409076305011075,1.4375,-0.6353976336590875,-0.561836535045735,-0.3169861538743254,0.0946757639770384,0.48444568696655804,0.41630611560510067,0.6313372425733268,0.5982716818265408,0.15088609481281462,-0.10194488363326944,-0.0024930177907746052,-0.06234150882845816,0.0302051242970925,0.1736269445824546,0.08340201884786326,0.5627467241285898,0.7985146216494402,0.9762547825142744,-0.7164325680697993,-0.73775424228433,-0.90681153743104,-0.7164325680697993,0.7985146216494402,0.9762547825142744,-0.40999683870071896,-0.040952665178335027,-0.25519267283074026
sub-01,rc7,Comedy,660.0,690.0,30,2,1,4,-0.09748157516793994,-0.14937135571016363,-0.24144209704015593,0.35273070604124934,0.15168010295760087,0.6438532088053724,0.38686017166411374,0.1346173102080555,0.49744402882058714,0.7926054215687299,-0.3111710173566125,-0.621608140804365,-0.3111710173566124,-0.5625,-0.645520168951619,-0.7253184812918081,-0.4951894784514774,0.7282448607401302,0.38353274372638796,1.0618192504159225,1.1943370218810985,0.7646350579361789,1.13804137495401,0.21403643417914106,0.04564201915183092,0.2999517135286012,0.4256872378898698,0.1409497734569197,0.5682237156394851,0.6772640407278034,0.8208575465769051,1.3898045736884697,-0.7774429563913703,-0.8186499605546516,-0.7393209525145132,-0.7774429563913703,0.8208575465769051,1.3898045736884697,-0.42914831503700757,-0.3370629794847145,-0.5101004481413203
sub-01,uh4,Horror,704.0,734.0,30,3,3,1,0.06337460035649214,-0.38647683980561626,0.013518140580095794,-0.03574083051045056,-0.07741710856018483,-0.3766973274772175,-0.05171707455584492,0.29344130341544417,0.09857121887410655,1.549983935512183,-0.1056807228758306,0.135770373139088,-0.1056807228758306,0.4375,0.5610549411357443,-0.015160276243883867,0.4133380313268213,-0.21584913886128604,-0.24989484794725625,-0.4833461388013208,-0.06257568877146033,0.3720212418094616,0.04687337497924382,-0.008027768236601115,-0.0568175483167856,-0.08820265600767169,0.09421003783433264,0.03565537253944049,-0.0077115774984185355,0.2880380889934716,0.6514984278072533,0.7943948684957195,-0.4066067760081399,-0.8877910684954096,-1.4396432468874032,-0.4066067760081399,-0.8877910684954096,-1.4396432468874032,-0.2511896097458281,-0.13860756875306252,-0.3620277706856282
