Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled1,Neg_arousal_scaled1,NAcc_whole,AIns_whole,MPFC_whole,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_ISC,AIns_ISC,MPFC_ISC
sub-01,rh3,Horror,468.0,498.0,30,2,2,2,0.11915138363699718,0.3183865864755856,0.15877786190386786,0.02054995522952578,-0.09937183075048808,0.04356499427985485,-0.24674877800180792,-0.3979074386783631,-0.5526466478895417,1.223103621511866,0.0,-0.3502990495045198,0.0,-0.03568247971176165,-0.059630894317755166,-0.11676793056860629,0.2510420311628046,0.8500321860378477,1.0676074165882286,-0.5676854801691815,-0.7922051051299193,-1.6925436086092662,0.12572715960928604,0.1513718978863441,-0.028453659380776732
sub-01,rc11,Comedy,512.0,542.0,30,1,1,3,0.24779343450250052,0.39693760293039176,0.28618864833574614,-0.1579886016221616,-0.2965459633596591,-0.5279200402062483,-0.0546717804133746,-0.07051555709449649,-0.3034903593817594,0.611551810755933,0.0,-1.4712560079189814,0.0,0.011711017488988116,0.009958694158745385,-0.18174058375075391,0.6301606966461233,0.8055360610205646,0.5956447907100908,-0.4151348224298262,-0.7435980269778433,-1.0437974732106867,-0.20325761522261293,0.15698767213817386,-0.1806202733158528
sub-01,uc1,Comedy,560.0,590.0,30,2,2,3,-0.17685654382932925,-0.22359337987409572,0.17694223062092396,-0.03061617343364865,-0.23681795726864338,-0.452474700487728,0.006502972113927419,0.1870949784549313,-0.3431694484179743,1.223103621511866,0.0,-0.3502990495045198,0.0,-0.06698991504968348,-0.09110545289593595,-0.20623397276159275,0.2097346688860368,0.3335276567994253,0.6482998974545164,-0.4484016654620907,-0.8195817167106225,-1.1047814023113585,-0.16014554170919978,0.288171113049524,-0.08267464848688595
sub-01,rh11,Horror,608.0,638.0,30,1,3,1,-0.12721530510246826,0.16245347953842612,0.12046378199927428,-0.17977350192323666,0.049913267258247976,-0.0918567647762229,-0.12980337218302473,0.15362067349226913,0.014717864259524802,1.223103621511866,0.611551810755933,-0.3502990495045198,2.070196678027062,-0.14559739306957656,0.12199580676298107,0.014441627160858735,0.6791792606548681,0.8159535255133843,0.6117733610334826,-0.7598758500460303,-0.3587811362659769,-0.6140534118522649,0.31286565428371144,0.3461302380589906,0.3542269266707818
sub-01,rc12,Comedy,656.0,686.0,30,3,2,4,-0.10755096252522181,0.0617123646804865,-0.2785323746281871,0.10281459020332291,-0.3130043875776311,0.3263354983979604,0.09869716421888566,0.04923208139653716,0.4642022144228948,1.5288795268898323,-0.3057759053779665,0.210179429702711,-1.035098339013531,0.03132026396566225,-0.06735331383353582,0.17066844606422274,0.4985604670684473,0.4624552634257445,1.3901756546277482,-0.5848895543979336,-0.5104757502382222,-0.4622203946375868,-0.1495075193103952,-0.046602342856108626,0.2616130240087918
sub-01,rc5,Comedy,700.0,730.0,30,2,3,4,0.3059018992508,-0.05456071209161365,0.5051379524285229,0.0856562143323707,0.01892589163097809,-0.2249052604362894,-0.05239329551675853,0.03149606962608682,-0.5181903517953659,1.5288795268898323,0.3057759053779665,0.210179429702711,1.035098339013531,0.11305493935547076,-0.0013795836115162515,-0.07931921993437742,0.5622543915606124,0.3402913747036145,1.3449296596051508,-0.2398454723276965,-0.3844342198345182,-0.9584232017367068,0.363319638727149,0.606324684577565,0.6789090968328283
sub-01,rc3,Comedy,12.0,42.0,30,3,2,4,0.11335037397949395,0.16203182472701622,0.19088045221737268,-0.24108809169060957,-0.21778768072934573,-0.2318351554762826,-0.028970237548957584,0.028823474917158264,-0.027290223201383947,1.309266733406124,-0.3463979249818893,-0.2471480281270892,-1.0118019746099731,-0.05223598508669106,-0.008977460361723748,-0.022748308820097974,0.5973550071646156,0.6242336699659659,0.9639405265857572,-0.4262416133277298,-0.6759368106381751,-0.852884357284815,0.26472024151865653,0.560459294070614,-0.031697347961029236
sub-01,rh12,Horror,60.0,90.0,30,3,4,1,-0.09150508026288143,0.028627117021145194,0.09456314798878204,0.049948535208125554,-0.5019668872363312,-0.5579948648007624,0.18326053922786598,0.39339594823640256,0.09931166762437141,1.7907011376182416,0.135036479230228,0.8866219470573191,0.3944312782377863,0.04723466472437003,-0.026647940659594464,-0.12137334972920294,0.3927409037414285,1.0833383414578122,0.9432303236067864,-0.4478381936425091,-0.9080129019057416,-1.1369034139927825,0.09633903038867137,0.08040396208348238,0.02429827284540474
sub-01,rc1,Comedy,108.0,138.0,30,2,2,3,-0.0431221007680927,-0.08061608130080795,-0.1962261714362556,0.24534740310902414,-0.07176009357275637,-0.10805619334272236,0.19118567153102609,0.30409199152551747,0.41354530081632446,1.0333226236747886,-0.0704538152505538,-0.8969917943913231,-0.2057902321240623,0.1311369912906525,0.0505719388839844,0.03642097867911549,0.7126162832868455,0.6379385735797524,0.9179659321417248,-0.3855452135494374,-0.494217624385486,-1.039031896713423,0.19951037851338085,0.3010152988837782,0.39136287366556494
sub-01,rh7,Horror,152.0,182.0,30,1,2,1,-0.5545738096822986,-0.8419495480233661,-0.5761593773331255,-0.33751197541102046,0.037519792584603404,-0.031142191244059925,0.10049663691217318,-0.052358957708464424,0.2850177898298943,0.757378513943453,0.2054902944807818,-1.546835560655557,0.6002215103618487,-0.26386304939371524,-0.28559623771574233,-0.10742792624909701,0.430814468324974,0.5052238725619657,1.232934731688318,-0.8858897420217576,-1.5896259435014528,-1.1414492964015983,-0.3116947895500989,0.1311786297467726,0.030357471629257546
sub-01,rc8,Comedy,200.0,230.0,30,2,2,4,0.09908735833746775,-0.12192322997912233,-0.22707875959194554,0.08702916764793545,0.12047098514158557,0.3090542181164119,-0.2936480857666667,-0.22945575386558775,-0.8019909728613512,1.0333226236747886,-0.0704538152505538,-0.8969917943913231,-0.2057902321240623,-0.03584385326042116,-0.07696933290104152,-0.2400051714456283,0.394232937322724,0.4878801058117955,1.6661065014354777,-0.8535489546739673,-0.5877057474732578,-1.2702769505285452,-0.42939515875934664,-0.4226925646641068,-0.43486214878275786
sub-01,uc3,Comedy,244.0,274.0,30,4,3,3,0.07684961565915685,-0.2317673486737787,-0.1845537733572315,-0.17572107407058854,-0.10275219804708964,-0.18433353416811257,0.042252668773187216,-0.23880211588577857,-0.053302153050299506,1.8259280452435187,-0.3816248326071663,0.9695807257293496,-1.1146970906720046,-0.018872929879414826,-0.19110722086888232,-0.1407298201918812,0.3296185186617589,0.4946366916489815,0.7512996318050421,-0.4504074074887194,-0.6653572911021661,-0.907205226292915,0.9576432461829018,0.7686066799028096,0.267633639458167
sub-01,rh10,Horror,288.0,318.0,30,1,4,1,-0.16372805611546676,-0.21736870019055327,-0.17341609698328445,-0.3043955783694855,-0.17008898653852073,0.08507912890037414,-0.0573152504843704,0.08765045315323405,0.045123254975670504,1.2388129181555705,0.6869246986928992,-0.4130655854711486,2.006454763209608,-0.17514629498977424,-0.09993574452527998,-0.014404571035746598,0.2133930770695136,0.3408400515568802,0.6372912793928005,-0.4944802492758883,-0.9731767490310416,-0.5180252745901462,0.09878912689547409,0.07098125215139814,0.889172919194826
sub-01,rc4,Comedy,332.0,362.0,30,4,3,4,0.10030153445062373,0.07681502444196545,0.40797202874164745,-0.2867697965364104,-0.21844809119855402,-0.30767278450595575,-0.3333283446907912,-0.37352018994219344,-0.9936767098391645,1.8259280452435187,-0.3816248326071663,0.9695807257293496,-1.1146970906720046,-0.17326553559219263,-0.17171775223292732,-0.2977924885344908,0.3426640874915051,0.6058416381860767,0.7401544056050429,-0.6452300068283622,-0.9243214191423146,-1.449613977678032,-0.3028619156949353,-0.2789758583834773,0.14845562958725259
sub-01,rh4,Horror,380.0,410.0,30,3,3,1,-0.11234316542209036,0.2679515827194417,-0.10034292942327742,-0.22138680676268457,-0.27443428877832954,-0.08131594904447059,-0.06235915310261214,-0.0235233699923609,0.24004239990344303,1.549983935512183,-0.1056807228758306,0.3197369594651152,-0.3086853481860935,-0.132029708429129,-0.010002025350416251,0.019461173811898345,0.486221278520663,0.6370138049456096,1.1897164513060534,-0.5330276772445053,-0.7513940220023527,-1.506486991352935,-0.2398798991475824,-0.1802730854327228,-0.16828155896601144
sub-01,uc2,Comedy,428.0,458.0,30,2,2,3,0.05957637661838764,-0.05145522026135929,-0.356285441772678,-0.16889827699912824,0.026048245594858112,-0.15466530566916747,-0.05864498694494906,-0.12996155663165718,0.006112666942537726,1.0333226236747886,-0.0704538152505538,-0.8969917943913231,-0.2057902321240623,-0.05598896244189657,-0.05178951043271946,-0.1682793601664359,0.45393947987967,0.533764236380985,0.5262175386529483,-0.4338828792357858,-0.736365017940243,-0.8863976241804908,0.07776746403588011,0.4374484379725475,-0.4129747988405664
sub-01,rh5,Horror,476.0,506.0,30,2,4,1,0.16586652254656803,0.03629180322555878,0.36710864534407583,0.1469878879608506,0.1118110116199541,0.3073328672442722,0.34596164187955625,0.2121464238751821,0.3804461436657451,1.514757027886906,0.4109805889615636,0.2367781807930852,1.2004430207236974,0.2196053507956583,0.120083079573565,0.35162921875136444,0.6180684346007107,0.7224753953510021,1.5588862996220747,0.0047973339392607,-0.4396539426656907,-0.8713425292804496,-0.3495348977161,-0.14010903328941363,0.024774175577460714
sub-01,rh8,Horror,520.0,550.0,30,1,4,1,0.2638169149631678,0.04856201483472219,0.30615908466917574,0.3950234082740259,-0.4742951919802464,0.42570553744584244,0.6924421685384028,0.18342206905524688,1.2270040452644664,1.2388129181555705,0.6869246986928992,-0.4130655854711486,2.006454763209608,0.45042749725853215,-0.0807703693634258,0.6529562224598282,0.9078748801562232,0.7177908829215264,1.5332488441665362,-0.1988902445341037,-1.0843333165694071,-0.6931976881900577,0.21471791198498724,0.4409986267482491,-0.3505473191344234
sub-01,rc10,Comedy,568.0,598.0,30,4,4,4,-0.39594679167265906,0.05133967573691535,-0.40146511943891544,-0.5403284234197461,-0.44181706844752566,-1.049769236864917,0.058896006802503606,0.06752648691512628,0.06627907481871559,2.066645247349577,-0.1409076305011076,1.5364657133215531,-0.4115804642481249,-0.29245973609663395,-0.10765030193182798,-0.461651760495039,0.5012045789598453,0.4457156609588738,0.4813243527981737,-0.8883258106992309,-1.2369271680785263,-1.7707728707762116,-0.3466623873111935,-0.2439619327452758,0.10009608860483164
sub-01,uh3,Horror,616.0,646.0,30,4,4,1,-0.5561270888612352,-0.48752989732475616,-0.36466796032209275,0.05613671833480836,0.25321803905745843,0.2724477116735762,0.14859083130445883,0.18716981975532515,-0.2042128678647825,2.066645247349577,-0.1409076305011076,1.5364657133215531,-0.4115804642481249,-0.117133179740656,-0.015714012837324143,-0.09881103883776636,0.5835193095550293,0.8328880137225608,1.0763104308499931,-0.8121083120193469,-0.7723961654926821,-0.9811695206667628,-0.2037235273643963,0.311743813680797,-0.11031072228565997
sub-01,rc7,Comedy,660.0,690.0,30,2,1,4,-0.03249205537466364,-0.07914552416747185,-0.15971887028822335,0.3776698856091146,0.1995938687266498,0.6790475701182844,0.3413388739975815,0.12821819466642176,0.4042737045284765,0.7926054215687299,-0.3111710173566125,-1.463876781983527,-0.9089068585479422,0.22883890141067745,0.08288884640853321,0.30786746811951254,0.669213452209988,0.8187594885680647,1.301931967005742,-0.7732054032350029,-0.8609012003003624,-0.75978831104383,-0.17913259293323858,-0.22942859361154952,-0.2664313890942084
sub-01,uh4,Horror,704.0,734.0,30,3,3,1,0.031857358023504256,-0.3872169125263015,-0.0623760052152935,-0.0973065313204772,-0.09194649926689212,-0.4841649002896192,-0.0439039395127371,0.32341550778248146,0.12381159083567876,1.549983935512183,-0.1056807228758306,0.3197369594651152,-0.3086853481860935,-0.03645103760323668,-0.05191596800357073,-0.14090977155641135,0.2895478360074726,0.6668461722518606,0.7307014582062099,-0.4721038044994978,-0.9273236609936428,-1.5400341663921036,-0.31510311533814706,-0.2401883997254249,-0.41491350638939345
sub-02,rh6,Horror,12.0,42.0,30,1,2,1,0.10074864831870978,0.07236017152619786,0.39186674257396087,0.01574186034616848,0.1026300912032057,-0.025391639870871376,0.09358037911595922,-0.15420097666166188,-0.25568838447963327,1.1192055719425784,0.3892888945887229,-0.7588259326983484,1.128365875534889,0.07002362926027915,0.006929762022580557,0.03692890607448543,0.3908678425422492,0.2135923587860109,0.6504659351217875,-0.2498396599378015,-0.5395884799130495,-0.4380775815501572,0.5644201606120167,-0.18663260384748714,-0.3089421748018792
sub-02,uh1,Horror,60.0,90.0,30,2,3,2,-0.14733276820914154,-0.14216163008920052,-0.24711716648335796,-0.27383499735945155,-0.4415108750964619,-0.8249687628954578,-0.11406201147854003,-0.061221153862106824,-0.45635052061474723,1.8612875272523317,0.4014541725446205,1.149973320687187,1.1636273091453548,-0.1784099256823777,-0.21496455301592307,-0.509478816664521,0.1380543558336325,0.0493543267492007,0.0296872775314728,-0.6375954760584602,-0.7863866777790993,-1.439516613334829,0.0416815001961459,-0.7494111056765717,0.09375899009671983
sub-02,rc2,Comedy,108.0,138.0,30,2,2,4,-0.14403800574618114,-0.06543205778382095,0.3936082001218515,-0.10253764100311924,-0.12307504282493968,-0.06022181624093028,-0.17345145141856338,-0.11802785934296803,0.04736970912841387,1.484163910619506,0.0243305559117951,0.179927798474865,0.0705228672209305,-0.14000903272262125,-0.10217831998390954,0.12691869766977837,0.2422250575784468,0.2134526354280967,0.8835636533811265,-0.4671866165331781,-0.5508299293161064,-0.4407341474224685,0.2583705738161059,0.3706666055376997,0.5380795247174623
sub-02,rh2,Horror,152.0,182.0,30,2,3,2,0.3958521658523052,0.19788112655203358,0.7707639530389533,0.38186136841139906,0.48345393555727023,0.5778101311768361,-0.12412444870560906,-0.04073051799247319,0.06693072284943492,1.8612875272523317,0.4014541725446205,1.149973320687187,1.1636273091453548,0.2178630285193651,0.21353484803894354,0.471834935688408,0.6451703372698359,0.7943751155330444,1.0218815974392612,-0.4135374288061186,-0.2383149202684041,-0.1983137057414101,0.5242987414449894,0.21324316883378347,0.5113956270169712
sub-02,rh1,Horror,196.0,226.0,30,1,1,2,0.1010184420124585,0.0055060624598381545,-0.012217234044338198,-0.1206563600510139,-0.16410212678353273,-0.3760545336796028,-0.27162770872086384,-0.2907986601834372,-0.2979629954951971,0.742081955309753,0.0121652779558975,-1.7288714549106698,0.0352614336104652,-0.09708854225313975,-0.14979824150237725,-0.22874492107304603,0.344739596450799,0.3812439712525974,0.5625961175759553,-0.5629468944543836,-0.6011649693001995,-0.8915620877938868,0.2895820693751261,0.15823618288631644,0.20127718927419502
sub-02,rc9,Comedy,244.0,274.0,30,3,2,3,-0.0010809684154182626,0.16786073464329912,0.2389514025419436,0.005515418063060329,-0.38904136279091206,-0.2943014627143875,-0.059136378606440054,0.0025605190170903402,-0.03057126280638205,1.8491222492964337,-0.3406277827651325,1.1186815296480797,-0.9873201410930283,-0.018233976319599332,-0.0728733697101742,-0.028640440992941975,0.5322234310457246,0.5197869774700854,0.5719830530255579,-0.3798671104400301,-0.6039301852382519,-0.6911697231393036,0.6404265818712174,0.8784717672976069,0.7341016355445468
sub-02,uc4,Comedy,288.0,318.0,30,2,2,4,-0.04891514233275641,-0.1389612918041927,0.3741959542335437,0.22541096177029468,0.06956123048465876,0.048004569144775563,-0.03646723898744669,-0.14865496162812464,0.360061499203184,1.484163910619506,0.0243305559117951,0.179927798474865,0.0705228672209305,0.04667619348336386,-0.07268500764921952,0.26075400752716776,0.480586691500473,0.3970119355085093,0.8555561360564536,-0.3765590840585229,-0.247510631361882,-0.4804802588183963,-0.02133293458980535,0.03745496004334898,0.2597785251137171
sub-02,rh9,Horror,332.0,362.0,30,2,1,3,0.3184656037170126,0.23959856001623397,0.11055157477098862,-0.15594774991553914,-0.09393738252365488,0.017518161004290024,-0.13337425887678017,-0.1756392775934651,0.08760638307206532,1.1070402939866806,-0.3527930607210301,-0.7901177237374561,-1.022581574703494,0.00971453164156444,-0.00999270003362866,0.07189203961578133,0.6522404768608067,0.513123392878604,0.4038706539834298,-0.5370756855101744,-0.3450118180492448,-0.4722279609561865,-0.5232365610893409,-0.3253084671414854,-0.5091137756547391
sub-02,uh2,Horror,376.0,406.0,30,1,1,2,0.0014176865738755816,0.11519384068140275,-0.17698585550044535,-0.12614667991476505,-0.05478085106204998,0.02991929358350203,-0.052335586086286044,-0.13283781148999624,-0.24703656545787095,0.742081955309753,0.0121652779558975,-1.7288714549106698,0.0352614336104652,-0.05902152647572518,-0.024141607290214494,-0.1313677091249381,0.1962965874060326,0.1907807179284857,0.3555049293294883,-0.5603073412241042,-0.2609211783201145,-0.5099843508594161,0.47276799658592733,0.23144429350851403,0.21935475303571128
sub-02,rc6,Comedy,420.0,450.0,30,3,2,3,-0.04120949322811044,0.19454685401682534,-0.13133110126510278,-0.06643580813332695,-0.3744428792503577,-0.34822929489170096,-0.09784442952269197,-0.08383749670260124,0.14108152816518438,1.8491222492964337,-0.3406277827651325,1.1186815296480797,-0.9873201410930283,-0.06849657696137644,-0.0879111739787112,-0.1128262893305398,0.2440954352204189,0.3494062617684332,0.7903725724913993,-0.4623858768231095,-0.710021706976951,-1.030665011196244,0.09322301981030265,1.1484848907618244,-0.13172325834456144
sub-02,rh3,Horror,468.0,498.0,30,2,1,3,-0.03158999159883861,0.2770294825086825,0.35732102703998414,0.014747976193793111,-0.21788038276946411,-0.039075372955287645,0.04980178817704782,-0.26391500623636927,0.5031195435923387,1.1070402939866806,-0.3527930607210301,-0.7901177237374561,-1.022581574703494,0.010986590924000778,-0.06825530216571699,0.2737883992256783,0.3807592578675578,0.5553252892547041,0.7296669526253817,-0.2959948906281667,-0.4768043747432242,-0.3533245019085011,-0.6979819076225484,0.6826105555438909,-0.09670948834573133
sub-02,rc11,Comedy,512.0,542.0,30,2,1,4,-0.00858863002029428,0.015498225354909623,0.021294764754191498,-0.1014276579926137,-0.15420486817479376,0.09723647555398471,-0.04938416059095263,-0.16517261106852746,0.08516160604241553,1.1070402939866806,-0.3527930607210301,-0.7901177237374561,-1.022581574703494,-0.05313348286795353,-0.10129308462947054,0.06789761545019721,0.2973762861884185,0.4189168102728573,0.7280802682843696,-0.5094235384810651,-0.5139482653350296,-0.2693951997401269,-0.07173380166189344,0.5446479729308243,0.11515377407092703
sub-02,uc1,Comedy,560.0,590.0,30,2,2,3,0.18857735663459757,0.13222375927151184,0.16284755416666238,-0.15557304521880166,-0.06128716667852585,-0.1807097143758049,-0.04660811675428234,0.02230257284059637,-0.03247466694482396,1.484163910619506,0.0243305559117951,0.179927798474865,0.0705228672209305,-0.004534601779495475,0.031079721811194113,-0.016778942384655483,0.5889153198092376,0.4852870210607683,0.3418933490731589,-0.2797850637653338,-0.4564814916167309,-0.7059093090821588,-0.1644649501591899,0.09078690068228268,0.030018168105084005
sub-02,rh11,Horror,608.0,638.0,30,1,3,1,0.27557743714795746,0.1411090658133802,0.3165750445092899,0.0009008341766341577,0.03721005447443933,0.024018807408090044,0.11216515957294038,0.10585658230841632,-0.28011398156069334,1.4963291885754038,0.7664125112215483,0.2112195895139728,2.221470317459314,0.12954781029917734,0.09472523419874526,0.020159956785562188,0.5558089556982648,0.3574427483275112,0.4703515455784849,-0.3412875949603556,-0.1095022267425282,-0.5228155792416607,-0.11852092687552672,0.19226747406614256,-0.2431795063768303
sub-02,rc12,Comedy,656.0,686.0,30,2,2,4,-0.08637523669764484,-0.0613106837807623,-0.0025117403429504746,0.11738743042208148,0.0144377701215544,-0.0069288379365628925,-0.05327760496825634,-0.2502389464782027,0.2570023568952587,1.484163910619506,0.0243305559117951,0.179927798474865,0.0705228672209305,-0.0074218037479398995,-0.0990372867124702,0.08252059287191511,0.4124211056620987,0.1251783253360501,0.6058278121565397,-0.4354370670898891,-0.4166586853822941,-0.3558850815331212,-0.31713734418302125,-0.27485342519808253,0.1112976706159453
sub-02,rc5,Comedy,700.0,730.0,30,3,2,4,-0.06791078381152402,0.0298040875673784,-0.058974821558132426,-0.24231327295199448,-0.266312469933526,-0.135227911507057,-0.19021562475981993,-0.24552759411172514,-0.18000370676401972,1.8491222492964337,-0.3406277827651325,1.1186815296480797,-0.9873201410930283,-0.16681322717444616,-0.16067865882595764,-0.12473547994306973,0.3764615130726552,0.1991894863419176,0.408251083638505,-0.4657458778580229,-0.53255046957463,-0.5886439706039929,0.4473798117667322,0.45855998314878016,0.10849023840095716
sub-02,rc3,Comedy,12.0,42.0,30,2,1,3,-0.06469335402853924,0.03211365604355224,-0.019223507314619127,-0.3349790493976542,-0.293567422161115,-0.1589263989719401,0.059765628724078826,0.15831931788193598,0.33937261011668773,1.2755651739051443,-0.610052909258982,-0.5201564866103007,-1.1524802633491995,-0.11330225823403822,-0.034378149411875586,0.0537409012767095,0.2980524506192912,0.4747770791462645,0.6880593220370974,-0.5570637884068439,-0.6816415809198211,-0.7446231870171008,0.448264091982844,0.3342065374925052,-0.3064845994612882
sub-02,rh12,Horror,60.0,90.0,30,1,3,1,-0.13553664469380178,-0.10875319622884275,-0.21753500195528924,-0.2478792279699995,-0.1484182988542939,-0.22284564565118353,0.029237957144834938,0.31846666265350454,0.19802765655735874,1.4696729177602752,0.526863876178212,0.2080625946441192,0.9953238638015812,-0.11805930517298878,0.02043172252345597,-0.08078433034970471,0.6158596909585294,0.4978054929330143,0.6029609846218471,-0.4442812650554503,-0.287788291932082,-0.8049533338480929,0.23478146985237455,0.4947560350148997,0.022484786998112953
sub-02,rc1,Comedy,108.0,138.0,30,2,2,3,-0.13420308121369467,-0.27541709310425067,-0.3291567231687402,-0.20733874901450458,-0.3200824387190412,-0.16605478322742245,0.054828599849383465,-0.46159730074324357,-0.25470017208919166,1.6083213062282256,-0.2772967769359009,0.7282190812544183,-0.523854665158727,-0.0955710767929386,-0.3523656108555118,-0.2499705594951181,0.4382627478289389,0.1213932420453511,0.3602063376808579,-0.6262915138070296,-0.992064293738588,-0.8072386924708912,0.5077485491961123,0.6921526861658078,0.14011330999567992
