Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_onset_z,AIns_onset_z,MPFC_onset_z,NAcc_middle_z,AIns_middle_z,MPFC_middle_z,NAcc_offset_z,AIns_offset_z,MPFC_offset_z,NAcc_whole,AIns_whole,MPFC_whole,NAcc_whole_z,AIns_whole_z,MPFC_whole_z,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_abs_peak,AIns_abs_peak,MPFC_abs_peak,NAcc_ISC,AIns_ISC,MPFC_ISC
sub-01,rh3,Horror,468.0,498.0,30,2,2,2,0.11915138363699718,0.3183865864755856,0.15877786190386786,0.02054995522952578,-0.09937183075048808,0.04356499427985485,-0.24674877800180792,-0.3979074386783631,-0.5526466478895417,1.223103621511866,0.0,-0.1911099408612293,0.0,-0.3125,-0.18689878529074347,0.07629083508888432,-0.17840064724951515,-0.19042356860282594,-0.40138824522504635,0.25312840185343505,-0.4417579786676278,-0.7953095496681405,-0.7751687113363798,-0.03568247971176165,-0.059630894317755166,-0.11676793056860629,-0.27302677752039906,-0.3734689866014342,-0.23348031891082,0.2510420311628046,0.8500321860378477,1.0676074165882286,-0.5676854801691815,-0.7922051051299193,-1.6925436086092662,-0.5676854801691815,0.8500321860378477,-1.6925436086092662,0.12108396054272454,0.19873292678315543,0.005766333546155682
sub-01,rc11,Comedy,512.0,542.0,30,1,1,3,0.24779343450250052,0.39693760293039176,0.28618864833574614,-0.1579886016221616,-0.2965459633596591,-0.5279200402062483,-0.0546717804133746,-0.07051555709449649,-0.3034903593817594,0.611551810755933,0.0,-0.8026617516171624,0.0,-1.3125,0.04455970558832132,0.34944414002852947,0.032701413724553506,-0.4642968324024242,-0.744094771751786,-0.8288052095855323,-0.2965062647994744,-0.17907024733912186,-0.4424414978250214,0.011711017488988116,0.009958694158745385,-0.18174058375075391,-0.2387477972045258,-0.19124029302079276,-0.41284843122866666,0.6301606966461233,0.8055360610205646,0.5956447907100908,-0.4151348224298262,-0.7435980269778433,-1.0437974732106867,0.6301606966461233,0.8055360610205646,-1.0437974732106867,-0.19990549643933198,0.19807252187557908,-0.2800539339565103
sub-01,uc1,Comedy,560.0,590.0,30,2,2,3,-0.17685654382932925,-0.22359337987409572,0.17694223062092396,-0.03061617343364865,-0.23681795726864338,-0.452474700487728,0.006502972113927419,0.1870949784549313,-0.3431694484179743,1.223103621511866,0.0,-0.1911099408612293,0.0,-0.3125,-0.27334176503568175,-0.38363651947169164,0.35140349470223964,-0.018283293442306302,-0.3398163181453876,-0.47974708565927016,0.002473311917549581,0.14819517599989665,-0.7518114867756402,-0.06698991504968348,-0.09110545289593595,-0.20623397276159275,-0.09638391552014616,-0.1917525538723942,-0.2933850259108902,0.2097346688860368,0.3335276567994253,0.6482998974545164,-0.4484016654620907,-0.8195817167106225,-1.1047814023113585,-0.4484016654620907,-0.8195817167106225,-1.1047814023113585,-0.10714463797939897,0.22556922786198128,-0.1015873098123373
sub-01,rh11,Horror,608.0,638.0,30,1,3,1,-0.12721530510246826,0.16245347953842612,0.12046378199927428,-0.17977350192323666,0.049913267258247976,-0.0918567647762229,-0.12980337218302473,0.15362067349226913,0.014717864259524802,1.223103621511866,0.611551810755933,-0.1911099408612293,0.611551810755933,-1.3125,-0.45577415882908545,-0.007371041691821517,-0.06954282438659368,0.005237199973730966,0.34011512734819077,0.10373430627548226,0.06458643115370681,0.12578742380361185,-0.007590194797463335,-0.14559739306957656,0.12199580676298107,0.014441627160858735,-0.1286501759005492,0.15284383648666033,0.008867095697141744,0.6791792606548681,0.8159535255133843,0.6117733610334826,-0.7598758500460303,-0.3587811362659769,-0.6140534118522649,-0.7598758500460303,0.8159535255133843,-0.6140534118522649,0.30747632397986646,0.34808760141514805,0.3582257515187902
sub-01,rc12,Comedy,656.0,686.0,30,3,2,4,-0.10755096252522181,0.0617123646804865,-0.2785323746281871,0.10281459020332291,-0.3130043875776311,0.3263354983979604,0.09869716421888566,0.04923208139653716,0.4642022144228948,1.5288795268898323,-0.3057759053779665,0.1146659645167371,-0.3057759053779665,0.6875,-0.7610077472546247,-0.4769785515143651,-0.6614469316110426,0.163055506475783,-0.7017092564769687,0.3789080546055959,0.7219760565774805,0.6592868315101735,1.265694895276025,0.03132026396566225,-0.06735331383353582,0.17066844606422274,0.04134127193287959,-0.17313365882705342,0.3277186727568594,0.4985604670684473,0.4624552634257445,1.3901756546277482,-0.5848895543979336,-0.5104757502382222,-0.4622203946375868,-0.5848895543979336,-0.5104757502382222,1.3901756546277482,-0.13550282496175628,-0.08827475719799284,0.2996858443893415
sub-01,rc5,Comedy,700.0,730.0,30,2,3,4,0.3059018992508,-0.05456071209161365,0.5051379524285229,0.0856562143323707,0.01892589163097809,-0.2249052604362894,-0.05239329551675853,0.03149606962608682,-0.5181903517953659,1.5288795268898323,0.3057759053779665,0.1146659645167371,0.3057759053779665,-0.3125,1.234021382392132,0.7975767691828521,1.3944672676315986,-0.24515669160436318,-0.45674174660862993,-0.825183717172844,0.18761745330160692,0.5238328017383654,-0.21457714424333427,0.11305493935547076,-0.0013795836115162515,-0.07931921993437742,0.3921607146964584,0.2882226081041959,0.11823546873847339,0.5622543915606124,0.3402913747036145,1.3449296596051508,-0.2398454723276965,-0.3844342198345182,-0.9584232017367068,0.5622543915606124,-0.3844342198345182,1.3449296596051508,0.4719123927628241,0.6968122348653569,0.7709218214277064
sub-01,rc3,Comedy,12.0,42.0,30,3,2,4,0.11335037397949395,0.16203182472701622,0.19088045221737268,-0.24108809169060957,-0.21778768072934573,-0.2318351554762826,-0.028970237548957584,0.028823474917158264,-0.027290223201383947,1.309266733406124,-0.3463979249818893,-0.1049468289669708,-0.3463979249818892,0.4375,1.476136817379884,1.2998695770260773,1.3512749115943117,-1.363602155463616,-1.2672770877226516,-1.002621128857721,0.48628259403086843,0.5424238141411178,0.28483809269243965,-0.05223598508669106,-0.008977460361723748,-0.022748308820097974,0.19960575198237873,0.19167210114818126,0.21116395847634337,0.5973550071646156,0.6242336699659659,0.9639405265857572,-0.4262416133277298,-0.6759368106381751,-0.852884357284815,0.5973550071646156,-0.6759368106381751,0.9639405265857572,0.22669522711816392,0.5272042226519271,-0.1104418595126172
sub-01,rh12,Horror,60.0,90.0,30,3,4,1,-0.09150508026288143,0.028627117021145194,0.09456314798878204,0.049948535208125554,-0.5019668872363312,-0.5579948648007624,0.18326053922786598,0.39339594823640256,0.09931166762437141,1.7907011376182416,0.135036479230228,0.3764875752451466,0.1350364792302281,0.4375,-0.38093921014233323,-0.09976978996946496,-0.17238557458650489,0.43917400351265556,-0.25870466371358164,-0.38910504542754804,-0.3579039139372074,0.055826329561813326,-0.450162753366978,0.04723466472437003,-0.026647940659594464,-0.12137334972920294,-0.09988970685562837,-0.10088270804041109,-0.3372177911270102,0.3927409037414285,1.0833383414578122,0.9432303236067864,-0.4478381936425091,-0.9080129019057416,-1.1369034139927825,-0.4478381936425091,1.0833383414578122,-1.1369034139927825,0.0772031613934426,0.09124423542837258,-0.01158906105125374
sub-01,rc1,Comedy,108.0,138.0,30,2,2,3,-0.0431221007680927,-0.08061608130080795,-0.1962261714362556,0.24534740310902414,-0.07176009357275637,-0.10805619334272236,0.19118567153102609,0.30409199152551747,0.41354530081632446,1.0333226236747886,-0.0704538152505538,-0.3808909386983063,-0.0704538152505537,-0.5625,-0.3872263472736353,-0.3426631222521831,-0.5226519382900622,0.880284229804419,0.51571433794559,0.38714043640418005,1.2416161908835466,1.391636926509928,1.2307798386706907,0.1311369912906525,0.0505719388839844,0.03642097867911549,0.5782246911381101,0.5215627140677783,0.36508944559493617,0.7126162832868455,0.6379385735797524,0.9179659321417248,-0.3855452135494374,-0.494217624385486,-1.039031896713423,0.7126162832868455,0.6379385735797524,-1.039031896713423,0.29803575303362323,0.47312359998277487,0.4732490529126754
sub-01,rh7,Horror,152.0,182.0,30,1,2,1,-0.5545738096822986,-0.8419495480233661,-0.5761593773331255,-0.33751197541102046,0.037519792584603404,-0.031142191244059925,0.10049663691217318,-0.052358957708464424,0.2850177898298943,0.757378513943453,0.2054902944807818,-0.6568350484296419,0.2054902944807818,-1.5625,-1.0221918240973893,-1.4216758066146542,-0.8858404833194198,-1.0370450674320453,-0.45518402744597725,-0.6174814160243635,-0.381927787545726,-0.6941734383204915,-0.09006509310864588,-0.26386304939371524,-0.28559623771574233,-0.10742792624909701,-0.8137215596917201,-0.8570110907937077,-0.5311289974841432,0.430814468324974,0.5052238725619657,1.232934731688318,-0.8858897420217576,-1.5896259435014528,-1.1414492964015983,-0.8858897420217576,-1.5896259435014528,1.232934731688318,-0.22690172537578138,0.0778271275258507,0.002800417368484129
sub-01,rc8,Comedy,200.0,230.0,30,2,2,4,0.09908735833746775,-0.12192322997912233,-0.22707875959194554,0.08702916764793545,0.12047098514158557,0.3090542181164119,-0.2936480857666667,-0.22945575386558775,-0.8019909728613512,1.0333226236747886,-0.0704538152505538,-0.3808909386983063,-0.0704538152505537,-0.5625,-0.40733983625230286,-0.7022284517782194,-0.7028697351174032,0.49174846801800565,0.5411462641362794,0.6992280447690312,-0.28587107157551933,-0.19914049281973326,-0.9626165716132059,-0.03584385326042116,-0.07696933290104152,-0.2400051714456283,-0.06715414660327217,-0.12007422682055775,-0.32208608732052585,0.394232937322724,0.4878801058117955,1.6661065014354777,-0.8535489546739673,-0.5877057474732578,-1.2702769505285452,-0.8535489546739673,-0.5877057474732578,1.6661065014354777,-0.43194035596456015,-0.3711818221843266,-0.4531190031255818
sub-01,uc3,Comedy,244.0,274.0,30,4,3,3,0.07684961565915685,-0.2317673486737787,-0.1845537733572315,-0.17572107407058854,-0.10275219804708964,-0.18433353416811257,0.042252668773187216,-0.23880211588577857,-0.053302153050299506,1.8259280452435187,-0.3816248326071663,0.4117144828704238,-0.3816248326071663,1.4375,0.6858299304202389,0.25876217967339,0.42756579557731805,-0.7236189639959416,-0.6385668858657703,-0.5146286442544118,-1.2397180090585853,-1.572527821705015,-0.9998148377614807,-0.018872929879414826,-0.19110722086888232,-0.1407298201918812,-0.425835680878096,-0.6507775092991318,-0.36229256214619154,0.3296185186617589,0.4946366916489815,0.7512996318050421,-0.4504074074887194,-0.6653572911021661,-0.907205226292915,-0.4504074074887194,-0.6653572911021661,-0.907205226292915,0.9349652687889886,0.7608967725446164,0.22040995626041535
sub-01,rh10,Horror,288.0,318.0,30,1,4,1,-0.16372805611546676,-0.21736870019055327,-0.17341609698328445,-0.3043955783694855,-0.17008898653852073,0.08507912890037414,-0.0573152504843704,0.08765045315323405,0.045123254975670504,1.2388129181555705,0.6869246986928992,-0.1754006442175244,0.6869246986928992,-1.5625,-1.2033973396449915,-1.2308172914504074,-1.0726208019317416,-0.6712950339521426,-0.5462308549271764,-0.06090047414399176,-0.5204164950189062,-0.40006787525205967,-0.3171987807829402,-0.17514629498977424,-0.09993574452527998,-0.014404571035746598,-0.7983696228720134,-0.7257053405432144,-0.4835733522862244,0.2133930770695136,0.3408400515568802,0.6372912793928005,-0.4944802492758883,-0.9731767490310416,-0.5180252745901462,-0.4944802492758883,-0.9731767490310416,0.6372912793928005,0.1324862916603434,0.12722086866846394,0.9840971331075856
sub-01,rc4,Comedy,332.0,362.0,30,4,3,4,0.10030153445062373,0.07681502444196545,0.40797202874164745,-0.2867697965364104,-0.21844809119855402,-0.30767278450595575,-0.3333283446907912,-0.37352018994219344,-0.9936767098391645,1.8259280452435187,-0.3816248326071663,0.4117144828704238,-0.3816248326071663,1.4375,0.8448608724669141,0.6877764197156416,1.2780528999167433,-0.29861377682934676,-0.22618266472993714,-0.01650745288383968,-0.5796689761794536,-0.6625497202088102,-1.1762913582134527,-0.17326553559219263,-0.17171775223292732,-0.2977924885344908,-0.011140626847295441,-0.06698532174103523,0.028418029606483673,0.3426640874915051,0.6058416381860767,0.7401544056050429,-0.6452300068283622,-0.9243214191423146,-1.449613977678032,-0.6452300068283622,-0.9243214191423146,-1.449613977678032,-0.37614551241836214,-0.2077888446572503,0.15305614244784255
sub-01,rh4,Horror,380.0,410.0,30,3,3,1,-0.11234316542209036,0.2679515827194417,-0.10034292942327742,-0.22138680676268457,-0.27443428877832954,-0.08131594904447059,-0.06235915310261214,-0.0235233699923609,0.24004239990344303,1.549983935512183,-0.1056807228758306,0.135770373139088,-0.1056807228758306,0.4375,0.5165223582556667,1.0135069621306496,0.40867693040430486,0.16841233508953524,0.122573501249022,0.25315875027442686,0.020797616513787018,0.08971792846189058,0.20497873417672036,-0.132029708429129,-0.010002025350416251,0.019461173811898345,0.23524410328632966,0.4085994639471874,0.2889381382851507,0.486221278520663,0.6370138049456096,1.1897164513060534,-0.5330276772445053,-0.7513940220023527,-1.506486991352935,-0.5330276772445053,-0.7513940220023527,-1.506486991352935,-0.4134579867891355,-0.16731278626817797,-0.13379841643673962
sub-01,uc2,Comedy,428.0,458.0,30,2,2,3,0.05957637661838764,-0.05145522026135929,-0.356285441772678,-0.16889827699912824,0.026048245594858112,-0.15466530566916747,-0.05864498694494906,-0.12996155663165718,0.006112666942537726,1.0333226236747886,-0.0704538152505538,-0.3808909386983063,-0.0704538152505537,-0.5625,0.05182531968534117,-0.17249882926732762,-0.42970245902482046,-0.3821056791258771,-0.11610589726797302,-0.18155013243294035,0.2212319916145296,0.03673897131146493,0.30248760921286494,-0.05598896244189657,-0.05178951043271946,-0.1682793601664359,-0.036349455942002104,-0.08395525174127857,-0.10292166074829863,0.45393947987967,0.533764236380985,0.5262175386529483,-0.4338828792357858,-0.736365017940243,-0.8863976241804908,0.45393947987967,-0.736365017940243,-0.8863976241804908,0.2638322309729753,0.4329786575252353,-0.2989219592795048
sub-01,rh5,Horror,476.0,506.0,30,2,4,1,0.16586652254656803,0.03629180322555878,0.36710864534407583,0.1469878879608506,0.1118110116199541,0.3073328672442722,0.34596164187955625,0.2121464238751821,0.3804461436657451,1.514757027886906,0.4109805889615636,0.1005434655138111,0.4109805889615637,-0.5625,0.1540118672914898,-0.055932216024676504,0.4172218653629197,-0.13412192680978158,-0.09847196946019734,0.054032996938192766,0.28029487462852554,0.17610244367404979,0.27788882273057525,0.2196053507956583,0.120083079573565,0.35162921875136444,0.1000616050367446,0.007232752729725333,0.2497145616772292,0.6180684346007107,0.7224753953510021,1.5588862996220747,0.0047973339392607,-0.4396539426656907,-0.8713425292804496,0.6180684346007107,0.7224753953510021,1.5588862996220747,-0.40816765877170286,-0.26794756846053946,-0.0584704408924315
sub-01,rh8,Horror,520.0,550.0,30,1,4,1,0.2638169149631678,0.04856201483472219,0.30615908466917574,0.3950234082740259,-0.4742951919802464,0.42570553744584244,0.6924421685384028,0.18342206905524688,1.2270040452644664,1.2388129181555705,0.6869246986928992,-0.1754006442175244,0.6869246986928992,-1.5625,-0.011711137291392764,-0.2597458833011653,-0.1186211908284462,0.0606100904191003,-1.0569068705248963,0.24739343296739427,0.8005887423810403,0.17057497805558075,1.156676113005084,0.45042749725853215,-0.0807703693634258,0.6529562224598282,0.28316256516958255,-0.382025925256827,0.4284827850480106,0.9078748801562232,0.7177908829215264,1.5332488441665362,-0.1988902445341037,-1.0843333165694071,-0.6931976881900577,0.9078748801562232,-1.0843333165694071,1.5332488441665362,0.3799933757394419,0.4607570004170957,-0.29260032368448413
sub-01,rc10,Comedy,568.0,598.0,30,4,4,4,-0.39594679167265906,0.05133967573691535,-0.40146511943891544,-0.5403284234197461,-0.44181706844752566,-1.049769236864917,0.058896006802503606,0.06752648691512628,0.06627907481871559,2.066645247349577,-0.1409076305011076,0.6524316849764822,-0.1409076305011075,1.4375,-0.6707362099637297,-0.047946594683522206,-0.5887917959881998,-0.8266466541099019,-0.7185838443930201,-1.368403447244124,0.46778835861758133,0.39516894790918605,0.36279680571773426,-0.29245973609663395,-0.10765030193182798,-0.461651760495039,-0.3431981684853501,-0.12378716372245217,-0.5314661458381966,0.5012045789598453,0.4457156609588738,0.4813243527981737,-0.8883258106992309,-1.2369271680785263,-1.7707728707762116,-0.8883258106992309,-1.2369271680785263,-1.7707728707762116,-0.4296853411849916,-0.24687976313819796,0.03848433638898983
sub-01,uh3,Horror,616.0,646.0,30,4,4,1,-0.5561270888612352,-0.48752989732475616,-0.36466796032209275,0.05613671833480836,0.25321803905745843,0.2724477116735762,0.14859083130445883,0.18716981975532515,-0.2042128678647825,2.066645247349577,-0.1409076305011076,0.6524316849764822,-0.1409076305011075,1.4375,-0.6353976336590875,-0.561836535045735,-0.3169861538743254,0.0946757639770384,0.48444568696655804,0.41630611560510067,0.6313372425733268,0.5982716818265408,0.15088609481281462,-0.117133179740656,-0.015714012837324143,-0.09881103883776636,0.0302051242970925,0.1736269445824546,0.08340201884786326,0.5835193095550293,0.8328880137225608,1.0763104308499931,-0.8121083120193469,-0.7723961654926821,-0.9811695206667628,-0.8121083120193469,0.8328880137225608,1.0763104308499931,-0.270368672788746,0.17585354736935116,-0.13210370031419486
sub-01,rc7,Comedy,660.0,690.0,30,2,1,4,-0.03249205537466364,-0.07914552416747185,-0.15971887028822335,0.3776698856091146,0.1995938687266498,0.6790475701182844,0.3413388739975815,0.12821819466642176,0.4042737045284765,0.7926054215687299,-0.3111710173566125,-0.621608140804365,-0.3111710173566124,-0.5625,-0.645520168951619,-0.7253184812918081,-0.4951894784514774,0.7282448607401302,0.38353274372638796,1.0618192504159225,1.1943370218810985,0.7646350579361789,1.13804137495401,0.22883890141067745,0.08288884640853321,0.30786746811951254,0.4256872378898698,0.1409497734569197,0.5682237156394851,0.669213452209988,0.8187594885680647,1.301931967005742,-0.7732054032350029,-0.8609012003003624,-0.75978831104383,-0.7732054032350029,-0.8609012003003624,1.301931967005742,-0.27204994516322434,-0.2682702063070206,-0.4449568085408603
sub-01,uh4,Horror,704.0,734.0,30,3,3,1,0.031857358023504256,-0.3872169125263015,-0.0623760052152935,-0.0973065313204772,-0.09194649926689212,-0.4841649002896192,-0.0439039395127371,0.32341550778248146,0.12381159083567876,1.549983935512183,-0.1056807228758306,0.135770373139088,-0.1056807228758306,0.4375,0.5610549411357443,-0.015160276243883867,0.4133380313268213,-0.21584913886128604,-0.24989484794725625,-0.4833461388013208,-0.06257568877146033,0.3720212418094616,0.04687337497924382,-0.03645103760323668,-0.05191596800357073,-0.14090977155641135,0.09421003783433264,0.03565537253944049,-0.0077115774984185355,0.2895478360074726,0.6668461722518606,0.7307014582062099,-0.4721038044994978,-0.9273236609936428,-1.5400341663921036,-0.4721038044994978,-0.9273236609936428,-1.5400341663921036,-0.17843879204860988,-0.14589359243455197,-0.3732043925222101
