Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_onset_z,AIns_onset_z,MPFC_onset_z,NAcc_middle_z,AIns_middle_z,MPFC_middle_z,NAcc_offset_z,AIns_offset_z,MPFC_offset_z,NAcc_whole,AIns_whole,MPFC_whole,NAcc_whole_z,AIns_whole_z,MPFC_whole_z,NAcc_ind_peaks_pos,AIns_ind_peaks_pos,MPFC_ind_peaks_pos,NAcc_ind_peaks_neg,AIns_ind_peaks_neg,MPFC_ind_peaks_neg,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_slope_peak,AIns_slope_peak,MPFC_slope_peak,NAcc_slope_peak_avg,AIns_slope_peak_avg,MPFC_slope_peak_avg,NAcc_delta_peak,AIns_delta_peak,MPFC_delta_peak,NAcc_delta_peak_avg,AIns_delta_peak_avg,MPFC_delta_peak_avg,NAcc_TR1,NAcc_TR2,NAcc_TR3,NAcc_TR4,NAcc_TR5,NAcc_TR6,NAcc_TR7,NAcc_TR8,NAcc_TR9,NAcc_TR10,NAcc_TR11,NAcc_TR12,NAcc_TR13,NAcc_TR14,NAcc_TR15,AIns_TR1,AIns_TR2,AIns_TR3,AIns_TR4,AIns_TR5,AIns_TR6,AIns_TR7,AIns_TR8,AIns_TR9,AIns_TR10,AIns_TR11,AIns_TR12,AIns_TR13,AIns_TR14,AIns_TR15,MPFC_TR1,MPFC_TR2,MPFC_TR3,MPFC_TR4,MPFC_TR5,MPFC_TR6,MPFC_TR7,MPFC_TR8,MPFC_TR9,MPFC_TR10,MPFC_TR11,MPFC_TR12,MPFC_TR13,MPFC_TR14,MPFC_TR15
sub-13,rh4,Horror,380.0,410.0,30,1,3,1,-0.1619655700512005,-0.193681371421823,0.14857858536076402,-0.2107531620896931,-0.10755374453880825,-0.21709742898954495,-0.11004435386144311,0.3237486376258359,0.04961299537934417,1.138623227141415,0.558433047706299,-0.27559033523168,0.558433047706299,-0.9375,-0.5692411415125174,-0.7781236489748,0.4378947170034646,-0.14430626807725339,0.19242310628082326,-0.17579922234894746,-0.8951109494862844,0.8180893921456475,-0.3922827325456238,-0.16092102866744556,0.007504507221734861,-0.0063019494164789245,-0.5362194530253517,0.07746294981722363,-0.043395745963702215,0.0530038147493784,0.282296166696771,0.38051156715294276,-0.5278433962674134,-0.380708732888537,-0.2168576733612455,0.2589507386697097,0.5228791443849816,0.4156508001139835,-0.6113693409244914,-0.380708732888537,-0.5622560444311998,0.0,0.20221492506528788,0.0,0.0,0.19697979641721763,0.0,0.0,0.004371121564287047,0.0,0.0,0.005581722161392968,0.0,-0.1804831627832337,-0.3349651637605385,-0.0466517950482396,-0.2863901686191513,0.0386624399551606,0.0552969303786072,-0.4443174516103355,-0.6113693409244914,-0.0310860106689903,-0.0222899376232557,-0.511257420212908,-0.0380931117633286,-0.3128257907500671,0.0530038147493784,0.2589507386697097,-0.380708732888537,-0.307939518361661,-0.0608421520827907,-0.1394858933174967,-0.0794305604586296,-0.0386065420989497,-0.1807757437930554,-0.2011520237277953,0.0041006605174071,-0.121335073591648,0.2604007265272576,0.4626156515925455,0.0905514989276236,0.282296166696771,0.5228791443849816,0.0647461034161156,-0.3971904115553669,0.3453723341919021,0.4156508001139835,0.3143141006371857,0.1285406977087088,-0.5622560444311998,-0.2720546899150806,0.1737453531029245,-0.5534624614130776,0.1470971627680341,-0.2009136348646459,0.0508756707573204,-0.08414860576182,0.3351543839978322
sub-13,uc2,Comedy,428.0,458.0,30,2,2,3,0.049279295128761204,-0.08844915589079201,0.24137740081224615,0.14731551104689403,-0.18361069747054476,0.04354281511753401,0.013598892487754427,-0.04208223997071684,0.31183689341826426,1.4359706941019117,-0.3045998442034358,0.0217571317288167,-0.3045998442034358,0.0625,-0.4565907898755496,-0.8923388772364852,0.16659907482589834,0.42277570631063577,-0.9593025720787445,-0.0013273693572818004,-0.5370910196656058,-0.6642224112951584,0.6011146291652409,0.07006456622113655,-0.10471403111068452,0.19891903644934814,-0.19030203441017318,-0.8386212868701294,0.2554621115446192,0.4272547979420118,0.007044222620156693,0.5282859648966118,-0.1101386886080315,-0.42416674159192436,-0.4584769985174813,0.4516011990184328,0.1860394689744776,0.794744900482764,-0.2279290381687782,-0.5202285213034188,-0.4584769985174813,0.04869280215284194,0.0,0.5329178711723044,0.04869280215284194,0.0,0.5584035161081381,0.0010782257057482805,0.0,0.00670552111562573,0.0010782257057482805,0.0,0.007194601466060718,-0.2134880017689658,-0.1072563980099793,0.2190444197566234,-0.0430170505836506,0.3911135062497783,0.1023453365665094,0.4029083968655909,0.4516011990184328,0.0076516609527152,-0.2279290381687782,0.164221412091953,0.2372331549750393,-0.138979335539049,-0.0668999995589846,-0.1275807695301866,-0.0782914264878484,-0.1897310522481619,0.0059128323890034,-0.2680952725075769,0.0879591394006237,-0.1719510237341642,0.1860394689744776,-0.0838084494091885,-0.3281049618804299,-0.5202285213034188,0.0767720539064088,-0.0947180603666256,-0.1736249564775628,-0.0609202010977346,0.04207996418193,-0.4584769985174813,0.0605352199848129,0.5482568528006755,0.2618270293104596,0.794744900482764,-0.0119210707081021,0.1827983833114004,0.1453639761843823,0.0837981011805421,-0.1823253143805526,0.1760188817259017,0.7599080427698734,0.1010628683187377,0.2845059158907866,0.2376887583860218
sub-13,rh5,Horror,476.0,506.0,30,1,3,2,-0.09513433666323058,0.2755793054434046,0.34827728038300226,0.253441685008136,0.1272593532003869,0.09745262122153955,-0.14673269366062752,-0.00041426874861196785,-0.20157473050062347,1.4287183168589728,0.2683379579887411,0.0145047544858778,0.2683379579887411,-0.9375,-0.9831901470593637,0.5928086090281055,0.8016832729585998,0.4957513082867241,0.2343725241136693,0.06557703818024445,-0.16134040405924774,0.23048778246202276,-0.584863706181383,0.003858218228092645,0.13414146329839316,0.08138505703463945,-0.21625974761062913,0.35255630520126585,0.09413220165248713,0.4836832697278235,0.210625397180896,0.36656691017662496,0.04048478348571688,-0.15949100202418676,-0.44145451840650435,0.5319612695061701,0.6102313567473341,0.7344427323672018,-0.4509917025347363,-0.5803892824563208,-0.6182064464306656,0.130235154949652,-0.42193876921870804,0.7357516443811537,0.22428081591913956,-0.1459305735493567,0.7357516443811537,0.009895430173116157,-0.04764877938773887,0.010017821839011643,-0.007049644256793063,-0.013315209964402483,0.010017821839011643,0.1421077787785004,-0.2740063330670985,-0.144074271022097,-0.2010751162750856,0.0013762582696278,0.1316114132192798,0.3593372586410301,-0.1911067862752767,0.4354052699494769,0.5319612695061701,-0.4509917025347363,-0.1326652256461092,-0.235267338428265,0.1600170709933725,-0.0747562726873996,0.2623850239544051,0.1546509307665013,0.5104906218874214,0.0885518526687134,0.3618180979399817,-0.154771754739936,-0.0025357998974212,0.1051385419801675,0.4270585002511769,0.2614072784079473,-0.5803892824563208,-0.3296369190889144,-0.1889805623855421,0.6102313567473341,0.4867040634403833,0.5354783247754822,0.140728428077648,0.3320458287086314,-0.0013089120139519,0.7344427323672018,-0.3126075808045425,0.070406724048793,-0.1218062393307406,0.2989516271738744,0.5523185750203135,-0.5470941353986625,-0.2647025903823431,-0.6182064464306656,0.2055130892402842,0.2166164304682698
sub-13,rh8,Horror,520.0,550.0,30,1,3,1,-0.10486147994444368,-0.06897322224480558,0.01283873167596188,0.2415494521438491,0.01087455782303696,0.08757594672639826,-0.06520568928985972,-0.11231285338816561,0.13946726025710404,1.138623227141415,0.558433047706299,-0.27559033523168,0.558433047706299,-0.9375,-0.18667446331136164,-0.28499475962207443,0.1936018377780973,0.9390813551215572,-0.013458926147809368,0.1329228623629143,0.3705468296195663,0.28715334009798676,0.8262183309990532,0.023827427636515207,-0.056803839269978076,0.0799606462198214,0.3743179071432539,-0.0037667818906323334,0.38424767704668833,0.1653251732250063,0.2065890026113682,0.29416838218167585,-0.1963399021157472,-0.33951560034067263,-0.041012188608186395,0.4389484272541802,0.2065890026113682,0.5662151507304649,-0.4154131301067388,-0.4804275325377323,-0.3738835349764786,0.0345915560806912,0.0,0.5440935370975781,0.16471336885012358,0.0,0.6499582970895347,0.0033287176758869863,0.0,0.009609307281793007,-0.002300139483994876,0.0,0.014699192086615156,0.0693270079094909,0.1039185639901821,-0.2049337080510186,-0.3843211827667052,-0.1082980808041676,0.4389484272541802,0.2795701228857869,0.2130085052780168,0.2452758010348281,0.0309444042664332,0.0227333258752444,-0.4154131301067388,0.1731562969484084,-0.0545392015679326,-0.05196573759828,0.2065890026113682,-0.0701130931035845,0.1976891799495337,-0.198603668143613,-0.4804275325377323,-0.1922320131023543,0.1558591696019504,0.1284154302278466,-0.0626584649158374,0.0249886673035795,0.0138723098041632,-0.1591743955379272,0.0406478500712525,-0.2161042191316684,-0.2408058121466481,0.5120986209362559,-0.0794392221943288,0.0048337756281687,-0.0322327507287876,-0.3410667652614988,0.1917072448174462,0.1361336213681049,-0.0702793289608066,0.15819658277436,0.0221216136328868,0.5662151507304649,-0.1687939943335845,0.2918591577601058,-0.3738835349764786,0.3819395221050126
sub-13,rc10,Comedy,568.0,598.0,30,2,2,3,0.10575784103781243,0.10276055514312091,0.12206417523442584,-0.13410793617520456,-0.2644357840048141,-0.03231079985041152,-0.2054423883684234,-0.11434949641365552,-0.20037256927966524,1.4359706941019117,-0.3045998442034358,0.0217571317288167,-0.3045998442034358,0.0625,-0.12980315189741262,-0.21928803399591165,-0.10895037976323604,-0.30822762121230196,-0.80809711599832,0.3364094166356371,-0.2173700299797554,-0.057665832685785554,0.11355721604109525,-0.07793082783527185,-0.09200824175844957,-0.03687306463188364,-0.2184669343631567,-0.36168366089333903,0.11367208430449875,0.2472890270346757,-0.1114375440511712,0.40500140795477335,-0.1217789027240646,-0.4127108461024682,-0.47342252619131475,0.4660792108797092,0.3716391715525392,0.6385134951820844,-0.507243924175748,-0.5008922944860106,-0.9613926697082577,-0.0646545129860222,0.48307671560371046,-0.0259318195214686,-0.0646545129860222,0.48307671560371046,0.01667235030832405,-0.0016106261853162122,0.012998541396635773,-0.002629148660753974,-0.0016106261853162122,0.012998541396635773,0.019058700141756202,-0.3089881547510041,-0.0582253920229721,0.0284988431896422,0.4660792108797092,0.401424697893687,-0.1274006783979293,-0.399240431378731,-0.2677778540767065,0.1413924404624928,-0.0175131574851487,-0.1279570199000982,0.0192119035615872,-0.2894439986037935,-0.1217789027240646,-0.507243924175748,-0.1380595516865504,0.0617802957610071,0.3025971085908028,0.2632252725983877,0.0242596504519573,-0.019272331135016,-0.3245293977189258,-0.5008922944860106,-0.3324208046036959,-0.1450640920804222,-0.0405366044551392,-0.3572983668625725,-0.4341141382519339,-0.1114375440511712,0.3716391715525392,-0.5004823833318262,0.0313790273987208,0.1714893207274622,0.6385134951820844,0.2694214161956879,0.0029008517973721,-0.2265591013953808,-0.192655556832642,0.1301959859428053,0.1245638212357878,0.0986320017143192,-0.0447289028124885,0.0145476173256282,-0.9613926697082577,-0.1089208929175273
sub-13,uh3,Horror,616.0,646.0,30,3,3,3,0.29632207361392676,0.17790778014811118,0.379693196481191,0.10157153687954801,0.25183785463546027,0.017835169445384023,0.1365168808714355,0.22472182629674506,0.347010338657842,1.718813406576531,-0.0217571317288169,0.3045998442034361,-0.0217571317288169,1.0625,0.12275424812182337,-0.1070284834297627,0.6058526122939918,0.09850475398396992,0.48675796850731823,-0.18366093267409314,-0.6617644317409782,-0.08555927083357426,0.20251471717053832,0.17813683045497006,0.2181558203601055,0.24817956819480566,-0.14683514321172836,0.09805673808132709,0.20823546559681233,0.58096307772766,0.35277159170492617,1.0223605981911386,-0.1086694846493013,0.18527268304982175,0.0028118607858073075,0.58096307772766,0.6158306752102793,1.0223605981911386,-0.1578426380686355,-0.0489122525476534,-0.320266425006206,0.2925107005546122,-0.0410159367999951,-0.5541913703244153,0.3548949648113104,0.052366373293505485,0.09162815144410029,0.007707189677716595,-0.0009778326814581847,-0.011837415561241897,0.008478388546541635,0.0292139064480849,0.000409123582709008,0.58096307772766,0.1355048394126633,0.0870189500524482,0.3795296506070604,0.2985938502698018,0.0813551902119901,0.0448151821302935,-0.1032990634477561,0.033853573217602,0.4511328022856106,0.4231019957696609,0.3958026307148844,0.1301919005905689,-0.1086694846493013,-0.1578426380686355,0.1744244940387954,-0.0171513547441202,0.3091853568736975,-0.037393150875109,0.460473555447292,0.4194576186472969,-0.0489122525476534,0.089712508199573,0.6158306752102793,0.1831007236678055,0.4246980459327845,0.2744449567682338,0.1783856374055254,0.2870418008536882,-0.0409613094765066,1.0223605981911386,0.4681692278667232,0.3258901465778206,-0.320266425006206,0.4023124347764786,-0.283624785169453,0.1470645639202018,0.205532090598234,0.0367994543084999,-0.0165954764305626,0.7540128215481214,0.3267602799267122,0.0060515839758732,0.7320256424771197,-0.0837986346386167
sub-13,rc7,Comedy,660.0,690.0,30,1,2,3,0.19215169267521603,0.03153749443939959,0.1513682754615293,-0.1420018855234043,-0.3907645221275916,-0.34325622406678885,0.1691695575797139,-0.21911650743008643,0.04979433379206273,1.4359706941019117,-0.3045998442034358,0.0217571317288167,-0.3045998442034358,-0.9375,0.08999790254181421,-0.6333759231145298,-0.2843031930740083,0.48340721978915635,-0.49264027679334993,-0.35705411492429634,0.3868949333333407,-0.9972428112876821,0.16257543543047012,0.07310645491050854,-0.1927811783727595,-0.04736453827106563,0.32010001855477044,-0.707753003731854,-0.15959395752261152,0.380157748474651,0.37862188129199764,0.31847329593230556,-0.2717285224748503,-0.6551290952534006,-0.4580974756969952,0.6455370205757308,0.4133817860886539,0.4391486031911327,-0.3474973802336056,-1.026005138696212,-0.6704702849073152,-0.1515377155175106,0.0,0.0,-0.14715813973359582,0.0,0.0,0.004360830444696854,0.0,0.0,0.0007604633342404637,0.0,0.0,0.5839507856136985,0.6041987965936736,0.2640186173058811,-0.1646422204476761,-0.3267675156894971,-0.0313475460015075,-0.0518792611553029,-0.195959664716095,-0.3474973802336056,-0.0833255755105105,-0.3185213469411359,-0.0987048187356465,0.1147784763735712,0.6455370205757308,0.5027584566260498,0.3438619764953414,0.4133817860886539,-0.064910378342502,-0.4317486188748683,-0.102897293169627,-0.2480114096531696,0.1511064760889069,-0.2842530518105893,-1.026005138696212,-0.5466594865668941,-0.7616883437541517,-0.4776335942134264,0.111329458712966,0.0427019203970965,-0.0102919782929164,0.0991984726326225,0.3152561933728782,0.3821881938761144,0.2696745126782652,-0.3094759952522337,-0.3441995395489267,-0.1839214127067607,-0.2457246664866753,-0.6704702849073152,-0.2719652166842666,-0.2150128504428325,-0.0354658816663233,0.1977979886734784,0.4391486031911327,-0.1374961907951416
sub-13,uh4,Horror,704.0,734.0,30,2,2,3,-0.500480926739488,-0.18833942034124057,-0.2878123477021321,0.024897970668705416,0.3056539707791606,0.20232740478723668,-0.24024457897603538,-0.03142567504293394,-0.18061619046804508,1.4359706941019117,-0.3045998442034358,0.0217571317288167,-0.3045998442034358,0.0625,-0.8633164509862651,0.3230651409404534,-0.07344713900025157,-0.780172571884615,0.3737867152369301,-0.1912463959051744,-0.19629533902381688,0.4111461472699142,-0.03209818070549895,-0.23860917834893935,0.02862962513166203,-0.08870037779431353,-0.613261453964899,0.36933266781576596,-0.0989305718703083,0.03456783297944324,0.31779540120216904,0.24509782674975078,-0.677404688545372,-0.27574322641944143,-0.4061279497358656,0.3818608348775065,0.629561721146688,0.6843990998046247,-0.8218902998368252,-0.4765309275888756,-0.8134643455025596,0.0,0.3417071649212514,0.7000422517507786,0.0,0.1330997104160161,0.7000422517507786,0.0,-0.025344728418806178,0.0226332542227427,0.0,-0.0008196045074776401,0.0226332542227427,-0.0663181242126938,-0.5329190772539187,-0.8218902998368252,-0.4489272602752605,-0.6323498721187415,-0.1537964070000662,0.049754610648379,-0.31272516891862,0.3818608348775065,0.1593959837363278,-0.1065636742997732,-0.1978899450472151,-0.3224927866526794,-0.0892024450685634,-0.4850740438119459,-0.0749555252500073,-0.4765309275888756,-0.1348237626676242,-0.2317057988686595,-0.0236810873310363,0.0060290812576501,0.629561721146688,0.2823715773398857,0.3621956020983516,0.2481118720532276,0.1565187920981025,-0.0972725758205456,0.0519124704613764,-0.3345728169132352,0.0662857549596322,0.0012084460308285,-0.8134643455025596,-0.6623668804215892,-0.0558004146380127,0.0913614560206724,-0.1942034463051231,0.6843990998046247,-0.0292255785785426,0.2980264169299459,0.2526405320852785,-0.3907441522104345,0.3092980995403441,-0.1228931083841832,-0.2588266470388861,-0.4399151442470657
sub-15,rh6,Horror,12.0,42.0,30,2,2,2,-0.017403976531284098,0.08409563349127352,-0.21972806032221462,-0.042104447922335884,0.0885532470616519,-0.1905500657756519,-0.1266402029850733,-0.03737839506562834,0.23229956292707604,1.199007150707624,0.215206411665471,-0.2152064116654717,0.2152064116654709,-0.125,0.06971547459158314,0.6007436055680406,-0.5715032351519674,0.12407593120040675,0.796550760609444,-0.6605781183365161,-0.664636127395634,-0.12103372287389869,0.8926805274144565,-0.06204954247956442,0.045090161829099036,-0.05932618772359684,-0.15694824053454812,0.4254202144345287,-0.11313360869134244,-0.048174384932637745,0.04253695969339502,0.2179536494373667,-0.3254682371748685,0.0446727986937247,-0.2541254534006323,0.229119467309593,0.3764052670346679,0.4601741376957793,-0.3254682371748685,-0.4056153763800924,-0.5398233111964135,0.0,0.3478198660935768,0.7750218757020206,0.0,0.2985621382925779,0.5228751128570788,0.0,0.01060669039167686,0.017488382382988,0.0,0.00969971861163543,0.01282255161600753,-0.3254682371748685,0.229119467309593,0.1101450530288239,0.0620324628401979,-0.1628486286601668,-0.1422241396334094,0.0445934006697874,0.0644084855298492,-0.0913839905911837,-0.0859159955867229,-0.0214381746658986,-0.0888237843845558,-0.1959407285237273,-0.1386639842228015,-0.1883343431283834,-0.2913313476478779,0.3764052670346679,-0.0198948930345787,0.3279249730589981,0.0273741680451582,-0.2260083081697664,0.2950579883546986,0.3218582406143905,0.0838012095538906,-0.0319428950449538,-0.0697107927273635,-0.0354758638675594,0.2792372589531489,0.0446727986937247,-0.4056153763800924,-0.2703879309984733,-0.3295024950855904,0.0095010312742553,0.0315724043951488,-0.5398233111964135,-0.2431442315831982,0.0267795169670457,-0.0369286106362274,-0.3675989716284266,-0.331858031997453,0.4431638437045676,-0.0242668388210459,0.4601741376957793,-0.0133679071481556,0.2957945792042349
sub-15,uh1,Horror,60.0,90.0,30,2,2,3,0.15081184717255317,0.19211789510852148,0.38743478271594955,-0.04751266280284107,-0.17117680067952007,0.1677013443170945,0.08113435668324646,0.07161976898944396,-0.16603869915928424,1.4449573354681624,-0.0307437730950672,0.0307437730950668,-0.0307437730950672,-0.125,0.09497160730980872,0.4313066606698466,0.7437622574039875,-0.4514689357533765,-0.9139304244825504,0.34770744633589545,0.6229409008922213,0.5160409872794287,-0.18791491183683842,0.06147784701765286,0.030853621139481802,0.12969914262458662,0.0888145241495512,0.011139074488908374,0.30118493063434815,0.2588523495183547,0.3192321526022719,0.5024072768959092,-0.19853030021132176,-0.3600022982793142,-0.21823618889720459,0.4186570177595403,0.4615480929425094,0.7175311850769601,-0.3384255519687833,-0.4030345864422344,-0.6456319651476125,0.31960933648237116,0.2846318806804751,0.43024781636210174,0.31960933648237116,0.2846318806804751,0.43024781636210174,0.007634156909461909,0.006166895390377638,0.005996224628424403,0.007634156909461909,0.006166895390377638,0.005996224628424403,-0.0090059011449925,0.2672726410336414,0.3774477581932282,0.176979786234749,-0.0586350484538602,-0.3384255519687833,0.061269514830259,0.1975220955890949,-0.0954819230121377,-0.0624474494526382,0.0990476812771691,0.4186570177595403,0.1589980654697744,-0.2234859176319859,-0.0475450634582656,0.028096016786473,0.0723265119622811,0.2217026415893096,0.1769162122620343,0.4615480929425094,-0.3905515614287188,0.055708596891975,0.1989635576977718,-0.3169700101163939,-0.4030345864422344,0.3970832474619323,0.062759559918536,0.2373955077774329,-0.2136214983037447,-0.1255179719069367,0.2872833687148584,0.7175311850769601,0.6127549418057863,0.0652670754505887,0.2543373425315545,-0.241101053192143,0.121697944778441,0.715780171557048,-0.0493594312168602,0.2914890896589866,-0.6075508257396883,0.2658565896863286,0.2091595873532033,-0.6456319651476125,-0.0520268819486524
sub-15,rc2,Comedy,108.0,138.0,30,1,1,4,0.14117031516937817,-0.025296874716787033,0.07366702856193323,0.06705025043771803,-0.07732711752517324,0.058716495695637486,0.006487054017914114,-0.20170339779714502,-0.06511364519201455,1.3373541296354268,-0.6302473484488792,-0.0768594327376688,-0.6302473484488792,-1.125,0.4935211729171697,-0.1543289175857187,-0.1613125216147065,-0.25436070213113005,-0.8241121278902461,-0.26432402346637524,-0.17663242595486756,-0.7045106129906249,-0.07093169346377556,0.07156920654167011,-0.10144246334636842,0.022423293021852055,0.020842681610390733,-0.5609838861555299,-0.16552274618161905,0.23918857633716226,0.16190398824593621,0.18296498020367397,-0.08256451105988476,-0.3855452031788282,-0.3152547477958017,0.3617582266036729,0.5312699071561049,0.6841763154424447,-0.2956103463101472,-0.7602727683401007,-0.6159313501769795,0.0883376587427128,0.7387318378203374,1.0024226704775416,0.0883376587427128,0.7387318378203374,0.9436350563483775,0.007574899008175991,0.013905019423644359,0.014651525459914418,0.007574899008175991,0.013905019423644359,0.016857106200037754,0.0282812673279388,0.1166189260706516,0.3617582266036729,0.0676282246589773,0.1315649311856502,-0.1068160512948401,-0.0908500898630936,0.1438234322187634,0.2586126369373828,0.1304813241903777,-0.2956103463101472,0.2690094379699898,0.0289992740046937,0.0337878159481508,-0.0037509115231165,-0.2614968109196999,-0.2074619306642325,0.5312699071561049,0.1258412635325964,-0.3146368026887041,-0.0382661990697008,-0.2010554323804905,0.0098212899930179,-0.1463176081511372,-0.0108176380175556,-0.7602727683401007,-0.1237185702676453,0.1616470931326989,0.0400066624099492,-0.326179405920627,0.1090264564803629,-0.2761076152051137,0.169486341127069,-0.3182463550350968,0.6841763154424447,-0.1354926043960621,-0.0658534816048978,0.3357368225178033,0.1737698873759679,-0.0145781454146239,-0.6159313501769795,-0.4206697294986498,0.4641777127205636,0.3399288411175318,-0.0930737001225388
sub-15,rh2,Horror,152.0,182.0,30,3,2,2,0.06760636015921444,0.07270503272315772,0.49048653717402785,-0.09376565236819448,-0.1742064750494322,-0.32873982115722067,-0.005079506536057002,0.10488758381488703,0.2545876919207829,1.199007150707624,0.215206411665471,-0.2152064116654717,0.2152064116654709,0.875,0.1255080579999455,0.31740404295326996,0.9371856505082181,0.09830354671460863,-0.4449928874655521,-0.6388231257960484,-0.5224931298663412,0.06758998247908374,0.740234294737357,-0.01041293291501234,0.0011287138295375135,0.1387781359791967,-0.09956050838392907,-0.019999620677732803,0.346198939816509,0.1355012413274883,0.2502665287181134,0.9048784737254525,-0.31175138015278836,-0.2401558012836621,-0.48277445966677707,0.2102197804755357,0.4693112093770613,0.9345591809016808,-0.3791093906881576,-0.4809660060927568,-0.8931706810335567,0.0616127184769983,0.0,0.4895140905428041,0.0616127184769983,0.0,0.14863329340285067,0.010136554688718354,0.0,0.009140805374396722,0.010136554688718354,0.0,0.001751008417907115,0.1669730468762314,0.1364141595647693,-0.0180087136871069,0.0534833243397358,-0.0008300162975574,0.0607827021794409,0.2102197804755357,-0.1163279841903723,-0.2443933696174191,-0.3791093906881576,-0.1784547656879532,0.06612448662873,-0.0654929078345784,0.0450699014995436,0.107355752713973,0.2022234094104791,0.0410429959644861,-0.2581960648117904,0.2437148116735065,0.1347400113791073,-0.283039999037631,-0.0347229050953663,0.0006544035254326,-0.4809660060927568,-0.0729578685468396,0.0312218480591655,0.4693112093770613,0.0340948618478305,-0.1305053897751262,0.1203153895655041,0.0460121245912876,0.5355262151340917,0.8751977665492241,0.9345591809016808,0.0611373986938554,-0.4938655356122952,0.3686130202947997,-0.5528976711350535,-0.0723782382999975,-0.8931706810335567,-0.2625461326109426,0.417370121892342,0.2459613143831692,0.4515303299402931,0.4206228259990527
sub-15,rh1,Horror,196.0,226.0,30,3,3,2,-0.2062749587976464,-0.03851585117352031,-0.15402724508190638,-0.12881424873924546,-0.19485838826962137,-0.2742944152481765,-0.028719472517603144,0.10413029180374478,-0.2438404367135732,1.5525605413008976,0.5687598022587447,0.138346978927802,0.5687598022587447,0.875,-0.4311834103177283,0.1463231901087104,-0.06179101025407172,0.179293410482965,-0.019092392210875476,-0.1974253965902891,-0.142644096524695,0.5115008312988971,-0.6372281900604476,-0.12126956001816498,-0.04308131587979896,-0.2240540323478854,-0.13151136545315276,0.21291054306557738,-0.2988148656349362,0.08964209119244625,0.2986291331294396,-0.005999904501858,-0.2995019954342377,-0.25735536238135354,-0.46912363885020536,0.1040774735027558,0.3939962664935076,0.2591659180900382,-0.369141053244449,-0.4874263938738025,-0.7667977814229494,0.338633017544955,0.190734266728136,0.53161896200886,0.338633017544955,0.24303641103821222,0.39839239230037815,0.045026969346000464,0.0048410171097720035,0.02673145919108457,0.045026969346000464,0.008061715574780474,0.01848148371448808,-0.0279739517282646,-0.2323282021027452,-0.172068649288747,-0.2298629376240264,-0.369141053244449,-0.2634263086628183,0.0752067088821367,0.1040774735027558,-0.2613953966798791,-0.2985337207384224,-0.2512030446387684,0.0628052349077285,0.0850787072802408,-0.0862392094608707,0.0459609493236541,0.2032619997653716,0.3939962664935076,-0.2751267973637737,-0.0272843308889046,-0.4874263938738025,-0.0807674010425084,-0.3958690762761372,0.0202208984159609,-0.2637176890113785,-0.2541586734340436,-0.0886873237185147,0.3290142892331693,-0.0335696162659808,0.2617689390823076,0.0521251706877425,-0.1725207023047672,-0.3327450590884521,0.198873902920408,-0.1527294017787657,-0.3110149651579548,0.1274175029894895,-0.2063869840481523,-0.4600145423849213,-0.6693014437373064,-0.1631866090599921,-0.5341209194556356,-0.1714494962774613,-0.7667977814229494,-0.005999904501858,0.2591659180900382
