Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_onset_z,AIns_onset_z,MPFC_onset_z,NAcc_middle_z,AIns_middle_z,MPFC_middle_z,NAcc_offset_z,AIns_offset_z,MPFC_offset_z,NAcc_whole,AIns_whole,MPFC_whole,NAcc_whole_z,AIns_whole_z,MPFC_whole_z,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_slope_peak,AIns_slope_peak,MPFC_slope_peak,NAcc_slope_peak_avg,AIns_slope_peak_avg,MPFC_slope_peak_avg,NAcc_narrow_slope_peak,AIns_narrow_slope_peak,MPFC_narrow_slope_peak,NAcc_narrow_slope_peak_avg,AIns_narrow_slope_peak_avg,MPFC_narrow_slope_peak_avg,NAcc_delta_peak,AIns_delta_peak,MPFC_delta_peak,NAcc_delta_peak_avg,AIns_delta_peak_avg,MPFC_delta_peak_avg,NAcc_narrow_delta_peak,AIns_narrow_delta_peak,MPFC_narrow_delta_peak,NAcc_narrow_delta_peak_avg,AIns_narrow_delta_peak_avg,MPFC_narrow_delta_peak_avg,NAcc_ISC,AIns_ISC,MPFC_ISC
sub-01,rh3,Horror,468.0,498.0,30,2,2,2,0.12177399041824281,0.2253505566713895,-0.011621237731926245,0.017460434263898383,-0.13206739495528014,-0.3094743535552527,-0.25819921741156404,-0.2802759109857407,-0.18880669739709355,1.223103621511866,0.0,-0.1911099408612293,0.0,-0.3125,-0.09859019839157811,0.05518947979155917,-0.12945726268431704,-0.3782745506144179,-0.707374811469988,-0.5475012903298745,-0.38029140913628845,-0.43654430645520004,-0.2590867011912369,-0.039654930909807616,-0.062330916423210425,-0.16996742956142422,-0.2857187193807615,-0.3629098793778762,-0.31201508473514283,0.3568033064215653,0.9214983131082592,1.038365301227135,-0.5905131482748877,-0.8397203215922235,-1.7185562873877274,0.0,0.0,0.9633094850436232,0.0,0.0,0.9633094850436232,0.12076651956120489,0.3874773492885609,0.7258053546785694,0.16920567366226824,0.3874773492885609,0.7170787494122055,0.0,0.0,0.27246491434171427,0.0,0.0,0.27246491434171427,0.005789082604117721,0.0042048622745882265,0.0069898845215726705,0.007162201226907934,0.0042048622745882265,0.009170559741123466,0.15763140912981752,0.2569366716531758,-0.1689360983370576
sub-01,rc11,Comedy,512.0,542.0,30,1,1,3,0.24349540126431898,0.27007359382161816,0.03565693982523244,-0.25089163460263475,-0.30636112816374406,-0.40184852257921555,0.06872189255172323,-0.04736704498987984,-0.0552205285963181,0.611551810755933,0.0,-0.8026617516171624,0.0,-1.3125,-0.027940185470023915,0.0021595297390200052,-0.32031420314581893,-0.602251700161086,-0.6842475644404779,-0.795726381946152,-0.03662421214271157,-0.0627133613737639,-0.06252923182974683,0.020441886404469162,-0.027884859777335253,-0.1404707037834338,-0.22227203259127376,-0.24826713202507386,-0.39285660564057256,0.6577058733182447,0.8782337369115667,0.6977461893129233,-0.376493789337442,-0.8363977612781406,-1.006745063086609,0.0,0.12235573326866911,0.5241499706341302,0.0,0.12235573326866911,0.5241499706341302,0.1435753826161653,0.12235573326866911,0.3990619392374104,0.1435753826161653,0.12235573326866911,0.4616059549357703,0.0,0.0013932023802564265,0.007512043471713763,0.0,0.0013932023802564265,0.007512043471713763,0.0041708919224499146,0.0013932023802564265,0.005789568021361703,0.0041708919224499146,0.0013932023802564265,0.006650805746537734,-0.6506023661702006,-0.10135418116934791,-0.4265030152094435
sub-01,uc1,Comedy,560.0,590.0,30,2,2,3,-0.15498871016679913,-0.29591313548673587,0.08702034674076774,0.08453839543338629,-0.15294045624628083,-0.4324605938574454,-0.0019092030844497787,0.2794123113103565,-0.08538161681651257,1.223103621511866,0.0,-0.1911099408612293,0.0,-0.3125,-0.30965559547061694,-0.47588601604735387,0.1502141039565017,0.09192097093039411,-0.18899210310537393,-0.5601083498204226,-0.02225355315278742,0.30954478622730197,-0.4063821478866146,-0.024119839272620878,-0.056480426807553386,-0.14360728797773006,-0.07999605923100343,-0.11844444430847532,-0.27209213125017845,0.2472434128228411,0.6312724085136203,0.9482265075092616,-0.3716503754128012,-0.8453247496917526,-1.0929609283718027,0.0,0.29937382830190534,1.0140463679517546,0.0,0.29937382830190534,1.0140463679517546,0.27679379085123657,0.29937382830190534,1.0140463679517546,0.25964171123289126,0.29937382830190534,1.0140463679517546,0.0,0.004742387347592209,0.010694136473946339,0.0,0.004742387347592209,0.010694136473946339,0.01378565733092206,0.004742387347592209,0.010694136473946339,0.011796693016101964,0.004742387347592209,0.010694136473946339,0.0705532950445743,0.3168599200956331,-0.33861402170627264
sub-01,rh11,Horror,608.0,638.0,30,1,3,1,-0.2778146462825021,-0.0603408411544725,0.10068404823442027,-0.16963128452861248,0.15894473673332216,-0.2390322966871759,-0.138024361724464,0.17001733453837686,-0.052583334279099336,1.223103621511866,0.611551810755933,-0.1911099408612293,0.611551810755933,-1.3125,-0.4785841461581054,-0.10239445273882039,0.1602010262092091,0.12089918592286535,0.49004224351646763,-0.13161009820171773,-0.016816199995645126,0.17564070222643283,0.05215085681972751,-0.19515676417852618,0.08954041003907552,-0.06364386091061831,-0.12483372007696172,0.18776283100136001,0.026913928275739626,0.0725624968273752,0.7272890094103659,0.6122254452883383,-0.7366219082685617,-0.4494501126955922,-0.6994562263480104,0.0,0.0,0.0,0.0,0.0,0.0,0.08036435453213,0.8972297912394775,0.48136564322473924,0.20235511884952778,0.5950577657467695,0.29460988691797185,0.0,0.0,0.0,0.0,0.0,0.0,0.05288690518654791,0.012336633437742824,0.00786255532058181,0.04879286843121971,0.009263202349594695,0.005733187083475857,0.5793853675158129,0.3572855864203483,0.6181283979080108
sub-01,rc12,Comedy,656.0,686.0,30,3,2,4,-0.2504366233207852,-0.026508382893096493,-0.21631785782304552,0.06291843951536812,-0.14162147246798376,0.40512430436556224,0.12393235316331523,-0.02586372278769644,0.3372406845404429,1.5288795268898323,-0.3057759053779665,0.1146659645167371,-0.3057759053779665,0.6875,-0.8815781021383072,-0.5405925934108918,-0.5009605156801872,0.18239889374096266,-0.4674231738319604,0.39266114678597785,0.874810779062425,0.6306376811726829,1.2036408503026288,-0.02119527688070059,-0.06466452604959223,0.17534904369431994,0.05854385688836006,-0.12579269535672308,0.3651138271361398,0.3739050875689811,0.4260815972354011,1.4090288922966416,-0.6269677159640055,-0.5978088224043582,-0.59613173299192,0.46146897983444224,0.0,0.1490785721265671,0.46146897983444224,0.0,0.1466214865840722,0.27842456173217,0.45417058766668245,0.8890541285110892,0.3699467707833061,0.4078371072566911,0.47506365582399646,0.014081167029557588,0.0,0.009583218965002548,0.014081167029557588,0.0,0.00245228168716363,0.007446396719081923,0.010659239699943266,0.00851082052358137,0.010763781874319756,0.013252830501068048,0.003908622387882692,-0.23149413257066975,-0.12956633312365773,0.32345803757335906
sub-01,rc5,Comedy,700.0,730.0,30,2,3,4,0.29330942193119675,-0.012213403343628054,0.5848853004537155,-0.08969304799861337,-0.025257325008020005,-0.33651231583964125,0.0113631481247031,-0.16018433516388209,-0.8163267447372989,1.5288795268898323,0.3057759053779665,0.1146659645167371,0.3057759053779665,-0.3125,1.1383599732309992,0.6955086395275425,1.2504551986164578,-0.3912902039806587,-0.483890864640637,-0.8774051424617209,0.30090094822673097,0.19349002081538771,-0.4709122129296418,0.07165984068576216,-0.06588502117184337,-0.1893179200410749,0.34932357249235707,0.1350359319007644,-0.032620718924968234,0.5935513288437215,0.3313804752295938,1.264524555217434,-0.2882288446800207,-0.7332164786830807,-1.0024939479170136,0.22373714426347263,0.41021733238154134,0.13272460382728635,-0.0882076989553123,0.16912988435328163,0.3339562265684319,0.22373714426347263,0.6991610601222963,0.13272460382728635,0.22373714426347263,0.5023017038576654,0.3339562265684319,0.003769465813501384,0.020388512252746623,0.0018197987671835978,-0.008460537326450473,0.0030250404876922925,0.0030260617273809723,0.003769465813501384,0.02109843857390479,0.0018197987671835978,0.003769465813501384,0.01591613188922445,0.0030260617273809723,0.3146889117779836,0.3901180019677654,0.6110893659411598
sub-01,rc3,Comedy,12.0,42.0,30,3,2,4,-0.08049918399291404,-0.01277170493355843,0.20530979105382405,-0.027775474643686092,0.03246064109749397,0.17058143830614508,-0.03470928306951718,0.05840369379829646,-0.23518706169187076,1.309266733406124,-0.3463979249818893,-0.1049468289669708,-0.3463979249818892,0.4375,0.07891662871567451,0.2239348299198408,0.4975990538905801,-0.6169550390239619,-0.6339967990467523,-0.3487649406170653,0.37228296184362747,0.44893335264914364,-0.2283640673161144,-0.04766131390203911,0.02603087665407733,0.04690138922269947,-0.055251816154886634,0.012957127840744036,-0.026509984680866516,0.5227489603899481,0.76745041661412,0.7775017835982759,-0.4991753743581894,-0.6435818199146485,-0.8481333200495562,0.35218444560464474,0.3141187378015729,0.09165871214087451,0.35218444560464474,0.46258630423633823,0.1831820765094384,0.38492623472613374,0.43353285723114515,0.09165871214087451,0.36855534016538927,0.43353285723114515,0.1831820765094384,0.011639292322720146,0.009095859578215968,0.0015312785429260696,0.011639292322720146,0.011304827485025223,0.0025322296939741342,0.007363500722009957,0.005649001523040789,0.0015312785429260696,0.009501396522365053,0.005649001523040789,0.0025322296939741342,-0.17273299587668,0.09310706997622964,0.5549107664134454
sub-01,rh12,Horror,60.0,90.0,30,3,4,1,-0.1461111105559275,-0.1850319397799835,-0.31247673591113767,-0.05267729911525776,-0.15981486755458835,-0.3239430541199675,-0.006204461404946371,0.3013236325959327,0.11846918077052715,1.7907011376182416,0.135036479230228,0.3764875752451466,0.1350364792302281,0.4375,-0.22275449588982194,-0.4420074364810965,-0.46007105553381916,-0.248803444727401,-0.48129855979707586,-0.6474693985771802,0.2258026476906819,0.9163986144996237,0.41401200682392025,-0.0683309570253772,-0.014507724912879705,-0.17265020308685933,-0.0819184309755137,-0.0023024605928495165,-0.23117614909569298,0.3038089829553089,1.0847304556330943,0.6234977126117914,-0.5249850016613286,-0.8021801530573776,-1.141596277371326,0.4374850003737149,0.6994669127898946,1.1307601969461636,0.25127034769128465,0.3188615890531583,0.5536101457604907,0.4374850003737149,0.6477276804595659,1.4186413344470576,0.5992465806193832,0.6477276804595659,0.5710708270588543,0.014400002136805484,0.021286124513898802,0.018135755337569445,0.009009749718726142,-0.020528997524201474,0.008739456175397271,0.014400002136805484,0.005971323816860335,0.026255481128327197,0.023321473288173116,0.005971323816860335,0.009352254760554648,-0.12897572135808116,0.42608797479104926,0.20905456056910804
sub-01,rc1,Comedy,108.0,138.0,30,2,2,3,0.18650946889119707,-0.2902289189848543,-0.14147491956798872,-0.025205596234162176,0.08760999430542823,-0.10759715973319403,0.10811536081004722,0.27268452433720436,0.2189342460600281,1.0333226236747886,-0.0704538152505538,-0.3808909386983063,-0.0704538152505537,-0.5625,0.301439635692821,-0.8809814441963194,-0.4435832754082318,0.4559248800278047,0.3756794730840237,0.0970814929012979,0.7209473231515469,0.9905477515975999,0.9032587599613053,0.08980641115569402,0.023355199885926083,-0.01004594441371823,0.49277061295739083,0.1617485934951014,0.18558565915145722,0.5900303248444747,0.3702780691669005,0.7233588129460091,-0.1863016932532681,-0.6898954403465152,-0.8788742847263271,0.3820723014071763,-0.027048907540258182,0.3055228907426926,0.37135222394431205,-0.052017577234588795,0.3055228907426926,0.3820723014071763,0.1300615076415632,0.09512920899723643,0.5116643647707938,0.1375472860179467,0.31607072222040666,0.006475468892346951,-0.001206531546211928,0.004223669986108216,0.008916455298209355,-0.002771816256021303,0.004223669986108216,0.006475468892346951,0.0036714731854493106,0.0022767120762524364,0.00988139356405333,0.003794171029857866,0.005587013240975488,0.15869034752460565,-0.19119058800885047,-0.20791295800512194
sub-01,rh7,Horror,152.0,182.0,30,1,2,1,-0.12026743105192797,-0.2599283305291985,0.07720535882748439,-0.06118445584601305,-0.03984894199006024,-0.06253100578192411,-0.055492672379562444,-0.01796950183637856,0.4622621747143115,0.757378513943453,0.2054902944807818,-0.6568350484296419,0.2054902944807818,-1.5625,0.07813005675499367,-0.3028048890101102,0.40141122603109436,0.2056340578606874,0.17752369432405596,0.13541717585832772,-0.2041772377868007,-0.08244604116906622,0.5580094910403067,-0.07898151975916781,-0.10591559145187913,0.1589788425866239,0.0265289589429601,-0.06924241195170681,0.36494596430990967,0.3774728138545903,0.5555413541710821,1.0950933074391371,-0.5386462484564258,-1.1131588133813213,-0.6304031739666434,0.3443777596550843,0.0,0.7947525749677405,0.3443777596550843,0.0,0.7279155893119547,0.1215953403519953,1.0784640770489808,0.9570560202285936,0.25594231279778246,0.9048473234402575,0.8090673119423812,0.009123246682017878,0.0,0.013473916736437046,0.009123246682017878,0.0,0.009755324927329789,0.006376874454534551,0.019412849627695974,0.013235080787519393,0.009421070181440847,0.022324749734139435,0.009635906952870962,0.5511761944774864,-0.08189978120775548,0.008385003782767731
sub-01,rc8,Comedy,200.0,230.0,30,2,2,4,0.09758636263451918,-0.14735882871238568,-0.3143139473983543,-0.09992174145212328,-0.04559984216047106,-0.20506382106069593,0.052461639121361835,0.054316957013945566,0.011177219217555568,1.0333226236747886,-0.0704538152505538,-0.3808909386983063,-0.0704538152505537,-0.5625,0.23365437330292854,-0.027678225890958873,-0.34756880752643093,-0.392540301336321,-0.21890787818779772,-0.37523012549240164,-0.16802513077067682,0.19427275482028508,-0.009117192929244932,0.01670875343458591,-0.04621390461963705,-0.16940018308049823,-0.10897035293468976,-0.017437783086157187,-0.24397204198269254,0.2544832389226807,0.4813720717327248,1.121821358653733,-0.3115159511136566,-0.3840095132891845,-1.01330809113337,0.0,0.4900170902645024,0.45597592827568595,0.0,0.3382571542465482,0.4941311169073341,0.4055579230970974,0.4900170902645024,0.45597592827568595,0.47969315304441196,0.4177791043696912,0.5816316809352692,0.0,0.010179591194409336,0.008680183818020479,0.0,0.007076408473605817,0.01044674392240149,0.015936527875626317,0.010179591194409336,0.008680183818020479,0.01928500473380417,0.011514449259252857,0.008091102527987943,0.8233271516063774,0.43042063887140913,0.3674050404337639
