Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_onset_z,AIns_onset_z,MPFC_onset_z,NAcc_middle_z,AIns_middle_z,MPFC_middle_z,NAcc_offset_z,AIns_offset_z,MPFC_offset_z,NAcc_whole,AIns_whole,MPFC_whole,NAcc_whole_z,AIns_whole_z,MPFC_whole_z,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_abs_peak,AIns_abs_peak,MPFC_abs_peak,NAcc_ISC,AIns_ISC,MPFC_ISC
sub-01,rh11,Horror,608.0,638.0,30,1,3,1,-0.0935494486370388,0.19673054526924377,0.20139524992418392,-0.14305579307124697,0.11394689665581648,0.03724856307395632,-0.17698262291677266,0.09978933015999211,-0.08838431817062678,1.223103621511866,0.611551810755933,-0.1911099408612293,0.611551810755933,-1.3125,-0.45577415882908545,-0.007371041691821517,-0.06954282438659368,0.005237199973730966,0.34011512734819077,0.10373430627548226,0.06458643115370681,0.12578742380361185,-0.007590194797463335,-0.13786262154168613,0.1368222573616841,0.050086498275837846,-0.1286501759005492,0.15284383648666033,0.008867095697141744,0.6658974601806636,0.7764053718149612,0.688504945365628,-0.7409068029840444,-0.3262755073813086,-0.5724078799864525,-0.7409068029840444,0.7764053718149612,0.688504945365628,0.30747632397986646,0.34808760141514805,0.3582257515187902
sub-01,rc12,Comedy,656.0,686.0,30,3,2,4,-0.21227847739545017,-0.05149784350540034,-0.518148105876422,0.0024263592765260632,-0.4130123192929213,0.10290819050700328,0.04486762652193817,0.01986584577772536,0.37554232232116175,1.5288795268898323,-0.3057759053779665,0.1146659645167371,-0.3057759053779665,0.6875,-0.7610077472546247,-0.4769785515143651,-0.6614469316110426,0.163055506475783,-0.7017092564769687,0.3789080546055959,0.7219760565774805,0.6592868315101735,1.265694895276025,-0.054994830532328655,-0.14821477234019872,-0.013232531016085635,0.04134127193287959,-0.17313365882705342,0.3277186727568594,0.3520176532758757,0.2594435224143928,1.3719482125004698,-0.750199306757891,-0.57716342883012,-0.901239733564424,-0.750199306757891,-0.57716342883012,1.3719482125004698,-0.13550282496175628,-0.08827475719799284,0.2996858443893415
sub-01,rc5,Comedy,700.0,730.0,30,2,3,4,0.27351424758183646,-0.03178278673891718,0.4966195586961158,-0.0005688514714854043,-0.04335207189042588,-0.38778832406416236,-0.03993530061796315,0.062471821680875436,-0.4722452000560734,1.5288795268898323,0.3057759053779665,0.1146659645167371,0.3057759053779665,-0.3125,1.234021382392132,0.7975767691828521,1.3944672676315986,-0.24515669160436318,-0.45674174660862993,-0.825183717172844,0.18761745330160692,0.5238328017383654,-0.21457714424333427,0.07767003183079593,-0.004221012316155877,-0.12113798847470664,0.3921607146964584,0.2882226081041959,0.11823546873847339,0.5109227795098572,0.3198875850921809,1.3585184758404725,-0.2662046452835146,-0.3449923819815612,-0.960020532439864,0.5109227795098572,-0.3449923819815612,1.3585184758404725,0.4719123927628241,0.6968122348653569,0.7709218214277064
sub-01,rc3,Comedy,12.0,42.0,30,3,2,4,0.21784835751136855,0.20532787905756839,0.4177972837289577,-0.2125312653852102,-0.18879786019356248,-0.15907306198371893,-0.12486384190898785,-0.022535616199884423,-0.21988267097049174,1.309266733406124,-0.3463979249818893,-0.1049468289669708,-0.3463979249818892,0.4375,1.476136817379884,1.2998695770260773,1.3512749115943117,-1.363602155463616,-1.2672770877226516,-1.002621128857721,0.48628259403086843,0.5424238141411178,0.28483809269243965,-0.039848916594276494,-0.002001865778626192,0.012947183591582364,0.19960575198237873,0.19167210114818126,0.21116395847634337,0.6583818391956195,0.7454489388882984,1.3519989885887167,-0.6096667428819253,-0.7105798279527533,-1.085965513143227,0.6583818391956195,0.7454489388882984,1.3519989885887167,0.22669522711816392,0.5272042226519271,-0.1104418595126172
sub-01,rh12,Horror,60.0,90.0,30,3,4,1,-0.10847441263354485,0.035141060263788534,0.037743744880343065,-0.030071230659300195,-0.5321816021951348,-0.7239697170330548,0.07577746538407255,0.3415887791262352,-0.09503818380327314,1.7907011376182416,0.135036479230228,0.3764875752451466,0.1350364792302281,0.4375,-0.38093921014233323,-0.09976978996946496,-0.17238557458650489,0.43917400351265556,-0.25870466371358164,-0.38910504542754804,-0.3579039139372074,0.055826329561813326,-0.450162753366978,-0.020922725969590817,-0.05181725426837033,-0.2604213853186616,-0.09988970685562837,-0.10088270804041109,-0.3372177911270102,0.3075750257141802,0.9909472252085944,0.6799369385449141,-0.4361971960993245,-0.9147580086568958,-1.3968019794485609,-0.4361971960993245,0.9909472252085944,-1.3968019794485609,0.0772031613934426,0.09124423542837258,-0.01158906105125374
sub-01,rc1,Comedy,108.0,138.0,30,2,2,3,-0.12138272703084159,-0.11477804579185431,-0.33217251109404117,0.249304881209039,-0.04252504307373213,-0.11347195676137381,0.17055205576873728,0.31759611798450876,0.3910726046312486,1.0333226236747886,-0.0704538152505538,-0.3808909386983063,-0.0704538152505537,-0.5625,-0.3872263472736353,-0.3426631222521831,-0.5226519382900622,0.880284229804419,0.51571433794559,0.38714043640418005,1.2416161908835466,1.391636926509928,1.2307798386706907,0.09949140331564489,0.05343100970630745,-0.01819062107472215,0.5782246911381101,0.5215627140677783,0.36508944559493617,0.6628061696443309,0.6917032161387218,1.0852388131957813,-0.5056286176179052,-0.5720245228582335,-1.2324149654463614,0.6628061696443309,0.6917032161387218,-1.2324149654463614,0.29803575303362323,0.47312359998277487,0.4732490529126754
sub-01,rh7,Horror,152.0,182.0,30,1,2,1,-0.5585380388078789,-0.8527747237475097,-0.5907417446610576,-0.43037643441986795,-0.06764996909420887,-0.19929252444767123,0.11056216582736203,-0.04341076222386449,0.31189056346394445,0.757378513943453,0.2054902944807818,-0.6568350484296419,0.2054902944807818,-1.5625,-1.0221918240973893,-1.4216758066146542,-0.8858404833194198,-1.0370450674320453,-0.45518402744597725,-0.6174814160243635,-0.381927787545726,-0.6941734383204915,-0.09006509310864588,-0.2927841024667949,-0.321278485021861,-0.1593812352149281,-0.8137215596917201,-0.8570110907937077,-0.5311289974841432,0.380089116345348,0.4577839330698388,1.250614110540306,-0.882140884633451,-1.5228200114563994,-1.010613518358601,-0.882140884633451,-1.5228200114563994,1.250614110540306,-0.22690172537578138,0.0778271275258507,0.002800417368484129
sub-01,rc8,Comedy,200.0,230.0,30,2,2,4,0.12377322758269926,-0.11058385922157081,-0.1840007283211979,0.02226649655218299,0.0684959509341039,0.20124835560753623,-0.30927048792367007,-0.24220378210790647,-0.8266203898632873,1.0333226236747886,-0.0704538152505538,-0.3808909386983063,-0.0704538152505537,-0.5625,-0.40733983625230286,-0.7022284517782194,-0.7028697351174032,0.49174846801800565,0.5411462641362794,0.6992280447690312,-0.28587107157551933,-0.19914049281973326,-0.9626165716132059,-0.0544102545962626,-0.0947638967984578,-0.269790920858983,-0.06715414660327217,-0.12007422682055775,-0.32208608732052585,0.4241599913498994,0.396608691170612,1.5059998634676812,-0.8111971569098655,-0.5784186757635559,-1.2365228663241097,-0.8111971569098655,-0.5784186757635559,1.5059998634676812,-0.43194035596456015,-0.3711818221843266,-0.4531190031255818
sub-01,uc3,Comedy,244.0,274.0,30,4,3,3,0.06456839924241856,-0.2614292325170848,-0.21712684846447416,-0.16436002818557607,-0.09668622668852242,-0.15283197693362446,0.11662989550709461,-0.16811162089436613,0.09199865739309927,1.8259280452435187,-0.3816248326071663,0.4117144828704238,-0.3816248326071663,1.4375,0.6858299304202389,0.25876217967339,0.42756579557731805,-0.7236189639959416,-0.6385668858657703,-0.5146286442544118,-1.2397180090585853,-1.572527821705015,-0.9998148377614807,0.005612755521312371,-0.1754090266999911,-0.0926533893349998,-0.425835680878096,-0.6507775092991318,-0.36229256214619154,0.4037175176870908,0.5119417915963503,0.817404393320231,-0.40935395890628,-0.5744169572845391,-1.013443007893629,-0.40935395890628,-0.5744169572845391,-1.013443007893629,0.9349652687889886,0.7608967725446164,0.22040995626041535
sub-01,rh10,Horror,288.0,318.0,30,1,4,1,-0.15887103479558995,-0.2276218077508631,-0.14482563299105178,-0.3095142488948277,-0.19759958842258274,0.08724467258026167,-0.050771013805894605,0.054948867649769986,0.07310227056680611,1.2388129181555705,0.6869246986928992,-0.1754006442175244,0.6869246986928992,-1.5625,-1.2033973396449915,-1.2308172914504074,-1.0726208019317416,-0.6712950339521426,-0.5462308549271764,-0.06090047414399176,-0.5204164950189062,-0.40006787525205967,-0.3171987807829402,-0.17305209916543743,-0.12342417617455864,0.005173770052005339,-0.7983696228720134,-0.7257053405432144,-0.4835733522862244,0.1705887780274874,0.2699048232564965,1.102982119687459,-0.4819958962609889,-0.9634684379248482,-0.6993320809816685,-0.4819958962609889,-0.9634684379248482,1.102982119687459,0.1324862916603434,0.12722086866846394,0.9840971331075856
sub-01,rc4,Comedy,332.0,362.0,30,4,3,4,0.11518499861705686,0.08582900177005505,0.44544279048083696,-0.2939622739473098,-0.2317101892721729,-0.31362495688037356,-0.3711731946578922,-0.426548654295146,-1.0576746791928238,1.8259280452435187,-0.3816248326071663,0.4117144828704238,-0.3816248326071663,1.4375,0.8448608724669141,0.6877764197156416,1.2780528999167433,-0.29861377682934676,-0.22618266472993714,-0.01650745288383968,-0.5796689761794536,-0.6625497202088102,-1.1762913582134527,-0.18331682332938173,-0.19080994726575462,-0.3086189485307868,-0.011140626847295441,-0.06698532174103523,0.028418029606483673,0.3284191261206319,0.5400467872802776,0.8078047989491062,-0.5783686000728142,-0.942643553236469,-1.5470777057736265,-0.5783686000728142,-0.942643553236469,-1.5470777057736265,-0.37614551241836214,-0.2077888446572503,0.15305614244784255
sub-01,rh4,Horror,380.0,410.0,30,3,3,1,-0.14367047180595222,0.23238066716215236,-0.1633222984194349,-0.23914515369232223,-0.272955534013321,-0.11122307294368013,-0.14009640537554718,-0.07910314303746298,0.11451964149987026,1.549983935512183,-0.1056807228758306,0.135770373139088,-0.1056807228758306,0.4375,0.5165223582556667,1.0135069621306496,0.40867693040430486,0.16841233508953524,0.122573501249022,0.25315875027442686,0.020797616513787018,0.08971792846189058,0.20497873417672036,-0.17430401029127388,-0.03989266996287721,-0.053341909954414915,0.23524410328632966,0.4085994639471874,0.2889381382851507,0.3390926063753373,0.5323333077048331,1.26394831831681,-0.5101506577225159,-0.7297140332919517,-1.4160479174270302,-0.5101506577225159,-0.7297140332919517,-1.4160479174270302,-0.4134579867891355,-0.16731278626817797,-0.13379841643673962
sub-01,uc2,Comedy,428.0,458.0,30,2,2,3,0.09066891218197042,-0.029485462661704532,-0.30006469010878273,-0.15301869197253587,0.034226544340437925,-0.12280930476003929,-0.005985208501857619,-0.08344113763310142,0.09934383336143131,1.0333226236747886,-0.0704538152505538,-0.3808909386983063,-0.0704538152505537,-0.5625,0.05182531968534117,-0.17249882926732762,-0.42970245902482046,-0.3821056791258771,-0.11610589726797302,-0.18155013243294035,0.2212319916145296,0.03673897131146493,0.30248760921286494,-0.022778329430807702,-0.026233351984789325,-0.10784338716913026,-0.036349455942002104,-0.08395525174127857,-0.10292166074829863,0.6086275423205624,0.6772726788260102,0.5631432915343183,-0.4107091339662024,-0.7167303691279445,-0.8680087552985756,0.6086275423205624,-0.7167303691279445,-0.8680087552985756,0.2638322309729753,0.4329786575252353,-0.2989219592795048
sub-01,rh5,Horror,476.0,506.0,30,2,4,1,0.20260272980908928,0.08001216326354707,0.4391178365428968,0.07569756958865778,0.05918974973924727,0.17524655833447386,0.27411405749327417,0.1693799751679668,0.2624821148795257,1.514757027886906,0.4109805889615636,0.1005434655138111,0.4109805889615637,-0.5625,0.1540118672914898,-0.055932216024676504,0.4172218653629197,-0.13412192680978158,-0.09847196946019734,0.054032996938192766,0.28029487462852554,0.17610244367404979,0.27788882273057525,0.1841381189636738,0.10286062939025373,0.29228216991896544,0.1000616050367446,0.007232752729725333,0.2497145616772292,0.6674967131907903,0.57232007257161,1.1858298290522324,-0.0986933177142709,-0.3504724006624228,-0.8116920595537984,0.6674967131907903,0.57232007257161,1.1858298290522324,-0.40816765877170286,-0.26794756846053946,-0.0584704408924315
sub-01,rh8,Horror,520.0,550.0,30,1,4,1,0.25670203822158577,0.06249303832474802,0.29118115083651913,0.3862643200458362,-0.4831432339299133,0.3840912733004337,0.6515682442919779,0.15559044845157197,1.136413525225074,1.2388129181555705,0.6869246986928992,-0.1754006442175244,0.6869246986928992,-1.5625,-0.011711137291392764,-0.2597458833011653,-0.1186211908284462,0.0606100904191003,-1.0569068705248963,0.24739343296739427,0.8005887423810403,0.17057497805558075,1.156676113005084,0.43151153418646654,-0.0883532490511978,0.603895316454009,0.28316256516958255,-0.382025925256827,0.4284827850480106,0.8673021066938384,0.6360956393787328,1.4334739820392135,-0.1785898202591428,-1.1292109768343326,-0.6630313312232653,0.8673021066938384,-1.1292109768343326,1.4334739820392135,0.3799933757394419,0.4607570004170957,-0.29260032368448413
sub-01,rc10,Comedy,568.0,598.0,30,4,4,4,-0.4378224628443008,0.03629242354564849,-0.48768088343903937,-0.633841606407607,-0.5012942165353389,-1.2164658408678544,0.07514957134415282,0.08329185834491962,0.06675466112051494,2.066645247349577,-0.1409076305011076,0.6524316849764822,-0.1409076305011075,1.4375,-0.6707362099637297,-0.047946594683522206,-0.5887917959881998,-0.8266466541099019,-0.7185838443930201,-1.368403447244124,0.46778835861758133,0.39516894790918605,0.36279680571773426,-0.332171499302585,-0.12723664488159023,-0.5457973543954597,-0.3431981684853501,-0.12378716372245217,-0.5314661458381966,0.5661770825058593,0.4421138062084697,0.6121970416702204,-1.0820620046939495,-1.3230835964554777,-2.051802725815077,-1.0820620046939495,-1.3230835964554777,-2.051802725815077,-0.4296853411849916,-0.24687976313819796,0.03848433638898983
sub-01,uh3,Horror,616.0,646.0,30,4,4,1,-0.49814270692728646,-0.4419941831083386,-0.26916281062209874,0.02328227005580814,0.2325364533447088,0.2430101050175677,0.16427474620096602,0.19949732111757462,-0.16296067263773725,2.066645247349577,-0.1409076305011076,0.6524316849764822,-0.1409076305011075,1.4375,-0.6353976336590875,-0.561836535045735,-0.3169861538743254,0.0946757639770384,0.48444568696655804,0.41630611560510067,0.6313372425733268,0.5982716818265408,0.15088609481281462,-0.10352856355683746,-0.0033201362153517417,-0.06303779274742277,0.0302051242970925,0.1736269445824546,0.08340201884786326,0.5738331162474786,0.8114150334645216,0.9974522925829842,-0.7281827043184697,-0.750518492913566,-0.923769572027296,-0.7281827043184697,0.8114150334645216,0.9974522925829842,-0.270368672788746,0.17585354736935116,-0.13210370031419486
sub-01,rc7,Comedy,660.0,690.0,30,2,1,4,-0.09900658262532795,-0.1524700869390339,-0.24716020268573424,0.3600155469644478,0.15405995789773202,0.6574967343263397,0.3944983574229507,0.13690891365988683,0.5079895420476565,0.7926054215687299,-0.3111710173566125,-0.621608140804365,-0.3111710173566124,-0.5625,-0.645520168951619,-0.7253184812918081,-0.4951894784514774,0.7282448607401302,0.38353274372638796,1.0618192504159225,1.1943370218810985,0.7646350579361789,1.13804137495401,0.21850244058735685,0.0461662615395283,0.3061086912294206,0.4256872378898698,0.1409497734569197,0.5682237156394851,0.6897448198656333,0.8340724280198851,1.418549980931903,-0.7905803522319881,-0.831561813045069,-0.7549283876758399,-0.7905803522319881,0.8340724280198851,1.418549980931903,-0.27204994516322434,-0.2682702063070206,-0.4449568085408603
sub-01,uh4,Horror,704.0,734.0,30,3,3,1,0.06577775136421984,-0.39251429533660553,0.015708006106571158,-0.036187809540634844,-0.07880917888845591,-0.3828689609475993,-0.052075423743330906,0.2988730711358415,0.1026064785684578,1.549983935512183,-0.1056807228758306,0.135770373139088,-0.1056807228758306,0.4375,0.5610549411357443,-0.015160276243883867,0.4133380313268213,-0.21584913886128604,-0.24989484794725625,-0.4833461388013208,-0.06257568877146033,0.3720212418094616,0.04687337497924382,-0.007495160639915298,-0.05748346769640668,-0.0881848254241901,0.09421003783433264,0.03565537253944049,-0.0077115774984185355,0.2923669355057979,0.6628986104682282,0.8118660454362226,-0.41263681231305,-0.9028347212946568,-1.466978116455029,-0.41263681231305,-0.9028347212946568,-1.466978116455029,-0.17843879204860988,-0.14589359243455197,-0.3732043925222101
