Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_onset_z,AIns_onset_z,MPFC_onset_z,NAcc_middle_z,AIns_middle_z,MPFC_middle_z,NAcc_offset_z,AIns_offset_z,MPFC_offset_z,NAcc_whole,AIns_whole,MPFC_whole,NAcc_whole_z,AIns_whole_z,MPFC_whole_z,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_slope_peak,AIns_slope_peak,MPFC_slope_peak,NAcc_slope_peak_avg,AIns_slope_peak_avg,MPFC_slope_peak_avg,NAcc_delta_peak,AIns_delta_peak,MPFC_delta_peak,NAcc_delta_peak_avg,AIns_delta_peak_avg,MPFC_delta_peak_avg,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_MPFC,AIns_MPFC,NAcc_AIns,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC,NAcc_TR1,NAcc_TR2,NAcc_TR3,NAcc_TR4,NAcc_TR5,NAcc_TR6,NAcc_TR7,NAcc_TR8,NAcc_TR9,NAcc_TR10,NAcc_TR11,NAcc_TR12,NAcc_TR13,NAcc_TR14,NAcc_TR15,AIns_TR1,AIns_TR2,AIns_TR3,AIns_TR4,AIns_TR5,AIns_TR6,AIns_TR7,AIns_TR8,AIns_TR9,AIns_TR10,AIns_TR11,AIns_TR12,AIns_TR13,AIns_TR14,AIns_TR15,MPFC_TR1,MPFC_TR2,MPFC_TR3,MPFC_TR4,MPFC_TR5,MPFC_TR6,MPFC_TR7,MPFC_TR8,MPFC_TR9,MPFC_TR10,MPFC_TR11,MPFC_TR12,MPFC_TR13,MPFC_TR14,MPFC_TR15
sub-11,rh2,Horror,152.0,182.0,30,3,4,1,0.17705317684214356,0.07769927676195756,0.2607083698175824,0.0593687227776412,-0.09623133272814521,-0.11617512298755735,-0.15245758782164467,-0.032698463525530366,0.07719070024767863,1.4363244686015673,0.8844362491388962,0.0221109062284725,0.8844362491388962,0.625,0.8006018964186999,0.43128814911961644,0.9037463499540938,0.2460983477654779,-0.13122033986236314,-0.35371757307628754,-0.7519811510020077,0.07425113155156436,0.2914434682195576,0.027988103932713348,-0.017076839830572673,0.07390798235923457,0.09823969772739,0.12477298026960591,0.28049074836578786,0.4248247796189649,0.3994251126087592,0.5097156289374603,-0.3160466111902612,-0.2664105451432099,-0.3066485087387581,0.3305902547744331,0.6658356577519691,0.3095316650637434,0.14056562364771186,0.2819050005297812,0.09394362155280853,0.007781802536823466,0.016669849659757412,0.006072634376720701,0.0038909175836281257,0.006619628203359275,0.0014690220660942411,0.34382781033167986,0.26012831276740245,0.22757463832737093,0.8537613390819299,1.0929738665818416,1.2476234529193775,0.37226486768946015,0.23561721943135902,0.4223870957091955,0.17507200031720094,-0.12405096057853755,-0.03053434749805456,-0.0307522710722069,0.0942345248445318,0.4248247796189649,0.3980908612553321,-0.0011320104359043,0.2158283652369045,-0.1078551350844254,0.1404398969883754,0.2582804315207107,-0.2098499447733592,-0.1921697825910212,-0.2699232949035486,-0.3160466111902612,-0.0117570603521987,0.0276088099288063,-0.1522597540455427,-0.2664105451432099,0.3994251126087592,0.2973994559163525,0.1103421144734287,-0.1317535272608254,-0.0657016007732415,-0.0665494407212207,-0.0452817646275024,-0.1718703302579361,-0.1970682464523422,-0.2595468038069656,0.2322751200594795,0.2286294810508218,-0.1677818684786453,0.005671364659358,0.2001839638737168,0.5097156289374603,0.3880712069793339,0.1998996846380429,-0.202339855432908,-0.3066485087387581,-0.1496727769563973,-0.0545303288524391,0.1323158550427158,-0.004824591175947,-0.1353464029683377,0.0904415386409134,0.2420825961065071,0.1936003606352573
sub-11,rh1,Horror,196.0,226.0,30,4,4,2,-0.21066214037096023,-0.055583409322743284,0.3469467369572623,0.3024408862426919,-0.04669101819655358,0.009961003455808748,-0.09571153545693742,0.2574864782066762,0.019161858747254734,1.712268578332903,0.6084921394075605,0.2980550159598083,0.6084921394075605,1.625,-1.0262283418729348,0.00023899350085936354,1.1914788655176338,1.3914015085917328,0.0289978503259679,0.06713298530924097,-0.48460609574581015,1.012737425468655,0.09783144732969987,-0.0013109298617352582,0.051737350229126434,0.12535653305344194,-0.03981097634233748,0.3473247564318274,0.45214776605219165,0.5389336546682714,0.5475745307621515,0.6142263215366134,-0.4160437744636981,-0.3239862409425069,-0.2889320024780861,0.2754917605644282,0.6014383504532697,0.2355465126759716,0.15941652698361083,0.3469819168696433,0.07746804552742166,0.010264081464402426,0.02167719508472286,0.007166430741465567,0.004615134169810092,0.009853240178116349,0.0014988793966538504,0.1675498563300076,-0.019027210699008302,0.34624182551866356,0.0933625598886952,0.24258432282876566,-0.32373174867799476,-0.23988197572213066,-0.10721506984941641,-0.09469370908927842,0.08996378567264667,0.33870591127376276,0.3391219487588213,-0.3207352080323457,-0.1574568216965294,-0.1519868530268679,-0.4160437744636981,-0.0070880446353601,0.2684037159290681,0.5389336546682714,0.4711615363154723,0.1923990220898098,0.0413065022108378,-0.0372002208327065,-0.0154674581412249,-0.2899797360396037,-0.190496018798519,0.054585756527367,0.0599530415737993,-0.164099540361156,-0.2070249191245779,0.2078866666021326,-0.1746322953039144,-0.2144036064003471,-0.3239862409425069,0.2774521095107628,-0.0368266603721275,0.0643093072214508,0.2015215999161636,0.0461998605290236,0.5475745307621515,0.4857072606846839,0.0064291391413582,0.0931338599858052,0.3286803726617768,0.2956870885066241,0.6142263215366134,0.4030060420954919,0.0048060179818307,-0.2889320024780861,0.1656698757510926,0.0222780069873113,0.1459831190368952,0.2078007807373638,-0.0736377427984135,0.0135332418559091,0.1134500578542887,-0.1653370439128744
sub-11,rc9,Comedy,244.0,274.0,30,1,1,3,-0.013678975752670658,-0.1351066395798596,-0.0826150500130646,0.10028848225152649,-0.281602189401611,-0.3582135191083647,-0.03607755636790204,-0.17119863966864526,0.030099248896523302,1.1179274189115649,-0.5377372394764488,-0.29628614346153,-0.5377372394764488,-1.375,-0.09808651826455826,-0.25694685907583714,-0.24174508867376554,0.4389033534790562,-0.7307276996903627,-1.1612736399253396,-0.20362375795072518,-0.3736718938112299,0.1343238217301993,0.0168439833769846,-0.19596915621670527,-0.13690977340830196,0.045731025754590905,-0.45378215085914314,-0.4228983022896354,0.2733051814110828,0.1690834913334069,0.2120970609457617,-0.2458679987040625,-0.8165595199837404,-0.5315945303863089,0.07619316223507469,0.0,0.0,0.07619316223507469,0.0,0.0,0.00278784184923561,0.0,0.0,0.00278784184923561,0.0,0.0,0.18588861896043224,0.3193476274340605,0.10736144662651205,-0.11096887047672134,0.3849762676001901,0.3240014063025285,0.02784594423804025,0.7226332920212446,0.1229065343173089,0.5402012465136741,-0.1439447947024358,0.3564073981259079,-0.1396977562734808,0.0874889096525065,-0.178258878157578,0.0727875753573568,0.0892852706578422,-0.0423495271071184,-0.0078393719150256,0.0812141096926856,0.1971120191760081,0.2733051814110828,0.102937662667869,-0.2458679987040625,0.1056073823251013,-0.0138979609234151,-0.1291668672050029,-0.0530428408602467,-0.3454140063617877,-0.0734647432040596,-0.1241731498704715,-0.0794384576027325,0.0535039272612187,-0.2611912638978421,-0.2709037977067078,-0.8165595199837404,-0.1128602926809834,-0.1112541240862867,-0.4854553785145535,0.0109804802136381,0.1690834913334069,-0.4393476672894311,0.1125353376247607,-0.0457530515735733,-0.0193113392084805,0.0197796744762933,-0.4803258713843232,-0.4960104430240866,-0.3483381109029752,-0.5315945303863089,-0.5255319333854623,0.1104074221570097,0.2120970609457617,-0.1500684021632829,0.1400433582024419,0.1442122749636576,-0.1957880474659618
sub-11,uc4,Comedy,288.0,318.0,30,3,2,3,0.06100102406990393,0.11051593354501499,-0.11720992419838386,0.031062907111963096,-0.09595903409667791,0.2129538100192309,0.14901525503316237,0.1342653968801308,-0.12313572579203325,1.4080225086291227,-0.2476421497588909,-0.0061910537439719,-0.2476421497588909,0.625,0.2537893963939982,0.5374204053946589,-0.3571701657606673,0.11272750147222207,-0.13033969963355235,0.7444142559436207,0.6684933077055273,0.6142284771534661,-0.37694147933980215,0.08035972873834313,0.049607432109489306,-0.009130613323728737,0.34500340185724926,0.3404363943048575,0.0034342036143837165,0.3420513663348192,0.4899137751241126,0.3400363768674935,-0.1520908248766318,-0.3268041878359192,-0.411552622417577,0.2032134771193928,0.4220292314043253,0.2737742595610591,0.2859690791508998,0.1800618926991286,0.26769899064750624,0.008688611431843107,0.008614357318232383,0.008708206295732969,0.009734207898353976,0.003583998269921071,0.008201099227287479,-0.4385684561616024,0.04065902391548636,-0.11343986084697172,0.20662171816516056,0.34029995338113567,0.643790525456539,-0.06991527003581767,0.225027202766078,-0.23126913535212995,-0.025073231786503614,-0.10359254648405519,0.3226532434493355,0.0306713947194268,0.2338848718388196,0.1069287441611901,-0.123610922320241,0.0571310319503242,0.1164039722665331,0.0763767691435497,0.1618579892303647,-0.1520908248766318,-0.0472333702040002,0.2071095825834001,0.2117892607523208,0.0107993803428594,-0.0266733148475876,0.3420513663348192,0.0336994820603776,0.0965549815561931,0.0238987521009382,0.1758362886378306,0.2225901633697355,-0.107681605541321,0.0949885599968962,-0.309284004234189,-0.2257026644245631,0.0678845437197873,0.4899137751241126,0.4280083291180445,0.1740036744443153,-0.3268041878359192,-0.0937946064498992,-0.0897419828148168,-0.2777831780462611,-0.1923254764117284,-0.0668112352989404,0.0406122515798274,0.3143865111408865,0.1868094911714667,0.0784126551335401,0.3400363768674935,0.1451240157827676,-0.0637801912212792,-0.0253495981621637,0.0192875334041469,-0.411552622417577,-0.1342837505632932
sub-11,rh9,Horror,332.0,362.0,30,3,3,2,0.001488406589576323,-0.03295210271193236,-0.19926835930378162,0.02330318905822061,0.022550667807677238,-0.3501517075716408,0.2819552258151381,0.03103001511130126,-0.1744891160885631,1.422173488615345,0.3183970496900026,0.0079599262422502,0.3183970496900026,0.625,-0.026621111899614858,0.07343083778091708,-0.630956425162369,0.07616539790848084,0.2529321899053444,-1.1343755736655325,1.2948775327286381,0.28035522287980386,-0.5482809963416042,0.102248940487645,0.006876193402348714,-0.2413030609879952,0.4481406062458348,0.20223941685535507,-0.7712043317231686,0.5452677955417622,0.3920621355373715,0.2530297318412009,-0.4424982172173991,-0.5658200481489197,-0.5872773102680695,0.3522620996531445,0.3943872737111343,0.0,0.25662179251438477,0.3118575602736685,0.0,0.010569559893421199,0.013674203015945793,0.0,0.007118878783406369,0.009138422861139448,0.0,-0.05904174051309088,-0.6474371525990184,-0.23980473237404618,1.3971634559180457,1.5337139515443388,1.570426666035914,-0.2251230544103629,-0.41626130105780956,-0.7862159581479429,-0.35284577899520875,-0.2100518697998973,-0.6107070051420467,0.1167601414885434,0.0208150775797553,0.0483502048045033,-0.1307191463881447,-0.0477642445367757,-0.4424982172173991,-0.0189822817560884,0.3332798178970561,0.0686221688878272,0.1760944574797073,0.3489390353265403,0.2000432712892083,0.5452677955417622,0.079685029306586,0.2358409976115936,-0.1059702645068461,0.2884170092042882,0.334102103257093,-0.5658200481489197,-0.1154893133652771,0.0375002110730728,0.3920621355373715,0.2045335503580517,-0.2174028008311601,-0.3039397570989497,-0.0045896815182226,-0.0896462511582682,0.3631496977081682,-0.0333380835413247,-0.0804256059338464,-0.5872773102680695,-0.0756728810552402,0.2530297318412009,-0.0619314959495801,-0.5244898410872192,-0.4336393796062721,-0.453378268834439,-0.4679807750530957,-0.2836032806089139,-0.1121568337554833,-0.2668151080026798,-0.2357449767721122,-0.0764800052749773,0.1171770249733114,-0.4105825153663576
sub-11,uh2,Horror,376.0,406.0,30,3,3,2,-0.0013416095971684582,-0.1672580625452727,0.1963455152935369,0.05222559715484426,-0.2260360892688018,-0.21937983746211215,0.03267680084858541,0.04216842117623821,0.2577315406861307,1.422173488615345,0.3183970496900026,0.0079599262422502,0.3183970496900026,0.625,-0.03995553258219662,-0.36092768455511626,0.689001026552293,0.212441493614243,-0.5510215334441826,-0.6980579531032323,0.12033181770260364,0.3163779102240459,0.893814221566179,0.027853596135420402,-0.1170419102126121,0.07823240617251846,0.09760592624488335,-0.19852376925841764,0.29491909833841323,0.3980471221277197,0.2495294078422289,0.4963447194778038,-0.2313668315738026,-0.3549029200205451,-0.3926549768499914,0.3647570052577472,0.0,0.4766592422613718,0.2944739032217959,0.0,0.22017853501117882,0.009619406269178572,0.0,0.00994542819997229,0.007625837063500214,0.0,0.004637844612896079,-0.008250741803490062,0.36698523269250016,0.53309922382164,0.20935363763802556,1.1168811953700333,0.5358115615106754,0.3260737477076806,0.44672204887011885,0.34625407651542534,0.32135083592317426,0.431569528962932,0.4324597636675418,0.0195162122753283,-0.188477801514713,-0.2313668315738026,0.0144316837847989,0.3791886890425461,0.1738563209418751,0.3980471221277197,-0.1313065222677254,-0.0885671424015307,-0.0909017926261174,0.1142240873507584,-0.0832828298549645,0.1079696386707575,0.1282706076281334,-0.1037974995517577,-0.3549029200205451,-0.3547202683679964,-0.2327636717431374,-0.0077508057529962,0.1138473531583116,-0.2982058005522167,-0.3271062297997933,-0.2039987604215994,-0.2356901068655815,-0.0651795487048182,-0.0652441999638454,0.10301617571539,0.0593604300674799,0.2495294078422289,-0.1358197077800624,-0.3046859958995972,0.0026154884764157,0.4792747307377875,0.3568330651170549,0.4476902880360235,-0.2671382830288163,-0.3926549768499914,-0.2366996917812829,-0.1515392143249402,-0.04886702132553,-0.0057799956631907,0.4963447194778038,0.2731123798942835,0.1856437196832325,0.3393368800385243
sub-11,rc6,Comedy,420.0,450.0,30,1,1,3,0.00987641042647484,-0.10034323872793327,-0.025954633552077368,-0.05935903178199777,-0.3333985019739657,-0.39204383964092704,0.0038848637156144394,-0.049231536750827684,0.027966795491201145,1.1179274189115649,-0.5377372394764488,-0.29628614346153,-0.5377372394764488,-1.375,0.012901337608692942,-0.14451864334992895,-0.05269878942285659,-0.3133210058805417,-0.898242006719635,-1.2741477996759394,-0.01532952720266687,0.020781566502293257,0.12720893536365227,-0.01519925254663616,-0.16099109248424218,-0.13001055923393448,-0.10524973182483857,-0.34065969452242373,-0.3998792179117145,0.2424842971018895,0.361612514071879,0.3420573631311225,-0.3478936847682013,-0.7482350633677894,-0.6357247803964745,0.5116827612227093,0.289253208572265,0.5268817672993207,0.5116827612227093,0.289253208572265,0.34168661250877275,0.021101686473648445,0.007998982261846423,0.01624349084106365,0.021101686473648445,0.007998982261846423,0.010250310411176496,-0.05832737298766297,0.6322135072021408,0.18631989640383856,0.7475440895471944,0.8856167584251322,0.4677153082654827,0.16794525855856812,0.3286279317831145,-0.08124839757867584,0.32748841275021995,0.03778283354748674,0.3187755716599515,-0.2691984641208197,0.2424842971018895,0.1125544733575871,0.0012791426638619,-0.0377373968701446,-0.1645481230537491,-0.0220598384474711,-0.3478936847682013,0.1190098900425304,0.1186965973169023,-0.1166144078112811,0.0857009364926944,0.1549268081862836,-0.0195276391002717,-0.085061379189353,0.072359305499614,0.361612514071879,0.1437675604733872,-0.3312205103167571,-0.7482350633677894,-0.3923599915385643,-0.4459206194402464,-0.4520727188532525,-0.2004944171072836,-0.1761447629304815,-0.2257650595397937,-0.0856740638619568,0.0456220865253884,-0.1374114007268579,0.1570707538490816,-0.20251690481092,0.3243648624884007,0.3072414338959005,0.0768622210627065,-0.6357247803964745,-0.2698003389108108,-0.5175721008057088,-0.4457036887841014,-0.4830107342093964,-0.2441323354946181,-0.0731971867525936,-0.1732441356883751,0.3420573631311225,-0.0712913285467053,0.1155092653125572
sub-11,rh3,Horror,468.0,498.0,30,3,4,2,0.01738074776115076,0.06427505483327633,0.06498330068868294,0.0274308621419114,-0.2017096384288207,0.37807011612475694,-0.11402971739649055,0.17594915959806795,-0.10101391291705708,1.712268578332903,0.6084921394075605,0.2980550159598083,0.6084921394075605,0.625,0.048260142774989113,0.3878729111980193,0.25071373387857737,0.09561409562120034,-0.4723474280385389,1.295321371790931,-0.5709173844466126,0.7490378154883868,-0.3031325114933543,-0.023072702497809464,0.012838192000841199,0.11401316796546095,-0.14234771535014104,0.221521099549289,0.4143008647253848,0.2017320543719785,0.3999422359362163,0.671760985431629,-0.2786492256083052,-0.318562838933669,-0.4699050612487657,0.0,0.19994533436935563,0.4791264752638707,0.0,0.14400376931080647,0.21594041678097461,0.0,0.006527270813229066,0.0101177427237521,0.0,0.00397250065559038,0.004202927551969455,0.3532531427066928,-0.2501661434220705,-0.1867306902693887,0.9454114897212487,0.1473525752563695,-0.18220218852930373,0.3272814322533483,-0.24645257571602316,0.14210727289488892,0.01640720669203263,-0.0803550243878849,-0.08789400299544911,0.0452252955380361,-0.0025248995179498,-0.1668460627099274,0.0688904187608755,0.1421589867347194,-0.0486441497035613,0.0136841396873413,0.1735465482984776,0.2017320543719785,-0.2031642819446791,-0.1893103854396448,-0.1216319561372258,-0.2786492256083052,-0.1241302794395498,0.1435732596422728,-0.2559954398677595,-0.1769152787377726,0.1063776911195193,0.3063230254888749,0.3415852761635196,-0.0546838847974512,-0.1659827134712298,-0.1868847610791064,-0.318562838933669,-0.2824339938626471,-0.114526311794196,0.0075495368213763,0.3999422359362163,0.3483570290206019,0.2384233080063414,0.0843287766302581,-0.1891683401724067,-0.016356795096558,0.2329707051275409,0.2131421569545804,-0.0055757156274469,0.4735507596364238,0.671760985431629,0.642245534715477,0.1083690164677021,-0.2067657196092869,-0.4699050612487657,0.1448016191447937,0.160941379713708,-0.1341417825857346
sub-11,rc11,Comedy,512.0,542.0,30,1,1,4,-0.00028459217956358087,0.028859928610876516,0.1307695874321417,0.04919102536500234,0.10059081121929951,-0.517236890693441,0.1262621643410587,-0.07396094005537443,0.12920438219871988,1.3938715286429002,-0.8136813492077846,-0.0203420337301944,-0.8136813492077846,-1.375,-0.03497509643445433,0.2733369523068857,0.47020830922948564,0.19814325142510864,0.5053215955372872,-1.6918518066647277,0.561285693650701,-0.059195726321820644,0.4649860345723574,0.05838953250883249,0.018496599924933865,-0.08575430702085983,0.24148461621378517,0.23982094050745076,-0.25221915428762826,0.550383797009403,0.6764707685766836,0.6826920156945695,-0.3072328047900575,-0.5948120254367806,-0.8032795735398639,0.6070447136280841,0.6266831430552229,0.7978963754431878,0.14263251464235696,0.296099814631914,0.7978963754431878,0.011029480099642415,0.009264009210239557,0.011687501202594403,0.002219756213480165,0.0025175374178568015,0.011687501202594403,-0.266899948657137,-0.17275611770742125,-0.5704589726827268,0.40517382993939455,0.39869736231380065,-0.026854624985298746,-0.5111339426522505,-0.25377284204596745,-0.37182948125200443,-0.34928839321052524,-0.23432832712740906,-0.11498525463060064,0.4108543490011865,0.0558751644657939,-0.2199945503544002,-0.0150859524250575,-0.2330719715853406,-0.040726724515428,0.0334154308526448,-0.240456459902927,-0.0566609166186811,0.550383797009403,0.4697656651966563,0.3712366273083898,-0.017102795795447,-0.3072328047900575,0.1146441297857519,-0.5948120254367806,-0.2893174909682889,0.0497876255214608,0.6764707685766836,0.3021707653613077,-0.0402458018543022,0.5956705022015929,0.0447868653856056,0.0518241757824697,-0.1490816854188685,-0.0508461749721714,0.0067693621698939,-0.3089641114036121,-0.125043549742981,0.1082797736719984,0.0223941697608421,-0.1060460383341121,-0.1152043597486183,0.6826920156945695,0.1700121497880274,-0.2330631660379439,-0.5201837022718159,-0.8032795735398639,-0.7263147512471589,-0.3033432603704231,0.1244139445000086,0.2259324635296368,0.2648494553449793,0.0101376849703412,0.0206883626486336
sub-11,uc1,Comedy,560.0,590.0,30,3,2,3,-0.21269618605939922,-0.2444839210053502,-0.02800543167520999,0.00014060089544938036,-0.14568637537225992,0.06187314721837632,0.06951141611435321,0.06685731176214396,0.22799207340984573,1.4080225086291227,-0.2476421497588909,-0.0061910537439719,-0.2476421497588909,0.625,-1.0358123227081943,-0.6106836135434885,-0.059541234641307825,-0.03297167915362785,-0.29116275248216883,0.24033677161130082,0.293888512514219,0.3962241809801402,0.7945891084901708,-0.04768138968319888,-0.10777099487182205,0.08728659631767069,-0.2582984964492011,-0.16854072834850578,0.3251282151533879,0.1526974479548284,0.2859540968889609,0.4032862808352785,-0.4037364929737508,-0.6190227077938542,-0.258504019140564,0.0,0.35973264228574386,0.3690414654651581,0.0,0.35973264228574386,0.35426424051845107,0.0,0.012580083523875232,0.009150855930452352,0.0,0.012580083523875232,0.009498634315713635,0.005856966834437518,-0.07453894885642924,0.33908999219235186,0.664657733681307,0.6628534559166485,0.3553279320920102,0.2268171714136626,0.1123514064015921,-0.09930022206368765,-0.25963597382167247,0.016825160782328034,0.09014866765278506,-0.2757368503383837,-0.4037364929737508,-0.1876075367985549,-0.2747833835358871,0.0783833333495804,0.1365939903153848,-0.1501054572095285,0.1448008374482311,-0.1048966179004481,-0.0256897481763924,0.0771497100728347,-0.0104083929116114,0.0027840857159396,0.1526974479548284,0.1253342297397748,-0.1889314512598239,-0.3597683437319886,-0.1909629475344537,-0.0747737035345801,-0.4079831589659046,-0.6190227077938542,-0.3362641112247512,0.1230125101378032,0.1566127174776168,-0.0527702854581143,-0.0799439940958218,-0.073778545396783,0.2859540968889609,0.0323121111690863,0.1697428902452774,0.1912305706557982,-0.258504019140564,-0.1315388162556786,-0.0397576305862328,0.0985427369506272,-0.237743921207813,0.1590521401716355,0.1276888456555166,0.2261238561024221,0.0342448153701204,0.4032862808352785,-0.0073770208697328,0.3763275097058651,0.0288384359316104,0.3388851614462075
sub-11,rh11,Horror,608.0,638.0,30,2,3,1,0.018625382393112403,-0.2825920187046382,-0.024165789575597896,-0.08200951742545018,-0.2550369776573828,0.16659533085983086,-0.055007729588643195,0.6391569030980062,-0.03732024130363261,1.1462293788840094,0.5943411594213382,-0.2679841834890852,0.5943411594213382,-0.375,0.05412459042600286,-0.7339289038212986,-0.04673034875804838,-0.4200451672649271,-0.6448132240179112,0.5897401559037944,-0.29281861644722523,2.24709666001701,-0.09061990293335076,-0.03946395487366033,0.03384263557866171,0.03503643332686679,-0.21957973109538315,0.2894515107259335,0.15079663473746502,0.6262294694442384,1.0520328032181676,0.7802674506465141,-0.4611531472459354,-0.8139305409145743,-0.8962845095332179,0.0,0.8866657513727534,0.6773439307808911,0.0,0.3427241284858451,0.24937537265440607,0.0,0.028670520352339947,0.020978721704037053,0.0,0.008108692941085533,0.006269840014981182,0.14600940913351182,0.34847126412180074,0.46791897408180994,1.2394643015444218,0.4208832733451326,0.9420457755299895,0.30553626784360816,-0.19980257372533872,0.42267283477142126,0.0266563221062928,-0.08077524273232188,0.3176912894536646,0.6262294694442384,-0.1251655866648195,-0.4611531472459354,0.0733873015927244,-0.0201711251606459,0.1360987861917543,-0.2178372983578381,-0.0650622433985781,-0.4369916532352046,0.1737448216726156,-0.1668598987188183,0.0353893644146876,0.0727895128647363,-0.3184388433778851,0.1020812168740635,0.0198650887344365,-0.8139305409145743,-0.5774053192367917,0.3092604321359616,-0.3507497542422232,-0.3698351180315096,-0.5200755437096077,-0.2514898075647042,-0.3278207957145839,0.1940363767334911,0.2250779121616956,0.3608274060358588,0.7636113379003975,0.7942350561739117,1.0520328032181676,0.0790657435273791,-0.8962845095332179,-0.3544720511989498,0.3228718795819413,0.7279899897448578,0.7802674506465141,0.6430294394186746,-0.3225012385515819,-0.3372805163701921,0.0694615191557395,-0.0958810903517776,-0.0304116235236071,0.1397471399978892,-0.261536066632978,0.0614804339923105
sub-11,rc12,Comedy,656.0,686.0,30,1,1,3,0.22116578602613526,-0.24025810149507226,-0.13658550413209722,-0.15115447605598306,-0.5165523634436184,0.1466582710395401,0.1384286501757352,-0.10151989558883927,0.31173721726100934,1.1179274189115649,-0.5377372394764488,-0.29628614346153,-0.5377372394764488,-1.375,1.0084509154528487,-0.5970169026959523,-0.42181638460430576,-0.745841171817033,-1.4905793886706344,0.5232205711145603,0.6186115284314753,-0.14832406595391384,1.0740030364869442,0.06947998671529579,-0.28611012017584325,0.10726999472281741,0.2937404240224303,-0.7453067857735002,0.3918024076657329,0.4494110782885671,0.2166941869325142,0.7304545972529878,-0.2552839151750752,-0.7905135931048278,-0.557359405552898,0.1115115716807415,0.0,0.28442362072045035,0.15976125348833214,0.0,0.09686024864899058,0.0036569000079457047,0.0,0.006293735956408404,0.0034936412796981358,0.0,0.0013869005230902683,-0.44914716851867575,0.24566129222826627,-0.02922970006159232,0.23595721221270957,0.5337053858727413,0.5429354746826724,-0.42639810387919785,-0.3131451655152994,-0.16822147688321365,-0.08388926380068848,0.5252295089986294,0.17173617627791932,-0.1245884204452957,0.1934231310413712,0.3049347027221127,0.4336956447049255,0.2983638721075625,0.0367101325766974,-0.2396440972019931,-0.2128613058809742,-0.2552839151750752,-0.0846931945985702,0.4494110782885671,0.053339388985719,0.07709458348591,-0.03993426384089,0.1522324639593699,-0.560535843436811,-0.3185312543792686,-0.4570998887019076,0.1270949834620888,0.0077814955805369,-0.281453312727804,-0.5956825424097513,-0.7905135931048278,-0.6003384430235378,-0.3147739259521709,-0.2642072890797692,-0.4358927900203754,-0.1653808448678722,0.2166941869325142,0.1411872590913063,-0.557359405552898,0.0550452773293268,-0.3064838465746746,0.2053460930259549,-0.0794756388881954,0.0456055435616779,0.1300920902438122,0.175904641986995,0.2539612996949523,0.1277277797102632,-0.2492482178229471,0.1674917800691946,0.451915400789645,0.7304545972529878,0.4580725260161664
sub-11,rc5,Comedy,700.0,730.0,30,4,3,4,0.08877096835261312,0.49306069979490674,0.1461662182278875,-0.20642775822955944,-0.26332096730654453,-0.22867976154985384,-0.10330264938170171,0.2527408718111747,-0.2230747989169517,1.9740617080780165,-0.2334911697726685,0.5598481457049216,-0.2334911697726685,1.625,0.38463533329425026,1.7746073448415411,0.5215788471582428,-1.0062768542918,-0.6716044513582458,-0.729086956098868,-0.5203737733288287,0.9973896733354192,-0.7103861150289943,-0.07365314641954936,0.16082686809984562,-0.101862780746306,-0.38067176477545944,0.7001308556062382,-0.30596474132320656,0.3085949180359907,0.8944907506048936,0.3794229996634396,-0.3859751862645433,-0.5032085374440509,-0.6774601314926282,0.0899279666121365,-0.46578767319745107,0.18675528379340872,0.0899279666121365,0.033289266130864185,0.18675528379340872,0.0029141104197201464,-0.010865041511114767,0.004922086535583416,0.0029141104197201464,-0.00039789131921638487,0.004922086535583416,0.020715564443633958,0.3542243013286908,0.4283041197310534,0.30119379374619343,1.0323857796098355,0.4210673563298695,0.2220623398209176,0.6199088322179982,-0.025156613131772164,0.5804778269825364,0.22405252396914277,0.2302683682873885,0.1436168182605461,-0.238665276914297,0.2186669514238542,0.3085949180359907,0.0116414309569716,-0.173824855271973,-0.3611097754120463,-0.3283062300763816,-0.0384526815853806,-0.1304452488020158,-0.1795396447642721,-0.2558961883729679,0.134847435486344,0.1700503370069307,-0.3859751862645433,0.8944907506048936,0.4287030774074425,0.5054789801368434,0.6498913923122427,-0.0132607014868885,-0.462914618398257,-0.5032085374440509,-0.2258305611712023,-0.1311306471169758,0.0064795275977633,0.1106283384746628,0.2787656584854711,0.0027210866230627,0.5926705537825867,0.2789187216900904,0.2380284303819348,0.1447844022168956,0.1926677158700309,0.3794229996634396,-0.2240724569928633,-0.3735706409058758,-0.1909802389003693,-0.2709172252069574,-0.1989233917853546,-0.1090073109507122,-0.3218929654221801,-0.203997623160813,-0.6774601314926282,-0.1847897358365698,0.2727664613274326
