Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,NAcc_whole,AIns_whole,MPFC_whole,NAcc_ISC,AIns_ISC,MPFC_ISC
sub-01,rh3,Horror,468.0,498.0,30,3,3,3,0.11915138363699718,0.3183865864755856,0.15877786190386786,0.02054995522952578,-0.09937183075048808,0.04356499427985485,-0.25955878045229336,-0.22086599039984947,-0.10313742954064897,1.5786569998583386,0.0,-0.03568247971176165,-0.059630894317755166,-0.11676793056860629,-0.11756070724476572,0.12602573635930764,-0.0785601181625954
sub-01,rc11,Comedy,512.0,542.0,30,4,4,2,0.24779343450250052,0.39693760293039176,0.28618864833574614,-0.1579886016221616,-0.2965459633596591,-0.5279200402062483,0.160510801885651,-0.08355822813231935,-0.407025691014834,2.104875999811118,0.0,0.011711017488988116,0.009958694158745385,-0.18174058375075391,-0.23155600373174387,0.047115192243389684,-0.261224201560641
sub-01,uc1,Comedy,560.0,590.0,30,3,3,2,-0.17685654382932925,-0.22359337987409572,0.17694223062092396,-0.03061617343364865,-0.23681795726864338,-0.452474700487728,0.0281516795187777,0.1607103011393303,-0.4395472550227402,1.5786569998583386,0.0,-0.06698991504968348,-0.09110545289593595,-0.20623397276159275,-0.20539990585356582,0.29397123146732085,-0.12743564482318226
sub-01,rh11,Horror,608.0,638.0,30,4,2,4,-0.12721530510246826,0.16245347953842612,0.12046378199927428,-0.17977350192323666,0.049913267258247976,-0.0918567647762229,-0.15016825442193374,0.04034064717428099,0.08365787554620373,1.5786569998583386,-0.5262189999527795,-0.14559739306957656,0.12199580676298107,0.014441627160858735,0.40439959263012637,0.37855584985713464,0.45942421397933764
sub-01,rc12,Comedy,656.0,686.0,30,2,3,1,-0.10755096252522181,0.0617123646804865,-0.2785323746281871,0.10281459020332291,-0.3130043875776311,0.3263354983979604,0.013696352556104968,-0.04070784742084527,0.3013769597689203,1.3155474998819487,0.2631094999763897,0.03132026396566225,-0.06735331383353582,0.17066844606422274,0.05322075264118187,0.043849694813917546,0.22906127467311144
sub-01,rc5,Comedy,700.0,730.0,30,3,2,1,0.3059018992508,-0.05456071209161365,0.5051379524285229,0.0856562143323707,0.01892589163097809,-0.2249052604362894,0.052671215244411866,-0.03631803732224811,-0.8506208752980696,1.3155474998819487,-0.2631094999763897,0.11305493935547076,-0.0013795836115162515,-0.07931921993437742,0.27647264346181444,0.5811817314308805,0.6320187391510801
sub-01,rc3,Comedy,12.0,42.0,30,2,3,1,0.11335037397949395,0.16203182472701622,0.19088045221737268,-0.24108809169060957,-0.21778768072934573,-0.2318351554762826,0.0667965078331251,0.19936647924658968,0.20687421713129325,1.608709133888276,0.4483287750180441,-0.05223598508669106,-0.008977460361723748,-0.022748308820097974,0.16720153244183258,0.557527641049672,-0.2056864164905655
sub-01,rh12,Horror,60.0,90.0,30,2,1,4,-0.09150508026288143,0.028627117021145194,0.09456314798878204,0.049948535208125554,-0.5019668872363312,-0.5579948648007624,0.10194566499453443,0.17795069632438307,-0.08285471520017135,0.9230298309195024,-0.2373505279507292,0.04723466472437003,-0.026647940659594464,-0.12137334972920294,0.17445087988220012,0.12167663779385773,0.0577586506078151
sub-01,rc1,Comedy,108.0,138.0,30,3,3,2,-0.0431221007680927,-0.08061608130080795,-0.1962261714362556,0.24534740310902414,-0.07176009357275637,-0.10805619334272236,0.32778129731795264,0.32737192353358074,0.35244170385833645,1.8988042236058336,0.1582336853004861,0.1311369912906525,0.0505719388839844,0.03642097867911549,0.24109981809838762,0.1819326184162808,0.22541780373363837
sub-01,rh7,Horror,152.0,182.0,30,4,3,4,-0.5545738096822986,-0.8419495480233661,-0.5761593773331255,-0.33751197541102046,0.037519792584603404,-0.031142191244059925,0.1688267442473705,0.23283617169984971,0.8034710407629309,2.188899313323392,-0.1318614044170717,-0.26386304939371524,-0.28559623771574233,-0.10742792624909701,-0.2489457543118821,0.297626249785122,0.20419892680887997
sub-01,rc8,Comedy,200.0,230.0,30,3,3,1,0.09908735833746775,-0.12192322997912233,-0.22707875959194554,0.08702916764793545,0.12047098514158557,0.3090542181164119,-0.4824214355568244,-0.16539161484840678,-0.7949229239492906,1.8988042236058336,0.1582336853004861,-0.03584385326042116,-0.07696933290104152,-0.2400051714456283,-0.2703703308168964,-0.392460705363331,-0.28550898579841005
sub-01,uc3,Comedy,244.0,274.0,30,1,2,2,0.07684961565915685,-0.2317673486737787,-0.1845537733572315,-0.17572107407058854,-0.10275219804708964,-0.18433353416811257,-0.06736626447348297,-0.05845412713565623,0.07293982219323203,0.9757743926863311,0.3955842132512154,-0.018872929879414826,-0.19110722086888232,-0.1407298201918812,1.0946659703533403,0.7201567521569714,0.34260692699008105
sub-01,rh10,Horror,288.0,318.0,30,4,1,4,-0.16372805611546676,-0.21736870019055327,-0.17341609698328445,-0.3043955783694855,-0.17008898653852073,0.08507912890037414,-0.13019593078091654,0.1875618365391086,0.03134584377724317,1.5032200103546185,-0.8175407073858451,-0.17514629498977424,-0.09993574452527998,-0.014404571035746598,0.08975137778318723,-0.03711326199807346,0.7441615635071076
sub-01,rc4,Comedy,332.0,362.0,30,1,2,1,0.10030153445062373,0.07681502444196545,0.40797202874164745,-0.2867697965364104,-0.21844809119855402,-0.30767278450595575,-0.2542542125692884,-0.5938640138277803,-0.9905067418126118,0.9757743926863311,0.3955842132512154,-0.17326553559219263,-0.17171775223292732,-0.2977924885344908,-0.2831243244925693,-0.3227258752097015,0.001216565346661774
sub-01,rh4,Horror,380.0,410.0,30,2,2,4,-0.11234316542209036,0.2679515827194417,-0.10034292942327742,-0.22138680676268457,-0.27443428877832954,-0.08131594904447059,0.16802153513805249,0.26153529859444585,0.27295419822777284,1.2658694824038892,0.1054891235336574,-0.132029708429129,-0.010002025350416251,0.019461173811898345,-0.30161660615138763,-0.22582173913842138,-0.10734116940640982
sub-01,uc2,Comedy,428.0,458.0,30,3,3,2,0.05957637661838764,-0.05145522026135929,-0.356285441772678,-0.16889827699912824,0.026048245594858112,-0.15466530566916747,0.08557450992314701,0.04380434339151231,0.23124992368979003,1.8988042236058336,0.1582336853004861,-0.05598896244189657,-0.05178951043271946,-0.1682793601664359,0.13072712813437615,0.4023106183360182,-0.4026338999311951
sub-01,rh5,Horror,476.0,506.0,30,3,1,4,0.16586652254656803,0.03629180322555878,0.36710864534407583,0.1469878879608506,0.1118110116199541,0.3073328672442722,0.30170450179704916,-0.0156368694575461,-0.1908050358720577,1.2131249206370605,-0.5274456176682872,0.2196053507956583,0.120083079573565,0.35162921875136444,-0.630885400082015,-0.3806964562967442,-0.14388492351305068
sub-01,rh8,Horror,520.0,550.0,30,4,1,4,0.2638169149631678,0.04856201483472219,0.30615908466917574,0.3950234082740259,-0.4742951919802464,0.42570553744584244,0.5743978362959977,0.3125647586990885,1.0941818055135155,1.5032200103546185,-0.8175407073858451,0.45042749725853215,-0.0807703693634258,0.6529562224598282,0.190701241238264,0.4585154374201188,-0.5860007164483136
sub-01,rc10,Comedy,568.0,598.0,30,1,1,1,-0.39594679167265906,0.05133967573691535,-0.40146511943891544,-0.5403284234197461,-0.44181706844752566,-1.049769236864917,0.15373311036688928,-0.031188875241974136,0.021954937279229297,0.6329347412019446,0.0527445617668287,-0.29245973609663395,-0.10765030193182798,-0.461651760495039,-0.4689105787376435,-0.31329112592541203,0.05902384887819548
sub-01,uh3,Horror,616.0,646.0,30,1,1,4,-0.5561270888612352,-0.48752989732475616,-0.36466796032209275,0.05613671833480836,0.25321803905745843,0.2724477116735762,-0.013173030623898031,0.20638007061240934,-0.019018796697549644,0.6329347412019446,0.0527445617668287,-0.117133179740656,-0.015714012837324143,-0.09881103883776636,-0.15064805744773657,0.3318039858072406,-0.070722045749263
sub-01,rc7,Comedy,660.0,690.0,30,3,4,1,-0.03249205537466364,-0.07914552416747185,-0.15971887028822335,0.3776698856091146,0.1995938687266498,0.6790475701182844,0.37380490646331954,-0.29262319719045066,-0.06376734763689973,2.241643875090221,0.5010733367848728,0.22883890141067745,0.08288884640853321,0.30786746811951254,0.07278861913863192,-0.17886140271503112,-0.12146315897953816
sub-01,uh4,Horror,704.0,734.0,30,2,2,4,0.031857358023504256,-0.3872169125263015,-0.0623760052152935,-0.0973065313204772,-0.09194649926689212,-0.4841649002896192,-0.04304919597327959,0.37403345995296755,0.30350387692421943,1.2658694824038892,0.1054891235336574,-0.03645103760323668,-0.05191596800357073,-0.14090977155641135,-0.15015860866229927,-0.33583013183518695,-0.27551863293284334
sub-02,rh6,Horror,12.0,42.0,30,4,3,4,0.10074864831870978,0.07236017152619786,0.39186674257396087,0.01574186034616848,0.1026300912032057,-0.025391639870871376,0.036670633182704034,-0.17608568431196372,-0.24992694275746719,1.602390550672535,-0.2447455307943641,0.07002362926027915,0.006929762022580557,0.03692890607448543,0.5926673766642306,-0.17517812813631747,-0.2660378567509896
sub-02,uh1,Horror,60.0,90.0,30,3,2,3,-0.14733276820914154,-0.14216163008920052,-0.24711716648335796,-0.27383499735945155,-0.4415108750964619,-0.8249687628954578,-0.056362449354492895,-0.0221377939090729,-0.32804460614828873,1.1452243705094776,-0.2401276905906969,-0.1784099256823777,-0.21496455301592307,-0.509478816664521,-0.001000731180628394,-0.6797007365316916,0.13721076636971397
sub-02,rc2,Comedy,108.0,138.0,30,3,3,1,-0.14403800574618114,-0.06543205778382095,0.3936082001218515,-0.10253764100311924,-0.12307504282493968,-0.06022181624093028,-0.12545516354384942,-0.02607504766053223,0.14076934335143862,1.3714985404891729,-0.0138535206110017,-0.14000903272262125,-0.10217831998390954,0.12691869766977837,0.239530648156893,0.3978634223619294,0.5201676719177718
sub-02,rh2,Horror,152.0,182.0,30,3,2,3,0.3958521658523052,0.19788112655203358,0.7707639530389533,0.38186136841139906,0.48345393555727023,0.5778101311768361,0.012852322781101896,-0.016250282381623876,0.09610211810188479,1.1452243705094776,-0.2401276905906969,0.2178630285193651,0.21353484803894354,0.471834935688408,0.4811106597949522,0.10523527713304123,0.4463853659261227
sub-02,rh1,Horror,196.0,226.0,30,4,4,3,0.1010184420124585,0.0055060624598381545,-0.012217234044338198,-0.1206563600510139,-0.16410212678353273,-0.3760545336796028,-0.22429782172245874,-0.14419521333421462,-0.12309045747442073,1.8286647206522304,-0.0184713608146689,-0.09708854225313975,-0.14979824150237725,-0.22874492107304603,0.24640928537657475,0.12391926437400928,0.1811813240070647
sub-02,rc9,Comedy,244.0,274.0,30,2,3,2,-0.0010809684154182626,0.16786073464329912,0.2389514025419436,0.005515418063060329,-0.38904136279091206,-0.2943014627143875,-0.0604319059673989,-0.030087526639744035,-0.2946538048197445,1.1406065303058104,0.2170384895723607,-0.018233976319599332,-0.0728733697101742,-0.028640440992941975,0.647984914635384,0.8702420818399417,0.7136263711266246
sub-02,uc4,Comedy,288.0,318.0,30,3,3,1,-0.04891514233275641,-0.1389612918041927,0.3741959542335437,0.22541096177029468,0.06956123048465876,0.048004569144775563,-0.03403208073996883,-0.17035912268838418,0.4504331479684911,1.3714985404891729,-0.0138535206110017,0.04667619348336386,-0.07268500764921952,0.26075400752716776,-0.0942532699517444,-0.04650718398480031,0.33061348753550135
sub-02,rh9,Horror,332.0,362.0,30,3,4,2,0.3184656037170126,0.23959856001623397,0.11055157477098862,-0.15594774991553914,-0.09393738252365488,0.017518161004290024,-0.20013363569521558,-0.19513512442870343,0.07578354621339801,1.5977727104688682,0.2124206493686934,0.00971453164156444,-0.00999270003362866,0.07189203961578133,-0.4095389556850726,-0.29895494861156174,-0.5894903196442849
sub-02,uh2,Horror,376.0,406.0,30,4,4,3,0.0014176865738755816,0.11519384068140275,-0.17698585550044535,-0.12614667991476505,-0.05478085106204998,0.02991929358350203,0.0355650647791775,-0.11049663923462473,-0.12691614890536604,1.8286647206522304,-0.0184713608146689,-0.05902152647572518,-0.024141607290214494,-0.1313677091249381,0.47692262431724924,0.19590563253990617,0.1096457239433862
sub-02,rc6,Comedy,420.0,450.0,30,2,3,2,-0.04120949322811044,0.19454685401682534,-0.13133110126510278,-0.06643580813332695,-0.3744428792503577,-0.34822929489170096,-0.012263974690860097,-0.02605478464057613,0.13422691124272682,1.1406065303058104,0.2170384895723607,-0.06849657696137644,-0.0879111739787112,-0.1128262893305398,0.1088155236154586,1.0948866321910797,-0.17083431045935765
sub-02,rh3,Horror,468.0,498.0,30,3,4,2,-0.03158999159883861,0.2770294825086825,0.35732102703998414,0.014747976193793111,-0.21788038276946411,-0.039075372955287645,0.05051039830880983,-0.33849535480521165,0.4999746976091151,1.5977727104688682,0.2124206493686934,0.010986590924000778,-0.06825530216571699,0.2737883992256783,-0.5921192465735855,0.8904652546925659,-0.11940691212867084
sub-02,rc11,Comedy,512.0,542.0,30,3,4,1,-0.00858863002029428,0.015498225354909623,0.021294764754191498,-0.1014276579926137,-0.15420486817479376,0.09723647555398471,-0.02786181825344976,-0.25397096267782165,-0.09391561730483104,1.5977727104688682,0.2124206493686934,-0.05313348286795353,-0.10129308462947054,0.06789761545019721,0.01242597723707595,0.45976009637814685,0.2622577032325659
sub-02,uc1,Comedy,560.0,590.0,30,3,3,2,0.18857735663459757,0.13222375927151184,0.16284755416666238,-0.15557304521880166,-0.06128716667852585,-0.1807097143758049,0.08576410966127969,0.1654856915501379,0.07838061197925525,1.3714985404891729,-0.0138535206110017,-0.004534601779495475,0.031079721811194113,-0.016778942384655483,-0.3565741561377463,-0.05117968724415416,-0.12173222586085533
sub-02,rh11,Horror,608.0,638.0,30,4,2,4,0.27557743714795746,0.1411090658133802,0.3165750445092899,0.0009008341766341577,0.03721005447443933,0.024018807408090044,0.29347116400041146,0.13695517208072575,-0.29037501648187086,1.37611638069284,-0.4710197007740593,0.12954781029917734,0.09472523419874526,0.020159956785562188,-0.03830247325005427,0.12578070731336446,-0.27665980233355847
sub-02,rc12,Comedy,656.0,686.0,30,3,3,1,-0.08637523669764484,-0.0613106837807623,-0.0025117403429504746,0.11738743042208148,0.0144377701215544,-0.0069288379365628925,-0.09672870130629163,-0.285313409078855,0.2825046691706216,1.3714985404891729,-0.0138535206110017,-0.0074218037479398995,-0.0990372867124702,0.08252059287191511,-0.21095200298311512,-0.30825611690332433,0.31481389631881307
sub-02,rc5,Comedy,700.0,730.0,30,2,3,1,-0.06791078381152402,0.0298040875673784,-0.058974821558132426,-0.24231327295199448,-0.266312469933526,-0.135227911507057,-0.22693506427247345,-0.1663155874470905,-0.18384026014552057,1.1406065303058104,0.2170384895723607,-0.16681322717444616,-0.16067865882595764,-0.12473547994306973,0.412076404210312,0.5244641081624424,0.14904259210328988
sub-02,rc3,Comedy,12.0,42.0,30,3,4,2,-0.06469335402853924,0.03211365604355224,-0.019223507314619127,-0.3349790493976542,-0.293567422161115,-0.1589263989719401,0.22650541671525193,0.270974615636982,0.3446017694547301,1.5898922657734795,0.3777092123108266,-0.11330225823403822,-0.034378149411875586,0.0537409012767095,0.4071683569537173,0.29682597119528753,-0.4334017704986464
sub-02,rh12,Horror,60.0,90.0,30,4,2,4,-0.13553664469380178,-0.10875319622884275,-0.21753500195528924,-0.2478792279699995,-0.1484182988542939,-0.22284564565118353,-0.19472030870294443,0.2817238257765485,0.23936058661491036,1.300022405162845,-0.316221666120692,-0.11805930517298878,0.02043172252345597,-0.08078433034970471,0.29478471596416633,0.44902360323712776,-0.06120734140148278
sub-02,rc1,Comedy,108.0,138.0,30,3,3,2,-0.13420308121369467,-0.27541709310425067,-0.3291567231687402,-0.20733874901450458,-0.3200824387190412,-0.16605478322742245,0.17474393809825037,-0.20582597745839679,-0.056310096792306065,1.343942081012941,0.1317590275502883,-0.0955710767929386,-0.3523656108555118,-0.2499705594951181,0.4328021138646804,0.49967738535547584,0.10987255315407232
sub-02,rh7,Horror,152.0,182.0,30,4,1,4,0.1592254751258218,0.07723883222805858,-0.0333194994635289,-0.0752630294330505,0.12746124994494415,-0.15411108715107474,-0.023458077416488796,-0.12591625362314104,-0.16237004327912047,1.0540722204023067,-0.5621718508812302,0.022324873839241383,0.06832207268125345,-0.05061662835021332,-0.166201068272566,0.3079871177247116,0.4013702201841061
sub-02,rc8,Comedy,200.0,230.0,30,3,4,2,0.3546364057431076,0.2648248408149446,0.5523037429251908,0.18379755641892354,0.08920458509318908,0.33311810112861473,-0.13701081296780238,-0.168348026420672,-0.27472691373655106,1.5898922657734795,0.3777092123108266,0.09081037742602013,0.031726670069966594,0.22792109994379078,0.08307776231874801,-0.15043244783345638,0.09125257578650421
sub-02,uc3,Comedy,244.0,274.0,30,3,3,2,0.060264450056776685,0.0157382169209984,0.16396589765308703,-0.24578792279089692,-0.0906414762155153,-0.15157254177775323,-0.034866832298808534,-0.1798076948742222,0.5327578078661804,1.343942081012941,0.1317590275502883,-0.01707360138176782,-0.04559980422618917,0.15574038885359046,0.2684777670658246,0.6471194221665117,0.06105415205372045
sub-02,rh10,Horror,288.0,318.0,30,4,2,3,-0.10415097672773302,0.11278065113758659,0.01565882710227281,-0.1586400964392916,-0.023403002478161933,0.25685381948457275,-0.05030558862193137,-0.11968696477719405,-0.07727101120612943,1.300022405162845,-0.316221666120692,-0.10967168706867604,-0.045871084684877696,-0.018740521563611962,-0.04153812457149621,0.45330189135771476,-0.060204307220508436
sub-02,rc4,Comedy,332.0,362.0,30,3,3,1,0.11640911178389193,0.15479210178921507,0.3741655432228573,-0.07348076835742033,-0.11263093551626709,0.3224597602275307,0.23034129359351443,0.23361544278099647,0.20820195503060512,1.343942081012941,0.1317590275502883,0.023815433694469413,0.011069124136097208,0.2417259254243451,0.7518080760640851,0.44494204452126324,0.6841711916650572
sub-02,rh4,Horror,380.0,410.0,30,4,2,3,0.06227055449641807,-0.009771470685744205,-0.22790748008698758,-0.20904889545203792,-0.2582054272196702,-0.43226557413954836,-0.00980580326454313,0.2829946089541771,-0.21688144131278553,1.300022405162845,-0.316221666120692,-0.05917880491115186,0.011272184010085637,-0.2752639274778287,-0.410642933502118,0.857766078085153,0.39177885487942493
sub-02,uc2,Comedy,428.0,458.0,30,2,4,2,-0.3589254387232907,-0.17014602581216617,-0.019561254290098484,0.21224453194983256,-0.10676115044098218,0.3709337414207158,-0.08732286338280497,0.0638727871272706,-0.18863061374380563,1.3878617568630371,0.5797397212212687,-0.05434921111613452,-0.11515667783720908,0.040802436173029775,-0.6029323466700316,-0.0964764755549571,-0.4979713992840932
sub-02,rh5,Horror,476.0,506.0,30,4,3,3,0.06259769914994731,-0.0387067822601385,0.18185928411144164,-0.20064949843590058,0.0541514960132232,-0.1594828867145524,-0.3552664095245323,-0.07429971750120856,-0.03183388106682646,1.5459725899233832,-0.0702714813601537,-0.1573007980203786,-0.03444541549331177,-0.03213080520822872,-0.256966316436418,-0.2024967244762134,-0.16871870225911392
sub-02,rh8,Horror,520.0,550.0,30,4,2,4,0.03282002825199322,0.2880612935304695,0.39276569591945176,0.02847215529799616,0.11400446064427357,0.45611723861636033,-0.13807683787868583,0.03294336160633996,0.3039620979993177,1.300022405162845,-0.316221666120692,-0.044240022424580014,0.1373633119611776,0.31501836551386286,-0.6703122197966415,-0.3100357444451101,-0.1717879843168821
sub-02,rc10,Comedy,568.0,598.0,30,3,3,2,-0.030928025153063678,-0.052363138441346616,0.21806813258124613,0.11019113908108347,-0.018538108579334033,0.06530801859888571,0.0863186902871614,-0.0498989990659495,-0.23143432322251187,1.343942081012941,0.1317590275502883,0.07709308129596715,-0.030582835135211713,0.006389352509058733,-0.06812445749553649,0.17088380803273953,-0.51578360870401
sub-02,uh3,Horror,616.0,646.0,30,4,3,3,0.0025696503730939014,-0.11993898790930399,0.14509552601302564,0.12095360535706504,-0.03899554898105943,-0.422886448893866,0.07199387503560743,0.17350754044886132,0.2538740164914553,1.5459725899233832,-0.0702714813601537,0.06725507121262957,-0.0035066095274060016,-0.04780193677773116,0.18574766823767172,0.3800861645974096,0.1526167628711083
sub-02,rc7,Comedy,660.0,690.0,30,4,4,2,-0.22940539492506762,-0.05350990226695342,0.172363548214365,-0.005733892654055472,-0.10267379112024658,0.15480622195888286,-0.08844720930066945,-0.2740396104904934,0.016274968833293397,1.7919227746839217,0.1756787034003845,-0.049838879728528296,-0.10569307679359104,0.18178820188922984,-0.3623938850036818,-0.1826262696346886,0.1587516181633978
sub-02,uh4,Horror,704.0,734.0,30,4,3,3,-0.13032281168534618,0.1747627399154688,0.07901790635343489,-0.2601651462161618,-0.08783003337698944,-0.14105379354879405,-0.2654048041009063,-0.12945546596241456,-0.13697393649250966,1.5459725899233832,-0.0702714813601537,-0.1947502909888254,-0.0010338112590338197,-0.04154349659158599,0.42180572824130846,-0.4051298703238493,-0.2570248746900817
sub-03,rh6,Horror,12.0,42.0,30,3,3,2,-0.07128225271328018,-0.049756631097311224,-0.06395712621965469,-0.004891579356257813,-0.07896409379794705,0.011885280922866722,-0.08314666312088483,-0.2376325549489627,-0.2247329800868572,1.5459725899233832,0.0702714813601537,-0.07944152318669019,-0.11794161822232273,-0.07361221328986639,-0.40493148964216263,-0.7853664230132006,-0.5626984991675829
sub-03,uh1,Horror,60.0,90.0,30,4,2,3,-0.07126068915853215,0.15944354538673183,0.04095086385965792,0.18721601499552068,0.04903164193812798,0.10187552775539954,-0.15373242861961992,-0.2094408246139097,-0.19733291876185044,1.522548762803332,-0.445052715280974,0.04996055427836416,0.018930025242490846,0.012547106679249187,0.13153879308774974,0.2979763048875112,0.32012352202925937
sub-03,rc2,Comedy,108.0,138.0,30,4,4,3,-0.08404507167535749,-0.16187997394060777,0.0612523259843417,0.0414867972275702,0.012608155589939695,0.1686952089885825,-0.011721135569320466,-0.027766401646896335,-0.12190815788382732,2.061296786564511,0.093695308480205,-0.07822217173322558,-0.05625249851620531,-0.000566857403232864,0.46884410579696095,0.30241858808578237,0.1643416141634837
sub-03,rh2,Horror,152.0,182.0,30,2,3,2,0.2037882908681842,0.0694077556784575,0.3804567776547281,0.012259784151022857,-0.06093979688535134,-0.14033773261206012,-0.1834432642045626,-0.19234117134688192,-0.2595775488157282,1.300022405162845,0.316221666120692,0.005424914278476426,-0.07599372700498512,0.005537838361705277,0.42649970884711447,0.1772046103680611,0.3621989316088054
sub-03,rh1,Horror,196.0,226.0,30,3,2,3,0.0009970000021213622,0.10431125790684555,0.3434500457042745,-0.004104363762094521,-0.16564535254297477,-0.32141568409145893,-0.07489071356122083,0.16193056600048397,-0.028665834366380465,1.2765985780427938,-0.1991025305204357,-0.024882667917964982,0.006581413224597383,-0.012158036199854675,0.2900877876683229,0.23288821219433237,0.4624929143592918
sub-03,rc9,Comedy,244.0,274.0,30,2,2,1,-0.0061480694958897745,-0.055220181959613826,0.03789712392430517,0.1310996429190229,0.17984989115797628,-0.018180739713483947,0.12459078576875961,0.0653188547646624,0.1583848702602605,1.0306483932822554,0.0468476542401025,0.05093418186929803,0.05077733031648734,0.027525983053180318,0.2661889038996874,-0.23108588079483586,-0.12149154120191623
sub-03,uc4,Comedy,288.0,318.0,30,2,2,1,-0.0423588588300689,-0.046382729002532964,0.06826256061631594,-0.06577126556383169,4.254737005695564e-05,-0.030977027276233905,-0.07213932057407127,-0.058279073713734995,0.10580503975130158,1.0306483932822554,0.0468476542401025,-0.07453672862068318,-0.052070698164814216,0.02929904061510875,0.270376512933098,-0.0951598066435004,0.08551709465460049
sub-03,rh9,Horror,332.0,362.0,30,3,3,3,-0.18787841549035908,0.0669253214117519,-0.0866329549490634,0.14006895257457647,0.1866580057282148,0.3904851610385122,-0.16834034897960184,-0.16957097152555423,-0.10996840418065042,1.5459725899233832,0.0702714813601537,-0.043301085194191374,0.031324119265438016,0.15022025111033194,0.1574846807176293,-0.06442017472219398,-0.06933469893209661
