Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_onset_z,AIns_onset_z,MPFC_onset_z,NAcc_middle_z,AIns_middle_z,MPFC_middle_z,NAcc_offset_z,AIns_offset_z,MPFC_offset_z,NAcc_whole,AIns_whole,MPFC_whole,NAcc_whole_z,AIns_whole_z,MPFC_whole_z,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_slope_peak,AIns_slope_peak,MPFC_slope_peak,NAcc_slope_peak_avg,AIns_slope_peak_avg,MPFC_slope_peak_avg,NAcc_narrow_slope_peak,AIns_narrow_slope_peak,MPFC_narrow_slope_peak,NAcc_narrow_slope_peak_avg,AIns_narrow_slope_peak_avg,MPFC_narrow_slope_peak_avg,NAcc_delta_peak,AIns_delta_peak,MPFC_delta_peak,NAcc_delta_peak_avg,AIns_delta_peak_avg,MPFC_delta_peak_avg,NAcc_narrow_delta_peak,AIns_narrow_delta_peak,MPFC_narrow_delta_peak,NAcc_narrow_delta_peak_avg,AIns_narrow_delta_peak_avg,MPFC_narrow_delta_peak_avg,NAcc_ISC,AIns_ISC,MPFC_ISC
sub-01,rh3,Horror,468.0,498.0,30,2,2,2,0.14848072911976343,0.2721440839560102,0.09707641816680226,0.048529466074674246,-0.0805900121041695,-0.19651003476603854,-0.37457644889039193,-0.46442831169874754,-0.5724307639577566,1.223103621511866,0.0,-0.1911099408612293,0.0,-0.3125,-0.09859019839157811,0.05518947979155917,-0.12945726268431704,-0.3782745506144179,-0.707374811469988,-0.5475012903298745,-0.38029140913628845,-0.43654430645520004,-0.2590867011912369,-0.05918875123198476,-0.09095807994896893,-0.2239547935189976,-0.2857187193807615,-0.3629098793778762,-0.31201508473514283,0.4441233425422186,0.9276164170871624,1.034560603302528,-0.6635600421093647,-1.0182727496663873,-1.7575377749384429,0.0,0.0,0.9489253974446843,0.0,0.0,0.9489253974446843,0.2274194315312565,0.43187724127503846,0.8197255455368269,0.2623122799313574,-0.030367115984166804,0.8923104034649131,0.0,0.0,-1.618560481667548,0.0,0.0,-1.618560481667548,0.3441435417629226,0.3034218879874786,0.6560976407073194,0.7020721608000263,-0.029047807985173035,0.8689077699015182,0.15763140912981752,0.2569366716531758,-0.1689360983370576
sub-01,rc11,Comedy,512.0,542.0,30,1,1,3,0.2556345124864249,0.29337800952489357,0.0943393689347197,-0.2372057058582513,-0.2886841513965789,-0.3748707321672645,0.03964064587602733,-0.10053192211059794,-0.1836591626869722,0.611551810755933,0.0,-0.8026617516171624,0.0,-1.3125,-0.027940185470023915,0.0021595297390200052,-0.32031420314581893,-0.602251700161086,-0.6842475644404779,-0.795726381946152,-0.03662421214271157,-0.0627133613737639,-0.06252923182974683,0.01935648416806698,-0.031946021327427736,-0.1547301753065057,-0.22227203259127376,-0.24826713202507386,-0.39285660564057256,0.6844672432478927,0.7959549481231425,0.955471926602956,-0.4155634636503961,-0.936592561543848,-1.065311482870897,0.0,-0.010717012628209899,0.7376987937001678,0.0,-0.010717012628209899,0.7376987937001678,0.15355866500349633,-0.010717012628209899,0.6873589798638999,0.15355866500349633,-0.010717012628209899,0.7125288867820339,0.0,-0.006777802214545325,0.9385562033938588,0.0,-0.006777802214545325,0.9385562033938588,0.3262468602881654,-0.006777802214545325,0.561758317579145,0.3262468602881654,-0.006777802214545325,0.7501572604865019,-0.6506023661702006,-0.10135418116934791,-0.4265030152094435
sub-01,uc1,Comedy,560.0,590.0,30,2,2,3,-0.13478399109575168,-0.2661177970160561,0.1437049232756017,0.02238281843983902,-0.25099660092455806,-0.635994373810871,-0.038384654795177504,0.2160471041280358,-0.23135755476018352,1.223103621511866,0.0,-0.1911099408612293,0.0,-0.3125,-0.30965559547061694,-0.47588601604735387,0.1502141039565017,0.09192097093039411,-0.18899210310537393,-0.5601083498204226,-0.02225355315278742,0.30954478622730197,-0.4063821478866146,-0.050261942483696725,-0.1003557646041928,-0.24121566843181758,-0.07999605923100343,-0.11844444430847532,-0.27209213125017845,0.2278555958458786,0.6245766080496691,0.9249449862152476,-0.3483451718878022,-0.9240483261215712,-1.253955867375072,0.0,0.42844050902759,1.2966818832176035,0.0,0.42844050902759,1.2966818832176035,0.2432263477652135,0.42844050902759,1.2966818832176035,0.22257457863555621,0.42844050902759,1.2966818832176035,0.0,0.5220346965946696,2.343931530470807,0.0,0.5220346965946696,2.343931530470807,501.32606013828877,0.5220346965946696,2.343931530470807,251.57756095224087,0.5220346965946696,2.343931530470807,0.0705532950445743,0.3168599200956331,-0.33861402170627264
sub-01,rh11,Horror,608.0,638.0,30,1,3,1,-0.23866890354070466,0.003353051388949274,0.2377023579726795,-0.15835984004662074,0.18410894725599997,-0.16847614693030374,-0.16493925439230928,0.12822894140972602,-0.1376542177817724,1.223103621511866,0.611551810755933,-0.1911099408612293,0.611551810755933,-1.3125,-0.4785841461581054,-0.10239445273882039,0.1602010262092091,0.12089918592286535,0.49004224351646763,-0.13161009820171773,-0.016816199995645126,0.17564070222643283,0.05215085681972751,-0.18732266599321157,0.1052303133515584,-0.022809335579798893,-0.12483372007696172,0.18776283100136001,0.026913928275739626,0.0386562126770422,0.8179353994782861,0.6912508924999963,-0.7369644340018875,-0.415130617679307,-0.6369476000191279,0.0,0.0,0.0,0.0,0.0,0.0,0.3110087083922116,0.8627122685168445,0.5545672005415314,0.3110087083922116,0.5822812955304959,0.09801618804141478,0.0,0.0,0.0,0.0,0.0,0.0,-1.330824368915919,1.1158284291659872,0.6698200690629019,-1.330824368915919,0.8341347210339809,0.1449929873601806,0.5793853675158129,0.3572855864203483,0.6181283979080108
sub-01,rc12,Comedy,656.0,686.0,30,3,2,4,-0.29768847722364444,-0.09825416534562903,-0.3582940904477919,-0.003527238191064002,-0.24762319327617527,0.18217535237737387,0.1437375379181455,0.0064319990048816835,0.40688557334846365,1.5288795268898323,-0.3057759053779665,0.1146659645167371,-0.3057759053779665,0.6875,-0.8815781021383072,-0.5405925934108918,-0.5009605156801872,0.18239889374096266,-0.4674231738319604,0.39266114678597785,0.874810779062425,0.6306376811726829,1.2036408503026288,-0.05249272583218764,-0.11314845320564086,0.07692227842601522,0.05854385688836006,-0.12579269535672308,0.3651138271361398,0.3807185171778642,0.2516213973530665,1.448424593552828,-0.7464516814525513,-0.685071031015201,-0.9611723066985882,0.4635141296330093,0.0,0.06280358013477391,0.4635141296330093,0.0,0.3152391965009383,0.4035323589230515,0.5167659060907317,0.24849827998699248,0.4335232442780304,0.44258330916307376,0.46704811918516503,1.8587573516066414,0.0,-0.7959981446911444,1.8587573516066414,0.0,-0.03226666725489458,1.127485575412544,-11.073539219149131,0.15240108850811276,1.4931214635095926,-4.387516916694671,0.30153032476588343,-0.23149413257066975,-0.12956633312365773,0.32345803757335906
sub-01,rc5,Comedy,700.0,730.0,30,2,3,4,0.3130705689262633,0.017733309442729762,0.6439966207668104,-0.10121857031960924,-0.047394009978833786,-0.39227515718618566,0.01952006510652442,-0.14957454990914584,-0.7999097196967027,1.5288795268898323,0.3057759053779665,0.1146659645167371,0.3057759053779665,-0.3125,1.1383599732309992,0.6955086395275425,1.2504551986164578,-0.3912902039806587,-0.483890864640637,-0.8774051424617209,0.30090094822673097,0.19349002081538771,-0.4709122129296418,0.07712402123772619,-0.05974508348174996,-0.1827294187053593,0.34932357249235707,0.1350359319007644,-0.032620718924968234,0.6232388583814823,0.3293206104065412,1.3595889766664582,-0.295041490672803,-0.8064348747260237,-1.1021310702213285,0.2175655666481623,0.4198670180927976,0.0785766087016202,-0.09118426293480861,0.20631661782305394,0.3284445801470405,0.2175655666481623,0.4198670180927976,0.0785766087016202,0.2175655666481623,0.46962206017844693,0.3284445801470405,0.21145203370752993,5.551229078844722,0.0529500449582903,-0.13048986208240798,2.7641927965129462,0.16154015808325903,0.21145203370752993,5.551229078844722,0.0529500449582903,0.21145203370752993,-1.6057718489102148,0.16154015808325903,0.3146889117779836,0.3901180019677654,0.6110893659411598
sub-01,rc3,Comedy,12.0,42.0,30,3,2,4,-0.031480064727049895,0.0700312090555111,0.30734446473106936,-0.10307391548799812,-0.09600264875193727,0.024104535554889128,-0.07623540312117913,-0.014741794487647054,-0.29738281971727953,1.309266733406124,-0.3463979249818893,-0.1049468289669708,-0.3463979249818892,0.4375,0.07891662871567451,0.2239348299198408,0.4975990538905801,-0.6169550390239619,-0.6339967990467523,-0.3487649406170653,0.37228296184362747,0.44893335264914364,-0.2283640673161144,-0.07026312777874238,-0.013571078061357733,0.011355393522892972,-0.055251816154886634,0.012957127840744036,-0.026509984680866516,0.3643570128665056,0.6484283941335642,0.9339730390419504,-0.5283624743035342,-0.6264506471454574,-0.9010067660653176,0.3640945978324611,0.32445193743434186,0.16869897599925998,0.3640945978324611,0.4275684952604945,0.29630233985890697,0.20047281967181452,0.41213745525094214,0.16869897599925998,0.2822837087521378,0.41213745525094214,0.29630233985890697,1.5349438123367596,1.1259990214428703,0.09927866040924808,1.5349438123367596,-1.944951631549995,0.363237481909096,0.46791409947110973,0.46583977524926756,0.09927866040924808,1.0014289559039347,0.46583977524926756,0.363237481909096,-0.17273299587668,0.09310706997622964,0.5549107664134454
sub-01,rh12,Horror,60.0,90.0,30,3,4,1,-0.1756184824964953,-0.2364377240618018,-0.36127363477612556,-0.0778247175929774,-0.2049295218545212,-0.35498766147788097,0.05824983323687397,0.4139128379209437,0.22262423862395786,1.7907011376182416,0.135036479230228,0.3764875752451466,0.1350364792302281,0.4375,-0.22275449588982194,-0.4420074364810965,-0.46007105553381916,-0.248803444727401,-0.48129855979707586,-0.6474693985771802,0.2258026476906819,0.9163986144996237,0.41401200682392025,-0.06506445561753292,-0.009151469331793116,-0.1645456858766829,-0.0819184309755137,-0.0023024605928495165,-0.23117614909569298,0.3390515414138003,0.8240812747793534,0.6306642902429489,-0.568551673399309,-0.8419023718613079,-1.2176889084607692,0.35915402757694487,0.5630915443117122,0.9685452116704032,0.31714413482647047,0.33251581996019564,0.6756744742319428,0.35915402757694487,0.46637321652283015,1.3693320816608372,0.32532666752569017,0.46637321652283015,0.9068936767082411,2.2098887961643747,-10.298884443297938,-4.098100684963824,1.4463284137331551,-3.3172312161188082,-1.831183005239308,2.2098887961643747,0.3946331240990072,-4.22810382884529,0.0801393783450785,0.3946331240990072,-2.6301566131079688,-0.12897572135808116,0.42608797479104926,0.20905456056910804
sub-01,rc1,Comedy,108.0,138.0,30,2,2,3,0.12130653927519838,-0.40346996920617534,-0.25214014909835825,-0.009195753595982802,0.11818757982145782,-0.10283052574702475,0.17022861344450205,0.3794165701023571,0.333592731751161,1.0333226236747886,-0.0704538152505538,-0.3808909386983063,-0.0704538152505537,-0.5625,0.301439635692821,-0.8809814441963194,-0.4435832754082318,0.4559248800278047,0.3756794730840237,0.0970814929012979,0.7209473231515469,0.9905477515975999,0.9032587599613053,0.09411313304123921,0.031378060239213204,-0.007125981031407351,0.49277061295739083,0.1617485934951014,0.18558565915145722,0.5237751746343354,0.4844904224656698,0.8508428810251284,-0.1493907930427105,-0.594430860436207,-0.935508685943574,0.4560507972355986,0.0455938528367531,0.3968493634021445,0.38414970254793096,-0.04419995018729259,0.3968493634021445,0.4560507972355986,0.1173600612912758,0.3968493634021445,0.5296728642223318,0.11316373475839528,0.44948671414521474,0.7710078488953778,0.06620596235311756,0.3041372572173063,1.008908566893979,-0.05346054596738505,0.3041372572173063,0.7710078488953778,0.1378078876723115,0.3041372572173063,1.3705166706737302,0.14441206541403473,0.5467107890788798,0.15869034752460565,-0.19119058800885047,-0.20791295800512194
sub-01,rh7,Horror,152.0,182.0,30,1,2,1,-0.23490839258953788,-0.45906072318190516,-0.11712623658457573,-0.11527758267823991,-0.13479509920378058,-0.14625849912333339,-0.004549164785252219,0.06912459259044877,0.5598937032666953,0.757378513943453,0.2054902944807818,-0.6568350484296419,0.2054902944807818,-1.5625,0.07813005675499367,-0.3028048890101102,0.40141122603109436,0.2056340578606874,0.17752369432405596,0.13541717585832772,-0.2041772377868007,-0.08244604116906622,0.5580094910403067,-0.11824504668434334,-0.17491040993174564,0.0988363225195954,0.0265289589429601,-0.06924241195170681,0.36494596430990967,0.3507839844861894,0.3343617793321243,1.256232237716274,-0.5238959806853034,-1.0878452248177286,-0.6029123729705281,0.35573387645234134,0.0,0.825687891067709,0.35573387645234134,0.0,0.8224834048362359,0.35573387645234134,1.0898388323337664,0.9282087119554093,0.3229856904507219,0.659756934092051,0.873743815280086,1.0286258184095318,0.0,2.4557919187724946,1.0286258184095318,0.0,1.469830139400072,1.0286258184095318,-2.0239173134020523,1.7802368842421077,1.2939052671731224,-2.813652009376778,1.1320526221348786,0.5511761944774864,-0.08189978120775548,0.008385003782767731
sub-01,rc8,Comedy,200.0,230.0,30,2,2,4,0.07857709835784268,-0.1806061717847947,-0.34469396772366456,-0.07716163284967278,-0.006035231596278523,-0.16672563633153187,0.07409225111314277,0.0939305713850321,0.03134941237282658,1.0333226236747886,-0.0704538152505538,-0.3808909386983063,-0.0704538152505537,-0.5625,0.23365437330292854,-0.027678225890958873,-0.34756880752643093,-0.392540301336321,-0.21890787818779772,-0.37523012549240164,-0.16802513077067682,0.19427275482028508,-0.009117192929244932,0.025169238873770886,-0.030903610665347043,-0.16002339722745662,-0.10897035293468976,-0.017437783086157187,-0.24397204198269254,0.3120518603851738,0.5787251709872705,1.1059024619669016,-0.3571962301418503,-0.3782134269766945,-0.9962803322065686,0.0,0.537247416059382,0.4922341956318673,0.0,0.4692230807027872,0.5719670146306747,0.4856696359169932,0.537247416059382,0.4922341956318673,0.4856696359169932,0.4692230807027872,0.7206286500870984,0.0,1.314651746890572,0.9332674161632218,0.0,0.9225806822515654,2.9574365412178634,3.50830965099001,1.314651746890572,0.9332674161632218,3.50830965099001,0.9225806822515654,0.8856698711310805,0.8233271516063774,0.43042063887140913,0.3674050404337639
