,Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,NAcc_whole,AIns_whole,MPFC_whole,NAcc_ISC,AIns_ISC,MPFC_ISC
10,sub-01,rh10,Horror,288.0,318.0,30,1,4,1,-0.1637280561154667,-0.2173687001905532,-0.1734160969832844,-0.3043955783694855,-0.1700889865385207,0.0850791289003741,-0.0573152504843704,0.087650453153234,0.0451232549756705,1.2388129181555705,0.6869246986928992,-0.1751462949897742,-0.0999357445252799,-0.0144045710357465,0.098789126895474,0.0709812521513981,0.889172919194826
11,sub-01,rh4,Horror,380.0,410.0,30,3,3,1,-0.1123431654220903,0.2679515827194417,-0.1003429294232774,-0.2213868067626845,-0.2744342887783295,-0.0813159490444705,-0.0623591531026121,-0.0235233699923609,0.240042399903443,1.549983935512183,-0.1056807228758306,-0.132029708429129,-0.0100020253504162,0.0194611738118983,-0.2398798991475824,-0.1802730854327228,-0.1682815589660114
12,sub-01,rh5,Horror,476.0,506.0,30,2,4,1,0.165866522546568,0.0362918032255587,0.3671086453440758,0.1469878879608506,0.1118110116199541,0.3073328672442722,0.3459616418795562,0.2121464238751821,0.3804461436657451,1.514757027886906,0.4109805889615636,0.2196053507956583,0.120083079573565,0.3516292187513644,-0.3495348977161,-0.1401090332894136,0.0247741755774607
13,sub-01,rh8,Horror,520.0,550.0,30,1,4,1,0.2638169149631678,0.0485620148347221,0.3061590846691757,0.3950234082740259,-0.4742951919802464,0.4257055374458424,0.6924421685384028,0.1834220690552468,1.2270040452644664,1.2388129181555705,0.6869246986928992,0.4504274972585321,-0.0807703693634258,0.6529562224598282,0.2147179119849872,0.4409986267482491,-0.3505473191344234
14,sub-01,uh3,Horror,616.0,646.0,30,4,4,1,-0.5561270888612352,-0.4875298973247561,-0.3646679603220927,0.0561367183348083,0.2532180390574584,0.2724477116735762,0.1485908313044588,0.1871698197553251,-0.2042128678647825,2.066645247349577,-0.1409076305011076,-0.117133179740656,-0.0157140128373241,-0.0988110388377663,-0.2037235273643963,0.311743813680797,-0.1103107222856599
15,sub-01,uh4,Horror,704.0,734.0,30,3,3,1,0.0318573580235042,-0.3872169125263015,-0.0623760052152935,-0.0973065313204772,-0.0919464992668921,-0.4841649002896192,-0.0439039395127371,0.3234155077824814,0.1238115908356787,1.549983935512183,-0.1056807228758306,-0.0364510376032366,-0.0519159680035707,-0.1409097715564113,-0.315103115338147,-0.2401883997254249,-0.4149135063893934
16,sub-02,rh6,Horror,12.0,42.0,30,1,2,1,0.1007486483187097,0.0723601715261978,0.3918667425739608,0.0157418603461684,0.1026300912032057,-0.0253916398708713,0.0935803791159592,-0.1542009766616618,-0.2556883844796332,1.1192055719425784,0.3892888945887229,0.0700236292602791,0.0069297620225805,0.0369289060744854,0.5644201606120167,-0.1866326038474871,-0.3089421748018792
17,sub-02,uh1,Horror,60.0,90.0,30,2,3,2,-0.1473327682091415,-0.1421616300892005,-0.2471171664833579,-0.2738349973594515,-0.4415108750964619,-0.8249687628954578,-0.11406201147854,-0.0612211538621068,-0.4563505206147472,1.861287527252332,0.4014541725446205,-0.1784099256823777,-0.214964553015923,-0.509478816664521,0.0416815001961459,-0.7494111056765717,0.0937589900967198
18,sub-02,rh2,Horror,152.0,182.0,30,2,3,2,0.3958521658523052,0.1978811265520335,0.7707639530389533,0.381861368411399,0.4834539355572702,0.5778101311768361,-0.124124448705609,-0.0407305179924731,0.0669307228494349,1.861287527252332,0.4014541725446205,0.2178630285193651,0.2135348480389435,0.471834935688408,0.5242987414449894,0.2132431688337834,0.5113956270169712
19,sub-02,rh1,Horror,196.0,226.0,30,1,1,2,0.1010184420124585,0.0055060624598381,-0.0122172340443381,-0.1206563600510139,-0.1641021267835327,-0.3760545336796028,-0.2716277087208638,-0.2907986601834372,-0.2979629954951971,0.742081955309753,0.0121652779558975,-0.0970885422531397,-0.1497982415023772,-0.228744921073046,0.2895820693751261,0.1582361828863164,0.201277189274195
20,sub-02,rh9,Horror,332.0,362.0,30,2,1,3,0.3184656037170126,0.2395985600162339,0.1105515747709886,-0.1559477499155391,-0.0939373825236548,0.01751816100429,-0.1333742588767801,-0.1756392775934651,0.0876063830720653,1.1070402939866806,-0.3527930607210301,0.0097145316415644,-0.0099927000336286,0.0718920396157813,-0.5232365610893409,-0.3253084671414854,-0.5091137756547391
21,sub-02,uh2,Horror,376.0,406.0,30,1,1,2,0.0014176865738755,0.1151938406814027,-0.1769858555004453,-0.126146679914765,-0.0547808510620499,0.029919293583502,-0.052335586086286,-0.1328378114899962,-0.2470365654578709,0.742081955309753,0.0121652779558975,-0.0590215264757251,-0.0241416072902144,-0.1313677091249381,0.4727679965859273,0.231444293508514,0.2193547530357112
22,sub-02,rh3,Horror,468.0,498.0,30,2,1,3,-0.0315899915988386,0.2770294825086825,0.3573210270399841,0.0147479761937931,-0.2178803827694641,-0.0390753729552876,0.0498017881770478,-0.2639150062363692,0.5031195435923387,1.1070402939866806,-0.3527930607210301,0.0109865909240007,-0.0682553021657169,0.2737883992256783,-0.6979819076225484,0.6826105555438909,-0.0967094883457313
23,sub-02,rh11,Horror,608.0,638.0,30,1,3,1,0.2755774371479574,0.1411090658133802,0.3165750445092899,0.0009008341766341,0.0372100544744393,0.02401880740809,0.1121651595729403,0.1058565823084163,-0.2801139815606933,1.4963291885754038,0.7664125112215483,0.1295478102991773,0.0947252341987452,0.0201599567855621,-0.1185209268755267,0.1922674740661425,-0.2431795063768303
24,sub-02,rh12,Horror,60.0,90.0,30,1,3,1,-0.1355366446938017,-0.1087531962288427,-0.2175350019552892,-0.2478792279699995,-0.1484182988542939,-0.2228456456511835,0.0292379571448349,0.3184666626535045,0.1980276565573587,1.4696729177602752,0.526863876178212,-0.1180593051729887,0.0204317225234559,-0.0807843303497047,0.2347814698523745,0.4947560350148997,0.0224847869981129
25,sub-02,rh7,Horror,152.0,182.0,30,1,4,1,0.1592254751258218,0.0772388322280585,-0.0333194994635289,-0.0752630294330505,0.1274612499449441,-0.1541110871510747,-0.0169878241750471,0.0002661358707575,0.0355807015639636,1.802429050083356,0.859620008501293,0.0223248738392413,0.0683220726812534,-0.0506166283502133,-0.1178333683980987,0.5739672073999279,0.4749305500101097
26,sub-02,rh10,Horror,288.0,318.0,30,1,3,2,-0.104150976727733,0.1127806511375865,0.0156588271022728,-0.1586400964392916,-0.0234030024781619,0.2568538194845727,-0.0662239880390034,-0.2269909027140577,-0.3287342112776815,1.4696729177602752,0.526863876178212,-0.109671687068676,-0.0458710846848776,-0.0187405215636119,0.0269420699961407,0.5523113549092178,0.0222078715500835
27,sub-02,rh4,Horror,380.0,410.0,30,1,3,2,0.062270554496418,-0.0097714706857442,-0.2279074800869875,-0.2090488954520379,-0.2582054272196702,-0.4322655741395483,-0.0307580737778357,0.3017934499356712,-0.16561872820695,1.4696729177602752,0.526863876178212,-0.0591788049111518,0.0112721840100856,-0.2752639274778287,-0.3166971452156821,0.8113475727003521,0.3755045225302906
28,sub-02,rh5,Horror,476.0,506.0,30,1,2,2,0.0625976991499473,-0.0387067822601385,0.1818592841114416,-0.2006494984359005,0.0541514960132232,-0.1594828867145524,-0.3338505947751826,-0.11878096023302,-0.1187688130215753,1.136916785437194,0.1941077438551307,-0.1573007980203786,-0.0344454154933117,-0.0321308052082287,-0.0447968961620731,-0.2421880913072429,-0.086660579714714
29,sub-02,rh8,Horror,520.0,550.0,30,1,3,1,0.0328200282519932,0.2880612935304695,0.3927656959194517,0.0284721552979961,0.1140044606442735,0.4561172386163603,-0.1940122508237294,0.0100241817087898,0.0961721620057763,1.4696729177602752,0.526863876178212,-0.04424002242458,0.1373633119611776,0.3150183655138628,-0.7550096458983492,-0.5196974914530214,-0.1334546268913287
30,sub-02,uh3,Horror,616.0,646.0,30,1,2,2,0.0025696503730939,-0.1199389879093039,0.1450955260130256,0.120953605357065,-0.0389955489810594,-0.422886448893866,0.0782419579077297,0.1484147083081454,0.1343851125476468,1.136916785437194,0.1941077438551307,0.0672550712126295,-0.003506609527406,-0.0478019367777311,0.2128734011397114,0.2898897521468833,0.1234957563496404
31,sub-02,uh4,Horror,704.0,734.0,30,1,2,2,-0.1303228116853461,0.1747627399154688,0.0790179063534348,-0.2601651462161618,-0.0878300333769894,-0.141053793548794,-0.1937629150649681,-0.0900341403155808,-0.0625946025793988,1.136916785437194,0.1941077438551307,-0.1947502909888254,-0.0010338112590338,-0.0415434965915859,0.456555122693664,-0.5234521763749173,-0.206769501205448
32,sub-03,rh6,Horror,12.0,42.0,30,2,2,3,-0.0712822527132801,-0.0497566310973112,-0.0639571262196546,-0.0048915793562578,-0.078964093797947,0.0118852809228667,-0.1621507374905325,-0.2251041297717099,-0.1687647945728112,1.2609706066979918,-0.0700539225943329,-0.0794415231866901,-0.1179416182223227,-0.0736122132898663,-0.4017261118442826,-0.6956086766967492,-0.5567647769792909
33,sub-03,uh1,Horror,60.0,90.0,30,1,3,2,-0.0712606891585321,0.1594435453867318,0.0409508638596579,0.1872160149955206,0.0490316419381279,0.1018755277553995,0.0339263369981039,-0.1516851115973872,-0.1051850715773099,1.2259436454008257,0.5604313807546629,0.0499605542783641,0.0189300252424908,0.0125471066792491,0.0399659788528075,0.274048968250723,0.3500667756152992
34,sub-03,rh2,Horror,152.0,182.0,30,3,2,3,0.2037882908681842,0.0694077556784575,0.3804567776547281,0.0122597841510228,-0.0609397968853513,-0.1403377326120601,-0.1997733321837777,-0.2364491398080615,-0.2235055299575521,1.5937267390210732,-0.4028100549174141,0.0054249142784764,-0.0759937270049851,0.0055378383617052,0.4630481920988465,0.2790373018956162,0.444822179752423
35,sub-03,rh1,Horror,196.0,226.0,30,2,3,2,0.0009970000021213,0.1043112579068455,0.3434500457042745,-0.0041043637620945,-0.1656453525429747,-0.3214156840914589,-0.0715406399939217,0.0810783343099213,-0.0585084702123796,1.5586997777239062,0.2276752484315818,-0.0248826679179649,0.0065814132245973,-0.0121580361998546,0.195866340641683,0.1684872898319855,0.34121289272884
36,sub-03,rh9,Horror,332.0,362.0,30,2,2,2,-0.187878415490359,0.0669253214117519,-0.0866329549490634,0.1400689525745764,0.1866580057282148,0.3904851610385122,-0.0820937926667915,-0.1596109693436526,0.1468085472415469,1.2609706066979918,-0.0700539225943329,-0.0433010851941913,0.031324119265438,0.1502202511103319,0.2504234479005259,0.1019792283797337,0.1198271141870518
37,sub-03,uh2,Horror,376.0,406.0,30,1,2,1,0.0429188116528169,-0.0299245148858831,0.1588702100300166,-0.020925781175927,-0.1217364375306047,0.085607025247742,0.0401627294414889,-0.023470676073916,-0.2066178659620103,0.9282144743749108,0.2627022097287482,0.0207185866394595,-0.0583772094968013,0.0126197897719161,-0.006896972205445,-0.0685911678733574,-0.0658551850328575
38,sub-03,rh3,Horror,468.0,498.0,30,1,2,1,-0.0025478398485388,0.0657013602245004,-0.0661623072519032,0.020209242532038,-0.1277904383720827,0.0435644244686075,-0.081567357674628,-0.1101382991476063,0.179245840540715,0.9282144743749108,0.2627022097287482,-0.0213019849970429,-0.0574091257650628,0.0522159859191398,-0.177936712697879,0.4417932479092649,0.4618931954498259
39,sub-03,rh11,Horror,608.0,638.0,30,1,3,1,-0.0127816845122084,-0.1317997625458549,0.1099435441852407,0.1285104024013113,-0.1476298804883263,0.1416622337531859,-0.1034398062421893,0.0745204315762289,-0.0442881688056221,1.2259436454008257,0.5604313807546629,0.0040963038823045,-0.0683030704859841,0.0691058697109348,0.2058061025598713,0.173652713392963,0.9115036386405287
40,sub-03,rh12,Horror,60.0,90.0,30,1,3,1,-0.2736811863691873,-0.4517903956709171,-0.1578651866649759,0.2217501250295809,0.2181701668706869,-0.0472765037072972,0.0722510587438896,0.1504692419994448,0.2549830649890319,1.1510811434507142,0.5045835149372994,0.0067733324680944,-0.0277169956002617,0.0166137915389195,0.1076786992825412,0.2158997791947862,0.3132080447693688
41,sub-03,rh7,Horror,152.0,182.0,30,1,3,1,0.0097750830217346,-0.1839238055679942,0.0686952275378502,-0.1500410178821556,0.1192188193220306,-0.1982355800747527,-0.162242584789076,-0.1200424960573385,0.0292881976663397,1.1510811434507142,0.5045835149372994,-0.100836173216499,-0.0615824941011007,-0.0334173849568542,-0.2901348354714432,-0.0306993412021224,-0.4170218844003235
42,sub-03,rh10,Horror,288.0,318.0,30,1,3,1,0.0194582254581753,0.1181969654570024,0.0724865066144114,-0.2663195479269833,-0.2185030841950907,-0.0186768747346634,-0.2292695710105422,-0.1934584429546591,-0.233770218031592,1.1510811434507142,0.5045835149372994,-0.1587102978264501,-0.0979215205642491,-0.0599868620506146,-0.1619150769331947,-0.1258220711091648,-0.4646274936930523
43,sub-03,rh4,Horror,380.0,410.0,30,1,3,1,-0.3187608412362738,-0.1956263225883912,-0.1756192709357434,0.1236533979832689,-0.008575920328628,-0.0166771127734746,0.0172488862943907,-0.0603191258247564,-0.0778727503139889,1.1510811434507142,0.5045835149372994,-0.0592861856528713,-0.0881737895805919,-0.0900563780077356,0.5342584344358816,0.7054456202930215,0.4921663802608879
44,sub-03,rh5,Horror,476.0,506.0,30,1,1,2,-0.0818042657385547,0.0008515546824429,0.2480435049570378,0.0719191263157588,0.0073112840551097,-0.0174408415158379,-0.124472202535466,-0.1324072937445985,-0.3449678853815535,0.599192923988043,-0.0473047045253718,-0.0447857806527539,-0.0414148183356819,-0.0381217406467845,-0.0061939090973715,-0.1771918060887232,0.6975569837306095
45,sub-03,rh8,Horror,520.0,550.0,30,1,3,1,0.1063447955854099,0.0791426187051588,-0.1456631345780988,-0.2412298260166821,-0.145410355788978,0.0645353607676957,0.0073544492265251,-0.2117715324687708,-0.1328327331236506,1.1510811434507142,0.5045835149372994,-0.0425101937349156,-0.09267975651753,-0.0713201689780179,0.0497574835585272,0.4169001356525866,-0.0562789792394531
46,sub-03,uh3,Horror,616.0,646.0,30,1,4,1,0.1170257050244906,-0.0146919463984685,0.1239770117192579,-0.0044501830697017,-0.0669389445441124,0.1253023515065871,0.1182740191651059,-0.0809870295133601,0.2165166467731477,1.42702525318205,0.7805276246686351,0.0769498470399649,-0.0542059734853136,0.1552653366663309,0.0040588223328869,-0.4403801476904672,-0.1480032515988482
47,sub-03,uh4,Horror,704.0,734.0,30,1,2,2,-0.0681843949230385,-0.0370556870256173,-0.0955574571684166,-0.0573437299614171,0.0773262189315636,0.2058678590022308,-0.1394709422616483,-0.112487898931838,0.0178055660132149,0.8751370337193786,0.2286394052059638,-0.0883330223820346,-0.0240724556752972,0.0427053226156764,0.0599654036927972,0.0051091896593901,-0.0223542531701942
48,sub-04,rh6,Horror,12.0,42.0,30,1,1,2,0.0189507909104131,-0.0505124184509857,-0.0952300294936109,-0.0374772004600448,0.1641101511813514,0.1590929789479412,-0.0483005743816422,-0.2531257877131391,0.1713017392212164,0.5608386710023044,-0.0346196710495249,-0.0222756613104246,-0.0465093516609245,0.0783882295585155,0.6382764890173941,0.594222867329705,0.7754089653220981
49,sub-04,uh1,Horror,60.0,90.0,30,3,3,3,-0.0308893343004554,0.0754860066649023,-0.3927367345791542,0.1620688698794014,-0.0287829994289638,0.0312708466535969,0.0045541867561398,-0.0451589428783643,-0.0152799599688601,1.6825160130069132,-0.1038590131485748,0.0452445741116952,0.0005146881191913,-0.1255819492981391,0.1093487281819931,0.2322369682741625,0.2121628035114416
50,sub-04,rh2,Horror,152.0,182.0,30,2,3,3,0.0668927964048208,0.0180947117014964,0.4373843069686118,-0.2021438133035967,0.1540272254504572,0.1331734495360915,-0.0442534626782959,-0.1492415856888408,-0.1929030136346239,1.3847868419809988,0.1938701578773398,-0.0598348265256905,0.0076267838210376,0.1258849142900264,0.3771254823767344,0.7160983818221905,0.5594859709721892
51,sub-04,rh1,Horror,196.0,226.0,30,1,2,1,-0.0386702365986573,0.0215604996208859,-0.2590425939710569,0.0371317752866385,-0.0783743925387764,0.0264119732696127,0.0792371664720651,0.013189559001376,-0.3656064028386492,0.8239481709786942,0.2284898289268648,0.0258995683866821,-0.0145414446388381,-0.1994123411800311,0.2314498461788836,0.0351810382749009,0.0092550651025242
52,sub-04,rh9,Horror,332.0,362.0,30,3,2,4,-0.0361138280454759,-0.0732689697091641,0.0766091396783916,0.0101354381372984,0.0529721411133701,-0.0076664069383439,-0.0090387206881398,-0.0656717959640583,-0.1376238688282611,1.4194065130305236,-0.3669685131249646,-0.0116723701987724,-0.0286562081866174,-0.0228937120294044,-0.1213053934861073,-0.0123130141890553,0.0122389040603055
53,sub-04,uh2,Horror,376.0,406.0,30,4,3,3,-0.0270611696513338,0.1886145735684558,0.3545630277373982,-0.0222114444543117,-0.0781401846152707,-0.2663571732230744,-0.1055045327337284,-0.0739839000116413,-0.1666734897126556,1.9802451840328283,-0.4015881841744895,-0.0515923822797913,0.0121634963138479,-0.0261558783994439,0.0037195266411177,0.3294207331925537,0.0409583942626679
54,sub-04,rh3,Horror,468.0,498.0,30,1,3,1,0.0952073890617124,0.0779199008156712,0.3733217031234381,-0.0340292379060405,-0.0106900362788068,-0.1076699396903602,-0.0588328483804989,-0.1861893602972682,-0.1487334313843633,1.087057670955084,0.4915993289032545,0.0007817675917243,-0.0396531652534679,0.0389727773495715,-0.1369100846762634,0.6133998683341157,0.5003374220101597
55,sub-04,rh11,Horror,608.0,638.0,30,1,4,1,-0.1452822754275362,-0.2312809668585733,-0.0649540841037642,-0.1107226778348483,0.1715293695036591,-0.0663130994261733,0.0713601463971819,0.3469540913744398,0.1876914704469023,1.3501671709314738,0.7547088288796443,-0.0615482689550675,0.0957341646731751,0.0188080956389882,0.5713276558306752,0.3961850323939256,-0.30281106518648
56,sub-04,rh12,Horror,60.0,90.0,30,2,3,2,0.1184563063473274,-0.0064255921179514,0.1100978309993692,0.1046823125536907,0.16359688135712,0.2081152733916111,0.1512676911795594,0.2772703787971637,-0.1065579475615892,1.4197594979118129,0.0887349686194883,0.1248021033601925,0.1448138893454441,0.0705517189431303,0.8688230214792829,0.8122317373655833,0.4186845263895301
57,sub-04,rh7,Horror,152.0,182.0,30,1,4,1,0.1672522338203171,0.1531507004692306,0.0783885034036099,-0.0732657399051704,-0.0144168009681268,-0.2248510282227268,-0.0332114517092654,0.096124955973127,-0.146862965435809,1.3384191100106153,0.6729068453644531,0.0202583474019604,0.0782862851580769,-0.0977751634183086,0.1354944540684343,0.3141062779179371,0.2834926216608766
58,sub-04,rh10,Horror,288.0,318.0,30,1,3,2,0.1361371508686369,0.3283540809193138,0.1157592945786478,0.0022242718669417,-5.9336475214943896e-06,0.0212625933305693,-0.3912384025105108,-0.4856139049383333,0.0225163340115073,1.0870033655887317,0.4214911009425695,-0.084292326591644,-0.0524219192221803,0.0531794073069081,0.1993036401008987,0.2874042521536205,-0.561043913269404
59,sub-04,rh4,Horror,380.0,410.0,30,1,4,1,-0.0409510980877479,-0.0240468865381181,0.1754685186522724,-0.0721704050911436,-0.1345231454765841,-0.3618469957323345,0.22047946313781,0.1391013077708512,-0.2426838068687872,1.3384191100106153,0.6729068453644531,0.0357859866529728,-0.0064895747479503,-0.1430207613162831,0.0185520561453807,0.4366566787714458,-0.0320385173429231
60,sub-04,rh5,Horror,476.0,506.0,30,2,3,3,0.2394864735339154,0.185337534997828,0.4836640530700594,0.0857752352218198,0.0044006349913621,-0.2275548095557774,-0.0514344196051527,0.1750282245571047,-0.7959128597182591,1.4197594979118129,0.0887349686194883,0.0912757630501941,0.1215887981820983,-0.179934538734659,0.1021116383312821,-0.2742218334753237,0.2434133750768638
61,sub-04,rh8,Horror,520.0,550.0,30,1,4,1,-0.285081549975155,-0.1248910339496397,-0.0696757613685908,0.1464504598214345,0.0171564941571432,0.3475696120675047,0.0772606471299404,-0.0401826900917123,-0.1587447851275132,1.3384191100106153,0.6729068453644531,-0.0204568143412599,-0.0493057432947362,0.0397163551904668,-0.1079445892983852,0.1145058438545454,-0.1573625904425506
62,sub-04,uh3,Horror,616.0,646.0,30,3,3,3,0.0147821907518185,0.1909952600296385,0.5620493430128838,-0.0427389869717667,-0.0779891412332414,-0.0836086460074108,-0.0009207036329428,0.0379880279502704,-0.2478902756765774,1.752515630234894,-0.2440211637035929,-0.009625833284297,0.0503313822488891,0.0768501404429651,-0.5636125897898568,-0.0891572887724955,0.3564939215150527
63,sub-04,uh4,Horror,704.0,734.0,30,2,2,2,0.0049210248657451,-0.0194649556449169,0.2120900138738803,0.0167032611361696,0.0201984514149068,-0.1726419618669347,-0.1326082968043398,-0.164648655416923,-0.7415799790765872,1.1683437534899292,-0.1626807758023952,-0.036994670267475,-0.0546383865489777,-0.2340439756898805,-0.5051773352630944,-0.4981675181451466,-0.1809299296210971
64,sub-07,rh12,Horror,60.0,90.0,30,1,1,1,0.0038012211942936,-0.1209044174241634,-0.1367997038897662,-0.171413831751255,0.0440648958291444,-0.1458783688549402,0.1817089460426972,0.2532041218145268,0.3190462464969094,0.6187837612157223,0.066895541753051,0.0046987784952452,0.0587882000731692,0.0121227245840676,0.0153414026335307,0.3334937995085774,0.4750849091861361
65,sub-07,rh7,Horror,152.0,182.0,30,1,1,1,-0.0988681901702963,-0.4579747564740398,-0.7944413244997012,0.2218757494035302,0.2930536814177027,0.0906173807785528,0.2028854411159898,0.6488679485032391,1.2620034352415086,0.6187837612157223,0.066895541753051,0.1086310001164079,0.1613156244823007,0.1860598305067867,0.2986847307519731,1.0228093498823476,0.9989267930385372
66,sub-07,rh10,Horror,288.0,318.0,30,1,1,1,0.2972752303233582,0.1214976923198009,-0.3903266681578451,0.0181250284913963,0.207264936692098,1.204919174612915,-0.4144573911216952,-0.3272502294803199,-0.1605070485384234,0.6187837612157223,0.066895541753051,-0.0330190441023135,0.000504133177193,0.2180284859722155,0.4463132213929698,0.5983523060719583,0.8783917760956627
67,sub-07,rh4,Horror,380.0,410.0,30,1,1,1,-0.3625709716928912,-0.3777415876037308,0.0800253952745391,-0.3406696817374485,-0.3218850322722532,0.5470668026785801,0.212242017027797,0.4165226399642324,0.423312813882941,0.6187837612157223,0.066895541753051,-0.1636662121341809,-0.0943679933039172,0.3501350039453534,0.5767412706373298,1.2252372366871491,0.5856323580354454
68,sub-07,rh5,Horror,476.0,506.0,30,3,2,2,0.0510813064577697,0.1228253070695937,0.2508574359999672,-0.0937407842313763,0.0691573435742712,-0.0082788621200609,-0.1652321743129438,-0.3922680310102369,-1.0919311342185531,1.5135116321627802,-0.1421530262252334,-0.0692972173621835,-0.0667617934554573,-0.2831175201128822,-0.3746002366441887,-0.2172753288477896,0.337258216222648
69,sub-07,rh8,Horror,520.0,550.0,30,1,1,1,0.1648263254910691,0.3338937142356407,0.8804136158377116,0.1100798064894883,0.0641302644684106,0.3110506457645566,-0.0971143074229269,-0.0794522218165753,-0.2475373608266734,0.6187837612157223,0.066895541753051,0.0592639415192101,0.1061905856291586,0.3146423002585317,0.0463321274111112,-0.5004621744900909,-0.1423494913203856
70,sub-07,uh3,Horror,616.0,646.0,30,2,2,3,-0.2626737234621966,-0.0694992160714616,0.2785498573949506,-0.232436166041463,-0.26299455085146,0.3501180803812462,0.0872655633148792,0.1264936236100933,0.1131804311275831,1.2375675224314446,0.1337910835061021,-0.1359481087295934,-0.0686667144376094,0.2472827896345933,0.5738292293050179,0.2251017676468339,0.3519691389954312
71,sub-07,uh4,Horror,704.0,734.0,30,1,1,1,0.2494110037097228,0.3683652246309972,0.8622398961325821,-0.0928013114996675,0.0221250709208874,0.0856263978944025,0.1655136438783013,-0.2753349335240379,-0.6135619212593977,0.6187837612157223,0.066895541753051,0.1073744453627855,0.0383851206759489,0.1114347909225289,-0.3307029729690935,-0.1737770757921767,-0.0222864265922002
