,Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_onset_z,AIns_onset_z,MPFC_onset_z,NAcc_middle_z,AIns_middle_z,MPFC_middle_z,NAcc_offset_z,AIns_offset_z,MPFC_offset_z,NAcc_whole,AIns_whole,MPFC_whole,NAcc_whole_z,AIns_whole_z,MPFC_whole_z,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_abs_peak,AIns_abs_peak,MPFC_abs_peak,NAcc_ISC,AIns_ISC,MPFC_ISC
10,sub-01,rh10,Horror,288.0,318.0,30,1,4,1,-0.1581482464151369,-0.2241015784819916,-0.1407331574770364,-0.3052259776627036,-0.1936914005563635,0.0848424456704676,-0.0525073889898064,0.0541909814944226,0.0689527787951949,1.2388129181555705,0.6869246986928992,-0.1754006442175244,0.6869246986928992,-1.5625,-1.2033973396449915,-1.2308172914504074,-1.0726208019317416,-0.6712950339521426,-0.5462308549271764,-0.0609004741439917,-0.5204164950189062,-0.4000678752520596,-0.3171987807829402,-0.1719605376892156,-0.1212006658479775,0.004354022329542,-0.7983696228720134,-0.7257053405432144,-0.4835733522862244,0.1637471214165282,0.2658706758220787,1.0808790395333483,-0.4751267688426753,-0.9469391565739652,-0.6844180214277881,-0.4751267688426753,-0.9469391565739652,1.0808790395333483,0.1161317264109766,0.1782776771908655,0.9225635272954782
11,sub-01,rh4,Horror,380.0,410.0,30,3,3,1,-0.1406424863368853,0.229336335325659,-0.1609032605335315,-0.2335426916004159,-0.267723898473219,-0.1095520372630899,-0.1373899709070854,-0.0775263245626062,0.1110013956718701,1.549983935512183,-0.1056807228758306,0.135770373139088,-0.1056807228758306,0.4375,0.5165223582556667,1.0135069621306496,0.4086769304043048,0.1684123350895352,0.122573501249022,0.2531587502744268,0.020797616513787,0.0897179284618905,0.2049787341767203,-0.1705250496147955,-0.0386379625700554,-0.0531513007082504,0.2352441032863296,0.4085994639471874,0.2889381382851507,0.3345257839845627,0.5246833723613521,1.2368359880827344,-0.5010055257367894,-0.7175971822288297,-1.3881129571316877,-0.5010055257367894,-0.7175971822288297,-1.3881129571316877,-0.372224223306916,-0.1978625379068949,-0.1695400516364104
12,sub-01,rh5,Horror,476.0,506.0,30,2,4,1,0.1992469253086961,0.0787440541712842,0.4300442151649776,0.0747996049499159,0.0585339479675742,0.1714286952217431,0.270119807849923,0.1670544781298107,0.2587792769301267,1.514757027886906,0.4109805889615636,0.1005434655138111,0.4109805889615637,-0.5625,0.1540118672914898,-0.0559322160246765,0.4172218653629197,-0.1341219268097815,-0.0984719694601973,0.0540329969381927,0.2802948746285255,0.1761024436740497,0.2778888227305752,0.1813887793695116,0.1014441600895563,0.2867507291056158,0.1000616050367446,0.0072327527297253,0.2497145616772292,0.656838264877726,0.5632018312914285,1.1656523459554515,-0.0966392450571413,-0.3450976359783102,-0.7943341385707123,0.656838264877726,0.5632018312914285,1.1656523459554515,-0.4894678157471019,-0.3596337738169356,-0.0712915785078792
13,sub-01,uh3,Horror,616.0,646.0,30,4,4,1,-0.4897530235038296,-0.4341372475376968,-0.2644740858865684,0.0224239801510462,0.2295191824663907,0.2370512800334564,0.1614943924529751,0.1971390116989822,-0.1596017206322625,2.066645247349577,-0.1409076305011076,0.6524316849764822,-0.1409076305011075,1.4375,-0.6353976336590875,-0.561836535045735,-0.3169861538743254,0.0946757639770384,0.484445686966558,0.4163061156051006,0.6313372425733268,0.5982716818265408,0.1508860948128146,-0.1019448836332694,-0.0024930177907746,-0.0623415088284581,0.0302051242970925,0.1736269445824546,0.0834020188478632,0.5627467241285898,0.7985146216494402,0.9762547825142744,-0.7164325680697993,-0.73775424228433,-0.90681153743104,-0.7164325680697993,0.7985146216494402,0.9762547825142744,-0.4099968387007189,-0.040952665178335,-0.2551926728307402
14,sub-01,uh4,Horror,704.0,734.0,30,3,3,1,0.0633746003564921,-0.3864768398056162,0.0135181405800957,-0.0357408305104505,-0.0774171085601848,-0.3766973274772175,-0.0517170745558449,0.2934413034154441,0.0985712188741065,1.549983935512183,-0.1056807228758306,0.135770373139088,-0.1056807228758306,0.4375,0.5610549411357443,-0.0151602762438838,0.4133380313268213,-0.215849138861286,-0.2498948479472562,-0.4833461388013208,-0.0625756887714603,0.3720212418094616,0.0468733749792438,-0.0080277682366011,-0.0568175483167856,-0.0882026560076716,0.0942100378343326,0.0356553725394404,-0.0077115774984185,0.2880380889934716,0.6514984278072533,0.7943948684957195,-0.4066067760081399,-0.8877910684954096,-1.4396432468874032,-0.4066067760081399,-0.8877910684954096,-1.4396432468874032,-0.2511896097458281,-0.1386075687530625,-0.3620277706856282
15,sub-02,rh6,Horror,12.0,42.0,30,1,2,1,0.1398481546863895,0.0583291156117497,0.4599868215264973,0.0293656203164808,0.1364984221533174,-0.0301621861383831,0.0528866300528898,-0.1544096346374637,-0.3245489536654096,1.1192055719425784,0.3892888945887229,-0.2950079904305167,0.3892888945887228,-0.9375,0.7700993157971501,0.5874094559575024,1.2519424307734135,0.1931508982756278,0.3665643675260721,0.1624053955082106,0.3044591676103457,-0.2989321676900541,-0.5586337013734604,0.07403346835192,0.0134726343758678,0.0350918939075682,0.4225697938943746,0.2183472185978402,0.2852380416360546,0.4210454983766606,0.2877727220340229,0.7118836929799859,-0.2252533947134601,-0.5265040547625651,-0.4557473005194978,0.4210454983766606,-0.5265040547625651,0.7118836929799859,0.3709639162965926,-0.1443081962025956,-0.6114065875135163
16,sub-02,uh1,Horror,60.0,90.0,30,2,3,2,-0.1926042163337899,-0.1625129258102727,-0.3035924294543134,-0.3026973521216679,-0.4163765600721509,-0.8832786640012127,-0.1508460262033233,-0.089778979047055,-0.4950200938843528,1.861287527252332,0.4014541725446205,0.4470739648792363,0.4014541725446205,0.0625,-0.4282852039245889,-0.2325059419249242,-0.6911112729773963,-0.1616072896005445,-0.7340230468027127,-0.9856292038691924,-0.4264118903582093,-0.122288082118311,-1.0036557559275234,-0.215382531552927,-0.2228894883098262,-0.5606303957799597,-0.3387681279611143,-0.362939023615316,-0.8934654109247042,0.0769882323199096,0.0026687813235631,-0.0291282204879973,-0.6289771581669101,-0.7189118759180438,-1.456424677168157,-0.6289771581669101,-0.7189118759180438,-1.456424677168157,-0.3554006545435194,-0.7579915108226286,0.1114767508741038
17,sub-02,rh2,Horror,152.0,182.0,30,2,3,2,0.3592568493710898,0.1667275091083294,0.726824096321683,0.3737341812861264,0.4876272860354527,0.5624615729550395,-0.0827529421731691,0.0337334634233721,0.0847650795047568,1.861287527252332,0.4014541725446205,0.4470739648792363,0.4014541725446205,0.0625,1.056802496181651,0.6232878884253544,1.718829328111894,1.5832869682449426,1.9681305497915804,1.7043117522808455,-0.3831665187337421,-0.0718812941261527,0.0752157446099218,0.2167460294946823,0.229362752855718,0.4580169162604931,0.7523076485642837,0.8398457146969276,1.166118941667554,0.5943913213926243,0.7480161888218775,0.970237144754842,-0.4150030692667878,-0.2296107758246072,-0.2031450439847133,0.5943913213926243,0.7480161888218775,0.970237144754842,0.4170258266554865,0.2791128438962375,0.5420068218103642
18,sub-02,rh1,Horror,196.0,226.0,30,1,1,2,0.1334297015297025,0.0553888803089793,0.011692829685139,-0.0920246543988781,-0.150764178383874,-0.3292403602346568,-0.2746534739776095,-0.3062933486851834,-0.2945516731752429,0.742081955309753,0.0121652779558975,-0.6721316070633422,0.0121652779558975,-0.9375,1.382138768888496,0.9422441235148,1.1707545292646633,-0.2163362869927392,-0.3923423015105906,-0.5718294220395638,-2.5249318484790253,-2.308257041927852,-1.909583983018699,-0.077749475615595,-0.133889548920026,-0.2040330679082535,-0.4530431221944228,-0.5861184066412141,-0.4368862919311999,0.360691704809056,0.4321075427876367,0.5402398103377748,-0.5371605106731845,-0.5828050357409319,-0.7909539284041001,-0.5371605106731845,-0.5828050357409319,-0.7909539284041001,0.229791867687219,0.2011100622342879,0.2625407479986266
19,sub-02,rh9,Horror,332.0,362.0,30,2,1,3,0.3296003804692932,0.234586918121787,0.1385975514519855,-0.134860365764119,-0.054448865109603,0.0242010831832436,-0.1207251003897274,-0.1558557577757324,0.0947280525599334,1.1070402939866806,-0.3527930607210301,-0.3071732683864145,-0.3527930607210301,0.0625,0.5593664252326905,0.5088974606045976,-0.1626748040484437,-0.3115478552631889,-0.1368513002162979,0.1808530784983446,-0.3809418717820986,-0.5884784782240373,0.1132369220560182,0.0246716381051488,0.0080940984121504,0.0858422290650541,-0.0443744339375322,-0.0721441059452459,0.043805065501973,0.6217201851533073,0.4217948833064083,0.4485952745880318,-0.5583874976111118,-0.3813950779095063,-0.453653708919413,0.6217201851533073,0.4217948833064083,-0.453653708919413,-0.5884757688457232,-0.128921073113431,-0.2867652758867908
20,sub-02,uh2,Horror,376.0,406.0,30,1,1,2,0.0208453192701724,0.1096610178732949,-0.1351435070668682,-0.1266722209433174,-0.0820838044176658,0.0400116518925026,-0.0575145541211489,-0.1422500975473253,-0.2476034931088941,0.742081955309753,0.0121652779558975,-0.6721316070633422,0.0121652779558975,-0.9375,0.279318628156591,0.5137049716187893,-0.1410695442241696,-0.5608243057402706,-0.4693238023692406,-0.5206531680220167,-0.2168388520882294,-0.6861481133137042,-0.7316889656205086,-0.0544471519314313,-0.0382242946972321,-0.1142451160944199,-0.1661148432239696,-0.2139223146880518,-0.4644705592888984,0.2063241490452882,0.1725429257806975,0.3645682239278129,-0.5589093381466116,-0.2369102064978129,-0.5065690920068561,-0.5589093381466116,-0.2369102064978129,-0.5065690920068561,0.4273114716235633,0.2709434728900915,0.2249603286114971
21,sub-02,rh3,Horror,468.0,498.0,30,2,1,3,-0.0434810134708961,0.2569866776721053,0.3429737758271943,-0.0065344334341067,-0.2335476993450297,-0.0628138896643566,0.0569238766236262,-0.2222906148890408,0.4821570426166148,1.1070402939866806,-0.3527930607210301,-0.3071732683864145,-0.3527930607210301,0.0625,0.5303609351320924,1.630437333136027,1.3305031209594955,0.4909254145402932,-0.3136280591866947,0.2687285587517519,0.8338410987701668,-0.1589044168363367,1.5437038661699396,0.0023028099062077,-0.0662838788539883,0.2541056429264841,0.6183758161475174,0.3859682857043316,1.0476451819603958,0.3739196400655977,0.5931560904951818,0.6912272101303398,-0.2858629552781141,-0.4511347516601794,-0.3493286257735564,0.3739196400655977,0.5931560904951818,0.6912272101303398,-0.5739335160463294,0.5287139766231208,-0.0150136953603316
22,sub-02,rh11,Horror,608.0,638.0,30,1,3,1,0.2379520308531225,0.0928869142690461,0.2925508709254982,0.0074161548063083,0.0641145012330105,0.0115545422593398,0.1441359833410603,0.1446739324774977,-0.2463644632921524,1.4963291885754038,0.7664125112215483,0.0821156262023086,0.7664125112215483,-0.9375,0.3415955767900761,0.3325019545185334,0.4512670665794976,0.1261074903665321,0.5552198160593752,0.1926355816886569,0.9139230827218487,0.8906385430218385,0.0655094608627214,0.1298347230001637,0.1005584493265181,0.0192469832975619,0.4605420499594856,0.5927867711999159,0.2364707030436253,0.4698849918392109,0.3694296729198663,0.4265142304893082,-0.3317604127619771,-0.1039682091072538,-0.4767357724860371,0.4698849918392109,0.3694296729198663,-0.4767357724860371,-0.2726152036730828,0.0302287951648769,-0.2075880454320635
23,sub-02,rh12,Horror,60.0,90.0,30,1,3,1,-0.0767677163846069,-0.0596715301546237,-0.2441770872865268,-0.1620513685628888,-0.1036310249224972,-0.2527171469867392,0.0512493534394314,0.3074680179981896,0.1867198636598621,1.4696729177602752,0.526863876178212,0.05545935538718,0.5268638761782118,-0.5,-0.1192584887161683,-0.1124064536805169,-0.4265710504010374,-0.1468792122864906,-0.0666067374814653,-0.5113395743086949,0.1776365255877633,1.0350581485158377,0.2976557014087994,-0.0625232438360214,0.0480551543070228,-0.1033914568711346,-0.0295003918049652,0.2853483191179518,-0.2134183077669776,0.6115496440666688,0.4543554836626207,0.5576672551759576,-0.4257176812467291,-0.2098601194279922,-0.8293845457680069,0.6115496440666688,0.4543554836626207,-0.8293845457680069,0.2948154775777259,0.5787240546826807,0.191461653741181
24,sub-02,rh7,Horror,152.0,182.0,30,1,4,1,0.1656766380729581,0.0704268412337732,-0.0379937901366048,-0.0498108900275506,0.1648568285901467,-0.1660278116701033,0.0238314491623012,0.066647617648954,0.0133747561882572,1.802429050083356,0.859620008501293,0.388215487710261,0.8596200085012929,-0.5,0.2771609411552457,0.1026374334952916,-0.0319776181759433,0.080512279558761,0.6931788971448782,-0.2866002402028664,0.0753621190246615,0.1348103346227198,0.0567701325961311,0.0465657324025695,0.100643762490958,-0.0635489485394836,0.1443451132462227,0.3102088884209633,-0.0872692419275595,0.616581397084262,0.3198996848014805,0.4903751655192059,-0.4533782728266753,-0.2176835900128043,-0.9523647804180168,0.616581397084262,0.3198996848014805,-0.9523647804180168,-0.2080298289212092,0.5100084729935771,0.4798624045945619
25,sub-02,rh10,Horror,288.0,318.0,30,1,3,2,-0.1378125073189632,0.0859068152615765,0.0319051129185008,-0.21455474185946,-0.0675966774811764,0.2803189294099119,-0.0897995045859666,-0.2402026457056782,-0.309953657624431,1.4696729177602752,0.526863876178212,0.05545935538718,0.5268638761782118,-0.5,-0.5190685361526023,0.2364402053180647,0.0723483039925675,-0.548830373252606,-0.0909757388601378,0.7036747748371572,-0.2421047609448922,-0.7384108372318057,-0.6745108115761687,-0.1473889179214632,-0.073964169308426,0.0007567949013272,-0.4366678901167001,-0.1976487902579595,0.0338374224178521,0.1817078074807516,0.5860687332066125,0.7778679340966914,-0.4887695851160738,-0.4941518917278156,-1.020143966853312,-0.4887695851160738,0.5860687332066125,-1.020143966853312,0.1341996073318019,0.6522537982525596,-0.0141385008476402
26,sub-02,rh4,Horror,380.0,410.0,30,1,3,2,0.0164895082104296,-0.0389863187174127,-0.2042679392817137,-0.2302837393512239,-0.2817131237558514,-0.4144060928390953,-0.028793292849641,0.3076759744983656,-0.1664651794057884,1.4696729177602752,0.526863876178212,0.05545935538718,0.5268638761782118,-0.5,0.1937620737601965,0.2002966057029966,-0.2046188925328142,-0.6614653529838642,-0.7528381419546513,-0.9198797040531412,0.0678173538369104,0.9887455487652363,-0.1948637071201162,-0.0808625079968117,-0.0043411559916328,-0.2617130705088658,-0.1332953084622524,0.1454013375045272,-0.4397874345686905,0.137254581054642,0.6382449549238005,0.3892892754773817,-0.4553605089249567,-0.6026181722398785,-1.0298952084689983,-0.4553605089249567,0.6382449549238005,-1.0298952084689983,-0.3709750809813452,0.7345961779519585,0.2200731671563994
27,sub-02,rh5,Horror,476.0,506.0,30,1,2,2,0.0541643298393195,-0.046787699652591,0.1815162742997087,-0.1514864936556689,0.0796803251825527,-0.1726553868101213,-0.2995525179099329,-0.0922554733613795,-0.1264302677067441,1.136916785437194,0.1941077438551307,-0.2772967769359011,0.1941077438551306,-0.5,0.3647786208433278,0.1817089411408357,0.5969298933769174,-0.2440998717392724,0.3484450367439583,-0.2793020005458443,-0.7204613035152094,-0.0999441159954388,-0.2015852876305967,-0.1322915605754274,-0.0197876159438059,-0.0391897934057188,-0.1999275181370513,0.1434032872964517,0.0386808684001587,0.6668586465951847,0.5523317953258249,0.974488220228364,-0.6275401278183413,-0.5215191041300615,-0.7945147358997244,0.6668586465951847,0.5523317953258249,0.974488220228364,0.0578439916624333,-0.1087011622581702,-0.0499718041612891
28,sub-02,rh8,Horror,520.0,550.0,30,1,3,1,0.0342224993227109,0.2727115025025304,0.388791891539758,0.0318902070083472,0.1186743788027364,0.4463652337592737,-0.1888336321365483,0.0005137312718358,0.0963072173583502,1.4696729177602752,0.526863876178212,0.05545935538718,0.5268638761782118,-0.5,0.1185551405304538,1.012492257509903,0.995603561225144,0.2476938043460897,0.6294654759905755,0.9652509427713952,-0.4299879682661773,0.291877966902636,0.3302859543726599,-0.0409069752684967,0.1306332041923675,0.3104881142191273,-0.0212463411298779,0.6446119001343715,0.7637134861230663,0.3166200971240555,0.5026467320787136,0.7741432329305387,-0.4052647443272375,-0.0880302076740642,-0.3104554093351304,-0.4052647443272375,0.5026467320787136,0.7741432329305387,-0.7503120272845096,-0.3560099555932645,0.0144047331025091
29,sub-02,uh3,Horror,616.0,646.0,30,1,2,2,0.0208873914828639,-0.1241908711999805,0.1395917254616256,0.1200737447816379,-0.0299668674129879,-0.4137757153590374,0.090226204160225,0.2108269441986706,0.1219310444414309,1.136916785437194,0.1941077438551307,-0.2772967769359011,0.1941077438551306,-0.5,-0.1798511158308363,-0.3483940769478515,0.1618721973141207,0.2911696791892518,-0.1594303358235196,-0.992437003409281,0.7231620168929674,0.8550598486275274,0.657066312677926,0.0770624468082423,0.018889735195234,-0.0507509818186603,0.2781601934171276,0.1157451452853854,-0.057832831139078,0.4283444532292875,0.283531627634128,0.5516330784321697,-0.2471457230046203,-0.5817557287066543,-0.6243679255219172,0.4283444532292875,-0.5817557287066543,-0.6243679255219172,0.0445001425168295,0.0941200951347244,0.0624820511196453
30,sub-02,uh4,Horror,704.0,734.0,30,1,2,2,-0.2291949410963134,0.0618520264739119,0.1214404640516517,-0.3495672893456377,-0.1494089522519121,-0.1024925155391996,-0.2364786584444453,-0.0961775420594617,-0.0448581591349832,1.136916785437194,0.1941077438551307,-0.2772967769359011,0.1941077438551306,-0.5,-0.2348548396138567,0.6898654119774359,0.4567246555680361,-0.8002320499144723,-0.1603490984128142,-0.1266750929230229,-0.1931696749137103,-0.029565541522446,0.0555435689179621,-0.2717469629621322,-0.0612448226124873,-0.008636736874177,-0.4094188548140132,0.1666502573473919,0.128531043854325,0.0276255699324312,0.2516435932736628,0.4013945799021798,-0.6164074127886809,-0.3546351050490216,-0.2892673230892051,-0.6164074127886809,-0.3546351050490216,0.4013945799021798,0.5023753899192362,-0.3064856345145257,-0.191558568456284
31,sub-03,rh6,Horror,12.0,42.0,30,2,2,3,-0.0621338266828094,-0.0383982640314706,-0.0231691871354697,0.003587805531203,-0.0789283319389365,0.0113527843452914,-0.1604965988240476,-0.2258576722346407,-0.1858238908801644,1.2609706066979918,-0.0700539225943329,-0.1532429556751031,-0.0700539225943328,-0.125,0.6014660250369355,0.6864694869419855,0.6507418960359026,0.3983192644440829,0.3634086652657088,0.4590814164214505,-0.2573033728369451,-0.3971272070542803,-0.3124193969590464,-0.0730142066585513,-0.1143947560683493,-0.0658800978901142,0.247493972214691,0.2175836483844712,0.2658013051661022,0.2372525495914656,0.3733664567169362,0.3320212488320839,-0.454947293909469,-0.5378455048946787,-0.4582781236023759,-0.454947293909469,-0.5378455048946787,-0.4582781236023759,-0.5375333817893336,-0.8575462054877384,-0.7226595124013081
