,Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_onset_z,AIns_onset_z,MPFC_onset_z,NAcc_middle_z,AIns_middle_z,MPFC_middle_z,NAcc_offset_z,AIns_offset_z,MPFC_offset_z,NAcc_whole,AIns_whole,MPFC_whole,NAcc_whole_z,AIns_whole_z,MPFC_whole_z,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_slope_peak,AIns_slope_peak,MPFC_slope_peak,NAcc_slope_peak_avg,AIns_slope_peak_avg,MPFC_slope_peak_avg,NAcc_narrow_slope_peak,AIns_narrow_slope_peak,MPFC_narrow_slope_peak,NAcc_narrow_slope_peak_avg,AIns_narrow_slope_peak_avg,MPFC_narrow_slope_peak_avg,NAcc_delta_peak,AIns_delta_peak,MPFC_delta_peak,NAcc_delta_peak_avg,AIns_delta_peak_avg,MPFC_delta_peak_avg,NAcc_narrow_delta_peak,AIns_narrow_delta_peak,MPFC_narrow_delta_peak,NAcc_narrow_delta_peak_avg,AIns_narrow_delta_peak_avg,MPFC_narrow_delta_peak_avg,NAcc_ISC,AIns_ISC,MPFC_ISC
10,sub-01,rh10,Horror,288.0,318.0,30,1,4,1,-0.2549732165151031,-0.0802874767541801,-0.3309106419152331,0.0076762999321968,-0.0745624556163122,0.2662114794038993,0.0303497880136481,-0.0048636763755384,0.0611326152341224,1.2388129181555705,0.6869246986928992,-0.1754006442175244,0.6869246986928992,-1.5625,-0.3651620274247812,0.0244329483660837,-0.4601990211321684,0.8948081331153729,0.7249456535559219,1.46457175493774,0.9414294787021806,0.6490595487406691,0.6300199155810274,-0.072315709523086,-0.0532378695820102,-0.0011888490924037,0.490358528130924,0.4661460502208915,0.5447975497955331,0.3111021215143513,0.5051183559813028,0.8079299710375876,-0.5273543689633474,-0.6185535084862174,-0.7568556303462097,0.5824248784401492,0.7203327791909867,-0.4232652398443596,0.1212993157532804,0.4659320954204242,0.1613747941500252,0.17359536033539,0.5908173170295535,1.368295755695893,0.17359536033539,0.6170591073362258,0.6331012383334002,0.0405008481069703,0.0328861935825201,0.0075533740894343,0.0263606923266975,0.0201986312004609,0.0029090125631194,0.005580012103112,0.0172880861027129,0.0169358212313705,0.005580012103112,0.0146341126377525,0.0090149377828164,-0.6782642148559598,-0.5494655892803176,0.2123327420841226
11,sub-01,rh4,Horror,380.0,410.0,30,3,3,1,-0.0459923294867536,-0.0219625477879839,-0.2159171907625512,0.1127011398131548,-0.0006316749643388,0.4039179814164363,0.1432673852416683,0.0234688995907822,-0.0914310572346208,1.549983935512183,-0.1056807228758306,0.135770373139088,-0.1056807228758306,0.4375,0.1124231051592279,0.4888276838803459,-0.0771934775430446,0.4904181584522666,0.3750702766866431,0.6580090827958228,0.4326675004950825,0.0195130282004352,-0.3276133716742463,0.0699920651893565,0.0002915589461531,0.0321899111397547,0.3451695880355257,0.2944703295891414,0.0844007445261772,0.5446707590118708,0.67306279307841,1.9200646792190768,-0.2215986870080548,-0.6166402575832538,-1.0430609224174068,0.0,0.1518405232624648,0.5231823870688184,0.0,0.0193649014181469,0.8242437759783412,0.609506807581404,1.2505187845865375,0.5231823870688184,0.609506807581404,0.5687040320801833,0.8242437759783412,0.0,0.0042934912026402,0.0065829018418115,0.0,0.0011367420139557,0.0062218344050328,0.0111903713848556,0.018579526270751,0.0065829018418115,0.0111903713848556,0.0082797595480111,0.0062218344050328,-0.5610102362199108,0.0191287929498021,-0.0476859182182212
12,sub-01,rh5,Horror,476.0,506.0,30,2,4,1,-0.0384025358313982,-0.0070639277522118,0.2476652093037609,0.0101226729375497,0.0897349516090185,-0.0892944001407029,0.1270052885706868,0.0583708384093383,0.1389519353480366,1.514757027886906,0.4109805889615636,0.1005434655138111,0.4109805889615637,-0.5625,-0.447571210672836,-0.4911460752834583,-0.0524818763167871,0.3381659532235918,0.4669181049485297,0.2208726021919359,-0.2395707753538822,-0.4683387562299413,-0.0083356354297191,0.0329084752256127,0.047013954088715,0.0991075815036982,-0.1163253442677087,-0.1641889088549566,0.0533516968151431,0.6434873737340518,0.4949423476367651,0.9069952865949668,-0.1422669116628816,-0.4495179993008616,-0.7435043371234937,0.0227901090144857,0.459734093568678,0.8582987876940253,0.0227901090144857,0.271027498464007,0.515582791090991,0.6728426428106006,0.0823209033593359,0.8582987876940253,0.1333461863059213,0.1122750259371444,0.7614481253146953,0.0017541577850591,0.0167253495159785,0.0111428824633481,0.0017541577850591,0.0095150038727018,0.0132939141694195,0.0104561902886486,0.0023046582294251,0.0111428824633481,-0.003328305522678,0.0019182684209051,0.0087938794096749,0.2863353149686496,0.078747935953918,0.0144155115216587
13,sub-01,rh8,Horror,520.0,550.0,30,1,4,1,-0.1565456480170168,0.0157937366847684,-0.5378307613815407,0.1096830034873435,-0.3683164913659713,0.0956755926219916,0.0925540866952821,0.2985829088455243,0.275575582425265,1.2388129181555705,0.6869246986928992,-0.1754006442175244,0.6869246986928992,-1.5625,0.632959226468949,0.6739797623218344,-0.200135533306325,0.4355073839118613,-0.6563711500638401,0.0606815680166109,-0.5452344023421216,0.2387790650026899,-0.2867019806403644,0.0152304807218696,-0.0179799486118928,-0.0555265287780947,0.1744107360128962,0.0854625590868947,-0.1420519819766928,0.4093842192625804,0.9522737341942,0.8396918334788106,-0.6100067982784695,-0.6817230829473908,-1.0638745182471463,0.4500491064631024,0.1339705546524128,0.0,0.4500491064631024,0.2549136147182068,0.0,0.4526409765431645,0.8214348252829138,0.3978903080171347,0.2221298726467734,0.8214348252829138,0.301094962766491,0.0231250319790604,0.0051066406126489,0.0,0.0231250319790604,-0.0042887569881594,0.0,0.0110566298173022,0.0086260367768937,0.004738527780706,0.0054238115570533,0.0086260367768937,0.0043463142252655,0.5714245709926417,-0.1497412417496325,0.2164378428007022
14,sub-01,uh3,Horror,616.0,646.0,30,4,4,1,-0.0494791950101535,0.0208122122697786,0.2898497082482297,0.3415595778505066,0.2236860588750117,0.2498859939339888,-0.1757458556040236,-0.0244902082736697,-0.1192053951415089,2.066645247349577,-0.1409076305011076,0.6524316849764822,-0.1409076305011075,1.4375,-0.8974402357186543,-0.646473395283743,-0.1538888631707224,0.529606650699749,0.4770024479697072,0.5233738440427486,-0.1907260408834517,-0.0503641154414646,-0.3173475142713662,0.0387781757454431,0.0733360209570402,0.1401767690135699,-0.1861865419674523,-0.0732783542518335,0.0173791555335532,0.6417901567056866,1.0118836019630328,1.0853466789867698,-0.8059513572817878,-0.7296467407484453,-0.596162486680428,-0.4217188029528573,0.8165011081635399,0.0734422203239471,-0.4217188029528573,0.2325433977180659,0.1741122036151836,0.1166963364578106,0.8165011081635399,0.0734422203239471,0.0266294367849535,0.8165011081635399,0.4156143073888649,0.0114067873459499,0.0080691208611301,0.0006766706136007,0.0114067873459499,-0.0598273980254699,0.0030153196118735,0.0027407378842613,0.0080691208611301,0.0006766706136007,0.0002934049181091,0.0080691208611301,0.0040306627544528,-0.4900539456315082,-0.0275090900796228,-0.3258357654774057
15,sub-01,uh4,Horror,704.0,734.0,30,3,3,1,0.1242852842064207,-0.3377848313245301,0.1131427254069656,-0.0184750862853561,0.0882367421539306,-0.4339034146839322,0.0676035076221883,0.1776776256009305,0.0221680655351868,1.549983935512183,-0.1056807228758306,0.135770373139088,-0.1056807228758306,0.4375,-0.0485116352889891,-0.8668180279383317,-0.0521060767614284,0.8148073915250184,0.7778932598518984,-0.1473019461344739,0.6996136721085078,0.7293663211786346,0.2661395511555007,0.0578045685144176,-0.0239568211898896,-0.0995308745805932,0.4886364761148457,0.2134805176974004,0.0222438427531994,0.4659227342934365,0.5122760360797782,0.5202412357540199,-0.4100388384012422,-0.6717382197681677,-1.530876918900283,0.6053656493201568,0.3920626254015745,0.1321942378181885,0.1949754495060157,0.5345456100613563,0.4947986969997613,0.4217738318652264,0.3920626254015745,0.4993435911726091,0.5135697405926916,0.4204687987420534,0.4963136617240439,0.0129928334627882,0.0082575474511805,0.002541018064948,0.0021968581528388,0.0171064779432469,0.0102483035180449,0.0114947880809546,0.0082575474511805,0.0128681214860263,0.0122438107718714,0.0085547461813582,0.0111215761740387,0.4331063843897568,0.3607125054993149,0.4469301198926845
16,sub-02,rh6,Horror,12.0,42.0,30,1,2,1,0.1172591623563851,0.1258974686136744,0.5162867656547225,0.0155555765193634,0.090259942643503,-0.1679732189843144,0.0796102107990041,-0.0795211893524238,-0.2332923555748314,1.1192055719425784,0.3892888945887229,-0.2950079904305167,0.3892888945887228,-0.9375,0.5425815446135545,0.5835784540708817,1.25410906150841,0.256120733694069,0.3040437042163258,-0.1406570581091266,0.2488151576818749,-0.1799527180021645,-0.4430665673837938,0.0708083165582509,0.0455454073015845,0.0383403970318588,0.3491724786631662,0.2358898134283476,0.2234618120051632,0.4809725703388593,0.2446568598076517,0.7196057156115346,-0.3061755879556707,-0.5370041007841948,-0.5098628152133858,0.355969352077812,0.0,0.4068305560007644,0.348491884414556,0.0,0.0777984407218952,0.355969352077812,0.2577296286136346,0.4068305560007644,0.348491884414556,0.2577296286136346,0.0777984407218952,0.007401032283962,0.0,0.0056535203539209,0.0089139020663482,0.0,0.0008620084800241,0.007401032283962,0.0105343307690722,0.0056535203539209,0.0089139020663482,0.0105343307690722,0.0008620084800241,0.3833748629616408,0.0072095027018089,-0.5401357490349823
17,sub-02,uh1,Horror,60.0,90.0,30,2,3,2,-0.1779665940339458,-0.1661979895601992,-0.4187978720432767,-0.3519326195327512,-0.4520568409176672,-0.8989800316338489,-0.1018250154873446,0.09494587093249,-0.2335875801838054,1.861287527252332,0.4014541725446205,0.4470739648792363,0.4014541725446205,0.0625,-0.3316037241904387,-0.1085079842745583,-0.6468253647890021,-0.426400837532331,-0.927516157083364,-1.2976979747123607,-0.4345428291952117,0.172958991383521,-0.7137028013407898,-0.2105747430180138,-0.1744363198484588,-0.5171218279536436,-0.3975157969726605,-0.2876883833248003,-0.8860753802807176,0.132647886013648,0.3205699923387759,0.082319669895766,-0.6323434957357772,-0.8313855231978877,-1.3837555992056445,0.0,0.0,0.0,0.0,0.0,0.0,0.4920175228695564,0.0795417600344584,-0.0518170808011918,0.3192975900764611,0.2252537005450029,0.2631067210482627,0.0,0.0,0.0,0.0,0.0,0.0,0.0370919987989053,0.0074851451879188,0.0070274925414045,0.0357545868458808,0.0095286045046367,0.0386226408781287,-0.3432136682169951,-0.4977575672455481,0.0143666641631913
18,sub-02,rh2,Horror,152.0,182.0,30,2,3,2,0.4924341672165656,0.2349110940624755,0.841289764635355,0.2254033855888744,0.3788811007754738,0.4080305003944698,-0.0296192722117115,0.0173068030243632,-0.1104706646632766,1.861287527252332,0.4014541725446205,0.4470739648792363,0.4014541725446205,0.0625,1.0431593922943851,0.4152569173670537,1.5244116743063814,1.369426662018052,1.9367225275442668,1.7100796751454002,-0.250520958326124,-0.1380049921881065,-0.503979761111356,0.2294060935312428,0.2103663326207709,0.3796165334555159,0.7206883653287711,0.7379914842410712,0.9101705294468084,0.6948542501799105,0.8274838196160279,0.9595951213234616,-0.4194951275574125,-0.2877962502026974,-0.7250539140385708,0.4870133762382922,0.7437708074260367,-0.1233978606613088,0.1748180694178728,0.1240301271389915,-0.0417847764602707,0.4870133762382922,0.7437708074260367,0.3245659016405522,0.2724445062122031,0.5125033900460036,0.1812351975271637,0.0076456786073988,0.012499934376567,-0.0015380125537153,0.0019319924624064,-0.0047046695859196,-0.0015619060484789,0.0076456786073988,0.012499934376567,0.0035214191379664,0.0042392981234528,0.0075032989206501,0.0019582121019343,0.388016980668968,0.2725903179678733,0.6398100263447076
19,sub-02,rh9,Horror,332.0,362.0,30,2,1,3,0.3534574178910718,0.2808489051923443,0.1953331676500415,-0.1835508299843028,-0.113804919633889,-0.022238337826148,-0.1195833571493009,-0.144138218971541,0.0910701884656164,1.1070402939866806,-0.3527930607210301,-0.3071732683864145,-0.3527930607210301,0.0625,0.5411374076170623,0.6254808724778729,-0.0793422886757913,-0.3827462689366089,-0.2586500376841387,-0.0280303890307901,-0.3388020840384655,-0.5058185689053404,0.1884600802996945,0.0167744102524893,0.0076352555289713,0.0880550060965032,-0.060136981786004,-0.0463292447038687,0.0270291341977043,0.7930455392666754,0.5063163616539464,0.4473646689718049,-0.4819640407410449,-0.3127239090370142,-0.4646471517723609,0.5291004400125883,0.1519837898473435,0.2330891555688823,0.5291004400125883,0.1519837898473435,0.2330891555688823,0.5291004400125883,0.1519837898473435,0.2330891555688823,0.0519783066876439,0.0271803471656895,0.4428204655264327,0.0066717535603547,0.0030017554508977,0.0064007180117913,0.0066717535603547,0.0030017554508977,0.0064007180117913,0.0066717535603547,0.0030017554508977,0.0064007180117913,-0.0024420771140681,0.0003065456480149,0.0109061171135852,-0.4224569962880515,-0.0274590400444681,-0.1169852840256223
20,sub-02,uh2,Horror,376.0,406.0,30,1,1,2,-0.0695487014201392,0.0730654084154404,-0.0710297873345904,-0.0429025311067122,-0.0768961679474814,-0.0191563056266325,0.0192735209510423,0.003769641932757,-0.2139386896579936,0.742081955309753,0.0121652779558975,-0.6721316070633422,0.0121652779558975,-0.9375,-0.0952711060931544,0.3155824905111589,-0.017842625431934,-0.2394042263069788,-0.3806156103056814,-0.5020335722016741,-0.1642981013647221,-0.4930608992470035,-0.8495579147414855,-0.0310592371919363,-2.037253309465174e-05,-0.1013749275397388,-0.1663244779216184,-0.1860313396805087,-0.4564780374583645,0.171147841825403,0.3765820632628929,0.3316435088168126,-0.5513652938962923,-0.2186420751812287,-0.5165215127109877,0.1902560364602322,0.0,0.0,0.1902560364602322,0.0,0.0,0.1902560364602322,0.0065838697430249,0.4005347649474524,0.1753594972513261,0.1921043437727311,0.2767904887617399,0.0117006347318055,0.0,0.0,0.0117006347318055,0.0,0.0,0.0117006347318055,0.0004137678508127,0.0193837091932052,0.010538163742783,0.0052207289095581,0.0097288154282807,0.4464587855257522,0.1687725824325238,0.2971497593704872
