Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,NAcc_whole,AIns_whole,MPFC_whole,NAcc_ISC,AIns_ISC,MPFC_ISC
sub-01,rh10,Horror,288.0,318.0,30,4,1,4,-0.16372805611546676,-0.21736870019055327,-0.17341609698328445,-0.3043955783694855,-0.17008898653852073,0.08507912890037414,-0.13019593078091654,0.1875618365391086,0.03134584377724317,1.5032200103546185,-0.8175407073858451,-0.17514629498977424,-0.09993574452527998,-0.014404571035746598,0.08975137778318723,-0.03711326199807346,0.7441615635071076
sub-01,rh4,Horror,380.0,410.0,30,2,2,4,-0.11234316542209036,0.2679515827194417,-0.10034292942327742,-0.22138680676268457,-0.27443428877832954,-0.08131594904447059,0.16802153513805249,0.26153529859444585,0.27295419822777284,1.2658694824038892,0.1054891235336574,-0.132029708429129,-0.010002025350416251,0.019461173811898345,-0.30161660615138763,-0.22582173913842138,-0.10734116940640982
sub-01,rh5,Horror,476.0,506.0,30,3,1,4,0.16586652254656803,0.03629180322555878,0.36710864534407583,0.1469878879608506,0.1118110116199541,0.3073328672442722,0.30170450179704916,-0.0156368694575461,-0.1908050358720577,1.2131249206370605,-0.5274456176682872,0.2196053507956583,0.120083079573565,0.35162921875136444,-0.630885400082015,-0.3806964562967442,-0.14388492351305068
sub-01,rh8,Horror,520.0,550.0,30,4,1,4,0.2638169149631678,0.04856201483472219,0.30615908466917574,0.3950234082740259,-0.4742951919802464,0.42570553744584244,0.5743978362959977,0.3125647586990885,1.0941818055135155,1.5032200103546185,-0.8175407073858451,0.45042749725853215,-0.0807703693634258,0.6529562224598282,0.190701241238264,0.4585154374201188,-0.5860007164483136
sub-01,uh3,Horror,616.0,646.0,30,1,1,4,-0.5561270888612352,-0.48752989732475616,-0.36466796032209275,0.05613671833480836,0.25321803905745843,0.2724477116735762,-0.013173030623898031,0.20638007061240934,-0.019018796697549644,0.6329347412019446,0.0527445617668287,-0.117133179740656,-0.015714012837324143,-0.09881103883776636,-0.15064805744773657,0.3318039858072406,-0.070722045749263
sub-01,uh4,Horror,704.0,734.0,30,2,2,4,0.031857358023504256,-0.3872169125263015,-0.0623760052152935,-0.0973065313204772,-0.09194649926689212,-0.4841649002896192,-0.04304919597327959,0.37403345995296755,0.30350387692421943,1.2658694824038892,0.1054891235336574,-0.03645103760323668,-0.05191596800357073,-0.14090977155641135,-0.15015860866229927,-0.33583013183518695,-0.27551863293284334
sub-02,rh6,Horror,12.0,42.0,30,4,3,4,0.10074864831870978,0.07236017152619786,0.39186674257396087,0.01574186034616848,0.1026300912032057,-0.025391639870871376,0.036670633182704034,-0.17608568431196372,-0.24992694275746719,1.602390550672535,-0.2447455307943641,0.07002362926027915,0.006929762022580557,0.03692890607448543,0.5926673766642306,-0.17517812813631747,-0.2660378567509896
sub-02,uh1,Horror,60.0,90.0,30,3,2,3,-0.14733276820914154,-0.14216163008920052,-0.24711716648335796,-0.27383499735945155,-0.4415108750964619,-0.8249687628954578,-0.056362449354492895,-0.0221377939090729,-0.32804460614828873,1.1452243705094776,-0.2401276905906969,-0.1784099256823777,-0.21496455301592307,-0.509478816664521,-0.001000731180628394,-0.6797007365316916,0.13721076636971397
sub-02,rh2,Horror,152.0,182.0,30,3,2,3,0.3958521658523052,0.19788112655203358,0.7707639530389533,0.38186136841139906,0.48345393555727023,0.5778101311768361,0.012852322781101896,-0.016250282381623876,0.09610211810188479,1.1452243705094776,-0.2401276905906969,0.2178630285193651,0.21353484803894354,0.471834935688408,0.4811106597949522,0.10523527713304123,0.4463853659261227
sub-02,rh1,Horror,196.0,226.0,30,4,4,3,0.1010184420124585,0.0055060624598381545,-0.012217234044338198,-0.1206563600510139,-0.16410212678353273,-0.3760545336796028,-0.22429782172245874,-0.14419521333421462,-0.12309045747442073,1.8286647206522304,-0.0184713608146689,-0.09708854225313975,-0.14979824150237725,-0.22874492107304603,0.24640928537657475,0.12391926437400928,0.1811813240070647
sub-02,rh9,Horror,332.0,362.0,30,3,4,2,0.3184656037170126,0.23959856001623397,0.11055157477098862,-0.15594774991553914,-0.09393738252365488,0.017518161004290024,-0.20013363569521558,-0.19513512442870343,0.07578354621339801,1.5977727104688682,0.2124206493686934,0.00971453164156444,-0.00999270003362866,0.07189203961578133,-0.4095389556850726,-0.29895494861156174,-0.5894903196442849
sub-02,uh2,Horror,376.0,406.0,30,4,4,3,0.0014176865738755816,0.11519384068140275,-0.17698585550044535,-0.12614667991476505,-0.05478085106204998,0.02991929358350203,0.0355650647791775,-0.11049663923462473,-0.12691614890536604,1.8286647206522304,-0.0184713608146689,-0.05902152647572518,-0.024141607290214494,-0.1313677091249381,0.47692262431724924,0.19590563253990617,0.1096457239433862
sub-02,rh3,Horror,468.0,498.0,30,3,4,2,-0.03158999159883861,0.2770294825086825,0.35732102703998414,0.014747976193793111,-0.21788038276946411,-0.039075372955287645,0.05051039830880983,-0.33849535480521165,0.4999746976091151,1.5977727104688682,0.2124206493686934,0.010986590924000778,-0.06825530216571699,0.2737883992256783,-0.5921192465735855,0.8904652546925659,-0.11940691212867084
sub-02,rh11,Horror,608.0,638.0,30,4,2,4,0.27557743714795746,0.1411090658133802,0.3165750445092899,0.0009008341766341577,0.03721005447443933,0.024018807408090044,0.29347116400041146,0.13695517208072575,-0.29037501648187086,1.37611638069284,-0.4710197007740593,0.12954781029917734,0.09472523419874526,0.020159956785562188,-0.03830247325005427,0.12578070731336446,-0.27665980233355847
sub-02,rh12,Horror,60.0,90.0,30,4,2,4,-0.13553664469380178,-0.10875319622884275,-0.21753500195528924,-0.2478792279699995,-0.1484182988542939,-0.22284564565118353,-0.19472030870294443,0.2817238257765485,0.23936058661491036,1.300022405162845,-0.316221666120692,-0.11805930517298878,0.02043172252345597,-0.08078433034970471,0.29478471596416633,0.44902360323712776,-0.06120734140148278
sub-02,rh7,Horror,152.0,182.0,30,4,1,4,0.1592254751258218,0.07723883222805858,-0.0333194994635289,-0.0752630294330505,0.12746124994494415,-0.15411108715107474,-0.023458077416488796,-0.12591625362314104,-0.16237004327912047,1.0540722204023067,-0.5621718508812302,0.022324873839241383,0.06832207268125345,-0.05061662835021332,-0.166201068272566,0.3079871177247116,0.4013702201841061
sub-02,rh10,Horror,288.0,318.0,30,4,2,3,-0.10415097672773302,0.11278065113758659,0.01565882710227281,-0.1586400964392916,-0.023403002478161933,0.25685381948457275,-0.05030558862193137,-0.11968696477719405,-0.07727101120612943,1.300022405162845,-0.316221666120692,-0.10967168706867604,-0.045871084684877696,-0.018740521563611962,-0.04153812457149621,0.45330189135771476,-0.060204307220508436
sub-02,rh4,Horror,380.0,410.0,30,4,2,3,0.06227055449641807,-0.009771470685744205,-0.22790748008698758,-0.20904889545203792,-0.2582054272196702,-0.43226557413954836,-0.00980580326454313,0.2829946089541771,-0.21688144131278553,1.300022405162845,-0.316221666120692,-0.05917880491115186,0.011272184010085637,-0.2752639274778287,-0.410642933502118,0.857766078085153,0.39177885487942493
sub-02,rh5,Horror,476.0,506.0,30,4,3,3,0.06259769914994731,-0.0387067822601385,0.18185928411144164,-0.20064949843590058,0.0541514960132232,-0.1594828867145524,-0.3552664095245323,-0.07429971750120856,-0.03183388106682646,1.5459725899233832,-0.0702714813601537,-0.1573007980203786,-0.03444541549331177,-0.03213080520822872,-0.256966316436418,-0.2024967244762134,-0.16871870225911392
sub-02,rh8,Horror,520.0,550.0,30,4,2,4,0.03282002825199322,0.2880612935304695,0.39276569591945176,0.02847215529799616,0.11400446064427357,0.45611723861636033,-0.13807683787868583,0.03294336160633996,0.3039620979993177,1.300022405162845,-0.316221666120692,-0.044240022424580014,0.1373633119611776,0.31501836551386286,-0.6703122197966415,-0.3100357444451101,-0.1717879843168821
sub-02,uh3,Horror,616.0,646.0,30,4,3,3,0.0025696503730939014,-0.11993898790930399,0.14509552601302564,0.12095360535706504,-0.03899554898105943,-0.422886448893866,0.07199387503560743,0.17350754044886132,0.2538740164914553,1.5459725899233832,-0.0702714813601537,0.06725507121262957,-0.0035066095274060016,-0.04780193677773116,0.18574766823767172,0.3800861645974096,0.1526167628711083
sub-02,uh4,Horror,704.0,734.0,30,4,3,3,-0.13032281168534618,0.1747627399154688,0.07901790635343489,-0.2601651462161618,-0.08783003337698944,-0.14105379354879405,-0.2654048041009063,-0.12945546596241456,-0.13697393649250966,1.5459725899233832,-0.0702714813601537,-0.1947502909888254,-0.0010338112590338197,-0.04154349659158599,0.42180572824130846,-0.4051298703238493,-0.2570248746900817
sub-03,rh6,Horror,12.0,42.0,30,3,3,2,-0.07128225271328018,-0.049756631097311224,-0.06395712621965469,-0.004891579356257813,-0.07896409379794705,0.011885280922866722,-0.08314666312088483,-0.2376325549489627,-0.2247329800868572,1.5459725899233832,0.0702714813601537,-0.07944152318669019,-0.11794161822232273,-0.07361221328986639,-0.40493148964216263,-0.7853664230132006,-0.5626984991675829
sub-03,uh1,Horror,60.0,90.0,30,4,2,3,-0.07126068915853215,0.15944354538673183,0.04095086385965792,0.18721601499552068,0.04903164193812798,0.10187552775539954,-0.15373242861961992,-0.2094408246139097,-0.19733291876185044,1.522548762803332,-0.445052715280974,0.04996055427836416,0.018930025242490846,0.012547106679249187,0.13153879308774974,0.2979763048875112,0.32012352202925937
sub-03,rh2,Horror,152.0,182.0,30,2,3,2,0.2037882908681842,0.0694077556784575,0.3804567776547281,0.012259784151022857,-0.06093979688535134,-0.14033773261206012,-0.1834432642045626,-0.19234117134688192,-0.2595775488157282,1.300022405162845,0.316221666120692,0.005424914278476426,-0.07599372700498512,0.005537838361705277,0.42649970884711447,0.1772046103680611,0.3621989316088054
sub-03,rh1,Horror,196.0,226.0,30,3,2,3,0.0009970000021213622,0.10431125790684555,0.3434500457042745,-0.004104363762094521,-0.16564535254297477,-0.32141568409145893,-0.07489071356122083,0.16193056600048397,-0.028665834366380465,1.2765985780427938,-0.1991025305204357,-0.024882667917964982,0.006581413224597383,-0.012158036199854675,0.2900877876683229,0.23288821219433237,0.4624929143592918
sub-03,rh9,Horror,332.0,362.0,30,3,3,3,-0.18787841549035908,0.0669253214117519,-0.0866329549490634,0.14006895257457647,0.1866580057282148,0.3904851610385122,-0.16834034897960184,-0.16957097152555423,-0.10996840418065042,1.5459725899233832,0.0702714813601537,-0.043301085194191374,0.031324119265438016,0.15022025111033194,0.1574846807176293,-0.06442017472219398,-0.06933469893209661
sub-03,uh2,Horror,376.0,406.0,30,4,3,4,0.0429188116528169,-0.029924514885883137,0.15887021003001664,-0.020925781175927076,-0.12173643753060479,0.08560702524774201,-0.09259599500207065,-0.014934846655818367,-0.1999797427191128,1.7919227746839217,-0.1756787034003845,0.02071858663945958,-0.05837720949680132,0.012619789771916108,-0.024468984494228584,-0.02163922005628095,-0.07379463442623738
sub-03,rh3,Horror,468.0,498.0,30,4,3,4,-0.002547839848538813,0.06570136022450049,-0.06616230725190322,0.020209242532038086,-0.12779043837208276,0.04356442446860756,0.10271208792617743,-0.0963306492613231,0.15478304693050146,1.7919227746839217,-0.1756787034003845,-0.021301984997042937,-0.05740912576506288,0.052215985919139805,-0.2130759783225755,0.4443959252178853,0.4975553769245954
sub-03,rh11,Horror,608.0,638.0,30,4,2,4,-0.01278168451220844,-0.13179976254585493,0.10994354418524074,0.12851040240131137,-0.14762988048832631,0.14166223375318598,-0.08349589311244056,0.27600100260040544,0.16928936922543428,1.522548762803332,-0.445052715280974,0.004096303882304542,-0.0683030704859841,0.06910586971093485,0.18897734700997798,0.24847217962943174,0.8914975967748944
sub-03,rh12,Horror,60.0,90.0,30,4,2,4,-0.27368118636918737,-0.45179039567091717,-0.15786518666497595,0.22175012502958094,0.21817016687068697,-0.04727650370729729,0.20142291521226438,0.2945486044918931,0.264038872488183,1.5858531571226502,-0.4254727982524183,0.006773332468094425,-0.027716995600261782,0.016613791538919565,0.032797892284511826,0.08509967159086412,0.2698905068865251
sub-03,rh7,Horror,152.0,182.0,30,4,2,4,0.009775083021734642,-0.18392380556799426,0.06869522753785025,-0.1500410178821556,0.11921881932203067,-0.19823558007475275,-0.08061375091997842,0.10930501731999483,0.2577074760003156,1.5858531571226502,-0.4254727982524183,-0.10083617321649901,-0.0615824941011007,-0.03341738495685424,-0.41414817465372955,-0.2048666360529419,-0.530918305096699
sub-03,rh10,Horror,288.0,318.0,30,4,2,4,0.019458225458175313,0.11819696545700249,0.07248650661441142,-0.26631954792698337,-0.21850308419509074,-0.01867687473466345,-0.318924418817318,-0.07422287725005126,-0.1368649116118981,1.5858531571226502,-0.4254727982524183,-0.15871029782645013,-0.09792152056424915,-0.05998686205061468,-0.08709886795655049,-0.040356111445687785,-0.28625300737572595
sub-03,rh4,Horror,380.0,410.0,30,4,2,4,-0.3187608412362738,-0.19562632258839127,-0.17561927093574342,0.12365339798326895,-0.008575920328628061,-0.01667711277347466,0.0336575275902514,0.20253543597143486,0.13933553949016225,1.5858531571226502,-0.4254727982524183,-0.05928618565287137,-0.08817378958059191,-0.09005637800773565,0.46592425243490704,0.7441145512169915,0.5327499258349392
sub-03,rh5,Horror,476.0,506.0,30,4,4,3,-0.08180426573855473,0.0008515546824429121,0.24804350495703784,0.07191912631575882,0.007311284055109707,-0.017440841515837913,0.06035346393238494,-0.03281071866445177,-0.42714066356863206,2.166043336557766,0.1547173811826974,-0.044785780652753966,-0.04141481833568197,-0.03812174064678451,0.28643511914768416,-0.05765424358062592,0.7771151250222851
sub-03,rh8,Horror,520.0,550.0,30,4,2,4,0.10634479558540999,0.07914261870515885,-0.14566313457809885,-0.24122982601668214,-0.145410355788978,0.0645353607676957,-0.0324018961833883,-0.14774665732257236,-0.09387374256628778,1.5858531571226502,-0.4254727982524183,-0.04251019373491568,-0.09267975651753,-0.07132016897801793,-0.01730455892656029,0.32963996889824543,0.01997789068232649
sub-03,uh3,Horror,616.0,646.0,30,4,1,4,0.11702570502449065,-0.014691946398468502,0.12397701171925793,-0.004450183069701718,-0.06693894454411246,0.12530235150658717,0.08367042994579703,-0.03897739271726262,0.2019025714829776,1.295758067405092,-0.7155678879699762,0.07694984703996495,-0.05420597348531369,0.15526533666633094,0.011045755523848821,-0.3454833853992877,-0.05882209456988852
sub-03,uh4,Horror,704.0,734.0,30,4,3,3,-0.06818439492303856,-0.03705568702561734,-0.0955574571684166,-0.05734372996141719,0.07732621893156366,0.20586785900223084,-0.4183258069544186,-0.13803315044385756,-0.11047090234288685,1.875948246840208,-0.1353777085348603,-0.08833302238203469,-0.024072455675297224,0.04270532261567641,0.2743500890466405,0.30932694018148277,0.22325934784140453
sub-04,rh6,Horror,12.0,42.0,30,4,4,3,0.01895079091041311,-0.050512418450985794,-0.0952300294936109,-0.0374772004600448,0.16411015118135142,0.15909297894794125,-0.21562232308281395,-0.3733664606502641,0.2425221573771098,2.300599669034224,0.1456075739895079,-0.022275661310424633,-0.04650935166092451,0.07838822955851558,0.6289614810675835,0.9738163521457273,0.7579742667487028
sub-04,uh1,Horror,60.0,90.0,30,2,2,2,-0.030889334300455457,0.0754860066649023,-0.39273673457915426,0.1620688698794014,-0.028782999428963806,0.03127084665359694,0.014457102759356763,-0.1091744752438946,-0.3683419069017048,1.150299834517112,0.0728037869947539,0.04524457411169526,0.0005146881191913829,-0.12558194929813918,0.03950504355301094,0.10217187846929497,0.14493109769698787
sub-04,rh2,Horror,152.0,182.0,30,3,2,2,0.06689279640482089,0.018094711701496437,0.4373843069686118,-0.20214381330359674,0.1540272254504572,0.1331734495360915,0.04928226359298026,-0.0923427280706335,-0.008521367524370068,1.4196738463977014,-0.1965702248858355,-0.05983482652569058,0.007626783821037601,0.1258849142900264,0.5256142862502498,0.8483836177599381,0.7291071793279582
sub-04,rh1,Horror,196.0,226.0,30,4,3,4,-0.038670236598657357,0.021560499620885965,-0.2590425939710569,0.037131775286638566,-0.07837439253877644,0.02641197326961279,0.3089352761043167,0.29184139930112557,-0.35039037085264146,1.9948237636562576,-0.1601683313884585,0.025899568386682118,-0.014541444638838127,-0.1994123411800311,0.21499997179139924,0.01627691289073892,-0.05284604714456361
sub-04,rh9,Horror,332.0,362.0,30,2,3,1,-0.03611382804547599,-0.0732689697091641,0.07660913967839164,0.010135438137298457,0.052972141113370105,-0.007666406938343995,-0.007453143285008272,-0.0002596094769364658,0.05997520438368845,1.4560757398950783,0.3785796923727205,-0.011672370198772479,-0.028656208186617453,-0.022893712029404486,-0.12332908807651344,-0.06094530612183228,0.01756728602642371
sub-04,uh2,Horror,376.0,406.0,30,1,2,2,-0.027061169651333872,0.18861457356845585,0.35456302773739823,-0.022211444454311745,-0.0781401846152707,-0.2663571732230744,-0.09841413734592365,-0.09338429328032387,-0.22142749326003996,0.8809258226365225,0.3421777988753435,-0.05159238227979133,0.012163496313847943,-0.02615587839944395,-0.006263371149963371,0.31468524512906804,-0.021687992725846685
sub-04,rh3,Horror,468.0,498.0,30,4,2,4,0.09520738906171244,0.07791990081567127,0.3733217031234381,-0.03402923790604057,-0.010690036278806816,-0.1076699396903602,-0.027932900561207927,-0.26086039490715346,-0.1596620196163685,1.689047858278291,-0.465944236766425,0.0007817675917243217,-0.03965316525346793,0.038972777349571545,-0.3270235545301839,0.5668773341366757,0.3442202263088442
sub-04,rh11,Horror,608.0,638.0,30,4,1,4,-0.1452822754275362,-0.23128096685857336,-0.06495408410376421,-0.11072267783484831,0.1715293695036591,-0.06631309942617339,0.041319640903743134,0.3615851216593327,0.09285425871601981,1.3832719529003246,-0.7717201421443916,-0.06154826895506753,0.09573416467317518,0.01880809563898823,0.524966750312445,0.3176077410458962,-0.43142688751460334
sub-04,rh12,Horror,60.0,90.0,30,3,2,3,0.11845630634732748,-0.006425592117951418,0.11009783099936925,0.10468231255369073,0.16359688135712006,0.2081152733916111,0.2730007207272695,0.24321537881288294,-0.1081097757517504,1.3843481827950297,-0.0913529257681999,0.12480210336019255,0.14481388934544412,0.07055171894313036,0.7779558096981942,0.8229602770235802,0.40753179288148317
sub-04,rh7,Horror,152.0,182.0,30,4,1,4,0.1672522338203171,0.15315070046923066,0.0783885034036099,-0.07326573990517042,-0.014416800968126808,-0.22485102822272687,-0.02075654598585459,0.07708198088327746,-0.009541937296648498,1.3070495532988604,-0.6605519247854457,0.0202583474019604,0.07828628515807697,-0.09777516341830865,0.22550874322303352,0.30380666899859216,0.3029951831524784
sub-04,rh10,Horror,288.0,318.0,30,4,2,3,0.13613715086863698,0.32835408091931384,0.11575929457864782,0.002224271866941764,-5.9336475214943896e-06,0.02126259333056939,-0.6037953493258886,-0.6834989781949758,-0.10945298625715678,1.6302983675555678,-0.3373031105287382,-0.084292326591644,-0.05242191922218034,0.05317940730690817,0.2904626132796831,0.3441645301961389,-0.5218070691286646
sub-04,rh4,Horror,380.0,410.0,30,4,1,4,-0.040951098087747974,-0.024046886538118158,0.17546851865227248,-0.07217040509114366,-0.13452314547658412,-0.3618469957323345,0.397306117820126,0.25862652609883324,0.0155786892265501,1.3070495532988604,-0.6605519247854457,0.03578598665297281,-0.006489574747950355,-0.1430207613162831,-0.09022582164274373,0.405743725505972,0.01341494540480225
sub-04,rh5,Horror,476.0,506.0,30,3,2,2,0.23948647353391542,0.18533753499782807,0.4836640530700594,0.0857752352218198,0.004400634991362185,-0.22755480955577748,-0.02715372510860109,0.1866927315421041,-0.6762146215253595,1.3843481827950297,-0.0913529257681999,0.09127576305019416,0.12158879818209832,-0.17993453873465903,-0.15451854718857394,-0.43450907229108926,0.2497645746812361
sub-04,rh8,Horror,520.0,550.0,30,4,1,4,-0.285081549975155,-0.12489103394963971,-0.06967576136859083,0.14645045982143454,0.0171564941571432,0.3475696120675047,0.0695199137008109,-0.02517657055910873,-0.18247104835838837,1.3070495532988604,-0.6605519247854457,-0.020456814341259975,-0.04930574329473627,0.03971635519046687,-0.23230665056003957,0.10014596362938102,-0.25056304347142255
sub-04,uh3,Horror,616.0,646.0,30,2,2,2,0.014782190751818558,0.1909952600296385,0.5620493430128838,-0.0427389869717667,-0.07798914123324147,-0.08360864600741089,-0.05108075193093945,-0.06695680834731853,-0.502966789241161,1.1383979980344912,0.1545972589923383,-0.009625833284297013,0.05033138224888915,0.07685014044296513,-0.5970306439388412,-0.16797506719187053,0.4379256680767662
sub-04,uh4,Horror,704.0,734.0,30,3,3,3,0.004921024865745143,-0.019464955644916963,0.21209001387388038,0.0167032611361696,0.020198451414906827,-0.17264196186693476,-0.08657948399686986,-0.11801990682141184,-0.880315262161508,1.7075969970517368,0.2318958884885075,-0.03699467026747503,-0.05463838654897772,-0.23404397568988056,-0.4953179706366194,-0.320854407995242,-0.1753738612501375
sub-07,rh12,Horror,60.0,90.0,30,4,4,4,0.0038012211942936567,-0.12090441742416343,-0.1367997038897662,-0.17141383175125507,0.0440648958291444,-0.14587836885494027,0.10703462496947391,0.3434848570320768,0.3158733125827868,2.123249167294466,-0.1975115504459969,0.004698778495245276,0.05878820007316925,0.01212272458406765,0.053618926729567196,0.4123408497543037,0.49642701621600555
sub-07,rh7,Horror,152.0,182.0,30,4,4,4,-0.09886819017029631,-0.4579747564740398,-0.7944413244997012,0.22187574940353025,0.2930536814177027,0.09061738077855282,0.1922735838604429,0.6983632878155407,1.0382385892878914,2.123249167294466,-0.1975115504459969,0.10863100011640794,0.1613156244823007,0.1860598305067867,0.14570525951180985,0.9556508182058142,0.7818331053166312
sub-07,rh10,Horror,288.0,318.0,30,4,4,4,0.29727523032335823,0.12149769231980097,-0.3903266681578451,0.01812502849139632,0.20726493669209808,1.204919174612915,-0.4255548079027694,-0.3799492442620456,-0.33439149835398885,2.123249167294466,-0.1975115504459969,-0.03301904410231356,0.000504133177193039,0.21802848597221552,0.3509625011021341,0.5046448747270014,0.6143854030799757
sub-07,rh4,Horror,380.0,410.0,30,4,4,4,-0.36257097169289126,-0.3777415876037308,0.08002539527453913,-0.3406696817374485,-0.3218850322722532,0.5470668026785801,0.11262251382702342,0.4182695472029168,0.5554729175848142,2.123249167294466,-0.1975115504459969,-0.1636662121341809,-0.0943679933039172,0.3501350039453534,0.35141127368655367,1.073263195650872,0.5833577186349281
sub-07,rh5,Horror,476.0,506.0,30,2,3,3,0.05108130645776972,0.12282530706959371,0.25085743599996724,-0.09374078423137636,0.06915734357427124,-0.008278862120060914,-0.276890183339277,-0.11937331996746788,-0.6726759867695052,1.302341785753292,0.1419614268830602,-0.0692972173621835,-0.06676179345545735,-0.28311752011288227,-0.36604619586819725,0.0253043096861242,0.46578436197245554
sub-07,rh8,Horror,520.0,550.0,30,4,4,4,0.16482632549106918,0.33389371423564074,0.8804136158377116,0.1100798064894883,0.06413026446841064,0.3110506457645566,-0.08526577267968556,-0.09490323427359286,-0.35840472418380376,2.123249167294466,-0.1975115504459969,0.05926394151921018,0.10619058562915867,0.3146423002585317,0.021687274572362813,-0.4635718453655386,-0.3383119731161878
sub-07,uh3,Horror,616.0,646.0,30,3,3,2,-0.26267372346219664,-0.0694992160714616,0.27854985739495064,-0.23243616604146305,-0.26299455085146,0.3501180803812462,0.10021443545115381,0.13973209645549442,-0.014266613002470415,1.5924368754708498,-0.1481336628344977,-0.13594810872959345,-0.06866671443760941,0.24728278963459333,0.653273922391084,0.2996800397975285,0.4791960930016544
sub-07,uh4,Horror,704.0,734.0,30,4,4,4,0.24941100370972286,0.3683652246309972,0.8622398961325821,-0.09280131149966755,0.02212507092088748,0.08562639789440256,0.2014599489289931,-0.30742847948287294,-0.6905420269159176,2.123249167294466,-0.1975115504459969,0.10737444536278552,0.03838512067594895,0.11143479092252898,-0.12065660915091267,0.1513902386441504,0.1385477339722377
