,Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled1,Neg_arousal_scaled1,NAcc_whole,AIns_whole,MPFC_whole,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_abs_peak,AIns_abs_peak,MPFC_abs_peak,NAcc_ISC,AIns_ISC,MPFC_ISC
10,sub-01,rh10,Horror,288.0,318.0,30,1,4,1,-0.1637280561154667,-0.2173687001905532,-0.1734160969832844,-0.3043955783694855,-0.1700889865385207,0.0850791289003741,-0.0573152504843704,0.087650453153234,0.0451232549756705,1.2388129181555705,0.6869246986928992,-0.4130655854711486,2.006454763209608,-0.1751462949897742,-0.0999357445252799,-0.0144045710357465,0.2133930770695136,0.3408400515568802,0.6372912793928005,-0.4944802492758883,-0.9731767490310416,-0.5180252745901462,-0.4944802492758883,-0.9731767490310416,0.6372912793928005,0.098789126895474,0.0709812521513981,0.889172919194826
11,sub-01,rh4,Horror,380.0,410.0,30,3,3,1,-0.1123431654220903,0.2679515827194417,-0.1003429294232774,-0.2213868067626845,-0.2744342887783295,-0.0813159490444705,-0.0623591531026121,-0.0235233699923609,0.240042399903443,1.549983935512183,-0.1056807228758306,0.3197369594651152,-0.3086853481860935,-0.132029708429129,-0.0100020253504162,0.0194611738118983,0.486221278520663,0.6370138049456096,1.1897164513060534,-0.5330276772445053,-0.7513940220023527,-1.506486991352935,-0.5330276772445053,-0.7513940220023527,-1.506486991352935,-0.2398798991475824,-0.1802730854327228,-0.1682815589660114
12,sub-01,rh5,Horror,476.0,506.0,30,2,4,1,0.165866522546568,0.0362918032255587,0.3671086453440758,0.1469878879608506,0.1118110116199541,0.3073328672442722,0.3459616418795562,0.2121464238751821,0.3804461436657451,1.514757027886906,0.4109805889615636,0.2367781807930852,1.2004430207236974,0.2196053507956583,0.120083079573565,0.3516292187513644,0.6180684346007107,0.7224753953510021,1.5588862996220747,0.0047973339392607,-0.4396539426656907,-0.8713425292804496,0.6180684346007107,0.7224753953510021,1.5588862996220747,-0.3495348977161,-0.1401090332894136,0.0247741755774607
13,sub-01,rh8,Horror,520.0,550.0,30,1,4,1,0.2638169149631678,0.0485620148347221,0.3061590846691757,0.3950234082740259,-0.4742951919802464,0.4257055374458424,0.6924421685384028,0.1834220690552468,1.2270040452644664,1.2388129181555705,0.6869246986928992,-0.4130655854711486,2.006454763209608,0.4504274972585321,-0.0807703693634258,0.6529562224598282,0.9078748801562232,0.7177908829215264,1.5332488441665362,-0.1988902445341037,-1.0843333165694071,-0.6931976881900577,0.9078748801562232,-1.0843333165694071,1.5332488441665362,0.2147179119849872,0.4409986267482491,-0.3505473191344234
14,sub-01,uh3,Horror,616.0,646.0,30,4,4,1,-0.5561270888612352,-0.4875298973247561,-0.3646679603220927,0.0561367183348083,0.2532180390574584,0.2724477116735762,0.1485908313044588,0.1871698197553251,-0.2042128678647825,2.066645247349577,-0.1409076305011076,1.5364657133215531,-0.4115804642481249,-0.117133179740656,-0.0157140128373241,-0.0988110388377663,0.5835193095550293,0.8328880137225608,1.0763104308499931,-0.8121083120193469,-0.7723961654926821,-0.9811695206667628,-0.8121083120193469,0.8328880137225608,1.0763104308499931,-0.2037235273643963,0.311743813680797,-0.1103107222856599
15,sub-01,uh4,Horror,704.0,734.0,30,3,3,1,0.0318573580235042,-0.3872169125263015,-0.0623760052152935,-0.0973065313204772,-0.0919464992668921,-0.4841649002896192,-0.0439039395127371,0.3234155077824814,0.1238115908356787,1.549983935512183,-0.1056807228758306,0.3197369594651152,-0.3086853481860935,-0.0364510376032366,-0.0519159680035707,-0.1409097715564113,0.2895478360074726,0.6668461722518606,0.7307014582062099,-0.4721038044994978,-0.9273236609936428,-1.5400341663921036,-0.4721038044994978,-0.9273236609936428,-1.5400341663921036,-0.315103115338147,-0.2401883997254249,-0.4149135063893934
16,sub-02,rh6,Horror,12.0,42.0,30,1,2,1,0.1007486483187097,0.0723601715261978,0.3918667425739608,0.0157418603461684,0.1026300912032057,-0.0253916398708713,0.0935803791159592,-0.1542009766616618,-0.2556883844796332,1.1192055719425784,0.3892888945887229,-0.7588259326983484,1.128365875534889,0.0700236292602791,0.0069297620225805,0.0369289060744854,0.3908678425422492,0.2135923587860109,0.6504659351217875,-0.2498396599378015,-0.5395884799130495,-0.4380775815501572,0.3908678425422492,-0.5395884799130495,0.6504659351217875,0.5644201606120167,-0.1866326038474871,-0.3089421748018792
17,sub-02,uh1,Horror,60.0,90.0,30,2,3,2,-0.1473327682091415,-0.1421616300892005,-0.2471171664833579,-0.2738349973594515,-0.4415108750964619,-0.8249687628954578,-0.11406201147854,-0.0612211538621068,-0.4563505206147472,1.861287527252332,0.4014541725446205,1.149973320687187,1.1636273091453548,-0.1784099256823777,-0.214964553015923,-0.509478816664521,0.1380543558336325,0.0493543267492007,0.0296872775314728,-0.6375954760584602,-0.7863866777790993,-1.439516613334829,-0.6375954760584602,-0.7863866777790993,-1.439516613334829,0.0416815001961459,-0.7494111056765717,0.0937589900967198
18,sub-02,rh2,Horror,152.0,182.0,30,2,3,2,0.3958521658523052,0.1978811265520335,0.7707639530389533,0.381861368411399,0.4834539355572702,0.5778101311768361,-0.124124448705609,-0.0407305179924731,0.0669307228494349,1.861287527252332,0.4014541725446205,1.149973320687187,1.1636273091453548,0.2178630285193651,0.2135348480389435,0.471834935688408,0.6451703372698359,0.7943751155330444,1.0218815974392612,-0.4135374288061186,-0.2383149202684041,-0.1983137057414101,0.6451703372698359,0.7943751155330444,1.0218815974392612,0.5242987414449894,0.2132431688337834,0.5113956270169712
19,sub-02,rh1,Horror,196.0,226.0,30,1,1,2,0.1010184420124585,0.0055060624598381,-0.0122172340443381,-0.1206563600510139,-0.1641021267835327,-0.3760545336796028,-0.2716277087208638,-0.2907986601834372,-0.2979629954951971,0.742081955309753,0.0121652779558975,-1.7288714549106698,0.0352614336104652,-0.0970885422531397,-0.1497982415023772,-0.228744921073046,0.344739596450799,0.3812439712525974,0.5625961175759553,-0.5629468944543836,-0.6011649693001995,-0.8915620877938868,-0.5629468944543836,-0.6011649693001995,-0.8915620877938868,0.2895820693751261,0.1582361828863164,0.201277189274195
20,sub-02,rh9,Horror,332.0,362.0,30,2,1,3,0.3184656037170126,0.2395985600162339,0.1105515747709886,-0.1559477499155391,-0.0939373825236548,0.01751816100429,-0.1333742588767801,-0.1756392775934651,0.0876063830720653,1.1070402939866806,-0.3527930607210301,-0.7901177237374561,-1.022581574703494,0.0097145316415644,-0.0099927000336286,0.0718920396157813,0.6522404768608067,0.513123392878604,0.4038706539834298,-0.5370756855101744,-0.3450118180492448,-0.4722279609561865,0.6522404768608067,0.513123392878604,-0.4722279609561865,-0.5232365610893409,-0.3253084671414854,-0.5091137756547391
21,sub-02,uh2,Horror,376.0,406.0,30,1,1,2,0.0014176865738755,0.1151938406814027,-0.1769858555004453,-0.126146679914765,-0.0547808510620499,0.029919293583502,-0.052335586086286,-0.1328378114899962,-0.2470365654578709,0.742081955309753,0.0121652779558975,-1.7288714549106698,0.0352614336104652,-0.0590215264757251,-0.0241416072902144,-0.1313677091249381,0.1962965874060326,0.1907807179284857,0.3555049293294883,-0.5603073412241042,-0.2609211783201145,-0.5099843508594161,-0.5603073412241042,-0.2609211783201145,-0.5099843508594161,0.4727679965859273,0.231444293508514,0.2193547530357112
22,sub-02,rh3,Horror,468.0,498.0,30,2,1,3,-0.0315899915988386,0.2770294825086825,0.3573210270399841,0.0147479761937931,-0.2178803827694641,-0.0390753729552876,0.0498017881770478,-0.2639150062363692,0.5031195435923387,1.1070402939866806,-0.3527930607210301,-0.7901177237374561,-1.022581574703494,0.0109865909240007,-0.0682553021657169,0.2737883992256783,0.3807592578675578,0.5553252892547041,0.7296669526253817,-0.2959948906281667,-0.4768043747432242,-0.3533245019085011,0.3807592578675578,0.5553252892547041,0.7296669526253817,-0.6979819076225484,0.6826105555438909,-0.0967094883457313
23,sub-02,rh11,Horror,608.0,638.0,30,1,3,1,0.2755774371479574,0.1411090658133802,0.3165750445092899,0.0009008341766341,0.0372100544744393,0.02401880740809,0.1121651595729403,0.1058565823084163,-0.2801139815606933,1.4963291885754038,0.7664125112215483,0.2112195895139728,2.221470317459314,0.1295478102991773,0.0947252341987452,0.0201599567855621,0.5558089556982648,0.3574427483275112,0.4703515455784849,-0.3412875949603556,-0.1095022267425282,-0.5228155792416607,0.5558089556982648,0.3574427483275112,-0.5228155792416607,-0.1185209268755267,0.1922674740661425,-0.2431795063768303
24,sub-02,rh12,Horror,60.0,90.0,30,1,3,1,-0.1355366446938017,-0.1087531962288427,-0.2175350019552892,-0.2478792279699995,-0.1484182988542939,-0.2228456456511835,0.0292379571448349,0.3184666626535045,0.1980276565573587,1.4696729177602752,0.526863876178212,0.2080625946441192,0.9953238638015812,-0.1180593051729887,0.0204317225234559,-0.0807843303497047,0.6158596909585294,0.4978054929330143,0.6029609846218471,-0.4442812650554503,-0.287788291932082,-0.8049533338480929,0.6158596909585294,0.4978054929330143,-0.8049533338480929,0.2347814698523745,0.4947560350148997,0.0224847869981129
25,sub-02,rh7,Horror,152.0,182.0,30,1,4,1,0.1592254751258218,0.0772388322280585,-0.0333194994635289,-0.0752630294330505,0.1274612499449441,-0.1541110871510747,-0.0169878241750471,0.0002661358707575,0.0355807015639636,1.802429050083356,0.859620008501293,1.4564381625088372,1.6239494619920536,0.0223248738392413,0.0683220726812534,-0.0506166283502133,0.6400756862509174,0.266419454901085,0.4851129232823333,-0.4754858128221332,-0.2277482854604813,-0.959191808032346,0.6400756862509174,0.266419454901085,-0.959191808032346,-0.1178333683980987,0.5739672073999279,0.4749305500101097
26,sub-02,rh10,Horror,288.0,318.0,30,1,3,2,-0.104150976727733,0.1127806511375865,0.0156588271022728,-0.1586400964392916,-0.0234030024781619,0.2568538194845727,-0.0662239880390034,-0.2269909027140577,-0.3287342112776815,1.4696729177602752,0.526863876178212,0.2080625946441192,0.9953238638015812,-0.109671687068676,-0.0458710846848776,-0.0187405215636119,0.1860426998912202,0.604512368190594,0.7976840432310824,-0.4353548561467089,-0.4332572322416329,-1.0749857836092749,-0.4353548561467089,0.604512368190594,-1.0749857836092749,0.0269420699961407,0.5523113549092178,0.0222078715500835
27,sub-02,rh4,Horror,380.0,410.0,30,1,3,2,0.062270554496418,-0.0097714706857442,-0.2279074800869875,-0.2090488954520379,-0.2582054272196702,-0.4322655741395483,-0.0307580737778357,0.3017934499356712,-0.16561872820695,1.4696729177602752,0.526863876178212,0.2080625946441192,0.9953238638015812,-0.0591788049111518,0.0112721840100856,-0.2752639274778287,0.211059665066291,0.5784430011724264,0.4080046987011743,-0.4277992081478662,-0.5743232403687762,-1.0595216308678015,-0.4277992081478662,0.5784430011724264,-1.0595216308678015,-0.3166971452156821,0.8113475727003521,0.3755045225302906
28,sub-02,rh5,Horror,476.0,506.0,30,1,2,2,0.0625976991499473,-0.0387067822601385,0.1818592841114416,-0.2006494984359005,0.0541514960132232,-0.1594828867145524,-0.3338505947751826,-0.11878096023302,-0.1187688130215753,1.136916785437194,0.1941077438551307,-1.0403129732205996,0.3666982656111088,-0.1573007980203786,-0.0344454154933117,-0.0321308052082287,0.6854066335409013,0.5496191518734505,0.9939404637574858,-0.691438735836911,-0.5372700540253721,-0.7827203966856476,-0.691438735836911,0.5496191518734505,0.9939404637574858,-0.0447968961620731,-0.2421880913072429,-0.086660579714714
29,sub-02,rh8,Horror,520.0,550.0,30,1,3,1,0.0328200282519932,0.2880612935304695,0.3927656959194517,0.0284721552979961,0.1140044606442735,0.4561172386163603,-0.1940122508237294,0.0100241817087898,0.0961721620057763,1.4696729177602752,0.526863876178212,0.2080625946441192,0.9953238638015812,-0.04424002242458,0.1373633119611776,0.3150183655138628,0.3289278863868318,0.5549093456088223,0.777232083326783,-0.405538092093704,-0.0577171201375481,-0.3248487445778034,-0.405538092093704,0.5549093456088223,0.777232083326783,-0.7550096458983492,-0.5196974914530214,-0.1334546268913287
30,sub-02,uh3,Horror,616.0,646.0,30,1,2,2,0.0025696503730939,-0.1199389879093039,0.1450955260130256,0.120953605357065,-0.0389955489810594,-0.422886448893866,0.0782419579077297,0.1484147083081454,0.1343851125476468,1.136916785437194,0.1941077438551307,-1.0403129732205996,0.3666982656111088,0.0672550712126295,-0.003506609527406,-0.0478019367777311,0.4060318985124448,0.23263601158571,0.5794990176651018,-0.2820813554073038,-0.5630142521365843,-0.6344300678723479,0.4060318985124448,-0.5630142521365843,-0.6344300678723479,0.2128734011397114,0.2898897521468833,0.1234957563496404
31,sub-02,uh4,Horror,704.0,734.0,30,1,2,2,-0.1303228116853461,0.1747627399154688,0.0790179063534348,-0.2601651462161618,-0.0878300333769894,-0.141053793548794,-0.1937629150649681,-0.0900341403155808,-0.0625946025793988,1.136916785437194,0.1941077438551307,-1.0403129732205996,0.3666982656111088,-0.1947502909888254,-0.0010338112590338,-0.0415434965915859,0.0453867896222516,0.3493564041895439,0.3612213282694818,-0.5288701460940147,-0.3139918150246313,-0.3218978343602193,-0.5288701460940147,0.3493564041895439,0.3612213282694818,0.456555122693664,-0.5234521763749173,-0.206769501205448
32,sub-03,rh6,Horror,12.0,42.0,30,2,2,3,-0.0712822527132801,-0.0497566310973112,-0.0639571262196546,-0.0048915793562578,-0.078964093797947,0.0118852809228667,-0.1621507374905325,-0.2251041297717099,-0.1687647945728112,1.2609706066979918,-0.0700539225943329,-0.3628030795053528,-0.2302758245430448,-0.0794415231866901,-0.1179416182223227,-0.0736122132898663,0.225508926756667,0.3619521916645954,0.2934958686934631,-0.5009567526818991,-0.5517901190420514,-0.5002327020127348,-0.5009567526818991,-0.5517901190420514,-0.5002327020127348,-0.4017261118442826,-0.6956086766967492,-0.5567647769792909
33,sub-03,uh1,Horror,60.0,90.0,30,1,3,2,-0.0712606891585321,0.1594435453867318,0.0409508638596579,0.1872160149955206,0.0490316419381279,0.1018755277553995,0.0339263369981039,-0.1516851115973872,-0.1051850715773099,1.2259436454008257,0.5604313807546629,-0.4457294976780045,1.84220659634436,0.0499605542783641,0.0189300252424908,0.0125471066792491,0.4788216435447579,0.4585221395025599,0.2844604868447722,-0.370740242413006,-0.3889164149619554,-0.5325587018047839,0.4788216435447579,0.4585221395025599,-0.5325587018047839,0.0399659788528075,0.274048968250723,0.3500667756152992
34,sub-03,rh2,Horror,152.0,182.0,30,3,2,3,0.2037882908681842,0.0694077556784575,0.3804567776547281,0.0122597841510228,-0.0609397968853513,-0.1403377326120601,-0.1997733321837777,-0.2364491398080615,-0.2235055299575521,1.5937267390210732,-0.4028100549174141,0.4249978931348425,-1.3240859911225085,0.0054249142784764,-0.0759937270049851,0.0055378383617052,0.4606778838722635,0.1377764146002759,0.497794802846604,-0.3833905668479371,-0.5592974059348057,-0.5887866159045814,0.4606778838722635,-0.5592974059348057,-0.5887866159045814,0.4630481920988465,0.2790373018956162,0.444822179752423
35,sub-03,rh1,Horror,196.0,226.0,30,2,3,2,0.0009970000021213,0.1043112579068455,0.3434500457042745,-0.0041043637620945,-0.1656453525429747,-0.3214156840914589,-0.0715406399939217,0.0810783343099213,-0.0585084702123796,1.5586997777239062,0.2276752484315818,0.3420714749621891,0.7483964297648962,-0.0248826679179649,0.0065814132245973,-0.0121580361998546,0.2289615794616205,0.4729542073628011,0.6691620571764685,-0.2562036668198252,-0.448946950284602,-0.6515593889970732,-0.2562036668198252,0.4729542073628011,0.6691620571764685,0.195866340641683,0.1684872898319855,0.34121289272884
36,sub-03,rh9,Horror,332.0,362.0,30,2,2,2,-0.187878415490359,0.0669253214117519,-0.0866329549490634,0.1400689525745764,0.1866580057282148,0.3904851610385122,-0.0820937926667915,-0.1596109693436526,0.1468085472415469,1.2609706066979918,-0.0700539225943329,-0.3628030795053528,-0.2302758245430448,-0.0433010851941913,0.031324119265438,0.1502202511103319,0.2840443410104052,0.6622642236881016,0.8537996230509008,-0.5466445005067554,-0.4261595921933774,-0.4051575038684735,-0.5466445005067554,0.6622642236881016,0.8537996230509008,0.2504234479005259,0.1019792283797337,0.1198271141870518
37,sub-03,uh2,Horror,376.0,406.0,30,1,2,1,0.0429188116528169,-0.0299245148858831,0.1588702100300166,-0.020925781175927,-0.1217364375306047,0.085607025247742,0.0401627294414889,-0.023470676073916,-0.2066178659620103,0.9282144743749108,0.2627022097287482,-1.1506040521455472,0.8635343420364187,0.0207185866394595,-0.0583772094968013,0.0126197897719161,0.312722955963568,0.190249514670432,0.4591716419742273,-0.2513933723714705,-0.4173527659016749,-0.4061395486703155,0.312722955963568,-0.4173527659016749,0.4591716419742273,-0.006896972205445,-0.0685911678733574,-0.0658551850328575
38,sub-03,rh3,Horror,468.0,498.0,30,1,2,1,-0.0025478398485388,0.0657013602245004,-0.0661623072519032,0.020209242532038,-0.1277904383720827,0.0435644244686075,-0.081567357674628,-0.1101382991476063,0.179245840540715,0.9282144743749108,0.2627022097287482,-1.1506040521455472,0.8635343420364187,-0.0213019849970429,-0.0574091257650628,0.0522159859191398,0.2897731461224085,0.189250844947334,0.2901985731151295,-0.4715416013961739,-0.309732032604991,-0.5090085656976199,-0.4715416013961739,-0.309732032604991,-0.5090085656976199,-0.177936712697879,0.4417932479092649,0.4618931954498259
39,sub-03,rh11,Horror,608.0,638.0,30,1,3,1,-0.0127816845122084,-0.1317997625458549,0.1099435441852407,0.1285104024013113,-0.1476298804883263,0.1416622337531859,-0.1034398062421893,0.0745204315762289,-0.0442881688056221,1.2259436454008257,0.5604313807546629,-0.4457294976780045,1.84220659634436,0.0040963038823045,-0.0683030704859841,0.0691058697109348,0.3284037530218253,0.4267128761886023,0.559441214817,-0.34350858417554,-0.4666945969746627,-0.4440508624088369,-0.34350858417554,-0.4666945969746627,0.559441214817,0.2058061025598713,0.173652713392963,0.9115036386405287
40,sub-03,rh12,Horror,60.0,90.0,30,1,3,1,-0.2736811863691873,-0.4517903956709171,-0.1578651866649759,0.2217501250295809,0.2181701668706869,-0.0472765037072972,0.0722510587438896,0.1504692419994448,0.2549830649890319,1.1510811434507142,0.5045835149372994,-0.4833615804314679,1.027105182026191,0.0067733324680944,-0.0277169956002617,0.0166137915389195,0.5201710006925215,0.6375517909884785,0.3232607209556762,-0.7189057246804498,-0.7904635352036697,-0.5987258283177028,-0.7189057246804498,-0.7904635352036697,-0.5987258283177028,0.1076786992825412,0.2158997791947862,0.3132080447693688
41,sub-03,rh7,Horror,152.0,182.0,30,1,3,1,0.0097750830217346,-0.1839238055679942,0.0686952275378502,-0.1500410178821556,0.1192188193220306,-0.1982355800747527,-0.162242584789076,-0.1200424960573385,0.0292881976663397,1.1510811434507142,0.5045835149372994,-0.4833615804314679,1.027105182026191,-0.100836173216499,-0.0615824941011007,-0.0334173849568542,0.1464157770751103,0.6052300677468108,0.757005138522094,-0.3388071574404904,-0.649453589452363,-0.6302719786825346,-0.3388071574404904,-0.649453589452363,0.757005138522094,-0.2901348354714432,-0.0306993412021224,-0.4170218844003235
42,sub-03,rh10,Horror,288.0,318.0,30,1,3,1,0.0194582254581753,0.1181969654570024,0.0724865066144114,-0.2663195479269833,-0.2185030841950907,-0.0186768747346634,-0.2292695710105422,-0.1934584429546591,-0.233770218031592,1.1510811434507142,0.5045835149372994,-0.4833615804314679,1.027105182026191,-0.1587102978264501,-0.0979215205642491,-0.0599868620506146,0.3925254240750718,0.2705315480422897,0.554118776202892,-0.4765885758986338,-0.5218327050056011,-0.5141340533779459,-0.4765885758986338,-0.5218327050056011,0.554118776202892,-0.1619150769331947,-0.1258220711091648,-0.4646274936930523
43,sub-03,rh4,Horror,380.0,410.0,30,1,3,1,-0.3187608412362738,-0.1956263225883912,-0.1756192709357434,0.1236533979832689,-0.008575920328628,-0.0166771127734746,0.0172488862943907,-0.0603191258247564,-0.0778727503139889,1.1510811434507142,0.5045835149372994,-0.4833615804314679,1.027105182026191,-0.0592861856528713,-0.0881737895805919,-0.0900563780077356,0.3465268370208229,0.6681710135385124,0.4528072806095055,-0.5232750710892158,-0.58394692010724,-0.5560391971061662,-0.5232750710892158,0.6681710135385124,-0.5560391971061662,0.5342584344358816,0.7054456202930215,0.4921663802608879
44,sub-03,rh5,Horror,476.0,506.0,30,1,1,2,-0.0818042657385547,0.0008515546824429,0.2480435049570378,0.0719191263157588,0.0073112840551097,-0.0174408415158379,-0.124472202535466,-0.1324072937445985,-0.3449678853815535,0.599192923988043,-0.0473047045253718,-1.4971536592390402,-0.0962911108149554,-0.0447857806527539,-0.0414148183356819,-0.0381217406467845,0.4270244117791361,0.7031019381934972,0.8566425669423559,-0.5471448109014555,-0.3536999930913043,-0.5323084286531788,-0.5471448109014555,0.7031019381934972,0.8566425669423559,-0.0061939090973715,-0.1771918060887232,0.6975569837306095
