,Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_onset_z,AIns_onset_z,MPFC_onset_z,NAcc_middle_z,AIns_middle_z,MPFC_middle_z,NAcc_offset_z,AIns_offset_z,MPFC_offset_z,NAcc_whole,AIns_whole,MPFC_whole,NAcc_whole_z,AIns_whole_z,MPFC_whole_z,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_slope_peak,AIns_slope_peak,MPFC_slope_peak,NAcc_slope_peak_avg,AIns_slope_peak_avg,MPFC_slope_peak_avg,NAcc_delta_peak,AIns_delta_peak,MPFC_delta_peak,NAcc_delta_peak_avg,AIns_delta_peak_avg,MPFC_delta_peak_avg,NAcc_TR1,NAcc_TR2,NAcc_TR3,NAcc_TR4,NAcc_TR5,NAcc_TR6,NAcc_TR7,NAcc_TR8,NAcc_TR9,NAcc_TR10,NAcc_TR11,NAcc_TR12,NAcc_TR13,NAcc_TR14,NAcc_TR15,AIns_TR1,AIns_TR2,AIns_TR3,AIns_TR4,AIns_TR5,AIns_TR6,AIns_TR7,AIns_TR8,AIns_TR9,AIns_TR10,AIns_TR11,AIns_TR12,AIns_TR13,AIns_TR14,AIns_TR15,MPFC_TR1,MPFC_TR2,MPFC_TR3,MPFC_TR4,MPFC_TR5,MPFC_TR6,MPFC_TR7,MPFC_TR8,MPFC_TR9,MPFC_TR10,MPFC_TR11,MPFC_TR12,MPFC_TR13,MPFC_TR14,MPFC_TR15
69,sub-07,uh3,Horror,616.0,646.0,30,2,2,3,-0.284273080117286,0.0138395644040459,-0.0603569238860753,-0.0298541631688576,-0.0926345887495158,0.2838075150997606,0.0434130270292936,0.0495056185013534,-0.0381531796984512,1.5135116321627802,-0.1421530262252334,0.0992980697896848,-0.1421530262252334,-0.5625,-0.3993556931676909,0.7344289839123693,0.6188532117402454,-0.0953591956329076,-0.3434233453172624,1.000119663128146,-0.1633814689632397,-0.0986485347034541,-0.2400648613086008,-0.0902380720856166,-0.0097631352813721,0.0617658038384113,-0.2193654525879461,0.0974523679638842,0.4596360045199302,0.287012615240413,0.4144110304373446,0.5656794384070976,-0.4146484713840059,-0.2699380061374749,-0.6623625792418776,0.0,0.0163604115765551,0.6481925320263905,0.0,0.0163604115765551,0.3261432386118053,0.0,0.0098676020266972,0.018422053459122,0.0,0.0098676020266972,0.011032823320438,-0.280986079837464,-0.3708618307082437,-0.2494517016295692,-0.4146484713840059,-0.1054173170271473,-0.2407428265664914,-0.077834152046478,0.0218256172893544,0.1507499176449822,-0.0032693721656555,0.287012615240413,-0.0220456598096684,-0.1991246012701251,0.0921401691884584,0.0590826117973903,0.0002195148658483,0.0165799264424034,0.1344925070771702,-0.0419755796111317,-0.0401185467540603,0.0043968281223433,-0.2481714623144705,-0.0133879567819242,-0.2699380061374749,0.0639276533639469,0.4144110304373446,-0.0661910465321249,-0.0232112381218966,-0.0687932570936907,-0.0086873961828649,0.0884669141021745,-0.2963357026752489,0.3518568293511416,-0.0179024605354921,-0.4278701996729518,0.1645432099241487,0.3674445844929687,0.4063875352500679,0.1541871591871745,0.3264750866444436,-0.1478531768249828,0.5656794384070976,0.3265559878964392,-0.6623625792418776,-0.2727855687289326
70,sub-07,uh4,Horror,704.0,734.0,30,1,1,1,0.2975674783176899,0.2927340681031561,0.542349986264737,0.0881569610160585,0.2872368212775494,0.4280662046399187,0.2372862086329311,-0.0364398977402062,-0.3023829985448044,0.6187837612157223,0.066895541753051,-0.795429801157373,0.066895541753051,-1.5625,-0.0414799370443643,0.094008017019309,0.659799183667515,-0.0112013440145525,0.5321777070624106,0.5799840768160138,1.0756069971702016,0.1392051011825347,-0.7334911075326163,0.2076702159888932,0.1811769972134997,0.2226777307866171,0.3409752387037615,0.2551302750880849,0.1687640509836375,0.4971859151865379,0.795143503939308,1.424442454311383,-0.1356323883750349,-0.4049628950463795,-0.6508730306944304,0.1123121044513297,0.0,0.6479458590881715,0.0140248721246273,0.0,0.7460789562781089,0.0046825309697008,0.0,0.0045487682364915,-0.0008716036093866,0.0,0.0054079595338314,0.4971859151865379,0.4302439592774714,0.197070040471525,0.3017438100513914,0.0615936666015242,-0.1356323883750349,0.3488580072518077,0.0590470960836011,0.0409707794458256,0.1275413106740932,0.2398534151254229,0.2836529674463058,0.1353661664697349,0.2134154793688582,0.314143014754334,0.795143503939308,0.790518555063646,0.2560182204508996,0.0134987420646835,-0.3915086810027561,-0.0614713989717567,0.5117597217257001,0.4244932166620191,0.5287250487378194,0.0326775182339652,0.0295178007792008,0.2571639673460413,-0.4049628950463795,-0.1468100659415984,0.0828917041617044,0.7764965952232115,1.424442454311383,0.2867911891809777,0.2973338172151581,-0.0733141246070454,-0.3354443391273742,0.3861198980937356,0.502830767440502,1.3470428209085483,0.2397818758841817,-0.1620073208625286,0.2410802375518536,-0.5453405345847863,-0.6508730306944304,-0.3947743441341305
71,sub-08,rh6,Horror,12.0,42.0,30,2,1,2,-0.053469993461971,-0.0276089726039837,-0.0467892607863817,-0.301694478379365,-0.2397764627740966,-0.3429125093483499,0.1330411908621456,-0.0285331279515542,-0.2917620675065389,0.7337234990271295,-0.2719394786604047,-0.6804900633459656,-0.2719394786604046,-1.1875,-0.298813182154585,-0.284014693692816,-0.149952034912765,-0.1703179193383843,0.2516117238075696,-0.4240289736525824,0.8902601908188705,0.2199325666618891,-0.6597482489729714,-0.0740410936597301,-0.0986395211098782,-0.2271546125470901,0.1403763631086337,0.0625098655922142,-0.4112430858461062,0.2277732981346585,0.3757484858186596,0.5056955947939821,-0.6140394959115723,-0.4224861161700676,-0.9383407531172108,0.231079311592543,0.4414455484601113,-0.0130493646904114,0.0271098562254043,0.0748933975604064,-0.0130493646904114,0.0107587976682074,0.2328369023432894,0.0049848858004888,-0.0179393890525334,0.0826648542060005,0.0049848858004888,0.1702561886420752,0.165552012778232,0.2157233724392575,-0.4621237472419566,-0.3567577939274635,-0.5800708115072566,-0.1028954260826593,-0.6140394959115723,0.0384656544609228,-0.2499323128562597,-0.0162975871667831,0.21478172442576,0.0379221252840256,0.2010263936330671,0.2277732981346585,0.2098663338778186,-0.0842375882735529,0.1398530752558396,-0.4224861161700676,0.0189594322900437,-0.3724783422509897,-0.2499962004201124,-0.3896221619586734,-0.0654848984364828,-0.121300710804225,-0.1639406748869527,-0.1833306692995686,-0.3722188484464276,0.2010760670565181,0.3757484858186596,0.2380052114272985,0.5056955947939821,-0.0131284961727835,-0.0261778608631949,-0.9383407531172108,-0.670448209841622,0.1005182041151626,-0.5411153824689265,-0.1771013155905569,-0.4264158429558067,-0.7055616182536387,-0.2232501734407495,-0.326903796058795,-0.0040435418784916,-0.1990512079010195
72,sub-08,uh1,Horror,60.0,90.0,30,2,3,2,0.0421863961476777,-0.0764755119057445,0.3305582795759366,0.2199562205011156,-0.0468043793966099,0.7923894707157408,0.2485035659760406,0.1995316895938786,-0.007225197476926,1.1955075193938542,0.1898445417063202,-0.2187060429792409,0.1898445417063202,-1.1875,-0.1941786550847992,-0.6812673191274862,1.0294336475928232,-0.0886467387135885,-0.8279405655719332,1.5343694163750374,0.6050589851850912,0.2121603096764275,-0.6774690152787306,0.170215394208278,0.0254172660971747,0.3719075176049171,0.1074111971289011,-0.4323491916743306,0.6287780162297099,0.6033054874716741,0.8463464773191515,0.9968069745076557,-0.1996766256753052,-0.3691439069538271,-0.3015361826770451,0.2390103334226078,0.2870604322635203,0.048048273790178,0.2390103334226078,0.4506958047496818,0.0855069906404402,0.0068813751288221,0.0123724785460462,0.0019116795922653,0.0068813751288221,0.0098155518164023,0.0011484859737791,0.2586375504333768,-0.1873501757658962,-0.1996766256753052,-0.1960499797937162,0.5353712115399295,0.2914186726953228,0.2950793249616407,0.031761451980815,0.1998629797698536,0.281658673097946,0.118653733398145,0.0649103053198107,0.6033054874716741,0.1083189851339827,0.3473293185565905,0.0476425251602605,-0.3691439069538271,-0.1928107323640043,-0.1975236224408221,0.3294581770696703,0.2457009049818723,-0.1419127250310105,-0.1470630317990092,-0.1254375625401835,-0.0653094825947187,-0.0550451321802122,0.2320153000833081,0.8463464773191515,-0.0286790565030267,0.0030208592501728,0.509789712072866,0.0026021976866149,0.2032923482710815,0.2513406220612595,0.6857665177878614,0.6654847101636376,0.8564170603790675,0.9968069745076557,0.6413973257741806,0.8018412827541632,-0.0220611596729616,-0.3015361826770451,0.35945172695296,-0.0721446642593473,0.0001642922717635
73,sub-08,rh2,Horror,152.0,182.0,30,3,3,2,-0.226483410061628,-0.009995584613494,-0.1619352918004287,-0.0430736135826707,0.0362742207026226,0.2913584641299462,0.1209122490802723,-0.0395218058348021,-0.2504693867747241,1.1955075193938542,0.1898445417063202,-0.2187060429792409,0.1898445417063202,-0.1875,-0.4850513488462737,0.4880058785287177,-0.131691445780506,-0.6482342687067784,-0.467225049354585,0.4423348473438707,1.0059255557630349,0.2918291728674272,-0.3967267312405647,-0.0495482581880088,-0.0044143899152245,-0.0403487381484021,-0.0424533539300057,0.1042033340138533,-0.0286944432257333,0.2191779397841027,0.395080547959927,0.5591065206280954,-0.4659612597165073,-0.2984134876252202,-0.5191505047683974,-0.0340766907807961,-0.16649196618606,0.8161250940001613,0.0287181760128368,0.0140097222951612,0.3408202236839558,-0.0058013888861891,0.1710806942058087,0.0274813106438289,0.0002362729352406,0.0663701733994507,0.0088696069339557,-0.4596698557970625,-0.2386274147170095,-0.4659612597165073,0.0524861184858296,-0.0206446385633907,0.0897807585295034,0.1012912363330471,-0.2541522643848124,-0.2945497272133201,0.1422619288222284,0.0928155401310253,0.0587388493502292,0.098946720964796,0.1348821951712085,0.2191779397841027,0.1567601862819072,-0.0097317799041528,-0.1426762928990874,0.0209868234337488,-0.075316859979886,0.1012645497367243,0.395080547959927,0.0003866811689247,-0.156380714447358,-0.1589799609051046,0.1824856851613737,-0.0679475705821255,-0.1152035181402836,-0.2984134876252202,0.1014698620122449,-0.3526697799138415,-0.3476950637723153,-0.5191505047683974,0.2969745892317639,0.1128643002206469,0.4199986589046115,0.1079599204909382,0.08169582178719,0.5591065206280954,0.2880313988388963,-0.4798395167980026,-0.4053024697926944,0.0954057710236697,-0.3694539041628666,-0.0931568141437265
74,sub-08,rh1,Horror,196.0,226.0,30,4,4,2,0.0654470759164693,-0.085647045212497,-0.1146475193655043,-0.0835691010584216,-0.0113271626280072,-0.0032787174891673,-0.2319008830939993,-0.4889577103431732,-0.1329423884636887,1.4263995295772167,0.4207365518896825,0.0121859672041215,0.4207365518896826,0.8125,0.1480856825577872,-0.4829403073778241,-0.3173946594624072,-0.0568744978223727,0.0557812348498184,0.0025550428094927,-0.115323533042021,-0.806607191688728,0.2839955205334745,-0.0833409694119838,-0.1953106393945592,-0.0836228751061201,-0.0080374494355355,-0.4112554214055778,-0.0102813653731466,0.3667914962435927,0.2982236305616228,0.496487482943364,-0.4383102153891047,-0.8686685326890341,-0.6795646615035138,0.0,0.0,0.5853490591810737,0.0,0.0,0.1442880114036858,0.0,0.0,0.0117898049656943,0.0,0.0,0.9495643434268196,0.3667914962435927,0.0668532021702979,-0.3419735709308308,0.282103740628258,-0.0465394885289712,0.037371862541766,-0.1372098141913666,-0.2844650827551906,0.0925681186178305,-0.1261105895051474,-0.2079134552149046,-0.1647410177035577,-0.4383102153891047,-0.1275837962812934,-0.2209559308811364,0.2926009599946602,0.1513858599225337,-0.3182662779044353,-0.2410940893362619,-0.312861678738982,0.0932928022914037,0.2982236305616228,0.0212918551820507,-0.2854908494081414,-0.1839532517669722,-0.2809344808063495,-0.57255974194815,-0.8686685326890341,-0.4358416142791493,-0.2867841819931834,0.2327507188779803,-0.6795646615035138,-0.088877375998687,0.1661784706829191,-0.2037247488862202,-0.0888615762377098,0.496487482943364,0.3815184088132224,-0.1613270524842241,-0.6442108504804895,-0.6066844304675725,-0.4418591658230518,-0.1080812833727387,0.4932221601538468,-0.0013092228089276
75,sub-08,rh9,Horror,332.0,362.0,30,2,1,2,-0.0453674248786155,-0.2847094645362907,0.0600613293645279,-0.2718599023779944,-0.0658829656081558,0.0940598192111378,-0.107923448368545,-0.1276150315829631,-0.3603508939300056,0.7337234990271295,-0.2719394786604047,-0.6804900633459656,-0.2719394786604046,-1.1875,-0.0034928461285197,-0.7255056157616211,0.1232071957929482,-0.6114858474812104,0.1954104798301764,0.8761613135236042,0.1335338025558821,0.0852394340633065,-0.8098452199228102,-0.141716925208385,-0.1594024872424699,-0.0687432484514466,-0.1604816303512826,-0.148285233956046,0.063174429797914,0.3116193485724016,0.4465849724879274,1.001654644704745,-0.5651444950487665,-0.5275895189701165,-0.8470535001352679,0.5258580871057966,0.6489235521797334,1.0074927612707574,0.1700391176640829,0.6489235521797334,0.2242988840278174,0.01687501400394,0.0145307968730917,0.0100582847251482,0.0010558876968398,0.0145307968730917,-0.0122186831265442,-0.1785756530776054,-0.2714815781492499,-0.214238738533395,0.3116193485724016,0.1258394967947708,-0.0993752884928753,-0.3399353913822657,-0.1956021965832909,-0.5651444950487665,-0.1592421403827735,0.0807861851706046,-0.0662039824429307,-0.218619417626333,-0.2339842032534814,-0.1015958236905846,-0.5275895189701165,-0.2897646145439595,0.0395486477808111,-0.4434032572563824,-0.202338579691806,0.4465849724879274,-0.107426850585589,-0.1315103682439655,-0.3158098252378229,-0.2212527564613294,0.0488485880490339,-0.2482002597908754,-0.0133439521787646,-0.4128467407123769,-0.0125327932818327,-0.0058381165660123,1.001654644704745,0.5818544934880203,-0.4743299522542435,-0.8030344225498698,0.0004705970569641,0.1304187560244005,0.181236899231323,0.1380513128780888,0.020121530864913,-0.4717485654337873,-0.1180500941638034,-0.4931794761759847,-0.8470535001352679,0.1282771662588149
76,sub-08,uh2,Horror,376.0,406.0,30,4,3,2,0.0252767461321391,-0.0368686401936966,0.3807665829361864,-0.1717875043283728,-0.0440223863521396,-0.0011406086026305,0.1259504669242369,-0.0485264280390085,-0.2444649840931199,1.1955075193938542,0.1898445417063202,-0.2187060429792409,0.1898445417063202,0.8125,-0.184347872438332,-0.2556693845780275,0.6622214706826574,-0.2374579372643198,0.2118048668203195,0.4800800943894252,0.8541712618112106,0.114622449317823,-0.5058586693313529,-0.0068534304239989,-0.0431391515282815,0.0450536634134786,0.1441218173695196,0.023585977186705,0.2121476319135765,0.5691024719032132,0.5431976350245538,1.0473966537870498,-0.3543954127491389,-0.3621620947081,-0.3828239164815571,0.3100813023337346,0.2914569080315159,1.3441461401227204,0.134885478562795,0.2914569080315159,0.1718807311928914,0.0320797962126862,0.009378479677946,0.0128332101812882,0.006873980203397,0.009378479677946,0.0022293948742407,-0.0106513434029736,-0.0453873312416822,0.1894433396111207,0.0412428963141835,-0.0482638306199527,-0.1141252898866337,-0.2282244518166312,-0.0264228234754428,-0.3543954127491389,-0.1357695437140174,-0.2134219282286368,0.0966593741050979,0.5691024719032132,0.1912345074597485,-0.0138220906182381,0.5431976350245538,-0.0951689616893394,-0.2900011416859846,-0.1083729289169462,-0.2339978037007665,0.1720399552125074,-0.3177410291387107,-0.0491903839459658,-0.0856854741478903,0.0604650002593614,-0.3621620947081,-0.3123302361143066,0.1017730573215787,0.0193151126371346,0.3107720206686505,-0.0429614926914456,-0.2967494863356705,1.0473966537870498,0.7107649369768637,0.4853823029441346,-0.0294161091435772,-0.042472447221749,0.1052176408283044,0.195545845591128,-0.2345779730672591,-0.3828239164815571,-0.1565174630440447,-0.1917262189128595,-0.2770777945983953,-0.2141795274287429
77,sub-08,rh3,Horror,468.0,498.0,30,4,3,1,0.0212822263455411,0.0435881118470353,-0.0219912531752176,-0.1922961002809894,-0.078210134398818,-0.2556481037261824,0.1008634684663894,-0.0424482745436761,-0.370316726339616,0.9440917749719708,0.4412602861282037,-0.4701217874011242,0.4412602861282038,0.8125,-0.3183329352104809,-0.1673776698872379,-0.4493375314886386,-0.1800194936929014,0.2455022407527634,-0.4782660258253129,0.7717996209383211,0.3210497867417797,-0.7794139358350463,-0.0233834684896862,-0.0256900990318196,-0.2159853610803387,0.0911490640116462,0.133058119202435,-0.5690058310496658,0.2732692196342409,0.3325721402507508,0.8169800473628899,-0.3104345056916003,-0.1689264626800711,-0.8376150699699038,0.0314937542847063,0.2096641913097695,0.0,0.0314937542847063,0.2096641913097695,0.0,0.0022378058398814,0.0179455691318128,0.0,0.0022378058398814,0.0179455691318128,0.0,-0.1824310070884963,0.2732692196342409,0.1328575124750739,0.1045072161995594,-0.221791809492672,-0.1768172855566926,-0.0893178018913899,-0.1080165126623179,-0.2768943956029465,-0.3104345056916003,-0.07625901098693,0.2290522274050561,0.1015479356355515,0.1092412179967817,0.140734972281488,-0.0780965862287669,0.3325721402507508,-0.1247628199626295,-0.1371920284878953,0.2254198536637175,-0.1404763754279093,-0.0928307881617525,0.116833403148017,-0.1689264626800711,-0.1056504488723743,-0.0568800493265715,-0.0281628449855839,-0.0203466771219816,-0.0145776441569659,-0.0922741571272776,0.8169800473628899,0.1169153458042897,-0.4694565115782425,-0.7892469384461991,0.2148517909811736,0.0337841099856544,0.0471961464055741,-0.5634669535349477,-0.4987918126243637,-0.2969620088628294,-0.3930749733500654,0.0585079800324121,-0.0435872393547755,-0.6358143290557472,-0.8376150699699038
78,sub-08,rh11,Horror,608.0,638.0,30,4,4,1,0.1964665530553107,-0.0911059947867002,0.4332638170500175,-0.1579769569414889,0.0008902545961407,0.0769297154115221,-0.0151086836602736,-0.0037117207878026,0.1668241278781893,1.1749837851553333,0.6721522963115661,-0.2392297772177618,0.6721522963115663,0.8125,0.3407559311417873,-1.0186901157746544,0.8233572778962372,-0.6957942611557468,0.0662811451228472,0.1076780531892361,-0.3567863048237916,-0.2440063940583353,0.3613834078737848,0.007793637484516,-0.031309153659454,0.2256725534465763,-0.2372748782792503,-0.3988051215700475,0.4308062463197528,0.4654536877288683,0.3432627600736824,1.1461351765869725,-0.5048933561064625,-0.4151106065375645,-0.4116714848409361,0.4481292749241475,0.0025999273463771,-1.118152242694889,0.4481292749241475,0.0025999273463771,-0.0147946668840799,0.0116000821239905,0.0002786487623646,-0.3995836344420009,0.0116000821239905,0.0002786487623646,-0.0621221864599416,0.147324734816174,-0.0618136694532568,0.3863156054708907,0.0450524067138773,0.4654536877288683,0.0574457467413154,-0.1139394164420792,-0.1611478287352589,-0.0673499301649596,-0.5048933561064625,-0.1696945964235773,-0.3561328771086113,0.0943119882563439,0.0240859095573349,0.3318861574171418,0.0424712527009041,-0.4151106065375645,-0.0928375208752945,-0.2168045878867902,0.2267514886652439,-0.1037353605041141,0.0484168576303692,0.0907048956973023,0.0933048230436795,-0.1242399428865334,-0.0612440395570055,-0.0745807060783887,0.3432627600736824,-0.3384868277591594,0.1124902093818581,1.1461351765869725,0.0279829338920833,0.0824378086082386,0.3755772005112023,0.5341859656515904,0.2432798820993866,0.219792676052076,-0.2511443211153768,-0.0024915870302089,0.175211927051734,0.1616186728359481,0.5278488776010144,0.733753262457237,-0.4116714848409361,-0.1774286886623173
79,sub-08,rh12,Horror,60.0,90.0,30,4,4,1,0.012330977792973,-0.1110706189398833,0.2433269862073511,0.0303565854753301,0.0370474548133137,-0.0280512021257043,0.0952890578916182,-0.0651042940122565,-0.3668380644929737,1.1680144401785886,0.5725560981267591,-0.2461991221945061,0.572556098126759,0.625,0.1027131557500567,-0.526045086729223,1.1384656721127675,-0.0745488196354359,-0.0653508697809923,-0.4171547575983941,0.3724329996740224,-0.0034651445946307,-0.7809659797496092,0.0459922070533071,-0.0463758193796087,-0.0505207601371089,0.133532445262881,-0.1982870337016154,-0.0198850217450785,0.3180393562760015,0.2415017307651413,0.448605996893803,-0.2376131227294667,-0.3344946686527278,-0.7490466148157273,0.5302662045512223,0.0,0.3102380662455093,0.5302662045512223,0.0,0.1383288867912467,0.0166729744004086,0.0,0.0150946482912504,0.0166729744004086,0.0,0.0054673596485014,-0.1121855960513384,0.0904862206206175,-0.2376131227294667,0.1580259557516641,0.1629414313733889,-0.0105417423547132,0.1935715161115846,0.1019604996224418,-0.2004014762713754,0.0671941302687127,-0.2122268482752208,0.3180393562760015,-0.0186137287081758,0.1158696792324364,0.2733768309330497,-0.3344946686527278,-0.323889385580099,-0.2549398752282638,0.1436725176911945,0.2142983170704791,0.0641209707122996,0.2415017307651413,0.0858468681729856,-0.2481334139352985,0.0419011183514409,-0.0401384034491606,0.0226296593734089,-0.3003464651089213,-0.0369893702632306,0.029323109386621,-0.1047095502711838,0.2055285159743256,0.2754949766830961,0.3917149917567147,0.448605996893803,0.4153918756334112,0.1479637203894108,-0.1263350729154039,-0.5698992073165022,-0.0073773264194378,0.0233831657822064,-0.0375749125220505,-0.6897783735903951,-0.7490466148157273,-0.3811735873189017
80,sub-08,rh7,Horror,152.0,182.0,30,4,4,1,-0.2477932668986389,-0.2024386542564152,0.0281141472910919,-0.329561014388079,-0.0505117854776503,-0.0528476961036172,-0.1256323579248466,-0.154861544883002,-0.1541794692732633,1.1680144401785886,0.5725560981267591,-0.2461991221945061,0.572556098126759,0.625,-0.526897398806707,-0.3316040809146376,0.9516134799816598,-0.7361294888846583,0.3604265840199837,0.4536152732419379,0.3547313346937534,0.1724514811986581,0.349655370308893,-0.2343288797371881,-0.1359373282056891,-0.0596376726952628,-0.3027651843325374,0.0670913281013347,0.5849613745108304,0.061917234771791,0.1391636881946645,0.2722647820258191,-0.6372854914886686,-0.3066442184298449,-0.4626654309355809,0.2799402037633089,0.0,0.1455460027367583,0.2799402037633089,0.0,0.0685355667202514,0.0452120003089749,0.0,0.0193717936653721,0.0452120003089749,0.0,0.0104266876384319,-0.3922810043597017,-0.2623386932069588,0.0347277915646752,-0.4560213036742959,-0.1630531248169134,-0.1309842803034338,-0.3199659134802821,-0.0671986193338944,-0.4923707673341159,-0.6372854914886686,-0.3505535973998219,-0.0400138184005213,-0.2180229689915179,0.061917234771791,-0.0814886396041629,-0.2928267235431352,-0.2641095187028561,-0.284314179767333,-0.254964587944949,0.0840217386761973,-0.0723547293082237,0.1391636881946645,-0.0097429304324559,-0.0029807374123917,-0.3066442184298449,-0.1674291422101045,-0.2551643559896061,-0.1990538553534897,-0.1032652077390467,-0.0493951631227629,-0.0583271681754771,-0.0704130515754379,0.0751329511613205,-0.0708838966683669,0.2650619017134212,0.2030427964117169,0.2722647820258191,-0.149096526319798,-0.4626654309355809,-0.1277841017002436,-0.1343683716848455,-0.008464967421972,-0.3060311357706106,0.0002579409987301,-0.3222908124876188
81,sub-08,rh10,Horror,288.0,318.0,30,4,4,1,-0.0101346597478646,0.1179396178944163,0.3606047606886257,0.0121667903864106,0.0262457733050327,0.3111739326834615,-0.1259996348600708,-0.2093898754976097,-0.2903470177105834,1.1680144401785886,0.5725560981267591,-0.2461991221945061,0.572556098126759,0.625,-0.6473759965322934,-0.1329807941658078,0.656048161169825,-0.2342340480809173,-0.26222777311069,0.8761279385798109,0.4247694533914894,0.3403023217636808,-0.2854534098372788,-0.0413225014071749,-0.0217348280993868,0.1271438918871679,-0.1522801970739071,-0.0183020818376056,0.4155742299707858,0.2974111818964757,0.4316034223899233,0.9719856824157762,-0.30753254865165,-0.4742697658203286,-0.5150242885015957,0.1080330785367076,0.0912155691978064,-0.3812260468766034,0.151488348272779,0.0912155691978064,-0.071894298387676,0.006394107681317,-0.0050485600851708,-0.0064531498758994,-0.0036276277519271,-0.0050485600851708,-0.0009856436541913,0.2974111818964757,0.0621914269930642,0.1116158916501739,-0.2539336743898132,-0.267958124889224,-0.2553076475002153,-0.1655248219643227,0.060924161348959,0.1689572398856666,0.2517850201619657,-0.0429518086723408,-0.2596929068103716,-0.30753254865165,-0.0587203277959714,0.0388994176299795,0.4316034223899233,0.1657065399189868,-0.088426442354887,0.048046957796377,0.0327676117216816,0.1259093194041257,-0.0794525996617308,0.0660760102109144,-0.2772998410904957,0.2959959776623503,0.2603700878772877,-0.2718919752600713,-0.1806764060622649,-0.4742697658203286,-0.3804813182226713,0.9719856824157762,0.5907596355391728,0.2371165855665691,-0.1141308628783226,0.117292762799933,0.3143378797325676,0.3187570054225774,0.4798810314461429,0.0772825011137892,0.3656112457022306,0.1745558035731343,-0.4480928913259788,-0.3531723771098762,-0.5150242885015957,-0.310001335188601
82,sub-08,rh4,Horror,380.0,410.0,30,4,4,1,0.0075146744490317,0.3482056666823362,0.1273103758264237,0.1696375426961903,-0.4057810270466547,-0.9150351494433472,0.3451010751463418,0.3143010076458364,-0.4117473489038367,1.1680144401785886,0.5725560981267591,-0.2461991221945061,0.572556098126759,0.625,-0.2315495893377365,1.0292634013589086,0.2237102060435319,0.6463624894839383,-0.3752134342210305,-1.1452528123006342,0.659475108917224,0.5411846265585301,-1.476348201995245,0.1740844307638546,0.085575215760506,-0.3998240408402534,0.358096003021142,0.398411531232136,-0.7992969360841156,0.610039560329516,0.6256413794207161,0.3968165411674863,-0.1890925006736937,-0.7184306691305262,-1.7323639783405045,0.0935593177617191,0.6169975131372789,0.6700773746227686,0.0558580842763069,0.0699357639091497,0.6700773746227686,0.003483440468719,0.0098774482341936,0.0200619460827289,0.0018508797058886,-0.0029589427391973,0.0200619460827289,0.0578107895278491,0.0150843838065375,-0.1282820986008702,0.0223157640513842,0.0706445334602582,-0.1890925006736937,0.2325334713057444,0.175023764400506,0.2685830821622251,0.3611398962861699,0.1063002579203684,0.3941049218765512,0.3755630428198081,0.610039560329516,0.2394975927854656,0.0076552296646153,0.6246527428018942,0.6256413794207161,0.2174625213920645,0.2656164601323912,-0.1694322175292084,-0.4211797548276508,-0.4532283285006591,-0.7184306691305262,-0.2666341652452288,0.0703277352574463,0.4849421681671007,0.0603067098183954,0.4820361501319498,0.4738922748542901,-0.0262040522275638,0.2680084152165876,0.3968165411674863,-0.3360731998235801,0.3340041747991886,-0.1461375710858812,-0.4926880681499831,-1.7323639783405045,-1.5182921523269823,-0.6856939773133848,-0.362014457208928,-0.6656151971601724,-0.6169314139871278,-0.3468112860303157,-0.0673643901326394
