,Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_onset_z,AIns_onset_z,MPFC_onset_z,NAcc_middle_z,AIns_middle_z,MPFC_middle_z,NAcc_offset_z,AIns_offset_z,MPFC_offset_z,NAcc_whole,AIns_whole,MPFC_whole,NAcc_whole_z,AIns_whole_z,MPFC_whole_z,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_slope_peak,AIns_slope_peak,MPFC_slope_peak,NAcc_slope_peak_avg,AIns_slope_peak_avg,MPFC_slope_peak_avg,NAcc_delta_peak,AIns_delta_peak,MPFC_delta_peak,NAcc_delta_peak_avg,AIns_delta_peak_avg,MPFC_delta_peak_avg,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_TR1,NAcc_TR2,NAcc_TR3,NAcc_TR4,NAcc_TR5,NAcc_TR6,NAcc_TR7,NAcc_TR8,NAcc_TR9,NAcc_TR10,NAcc_TR11,NAcc_TR12,NAcc_TR13,NAcc_TR14,NAcc_TR15,AIns_TR1,AIns_TR2,AIns_TR3,AIns_TR4,AIns_TR5,AIns_TR6,AIns_TR7,AIns_TR8,AIns_TR9,AIns_TR10,AIns_TR11,AIns_TR12,AIns_TR13,AIns_TR14,AIns_TR15,MPFC_TR1,MPFC_TR2,MPFC_TR3,MPFC_TR4,MPFC_TR5,MPFC_TR6,MPFC_TR7,MPFC_TR8,MPFC_TR9,MPFC_TR10,MPFC_TR11,MPFC_TR12,MPFC_TR13,MPFC_TR14,MPFC_TR15
111,sub-10,rh4,Horror,380.0,410.0,30,1,3,1,-0.048472788502684,-0.0567811686471069,-0.013905398652983,0.1620458291277836,0.0489421576920662,0.0366078325329796,-0.1292120517440989,0.1450635899785557,-0.3689913269721896,1.33470478144705,0.6047881040931945,-0.0795087809260448,0.6047881040931945,-0.9375,0.8456420681056512,0.5282680378710974,0.4167590195148239,0.3240812918892057,0.0544727402112192,0.4193480881361748,-0.1025611224642502,0.6650709576810971,-0.2912316279960386,-0.0052130037063331,0.0457415263411717,-0.1154296310307309,0.3557207458435356,0.4159372452544713,0.1816251598849866,0.513429826402694,0.5641781241938632,0.6469742090838146,-0.5135381728559664,-0.5495283331368321,-0.8183884658390738,0.622093658837993,0.0544397012428323,0.8558348655363105,0.2025675940855455,0.3033996864734989,0.7339331453475039,0.0573065150241225,0.0016143118682925,0.0230368590525467,0.0298270943819416,0.0041193223527985,0.0085152561206562,0.1230316940762362,0.2999171781520014,0.3262050456982158,0.0632639313255105,-0.1040862406776211,-0.5135381728559664,0.1085554859820266,0.20344105371263,-0.0146194526940945,0.0240797536742448,-0.1714140893020174,0.513429826402694,0.4587531075580912,0.1609637196073901,0.3280154007575506,-0.3712193915285172,-0.3204173010274773,-0.4434026865294408,0.1099991584173282,0.2827919224112263,0.3372316236540587,-0.4644002145813157,-0.5495283331368321,-0.0721271196520502,0.1911172865001355,0.289003441875654,-0.4132604631230758,0.2499776428596678,0.1450123994930052,0.2474536196439,0.1538543300948558,-0.3851805235328454,0.5641781241938632,0.6469742090838146,-0.180540166404549,-0.4231396720177593,-0.484328114731366,0.3715067508049445,0.4136172743042027,0.0948959285154416,-0.3076531449767519,0.5787575859202798,-0.5965784810982738,-0.5896377620679314,-0.8183884658390738,-0.3588346262299042,0.0445084438872501,-0.1226042246112885
112,sub-10,rh5,Horror,476.0,506.0,30,1,1,1,0.25528956223206,0.3199796445526511,-0.3128574841679351,-0.1234314722545601,-0.1307534236856395,0.0195454041357082,-0.1471230774363118,0.0838006113969429,-0.2128255251600462,0.6882071529336351,-0.0417095244202203,-0.7260064094394598,-0.0417095244202203,-0.9375,-0.0403420536537341,0.1555508668304857,-0.6747672314638571,-0.3785160884855814,-0.1890270512863742,-0.1717352356929129,-0.3784715645922223,0.2328879778995948,-0.4110220923174326,-0.0050883291529373,0.0910089440879848,-0.168712535064091,-0.2657765689105126,0.0664705978145687,-0.4191748531580674,0.5501336409916807,0.5997606573500169,0.9171295350815952,-0.345683564437084,-0.3860394054469634,-1.0392751044218045,0.0,0.8275224929561984,0.0812295452930456,0.0,0.8275224929561984,0.0812295452930456,0.0,0.0187441493540539,0.0008856932656281,0.0,0.0187441493540539,0.0008856932656281,0.0767951189946554,-0.0937306241358004,-0.5054294098256507,0.5501336409916807,0.480754885743813,-0.2101538902466697,0.0797148812108646,0.3759982934606114,-0.0839592645748374,0.1172335639638579,-0.3156086639153084,-0.1755610553335579,-0.1592619414129547,0.1707589194159566,-0.0683080692017372,-0.199815423996904,-0.345683564437084,-0.2925672489617906,0.5997606573500169,0.3812854918195933,0.1391645193027086,0.2035966291123798,0.2760909251785565,-0.1706681129695058,-0.0446384624882082,0.0694025354218587,-0.1218236729453788,-0.3860394054469634,0.441483087509235,0.2008765236646122,-0.0178399841212545,-0.0611596409160737,-0.1443569291518043,-0.3048359128904072,-0.3753003640821089,-1.0392751044218045,-0.6807760292339048,0.8358999897885496,0.9171295350815952,0.5382025675719596,-0.3924195420479333,-0.2408650136689326,-0.724320526258148,-0.261633557291512,0.2358912944953422,-0.0068813131977893,-0.2603129106801552,-0.7711911391261167
113,sub-10,uh3,Horror,616.0,646.0,30,4,4,2,0.085554339622639,-0.0416349136688228,0.0869162496742837,-0.2390381152453822,0.3541800328984003,-0.6855024275741565,-0.0703838748883533,0.0837618526113795,-0.3111113889667586,2.022911934380685,0.5630785796729741,0.60869837200759,0.5630785796729741,2.0625,0.4931370921127971,-0.0376456046933832,0.2218231258525789,-0.0967671791639013,0.917721459156382,-0.6182139337140062,-0.1330087462530527,0.2980138734537605,-0.3348730154896322,-0.0746225501703655,0.1321023239469856,-0.3032325222888771,0.087787055565281,0.3926965759722532,-0.2437546077836865,0.2457330139770308,0.6447990293957879,1.0167458102520963,-0.5388720260988087,-0.4667338732078177,-0.9769856543438928,0.1017688979189604,0.4308194251145855,0.0,0.1017688979189604,0.251067449821605,0.0,0.0066616822873773,0.0066814527546402,0.0,0.0066616822873773,0.0043997759020593,0.0,-0.1374340320154586,-0.2838958322824885,0.4885175329536043,0.2457330139770308,0.0708719003253939,0.0509986666822424,0.1527675646012028,-0.0925994474726745,-0.1068170601471433,0.0138866145820039,-0.5388720260988087,-0.3207062295560008,-0.2426818750069623,0.111144836151369,-0.1748400030008092,0.0062098626992853,-0.2414500512103609,-0.0529840190812509,-0.3800397933404987,-0.4667338732078177,0.5100813013092493,0.2657689831327089,-0.1372511862377563,0.2139796042812024,0.6447990293957879,-0.0147772339399174,0.4362773403105882,0.4906214244443401,0.1592666323592073,0.2273920311685006,0.4954308713849784,-0.3853828588988455,-0.077897412956943,1.0167458102520963,0.0743287101386341,0.3169846661748038,-0.0192726805707689,-0.9542052576233466,-0.4751883380331096,-0.2748377866252803,-0.7413549617248352,-0.9769856543438928,-0.9591453971436644,-0.0415386692910361,0.3622869869660328,-0.7466836215541647,-0.8680242098837702,-0.2615974310708548
114,sub-10,uh4,Horror,704.0,734.0,30,1,1,2,-0.0463950429691293,0.1552503088555923,0.1157290658018002,0.0291152464464799,-0.1059316122342834,-0.2409963018251274,-0.138951922104095,-0.2039911376069716,0.0285838437379729,1.0531654916105628,-0.4066678630971481,-0.3610480707625321,-0.4066678630971481,-0.9375,0.185804665941109,0.4025967410392507,0.3148993565227896,-0.0815975121611902,-0.4264974660784157,-0.1574542473823452,1.0230498878474357,0.7666357985589966,0.8043391147194695,-0.0520772395422481,-0.0515574803285542,-0.0322277974284513,0.3757523472091181,0.2475783578399438,0.320594741286638,0.5360080651223105,0.429170877689468,0.8645962144018333,-0.5767797602371193,-0.5608460026127295,-0.746035445999118,0.9672842334298783,-0.076911607975646,0.7313220660660926,0.4386099173472484,-0.1086700745185895,0.4115458576093418,0.0180460761016563,-0.002183380668396,0.0084585388402614,0.0052513442845066,0.0017224008450387,0.0017968634154524,-0.0276733652710433,-0.0747029894752063,-0.0300159571839402,0.1022246355029653,0.1037671302916048,-0.123955903751283,-0.1056235508765615,-0.2083875260123723,0.1675884722170676,-0.1640603514325659,-0.4312761683075679,0.5360080651223105,0.0373162146331554,0.1128736747134229,-0.0061835587650995,-0.5767797602371193,-0.30379170170552,0.0791217354738408,0.0446731246112667,0.429170877689468,0.352259269713822,-0.1412535770194252,0.0914018492828302,0.1060005210140643,-0.5608460026127295,-0.2143184739528617,0.1166617292265835,0.0228441651535264,-0.2910437134365086,-0.1874071749635384,-0.2534415436638405,-0.188652280653928,-0.0994109753170429,0.1332741483357407,0.8645962144018333,0.128251004086716,-0.2580811855363859,-0.2893948522789027,-0.2754036454909712,-0.746035445999118,-0.2419009991346931,0.481455277673844,-0.4230966961746988,-0.1746740335827679,0.2993044252847701,-0.0263738989820553,0.2285189451879468,-0.1838562192180288
115,sub-11,rh6,Horror,12.0,42.0,30,2,1,2,0.2043851288291721,-0.2277318122074609,-0.0874267263987572,-0.0310360987827074,0.0066914756113024,0.0551096937599307,-0.1301832249169683,0.0601921083058445,-0.0717656171983436,0.8419833091802292,-0.2617931297451133,-0.5722302531928655,-0.2617931297451133,-0.375,0.7675446114799904,-0.0841553850623581,0.1202914870128,0.1692932357586794,0.4965514133010613,0.7932458593576382,-0.3240254566625596,0.1779140427969531,-0.0446608589730376,0.014388601709832,-0.0536160760967713,-0.03469421661239,0.2042707968587033,0.1967700236785521,0.2896254957991335,0.5707472794226023,0.4557562298724468,0.40455801254484,-0.264385829972839,-0.7086354075330394,-0.3570301901357955,-0.2364906017248343,0.1877905056052325,-0.1689228812200305,-0.2364906017248343,0.1877905056052325,0.0950467864386218,-0.045183273973212,0.046575941183503,0.027844182799514,-0.045183273973212,0.046575941183503,-0.0272908121893096,0.065108757902815,-0.0163128266250268,-0.1675878231198508,0.5707472794226023,0.2888308995671385,0.0523402978423041,0.1576438705301463,-0.0476367032163305,0.0779812377597693,-0.091500274975465,0.1513696851208305,-0.0286453118458332,-0.264385829972839,0.0024408853551531,-0.2405853216866215,-0.1542916980903775,-0.1244465206509478,-0.1340334695120481,0.3499705388911692,0.0037588471483676,-0.6515165265175433,-0.7086354075330394,-0.1322365130262587,-0.1474712976980079,0.0403192079072246,-0.1597832624940751,-0.0114398485552439,0.3118325788966145,0.3766405090254223,0.4557562298724468,-0.2580906495586925,-0.0267750278175289,-0.246570519992425,-0.0781866803287208,0.1082556738409084,-0.0606672073791221,-0.3570301901357955,-0.049505227991056,-0.0038136422469138,0.40455801254484,0.0520188736347389,-0.1786774526127961,0.0014626774797847,0.1629073249248571,0.2257590263438414,-0.1753526934530348,-0.2258638310290144,-0.3462779127783675
116,sub-11,uh1,Horror,60.0,90.0,30,2,4,2,0.0277157850600093,-0.0731034658388651,-0.0722057778368515,-0.1045425185004336,-0.1324917856761039,-0.0787923506218641,0.0467108521054496,0.0031621275501309,-0.0298592909231736,1.712268578332903,0.6084921394075605,0.2980550159598083,0.6084921394075605,-0.375,0.1358915002363364,-0.0348534956402458,-0.1783384312295389,0.0697220820779866,0.0086837786486078,0.0960476170130999,0.0872177712221189,-0.2426981637825084,-0.5852032164399684,-0.0100386271116582,-0.0674777079882793,-0.0602858064606297,0.097610451178814,-0.0896226269247155,-0.2224980102188024,0.5634884851224559,0.2023006207787642,0.6455540636193502,-0.4333848183124554,-0.4233630629926282,-0.408180395449451,0.3752981057289323,0.0,0.0,0.3752981057289323,0.0,0.0,0.0066602621994551,0.0,0.0,0.0066602621994551,0.0,0.0,-0.2291252621750862,0.148998817106143,0.3574450558036514,0.1881903793935236,0.5634884851224559,-0.0151115252036393,-0.1646035956998378,-0.4333848183124554,-0.1191002549278933,-0.1378711191026801,-0.0492274421354492,-0.0214100827264736,-0.195103693609672,0.0611621825487363,0.0849589734007145,-0.1077102044658347,0.189272501476484,0.0058708075671479,0.2023006207787642,0.1381948032300409,-0.1564900118595794,-0.2823854461816882,-0.2671372951618632,0.0986987800271826,-0.4233630629926282,-0.2432898293481746,-0.0186229946412991,-0.0758818214256002,0.2007063625185534,-0.0841248528078107,-0.1573054125707461,0.1477442768266733,-0.091209736216015,0.6455540636193502,0.0706534686013639,-0.408180395449451,-0.3305919280073686,-0.3384640979481521,-0.3193399647167486,-0.072905609331742,0.0349882128516199,0.0854361899895743,-0.1221405819020245,-0.1216658329709903,0.0415443179913051,-0.0832176377484261,0.3751829677154973,-0.3611402696032541
117,sub-11,rh2,Horror,152.0,182.0,30,3,4,1,0.1770531768421435,0.0776992767619575,0.2607083698175824,0.0593687227776412,-0.0962313327281452,-0.1161751229875573,-0.1524575878216446,-0.0326984635255303,0.0771907002476786,1.4363244686015673,0.8844362491388962,0.0221109062284725,0.8844362491388962,0.625,0.9816690526864412,1.1447551878322857,1.4383034997585455,0.0147910572117413,0.0306112950210942,-0.1607321656942337,-0.5875608244412555,-0.1446296119166069,0.0529809747639574,0.0279881039327133,-0.0170768398305726,0.0739079823592345,0.1362997618189757,0.3435789569789242,0.4435174362760897,0.4248247796189649,0.3994251126087592,0.5097156289374603,-0.3160466111902612,-0.2664105451432099,-0.3066485087387581,0.3305902547744331,0.6658356577519691,0.1945125992143588,0.1519281682054001,0.1255842198722128,0.0485570799946712,0.0077818025368234,0.0166698496597574,0.0097166923588876,0.0035551246786235,-0.001237743994096,0.0008103597205568,0.3438278103316798,0.2601283127674024,0.2275746383273709,-0.0307522710722069,0.0942345248445318,0.4248247796189649,0.3980908612553321,-0.0011320104359043,0.2158283652369045,-0.1078551350844254,0.1404398969883754,0.2582804315207107,-0.2098499447733592,-0.1921697825910212,-0.2699232949035486,-0.3160466111902612,-0.0117570603521987,0.0276088099288063,-0.1522597540455427,-0.2664105451432099,0.3994251126087592,0.2973994559163525,0.1103421144734287,-0.1317535272608254,-0.0657016007732415,-0.0665494407212207,-0.0452817646275024,-0.1718703302579361,-0.1970682464523422,-0.2595468038069656,0.2322751200594795,0.2286294810508218,-0.1677818684786453,0.005671364659358,0.2001839638737168,0.5097156289374603,0.3880712069793339,0.1998996846380429,-0.202339855432908,-0.3066485087387581,-0.1496727769563973,-0.0545303288524391,0.1323158550427158,-0.004824591175947,-0.1353464029683377,0.0904415386409134,0.2420825961065071,0.1936003606352573
118,sub-11,rh1,Horror,196.0,226.0,30,4,4,2,-0.2106621403709602,-0.0555834093227432,0.3469467369572623,0.3024408862426919,-0.0466910181965535,0.0099610034558087,-0.0957115354569374,0.2574864782066762,0.0191618587472547,1.712268578332903,0.6084921394075605,0.2980550159598083,0.6084921394075605,1.625,-0.0347216409871011,0.7404115028852468,1.3423415388783853,1.2612741845981792,0.4582136948924518,0.5901310200362856,0.0526572240496605,0.8260993664465011,0.0740244660182287,-0.0013109298617352,0.0517373502291264,0.1253565330534419,0.4264032558869128,0.6749081880747332,0.6688323416442998,0.5389336546682714,0.5475745307621515,0.6142263215366134,-0.4160437744636981,-0.3239862409425069,-0.2889320024780861,0.1632783863358163,0.6014383504532697,0.2355465126759716,0.0218184231241394,0.4013163294266586,0.0774680455274216,-0.0103697245109206,0.0216771950847228,0.0071664307414655,-0.0053192933183602,0.0155199889516801,0.0014988793966538,0.1675498563300076,-0.0190272106990083,0.3462418255186635,-0.3207352080323457,-0.1574568216965294,-0.1519868530268679,-0.4160437744636981,-0.0070880446353601,0.2684037159290681,0.5389336546682714,0.4711615363154723,0.1923990220898098,0.0413065022108378,-0.0372002208327065,-0.0154674581412249,-0.2899797360396037,-0.190496018798519,0.054585756527367,0.0599530415737993,-0.164099540361156,-0.2070249191245779,0.2078866666021326,-0.1746322953039144,-0.2144036064003471,-0.3239862409425069,0.2774521095107628,-0.0368266603721275,0.0643093072214508,0.2015215999161636,0.0461998605290236,0.5475745307621515,0.4857072606846839,0.0064291391413582,0.0931338599858052,0.3286803726617768,0.2956870885066241,0.6142263215366134,0.4030060420954919,0.0048060179818307,-0.2889320024780861,0.1656698757510926,0.0222780069873113,0.1459831190368952,0.2078007807373638,-0.0736377427984135,0.0135332418559091,0.1134500578542887,-0.1653370439128744
119,sub-11,rh9,Horror,332.0,362.0,30,3,3,2,0.0014884065895763,-0.0329521027119323,-0.1992683593037816,0.0233031890582206,0.0225506678076772,-0.3501517075716408,0.2819552258151381,0.0310300151113012,-0.1744891160885631,1.422173488615345,0.3183970496900026,0.0079599262422502,0.3183970496900026,0.625,-2.0922109520053693,-1.7035813053840012,-2.1009389952060227,0.7819892640932704,1.0168051475335222,0.100353055086635,1.5869240474154391,0.5765452440167657,-0.4189622186841214,0.102248940487645,0.0068761934023487,-0.2413030609879952,0.0922341198344467,-0.0367436379445711,-0.8065160529345031,0.5452677955417622,0.3920621355373715,0.2530297318412009,-0.4424982172173991,-0.5658200481489197,-0.5872773102680695,0.3522620996531445,0.1529895244383499,0.0,0.1803588594287998,0.1932047031474413,0.0,0.0105695598934211,0.040796976886406,0.0,0.0036027745016351,0.0132851170947127,0.0,-0.0590417405130908,-0.6474371525990184,-0.2398047323740461,0.1167601414885434,0.0208150775797553,0.0483502048045033,-0.1307191463881447,-0.0477642445367757,-0.4424982172173991,-0.0189822817560884,0.3332798178970561,0.0686221688878272,0.1760944574797073,0.3489390353265403,0.2000432712892083,0.5452677955417622,0.079685029306586,0.2358409976115936,-0.1059702645068461,0.2884170092042882,0.334102103257093,-0.5658200481489197,-0.1154893133652771,0.0375002110730728,0.3920621355373715,0.2045335503580517,-0.2174028008311601,-0.3039397570989497,-0.0045896815182226,-0.0896462511582682,0.3631496977081682,-0.0333380835413247,-0.0804256059338464,-0.5872773102680695,-0.0756728810552402,0.2530297318412009,-0.0619314959495801,-0.5244898410872192,-0.4336393796062721,-0.453378268834439,-0.4679807750530957,-0.2836032806089139,-0.1121568337554833,-0.2668151080026798,-0.2357449767721122,-0.0764800052749773,0.1171770249733114,-0.4105825153663576
120,sub-11,uh2,Horror,376.0,406.0,30,3,3,2,-0.0013416095971684,-0.1672580625452727,0.1963455152935369,0.0522255971548442,-0.2260360892688018,-0.2193798374621121,0.0326768008485854,0.0421684211762382,0.2577315406861307,1.422173488615345,0.3183970496900026,0.0079599262422502,0.3183970496900026,0.625,0.2330389650269696,0.2169932579393189,0.8560128363690858,0.0069721305672543,-0.4743188545310979,-0.7053277763187248,-0.3060277944207889,-0.2789761829237388,0.113651698864677,0.0278535961354204,-0.1170419102126121,0.0782324061725184,-0.0220055662755216,-0.1787672598385059,0.0881122529716793,0.3980471221277197,0.2495294078422289,0.4963447194778038,-0.2313668315738026,-0.3549029200205451,-0.3926549768499914,0.3647570052577472,0.1215981589113077,0.4766592422613718,0.3647570052577472,0.1215981589113077,0.2367998786751505,0.0096194062691785,0.0106808068468854,0.0099454281999722,0.0096194062691785,0.0106808068468854,0.0046650006042272,-0.00825074180349,0.3669852326925001,0.53309922382164,0.0195162122753283,-0.188477801514713,-0.2313668315738026,0.0144316837847989,0.3791886890425461,0.1738563209418751,0.3980471221277197,-0.1313065222677254,-0.0885671424015307,-0.0909017926261174,0.1142240873507584,-0.0832828298549645,0.1079696386707575,0.1282706076281334,-0.1037974995517577,-0.3549029200205451,-0.3547202683679964,-0.2327636717431374,-0.0077508057529962,0.1138473531583116,-0.2982058005522167,-0.3271062297997933,-0.2039987604215994,-0.2356901068655815,-0.0651795487048182,-0.0652441999638454,0.10301617571539,0.0593604300674799,0.2495294078422289,-0.1358197077800624,-0.3046859958995972,0.0026154884764157,0.4792747307377875,0.3568330651170549,0.4476902880360235,-0.2671382830288163,-0.3926549768499914,-0.2366996917812829,-0.1515392143249402,-0.04886702132553,-0.0057799956631907,0.4963447194778038,0.2731123798942835,0.1856437196832325,0.3393368800385243
121,sub-11,rh3,Horror,468.0,498.0,30,3,4,2,0.0173807477611507,0.0642750548332763,0.0649833006886829,0.0274308621419114,-0.2017096384288207,0.3780701161247569,-0.1140297173964905,0.1759491595980679,-0.101013912917057,1.712268578332903,0.6084921394075605,0.2980550159598083,0.6084921394075605,0.625,0.5169927543233457,0.5729746434823136,0.799943165975154,0.7152241879844513,0.1785574622074771,1.4307610109789537,0.032501074968049,1.1376386927908162,0.1643380032487109,-0.0230727024978094,0.0128381920008411,0.1140131679654609,0.4215726724252819,0.6297235994935356,0.7983473934009395,0.2017320543719785,0.3999422359362163,0.671760985431629,-0.2786492256083052,-0.318562838933669,-0.4699050612487657,0.0623282893909026,0.1999453343693556,0.2493275002240988,0.0834587346918466,0.1396181851717596,0.3023710861921164,0.0455478318805531,0.006527270813229,0.0107020966471987,0.0187188358636294,0.0355179576646025,0.0131525046846228,0.3532531427066928,-0.2501661434220705,-0.1867306902693887,0.0452252955380361,-0.0025248995179498,-0.1668460627099274,0.0688904187608755,0.1421589867347194,-0.0486441497035613,0.0136841396873413,0.1735465482984776,0.2017320543719785,-0.2031642819446791,-0.1893103854396448,-0.1216319561372258,-0.2786492256083052,-0.1241302794395498,0.1435732596422728,-0.2559954398677595,-0.1769152787377726,0.1063776911195193,0.3063230254888749,0.3415852761635196,-0.0546838847974512,-0.1659827134712298,-0.1868847610791064,-0.318562838933669,-0.2824339938626471,-0.114526311794196,0.0075495368213763,0.3999422359362163,0.3483570290206019,0.2384233080063414,0.0843287766302581,-0.1891683401724067,-0.016356795096558,0.2329707051275409,0.2131421569545804,-0.0055757156274469,0.4735507596364238,0.671760985431629,0.642245534715477,0.1083690164677021,-0.2067657196092869,-0.4699050612487657,0.1448016191447937,0.160941379713708,-0.1341417825857346
122,sub-11,rh11,Horror,608.0,638.0,30,2,3,1,0.0186253823931124,-0.2825920187046382,-0.0241657895755978,-0.0820095174254501,-0.2550369776573828,0.1665953308598308,-0.0550077295886431,0.6391569030980062,-0.0373202413036326,1.1462293788840094,0.5943411594213382,-0.2679841834890852,0.5943411594213382,-0.375,-0.8197424637140834,-1.004292166027336,-0.8955291915900636,-0.0396399301408234,-0.3863208117165119,0.3546311292550693,0.1014565040246347,1.2115251034859285,-0.4052462083525108,-0.0394639548736603,0.0338426355786617,0.0350364333268667,-0.2526419632767574,-0.0596959580859732,-0.3153814235625017,0.6262294694442384,1.0520328032181676,0.7802674506465141,-0.4611531472459354,-0.8139305409145743,-0.8962845095332179,0.0374001484500486,0.1357494938741631,0.4051181101629165,0.0374001484500486,0.206738722764118,0.1067191866122444,0.0051381231963385,0.0037621724847771,0.0055648857246636,0.0051381231963385,0.0029682360882719,0.0013668794519625,0.1460094091335118,0.3484712641218007,0.4679189740818099,0.6262294694442384,-0.1251655866648195,-0.4611531472459354,0.0733873015927244,-0.0201711251606459,0.1360987861917543,-0.2178372983578381,-0.0650622433985781,-0.4369916532352046,0.1737448216726156,-0.1668598987188183,0.0353893644146876,0.0727895128647363,-0.3184388433778851,0.1020812168740635,0.0198650887344365,-0.8139305409145743,-0.5774053192367917,0.3092604321359616,-0.3507497542422232,-0.3698351180315096,-0.5200755437096077,-0.2514898075647042,-0.3278207957145839,0.1940363767334911,0.2250779121616956,0.3608274060358588,0.7636113379003975,0.7942350561739117,1.0520328032181676,0.0790657435273791,-0.8962845095332179,-0.3544720511989498,0.3228718795819413,0.7279899897448578,0.7802674506465141,0.6430294394186746,-0.3225012385515819,-0.3372805163701921,0.0694615191557395,-0.0958810903517776,-0.0304116235236071,0.1397471399978892,-0.261536066632978,0.0614804339923105
123,sub-11,rh12,Horror,60.0,90.0,30,3,3,1,0.0150884879294509,0.1519523096032912,0.1990911243164784,-0.0633768070677175,0.3678422303624635,0.1296982371775902,-0.1652284082385974,0.0714646045136042,0.4265385238048635,1.377717728505402,0.8120323035561642,-0.036495833867693,0.8120323035561642,0.875,1.0443455899983485,1.2540405933647931,1.3056921724402726,1.1505268908485624,1.4465408065707857,1.1204364787192582,0.2529090119550602,0.665069925441226,1.9214407835640144,-0.0711722424589546,0.1970863814931197,0.2517759617663107,0.8159271642673236,1.1218837751256017,1.4491898115745152,0.302631387687103,0.5821395261039931,0.660586337290032,-0.4605785164306885,-0.1843985641374177,-0.1856977879409455,0.3036327244311537,-0.2014495880705216,-0.3780719121626859,0.0599228307468796,0.1155089003742859,0.0729116472843574,0.0412181147203013,-0.0636812283648445,-0.0148523908002066,-0.038325804944843,-0.0044575802434951,6.683362468634172e-05,0.1917769432745401,0.0633745962533379,0.4792051221119473,0.302631387687103,-0.0667692006330007,-0.0041167717968371,-0.229967850020582,0.0736648744105717,0.2370312097290627,0.203992550946837,0.0097234729669364,-0.4605785164306885,-0.3070527525507351,-0.3629079666711522,-0.2138040064898655,0.1453282002729282,-0.1678171115459131,-0.2269411567589845,0.2330836493540713,0.0316340612835497,-0.166307070529497,0.1992074262211722,0.4621434816871602,0.3197358549237684,0.2028653920329379,0.5821395261039931,0.427202407454616,0.3072679712970022,-0.0359239358485548,0.4736141866263634,0.2393003074233035,-0.1352689714956731,-0.1843985641374177,0.6326248102438652,0.2545528980811793,-0.1240664450441525,-0.0678376535089992,0.3001820118104993,0.0278604908905903,-0.1856977879409455,0.2646821387092605,0.1796411381766769,0.3620052060523692,0.4145514530212854,0.660586337290032,0.37521835607707,0.1288655408901133,0.5534709317458166
124,sub-11,rh7,Horror,152.0,182.0,30,2,2,1,0.0143003048283485,0.2783243428756473,-0.8717942282529426,-0.0269858321115366,0.1252494676191925,-0.3393780876597622,-0.2100303196323195,0.0690032027581991,-0.0298610837209787,1.0127593898284744,0.4470739648792364,-0.4014541725446208,0.4470739648792365,-0.125,-0.2522786342878421,0.873788821724224,-1.6073524118651057,0.2528235051686501,0.387139560217454,-0.5926737489113441,-0.7077541480223206,-0.2688118325274402,-0.523160538792968,-0.0742386156385025,0.1575256710843463,-0.4136777998778945,-0.2357364257138376,0.3307055164714126,-0.9077288998564726,0.1699957669124463,0.5652703746276999,0.2562163325061388,-0.5970867400615596,-0.2941947279455612,-1.2685412715037896,0.0,0.3747683899578569,0.0,0.0,0.1566994505122533,0.0,0.0,0.0266981884954707,0.0,0.0,0.0075133924965933,0.0,-0.2470245356261113,0.2679825104006897,-1.1356187124930597,-0.0827556456544109,-0.1502233183698538,0.1699957669124463,0.1677669899012737,-0.0332822686477127,-0.0708208356304849,0.0051430562327453,-0.0080748150265247,0.099434472837698,-0.1606110389711168,-0.5970867400615596,-0.2411174637655399,-0.1010145581287996,0.0093985810400594,-0.1203314172457578,-0.2343961733104857,0.1403722166473712,0.5652703746276999,0.5279736676751239,0.3924016287385275,-0.1317821089741036,-0.2941947279455612,0.3004042826588663,0.5649430329579428,0.1868768593988184,0.1702591776043888,0.0550112693016984,0.2386768607342358,0.1069948063008799,-0.2259261001502071,-1.2685412715037896,-1.2021914987572235,-0.6505563724571477,-0.4725200219417807,-0.765161976604772,-0.6142869740976447,-0.6030082871698306,-0.4282745651589247,0.1884913358028306,-0.2398119476752418,-0.218713385308817,-0.4133837621495158,0.2562163325061388,0.1661958796815675,0.060379516665733
