,Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_onset_z,AIns_onset_z,MPFC_onset_z,NAcc_middle_z,AIns_middle_z,MPFC_middle_z,NAcc_offset_z,AIns_offset_z,MPFC_offset_z,NAcc_whole,AIns_whole,MPFC_whole,NAcc_whole_z,AIns_whole_z,MPFC_whole_z,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_abs_peak,AIns_abs_peak,MPFC_abs_peak,NAcc_ISC,AIns_ISC,MPFC_ISC
12,sub-01,rh5,Horror,476.0,506.0,30,2,4,1,0.2026027298090892,0.080012163263547,0.4391178365428968,0.0756975695886577,0.0591897497392472,0.1752465583344738,0.2741140574932741,0.1693799751679668,0.2624821148795257,1.514757027886906,0.4109805889615636,0.1005434655138111,0.4109805889615637,-0.5625,0.1540118672914898,-0.0559322160246765,0.4172218653629197,-0.1341219268097815,-0.0984719694601973,0.0540329969381927,0.2802948746285255,0.1761024436740497,0.2778888227305752,0.1841381189636738,0.1028606293902537,0.2922821699189654,0.1000616050367446,0.0072327527297253,0.2497145616772292,0.6674967131907903,0.57232007257161,1.1858298290522324,-0.0986933177142709,-0.3504724006624228,-0.8116920595537984,0.6674967131907903,0.57232007257161,1.1858298290522324,-0.4081676587717028,-0.2679475684605394,-0.0584704408924315
13,sub-01,uh3,Horror,616.0,646.0,30,4,4,1,-0.4981427069272864,-0.4419941831083386,-0.2691628106220987,0.0232822700558081,0.2325364533447088,0.2430101050175677,0.164274746200966,0.1994973211175746,-0.1629606726377372,2.066645247349577,-0.1409076305011076,0.6524316849764822,-0.1409076305011075,1.4375,-0.6353976336590875,-0.561836535045735,-0.3169861538743254,0.0946757639770384,0.484445686966558,0.4163061156051006,0.6313372425733268,0.5982716818265408,0.1508860948128146,-0.1035285635568374,-0.0033201362153517,-0.0630377927474227,0.0302051242970925,0.1736269445824546,0.0834020188478632,0.5738331162474786,0.8114150334645216,0.9974522925829842,-0.7281827043184697,-0.750518492913566,-0.923769572027296,-0.7281827043184697,0.8114150334645216,0.9974522925829842,-0.270368672788746,0.1758535473693511,-0.1321037003141948
14,sub-01,uh4,Horror,704.0,734.0,30,3,3,1,0.0657777513642198,-0.3925142953366055,0.0157080061065711,-0.0361878095406348,-0.0788091788884559,-0.3828689609475993,-0.0520754237433309,0.2988730711358415,0.1026064785684578,1.549983935512183,-0.1056807228758306,0.135770373139088,-0.1056807228758306,0.4375,0.5610549411357443,-0.0151602762438838,0.4133380313268213,-0.215849138861286,-0.2498948479472562,-0.4833461388013208,-0.0625756887714603,0.3720212418094616,0.0468733749792438,-0.0074951606399152,-0.0574834676964066,-0.0881848254241901,0.0942100378343326,0.0356553725394404,-0.0077115774984185,0.2923669355057979,0.6628986104682282,0.8118660454362226,-0.41263681231305,-0.9028347212946568,-1.466978116455029,-0.41263681231305,-0.9028347212946568,-1.466978116455029,-0.1784387920486098,-0.1458935924345519,-0.3732043925222101
15,sub-02,rh6,Horror,12.0,42.0,30,1,2,1,0.1362929288136739,0.0554212968539725,0.4595953176099352,0.0249512562606424,0.1350030158028957,-0.0343265761201916,0.0477365444662304,-0.1611211239693464,-0.3325588014424695,1.1192055719425784,0.3892888945887229,-0.2950079904305167,0.3892888945887228,-0.9375,0.7700993157971501,0.5874094559575024,1.2519424307734135,0.1931508982756278,0.3665643675260721,0.1624053955082106,0.3044591676103457,-0.2989321676900541,-0.5586337013734604,0.0696602431801822,0.0097677295625072,0.0309033133490913,0.4225697938943746,0.2183472185978402,0.2852380416360546,0.4242661661297702,0.2884295366001246,0.7144639619646287,-0.2360296316989051,-0.5394041325234208,-0.4656565303061573,0.4242661661297702,-0.5394041325234208,0.7144639619646287,0.2942936512030276,-0.3044821643591844,-0.5956575936188079
16,sub-02,uh1,Horror,60.0,90.0,30,2,3,2,-0.1973499909204798,-0.1666807018490731,-0.3054684494491054,-0.3116673692721073,-0.425680344780842,-0.8994284305699587,-0.153435065912362,-0.0919034938979369,-0.50184309062615,1.861287527252332,0.4014541725446205,0.4470739648792363,0.4014541725446205,0.0625,-0.4282852039245889,-0.2325059419249242,-0.6911112729773963,-0.1616072896005445,-0.7340230468027127,-0.9856292038691924,-0.4264118903582093,-0.122288082118311,-1.0036557559275234,-0.2208174753683164,-0.2280881801759507,-0.5689133235484046,-0.3387681279611143,-0.362939023615316,-0.8934654109247042,0.0787781753452513,0.0023817138356767,-0.0253223140439298,-0.6440534056757615,-0.7326790842667215,-1.483179580631298,-0.6440534056757615,-0.7326790842667215,-1.483179580631298,-0.0655281132671578,-0.503832504858623,0.0763097095184639
17,sub-02,rh2,Horror,152.0,182.0,30,2,3,2,0.3696808962836093,0.1713525550024506,0.7458587211094541,0.3814814370502352,0.4956312996040513,0.5747008452648743,-0.0823675853738739,0.0354201066539258,0.0878874413059486,1.861287527252332,0.4014541725446205,0.4470739648792363,0.4014541725446205,0.0625,1.056802496181651,0.6232878884253544,1.718829328111894,1.5832869682449426,1.9681305497915804,1.7043117522808455,-0.3831665187337421,-0.0718812941261527,0.0752157446099218,0.2229315826533235,0.2341346537534758,0.4694823358934256,0.7523076485642837,0.8398457146969276,1.166118941667554,0.6121123920129705,0.7589026399717707,0.9941994766554758,-0.4233332036596176,-0.2319935955494894,-0.2077982574570267,0.6121123920129705,0.7589026399717707,0.9941994766554758,0.4517548884234497,0.2539164848904511,0.4953590991088414
18,sub-02,rh1,Horror,196.0,226.0,30,1,1,2,0.1311805843051652,0.0538999541125306,0.0067353500410381,-0.0966605180964623,-0.1542863927052253,-0.3392290621390125,-0.2818211866861999,-0.3120087741118125,-0.3027834094990588,0.742081955309753,0.0121652779558975,-0.6721316070633422,0.0121652779558975,-0.9375,1.382138768888496,0.9422441235148,1.1707545292646633,-0.2163362869927392,-0.3923423015105906,-0.5718294220395638,-2.5249318484790253,-2.308257041927852,-1.909583983018699,-0.0824337068258323,-0.1374650709015023,-0.2117590405323443,-0.4530431221944228,-0.5861184066412141,-0.4368862919311999,0.3656919485872462,0.4357967728459632,0.5480296239918603,-0.5479981755370829,-0.591991259347049,-0.8119527233614307,-0.5479981755370829,-0.591991259347049,-0.8119527233614307,0.2588657784501308,0.1768390975248809,0.3410168833631791
19,sub-02,rh9,Horror,332.0,362.0,30,2,1,3,0.3428395157328924,0.2426893791315313,0.1460909517775226,-0.1312020288613896,-0.0517493362792772,0.0297575815989425,-0.116913218686187,-0.1547680623133817,0.1013217599526536,1.1070402939866806,-0.3527930607210301,-0.3071732683864145,-0.3527930607210301,0.0625,0.5593664252326905,0.5088974606045976,-0.1626748040484437,-0.3115478552631889,-0.1368513002162979,0.1808530784983446,-0.3809418717820986,-0.5884784782240373,0.1132369220560182,0.0315747560617718,0.0120573268462907,0.0923900977763729,-0.0443744339375322,-0.0721441059452459,0.043805065501973,0.6383805959121179,0.431776885454743,0.4607355391534807,-0.5623621661875136,-0.3836653273450965,-0.4585482484554707,0.6383805959121179,0.431776885454743,0.4607355391534807,-0.655090702891114,-0.3379482836242496,-0.3818201553465375
20,sub-02,uh2,Horror,376.0,406.0,30,1,1,2,0.0168313056784122,0.108998796621708,-0.1428309087875577,-0.1325319287584866,-0.0852924042095819,0.0374942695487289,-0.0597424531000134,-0.1451661475893221,-0.2523313878056141,0.742081955309753,0.0121652779558975,-0.6721316070633422,0.0121652779558975,-0.9375,0.279318628156591,0.5137049716187893,-0.1410695442241696,-0.5608243057402706,-0.4693238023692406,-0.5206531680220167,-0.2168388520882294,-0.6861481133137042,-0.7316889656205086,-0.0584810253933626,-0.0404865850590653,-0.1192226756814809,-0.1661148432239696,-0.2139223146880518,-0.4644705592888984,0.2047895358537642,0.1700021161668156,0.3657776155835664,-0.5758049712073148,-0.2404795151062117,-0.51680934767309,-0.5758049712073148,-0.2404795151062117,-0.51680934767309,0.4461325348030181,0.3633963739592222,0.320741275399406
21,sub-02,rh3,Horror,468.0,498.0,30,2,1,3,-0.0428622118450537,0.2617531194911377,0.3512434099103525,-0.0062104743091326,-0.2368870262005423,-0.0637337503105432,0.0576044631213174,-0.2258522569026901,0.4905808299866929,1.1070402939866806,-0.3527930607210301,-0.3071732683864145,-0.3527930607210301,0.0625,0.5303609351320924,1.630437333136027,1.3305031209594955,0.4909254145402932,-0.3136280591866947,0.2687285587517519,0.8338410987701668,-0.1589044168363367,1.5437038661699396,0.0028439256557103,-0.0669953878706982,0.259363496528834,0.6183758161475174,0.3859682857043316,1.0476451819603958,0.3793074066920009,0.6030095773094097,0.7046334949767763,-0.2888326311135415,-0.4567073308433224,-0.3564110002877736,0.3793074066920009,0.6030095773094097,0.7046334949767763,-0.6408092945976571,0.6258195366465915,0.0542198130779789
22,sub-02,rh11,Horror,608.0,638.0,30,1,3,1,0.2411812397007468,0.093946754648248,0.2966524972288084,0.0063330002831864,0.0646900677276921,0.0096672606568129,0.1445292525988469,0.1461295581305462,-0.2551334537208338,1.4963291885754038,0.7664125112215483,0.0821156262023086,0.7664125112215483,-0.9375,0.3415955767900761,0.3325019545185334,0.4512670665794976,0.1261074903665321,0.5552198160593752,0.1926355816886569,0.9139230827218487,0.8906385430218385,0.0655094608627214,0.1306811641942601,0.1015887935021621,0.0170621013882624,0.4605420499594856,0.5927867711999159,0.2364707030436253,0.4775815811220595,0.3741160333835603,0.4336819602362528,-0.3389546908703026,-0.1076883309466404,-0.4884795958730411,0.4775815811220595,0.3741160333835603,-0.4884795958730411,-0.3259135421976152,0.01201155503885,-0.2349142364720552
23,sub-02,rh12,Horror,60.0,90.0,30,1,3,1,-0.0731814443985477,-0.0603830209595012,-0.2426600253857155,-0.1595110053430262,-0.1044989279282329,-0.2538377962602167,0.0532038812711962,0.3110876033886326,0.1924669619161603,1.4696729177602752,0.526863876178212,0.05545935538718,0.5268638761782118,-0.5,-0.1192584887161683,-0.1124064536805169,-0.4265710504010374,-0.1468792122864906,-0.0666067374814653,-0.5113395743086949,0.1776365255877633,1.0350581485158377,0.2976557014087994,-0.0598295228234592,0.0487352181669661,-0.1013436199099239,-0.0295003918049652,0.2853483191179518,-0.2134183077669776,0.6247704538675425,0.4605978229780232,0.5738026490359416,-0.4333054575464176,-0.212311559765261,-0.8386736847789713,0.6247704538675425,0.4605978229780232,-0.8386736847789713,0.2953157065663625,0.606506416688985,0.0914129672669739
24,sub-02,rh7,Horror,152.0,182.0,30,1,4,1,0.1677111341706997,0.0706796729942709,-0.0347942312421036,-0.0501168565049779,0.1674040434385547,-0.1674115204348195,0.0232349348854,0.0675074481691469,0.014333821797939,1.802429050083356,0.859620008501293,0.388215487710261,0.8596200085012929,-0.5,0.2771609411552457,0.1026374334952916,-0.0319776181759433,0.080512279558761,0.6931788971448782,-0.2866002402028664,0.0753621190246615,0.1348103346227198,0.0567701325961311,0.0469430708503739,0.1018637215339908,-0.062623976626328,0.1443451132462227,0.3102088884209633,-0.0872692419275595,0.6291401251197075,0.323410447047244,0.5026347231323756,-0.4627356825725642,-0.2204976246527394,-0.9637574563479888,0.6291401251197075,0.323410447047244,-0.9637574563479888,-0.0962137352530834,0.5610081801264728,0.4791179511427908
25,sub-02,rh10,Horror,288.0,318.0,30,1,3,2,-0.1453951923014404,0.0862679591107606,0.031215649246876,-0.2239522531992902,-0.0699597210388789,0.2819187454389936,-0.0952748981632967,-0.2446603571659433,-0.3179025505148206,1.4696729177602752,0.526863876178212,0.05545935538718,0.5268638761782118,-0.5,-0.5190685361526023,0.2364402053180647,0.0723483039925675,-0.548830373252606,-0.0909757388601378,0.7036747748371572,-0.2421047609448922,-0.7384108372318057,-0.6745108115761687,-0.1548741145546758,-0.0761173730313538,-0.0015893852763169,-0.4366678901167001,-0.1976487902579595,0.0338374224178521,0.1824859547774411,0.5939904076431237,0.7933792980759533,-0.5035385532700367,-0.502534472702867,-1.0415000185004546,-0.5035385532700367,0.5939904076431237,-1.0415000185004546,0.0229773909238145,0.5875101300588046,0.0067579188193812
26,sub-02,rh4,Horror,380.0,410.0,30,1,3,2,0.0197311399975001,-0.0383426429222457,-0.2118661140006456,-0.2322856844509352,-0.2851678763170745,-0.4217519155984434,-0.0266200900504703,0.3134780975810152,-0.1687716259193328,1.4696729177602752,0.526863876178212,0.05545935538718,0.5268638761782118,-0.5,0.1937620737601965,0.2002966057029966,-0.2046188925328142,-0.6614653529838642,-0.7528381419546513,-0.9198797040531412,0.0678173538369104,0.9887455487652363,-0.1948637071201162,-0.0797248781679684,-0.0033441405527683,-0.2674632185061406,-0.1332953084622524,0.1454013375045272,-0.4397874345686905,0.1424886792052887,0.6500819171438064,0.3991514869080961,-0.4594181075169914,-0.6113586387135552,-1.0478888724658373,-0.4594181075169914,0.6500819171438064,-1.0478888724658373,-0.290201726719881,0.7699891935828647,0.3635517417124342
27,sub-02,rh5,Horror,476.0,506.0,30,1,2,2,0.0543862717231567,-0.0477450159592348,0.1851829604319811,-0.1540650492424135,0.0809561215432994,-0.176037611287739,-0.3046732789407974,-0.0933625010345555,-0.1306249575689684,1.136916785437194,0.1941077438551307,-0.2772967769359011,0.1941077438551306,-0.5,0.3647786208433278,0.1817089411408357,0.5969298933769174,-0.2440998717392724,0.3484450367439583,-0.2793020005458443,-0.7204613035152094,-0.0999441159954388,-0.2015852876305967,-0.134784018820018,-0.0200504651501636,-0.040493202808242,-0.1999275181370513,0.1434032872964517,0.0386808684001587,0.6773329870936065,0.5607538797355616,0.9913358422272136,-0.6374336915368172,-0.5302718077140954,-0.8092977997753241,0.6773329870936065,0.5607538797355616,0.9913358422272136,-0.0559093111622614,-0.1813291946547059,-0.0347138900175354
28,sub-02,rh8,Horror,520.0,550.0,30,1,3,1,0.0364313144097585,0.2779249159189795,0.3934732233446115,0.031747374383414,0.1205172160777415,0.4539766538685014,-0.1952818407659261,-0.0004379281352631,0.0980822561525115,1.4696729177602752,0.526863876178212,0.05545935538718,0.5268638761782118,-0.5,0.1185551405304538,1.012492257509903,0.995603561225144,0.2476938043460897,0.6294654759905755,0.9652509427713952,-0.4299879682661773,0.291877966902636,0.3302859543726599,-0.0423677173242511,0.1326680679538192,0.3151773777885415,-0.0212463411298779,0.6446119001343715,0.7637134861230663,0.3241361791400008,0.5117749815139108,0.7855126123385581,-0.4152469205134345,-0.0898580972415761,-0.3157190614209381,-0.4152469205134345,0.5117749815139108,0.7855126123385581,-0.7763372659939963,-0.4365960427236119,-0.178246145291088
29,sub-02,uh3,Horror,616.0,646.0,30,1,2,2,0.0222779850106958,-0.1250670204269822,0.1407232826453562,0.1221125917929335,-0.0296285778039585,-0.4243486027601809,0.0889754110817417,0.2133750248840988,0.121365856436127,1.136916785437194,0.1941077438551307,-0.2772967769359011,0.1941077438551306,-0.5,-0.1798511158308363,-0.3483940769478515,0.1618721973141207,0.2911696791892518,-0.1594303358235196,-0.992437003409281,0.7231620168929674,0.8550598486275274,0.657066312677926,0.077788662628457,0.019559808884386,-0.0540864878928992,0.2781601934171276,0.1157451452853854,-0.057832831139078,0.4330629331110051,0.2871978969960799,0.5578565676601231,-0.2487660171292032,-0.5894344458841729,-0.6363788423164223,0.4330629331110051,-0.5894344458841729,-0.6363788423164223,0.2541915166794348,0.2341866660186715,0.1631889382920528
30,sub-02,uh4,Horror,704.0,734.0,30,1,2,2,-0.2368758140500481,0.0613136987073636,0.1260742116360414,-0.3583500089532184,-0.1529009288793224,-0.1039379983954947,-0.2410822201557589,-0.0981672370696974,-0.0483218663883384,1.136916785437194,0.1941077438551307,-0.2772967769359011,0.1941077438551306,-0.5,-0.2348548396138567,0.6898654119774359,0.4567246555680361,-0.8002320499144723,-0.1603490984128142,-0.1266750929230229,-0.1931696749137103,-0.029565541522446,0.0555435689179621,-0.2787693477196751,-0.063251489080552,-0.0087285510492639,-0.4094188548140132,0.1666502573473919,0.128531043854325,0.0240296725863273,0.2537270968970456,0.4092856849938917,-0.6294965130849373,-0.3612128917812646,-0.2921346906489117,-0.6294965130849373,-0.3612128917812646,0.4092856849938917,0.5452479580125518,-0.4129386396488135,-0.1811168928538664
31,sub-03,rh6,Horror,12.0,42.0,30,2,2,3,-0.0600130702655955,-0.0362525941819415,-0.0209173131769044,0.0058353758446886,-0.0792588540289132,0.0115930380465099,-0.1622890443734507,-0.2298466956474832,-0.1902053597727497,1.2609706066979918,-0.0700539225943329,-0.1532429556751031,-0.0700539225943328,-0.125,0.6014660250369355,0.6864694869419855,0.6507418960359026,0.3983192644440829,0.3634086652657088,0.4590814164214505,-0.2573033728369451,-0.3971272070542803,-0.3124193969590464,-0.0721555795981192,-0.1151193812861126,-0.066509878301048,0.247493972214691,0.2175836483844712,0.2658013051661022,0.2433809849061807,0.3808515691431715,0.3396235972701716,-0.4597412061364653,-0.5480192557537791,-0.4688436021194006,-0.4597412061364653,-0.5480192557537791,-0.4688436021194006,-0.5774677847587454,-0.9462922345913588,-0.7211754407146987
