Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,NAcc_whole,AIns_whole,MPFC_whole,NAcc_ISC,AIns_ISC,MPFC_ISC
sub-01,rh10,Horror,288.0,318.0,30,4,1,4,-0.16372805611546676,-0.21736870019055327,-0.17341609698328445,-0.3043955783694855,-0.17008898653852073,0.08507912890037414,-0.0573152504843704,0.08765045315323405,0.045123254975670504,1.5032200103546185,-0.8175407073858451,-0.17514629498977424,-0.09993574452527998,-0.014404571035746598,-0.038060634475467564,-0.19507604624032013,0.48847991382536204
sub-01,rh4,Horror,380.0,410.0,30,2,2,4,-0.11234316542209036,0.2679515827194417,-0.10034292942327742,-0.22138680676268457,-0.27443428877832954,-0.08131594904447059,-0.06235915310261214,-0.0235233699923609,0.24004239990344303,1.2658694824038892,0.1054891235336574,-0.132029708429129,-0.010002025350416251,0.019461173811898345,-0.34390791489536404,-0.27249054853876536,-0.04297814484484987
sub-01,rh5,Horror,476.0,506.0,30,3,1,4,0.16586652254656803,0.03629180322555878,0.36710864534407583,0.1469878879608506,0.1118110116199541,0.3073328672442722,0.34596164187955625,0.2121464238751821,0.3804461436657451,1.2131249206370605,-0.5274456176682872,0.2196053507956583,0.120083079573565,0.35162921875136444,-0.47586465639622355,-0.24258748527342242,-0.1824878021307121
sub-01,rh8,Horror,520.0,550.0,30,4,1,4,0.2638169149631678,0.04856201483472219,0.30615908466917574,0.3950234082740259,-0.4742951919802464,0.42570553744584244,0.6924421685384028,0.18342206905524688,1.2270040452644664,1.5032200103546185,-0.8175407073858451,0.45042749725853215,-0.0807703693634258,0.6529562224598282,0.3005811115534854,0.23125346441440703,-0.5720912840465928
sub-01,uh3,Horror,616.0,646.0,30,1,1,4,-0.5561270888612352,-0.48752989732475616,-0.36466796032209275,0.05613671833480836,0.25321803905745843,0.2724477116735762,0.14859083130445883,0.18716981975532515,-0.2042128678647825,0.6329347412019446,0.0527445617668287,-0.117133179740656,-0.015714012837324143,-0.09881103883776636,-0.39136365571941817,0.3600389872887385,-0.23822152443140981
sub-01,uh4,Horror,704.0,734.0,30,2,2,4,0.031857358023504256,-0.3872169125263015,-0.0623760052152935,-0.0973065313204772,-0.09194649926689212,-0.4841649002896192,-0.0439039395127371,0.32341550778248146,0.12381159083567876,1.2658694824038892,0.1054891235336574,-0.03645103760323668,-0.05191596800357073,-0.14090977155641135,0.06036078728458308,-0.2476280188057768,-0.2271742265554522
sub-02,rh6,Horror,12.0,42.0,30,4,3,4,0.10074864831870978,0.07236017152619786,0.39186674257396087,0.01574186034616848,0.1026300912032057,-0.025391639870871376,0.09358037911595922,-0.15420097666166188,-0.25568838447963327,1.602390550672535,-0.2447455307943641,0.07002362926027915,0.006929762022580557,0.03692890607448543,0.4879381112841254,-0.23833514963591967,-0.45699348197042144
sub-02,uh1,Horror,60.0,90.0,30,3,2,3,-0.14733276820914154,-0.14216163008920052,-0.24711716648335796,-0.27383499735945155,-0.4415108750964619,-0.8249687628954578,-0.11406201147854003,-0.061221153862106824,-0.45635052061474723,1.1452243705094776,-0.2401276905906969,-0.1784099256823777,-0.21496455301592307,-0.509478816664521,0.04496361046079373,-0.7216128116909596,-0.0015658243776927932
sub-02,rh2,Horror,152.0,182.0,30,3,2,3,0.3958521658523052,0.19788112655203358,0.7707639530389533,0.38186136841139906,0.48345393555727023,0.5778101311768361,-0.12412444870560906,-0.04073051799247319,0.06693072284943492,1.1452243705094776,-0.2401276905906969,0.2178630285193651,0.21353484803894354,0.471834935688408,0.5609451520791552,0.13834151087258134,0.4926584032377573
sub-02,rh1,Horror,196.0,226.0,30,4,4,3,0.1010184420124585,0.0055060624598381545,-0.012217234044338198,-0.1206563600510139,-0.16410212678353273,-0.3760545336796028,-0.27162770872086384,-0.2907986601834372,-0.2979629954951971,1.8286647206522304,-0.0184713608146689,-0.09708854225313975,-0.14979824150237725,-0.22874492107304603,0.04700717316511217,-0.020206212896674843,0.22889683582727996
sub-02,rh9,Horror,332.0,362.0,30,3,4,2,0.3184656037170126,0.23959856001623397,0.11055157477098862,-0.15594774991553914,-0.09393738252365488,0.017518161004290024,-0.13337425887678017,-0.1756392775934651,0.08760638307206532,1.5977727104688682,0.2124206493686934,0.00971453164156444,-0.00999270003362866,0.07189203961578133,-0.4789773695495172,-0.38867136153367526,-0.46160869275218763
sub-02,uh2,Horror,376.0,406.0,30,4,4,3,0.0014176865738755816,0.11519384068140275,-0.17698585550044535,-0.12614667991476505,-0.05478085106204998,0.02991929358350203,-0.052335586086286044,-0.13283781148999624,-0.24703656545787095,1.8286647206522304,-0.0184713608146689,-0.05902152647572518,-0.024141607290214494,-0.1313677091249381,0.499371345456103,0.12343392201076617,0.33374463240283897
sub-02,rh3,Horror,468.0,498.0,30,3,4,2,-0.03158999159883861,0.2770294825086825,0.35732102703998414,0.014747976193793111,-0.21788038276946411,-0.039075372955287645,0.04980178817704782,-0.26391500623636927,0.5031195435923387,1.5977727104688682,0.2124206493686934,0.010986590924000778,-0.06825530216571699,0.2737883992256783,-0.43515127835603334,0.867779835481163,-0.033016333630402364
sub-02,rh11,Horror,608.0,638.0,30,4,2,4,0.27557743714795746,0.1411090658133802,0.3165750445092899,0.0009008341766341577,0.03721005447443933,0.024018807408090044,0.11216515957294038,0.10585658230841632,-0.28011398156069334,1.37611638069284,-0.4710197007740593,0.12954781029917734,0.09472523419874526,0.020159956785562188,-0.0335461630365665,0.11516034384628532,-0.2876709081641552
sub-02,rh12,Horror,60.0,90.0,30,4,2,4,-0.13553664469380178,-0.10875319622884275,-0.21753500195528924,-0.2478792279699995,-0.1484182988542939,-0.22284564565118353,0.029237957144834938,0.31846666265350454,0.19802765655735874,1.300022405162845,-0.316221666120692,-0.11805930517298878,0.02043172252345597,-0.08078433034970471,0.4359801783798715,0.42406345784019117,-0.05230611843366271
sub-02,rh7,Horror,152.0,182.0,30,4,1,4,0.1592254751258218,0.07723883222805858,-0.0333194994635289,-0.0752630294330505,0.12746124994494415,-0.15411108715107474,-0.016987824175047142,0.0002661358707575501,0.03558070156396367,1.0540722204023067,-0.5621718508812302,0.022324873839241383,0.06832207268125345,-0.05061662835021332,-0.13344707279207482,0.2994198881485407,0.24272402355025702
sub-02,rh10,Horror,288.0,318.0,30,4,2,3,-0.10415097672773302,0.11278065113758659,0.01565882710227281,-0.1586400964392916,-0.023403002478161933,0.25685381948457275,-0.06622398803900345,-0.22699090271405775,-0.32873421127768154,1.300022405162845,-0.316221666120692,-0.10967168706867604,-0.045871084684877696,-0.018740521563611962,-0.1283207454133933,0.39447151303425565,-0.06678281146343856
sub-02,rh4,Horror,380.0,410.0,30,4,2,3,0.06227055449641807,-0.009771470685744205,-0.22790748008698758,-0.20904889545203792,-0.2582054272196702,-0.43226557413954836,-0.030758073777835748,0.30179344993567125,-0.16561872820695003,1.300022405162845,-0.316221666120692,-0.05917880491115186,0.011272184010085637,-0.2752639274778287,-0.38907354151321705,1.0398192938822421,0.4271073172008485
sub-02,rh5,Horror,476.0,506.0,30,4,3,3,0.06259769914994731,-0.0387067822601385,0.18185928411144164,-0.20064949843590058,0.0541514960132232,-0.1594828867145524,-0.3338505947751826,-0.11878096023302001,-0.11876881302157538,1.5459725899233832,-0.0702714813601537,-0.1573007980203786,-0.03444541549331177,-0.03213080520822872,-0.1634831906446669,-0.2668140902426338,-0.03459972874502303
sub-02,rh8,Horror,520.0,550.0,30,4,2,4,0.03282002825199322,0.2880612935304695,0.39276569591945176,0.02847215529799616,0.11400446064427357,0.45611723861636033,-0.19401225082372942,0.01002418170878986,0.09617216200577638,1.300022405162845,-0.316221666120692,-0.044240022424580014,0.1373633119611776,0.31501836551386286,-0.9024823409224718,-0.36049921926660494,-0.22388904094339004
sub-02,uh3,Horror,616.0,646.0,30,4,3,3,0.0025696503730939014,-0.11993898790930399,0.14509552601302564,0.12095360535706504,-0.03899554898105943,-0.422886448893866,0.07824195790772978,0.14841470830814543,0.13438511254764682,1.5459725899233832,-0.0702714813601537,0.06725507121262957,-0.0035066095274060016,-0.04780193677773116,-0.2362856663050193,0.6531858130275338,0.12668713671214424
sub-02,uh4,Horror,704.0,734.0,30,4,3,3,-0.13032281168534618,0.1747627399154688,0.07901790635343489,-0.2601651462161618,-0.08783003337698944,-0.14105379354879405,-0.19376291506496818,-0.09003414031558084,-0.0625946025793988,1.5459725899233832,-0.0702714813601537,-0.1947502909888254,-0.0010338112590338197,-0.04154349659158599,0.592792552238515,-0.30622847360955835,-0.20407975195928083
sub-03,rh6,Horror,12.0,42.0,30,3,3,2,-0.07128225271328018,-0.049756631097311224,-0.06395712621965469,-0.004891579356257813,-0.07896409379794705,0.011885280922866722,-0.16215073749053255,-0.22510412977170993,-0.16876479457281124,1.5459725899233832,0.0702714813601537,-0.07944152318669019,-0.11794161822232273,-0.07361221328986639,-0.45207395174273235,-0.6385408686790297,-0.46775372725854725
sub-03,uh1,Horror,60.0,90.0,30,4,2,3,-0.07126068915853215,0.15944354538673183,0.04095086385965792,0.18721601499552068,0.04903164193812798,0.10187552775539954,0.033926336998103955,-0.15168511159738726,-0.1051850715773099,1.522548762803332,-0.445052715280974,0.04996055427836416,0.018930025242490846,0.012547106679249187,0.0881735800743716,0.18556835089618093,0.26686966727153444
sub-03,rh2,Horror,152.0,182.0,30,2,3,2,0.2037882908681842,0.0694077556784575,0.3804567776547281,0.012259784151022857,-0.06093979688535134,-0.14033773261206012,-0.19977333218377777,-0.23644913980806154,-0.22350552995755218,1.300022405162845,0.316221666120692,0.005424914278476426,-0.07599372700498512,0.005537838361705277,0.5730906475276158,0.23965917264544845,0.430502678916303
sub-03,rh1,Horror,196.0,226.0,30,3,2,3,0.0009970000021213622,0.10431125790684555,0.3434500457042745,-0.004104363762094521,-0.16564535254297477,-0.32141568409145893,-0.07154063999392178,0.08107833430992138,-0.058508470212379614,1.2765985780427938,-0.1991025305204357,-0.024882667917964982,0.006581413224597383,-0.012158036199854675,0.46203165689459946,0.3634551583537392,0.44673629923500896
sub-03,rh9,Horror,332.0,362.0,30,3,3,3,-0.18787841549035908,0.0669253214117519,-0.0866329549490634,0.14006895257457647,0.1866580057282148,0.3904851610385122,-0.0820937926667915,-0.15961096934365265,0.14680854724154693,1.5459725899233832,0.0702714813601537,-0.043301085194191374,0.031324119265438016,0.15022025111033194,0.09114889181400689,-0.15862558451568606,-0.07453459702907048
sub-03,uh2,Horror,376.0,406.0,30,4,3,4,0.0429188116528169,-0.029924514885883137,0.15887021003001664,-0.020925781175927076,-0.12173643753060479,0.08560702524774201,0.04016272944148893,-0.023470676073916,-0.2066178659620103,1.7919227746839217,-0.1756787034003845,0.02071858663945958,-0.05837720949680132,0.012619789771916108,-0.03684749839001376,-0.009519074574617552,0.02720624697827548
sub-03,rh3,Horror,468.0,498.0,30,4,3,4,-0.002547839848538813,0.06570136022450049,-0.06616230725190322,0.020209242532038086,-0.12779043837208276,0.04356442446860756,-0.08156735767462808,-0.11013829914760631,0.17924584054071507,1.7919227746839217,-0.1756787034003845,-0.021301984997042937,-0.05740912576506288,0.052215985919139805,-0.08761526615305143,0.3833895025081692,0.5490732142588254
sub-03,rh11,Horror,608.0,638.0,30,4,2,4,-0.01278168451220844,-0.13179976254585493,0.10994354418524074,0.12851040240131137,-0.14762988048832631,0.14166223375318598,-0.10343980624218932,0.07452043157622897,-0.04428816880562214,1.522548762803332,-0.445052715280974,0.004096303882304542,-0.0683030704859841,0.06910586971093485,0.22576694429746577,0.25345449759545036,0.7321500801980673
sub-03,rh12,Horror,60.0,90.0,30,4,2,4,-0.27368118636918737,-0.45179039567091717,-0.15786518666497595,0.22175012502958094,0.21817016687068697,-0.04727650370729729,0.07225105874388968,0.15046924199944484,0.2549830649890319,1.5858531571226502,-0.4254727982524183,0.006773332468094425,-0.027716995600261782,0.016613791538919565,0.018048428701767854,0.03981759074521807,0.1860374995361891
sub-03,rh7,Horror,152.0,182.0,30,4,2,4,0.009775083021734642,-0.18392380556799426,0.06869522753785025,-0.1500410178821556,0.11921881932203067,-0.19823558007475275,-0.16224258478907608,-0.12004249605733852,0.029288197666339787,1.5858531571226502,-0.4254727982524183,-0.10083617321649901,-0.0615824941011007,-0.03341738495685424,-0.49404424493696764,-0.07998581032347868,-0.4636607466680931
sub-03,rh10,Horror,288.0,318.0,30,4,2,4,0.019458225458175313,0.11819696545700249,0.07248650661441142,-0.26631954792698337,-0.21850308419509074,-0.01867687473466345,-0.22926957101054227,-0.19345844295465917,-0.23377021803159206,1.5858531571226502,-0.4254727982524183,-0.15871029782645013,-0.09792152056424915,-0.05998686205061468,0.09015571257324034,0.06640853084987836,-0.14951617511442764
sub-03,rh4,Horror,380.0,410.0,30,4,2,4,-0.3187608412362738,-0.19562632258839127,-0.17561927093574342,0.12365339798326895,-0.008575920328628061,-0.01667711277347466,0.017248886294390784,-0.060319125824756424,-0.07787275031398891,1.5858531571226502,-0.4254727982524183,-0.05928618565287137,-0.08817378958059191,-0.09005637800773565,0.4054144698804823,0.8093512471930826,0.48819294153893045
sub-03,rh5,Horror,476.0,506.0,30,4,4,3,-0.08180426573855473,0.0008515546824429121,0.24804350495703784,0.07191912631575882,0.007311284055109707,-0.017440841515837913,-0.12447220253546605,-0.13240729374459853,-0.3449678853815535,2.166043336557766,0.1547173811826974,-0.044785780652753966,-0.04141481833568197,-0.03812174064678451,0.5803984449954676,0.11297194171246912,1.0110085451435786
sub-03,rh8,Horror,520.0,550.0,30,4,2,4,0.10634479558540999,0.07914261870515885,-0.14566313457809885,-0.24122982601668214,-0.145410355788978,0.0645353607676957,0.00735444922652514,-0.21177153246877087,-0.13283273312365068,1.5858531571226502,-0.4254727982524183,-0.04251019373491568,-0.09267975651753,-0.07132016897801793,-0.03313593762890675,0.22850454124128433,-0.08840941133297642
sub-03,uh3,Horror,616.0,646.0,30,4,1,4,0.11702570502449065,-0.014691946398468502,0.12397701171925793,-0.004450183069701718,-0.06693894454411246,0.12530235150658717,0.11827401916510594,-0.08098702951336013,0.2165166467731477,1.295758067405092,-0.7155678879699762,0.07694984703996495,-0.05420597348531369,0.15526533666633094,-0.20213853801519222,-0.45677444532259454,0.04850725441799778
sub-03,uh4,Horror,704.0,734.0,30,4,3,3,-0.06818439492303856,-0.03705568702561734,-0.0955574571684166,-0.05734372996141719,0.07732621893156366,0.20586785900223084,-0.13947094226164838,-0.112487898931838,0.01780556601321499,1.875948246840208,-0.1353777085348603,-0.08833302238203469,-0.024072455675297224,0.04270532261567641,0.34933511075734447,0.31380670338338534,0.2816475517046308
sub-04,rh6,Horror,12.0,42.0,30,4,4,3,0.01895079091041311,-0.050512418450985794,-0.0952300294936109,-0.0374772004600448,0.16411015118135142,0.15909297894794125,-0.0483005743816422,-0.25312578771313915,0.1713017392212164,2.300599669034224,0.1456075739895079,-0.022275661310424633,-0.04650935166092451,0.07838822955851558,0.7125848931193951,0.770727698478342,0.7178443064448895
sub-04,uh1,Horror,60.0,90.0,30,2,2,2,-0.030889334300455457,0.0754860066649023,-0.39273673457915426,0.1620688698794014,-0.028782999428963806,0.03127084665359694,0.004554186756139877,-0.04515894287836434,-0.015279959968860191,1.150299834517112,0.0728037869947539,0.04524457411169526,0.0005146881191913829,-0.12558194929813918,0.10270853114966438,0.04300069614561173,0.1884565632687949
sub-04,rh2,Horror,152.0,182.0,30,3,2,2,0.06689279640482089,0.018094711701496437,0.4373843069686118,-0.20214381330359674,0.1540272254504572,0.1331734495360915,-0.0442534626782959,-0.1492415856888408,-0.19290301363462398,1.4196738463977014,-0.1965702248858355,-0.05983482652569058,0.007626783821037601,0.1258849142900264,0.45706114656996377,0.8991924627712398,0.7216668092914189
sub-04,rh1,Horror,196.0,226.0,30,4,3,4,-0.038670236598657357,0.021560499620885965,-0.2590425939710569,0.037131775286638566,-0.07837439253877644,0.02641197326961279,0.07923716647206516,0.013189559001376092,-0.3656064028386492,1.9948237636562576,-0.1601683313884585,0.025899568386682118,-0.014541444638838127,-0.1994123411800311,0.21482456081980325,-0.10753894550365312,-0.08316685520068537
sub-04,rh9,Horror,332.0,362.0,30,2,3,1,-0.03611382804547599,-0.0732689697091641,0.07660913967839164,0.010135438137298457,0.052972141113370105,-0.007666406938343995,-0.009038720688139898,-0.06567179596405838,-0.13762386882826114,1.4560757398950783,0.3785796923727205,-0.011672370198772479,-0.028656208186617453,-0.022893712029404486,-0.2168316496579929,-0.1882776003254105,-0.06931562961633624
sub-04,uh2,Horror,376.0,406.0,30,1,2,2,-0.027061169651333872,0.18861457356845585,0.35456302773739823,-0.022211444454311745,-0.0781401846152707,-0.2663571732230744,-0.10550453273372842,-0.0739839000116413,-0.16667348971265566,0.8809258226365225,0.3421777988753435,-0.05159238227979133,0.012163496313847943,-0.02615587839944395,0.03156768468992798,0.22857860527159504,0.013158721046840518
sub-04,rh3,Horror,468.0,498.0,30,4,2,4,0.09520738906171244,0.07791990081567127,0.3733217031234381,-0.03402923790604057,-0.010690036278806816,-0.1076699396903602,-0.058832848380498924,-0.18618936029726824,-0.1487334313843633,1.689047858278291,-0.465944236766425,0.0007817675917243217,-0.03965316525346793,0.038972777349571545,-0.05028215016578102,0.5582591889978331,0.505487547386886
sub-04,rh11,Horror,608.0,638.0,30,4,1,4,-0.1452822754275362,-0.23128096685857336,-0.06495408410376421,-0.11072267783484831,0.1715293695036591,-0.06631309942617339,0.07136014639718194,0.34695409137443983,0.1876914704469023,1.3832719529003246,-0.7717201421443916,-0.06154826895506753,0.09573416467317518,0.01880809563898823,0.4162602076022759,0.3608384453942398,-0.5331259378005895
sub-04,rh12,Horror,60.0,90.0,30,3,2,3,0.11845630634732748,-0.006425592117951418,0.11009783099936925,0.10468231255369073,0.16359688135712006,0.2081152733916111,0.15126769117955943,0.27727037879716376,-0.10655794756158925,1.3843481827950297,-0.0913529257681999,0.12480210336019255,0.14481388934544412,0.07055171894313036,0.7060881504382391,0.7171153738442173,0.3636817738296984
sub-04,rh7,Horror,152.0,182.0,30,4,1,4,0.1672522338203171,0.15315070046923066,0.0783885034036099,-0.07326573990517042,-0.014416800968126808,-0.22485102822272687,-0.033211451709265455,0.09612495597312704,-0.146862965435809,1.3070495532988604,-0.6605519247854457,0.0202583474019604,0.07828628515807697,-0.09777516341830865,-0.1631449717375798,0.174222868522294,0.19466741605805704
sub-04,rh10,Horror,288.0,318.0,30,4,2,3,0.13613715086863698,0.32835408091931384,0.11575929457864782,0.002224271866941764,-5.9336475214943896e-06,0.02126259333056939,-0.3912384025105108,-0.48561390493833334,0.022516334011507322,1.6302983675555678,-0.3373031105287382,-0.084292326591644,-0.05242191922218034,0.05317940730690817,0.43753134398152654,0.4274617683202597,-0.4507410873502583
sub-04,rh4,Horror,380.0,410.0,30,4,1,4,-0.040951098087747974,-0.024046886538118158,0.17546851865227248,-0.07217040509114366,-0.13452314547658412,-0.3618469957323345,0.22047946313781006,0.13910130777085122,-0.24268380686878724,1.3070495532988604,-0.6605519247854457,0.03578598665297281,-0.006489574747950355,-0.1430207613162831,-0.16465403906583645,0.29905599939675964,-0.01068634191532227
sub-04,rh5,Horror,476.0,506.0,30,3,2,2,0.23948647353391542,0.18533753499782807,0.4836640530700594,0.0857752352218198,0.004400634991362185,-0.22755480955577748,-0.051434419605152736,0.1750282245571047,-0.7959128597182591,1.3843481827950297,-0.0913529257681999,0.09127576305019416,0.12158879818209832,-0.17993453873465903,-0.08952383723049653,-0.27143111131548214,0.4132791578455064
sub-04,rh8,Horror,520.0,550.0,30,4,1,4,-0.285081549975155,-0.12489103394963971,-0.06967576136859083,0.14645045982143454,0.0171564941571432,0.3475696120675047,0.07726064712994046,-0.040182690091712304,-0.15874478512751325,1.3070495532988604,-0.6605519247854457,-0.020456814341259975,-0.04930574329473627,0.03971635519046687,-0.13447807764684572,0.12401993001690205,-0.011194566376756787
sub-04,uh3,Horror,616.0,646.0,30,2,2,2,0.014782190751818558,0.1909952600296385,0.5620493430128838,-0.0427389869717667,-0.07798914123324147,-0.08360864600741089,-0.0009207036329428875,0.03798802795027045,-0.24789027567657745,1.1383979980344912,0.1545972589923383,-0.009625833284297013,0.05033138224888915,0.07685014044296513,-0.9057988580658921,-0.4740969471418988,0.3670284513809923
sub-04,uh4,Horror,704.0,734.0,30,3,3,3,0.004921024865745143,-0.019464955644916963,0.21209001387388038,0.0167032611361696,0.020198451414906827,-0.17264196186693476,-0.13260829680433983,-0.16464865541692303,-0.7415799790765872,1.7075969970517368,0.2318958884885075,-0.03699467026747503,-0.05463838654897772,-0.23404397568988056,-0.44724964625854624,-0.32668370538615726,-0.2962007174725518
sub-07,rh12,Horror,60.0,90.0,30,4,4,4,0.0038012211942936567,-0.12090441742416343,-0.1367997038897662,-0.17141383175125507,0.0440648958291444,-0.14587836885494027,0.1817089460426972,0.2532041218145268,0.3190462464969094,2.123249167294466,-0.1975115504459969,0.004698778495245276,0.05878820007316925,0.01212272458406765,-0.09934324564219862,0.3024957648007855,0.4255884872600093
sub-07,rh7,Horror,152.0,182.0,30,4,4,4,-0.09886819017029631,-0.4579747564740398,-0.7944413244997012,0.22187574940353025,0.2930536814177027,0.09061738077855282,0.20288544111598988,0.6488679485032391,1.2620034352415086,2.123249167294466,-0.1975115504459969,0.10863100011640794,0.1613156244823007,0.1860598305067867,0.22335079022784018,1.1312147928532281,0.7088092301088966
sub-07,rh10,Horror,288.0,318.0,30,4,4,4,0.29727523032335823,0.12149769231980097,-0.3903266681578451,0.01812502849139632,0.20726493669209808,1.204919174612915,-0.4144573911216952,-0.32725022948031995,-0.1605070485384234,2.123249167294466,-0.1975115504459969,-0.03301904410231356,0.000504133177193039,0.21802848597221552,0.31844607705415734,0.5025175681837626,0.5715727553337717
sub-07,rh4,Horror,380.0,410.0,30,4,4,4,-0.36257097169289126,-0.3777415876037308,0.08002539527453913,-0.3406696817374485,-0.3218850322722532,0.5470668026785801,0.21224201702779708,0.41652263996423244,0.423312813882941,2.123249167294466,-0.1975115504459969,-0.1636662121341809,-0.0943679933039172,0.3501350039453534,0.3684489323651437,0.8655529712887675,0.39433977753285154
sub-07,rh5,Horror,476.0,506.0,30,2,3,3,0.05108130645776972,0.12282530706959371,0.25085743599996724,-0.09374078423137636,0.06915734357427124,-0.008278862120060914,-0.16523217431294385,-0.39226803101023694,-1.0919311342185531,1.302341785753292,0.1419614268830602,-0.0692972173621835,-0.06676179345545735,-0.28311752011288227,-0.44947665316413116,0.1868202912230055,0.3631023245972011
sub-07,rh8,Horror,520.0,550.0,30,4,4,4,0.16482632549106918,0.33389371423564074,0.8804136158377116,0.1100798064894883,0.06413026446841064,0.3110506457645566,-0.09711430742292697,-0.07945222181657532,-0.2475373608266734,2.123249167294466,-0.1975115504459969,0.05926394151921018,0.10619058562915867,0.3146423002585317,-0.09312495356906444,-0.49270503072752947,-0.3276614979430816
sub-07,uh3,Horror,616.0,646.0,30,3,3,2,-0.26267372346219664,-0.0694992160714616,0.27854985739495064,-0.23243616604146305,-0.26299455085146,0.3501180803812462,0.08726556331487922,0.1264936236100933,0.11318043112758311,1.5924368754708498,-0.1481336628344977,-0.13594810872959345,-0.06866671443760941,0.24728278963459333,0.33551568992950614,-0.042549574832107764,0.21792557008909455
sub-07,uh4,Horror,704.0,734.0,30,4,4,4,0.24941100370972286,0.3683652246309972,0.8622398961325821,-0.09280131149966755,0.02212507092088748,0.08562639789440256,0.1655136438783013,-0.2753349335240379,-0.6135619212593977,2.123249167294466,-0.1975115504459969,0.10737444536278552,0.03838512067594895,0.11143479092252898,-0.13386547249311315,0.11980387030954756,0.07390462937529861
