,Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_onset_z,AIns_onset_z,MPFC_onset_z,NAcc_middle_z,AIns_middle_z,MPFC_middle_z,NAcc_offset_z,AIns_offset_z,MPFC_offset_z,NAcc_whole,AIns_whole,MPFC_whole,NAcc_whole_z,AIns_whole_z,MPFC_whole_z,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_ISC,AIns_ISC,MPFC_ISC
10,sub-01,rh10,Horror,288.0,318.0,30,1,4,1,-0.2428860154985982,-0.0589064127335942,-0.3135365141432765,0.0196455390353883,-0.0539080441339152,0.2876021443646485,-0.0119544752399937,-0.0794112802154763,-0.0019742985854182,1.2388129181555705,0.6869246986928992,-0.1754006442175244,0.6869246986928992,-1.5625,-0.3651620274247812,0.0244329483660837,-0.4601990211321684,0.8948081331153729,0.7249456535559219,1.46457175493774,0.9414294787021806,0.6490595487406691,0.6300199155810274,-0.0783983172344012,-0.0640752456943285,-0.0093028894546821,0.490358528130924,0.4661460502208915,0.5447975497955331,0.2860439976780673,0.5399567731840718,0.8205761776088841,-0.5532278078807623,-0.6491929714197658,-0.8020455729006222,-0.7389646899614732,-0.5935269944076234,0.1777771577958449
11,sub-01,rh4,Horror,380.0,410.0,30,3,3,1,0.0284428081051723,0.1088495488057386,-0.1020040457493286,0.1265424187569526,0.0233116799866802,0.4281814270386844,0.0800788546912044,-0.0890479997114944,-0.1762566320876971,1.549983935512183,-0.1056807228758306,0.135770373139088,-0.1056807228758306,0.4375,0.1124231051592279,0.4888276838803459,-0.0771934775430446,0.4904181584522666,0.3750702766866431,0.6580090827958228,0.4326675004950825,0.0195130282004352,-0.3276133716742463,0.0783546938511098,0.0143710763603081,0.0499735830672195,0.3451695880355257,0.2944703295891414,0.0844007445261772,0.3732154902003483,0.5431213772160406,1.9029669358761656,-0.1879215453714213,-0.7126743299471214,-1.0045251971070484,-0.5094107300824822,0.053867617404509,-0.0799439266104284
12,sub-01,rh5,Horror,476.0,506.0,30,2,4,1,-0.1036029030803093,-0.1199187054030034,0.133918658570696,-0.0466037487026654,-0.0083346758625535,-0.1892084892564613,0.0612567708540808,-0.0573275009988139,0.0395615670916384,1.514757027886906,0.4109805889615636,0.1005434655138111,0.4109805889615637,-0.5625,-0.447571210672836,-0.4911460752834583,-0.0524818763167871,0.3381659532235918,0.4669181049485297,0.2208726021919359,-0.2395707753538822,-0.4683387562299413,-0.0083356354297191,-0.0296499603096313,-0.0618602940881236,-0.0052427545313756,-0.1163253442677087,-0.1641889088549566,0.0533516968151431,0.5693840380752117,0.3663378682440283,0.8423341510716013,-0.2738212249183726,-0.6799731797035551,-0.824375560731032,0.3269459079082514,0.0836994068045442,0.0547981611937044
13,sub-01,rh8,Horror,520.0,550.0,30,1,4,1,-0.1555507217352106,0.018005054040661,-0.5400485402442394,0.0826898157230675,-0.4141667995895015,0.0415372839830733,0.1290945802825589,0.3612426873830785,0.344073751751554,1.2388129181555705,0.6869246986928992,-0.1754006442175244,0.6869246986928992,-1.5625,0.632959226468949,0.6739797623218344,-0.200135533306325,0.4355073839118613,-0.6563711500638401,0.0606815680166109,-0.5452344023421216,0.2387790650026899,-0.2867019806403644,0.0187445580901386,-0.011639686055254,-0.0514791681698707,0.1744107360128962,0.0854625590868947,-0.1420519819766928,0.4428384169370938,1.053806874137126,0.8258635304947501,-0.582133694608482,-0.6676381186818623,-1.142861609609834,0.59502324440623,-0.1050323690917092,0.16811205391199
14,sub-01,uh3,Horror,616.0,646.0,30,4,4,1,-0.1300084198762832,-0.119192531327609,0.1543501588810757,0.3975736338891634,0.3186706511310567,0.36352417728461,-0.1627185435692599,-0.0004330818035308,-0.108667239467795,2.066645247349577,-0.1409076305011076,0.6524316849764822,-0.1409076305011075,1.4375,-0.8974402357186543,-0.646473395283743,-0.1538888631707224,0.529606650699749,0.4770024479697072,0.5233738440427486,-0.1907260408834517,-0.0503641154414646,-0.3173475142713662,0.0349488901478734,0.0663483459999722,0.1364023655659635,-0.1861865419674523,-0.0732783542518335,0.0173791555335532,0.6611510919506322,1.0466345261133394,1.1239658204746956,-0.8987049975663017,-0.892049950491141,-0.7033743982417393,-0.562187446967857,0.0171280749952451,-0.2971729039204541
15,sub-01,uh4,Horror,704.0,734.0,30,3,3,1,0.1408688245854121,-0.3116550324655376,0.162879611327321,-0.0110546814329287,0.1009694081374921,-0.4200589337749042,0.1130691902226528,0.2570006475600684,0.0964202738568831,1.549983935512183,-0.1056807228758306,0.135770373139088,-0.1056807228758306,0.4375,-0.0485116352889891,-0.8668180279383317,-0.0521060767614284,0.8148073915250184,0.7778932598518984,-0.1473019461344739,0.6996136721085078,0.7293663211786346,0.2661395511555007,0.0809611111250454,0.0154383410773409,-0.0535863495302332,0.4886364761148457,0.2134805176974004,0.0222438427531994,0.495201725004456,0.5989443586433894,0.6982486779523478,-0.3387307482965496,-0.6162528196480109,-1.5459902736591529,0.5189962454354398,0.4061095415839806,0.5448953948920134
16,sub-02,rh6,Horror,12.0,42.0,30,1,2,1,0.115413059778189,0.1224016148205469,0.5149711185508654,0.0276494400036379,0.1327138434821239,-0.1831791980616998,0.0643977275559072,-0.1051667677698368,-0.2479858865598645,1.1192055719425784,0.3892888945887229,-0.2950079904305167,0.3892888945887228,-0.9375,0.5425815446135545,0.5835784540708817,1.25410906150841,0.256120733694069,0.3040437042163258,-0.1406570581091266,0.2488151576818749,-0.1799527180021645,-0.4430665673837938,0.0691534091125781,0.049982896844278,0.0279353446431003,0.3491724786631662,0.2358898134283476,0.2234618120051632,0.4724214100204693,0.3353112019977716,0.6965640244887277,-0.3107208516795354,-0.5333776370328488,-0.5175657443300594,0.4861827515123569,-0.1567195148138127,-0.5602049515789435
17,sub-02,uh1,Horror,60.0,90.0,30,2,3,2,-0.1852112090725945,-0.1858564421981235,-0.4167231994701186,-0.3486798630028192,-0.4376848144719956,-0.906668869916118,-0.1156567024592532,0.0724751231480404,-0.2479795549441548,1.861287527252332,0.4014541725446205,0.4470739648792363,0.4014541725446205,0.0625,-0.3316037241904387,-0.1085079842745583,-0.6468253647890021,-0.426400837532331,-0.927516157083364,-1.2976979747123607,-0.4345428291952117,0.172958991383521,-0.7137028013407898,-0.216515924844889,-0.1836887111740262,-0.5237905414434639,-0.3975157969726605,-0.2876883833248003,-0.8860753802807176,0.1150629714176013,0.3144691412282132,0.0548960634793177,-0.606166733354184,-0.77236467385813,-1.3652984688366252,-0.4422818472431611,-0.4787396213827574,0.059991126067563
18,sub-02,rh2,Horror,152.0,182.0,30,2,3,2,0.4777673269304342,0.2048421864125703,0.8336339704352891,0.2491450788774673,0.4197894467703458,0.4298851010897608,-0.0052980869253217,0.0623495763625733,-0.0919037808192789,1.861287527252332,0.4014541725446205,0.4470739648792363,0.4014541725446205,0.0625,1.0431593922943851,0.4152569173670537,1.5244116743063814,1.369426662018052,1.9367225275442668,1.7100796751454002,-0.250520958326124,-0.1380049921881065,-0.503979761111356,0.2405381062941933,0.2289937365151632,0.390538430235257,0.7206883653287711,0.7379914842410712,0.9101705294468084,0.680823751015941,0.8090627979019475,0.9446205530972316,-0.4222777952887881,-0.285066482366854,-0.7285467254050746,0.4706686019785393,0.3123237983702345,0.6808862017645984
19,sub-02,rh1,Horror,196.0,226.0,30,1,1,2,0.1456884348144437,-0.0501503574393413,-0.1050438016995299,-0.0913447774965771,-0.2161013354082825,-0.305792253558771,-0.2986332968566597,-0.2329784472372333,-0.3092778976937828,0.742081955309753,0.0121652779558975,-0.6721316070633422,0.0121652779558975,-0.9375,1.3177307308971369,0.5861471330631077,0.9864699030106404,-0.5481567506704039,-0.8355680690817143,-0.7412632674968175,-2.442262625027669,-1.8919825589591936,-2.058370608529488,-0.0814298798462643,-0.1664100466949524,-0.2400379843173612,-0.5575628816003121,-0.7138011649925999,-0.6043879910052216,0.3742842238443171,0.2183027817977254,0.5651988396733207,-0.5865274550179531,-0.6463056178668929,-0.7845275748579347,0.3918234729637552,0.3138177184133602,0.5356756493915549
20,sub-02,rh9,Horror,332.0,362.0,30,2,1,3,0.3524416830436234,0.2791860775940327,0.1942917388346893,-0.1523345688757598,-0.0436084156408108,-0.0134977918144997,-0.1205618497042827,-0.1492065508572846,0.0942908625509564,1.1070402939866806,-0.3527930607210301,-0.3071732683864145,-0.3527930607210301,0.0625,0.5411374076170623,0.6254808724778729,-0.0793422886757913,-0.3827462689366089,-0.2586500376841387,-0.0280303890307901,-0.3388020840384655,-0.5058185689053404,0.1884600802996945,0.0265150881545269,0.0287903703653123,0.0916949365237153,-0.060136981786004,-0.0463292447038687,0.0270291341977043,0.7539192613176127,0.4216120149621917,0.4645872963552399,-0.5096310898641295,-0.3501717143226473,-0.4396121821570427,-0.4062569442398489,-0.0661480028828409,-0.1613967537694607
21,sub-02,uh2,Horror,376.0,406.0,30,1,1,2,-0.0717791600848546,0.0620737609933021,-0.0643725466587868,-0.0532882265122447,-0.0997174365547267,-0.0227140179832541,0.0113992788198059,-0.0088076097146723,-0.2223940256667997,0.742081955309753,0.0121652779558975,-0.6721316070633422,0.0121652779558975,-0.9375,-0.0952711060931544,0.3155824905111589,-0.017842625431934,-0.2394042263069788,-0.3806156103056814,-0.5020335722016741,-0.1642981013647221,-0.4930608992470035,-0.8495579147414855,-0.0378893692590978,-0.0154837617586989,-0.1031601967696135,-0.1663244779216184,-0.1860313396805087,-0.4564780374583645,0.1927549523376825,0.3689823332160302,0.3351068339567526,-0.5871241384295001,-0.2273704793088888,-0.5429888167661909,0.4328264554687359,0.1386093277201392,0.2565157188471537
22,sub-02,rh3,Horror,468.0,498.0,30,2,1,3,-0.13655922164475,0.101973246757642,0.2246850619982321,0.0208902410511417,-0.1589046926410475,-0.0006990804126343,-0.0169772962740893,-0.2630402206506573,0.3741268454524171,1.1070402939866806,-0.3527930607210301,-0.3071732683864145,-0.3527930607210301,0.0625,0.1025339370341131,0.9935374293604252,0.8842668507810305,0.5636693831888586,-0.0868534338655013,0.4409524470016596,0.4728660406539074,-0.2608985291055979,1.2573018766237587,-0.0442154256225658,-0.1066572221780209,0.199370942346005,0.3796897869589598,0.2152618221297753,0.8608403914688162,0.3362835665618152,0.6846813569854759,0.6335026376754551,-0.3077359929402044,-0.4691883070893416,-0.3349787160543054,-0.3005684914091105,0.7256757037122449,-0.2475716968513169
23,sub-02,rh11,Horror,608.0,638.0,30,1,3,1,0.1782968911849733,0.1093024599998345,0.1977946284110311,0.0027628185543409,0.0843142636748341,-0.0573763302666461,0.1946591660297401,0.3061635880137453,-0.056021216470709,1.4963291885754038,0.7664125112215483,0.0821156262023086,0.7664125112215483,-0.9375,0.3025868122459998,0.4200528558794792,0.3363108698231485,0.2029306159544754,0.6189573123809409,-0.0261012948380878,1.181993785273454,1.3782945849700838,0.535511044824907,0.1252396252563515,0.1665934372294713,0.028132360557892,0.5625037378246431,0.8057682510768347,0.2819068732699892,0.420536012491388,0.6800884612532756,0.5101870046681594,-0.3384765898339907,-0.0831873596604936,-0.4904271244360251,-0.4619922065935087,0.2940284701396823,-0.3489650668066626
24,sub-02,rh12,Horror,60.0,90.0,30,1,3,1,-0.0236518974908617,0.0916563131199553,-0.2509190796694255,-0.0259155556105829,0.1431345670523583,-0.2077462245304251,-0.0375785852516725,0.3641695701786293,0.1251899534240544,1.4696729177602752,0.526863876178212,0.05545935538718,0.5268638761782118,-0.5,0.3471941174666796,0.4970292255020291,0.1242577800952258,1.454559376882889,1.553181466491474,1.1946699243124237,0.855958283318988,1.127344991457503,0.9413531547768044,-0.029048679451039,0.1996534834503143,-0.1111584502585987,0.8859039258895188,1.0591852278170018,0.7534269530614847,0.6340804637969525,0.550361372563738,0.4998224042841339,-0.5473372655261934,-0.096890421851464,-0.7471709436345808,-0.3387117325242933,-0.0453584512108679,0.0515064842535477
25,sub-02,rh7,Horror,152.0,182.0,30,1,4,1,0.0859267982145411,0.2722061214337429,0.1014197929227372,-0.1652883033377206,0.1322937145678582,-0.0217369804799336,-0.1753024218367666,-0.1059578089242427,-0.0760402536958439,1.802429050083356,0.859620008501293,0.388215487710261,0.8596200085012929,-0.5,1.1182526567757072,1.3316528705399802,0.9593614295834808,-0.3017606016496277,0.014602135668874,-0.2852632824971726,-0.7874408011520682,-0.9638485992211252,-0.803737001392258,-0.0848879756533153,0.0995140090257861,0.0012141862489865,0.0096837513246705,0.127468802329243,-0.0432129514353165,0.413136188066271,0.5120000946541009,0.6146250587316884,-0.4344780845398871,-0.3542547604234969,-0.5067675157653353,0.3124555286518303,0.3960783599641798,0.1407089519689129
26,sub-02,rh10,Horror,288.0,318.0,30,1,3,2,-0.0332923195683396,0.0220540806286064,-0.0252253995682264,-0.1899199492459798,-0.2662455324773082,0.1678662397072612,0.1781183872516199,-0.2335957827103388,-0.2372570071772758,1.4696729177602752,0.526863876178212,0.05545935538718,0.5268638761782118,-0.5,-0.2287918293762903,-0.0591657953787811,-0.0463686393967317,-0.2474759393497178,-0.33949224944031,0.1368116823379622,0.2359843571984438,-0.1290663747565173,-0.2059909875360332,-0.0150312938542331,-0.1592624115196802,-0.0315387223460803,-0.0800944705091881,-0.1759081398585361,-0.0385159815316009,0.4174904520291912,0.3250206476056905,0.7299017892900247,-0.4130365381351109,-0.6513852264611468,-0.8507303879260684,-0.0585835088970343,0.1406860538497737,0.3921796067464099
27,sub-02,rh4,Horror,380.0,410.0,30,1,3,2,-0.0768321591755271,0.052221816252026,-0.0625652786936391,-0.1490721167415706,-0.1497068042909223,-0.227088151445255,0.1082958762330918,0.3171514565913693,-0.1804827438698906,1.4696729177602752,0.526863876178212,0.05545935538718,0.5268638761782118,-0.5,-1.5634843014544266,-1.3479465268510276,-1.567904524665471,-0.1675757703902151,-0.3199159421381871,-0.3370276660428092,0.4325280825472647,0.6933904743841272,0.1129057914484383,-0.0392027998946686,0.0732221561841576,-0.1567120580029282,-0.4328439964324592,-0.3248239982016957,-0.5973421330866138,0.2429990972474006,0.605757336580466,0.5770436015179066,-0.5642623673336964,-0.3911586760277147,-0.8998879820308772,-0.3217220324975871,0.3854553931131395,0.2655482748048231
28,sub-02,rh5,Horror,476.0,506.0,30,1,2,2,0.0160518793150863,0.0300914526275978,-0.0411663103318066,-0.1398182943195319,0.1269961578720568,-0.177024677218407,-0.2611838870016801,-0.0165951084238026,-0.152420902543678,1.136916785437194,0.1941077438551307,-0.2772967769359011,0.1941077438551306,-0.5,0.2056318921749992,0.2134375301770839,0.2685191199692919,0.4817438442680495,0.7760193949702409,0.4427135527139014,-0.1507845976042891,0.165825825818429,-0.0177644787939502,-0.1283167673353752,0.046830834025284,-0.1235372966979639,0.1788637129462532,0.3850942503219179,0.2311560646297476,0.4330745603854772,0.4370489133793853,0.4618130247233483,-0.5121373090974857,-0.2883957807411869,-0.5895494265027148,0.0462521561158458,-0.0212434837799813,-0.0236639563280277
29,sub-02,rh8,Horror,520.0,550.0,30,1,3,1,0.1064895869348629,0.1048859459067919,0.4179475193783128,-0.0801384455846137,-0.0234509680640145,0.3198034665433599,-0.222052137637659,0.1128974718973474,0.177776763258744,1.4696729177602752,0.526863876178212,0.05545935538718,0.5268638761782118,-0.5,0.3470906651517528,0.3050407611149153,0.619966634595871,-0.7253803919188758,-0.68074254402701,-0.1037182416630717,-1.147610248230816,-0.7736173221030496,-0.7190374837192162,-0.0652336654291365,0.0647774832467083,0.3051759163934723,-0.508633324999313,-0.3831063683383814,-0.0675963635954723,0.2906235026670016,0.3251931964016012,0.5968882878547722,-0.4517025074817385,-0.217058789126222,-0.0843027660904769,0.1435291495888511,0.3002503954299017,0.4604170875696055
30,sub-02,uh3,Horror,616.0,646.0,30,1,2,2,-0.0059765757121878,-0.111340589599876,0.0334517582786039,0.1203889410593966,0.0838328785133402,0.003735691128869,0.1743411805068231,0.2866364466362195,0.1435232129839661,1.136916785437194,0.1941077438551307,-0.2772967769359011,0.1941077438551306,-0.5,-0.0066126295163559,-0.1225451855314837,0.1879021494108876,-1.0395487125710798,-1.214318059143883,-1.23617144103461,0.4736473092017547,0.509389945855506,0.4515102824257181,0.096251181951344,0.0863762451832279,0.060236887463813,-0.1908380109618938,-0.2758244329399535,-0.1989196697326681,0.4787434710748461,0.4503928708005396,0.6739476535115991,-0.3504820581299376,-0.3742947529408861,-0.553310604128981,-0.3308294036627475,0.0072950881712008,0.1922608181266743
31,sub-02,uh4,Horror,704.0,734.0,30,1,2,2,-0.0814720998510181,0.1312599147187901,0.2490753066420314,-0.3593696185301488,-0.0147426933069713,-0.2117198830906654,-0.3240549539682563,0.0185949914395811,-0.1862188201403217,1.136916785437194,0.1941077438551307,-0.2772967769359011,0.1941077438551306,-0.5,-0.1403696927447523,0.0472517809857115,0.102401040857925,-1.0741466592240445,-0.8800631975255889,-1.0356998615218085,-0.4142907568470486,-0.2268439488263803,-0.4674573974970954,-0.2549655574498077,0.0450374042837999,-0.0496211321963185,-0.5429357029386152,-0.3532184551220859,-0.4669187393869929,0.1416788737670962,0.4458344615676151,0.4189849456588458,-0.7759460230034687,-0.2375311598538451,-0.5459649139940326,-0.4661347827950265,-0.0804364847845601,-0.2927598633473182
32,sub-03,rh6,Horror,12.0,42.0,30,2,2,3,-0.0818900797611083,0.0468790307211612,-0.0275982306415679,-0.0898824924465398,-0.200958498176463,0.0909501212305298,-0.0864382378302874,-0.1603704983009528,-0.2673047766348666,1.2609706066979918,-0.0700539225943329,-0.1532429556751031,-0.0700539225943328,-0.125,0.5580504325790866,0.6257556356245952,0.5869416130594771,0.176466635697915,0.1850268982246974,0.4025690484284478,-0.7416410928457998,-0.9353856866545656,-0.8896365483494796,-0.0860702700126452,-0.1048166552520848,-0.0679842953486349,-0.002374674856266,-0.0415343842684242,0.0332913710461484,0.263227951143273,0.3931346310600607,0.2782787324745637,-0.5207250391676357,-0.568983216065627,-0.4288252120402551,-0.7101701765143039,-0.8861838203385756,-0.5259937036297199
33,sub-03,uh1,Horror,60.0,90.0,30,1,3,2,-0.109017415580426,0.1696585834284871,0.0966812437101745,0.3368438915225024,0.030777797618805,0.1327211909833084,0.0750388389538816,-0.2076356756960227,-0.1141733405710073,1.2259436454008257,0.5604313807546629,-0.1882699169722694,0.560431380754663,-1.125,-1.113418067852163,-0.7725289111981554,-0.829452201042707,-1.155139632768498,-1.3639735250570548,-1.2780574720253135,-1.2261258526244967,-1.3883384448921494,-1.2783614278913178,0.1009551049653193,-0.0023997648829101,0.0384096980408252,-1.1648945177483858,-1.1749469603824534,-1.1286237003197794,0.7148141041258868,0.481516710360978,0.3787349007867529,-0.417500180484843,-0.4532572411092137,-0.5219879651086046,0.2014534019378134,0.6539186894277392,0.4376276581973075
