,Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_onset_z,AIns_onset_z,MPFC_onset_z,NAcc_middle_z,AIns_middle_z,MPFC_middle_z,NAcc_offset_z,AIns_offset_z,MPFC_offset_z,NAcc_whole,AIns_whole,MPFC_whole,NAcc_whole_z,AIns_whole_z,MPFC_whole_z,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_ISC,AIns_ISC,MPFC_ISC
15,sub-01,uh4,Horror,704.0,734.0,30,3,3,1,0.1436597718539911,-0.3713573933720996,0.1975898912547202,-0.0253445775559686,0.0980603130984639,-0.4144147509160819,0.1018485560098028,0.2498910783647269,0.1287826250586726,1.549983935512183,-0.1056807228758306,0.135770373139088,-0.1056807228758306,0.4375,-0.0485116352889891,-0.8668180279383317,-0.0521060767614284,0.8148073915250184,0.7778932598518984,-0.1473019461344739,0.6996136721085078,0.7293663211786346,0.2661395511555007,0.0733879167692751,-0.0078020006363029,-0.0293474115342297,0.4886364761148457,0.2134805176974004,0.0222438427531994,0.4604990818073874,0.6420949476360946,0.7862913820934729,-0.3998739624749606,-0.6908482513408942,-1.5998507041207537,0.5189962454354398,0.4061095415839806,0.5448953948920134
16,sub-02,rh6,Horror,12.0,42.0,30,1,2,1,0.1175915282923737,0.1265860776270755,0.5139636883064782,0.0283356217243681,0.1679302998947891,-0.2091676669740633,0.1012678259317659,-0.0895504657284452,-0.2227776829018576,1.1192055719425784,0.3892888945887229,-0.2950079904305167,0.3892888945887228,-0.9375,0.5425815446135545,0.5835784540708817,1.25410906150841,0.256120733694069,0.3040437042163258,-0.1406570581091266,0.2488151576818749,-0.1799527180021645,-0.4430665673837938,0.0823983253161692,0.0683219705978064,0.027339446143519,0.3491724786631662,0.2358898134283476,0.2234618120051632,0.5282861312012948,0.3722315143794165,0.6857509745550942,-0.3273446940878648,-0.5327683464494172,-0.5821272302386918,0.4861827515123569,-0.1567195148138127,-0.5602049515789435
17,sub-02,uh1,Horror,60.0,90.0,30,2,3,2,-0.1642654565092881,-0.1864165185278258,-0.41431946725568,-0.3360659572478106,-0.4132503295104042,-0.895917313818806,-0.1132766720470949,0.1111623697399354,-0.2339804302954109,1.861287527252332,0.4014541725446205,0.4470739648792363,0.4014541725446205,0.0625,-0.3316037241904387,-0.1085079842745583,-0.6468253647890021,-0.426400837532331,-0.927516157083364,-1.2976979747123607,-0.4345428291952117,0.172958991383521,-0.7137028013407898,-0.2045360286013978,-0.1628348260994315,-0.5147390704566324,-0.3975157969726605,-0.2876883833248003,-0.8860753802807176,0.1486987047607932,0.3718211198564801,0.0206771361750862,-0.6073679138697543,-0.8008364928504069,-1.3063945164449362,-0.4422818472431611,-0.4787396213827574,0.059991126067563
18,sub-02,rh2,Horror,152.0,182.0,30,2,3,2,0.5053913420621662,0.1979485115730116,0.8092503141221327,0.2507729154883449,0.4280504374979427,0.4298840876208814,0.0128277953549728,0.0586250657157931,-0.0805355779471806,1.861287527252332,0.4014541725446205,0.4470739648792363,0.4014541725446205,0.0625,1.0431593922943851,0.4152569173670537,1.5244116743063814,1.369426662018052,1.9367225275442668,1.7100796751454002,-0.250520958326124,-0.1380049921881065,-0.503979761111356,0.256330684301828,0.2282080049289158,0.3861996079319446,0.7206883653287711,0.7379914842410712,0.9101705294468084,0.7341910056622087,0.8512267483924537,0.9261072206218994,-0.4324456538931124,-0.3542141427963454,-0.7108906732675007,0.4706686019785393,0.3123237983702345,0.6808862017645984
19,sub-02,rh1,Horror,196.0,226.0,30,1,1,2,0.1854284788537478,-0.0364595473070509,-0.076769919514365,-0.0872948545325969,-0.21867781481482,-0.2798184592240781,-0.3023866313389122,-0.2378617714508537,-0.3150899993379643,0.742081955309753,0.0121652779558975,-0.6721316070633422,0.0121652779558975,-0.9375,1.3177307308971369,0.5861471330631077,0.9864699030106404,-0.5481567506704039,-0.8355680690817143,-0.7412632674968175,-2.442262625027669,-1.8919825589591936,-2.058370608529488,-0.0680843356725871,-0.1643330445242415,-0.2238927926921358,-0.5575628816003121,-0.7138011649925999,-0.6043879910052216,0.3723938180744305,0.1742289108683876,0.5517020732477076,-0.6304628857565531,-0.6814665934408695,-0.801369895192134,0.3918234729637552,0.3138177184133602,0.5356756493915549
20,sub-02,rh9,Horror,332.0,362.0,30,2,1,3,0.3612879778253197,0.2809369527098199,0.1780310677168109,-0.1729225519981614,-0.0252243909351606,-0.0322151907591805,-0.1284567892661524,-0.1589847524544708,0.1243665631474286,1.1070402939866806,-0.3527930607210301,-0.3071732683864145,-0.3527930607210301,0.0625,0.5411374076170623,0.6254808724778729,-0.0793422886757913,-0.3827462689366089,-0.2586500376841387,-0.0280303890307901,-0.3388020840384655,-0.5058185689053404,0.1884600802996945,0.0199695455203352,0.0322426031067294,0.0900608133683529,-0.060136981786004,-0.0463292447038687,0.0270291341977043,0.8449263901495191,0.4772111520430349,0.470867889027618,-0.4731437120705585,-0.3175216252952038,-0.4370238031730204,-0.4062569442398489,-0.0661480028828409,-0.1613967537694607
21,sub-02,uh2,Horror,376.0,406.0,30,1,1,2,-0.070970800519906,0.0618949648807065,-0.0540077044864301,-0.038569051406734,-0.0765800855326493,-0.02392830760445,-0.0075223102756392,0.0065466202690193,-0.2468407700861335,0.742081955309753,0.0121652779558975,-0.6721316070633422,0.0121652779558975,-0.9375,-0.0952711060931544,0.3155824905111589,-0.017842625431934,-0.2394042263069788,-0.3806156103056814,-0.5020335722016741,-0.1642981013647221,-0.4930608992470035,-0.8495579147414855,-0.0390207207340931,-0.0027128334609744,-0.1082589273923379,-0.1663244779216184,-0.1860313396805087,-0.4564780374583645,0.1818528838506778,0.399596581047687,0.3279853989889654,-0.6061065973168174,-0.2292548700267592,-0.5710455246985684,0.4328264554687359,0.1386093277201392,0.2565157188471537
22,sub-02,rh3,Horror,468.0,498.0,30,2,1,3,-0.1521833303619117,0.1238651200597255,0.2407721538797373,-0.0115251259618672,-0.1651647778725819,-0.0179662637231196,-0.023387923173231,-0.3045491714450077,0.3797003367658553,1.1070402939866806,-0.3527930607210301,-0.3071732683864145,-0.3527930607210301,0.0625,0.1025339370341131,0.9935374293604252,0.8842668507810305,0.5636693831888586,-0.0868534338655013,0.4409524470016596,0.4728660406539074,-0.2608985291055979,1.2573018766237587,-0.0623654598323367,-0.1152829430859547,0.2008354089741577,0.3796897869589598,0.2152618221297753,0.8608403914688162,0.315304132750034,0.7943174074864046,0.6159366067668486,-0.3604098497486163,-0.5169385608109046,-0.3391782078291296,-0.3005684914091105,0.7256757037122449,-0.2475716968513169
23,sub-02,rh11,Horror,608.0,638.0,30,1,3,1,0.2030217295643022,0.1289554038885703,0.1940448406868734,0.0024346840676192,0.0871749369611262,-0.04773300301008,0.2042411776244658,0.3393034215180431,-0.062472768776537,1.4963291885754038,0.7664125112215483,0.0821156262023086,0.7664125112215483,-0.9375,0.3025868122459998,0.4200528558794792,0.3363108698231485,0.2029306159544754,0.6189573123809409,-0.0261012948380878,1.181993785273454,1.3782945849700838,0.535511044824907,0.1365658637521291,0.1851445874559132,0.0279463563000854,0.5625037378246431,0.8057682510768347,0.2819068732699892,0.4528191778808994,0.7029888930048117,0.4867771012430241,-0.3782932064610316,-0.0869390355163406,-0.509538940485426,-0.4619922065935087,0.2940284701396823,-0.3489650668066626
24,sub-02,rh12,Horror,60.0,90.0,30,1,3,1,-0.010865334966793,0.1078015740769389,-0.2831060959768857,-0.0566259778159574,0.1424175216996479,-0.1989665848859363,-0.0303069894520144,0.3715886263236251,0.1102509061758994,1.4696729177602752,0.526863876178212,0.05545935538718,0.5268638761782118,-0.5,0.3471941174666796,0.4970292255020291,0.1242577800952258,1.454559376882889,1.553181466491474,1.1946699243124237,0.855958283318988,1.127344991457503,0.9413531547768044,-0.0325994340782549,0.2072692407000706,-0.1239405915623075,0.8859039258895188,1.0591852278170018,0.7534269530614847,0.716744314124672,0.6063403751422289,0.4785773303993611,-0.6001089828544246,-0.1512203803798229,-0.779387830416932,-0.3387117325242933,-0.0453584512108679,0.0515064842535477
25,sub-02,rh7,Horror,152.0,182.0,30,1,4,1,0.0848376209907576,0.2945167981069114,0.0976873849741494,-0.1855882302284312,0.1385116339035693,-0.0257327952836532,-0.2042296447257028,-0.0951011923787942,-0.0755086665866452,1.802429050083356,0.859620008501293,0.388215487710261,0.8596200085012929,-0.5,1.1182526567757072,1.3316528705399802,0.9593614295834808,-0.3017606016496277,0.014602135668874,-0.2852632824971726,-0.7874408011520682,-0.9638485992211252,-0.803737001392258,-0.1016600846544588,0.1126424132105621,-0.0011846922987163,0.0096837513246705,0.127468802329243,-0.0432129514353165,0.4899884095639045,0.5647784134350209,0.6225039127666401,-0.4865226355000781,-0.4190541296542045,-0.5188753509491247,0.3124555286518303,0.3960783599641798,0.1407089519689129
26,sub-02,rh10,Horror,288.0,318.0,30,1,3,2,-0.0364252861281094,0.0332390036655684,-0.0341692385819771,-0.1889569707586259,-0.2656030977631652,0.1764912081864789,0.1912600032771679,-0.2643337357029384,-0.2512212900525178,1.4696729177602752,0.526863876178212,0.05545935538718,0.5268638761782118,-0.5,-0.2287918293762903,-0.0591657953787811,-0.0463686393967317,-0.2474759393497178,-0.33949224944031,0.1368116823379622,0.2359843571984438,-0.1290663747565173,-0.2059909875360332,-0.0113740845365224,-0.165565943266845,-0.036299773482672,-0.0800944705091881,-0.1759081398585361,-0.0385159815316009,0.4588239849859438,0.3812733891806708,0.7488240139344401,-0.4201606054572401,-0.6953755591124713,-0.8532215703700775,-0.0585835088970343,0.1406860538497737,0.3921796067464099
27,sub-02,rh4,Horror,380.0,410.0,30,1,3,2,-0.0687781810824676,0.0773578974857479,-0.0645184895746659,-0.1676423625968526,-0.1386147864517731,-0.2281386607995951,0.0932742930135602,0.3332319666659476,-0.2055167637609322,1.4696729177602752,0.526863876178212,0.05545935538718,0.5268638761782118,-0.5,-1.5634843014544266,-1.3479465268510276,-1.567904524665471,-0.1675757703902151,-0.3199159421381871,-0.3370276660428092,0.4325280825472647,0.6933904743841272,0.1129057914484383,-0.0477154168885866,0.0906583592333074,-0.1660579713783977,-0.4328439964324592,-0.3248239982016957,-0.5973421330866138,0.2432707149575989,0.7114296824092627,0.5991625101479385,-0.6330392118585733,-0.4303858675978196,-0.8773736214188472,-0.3217220324975871,0.3854553931131395,0.2655482748048231
28,sub-02,rh5,Horror,476.0,506.0,30,1,2,2,0.0340327440412693,0.058473061856805,-0.0520067616794714,-0.1509732054392243,0.1495617403831114,-0.1993775164446326,-0.2928981356477906,-0.0250227407123357,-0.1446290777592018,1.136916785437194,0.1941077438551307,-0.2772967769359011,0.1941077438551306,-0.5,0.2056318921749992,0.2134375301770839,0.2685191199692919,0.4817438442680495,0.7760193949702409,0.4427135527139014,-0.1507845976042891,0.165825825818429,-0.0177644787939502,-0.1366128656819152,0.0610040205091935,-0.1320044519611019,0.1788637129462532,0.3850942503219179,0.2311560646297476,0.4683919603706621,0.4861495213646797,0.5002520185763032,-0.5567299855330707,-0.3237488884902926,-0.6113628894549867,0.0462521561158458,-0.0212434837799813,-0.0236639563280277
29,sub-02,rh8,Horror,520.0,550.0,30,1,3,1,0.1013142234009126,0.1021291929587387,0.4428171522693475,-0.0915618966291883,-0.0468442491565085,0.3126600611810727,-0.2534770004822747,0.1186771897828256,0.1788042468799701,1.4696729177602752,0.526863876178212,0.05545935538718,0.5268638761782118,-0.5,0.3470906651517528,0.3050407611149153,0.619966634595871,-0.7253803919188758,-0.68074254402701,-0.1037182416630717,-1.147610248230816,-0.7736173221030496,-0.7190374837192162,-0.0812415579035168,0.0579873778616852,0.3114271534434635,-0.508633324999313,-0.3831063683383814,-0.0675963635954723,0.3163817852127258,0.356580637574043,0.6586646209707196,-0.530956825717252,-0.2725663712348798,-0.1282215473386805,0.1435291495888511,0.3002503954299017,0.4604170875696055
30,sub-02,uh3,Horror,616.0,646.0,30,1,2,2,-0.0140430326566167,-0.1544835164692732,0.0375203908266239,0.1158703873807546,0.0990093543257588,-0.0058923028242176,0.1807212401395998,0.2830940834968379,0.1430803708775231,1.136916785437194,0.1941077438551307,-0.2772967769359011,0.1941077438551306,-0.5,-0.0066126295163559,-0.1225451855314837,0.1879021494108876,-1.0395487125710798,-1.214318059143883,-1.23617144103461,0.4736473092017547,0.509389945855506,0.4515102824257181,0.0941828649545792,0.0758733071177745,0.0582361529599764,-0.1908380109618938,-0.2758244329399535,-0.1989196697326681,0.4881702543612042,0.434677121073064,0.615786565672216,-0.3643006649184628,-0.412465147292813,-0.5841012039436759,-0.3308294036627475,0.0072950881712008,0.1922608181266743
31,sub-02,uh4,Horror,704.0,734.0,30,1,2,2,-0.0835173661637733,0.1165914016970401,0.2548690295431094,-0.3878964640902744,0.0297762592652114,-0.1966530239362756,-0.3636699174571739,0.0546359737563626,-0.1744327925182533,1.136916785437194,0.1941077438551307,-0.2772967769359011,0.1941077438551306,-0.5,-0.1403696927447523,0.0472517809857115,0.102401040857925,-1.0741466592240445,-0.8800631975255889,-1.0356998615218085,-0.4142907568470486,-0.2268439488263803,-0.4674573974970954,-0.2783612492370738,0.0670012115728713,-0.0387389289704731,-0.5429357029386152,-0.3532184551220859,-0.4669187393869929,0.1375799382416478,0.4441663979822674,0.44092218020281,-0.8480606732490734,-0.3123072284765587,-0.5359030970080341,-0.4661347827950265,-0.0804364847845601,-0.2927598633473182
32,sub-03,rh6,Horror,12.0,42.0,30,2,2,3,-0.1051813945957626,0.0453127740825659,-0.0449954251410841,-0.0732349902919934,-0.2086886087718223,0.1136507053942098,-0.0958230642892239,-0.1552331591457156,-0.2507050460947616,1.2609706066979918,-0.0700539225943329,-0.1532429556751031,-0.0700539225943328,-0.125,0.5580504325790866,0.6257556356245952,0.5869416130594771,0.176466635697915,0.1850268982246974,0.4025690484284478,-0.7416410928457998,-0.9353856866545656,-0.8896365483494796,-0.09141314972566,-0.1062029979449907,-0.0606832552805452,-0.002374674856266,-0.0415343842684242,0.0332913710461484,0.2835541816614557,0.4025570149602567,0.2512390588703281,-0.5742262524273047,-0.6404740687634907,-0.4065864962452442,-0.7101701765143039,-0.8861838203385756,-0.5259937036297199
33,sub-03,uh1,Horror,60.0,90.0,30,1,3,2,-0.1298079777190331,0.174922044330523,0.093619127350693,0.3617855217158044,0.0230624898782929,0.1559296686062057,0.0901894688051962,-0.219490160616268,-0.1082618928245491,1.2259436454008257,0.5604313807546629,-0.1882699169722694,0.560431380754663,-1.125,-1.113418067852163,-0.7725289111981554,-0.829452201042707,-1.155139632768498,-1.3639735250570548,-1.2780574720253135,-1.2261258526244967,-1.3883384448921494,-1.2783614278913178,0.1073890042673225,-0.0071685421358173,0.0470956343774498,-1.1648945177483858,-1.1749469603824534,-1.1286237003197794,0.7782785823057471,0.5142173808046812,0.4219225883995765,-0.4932465539501238,-0.5387388346886948,-0.4964676915059512,0.2014534019378134,0.6539186894277392,0.4376276581973075
