,Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_onset_z,AIns_onset_z,MPFC_onset_z,NAcc_middle_z,AIns_middle_z,MPFC_middle_z,NAcc_offset_z,AIns_offset_z,MPFC_offset_z,NAcc_whole,AIns_whole,MPFC_whole,NAcc_whole_z,AIns_whole_z,MPFC_whole_z,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_abs_peak,AIns_abs_peak,MPFC_abs_peak,NAcc_ISC,AIns_ISC,MPFC_ISC
10,sub-01,rh10,Horror,288.0,318.0,30,1,4,1,-0.1637280561154667,-0.2173687001905532,-0.1734160969832844,-0.3043955783694855,-0.1700889865385207,0.0850791289003741,-0.0573152504843704,0.087650453153234,0.0451232549756705,1.2388129181555705,0.6869246986928992,-0.1754006442175244,0.6869246986928992,-1.5625,-1.2033973396449915,-1.2308172914504074,-1.0726208019317416,-0.6712950339521426,-0.5462308549271764,-0.0609004741439917,-0.5204164950189062,-0.4000678752520596,-0.3171987807829402,-0.1751462949897742,-0.0999357445252799,-0.0144045710357465,-0.7983696228720134,-0.7257053405432144,-0.4835733522862244,0.2133930770695136,0.3408400515568802,0.6372912793928005,-0.4944802492758883,-0.9731767490310416,-0.5180252745901462,-0.4944802492758883,-0.9731767490310416,0.6372912793928005,0.1324862916603434,0.1272208686684639,0.9840971331075856
11,sub-01,rh4,Horror,380.0,410.0,30,3,3,1,-0.1123431654220903,0.2679515827194417,-0.1003429294232774,-0.2213868067626845,-0.2744342887783295,-0.0813159490444705,-0.0623591531026121,-0.0235233699923609,0.240042399903443,1.549983935512183,-0.1056807228758306,0.135770373139088,-0.1056807228758306,0.4375,0.5165223582556667,1.0135069621306496,0.4086769304043048,0.1684123350895352,0.122573501249022,0.2531587502744268,0.020797616513787,0.0897179284618905,0.2049787341767203,-0.132029708429129,-0.0100020253504162,0.0194611738118983,0.2352441032863296,0.4085994639471874,0.2889381382851507,0.486221278520663,0.6370138049456096,1.1897164513060534,-0.5330276772445053,-0.7513940220023527,-1.506486991352935,-0.5330276772445053,-0.7513940220023527,-1.506486991352935,-0.4134579867891355,-0.1673127862681779,-0.1337984164367396
12,sub-01,rh5,Horror,476.0,506.0,30,2,4,1,0.165866522546568,0.0362918032255587,0.3671086453440758,0.1469878879608506,0.1118110116199541,0.3073328672442722,0.3459616418795562,0.2121464238751821,0.3804461436657451,1.514757027886906,0.4109805889615636,0.1005434655138111,0.4109805889615637,-0.5625,0.1540118672914898,-0.0559322160246765,0.4172218653629197,-0.1341219268097815,-0.0984719694601973,0.0540329969381927,0.2802948746285255,0.1761024436740497,0.2778888227305752,0.2196053507956583,0.120083079573565,0.3516292187513644,0.1000616050367446,0.0072327527297253,0.2497145616772292,0.6180684346007107,0.7224753953510021,1.5588862996220747,0.0047973339392607,-0.4396539426656907,-0.8713425292804496,0.6180684346007107,0.7224753953510021,1.5588862996220747,-0.4081676587717028,-0.2679475684605394,-0.0584704408924315
13,sub-01,uh3,Horror,616.0,646.0,30,4,4,1,-0.5561270888612352,-0.4875298973247561,-0.3646679603220927,0.0561367183348083,0.2532180390574584,0.2724477116735762,0.1485908313044588,0.1871698197553251,-0.2042128678647825,2.066645247349577,-0.1409076305011076,0.6524316849764822,-0.1409076305011075,1.4375,-0.6353976336590875,-0.561836535045735,-0.3169861538743254,0.0946757639770384,0.484445686966558,0.4163061156051006,0.6313372425733268,0.5982716818265408,0.1508860948128146,-0.117133179740656,-0.0157140128373241,-0.0988110388377663,0.0302051242970925,0.1736269445824546,0.0834020188478632,0.5835193095550293,0.8328880137225608,1.0763104308499931,-0.8121083120193469,-0.7723961654926821,-0.9811695206667628,-0.8121083120193469,0.8328880137225608,1.0763104308499931,-0.270368672788746,0.1758535473693511,-0.1321037003141948
14,sub-01,uh4,Horror,704.0,734.0,30,3,3,1,0.0318573580235042,-0.3872169125263015,-0.0623760052152935,-0.0973065313204772,-0.0919464992668921,-0.4841649002896192,-0.0439039395127371,0.3234155077824814,0.1238115908356787,1.549983935512183,-0.1056807228758306,0.135770373139088,-0.1056807228758306,0.4375,0.5610549411357443,-0.0151602762438838,0.4133380313268213,-0.215849138861286,-0.2498948479472562,-0.4833461388013208,-0.0625756887714603,0.3720212418094616,0.0468733749792438,-0.0364510376032366,-0.0519159680035707,-0.1409097715564113,0.0942100378343326,0.0356553725394404,-0.0077115774984185,0.2895478360074726,0.6668461722518606,0.7307014582062099,-0.4721038044994978,-0.9273236609936428,-1.5400341663921036,-0.4721038044994978,-0.9273236609936428,-1.5400341663921036,-0.1784387920486098,-0.1458935924345519,-0.3732043925222101
15,sub-02,rh6,Horror,12.0,42.0,30,1,2,1,0.1007486483187097,0.0723601715261978,0.3918667425739608,0.0157418603461684,0.1026300912032057,-0.0253916398708713,0.0935803791159592,-0.1542009766616618,-0.2556883844796332,1.1192055719425784,0.3892888945887229,-0.2950079904305167,0.3892888945887228,-0.9375,0.7700993157971501,0.5874094559575024,1.2519424307734135,0.1931508982756278,0.3665643675260721,0.1624053955082106,0.3044591676103457,-0.2989321676900541,-0.5586337013734604,0.0700236292602791,0.0069297620225805,0.0369289060744854,0.4225697938943746,0.2183472185978402,0.2852380416360546,0.3908678425422492,0.2135923587860109,0.6504659351217875,-0.2498396599378015,-0.5395884799130495,-0.4380775815501572,0.3908678425422492,-0.5395884799130495,0.6504659351217875,0.2942936512030276,-0.3044821643591844,-0.5956575936188079
16,sub-02,uh1,Horror,60.0,90.0,30,2,3,2,-0.1473327682091415,-0.1421616300892005,-0.2471171664833579,-0.2738349973594515,-0.4415108750964619,-0.8249687628954578,-0.11406201147854,-0.0612211538621068,-0.4563505206147472,1.861287527252332,0.4014541725446205,0.4470739648792363,0.4014541725446205,0.0625,-0.4282852039245889,-0.2325059419249242,-0.6911112729773963,-0.1616072896005445,-0.7340230468027127,-0.9856292038691924,-0.4264118903582093,-0.122288082118311,-1.0036557559275234,-0.1784099256823777,-0.214964553015923,-0.509478816664521,-0.3387681279611143,-0.362939023615316,-0.8934654109247042,0.1380543558336325,0.0493543267492007,0.0296872775314728,-0.6375954760584602,-0.7863866777790993,-1.439516613334829,-0.6375954760584602,-0.7863866777790993,-1.439516613334829,-0.0655281132671578,-0.503832504858623,0.0763097095184639
17,sub-02,rh2,Horror,152.0,182.0,30,2,3,2,0.3958521658523052,0.1978811265520335,0.7707639530389533,0.381861368411399,0.4834539355572702,0.5778101311768361,-0.124124448705609,-0.0407305179924731,0.0669307228494349,1.861287527252332,0.4014541725446205,0.4470739648792363,0.4014541725446205,0.0625,1.056802496181651,0.6232878884253544,1.718829328111894,1.5832869682449426,1.9681305497915804,1.7043117522808455,-0.3831665187337421,-0.0718812941261527,0.0752157446099218,0.2178630285193651,0.2135348480389435,0.471834935688408,0.7523076485642837,0.8398457146969276,1.166118941667554,0.6451703372698359,0.7943751155330444,1.0218815974392612,-0.4135374288061186,-0.2383149202684041,-0.1983137057414101,0.6451703372698359,0.7943751155330444,1.0218815974392612,0.4517548884234497,0.2539164848904511,0.4953590991088414
18,sub-02,rh1,Horror,196.0,226.0,30,1,1,2,0.1010184420124585,0.0055060624598381,-0.0122172340443381,-0.1206563600510139,-0.1641021267835327,-0.3760545336796028,-0.2716277087208638,-0.2907986601834372,-0.2979629954951971,0.742081955309753,0.0121652779558975,-0.6721316070633422,0.0121652779558975,-0.9375,1.382138768888496,0.9422441235148,1.1707545292646633,-0.2163362869927392,-0.3923423015105906,-0.5718294220395638,-2.5249318484790253,-2.308257041927852,-1.909583983018699,-0.0970885422531397,-0.1497982415023772,-0.228744921073046,-0.4530431221944228,-0.5861184066412141,-0.4368862919311999,0.344739596450799,0.3812439712525974,0.5625961175759553,-0.5629468944543836,-0.6011649693001995,-0.8915620877938868,-0.5629468944543836,-0.6011649693001995,-0.8915620877938868,0.2588657784501308,0.1768390975248809,0.3410168833631791
19,sub-02,rh9,Horror,332.0,362.0,30,2,1,3,0.3184656037170126,0.2395985600162339,0.1105515747709886,-0.1559477499155391,-0.0939373825236548,0.01751816100429,-0.1333742588767801,-0.1756392775934651,0.0876063830720653,1.1070402939866806,-0.3527930607210301,-0.3071732683864145,-0.3527930607210301,0.0625,0.5593664252326905,0.5088974606045976,-0.1626748040484437,-0.3115478552631889,-0.1368513002162979,0.1808530784983446,-0.3809418717820986,-0.5884784782240373,0.1132369220560182,0.0097145316415644,-0.0099927000336286,0.0718920396157813,-0.0443744339375322,-0.0721441059452459,0.043805065501973,0.6522404768608067,0.513123392878604,0.4038706539834298,-0.5370756855101744,-0.3450118180492448,-0.4722279609561865,0.6522404768608067,0.513123392878604,-0.4722279609561865,-0.655090702891114,-0.3379482836242496,-0.3818201553465375
20,sub-02,uh2,Horror,376.0,406.0,30,1,1,2,0.0014176865738755,0.1151938406814027,-0.1769858555004453,-0.126146679914765,-0.0547808510620499,0.029919293583502,-0.052335586086286,-0.1328378114899962,-0.2470365654578709,0.742081955309753,0.0121652779558975,-0.6721316070633422,0.0121652779558975,-0.9375,0.279318628156591,0.5137049716187893,-0.1410695442241696,-0.5608243057402706,-0.4693238023692406,-0.5206531680220167,-0.2168388520882294,-0.6861481133137042,-0.7316889656205086,-0.0590215264757251,-0.0241416072902144,-0.1313677091249381,-0.1661148432239696,-0.2139223146880518,-0.4644705592888984,0.1962965874060326,0.1907807179284857,0.3555049293294883,-0.5603073412241042,-0.2609211783201145,-0.5099843508594161,-0.5603073412241042,-0.2609211783201145,-0.5099843508594161,0.4461325348030181,0.3633963739592222,0.320741275399406
21,sub-02,rh3,Horror,468.0,498.0,30,2,1,3,-0.0315899915988386,0.2770294825086825,0.3573210270399841,0.0147479761937931,-0.2178803827694641,-0.0390753729552876,0.0498017881770478,-0.2639150062363692,0.5031195435923387,1.1070402939866806,-0.3527930607210301,-0.3071732683864145,-0.3527930607210301,0.0625,0.5303609351320924,1.630437333136027,1.3305031209594955,0.4909254145402932,-0.3136280591866947,0.2687285587517519,0.8338410987701668,-0.1589044168363367,1.5437038661699396,0.0109865909240007,-0.0682553021657169,0.2737883992256783,0.6183758161475174,0.3859682857043316,1.0476451819603958,0.3807592578675578,0.5553252892547041,0.7296669526253817,-0.2959948906281667,-0.4768043747432242,-0.3533245019085011,0.3807592578675578,0.5553252892547041,0.7296669526253817,-0.6408092945976571,0.6258195366465915,0.0542198130779789
22,sub-02,rh11,Horror,608.0,638.0,30,1,3,1,0.2755774371479574,0.1411090658133802,0.3165750445092899,0.0009008341766341,0.0372100544744393,0.02401880740809,0.1121651595729403,0.1058565823084163,-0.2801139815606933,1.4963291885754038,0.7664125112215483,0.0821156262023086,0.7664125112215483,-0.9375,0.3415955767900761,0.3325019545185334,0.4512670665794976,0.1261074903665321,0.5552198160593752,0.1926355816886569,0.9139230827218487,0.8906385430218385,0.0655094608627214,0.1295478102991773,0.0947252341987452,0.0201599567855621,0.4605420499594856,0.5927867711999159,0.2364707030436253,0.5558089556982648,0.3574427483275112,0.4703515455784849,-0.3412875949603556,-0.1095022267425282,-0.5228155792416607,0.5558089556982648,0.3574427483275112,-0.5228155792416607,-0.3259135421976152,0.01201155503885,-0.2349142364720552
23,sub-02,rh12,Horror,60.0,90.0,30,1,3,1,-0.1355366446938017,-0.1087531962288427,-0.2175350019552892,-0.2478792279699995,-0.1484182988542939,-0.2228456456511835,0.0292379571448349,0.3184666626535045,0.1980276565573587,1.4696729177602752,0.526863876178212,0.05545935538718,0.5268638761782118,-0.5,-0.1192584887161683,-0.1124064536805169,-0.4265710504010374,-0.1468792122864906,-0.0666067374814653,-0.5113395743086949,0.1776365255877633,1.0350581485158377,0.2976557014087994,-0.1180593051729887,0.0204317225234559,-0.0807843303497047,-0.0295003918049652,0.2853483191179518,-0.2134183077669776,0.6158596909585294,0.4978054929330143,0.6029609846218471,-0.4442812650554503,-0.287788291932082,-0.8049533338480929,0.6158596909585294,0.4978054929330143,-0.8049533338480929,0.2953157065663625,0.606506416688985,0.0914129672669739
24,sub-02,rh7,Horror,152.0,182.0,30,1,4,1,0.1592254751258218,0.0772388322280585,-0.0333194994635289,-0.0752630294330505,0.1274612499449441,-0.1541110871510747,-0.0169878241750471,0.0002661358707575,0.0355807015639636,1.802429050083356,0.859620008501293,0.388215487710261,0.8596200085012929,-0.5,0.2771609411552457,0.1026374334952916,-0.0319776181759433,0.080512279558761,0.6931788971448782,-0.2866002402028664,0.0753621190246615,0.1348103346227198,0.0567701325961311,0.0223248738392413,0.0683220726812534,-0.0506166283502133,0.1443451132462227,0.3102088884209633,-0.0872692419275595,0.6400756862509174,0.266419454901085,0.4851129232823333,-0.4754858128221332,-0.2277482854604813,-0.959191808032346,0.6400756862509174,0.266419454901085,-0.959191808032346,-0.0962137352530834,0.5610081801264728,0.4791179511427908
25,sub-02,rh10,Horror,288.0,318.0,30,1,3,2,-0.104150976727733,0.1127806511375865,0.0156588271022728,-0.1586400964392916,-0.0234030024781619,0.2568538194845727,-0.0662239880390034,-0.2269909027140577,-0.3287342112776815,1.4696729177602752,0.526863876178212,0.05545935538718,0.5268638761782118,-0.5,-0.5190685361526023,0.2364402053180647,0.0723483039925675,-0.548830373252606,-0.0909757388601378,0.7036747748371572,-0.2421047609448922,-0.7384108372318057,-0.6745108115761687,-0.109671687068676,-0.0458710846848776,-0.0187405215636119,-0.4366678901167001,-0.1976487902579595,0.0338374224178521,0.1860426998912202,0.604512368190594,0.7976840432310824,-0.4353548561467089,-0.4332572322416329,-1.0749857836092749,-0.4353548561467089,0.604512368190594,-1.0749857836092749,0.0229773909238145,0.5875101300588046,0.0067579188193812
26,sub-02,rh4,Horror,380.0,410.0,30,1,3,2,0.062270554496418,-0.0097714706857442,-0.2279074800869875,-0.2090488954520379,-0.2582054272196702,-0.4322655741395483,-0.0307580737778357,0.3017934499356712,-0.16561872820695,1.4696729177602752,0.526863876178212,0.05545935538718,0.5268638761782118,-0.5,0.1937620737601965,0.2002966057029966,-0.2046188925328142,-0.6614653529838642,-0.7528381419546513,-0.9198797040531412,0.0678173538369104,0.9887455487652363,-0.1948637071201162,-0.0591788049111518,0.0112721840100856,-0.2752639274778287,-0.1332953084622524,0.1454013375045272,-0.4397874345686905,0.211059665066291,0.5784430011724264,0.4080046987011743,-0.4277992081478662,-0.5743232403687762,-1.0595216308678015,-0.4277992081478662,0.5784430011724264,-1.0595216308678015,-0.290201726719881,0.7699891935828647,0.3635517417124342
27,sub-02,rh5,Horror,476.0,506.0,30,1,2,2,0.0625976991499473,-0.0387067822601385,0.1818592841114416,-0.2006494984359005,0.0541514960132232,-0.1594828867145524,-0.3338505947751826,-0.11878096023302,-0.1187688130215753,1.136916785437194,0.1941077438551307,-0.2772967769359011,0.1941077438551306,-0.5,0.3647786208433278,0.1817089411408357,0.5969298933769174,-0.2440998717392724,0.3484450367439583,-0.2793020005458443,-0.7204613035152094,-0.0999441159954388,-0.2015852876305967,-0.1573007980203786,-0.0344454154933117,-0.0321308052082287,-0.1999275181370513,0.1434032872964517,0.0386808684001587,0.6854066335409013,0.5496191518734505,0.9939404637574858,-0.691438735836911,-0.5372700540253721,-0.7827203966856476,-0.691438735836911,0.5496191518734505,0.9939404637574858,-0.0559093111622614,-0.1813291946547059,-0.0347138900175354
28,sub-02,rh8,Horror,520.0,550.0,30,1,3,1,0.0328200282519932,0.2880612935304695,0.3927656959194517,0.0284721552979961,0.1140044606442735,0.4561172386163603,-0.1940122508237294,0.0100241817087898,0.0961721620057763,1.4696729177602752,0.526863876178212,0.05545935538718,0.5268638761782118,-0.5,0.1185551405304538,1.012492257509903,0.995603561225144,0.2476938043460897,0.6294654759905755,0.9652509427713952,-0.4299879682661773,0.291877966902636,0.3302859543726599,-0.04424002242458,0.1373633119611776,0.3150183655138628,-0.0212463411298779,0.6446119001343715,0.7637134861230663,0.3289278863868318,0.5549093456088223,0.777232083326783,-0.405538092093704,-0.0577171201375481,-0.3248487445778034,-0.405538092093704,0.5549093456088223,0.777232083326783,-0.7763372659939963,-0.4365960427236119,-0.178246145291088
29,sub-02,uh3,Horror,616.0,646.0,30,1,2,2,0.0025696503730939,-0.1199389879093039,0.1450955260130256,0.120953605357065,-0.0389955489810594,-0.422886448893866,0.0782419579077297,0.1484147083081454,0.1343851125476468,1.136916785437194,0.1941077438551307,-0.2772967769359011,0.1941077438551306,-0.5,-0.1798511158308363,-0.3483940769478515,0.1618721973141207,0.2911696791892518,-0.1594303358235196,-0.992437003409281,0.7231620168929674,0.8550598486275274,0.657066312677926,0.0672550712126295,-0.003506609527406,-0.0478019367777311,0.2781601934171276,0.1157451452853854,-0.057832831139078,0.4060318985124448,0.23263601158571,0.5794990176651018,-0.2820813554073038,-0.5630142521365843,-0.6344300678723479,0.4060318985124448,-0.5630142521365843,-0.6344300678723479,0.2541915166794348,0.2341866660186715,0.1631889382920528
30,sub-02,uh4,Horror,704.0,734.0,30,1,2,2,-0.1303228116853461,0.1747627399154688,0.0790179063534348,-0.2601651462161618,-0.0878300333769894,-0.141053793548794,-0.1937629150649681,-0.0900341403155808,-0.0625946025793988,1.136916785437194,0.1941077438551307,-0.2772967769359011,0.1941077438551306,-0.5,-0.2348548396138567,0.6898654119774359,0.4567246555680361,-0.8002320499144723,-0.1603490984128142,-0.1266750929230229,-0.1931696749137103,-0.029565541522446,0.0555435689179621,-0.1947502909888254,-0.0010338112590338,-0.0415434965915859,-0.4094188548140132,0.1666502573473919,0.128531043854325,0.0453867896222516,0.3493564041895439,0.3612213282694818,-0.5288701460940147,-0.3139918150246313,-0.3218978343602193,-0.5288701460940147,0.3493564041895439,0.3612213282694818,0.5452479580125518,-0.4129386396488135,-0.1811168928538664
31,sub-03,rh6,Horror,12.0,42.0,30,2,2,3,-0.0712822527132801,-0.0497566310973112,-0.0639571262196546,-0.0048915793562578,-0.078964093797947,0.0118852809228667,-0.1621507374905325,-0.2251041297717099,-0.1687647945728112,1.2609706066979918,-0.0700539225943329,-0.1532429556751031,-0.0700539225943328,-0.125,0.6014660250369355,0.6864694869419855,0.6507418960359026,0.3983192644440829,0.3634086652657088,0.4590814164214505,-0.2573033728369451,-0.3971272070542803,-0.3124193969590464,-0.0794415231866901,-0.1179416182223227,-0.0736122132898663,0.247493972214691,0.2175836483844712,0.2658013051661022,0.225508926756667,0.3619521916645954,0.2934958686934631,-0.5009567526818991,-0.5517901190420514,-0.5002327020127348,-0.5009567526818991,-0.5517901190420514,-0.5002327020127348,-0.5774677847587454,-0.9462922345913588,-0.7211754407146987
