Trailer,Type,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score,W_score_scaled,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,NAcc_onset_z,AIns_onset_z,MPFC_onset_z,NAcc_middle_z,AIns_middle_z,MPFC_middle_z,NAcc_offset_z,AIns_offset_z,MPFC_offset_z,NAcc_whole,AIns_whole,MPFC_whole,NAcc_whole_z,AIns_whole_z,MPFC_whole_z,NAcc_ISC,AIns_ISC,MPFC_ISC,index,number,title,Domestic Gross,Worldwide Gross,Domestic Openning,Theaters Num,Avg Domestic Opening,Openning_US_C_IMDb,Gross_US_C_IMDb,Gross_W_IMDb,Gross_US_W1_num,Theaters_US_W1_num,Gross_US_W2_num,Theaters_US_W2_num,Gross_US_W3_num,Theaters_US_W3_num,Gross_US_W4_num,Theaters_US_W4_num,Gross_Total_US,Total_Theaters_US,Total_weeks,Weeks_avg_per_theater,Gross_World_num,Gross_US_M1,Theaters_US_M1
rc8,comedy,1.4116638799808725,-0.27523252696501826,-0.0025496823922226053,-0.27523252696501826,2.2857142857142856,0.044642857142857144,-0.015781572642120923,-0.041533310311818346,0.046199910165668996,-0.004328050076427606,-0.04517280766929329,0.012877511020495303,0.0351958321031565,0.04303061032428639,0.017989405220232672,0.05039604950595279,-0.00365717869850872,0.08509138826976084,0.06177679302857322,-0.007958817573655528,0.028770825322356888,-0.06240940326631999,-0.04519282010453467,-0.11635437033185984,0.005028736461535993,-0.014558502552275107,0.025688942135465652,0.016587813089402,-0.018936272125566284,-0.0008307189132473737,0.07034350740165056,0.08101102056359474,0.12804230859581517,10,11,No Hard Feelings,50452282.0,83453541,6352471.0,3208.0,1980,15002770.0,50452282.0,87256407.0,21802364.0,3208.0,35162492.0,3208.0,43290171.0,2686.0,48135693.0,2053.0,50452282.0,12597.0,7.0,4.0,83453541.0,48135693.0,11155.0
rc9,comedy,1.5700774713103605,-0.23563456664067264,0.15586390893726546,-0.23563456664067262,2.413793103448276,0.10775862068965517,-0.013282300421658516,-0.018005988106597145,0.06572134112914782,0.02755415764874469,-0.10045984044827512,-0.032530748833744697,-0.02499016038711715,-0.01944392003893228,0.061320983798544816,0.17084445513130292,0.22337125057587853,0.2623127512333499,0.18603870631947714,0.01603250645612302,0.08889914718057634,-0.0597049317427776,-0.021860467260131796,0.08132839523182374,-0.00357276772001032,-0.045969916197934856,0.03150385869798265,0.09905940990266748,0.07251442992395658,0.14418009788191666,0.09146038651889295,0.09167741286575311,0.11156106236367598,11,12,House Party,9002247.0,9204731,1409486.0,1400.0,1007,3985882.0,9002247.0,9285747.0,5410508.0,1400.0,7640509.0,1400.0,8590596.0,1047.0,8842868.0,368.0,9011251.0,4383.0,6.0,3.0,9213735.0,8842868.0,4215.0
rh1,horror,1.380634478477818,0.3665316395003706,-0.03357908389527695,0.3665316395003706,2.6551724137931036,0.34913793103448276,-0.048518108249384614,0.056963488362929325,0.11027561945548779,-0.004390098167108741,-0.0706566837177503,-0.11029049318560818,-0.05075017805932845,-0.032912654947554056,-0.000167105626913696,0.03950392196948935,0.16415140288590788,0.2138503000833208,0.138134635732854,0.04877106083754548,0.0016960888620391028,-0.10451484866586279,-0.007464414066358999,0.012494591766707627,-0.03455279482527391,-0.015535283434124995,-6.065978567804082e-05,0.024374569678826844,0.0684860165523648,0.07601366023735585,0.1479152025830812,0.12474537084321072,0.13742915383054444,30,31,The Exorcist: Believer,54300915.0,107689915,11826255.0,3663.0,3229,26497600.0,65537395.0,136265132.0,33926950.0,3663.0,48601950.0,3684.0,56265830.0,3323.0,61004670.0,2717.0,65537395.0,17512.0,8.0,5.0,136966457.0,61004670.0,13387.0
rh10,horror,1.2769011732538864,0.336504234060211,-0.13731238911920865,0.336504234060211,1.6428571428571428,-0.5982142857142857,-0.011034510810314804,0.04274121899400194,-0.07294685927711538,-0.022103529458111035,-0.009488547049119545,0.16272988657734924,-0.04550858073522048,-0.09293203820419571,-0.0613276280619932,-0.05930277692442998,0.0004043246194594595,-0.13140684761008264,-0.1394955501552248,-0.11143904294236681,0.09965216433684136,-0.21604648000820234,-0.33999613567522285,-0.28522897674922804,-0.026215540334548763,-0.019893122086437776,0.009485133079413554,-0.13828160236261905,-0.15034361799937676,-0.10566122000748972,-0.022270149200649014,0.2462120066377967,0.20875027956137418,49,50,The Pope’s Exorcist,20009380.0,72913467,3465715.0,3178.0,1091,9006368.0,20009380.0,76987621.0,11623718.0,3178.0,16251707.0,3178.0,18575816.0,1950.0,19164828.0,606.0,20009380.0,9715.0,11.0,3.0,72913467.0,19164828.0,8912.0
rh11,horror,1.4363366733058154,0.6079342655327493,0.02212311093272052,0.6079342655327493,2.0689655172413794,-0.23706896551724138,0.01373441265323803,-0.07284819089030067,0.04141110784442963,0.013242683198436526,0.022395953143856517,-0.005841275605905267,0.021097311016705138,0.10216019771624163,-0.006661882645776319,0.113733180271295,-0.04719419009307118,0.18289651786122926,0.11597707894913009,0.216694676970722,0.1810639408140549,0.10331741302760648,0.17850930324676503,-0.013592282843419456,0.016024802289459874,0.017235986656599166,0.00963598319758269,0.1110092240826772,0.1160032633748053,0.1167893919439549,-0.011826824444969512,0.0904592382935117,0.25857123878865684,50,51,Men,7587853.0,10287063,1419333.0,2212.0,642,3293030.0,7587853.0,11152071.0,4743092.0,2212.0,6767294.0,2196.0,7424100.0,991.0,7552329.0,216.0,7587853.0,5683.0,5.0,3.0,10287063.0,7552329.0,5615.0
rh12,horror,1.3359720374727713,0.4757416317841309,-0.07824152490032377,0.4757416317841309,1.962962962962963,-0.26851851851851855,0.04859996479464573,0.0004452224975079545,0.08377995995741715,-0.01863026592177416,0.07740004844368002,-0.08221632430378739,0.02440233450797516,0.16784861599046316,0.07237336826230302,0.5509856834031424,0.5041089940211497,0.5169889916877985,0.2063020237197934,0.33243590010341,0.16673553166651214,0.20073638077256145,0.47628893920615634,0.4533447220418166,0.018124011126948905,0.08189796231055038,0.024645667971977578,0.31934136263183244,0.4376112777769054,0.3790230817987091,0.11293781108262088,0.01009189919028499,0.16489858404347846,54,55,Scream,81641405.0,138874789,13383642.0,3664.0,3653,30018805.0,81641405.0,137743924.0,38947929.0,3664.0,54788780.0,3666.0,64209744.0,3518.0,70341632.0,3227.0,81641405.0,22305.0,11.0,6.0,138874789.0,70341632.0,14075.0
rh2,horror,1.3763736949432934,0.1983263386307078,-0.037839867429801576,0.19832633863070778,2.413793103448276,0.10775862068965517,0.05321324732642443,0.0493842807778966,0.22008231009173743,-0.015364562013920637,-0.011212826125163725,-0.03714881721778694,-0.034345947528081226,-0.1277149429477581,0.014397447164014036,0.09031246787356928,0.07540275374558222,0.30810482543695983,0.22241156199013068,0.21363634843103535,0.21387334206757586,-0.10224115593184874,-0.28280529589806525,0.013747038930785258,0.0011675792614741832,-0.029847829431675053,0.06577698001265482,0.07016095797728376,0.002077935426184102,0.1785750688117737,0.11582560525658404,0.2254590413903691,0.15830957580066932,31,32,Saw X,47254428.0,74852798,7965110.0,3262.0,2442,18309301.0,53607898.0,111822387.0,24404793.0,3262.0,35729120.0,3262.0,43649877.0,3058.0,48611927.0,2756.0,53607898.0,16729.0,7.0,5.0,109238490.0,48611927.0,12338.0
rh3,horror,1.2928879788654632,0.24370630079419336,-0.12132558350763167,0.24370630079419336,2.2142857142857144,-0.09821428571428571,0.022808503221127152,0.07933189146620867,0.10225061381585791,-0.029137679748393357,-0.09986722216057473,-0.05225604914686695,-0.022169856142311782,-0.07482887769971261,-0.02709458758815633,0.03563559453633582,0.213221170101159,0.19017927997760348,-0.042551493260193654,-0.16522100361865796,-0.036276192434973986,-0.013428274875033407,-0.11554964964554958,-0.024156299035811558,-0.009499677556525993,-0.031788069464692884,0.007633325693611544,-0.006781391199630423,-0.022516494387682846,0.04324892950227266,0.005541314676865785,0.2067018463513872,0.004760111028917674,33,34,Resident Evil: Welcome to Raccoon City,17000612.0,41909091,2505531.0,2803.0,894,5319280.0,17000612.0,41914915.0,3531339.0,2803.0,10518747.0,2803.0,14201944.0,2803.0,16452990.0,2572.0,17000612.0,11149.0,6.0,3.0,41909091.0,16452990.0,10981.0
rh4,horror,1.136174248852422,0.3342586727418126,-0.27803931352067285,0.3342586727418126,1.6785714285714286,-0.5625,-0.060868687491430776,-0.04591160901013047,-0.06889887910339568,0.013596408393686449,-0.06564155496012283,-0.0317987878740945,0.029759605323535603,0.1187812994251052,-0.09048291863547561,0.03513650948600533,0.03555195466311938,-0.04174882957523417,0.02339859942294256,-0.0757250752053543,0.03682783352432929,0.030073939197338678,0.2095015718048785,0.025993582294534055,-0.0058375579247362365,0.002409378484950624,-0.0637268618709886,0.029536349368762187,0.05644281708754787,0.007024195414543065,0.05367509838760105,0.1922161249501662,0.21648820556176435,34,35,Insidious: The Red Door ,85301636.0,263401636,15203849.0,3188.0,4769,33013036.0,82156962.0,189086877.0,45085554.0,3188.0,64501673.0,3188.0,74906584.0,2554.0,79530087.0,1914.0,82156962.0,12465.0,10.0,4.0,186258928.0,79530087.0,10844.0
rh5,horror,1.1791872323973356,0.15292017122975152,-0.23502632997575926,0.15292017122975152,1.75,-0.49107142857142855,-0.01203611530313647,0.05349535402139026,0.02246492669376901,0.021398932725848703,0.07366451757582895,-0.08552744042649704,-0.07522245452572011,0.004073583402342763,-0.1634553173409655,0.22691467073730293,0.34351961159466954,0.2568819816468409,0.11372489976186365,0.18017702313863135,-0.02591378243337805,0.009766758108685927,0.15836769038333745,-0.10148376720272212,-0.021953212367669287,0.04374448499985397,-0.07550594369123118,0.11680210953595085,0.2273547750388794,0.043161477336913556,0.031223651032110594,-0.03532745198470981,0.0941992144038757,36,37,Talk to Me ,82156962.0,186258928,4197960.0,2340.0,1794,10431720.0,48299436.0,92039206.0,15862780.0,2340.0,26204909.0,2370.0,34208710.0,2379.0,38977888.0,2379.0,48299436.0,14166.0,13.0,6.0,92181818.0,38977888.0,9468.0
rh6,horror,1.2669910086192069,0.09810023666481046,-0.14722255375388804,0.09810023666481045,2.0,-0.31473214285714285,0.02578352785917381,-0.006370419630210522,-0.006261595048970022,-0.035549809975912915,-0.016621283764510907,-0.07225312750912515,-0.05219984154209128,-0.060099300985415195,-0.0062833271484448215,-0.045677971638912726,-0.039943124212654946,-0.03580533949582158,-0.08606605307728045,-0.013598376025337403,-0.04930066493093273,0.14410687975400444,0.12612192964176003,0.3131619404880084,-0.02065537455294347,-0.02769700146004554,-0.028266016568846666,0.0041209516792703954,0.024193476467922585,0.07601864535375134,0.014919868079125329,-0.1645466723343922,0.10554423200679897,38,39,M3gan,95043350.0,181013217,11726555.0,3509.0,3342,30429860.0,95159005.0,180089109.0,38533510.0,3509.0,63487510.0,3605.0,75903725.0,3628.0,83797375.0,3416.0,95159005.0,22218.0,10.0,6.0,181134416.0,83797375.0,14158.0
rh7,horror,1.22483397924825,0.4419575900929768,-0.18937958312484462,0.4419575900929768,1.7407407407407407,-0.49074074074074076,0.0334013537580768,-0.01471905615495269,0.011447709744166227,-0.04855209839469755,0.014252316579509025,-0.12431434125502606,0.0012879466693732078,-0.019334711282649044,0.02786633145143131,0.3741881790112025,0.33030446448208156,0.27494504096112354,0.11334567823084829,0.19103805587190129,0.0008515078658172968,0.03434198496049463,-0.0516505108596149,0.08027757472091744,-0.004620932655749175,-0.006600483619364233,-0.028333433353142846,0.17395861406751514,0.15656400316478933,0.11869137451595274,0.16922199731327328,0.15891608918479477,0.13072518197948696,39,40,Evil Dead Rise,67233054.0,146017671,10348229.0,3402.0,3042,24504315.0,67233054.0,147033054.0,32216195.0,3402.0,48363822.0,3417.0,56460357.0,3036.0,61730752.0,2821.0,67356372.0,16204.0,8.0,5.0,146140989.0,61730752.0,12676.0
rh8,horror,1.2888907655933268,0.5737167230700793,-0.12532279677976807,0.5737167230700793,1.6296296296296295,-0.6226851851851852,0.0023193393963685184,-0.012981918603210282,0.03326232799567534,0.009913158671855512,-0.08258877669432013,0.081851029790382,0.011251914513723581,-0.05306626473222264,-0.019792736171236808,0.1427167091578867,0.12459876403429829,0.1538627895141387,0.14650071639121487,-0.001053490452759018,0.15247681358279308,-0.05716192740501467,-0.12917834895317373,-0.10157365566748373,0.00782813752731587,-0.04954565334325101,0.03177354053827351,0.07735183271469562,-0.0018776917905448253,0.068255315809816,0.09061270698315893,0.10306941146928669,0.1781761332239044,44,45,Prey for the Devil,19802293.0,44013745,2831066.0,2980.0,950,7185126.0,19802293.0,44658929.0,9768710.0,2980.0,14951244.0,2980.0,17433378.0,2164.0,18715426.0,550.0,19802293.0,10014.0,8.0,4.0,44013745.0,18715426.0,8674.0
rh9,horror,1.3495163006621211,0.0324944225411295,-0.06469726171097377,0.032494422541129504,2.6206896551724137,0.3146551724137931,0.041531044565941096,0.09912659598466417,0.03986410002532691,-0.03625124895960259,-0.05948461884204323,-0.006554358035859447,0.024642337104040263,-0.13758846090231558,-0.046120646813141625,-0.24659217621259769,-0.16627747169690962,-0.2680557207830763,-0.23597357654417592,-0.23394193589662884,-0.16166586641436148,0.009628126969828425,-0.2460192093434022,-0.06670771794761023,0.009974044236792911,-0.03264882791989822,-0.004270301607891383,-0.15764587526231505,-0.21541287231231354,-0.16547643504834933,0.03601575355991837,0.002826131045103919,0.11858949822248722,45,46,The Invitation,25100080.0,33689288,2681924.0,3114.0,861,6805468.0,25100080.0,38036130.0,9044963.0,3114.0,16225563.0,3114.0,19768901.0,3117.0,22083944.0,2425.0,25100080.0,16043.0,8.0,5.0,33689288.0,22083944.0,11770.0
uc1,comedy,1.522742100355556,-0.16390561116520225,0.10852853798246098,-0.16390561116520228,2.896551724137931,0.5905172413793104,-0.02945589483747766,-0.06403092842941459,0.025472402851895514,-0.0486018682662909,-0.10570018433842596,-0.05602794390374546,0.01563115947754221,-0.05694326580336744,-0.053881390179505814,0.04428634454261228,-0.03718967230031143,0.11859040685537078,0.23951544231172314,0.16861040708329147,0.22101558773440522,0.20845031187653382,0.07114395223988011,0.06287194375024394,-0.020808867875408775,-0.07555812619040264,-0.028145643743785243,0.16408403291028975,0.0675215623409534,0.13415931278000665,0.01067780244081219,0.07585057811412659,0.06274259431252786,64,65,Next Goal Wins,,,,,,2500295.0,6713826.0,18062279.0,4021062.0,2240.0,6166715.0,2240.0,6542872.0,500.0,6671511.0,190.0,6713826.0,5275.0,5.0,2.0,17427756.0,6671511.0,5170.0
uc2,comedy,1.468280575441559,-0.37054287858937857,0.05406701306846403,-0.37054287858937857,2.5925925925925926,0.3402777777777778,-0.05033949898337222,-0.0806644043182825,0.04969135718669558,-0.03468311503347783,-0.14905281662893688,-0.04727440686161088,0.01563500266420779,-0.07564647657888687,0.08817442052446742,-0.15068237303038318,-0.13427578906809454,0.004842128766683001,0.02808092521940435,-0.12096199757500627,0.06457715763421475,0.03539596230106542,-0.1180114216034234,0.14497950372416243,-0.023129203784214087,-0.10178789917536873,0.030197123616517364,-0.029068495169971148,-0.1244164027488414,0.07146626337502006,0.06768036970096272,0.08986904388116941,-0.004003371070090296,65,66,The Holdovers,,Focus features,,,,211093.0,20026220.0,39761220.0,278167.0,6.0,1074260.0,64.0,5657480.0,778.0,10133085.0,1601.0,20035480.0,9907.0,16.0,6.0,39828466.0,10133085.0,2449.0
uc3,comedy,1.7360839914927542,-0.3434630672758585,0.32187042911965946,-0.3434630672758585,3.0714285714285716,0.8303571428571429,0.031709578815276994,-0.025488195099644943,0.08166646551419739,-0.03418824422416342,-0.05606581807691454,-0.0007319887343797404,-0.02705831614801948,-0.1421385750852899,-0.04437431540859008,-0.009022449819808745,-0.1121376070414863,0.07330870669369019,0.04574662529855472,-0.006959054573484348,0.07836255211773804,-0.3685806216563578,-0.4943214674498334,-0.28384631672777083,-0.009845660518968648,-0.07456419608728312,0.01218672045707585,-0.11061881539253728,-0.20447270968826806,-0.04405835263878085,0.2602883903333993,0.329745875748314,0.2390235709957241,66,67,Wonka,,,,,,39005800.0,211067348.0,607567348.0,57502717.0,4203.0,110652896.0,4213.0,150224302.0,4051.0,167813855.0,3817.0,211500039.0,31445.0,9.0,8.0,607753494.0,167813855.0,16284.0
uc4,comedy,1.671887150620851,-0.28401121567247223,0.257673588247756,-0.28401121567247223,2.5172413793103448,0.21120689655172414,0.033071620441962754,0.03594603300641786,0.13481279283632452,-0.04818915042791158,-0.046310150308645534,-0.006348376998703757,-0.049603851278351214,-0.11852236944017298,0.0065917674369662125,-0.03963268262501319,-0.08962834115906704,0.08207131361464905,-0.14750827797163757,-0.09498953507271454,-0.060925971391740816,-0.14160499125770792,-0.1709538253841403,-0.024187540046380546,-0.02157379375476666,-0.042962162247466865,0.045018727758195654,-0.10958198395145285,-0.1185239005386406,-0.0010140659411574458,-0.06025143276318883,0.01768001259395163,-0.023959354022420134,67,68,Migration,,,,,,12453275.0,116386525.0,256742525.0,37092645.0,3761.0,67570135.0,3839.0,79565635.0,3712.0,89372435.0,3224.0,116880935.0,26114.0,8.0,7.0,257763826.0,89372435.0,14536.0
