Trailer,Type,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score,W_score_scaled,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,NAcc_onset_z,AIns_onset_z,MPFC_onset_z,NAcc_middle_z,AIns_middle_z,MPFC_middle_z,NAcc_offset_z,AIns_offset_z,MPFC_offset_z,NAcc_whole,AIns_whole,MPFC_whole,NAcc_whole_z,AIns_whole_z,MPFC_whole_z,NAcc_ISC,AIns_ISC,MPFC_ISC,index,number,title,Domestic Gross,Worldwide Gross,Domestic Openning,Theaters Num,Avg Domestic Opening,Openning_US_C_IMDb,Gross_US_C_IMDb,Gross_W_IMDb,Gross_US_W1_num,Theaters_US_W1_num,Gross_US_W2_num,Theaters_US_W2_num,Gross_US_W3_num,Theaters_US_W3_num,Gross_US_W4_num,Theaters_US_W4_num,Gross_Total_US,Total_Theaters_US,Total_weeks,Weeks_avg_per_theater,Gross_World_num,Gross_US_M1,Theaters_US_M1
rc8,comedy,1.4116638799808725,-0.27523252696501826,-0.0025496823922226053,-0.27523252696501826,2.2857142857142856,0.044642857142857144,-0.015781572642120923,-0.041533310311818346,0.046199910165668996,-0.004328050076427606,-0.04517280766929329,0.012877511020495303,0.0351958321031565,0.04303061032428639,0.017989405220232672,-0.05802697924020399,-0.06307193590730263,0.11953519195386922,0.004675179093210599,-0.043232804347038724,0.058683138215281226,0.17206886183520728,0.20658286998486028,0.10722762607065318,0.005028736461535993,-0.014558502552275107,0.025688942135465652,0.03957235389607131,0.033426043243506336,0.09514865207993457,0.07034350740165056,0.08101102056359474,0.12804230859581517,10,11,No Hard Feelings,50452282.0,83453541,6352471.0,3208.0,1980,15002770.0,50452282.0,87256407.0,21802364.0,3208.0,35162492.0,3208.0,43290171.0,2686.0,48135693.0,2053.0,50452282.0,12597.0,7.0,4.0,83453541.0,48135693.0,11155.0
rc9,comedy,1.5700774713103605,-0.23563456664067264,0.15586390893726546,-0.23563456664067262,2.413793103448276,0.10775862068965517,-0.013282300421658516,-0.018005988106597145,0.06572134112914782,0.02755415764874469,-0.10045984044827512,-0.032530748833744697,-0.02499016038711715,-0.01944392003893228,0.061320983798544816,0.0035538019295472552,0.09808260902335843,0.14488174255571035,0.1802513726026248,-0.16061782005887293,-0.10100430899647482,-0.03516009362064008,0.08646066573510906,0.13165058992747372,-0.00357276772001032,-0.045969916197934856,0.03150385869798265,0.04954836030384401,0.007975151566531512,0.05850934116223643,0.09146038651889295,0.09167741286575311,0.11156106236367598,11,12,House Party,9002247.0,9204731,1409486.0,1400.0,1007,3985882.0,9002247.0,9285747.0,5410508.0,1400.0,7640509.0,1400.0,8590596.0,1047.0,8842868.0,368.0,9011251.0,4383.0,6.0,3.0,9213735.0,8842868.0,4215.0
rh1,horror,1.380634478477818,0.3665316395003706,-0.03357908389527695,0.3665316395003706,2.6551724137931036,0.34913793103448276,-0.048518108249384614,0.056963488362929325,0.11027561945548779,-0.004390098167108741,-0.0706566837177503,-0.11029049318560818,-0.05075017805932845,-0.032912654947554056,-0.000167105626913696,-0.15587341256334153,0.3173883864638016,0.2764117027939674,0.0568946644047973,-0.08742482496619103,-0.28360019431926436,-0.12581453460956257,0.025275505178696898,-0.013458553620316413,-0.03455279482527391,-0.015535283434124995,-6.065978567804082e-05,-0.07493109425603559,0.08507968889210249,-0.006882348381871111,0.1479152025830812,0.12474537084321072,0.13742915383054444,30,31,The Exorcist: Believer,54300915.0,107689915,11826255.0,3663.0,3229,26497600.0,65537395.0,136265132.0,33926950.0,3663.0,48601950.0,3684.0,56265830.0,3323.0,61004670.0,2717.0,65537395.0,17512.0,8.0,5.0,136966457.0,61004670.0,13387.0
rh10,horror,1.3012758922182628,0.34648974118269843,-0.11293767015483216,0.34648974118269843,1.6666666666666667,-0.5625,-0.020038484847899406,0.039001378023873594,-0.05835387586506568,-0.024867262585312893,-0.024867414520273575,0.11073257264219206,-0.04703440960456559,-0.1052726934022645,-0.08454886157750004,-0.02776337578236636,0.22346140346409873,-0.0947952510490927,-0.08519315187058206,0.029474254035974208,0.28831418435918227,-0.1724882537321154,-0.2888769340790539,-0.18033514457535438,-0.030646719012592617,-0.030379576632888157,-0.010723388266791223,-0.09514826046168791,-0.011980425526327018,0.004394596244911741,-0.026058512819213567,0.24215511245333352,0.19756954506924002,49,50,The Pope’s Exorcist,20009380.0,72913467,3465715.0,3178.0,1091,9006368.0,20009380.0,76987621.0,11623718.0,3178.0,16251707.0,3178.0,18575816.0,1950.0,19164828.0,606.0,20009380.0,9715.0,11.0,3.0,72913467.0,19164828.0,8912.0
rh11,horror,1.4427768002105088,0.6098886199544314,0.02856323783741401,0.6098886199544314,2.037037037037037,-0.27314814814814814,0.017598752757874838,-0.04017107533254468,0.05651086905035099,0.011140893885568636,0.023575215110290607,-0.014712496343986949,0.025356444340833412,0.08044956782216163,-0.012754628672919977,0.13318155213474672,0.008382449652005412,0.10560220162574128,0.09908710026379094,0.21736978414040337,-0.007425356191222367,0.17904622174009702,0.38669356028340734,-0.05053054411027963,0.01803203032809228,0.0212845691999692,0.009681248011148036,0.13710495804621153,0.20414859802527202,0.015882100441413107,-0.021390526773818384,0.07174240218289707,0.25687204472288944,50,51,Men,7587853.0,10287063,1419333.0,2212.0,642,3293030.0,7587853.0,11152071.0,4743092.0,2212.0,6767294.0,2196.0,7424100.0,991.0,7552329.0,216.0,7587853.0,5683.0,5.0,3.0,10287063.0,7552329.0,5615.0
rh12,horror,1.3346120706463775,0.48586317859800376,-0.07960149172671738,0.48586317859800376,1.9642857142857142,-0.2767857142857143,0.05639290495671667,0.00235566485714398,0.07663224139476475,-0.021620136798624102,0.0785186818601047,-0.0890539513794282,0.025742477573560286,0.16592585045946945,0.07646389302237575,0.25840895626840876,0.09191763587717441,0.21306869309664708,-0.07372530851701195,0.36128208812557067,-0.1430779051111182,0.09857929498316666,0.6271315760062768,0.24466376475056895,0.020171748577217617,0.08226673239223938,0.02134739434590407,0.09442098091152114,0.36011043333634063,0.10488485091203259,0.09720900689702057,0.006826262514541136,0.1488107228818331,54,55,Scream,81641405.0,138874789,13383642.0,3664.0,3653,30018805.0,81641405.0,137743924.0,38947929.0,3664.0,54788780.0,3666.0,64209744.0,3518.0,70341632.0,3227.0,81641405.0,22305.0,11.0,6.0,138874789.0,70341632.0,14075.0
rh2,horror,1.367165529093331,0.18296158782985059,-0.04704803327976408,0.18296158782985059,2.4285714285714284,0.109375,0.04107596298565529,0.044114608175814966,0.201367150007659,-0.029165448488119,-0.029137020167294254,-0.05844473816608962,-0.03152291672734222,-0.13008402100428615,0.01222047479598198,0.23922150163236416,0.2672785578080318,0.47043295267752877,-0.05149485858714797,0.04220132557861474,-0.1609388990337747,-0.0700616814272236,-0.3362729979300299,-0.01123096658383783,-0.006537467409935314,-0.038368810998588465,0.051714295545850435,0.03922165387266421,-0.008931038181127799,0.09942102901997207,0.10677468665812372,0.22441406094968855,0.14558088047440973,31,32,Saw X,47254428.0,74852798,7965110.0,3262.0,2442,18309301.0,53607898.0,111822387.0,24404793.0,3262.0,35729120.0,3262.0,43649877.0,3058.0,48611927.0,2756.0,53607898.0,16729.0,7.0,5.0,109238490.0,48611927.0,12338.0
rh3,horror,1.2955875874516831,0.22659397601579517,-0.11862597492141173,0.22659397601579517,2.2222222222222223,-0.09027777777777778,0.010875146051338765,0.06870003205580485,0.07810544428360287,-0.020164793955885434,-0.10293809546816668,-0.05482888879710848,-0.02266407082757004,-0.0639318323761312,-0.03427425886574367,0.10290340753279717,0.3670642430292407,0.1586930430032704,-0.024280799301386467,-0.19750845895506264,-0.14795232704890302,-0.03428823153984312,-0.07870755818922716,-0.06829396198842042,-0.010651239577372233,-0.032723298596164345,-0.0036659011264164295,0.014778125563855875,0.030282741961650324,-0.019184415344684336,0.020469144652914936,0.20373497044184458,0.006409083684011645,33,34,Resident Evil: Welcome to Raccoon City,17000612.0,41909091,2505531.0,2803.0,894,5319280.0,17000612.0,41914915.0,3531339.0,2803.0,10518747.0,2803.0,14201944.0,2803.0,16452990.0,2572.0,17000612.0,11149.0,6.0,3.0,41909091.0,16452990.0,10981.0
rh4,horror,1.1349949825070085,0.32543284217199975,-0.27921857986608645,0.32543284217199975,1.5925925925925926,-0.6064814814814815,-0.06365730266946962,-0.06197155427450904,-0.07654261773321701,0.007474757748155453,-0.051214367669537575,0.0017542467317433464,0.01830381721505881,0.11202403028295503,-0.07733487807325853,-0.21259022013338383,-0.10764358961884515,-0.14868238065166234,0.0780485635632013,-0.06399031639212713,0.048073451042221924,0.12181712285881784,0.45589983458124733,-0.10277963862527985,-0.012626242568751774,-0.00038729722036386956,-0.050707749691577396,-0.004241511237121543,0.09475530952342501,-0.06779618941157341,0.03722685832873558,0.18960606301160177,0.23586031197465396,34,35,Insidious: The Red Door ,85301636.0,263401636,15203849.0,3188.0,4769,33013036.0,82156962.0,189086877.0,45085554.0,3188.0,64501673.0,3188.0,74906584.0,2554.0,79530087.0,1914.0,82156962.0,12465.0,10.0,4.0,186258928.0,79530087.0,10844.0
rh5,horror,1.1791872323973356,0.15292017122975152,-0.23502632997575926,0.15292017122975152,1.75,-0.49107142857142855,-0.01203611530313647,0.05349535402139026,0.02246492669376901,0.021398932725848703,0.07366451757582895,-0.08552744042649704,-0.07522245452572011,0.004073583402342763,-0.1634553173409655,-0.019767284202464784,0.2532109982666936,0.06305759392122467,0.11855575381596702,0.32326535267485434,-0.19613726294599107,-0.2774564796001035,0.09342482398897553,-0.347760718079149,-0.021953212367669287,0.04374448499985397,-0.07550594369123118,-0.05955600332886707,0.22330039164350782,-0.16028012903463848,0.031223651032110594,-0.03532745198470981,0.0941992144038757,36,37,Talk to Me ,82156962.0,186258928,4197960.0,2340.0,1794,10431720.0,48299436.0,92039206.0,15862780.0,2340.0,26204909.0,2370.0,34208710.0,2379.0,38977888.0,2379.0,48299436.0,14166.0,13.0,6.0,92181818.0,38977888.0,9468.0
rh6,horror,1.2669910086192069,0.09810023666481046,-0.14722255375388804,0.09810023666481045,2.0,-0.31473214285714285,0.02578352785917381,-0.006370419630210522,-0.006261595048970022,-0.035549809975912915,-0.016621283764510907,-0.07225312750912515,-0.05219984154209128,-0.060099300985415195,-0.0062833271484448215,0.16709812086868633,0.126765862213247,-0.0065250993450557005,-0.08252452346197948,0.07859603750199486,-0.2042942251106932,-0.1490792683374878,-0.08082195269972496,-0.05188645479524821,-0.02065537455294347,-0.02769700146004554,-0.028266016568846666,-0.02150189031026031,0.041513315671838955,-0.08756859308366571,0.014919868079125329,-0.1645466723343922,0.10554423200679897,38,39,M3gan,95043350.0,181013217,11726555.0,3509.0,3342,30429860.0,95159005.0,180089109.0,38533510.0,3509.0,63487510.0,3605.0,75903725.0,3628.0,83797375.0,3416.0,95159005.0,22218.0,10.0,6.0,181134416.0,83797375.0,14158.0
rh7,horror,1.2329906942259339,0.44176080644735144,-0.18122286814716093,0.44176080644735144,1.7307692307692308,-0.5048076923076923,0.03413600948614327,-0.025989956117668075,0.04541855351328579,-0.04938157017481912,0.009983195385675046,-0.11604265870099774,0.00941557229636139,-0.0227323233611432,0.030086616650370154,0.1561359058179715,-0.004907792978828476,0.1390917276857453,-0.18183919873759377,0.10567488248823974,-0.26933190680315494,0.06585878406944601,-0.016480020228541732,0.05698737011744866,-0.0019433294641048166,-0.012913028031045408,-0.01351249617911394,0.013385163716607907,0.028095689760289824,-0.024417602999987,0.18523147934940346,0.15472122683033726,0.1794307163822772,39,40,Evil Dead Rise,67233054.0,146017671,10348229.0,3402.0,3042,24504315.0,67233054.0,147033054.0,32216195.0,3402.0,48363822.0,3417.0,56460357.0,3036.0,61730752.0,2821.0,67356372.0,16204.0,8.0,5.0,146140989.0,61730752.0,12676.0
rh8,horror,1.2888907655933268,0.5737167230700793,-0.12532279677976807,0.5737167230700793,1.6296296296296295,-0.6226851851851852,0.0023193393963685184,-0.012981918603210282,0.03326232799567534,0.009913158671855512,-0.08258877669432013,0.081851029790382,0.011251914513723581,-0.05306626473222264,-0.019792736171236808,0.022818953533384388,0.034287995796493165,0.07598730134184904,0.07352091581076693,-0.15207515986879216,0.2058976232952364,0.08226550565953517,-0.09083453905045438,0.03543135485980802,0.00782813752731587,-0.04954565334325101,0.03177354053827351,0.05953512500122883,-0.06954056770758446,0.10577209316563113,0.09061270698315893,0.10306941146928669,0.1781761332239044,44,45,Prey for the Devil,19802293.0,44013745,2831066.0,2980.0,950,7185126.0,19802293.0,44658929.0,9768710.0,2980.0,14951244.0,2980.0,17433378.0,2164.0,18715426.0,550.0,19802293.0,10014.0,8.0,4.0,44013745.0,18715426.0,8674.0
rh9,horror,1.3522564468952045,0.02860417490912307,-0.06195711547789035,0.028604174909123075,2.642857142857143,0.3325892857142857,0.06130596459464279,0.1035533669093882,0.04620602462567176,-0.037890899957856605,-0.06065875105899062,-0.014072717241657946,0.01681009324749636,-0.14395215286589097,-0.046099378334654564,0.2821187070528061,0.44514489934865376,0.08111331918423434,-0.07216191615437433,-0.04309639257972475,-0.041397835218835104,0.12359515770331331,-0.33511307371379434,-0.11983839112376445,0.0134083859614275,-0.033685845671831145,-0.004655356983546911,0.11118398286724833,0.022311811018378227,-0.026707635719455076,0.02626864281896201,-0.009677537188155996,0.12929688773821824,45,46,The Invitation,25100080.0,33689288,2681924.0,3114.0,861,6805468.0,25100080.0,38036130.0,9044963.0,3114.0,16225563.0,3114.0,19768901.0,3117.0,22083944.0,2425.0,25100080.0,16043.0,8.0,5.0,33689288.0,22083944.0,11770.0
uc1,comedy,1.522742100355556,-0.16390561116520225,0.10852853798246098,-0.16390561116520228,2.896551724137931,0.5905172413793104,-0.02945589483747766,-0.06403092842941459,0.025472402851895514,-0.0486018682662909,-0.10570018433842596,-0.05602794390374546,0.01563115947754221,-0.05694326580336744,-0.053881390179505814,-0.087296758202991,-0.10769231644244293,0.0068605031425459356,-0.13816858521391057,-0.17764117040803254,-0.14551586012783815,0.11951345017153575,-0.04081933860748582,-0.1235402334563774,-0.020808867875408775,-0.07555812619040264,-0.028145643743785243,-0.03531729774845528,-0.10871760848598712,-0.0873985301472232,0.01067780244081219,0.07585057811412659,0.06274259431252786,64,65,Next Goal Wins,,,,,,2500295.0,6713826.0,18062279.0,4021062.0,2240.0,6166715.0,2240.0,6542872.0,500.0,6671511.0,190.0,6713826.0,5275.0,5.0,2.0,17427756.0,6671511.0,5170.0
uc2,comedy,1.468280575441559,-0.37054287858937857,0.05406701306846403,-0.37054287858937857,2.5925925925925926,0.3402777777777778,-0.05033949898337222,-0.0806644043182825,0.04969135718669558,-0.03468311503347783,-0.14905281662893688,-0.04727440686161088,0.01563500266420779,-0.07564647657888687,0.08817442052446742,-0.18747498932470655,-0.18460985268537905,0.15960773973353465,-0.12853080376052567,-0.40492715123306994,-0.04091892091903094,0.07416549257055723,-0.1489257584678702,0.25610294610663864,-0.023129203784214087,-0.10178789917536873,0.030197123616517364,-0.08061343350489165,-0.24615425412877306,0.12493058830704744,0.06768036970096272,0.08986904388116941,-0.004003371070090296,65,66,The Holdovers,,Focus features,,,,211093.0,20026220.0,39761220.0,278167.0,6.0,1074260.0,64.0,5657480.0,778.0,10133085.0,1601.0,20035480.0,9907.0,16.0,6.0,39828466.0,10133085.0,2449.0
uc3,comedy,1.7301064609409462,-0.33334391688506587,0.31589289856785135,-0.33334391688506587,3.074074074074074,0.8194444444444444,0.028190860128196323,-0.0291870112649963,0.07418263813301831,-0.0008696063351132604,-0.027720947184222907,0.01834750490721024,-0.014004812856261708,-0.14074560044921963,-0.05132539296482919,0.14472665349765304,-0.000624292829070241,0.18676992581779808,0.06053111696060972,-0.0008777567767478971,0.07463129225232842,-0.042016491839815956,-0.40434496462773856,-0.0912920095263404,0.004438813645607106,-0.06588451963281293,0.013734916691799784,0.054413759539482257,-0.13528233807785223,0.05670306951459537,0.2683026648536868,0.34277494868789526,0.24699277488617144,66,67,Wonka,,,,,,39005800.0,211067348.0,607567348.0,57502717.0,4203.0,110652896.0,4213.0,150224302.0,4051.0,167813855.0,3817.0,211500039.0,31445.0,9.0,8.0,607753494.0,167813855.0,16284.0
uc4,comedy,1.671887150620851,-0.28401121567247223,0.257673588247756,-0.28401121567247223,2.5172413793103448,0.21120689655172414,0.033071620441962754,0.03594603300641786,0.13481279283632452,-0.04818915042791158,-0.046310150308645534,-0.006348376998703757,-0.049603851278351214,-0.11852236944017298,0.0065917674369662125,0.17779032004661202,0.2360238377426161,0.2814250475823509,-0.12027085471880061,-0.00529031323936042,0.0048689896281689056,-0.1270634722696911,-0.22906331088997217,0.01534989037357184,-0.02157379375476666,-0.042962162247466865,0.045018727758195654,-0.023181335647293216,0.0005567378710945009,0.10054797586136387,-0.06025143276318883,0.01768001259395163,-0.023959354022420134,67,68,Migration,,,,,,12453275.0,116386525.0,256742525.0,37092645.0,3761.0,67570135.0,3839.0,79565635.0,3712.0,89372435.0,3224.0,116880935.0,26114.0,8.0,7.0,257763826.0,89372435.0,14536.0
