Trailer,Type,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score,W_score_scaled,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,NAcc_onset_z,AIns_onset_z,MPFC_onset_z,NAcc_middle_z,AIns_middle_z,MPFC_middle_z,NAcc_offset_z,AIns_offset_z,MPFC_offset_z,NAcc_whole,AIns_whole,MPFC_whole,NAcc_whole_z,AIns_whole_z,MPFC_whole_z,NAcc_ISC,AIns_ISC,MPFC_ISC,index,number,title,Domestic Gross,Worldwide Gross,Domestic Openning,Theaters Num,Avg Domestic Opening,Openning_US_C_IMDb,Gross_US_C_IMDb,Gross_W_IMDb,Gross_US_W1_num,Theaters_US_W1_num,Gross_US_W2_num,Theaters_US_W2_num,Gross_US_W3_num,Theaters_US_W3_num,Gross_US_W4_num,Theaters_US_W4_num,Gross_Total_US,Total_Theaters_US,Total_weeks,Weeks_avg_per_theater,Gross_World_num,Gross_US_M1,Theaters_US_M1
rc8,comedy,1.3013813261567484,-0.16494997314089435,-0.11283223621634651,-0.16494997314089432,2.2857142857142856,0.044642857142857144,-0.0069696504592141285,-0.05585114088885557,0.06356749721860991,-0.03333840927714965,-0.033046778142873816,-0.04568465149544063,0.0678279997127782,0.07871423522625141,0.06564046514193099,0.04541156328476104,-0.05892467379744949,0.053194107254032987,0.022670983611949157,0.019017018223689588,0.0030121734256295615,-0.11395987866231409,-0.0934573041362439,-0.1731096917013299,0.009173313325471463,-0.003394561268492664,0.02784110362170011,-0.015292443921867988,-0.04445498657000125,-0.03896780367388914,0.13238019970968953,0.10200713337259149,0.1922745432268987,10,11,No Hard Feelings,50452282.0,83453541,6352471.0,3208.0,1980,15002770.0,50452282.0,87256407.0,21802364.0,3208.0,35162492.0,3208.0,43290171.0,2686.0,48135693.0,2053.0,50452282.0,12597.0,7.0,4.0,83453541.0,48135693.0,11155.0
rc9,comedy,1.40093857424098,-0.08263610248149944,-0.013274988132114977,-0.08263610248149944,2.392857142857143,0.08035714285714286,0.008372332593028298,-0.03499313388568455,0.10941550560812562,0.008371907526899909,-0.07410051541451998,-0.05194301869777934,0.0019168068253709006,-0.01700440791268547,0.058768654314150195,0.16701745782473873,0.1522271749738418,0.2581319909113873,0.055422742844534474,-0.03772495075139261,-0.013296895954548275,-0.04450034791681851,-0.0587038546584692,0.047369771543389116,0.006220348981766347,-0.04203268573762999,0.038747047074832154,0.05931328425081821,0.018599456521326666,0.09740162216674267,0.06948198427607584,0.08233344520887356,0.1001884669721608,11,12,House Party,9002247.0,9204731,1409486.0,1400.0,1007,3985882.0,9002247.0,9285747.0,5410508.0,1400.0,7640509.0,1400.0,8590596.0,1047.0,8842868.0,368.0,9011251.0,4383.0,6.0,3.0,9213735.0,8842868.0,4215.0
rh1,horror,1.712638578696812,0.06998892802111024,0.29842501632371693,0.06998892802111023,2.7142857142857144,0.3950892857142857,-0.03789622490232413,0.017306422101337805,0.08500939047228091,-0.026035958977548436,-0.07403790619058781,-0.1055836718779909,-0.016907970843260615,-0.036720028363339305,0.017134325876591586,0.07066760617335639,0.15126576735984637,0.2220303964726525,0.10933625105022289,0.06548918856433801,0.014083516741063574,-0.004659375577045504,0.014290815514782547,0.05407177050233074,-0.026946718241044394,-0.0311505041508631,-0.0011466518430394898,0.05844816054884459,0.07701525714632229,0.0967285612386823,0.116496021462241,0.1740881892481119,0.12966148775142075,30,31,The Exorcist: Believer,54300915.0,107689915,11826255.0,3663.0,3229,26497600.0,65537395.0,136265132.0,33926950.0,3663.0,48601950.0,3684.0,56265830.0,3323.0,61004670.0,2717.0,65537395.0,17512.0,8.0,5.0,136966457.0,61004670.0,13387.0
rh10,horror,1.3120139012058487,0.30139150610824855,-0.10219966116724617,0.30139150610824855,1.6428571428571428,-0.5982142857142857,-0.011349242738602038,0.0714024097671851,-0.0926547584700951,-0.02839020392553285,-0.06389650290973067,0.1578208159760516,-0.022005032486879843,-0.04685318852302941,-0.09623499271511514,-0.08400535054934766,0.0332242275249483,-0.1674178396652246,-0.12151812124615048,-0.16682938317713586,0.10797659656934559,-0.20543144012054435,-0.30916987099144994,-0.3453271864935073,-0.02058149305033823,-0.013115760555191659,-0.010356311736386214,-0.13698497063868081,-0.1475916755478792,-0.13492280986312874,-0.01572498558162794,0.25506890303577184,0.17364526803775465,49,50,The Pope’s Exorcist,20009380.0,72913467,3465715.0,3178.0,1091,9006368.0,20009380.0,76987621.0,11623718.0,3178.0,16251707.0,3178.0,18575816.0,1950.0,19164828.0,606.0,20009380.0,9715.0,11.0,3.0,72913467.0,19164828.0,8912.0
rh11,horror,1.6442359752871363,0.4000349635514285,0.2300224129140413,0.4000349635514285,2.0689655172413794,-0.23706896551724138,-0.010733857990089635,-0.08172653104492641,0.022063161215588552,0.02067592104969753,0.045468516151312914,-0.024220256801322507,0.024884332458583503,0.12967405340107482,-0.021878857351770833,0.08003473681533863,-0.04661675432693593,0.1868686083801313,0.0895698886743908,0.20223816176589407,0.07299289629419294,0.07002867452955791,0.22771191490458462,-0.016234809850074878,0.011608798506063797,0.0311386795024871,-0.008011984312501596,0.07987776667309578,0.12777777411451424,0.08120889827474978,-0.05941194529182599,0.10907120880266316,0.25119378818670196,50,51,Men,7587853.0,10287063,1419333.0,2212.0,642,3293030.0,7587853.0,11152071.0,4743092.0,2212.0,6767294.0,2196.0,7424100.0,991.0,7552329.0,216.0,7587853.0,5683.0,5.0,3.0,10287063.0,7552329.0,5615.0
rh12,horror,1.525268517628144,0.27700960394993446,0.11105495525504892,0.27700960394993446,2.0,-0.23317307692307693,0.05196003452215843,-0.011904361628823051,0.016254549358984828,-0.03719105296248316,0.09273741385910929,-0.06044693574237226,0.03956428890362911,0.17540939367968125,0.05657574330244212,0.5202964690712586,0.40930188427494074,0.3941653124921276,0.1522315595904477,0.3678351984237303,0.1998658010726168,0.22794710240389413,0.4805324291049089,0.44180327911891937,0.01811109015443479,0.08541414863665582,0.0041277856396849,0.3001583770218668,0.4192231706011933,0.3452781308945546,0.10723149383152936,0.023614118173511205,0.17159053572092417,54,55,Scream,81641405.0,138874789,13383642.0,3664.0,3653,30018805.0,81641405.0,137743924.0,38947929.0,3664.0,54788780.0,3666.0,64209744.0,3518.0,70341632.0,3227.0,81641405.0,22305.0,11.0,6.0,138874789.0,70341632.0,14075.0
rh2,horror,1.5354375816522172,0.07024792522133608,0.121224019279122,0.07024792522133608,2.4285714285714284,0.11830357142857142,0.08288571865758965,0.06663372296963839,0.21961889591224784,-0.046734501664304366,-0.053706681093378596,-0.020249770614855552,-0.002342503633092005,-0.10149226953279047,-0.018860716456138484,0.24063954219804315,0.21230165794992661,0.39295655778975763,0.04433579641371362,-0.003290978896990137,0.11980139415256322,-0.08782537832592692,-0.27815965762592826,-0.05536872269682256,0.011269571120064421,-0.029521742552176877,0.06016946961375126,0.06571665342860997,-0.0230496595243306,0.15246307641516607,0.0618476181866402,0.20841480525118322,0.16786889515550155,31,32,Saw X,47254428.0,74852798,7965110.0,3262.0,2442,18309301.0,53607898.0,111822387.0,24404793.0,3262.0,35729120.0,3262.0,43649877.0,3058.0,48611927.0,2756.0,53607898.0,16729.0,7.0,5.0,109238490.0,48611927.0,12338.0
rh3,horror,1.4480844064275653,0.11549032671423552,0.03387084405447015,0.11549032671423551,2.259259259259259,-0.0763888888888889,0.047461442499727405,0.038194969068302546,0.016119933002641675,-0.03109138016384731,-0.0817607291956958,-0.05438326456162518,-0.0200852008887553,-0.04308918672772681,-0.0034059564142240218,0.1025035322994763,0.1559901362200705,0.0876691037854999,-0.030082734499641873,-0.12934116665967227,-0.04793073630417869,-0.0028297222447513197,-0.05961358868670143,0.03197474917152934,-0.0012383795176250697,-0.028884982285040016,-0.01388976265773583,0.023197025185027732,-0.010988206375434382,0.023904372217616845,-0.0012928563029799608,0.23328439559398426,-0.04898163826137784,33,34,Resident Evil: Welcome to Raccoon City,17000612.0,41909091,2505531.0,2803.0,894,5319280.0,17000612.0,41914915.0,3531339.0,2803.0,10518747.0,2803.0,14201944.0,2803.0,16452990.0,2572.0,17000612.0,11149.0,6.0,3.0,41909091.0,16452990.0,10981.0
rh4,horror,1.2447270458888526,0.225705875705382,-0.16948651648424232,0.225705875705382,1.6785714285714286,-0.5625,-0.04020202055828759,-0.04395480420313353,-0.08547945807014394,0.01634393398803158,-0.07077283003003969,-0.017350527882073166,0.02372750347405592,0.1532588066374096,-0.07218385064909907,0.0731262858091479,0.04863691469085184,-0.017244186637548096,-0.021275787198364014,-0.11750872035661668,0.07231334316147633,0.0872481842635033,0.30293717872558024,0.05114319951871941,-4.3527698733357434e-05,0.012843724134745441,-0.05833794553377208,0.046366227624762384,0.07802179101993847,0.03540411868088255,0.025633876181965404,0.16984996381381415,0.18584933441158902,34,35,Insidious: The Red Door ,85301636.0,263401636,15203849.0,3188.0,4769,33013036.0,82156962.0,189086877.0,45085554.0,3188.0,64501673.0,3188.0,74906584.0,2554.0,79530087.0,1914.0,82156962.0,12465.0,10.0,4.0,186258928.0,79530087.0,10844.0
rh5,horror,1.203557914838561,0.12854948878852632,-0.21065564753453403,0.12854948878852632,1.75,-0.49107142857142855,-0.037479876747167455,0.045792441674665944,-0.0398888479281682,0.01430504069332314,0.04997571382429094,-0.12419948720053771,-0.06743491842589708,0.018239752882641718,-0.10107799808159344,0.18193173935321222,0.3130751044763498,0.16953196139844126,0.11486903726262195,0.16411359170220743,-0.06397674542105398,-0.024792722789261066,0.12873708646283089,-0.03425495369681186,-0.030203251493247114,0.03800263612719952,-0.08838877773676644,0.09066935127552438,0.20197526088046272,0.02376675409352515,0.0243720928496742,-0.025985318454835597,0.06773233118331068,36,37,Talk to Me ,82156962.0,186258928,4197960.0,2340.0,1794,10431720.0,48299436.0,92039206.0,15862780.0,2340.0,26204909.0,2370.0,34208710.0,2379.0,38977888.0,2379.0,48299436.0,14166.0,13.0,6.0,92181818.0,38977888.0,9468.0
rh6,horror,1.2929274422147976,0.07216380306921946,-0.12128612015829714,0.07216380306921946,2.0,-0.31473214285714285,0.0020846568898861017,-0.0031062207020384055,-0.01908216472551888,-0.04233638459355802,-0.02755750215069108,-0.07330613449665095,-0.01895184748877419,-0.032439428375596546,-0.004119746227730524,-0.0845249837848343,-0.029063076192766848,-0.02766906309872403,-0.008372165449022691,0.059233726199502235,0.06668857066450541,0.1836183790967125,0.13368526103607672,0.25423981443958843,-0.019734525064148686,-0.021034383742775338,-0.0321693484833001,0.030240409954285175,0.05461863701427071,0.09775310733512325,0.05158317499529556,-0.13758419020196297,0.09002559587218986,38,39,M3gan,95043350.0,181013217,11726555.0,3509.0,3342,30429860.0,95159005.0,180089109.0,38533510.0,3509.0,63487510.0,3605.0,75903725.0,3628.0,83797375.0,3416.0,95159005.0,22218.0,10.0,6.0,181134416.0,83797375.0,14158.0
rh7,horror,1.3633649169612363,0.30342665237999095,-0.05084864541185868,0.30342665237999084,1.7407407407407407,-0.49074074074074076,0.03513468956200775,-0.0434318684383833,-0.08555134998880033,-0.05483170073181037,0.027848224250813416,-0.0521602399876095,-0.004736413801896744,0.008571839246634096,0.02125077601094773,0.3813033938765533,0.2852531951741089,0.17927133832884015,0.10771299425972272,0.18854080818575805,0.08629840050307075,-0.12023658618244885,-0.10657462107031192,-0.04363522687866383,-0.008144474990566444,-0.0023372683136452625,-0.0388202713218207,0.12292660065127575,0.12240646076318505,0.07397817065108236,0.31339501390367963,0.18136520849874666,0.11139491427158282,39,40,Evil Dead Rise,67233054.0,146017671,10348229.0,3402.0,3042,24504315.0,67233054.0,147033054.0,32216195.0,3402.0,48363822.0,3417.0,56460357.0,3036.0,61730752.0,2821.0,67356372.0,16204.0,8.0,5.0,146140989.0,61730752.0,12676.0
rh8,horror,1.4295749692001951,0.43303251946321103,0.015361406827100172,0.43303251946321103,1.6296296296296295,-0.6226851851851852,-0.005990359056435633,-0.03712885189461998,0.025884046119799102,0.01117754906980848,-0.0781402031730104,0.06745422550011389,0.013507389064651716,-0.01828155745843319,-0.039064859062803096,0.1334063386649514,0.06907369117614896,0.11145361599016929,0.15456729838336508,0.019481744276027804,0.17014177828884128,-0.022437583906119676,-0.05633185377964045,-0.10274945303968719,0.006231526359341544,-0.04451687084202119,0.018091137519036623,0.0885120177140656,0.010741193890845425,0.05961531374644111,0.10848679104640441,0.16138958712150325,0.16323626639598,44,45,Prey for the Devil,19802293.0,44013745,2831066.0,2980.0,950,7185126.0,19802293.0,44658929.0,9768710.0,2980.0,14951244.0,2980.0,17433378.0,2164.0,18715426.0,550.0,19802293.0,10014.0,8.0,4.0,44013745.0,18715426.0,8674.0
rh9,horror,1.482687301808344,-0.1134822862873111,0.06847373943524902,-0.1134822862873111,2.607142857142857,0.30357142857142855,0.03073248512832476,0.0897784683709563,0.046653361751626286,-0.029285531151278677,-0.0894237408604009,0.0033417229324702283,0.023117839210706457,-0.13513116954094426,-0.018425034032665783,-0.18003090478876643,-0.10273261085996055,-0.15495038708683892,-0.26201649568891394,-0.31566737011103874,-0.13480408697795038,0.029498953390359108,-0.2123449351914459,-0.0052648803892315155,0.008188264395917497,-0.04492548067679627,0.010523350217143559,-0.13751614902910708,-0.2102483053874817,-0.09833978481800694,0.09596745372154769,0.0676533922241743,0.07708456176459169,45,46,The Invitation,25100080.0,33689288,2681924.0,3114.0,861,6805468.0,25100080.0,38036130.0,9044963.0,3114.0,16225563.0,3114.0,19768901.0,3117.0,22083944.0,2425.0,25100080.0,16043.0,8.0,5.0,33689288.0,22083944.0,11770.0
uc1,comedy,1.5860980615942377,-0.22126443650793087,0.17188449922114288,-0.22126443650793087,2.857142857142857,0.5647321428571429,-0.034522512929836754,-0.08295765379224848,0.004149203743311379,-0.049706608166870635,-0.1165483846204056,-0.0829862213004685,0.03920729615135543,-0.027138203815595337,-0.025872434126995286,0.04298948865968296,-0.06257852710187745,0.12213079086793048,0.15679448220583733,0.0773408056966377,0.10219913486225211,0.19438445669436394,0.07010594870922225,0.041308740862036515,-0.015007274981783976,-0.07554808074274978,-0.03490315056138411,0.13138947585329475,0.028289409101327496,0.08854622219740638,0.005850026083807108,0.11145149791366758,0.08066397281832167,64,65,Next Goal Wins,,,,,,2500295.0,6713826.0,18062279.0,4021062.0,2240.0,6166715.0,2240.0,6542872.0,500.0,6671511.0,190.0,6713826.0,5275.0,5.0,2.0,17427756.0,6671511.0,5170.0
uc2,comedy,1.4065906362902478,-0.3088529394380674,-0.007622926082847176,-0.3088529394380674,2.5925925925925926,0.3402777777777778,-0.04170074973162334,-0.0987400352450319,0.038307886530670104,-0.024218232775818426,-0.1407321102188234,-0.023417997624220633,0.026251105349621304,-0.0289442819699733,0.08310257571384769,-0.08206763026911233,-0.11525822156254072,0.02192721758416103,0.035415085722376664,-0.11751935100442076,0.10411792807796967,-0.0028605874827246597,-0.12378300360070282,0.05063449535072677,-0.013222625719273486,-0.08947214247794283,0.03266415487343239,-0.016504377343153433,-0.11885352538922145,0.05889321367095248,0.0414773937368254,0.08528590317568724,0.05607037120520852,65,66,The Holdovers,,Focus features,,,,211093.0,20026220.0,39761220.0,278167.0,6.0,1074260.0,64.0,5657480.0,778.0,10133085.0,1601.0,20035480.0,9907.0,16.0,6.0,39828466.0,10133085.0,2449.0
uc3,comedy,1.6689954671817908,-0.276374542964895,0.25478190480869595,-0.276374542964895,3.0714285714285716,0.8303571428571429,0.014085403897084415,-0.05796867777093858,0.0066996326094301275,-0.03851322334989858,-0.05517325972044941,0.018780668796463562,-0.02955423779567629,-0.11580697306699027,-0.003982237356234417,-0.029263893726599193,-0.13183042761839678,0.007126764599875491,0.047450333109078244,-0.009791767442490435,0.09883515447595367,-0.44354425097595224,-0.531645519910254,-0.27914060428178206,-0.01799401908283014,-0.0763163035194594,0.0071660213498864365,-0.1417859371978244,-0.22442257165704707,-0.05772622840198432,0.2935089924937756,0.32463840762193324,0.22147475824973986,66,67,Wonka,,,,,,39005800.0,211067348.0,607567348.0,57502717.0,4203.0,110652896.0,4213.0,150224302.0,4051.0,167813855.0,3817.0,211500039.0,31445.0,9.0,8.0,607753494.0,167813855.0,16284.0
uc4,comedy,1.470501869202581,-0.08262593425420234,0.056288306829486004,-0.08262593425420232,2.5172413793103448,0.21120689655172414,0.03344524334240116,0.03566438318948937,0.1459431699007761,-0.06900442745918098,-0.05045502829284968,0.010249569132191006,-0.03069339693942769,-0.1159388727049382,-0.03332570742367204,-0.0775425378861123,-0.11850995681820853,0.05410472034913425,-0.1482946619704815,-0.06468025549696091,-0.016021038094003147,-0.17185735073348815,-0.2354845651797211,-0.13782310953586366,-0.0220841936854025,-0.043576505936099505,0.040955677203098347,-0.132564850196694,-0.13955825916496353,-0.03324647576024417,-0.09220085857653887,-0.0009015213517803816,0.02760817780188099,67,68,Migration,,,,,,12453275.0,116386525.0,256742525.0,37092645.0,3761.0,67570135.0,3839.0,79565635.0,3712.0,89372435.0,3224.0,116880935.0,26114.0,8.0,7.0,257763826.0,89372435.0,14536.0
