Trailer,Type,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score,W_score_scaled,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,NAcc_onset_z,AIns_onset_z,MPFC_onset_z,NAcc_middle_z,AIns_middle_z,MPFC_middle_z,NAcc_offset_z,AIns_offset_z,MPFC_offset_z,NAcc_whole,AIns_whole,MPFC_whole,NAcc_whole_z,AIns_whole_z,MPFC_whole_z,NAcc_ISC,AIns_ISC,MPFC_ISC,index,number,title,Domestic Gross,Worldwide Gross,Domestic Openning,Theaters Num,Avg Domestic Opening,Openning_US_C_IMDb,Gross_US_C_IMDb,Gross_W_IMDb,Gross_US_W1_num,Theaters_US_W1_num,Gross_US_W2_num,Theaters_US_W2_num,Gross_US_W3_num,Theaters_US_W3_num,Gross_US_W4_num,Theaters_US_W4_num,Gross_Total_US,Total_Theaters_US,Total_weeks,Weeks_avg_per_theater,Gross_World_num,Gross_US_M1,Theaters_US_M1
rc8,comedy,1.4116638799808725,-0.27523252696501826,-0.0025496823922226053,-0.27523252696501826,2.2857142857142856,0.044642857142857144,-0.0069696504592141285,-0.05585114088885557,0.06356749721860991,-0.03333840927714965,-0.033046778142873816,-0.04568465149544063,0.0678279997127782,0.07871423522625141,0.06564046514193099,0.04541156328476104,-0.05892467379744949,0.053194107254032987,0.022670983611949157,0.019017018223689588,0.0030121734256295615,-0.11395987866231409,-0.0934573041362439,-0.1731096917013299,0.009173313325471463,-0.003394561268492664,0.02784110362170011,-0.015292443921867988,-0.04445498657000125,-0.03896780367388914,0.13238019970968953,0.10200713337259149,0.1922745432268987,10,11,No Hard Feelings,50452282.0,83453541,6352471.0,3208.0,1980,15002770.0,50452282.0,87256407.0,21802364.0,3208.0,35162492.0,3208.0,43290171.0,2686.0,48135693.0,2053.0,50452282.0,12597.0,7.0,4.0,83453541.0,48135693.0,11155.0
rc9,comedy,1.5700774713103605,-0.23563456664067264,0.15586390893726546,-0.23563456664067262,2.413793103448276,0.10775862068965517,0.005889152031565544,-0.03547293904969056,0.10547089688556402,0.010706447086647582,-0.06836597837207967,-0.054668360565922294,0.006200384808259904,-0.014220054415933516,0.06171165211859926,0.2106059499629295,0.19739255406057343,0.3016237407052195,0.12038305747126951,0.033188370738967354,0.04866711537560598,-0.038833218942665684,-0.0468851189044054,0.052436206840683036,0.007598661308824322,-0.03935299061256791,0.037504729479413655,0.09738526283051108,0.06123193529837847,0.13424235430716946,0.07581687081918416,0.07365198349392173,0.09576005664733243,11,12,House Party,9002247.0,9204731,1409486.0,1400.0,1007,3985882.0,9002247.0,9285747.0,5410508.0,1400.0,7640509.0,1400.0,8590596.0,1047.0,8842868.0,368.0,9011251.0,4383.0,6.0,3.0,9213735.0,8842868.0,4215.0
rh1,horror,1.380634478477818,0.3665316395003706,-0.03357908389527695,0.3665316395003706,2.6551724137931036,0.34913793103448276,-0.032687769817407335,0.012860990341906601,0.07764958062517514,-0.027974623313960455,-0.07820664996157144,-0.11243053755401562,-0.026174889290492838,-0.042572967547074445,0.006116527369299211,0.11366978288796951,0.1662616765220278,0.24839037945672104,0.08666407857709783,0.03441824864550862,-0.011962924094725429,-0.08871466004086011,-0.051442749122251115,-0.01877107015393889,-0.028945760807286877,-0.03597287572224642,-0.009554809853180437,0.03720640047473574,0.04974572534842843,0.07255212840268561,0.12608131515862825,0.17846807172813695,0.14210581758708737,30,31,The Exorcist: Believer,54300915.0,107689915,11826255.0,3663.0,3229,26497600.0,65537395.0,136265132.0,33926950.0,3663.0,48601950.0,3684.0,56265830.0,3323.0,61004670.0,2717.0,65537395.0,17512.0,8.0,5.0,136966457.0,61004670.0,13387.0
rh10,horror,1.3012758922182628,0.34648974118269843,-0.11293767015483216,0.34648974118269843,1.6666666666666667,-0.5625,-0.019026861674935655,0.06607001683476002,-0.08841743773195321,-0.031213795189055055,-0.07864826332315752,0.10758415975801328,-0.023532113058991545,-0.059509212524521446,-0.1103717042585885,-0.11162614054870755,0.009768252836524771,-0.1879780944066275,-0.15626399201184757,-0.20646199849939453,0.06076471552389289,-0.2175951216766269,-0.3288593967554527,-0.35745324029091957,-0.024590923307660734,-0.02402915300430631,-0.030401660744176138,-0.16182841807906065,-0.17518438080610751,-0.16155553972455136,-0.020096026442901586,0.24870046892144565,0.15665288377235576,49,50,The Pope’s Exorcist,20009380.0,72913467,3465715.0,3178.0,1091,9006368.0,20009380.0,76987621.0,11623718.0,3178.0,16251707.0,3178.0,18575816.0,1950.0,19164828.0,606.0,20009380.0,9715.0,11.0,3.0,72913467.0,19164828.0,8912.0
rh11,horror,1.3967372696981641,0.5666153387385839,-0.017476292674930803,0.5666153387385839,2.107142857142857,-0.21875,-0.0032060716377183963,-0.06301919312209583,0.04513961092314322,0.01961731557923202,0.04424983308171878,-0.01967032993440208,0.025323123704411674,0.13292908164431272,-0.01908649316609933,0.07265144380845212,-0.05390429074396785,0.1865590768918282,0.08814585112811768,0.20132534382822015,0.0711668582594025,0.07583472908849435,0.23877623503316145,-0.009526115611589238,0.013911455881975097,0.03805324053464521,0.0021275959408806,0.07887734134168807,0.12873242937247123,0.08273327317988048,-0.0696186326336701,0.11416906973218481,0.24769186296496867,50,51,Men,7587853.0,10287063,1419333.0,2212.0,642,3293030.0,7587853.0,11152071.0,4743092.0,2212.0,6767294.0,2196.0,7424100.0,991.0,7552329.0,216.0,7587853.0,5683.0,5.0,3.0,10287063.0,7552329.0,5615.0
rh12,horror,1.3346120706463775,0.48586317859800376,-0.07960149172671738,0.48586317859800376,1.9642857142857142,-0.2767857142857143,0.05682829957889526,0.004018299199958562,0.030322707696748545,-0.038696920580248595,0.09450710812744924,-0.055173622588320835,0.03829583174679101,0.17057929485012688,0.060333463862350466,0.5884168432710085,0.4990348938528972,0.4932881382698414,0.254740039210844,0.46707256582480383,0.3158000969754388,0.30526738727602004,0.5538837805691051,0.5021337951476106,0.01880907024847922,0.08970156739251156,0.011827516323592729,0.38280808991929083,0.5066637467489354,0.4370740101309636,0.0893253258572149,0.0005039511154586987,0.13517555085830357,54,55,Scream,81641405.0,138874789,13383642.0,3664.0,3653,30018805.0,81641405.0,137743924.0,38947929.0,3664.0,54788780.0,3666.0,64209744.0,3518.0,70341632.0,3227.0,81641405.0,22305.0,11.0,6.0,138874789.0,70341632.0,14075.0
rh2,horror,1.3763736949432934,0.1983263386307078,-0.037839867429801576,0.19832633863070778,2.413793103448276,0.10775862068965517,0.0805682375257978,0.06718730484391094,0.2257609171628436,-0.0384952825816332,-0.055726205438151946,-0.028622131256756493,-0.011093728336632155,-0.1035009675223771,-0.0237865308035173,0.25010899733303854,0.22575389777640006,0.4118359741242421,0.1128286391796184,0.05870563924928598,0.1724063877341406,-0.08157768731294292,-0.26545251427976085,-0.05953910320050631,0.010326408869177479,-0.030679956038872684,0.05778408503418993,0.09378664973323803,0.006335674248641742,0.17490108621929212,0.06148808349562283,0.20455478796672827,0.16742222500441817,31,32,Saw X,47254428.0,74852798,7965110.0,3262.0,2442,18309301.0,53607898.0,111822387.0,24404793.0,3262.0,35729120.0,3262.0,43649877.0,3058.0,48611927.0,2756.0,53607898.0,16729.0,7.0,5.0,109238490.0,48611927.0,12338.0
rh3,horror,1.2928879788654632,0.24370630079419336,-0.12132558350763167,0.24370630079419336,2.2142857142857144,-0.09821428571428571,0.03424935675275905,0.04162897938779864,0.032632162529909844,-0.031236032654233248,-0.07599505874979087,-0.050628409642561704,-0.016777551179950695,-0.04598104818384169,-0.012073724420984597,0.02691096813797142,0.13257472429880718,0.09438341937145808,-0.039480276517036166,-0.12250182694614219,-0.04977216607956166,-0.001989168256319493,-0.07008298237361453,-0.003515368659835792,-0.004588075693808297,-0.02678237584861131,-0.010023323844545474,-0.004852825545128039,-0.020003361673649828,0.01369862821068687,-0.01642833401427649,0.23498493394029515,-0.04567548678127401,33,34,Resident Evil: Welcome to Raccoon City,17000612.0,41909091,2505531.0,2803.0,894,5319280.0,17000612.0,41914915.0,3531339.0,2803.0,10518747.0,2803.0,14201944.0,2803.0,16452990.0,2572.0,17000612.0,11149.0,6.0,3.0,41909091.0,16452990.0,10981.0
rh4,horror,1.136174248852422,0.3342586727418126,-0.27803931352067285,0.3342586727418126,1.6785714285714286,-0.5625,-0.04020202055828759,-0.04395480420313353,-0.08547945807014394,0.01634393398803158,-0.07077283003003969,-0.017350527882073166,0.02372750347405592,0.1532588066374096,-0.07218385064909907,0.0731262858091479,0.04863691469085184,-0.017244186637548096,-0.021275787198364014,-0.11750872035661668,0.07231334316147633,0.0872481842635033,0.30293717872558024,0.05114319951871941,-4.3527698733357434e-05,0.012843724134745441,-0.05833794553377208,0.046366227624762384,0.07802179101993847,0.03540411868088255,0.025633876181965404,0.16984996381381415,0.18584933441158902,34,35,Insidious: The Red Door ,85301636.0,263401636,15203849.0,3188.0,4769,33013036.0,82156962.0,189086877.0,45085554.0,3188.0,64501673.0,3188.0,74906584.0,2554.0,79530087.0,1914.0,82156962.0,12465.0,10.0,4.0,186258928.0,79530087.0,10844.0
rh5,horror,1.1791872323973356,0.15292017122975152,-0.23502632997575926,0.15292017122975152,1.75,-0.49107142857142855,-0.037479876747167455,0.045792441674665944,-0.0398888479281682,0.01430504069332314,0.04997571382429094,-0.12419948720053771,-0.06743491842589708,0.018239752882641718,-0.10107799808159344,0.18193173935321222,0.3130751044763498,0.16953196139844126,0.11486903726262195,0.16411359170220743,-0.06397674542105398,-0.024792722789261066,0.12873708646283089,-0.03425495369681186,-0.030203251493247114,0.03800263612719952,-0.08838877773676644,0.09066935127552438,0.20197526088046272,0.02376675409352515,0.0243720928496742,-0.025985318454835597,0.06773233118331068,36,37,Talk to Me ,82156962.0,186258928,4197960.0,2340.0,1794,10431720.0,48299436.0,92039206.0,15862780.0,2340.0,26204909.0,2370.0,34208710.0,2379.0,38977888.0,2379.0,48299436.0,14166.0,13.0,6.0,92181818.0,38977888.0,9468.0
rh6,horror,1.2669910086192069,0.09810023666481046,-0.14722255375388804,0.09810023666481045,2.0,-0.31473214285714285,0.0020846568898861017,-0.0031062207020384055,-0.01908216472551888,-0.04233638459355802,-0.02755750215069108,-0.07330613449665095,-0.01895184748877419,-0.032439428375596546,-0.004119746227730524,-0.0845249837848343,-0.029063076192766848,-0.02766906309872403,-0.008372165449022691,0.059233726199502235,0.06668857066450541,0.1836183790967125,0.13368526103607672,0.25423981443958843,-0.019734525064148686,-0.021034383742775338,-0.0321693484833001,0.030240409954285175,0.05461863701427071,0.09775310733512325,0.05158317499529556,-0.13758419020196297,0.09002559587218986,38,39,M3gan,95043350.0,181013217,11726555.0,3509.0,3342,30429860.0,95159005.0,180089109.0,38533510.0,3509.0,63487510.0,3605.0,75903725.0,3628.0,83797375.0,3416.0,95159005.0,22218.0,10.0,6.0,181134416.0,83797375.0,14158.0
rh7,horror,1.22483397924825,0.4419575900929768,-0.18937958312484462,0.4419575900929768,1.7407407407407407,-0.49074074074074076,0.03513468956200775,-0.0434318684383833,-0.08555134998880033,-0.05483170073181037,0.027848224250813416,-0.0521602399876095,-0.004736413801896744,0.008571839246634096,0.02125077601094773,0.3813033938765533,0.2852531951741089,0.17927133832884015,0.10771299425972272,0.18854080818575805,0.08629840050307075,-0.12023658618244885,-0.10657462107031192,-0.04363522687866383,-0.008144474990566444,-0.0023372683136452625,-0.0388202713218207,0.12292660065127575,0.12240646076318505,0.07397817065108236,0.31339501390367963,0.18136520849874666,0.11139491427158282,39,40,Evil Dead Rise,67233054.0,146017671,10348229.0,3402.0,3042,24504315.0,67233054.0,147033054.0,32216195.0,3402.0,48363822.0,3417.0,56460357.0,3036.0,61730752.0,2821.0,67356372.0,16204.0,8.0,5.0,146140989.0,61730752.0,12676.0
rh8,horror,1.2888907655933268,0.5737167230700793,-0.12532279677976807,0.5737167230700793,1.6296296296296295,-0.6226851851851852,-0.005990359056435633,-0.03712885189461998,0.025884046119799102,0.01117754906980848,-0.0781402031730104,0.06745422550011389,0.013507389064651716,-0.01828155745843319,-0.039064859062803096,0.1334063386649514,0.06907369117614896,0.11145361599016929,0.15456729838336508,0.019481744276027804,0.17014177828884128,-0.022437583906119676,-0.05633185377964045,-0.10274945303968719,0.006231526359341544,-0.04451687084202119,0.018091137519036623,0.0885120177140656,0.010741193890845425,0.05961531374644111,0.10848679104640441,0.16138958712150325,0.16323626639598,44,45,Prey for the Devil,19802293.0,44013745,2831066.0,2980.0,950,7185126.0,19802293.0,44658929.0,9768710.0,2980.0,14951244.0,2980.0,17433378.0,2164.0,18715426.0,550.0,19802293.0,10014.0,8.0,4.0,44013745.0,18715426.0,8674.0
rh9,horror,1.3495163006621211,0.0324944225411295,-0.06469726171097377,0.032494422541129504,2.6206896551724137,0.3146551724137931,0.025867114429016593,0.08653583126864924,0.03923287434048669,-0.02201393905754464,-0.08585282947592439,-0.007697193487646758,0.03271636012644285,-0.12789487596393329,-0.02587771124776866,-0.2508231007527498,-0.15287578206388905,-0.21665742376500027,-0.21866054947257615,-0.2722049973348593,-0.1282350729888156,0.07940458974258995,-0.18729936721324542,-0.031606462727006006,0.012189845165971583,-0.04240395805706947,0.0018859898683570718,-0.13002635349424532,-0.20412671553733125,-0.12549965316027395,0.09346212558415064,0.045818766584215104,0.06447739237737313,45,46,The Invitation,25100080.0,33689288,2681924.0,3114.0,861,6805468.0,25100080.0,38036130.0,9044963.0,3114.0,16225563.0,3114.0,19768901.0,3117.0,22083944.0,2425.0,25100080.0,16043.0,8.0,5.0,33689288.0,22083944.0,11770.0
uc1,comedy,1.522742100355556,-0.16390561116520225,0.10852853798246098,-0.16390561116520228,2.896551724137931,0.5905172413793104,-0.03474940663727171,-0.08179788003483549,0.0012108318363764244,-0.04836181676425786,-0.1106896220257574,-0.0805642577358935,0.03063111396626709,-0.029565930481699153,-0.028545963781648087,0.07263636233079103,-0.03294234394394066,0.14215373872896403,0.24152054853195806,0.161675598939967,0.17984360686334017,0.22875741960952034,0.1146472524254349,0.07697813678081812,-0.01749336981175415,-0.07401781084743066,-0.03596646322705503,0.1809714434907565,0.08112683580715373,0.13299182745770743,-0.005878397841760292,0.09312956040862734,0.06568724155907221,64,65,Next Goal Wins,,,,,,2500295.0,6713826.0,18062279.0,4021062.0,2240.0,6166715.0,2240.0,6542872.0,500.0,6671511.0,190.0,6713826.0,5275.0,5.0,2.0,17427756.0,6671511.0,5170.0
uc2,comedy,1.468280575441559,-0.37054287858937857,0.05406701306846403,-0.37054287858937857,2.5925925925925926,0.3402777777777778,-0.04170074973162334,-0.0987400352450319,0.038307886530670104,-0.024218232775818426,-0.1407321102188234,-0.023417997624220633,0.026251105349621304,-0.0289442819699733,0.08310257571384769,-0.08206763026911233,-0.11525822156254072,0.02192721758416103,0.035415085722376664,-0.11751935100442076,0.10411792807796967,-0.0028605874827246597,-0.12378300360070282,0.05063449535072677,-0.013222625719273486,-0.08947214247794283,0.03266415487343239,-0.016504377343153433,-0.11885352538922145,0.05889321367095248,0.0414773937368254,0.08528590317568724,0.05607037120520852,65,66,The Holdovers,,Focus features,,,,211093.0,20026220.0,39761220.0,278167.0,6.0,1074260.0,64.0,5657480.0,778.0,10133085.0,1601.0,20035480.0,9907.0,16.0,6.0,39828466.0,10133085.0,2449.0
uc3,comedy,1.7301064609409462,-0.33334391688506587,0.31589289856785135,-0.33334391688506587,3.074074074074074,0.8194444444444444,0.01478223594860602,-0.058446868084141415,0.0013150106636266726,-0.0073923606044946424,-0.03303095114986981,0.03122268524514708,-0.01741915760015065,-0.11592108777693484,-0.011156310571464807,-0.02882096186885336,-0.13073862106464407,0.004681794585078103,0.03991604017906344,-0.01629565906483346,0.09388074665002515,-0.4685513657980944,-0.5673063864555538,-0.3087875373486509,-0.0033430940853464105,-0.06913296900364867,0.007127128445769664,-0.1524854291626281,-0.23811355552834376,-0.0700749987045159,0.30044994542935755,0.33606074999048396,0.22759886475934402,66,67,Wonka,,,,,,39005800.0,211067348.0,607567348.0,57502717.0,4203.0,110652896.0,4213.0,150224302.0,4051.0,167813855.0,3817.0,211500039.0,31445.0,9.0,8.0,607753494.0,167813855.0,16284.0
uc4,comedy,1.671887150620851,-0.28401121567247223,0.257673588247756,-0.28401121567247223,2.5172413793103448,0.21120689655172414,0.03344524334240116,0.03566438318948937,0.1459431699007761,-0.06900442745918098,-0.05045502829284968,0.010249569132191006,-0.03069339693942769,-0.1159388727049382,-0.03332570742367204,-0.0775425378861123,-0.11850995681820853,0.05410472034913425,-0.1482946619704815,-0.06468025549696091,-0.016021038094003147,-0.17185735073348815,-0.2354845651797211,-0.13782310953586366,-0.0220841936854025,-0.043576505936099505,0.040955677203098347,-0.132564850196694,-0.13955825916496353,-0.03324647576024417,-0.09220085857653887,-0.0009015213517803816,0.02760817780188099,67,68,Migration,,,,,,12453275.0,116386525.0,256742525.0,37092645.0,3761.0,67570135.0,3839.0,79565635.0,3712.0,89372435.0,3224.0,116880935.0,26114.0,8.0,7.0,257763826.0,89372435.0,14536.0
