,Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_onset_z,AIns_onset_z,MPFC_onset_z,NAcc_middle_z,AIns_middle_z,MPFC_middle_z,NAcc_offset_z,AIns_offset_z,MPFC_offset_z,NAcc_whole,AIns_whole,MPFC_whole,NAcc_whole_z,AIns_whole_z,MPFC_whole_z,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_slope_peak,AIns_slope_peak,MPFC_slope_peak,NAcc_slope_peak_avg,AIns_slope_peak_avg,MPFC_slope_peak_avg,NAcc_narrow_slope_peak,AIns_narrow_slope_peak,MPFC_narrow_slope_peak,NAcc_narrow_slope_peak_avg,AIns_narrow_slope_peak_avg,MPFC_narrow_slope_peak_avg,NAcc_delta_peak,AIns_delta_peak,MPFC_delta_peak,NAcc_delta_peak_avg,AIns_delta_peak_avg,MPFC_delta_peak_avg,NAcc_narrow_delta_peak,AIns_narrow_delta_peak,MPFC_narrow_delta_peak,NAcc_narrow_delta_peak_avg,AIns_narrow_delta_peak_avg,MPFC_narrow_delta_peak_avg,NAcc_ISC,AIns_ISC,MPFC_ISC
10,sub-01,rh3,Horror,468.0,498.0,30,2,2,2,0.1217739904182428,0.2253505566713895,-0.0116212377319262,0.0174604342638983,-0.1320673949552801,-0.3094743535552527,-0.258199217411564,-0.2802759109857407,-0.1888066973970935,1.223103621511866,0.0,-0.1911099408612293,0.0,-0.3125,-0.0985901983915781,0.0551894797915591,-0.129457262684317,-0.3782745506144179,-0.707374811469988,-0.5475012903298745,-0.3802914091362884,-0.4365443064552,-0.2590867011912369,-0.0396549309098076,-0.0623309164232104,-0.1699674295614242,-0.2857187193807615,-0.3629098793778762,-0.3120150847351428,0.3568033064215653,0.9214983131082592,1.038365301227135,-0.5905131482748877,-0.8397203215922235,-1.7185562873877274,0.0,0.0,0.9633094850436232,0.0,0.0,0.9633094850436232,0.1207665195612048,0.3874773492885609,0.7258053546785694,0.1692056736622682,0.3874773492885609,0.7170787494122055,0.0,0.0,0.2724649143417142,0.0,0.0,0.2724649143417142,0.0057890826041177,0.0042048622745882,0.0069898845215726,0.0071622012269079,0.0042048622745882,0.0091705597411234,0.0931838072075627,0.2516199390200733,-0.1479175332131655
11,sub-01,rc11,Comedy,512.0,542.0,30,1,1,3,0.2434954012643189,0.2700735938216181,0.0356569398252324,-0.2508916346026347,-0.306361128163744,-0.4018485225792155,0.0687218925517232,-0.0473670449898798,-0.0552205285963181,0.611551810755933,0.0,-0.8026617516171624,0.0,-1.3125,-0.0279401854700239,0.00215952973902,-0.3203142031458189,-0.602251700161086,-0.6842475644404779,-0.795726381946152,-0.0366242121427115,-0.0627133613737639,-0.0625292318297468,0.0204418864044691,-0.0278848597773352,-0.1404707037834338,-0.2222720325912737,-0.2482671320250738,-0.3928566056405725,0.6577058733182447,0.8782337369115667,0.6977461893129233,-0.376493789337442,-0.8363977612781406,-1.006745063086609,0.0,0.1223557332686691,0.5241499706341302,0.0,0.1223557332686691,0.5241499706341302,0.1435753826161653,0.1223557332686691,0.3990619392374104,0.1435753826161653,0.1223557332686691,0.4616059549357703,0.0,0.0013932023802564,0.0075120434717137,0.0,0.0013932023802564,0.0075120434717137,0.0041708919224499,0.0013932023802564,0.0057895680213617,0.0041708919224499,0.0013932023802564,0.0066508057465377,-0.6265516428575826,-0.0569069123494844,-0.3554889171901075
12,sub-01,uc1,Comedy,560.0,590.0,30,2,2,3,-0.1549887101667991,-0.2959131354867358,0.0870203467407677,0.0845383954333862,-0.1529404562462808,-0.4324605938574454,-0.0019092030844497,0.2794123113103565,-0.0853816168165125,1.223103621511866,0.0,-0.1911099408612293,0.0,-0.3125,-0.3096555954706169,-0.4758860160473538,0.1502141039565017,0.0919209709303941,-0.1889921031053739,-0.5601083498204226,-0.0222535531527874,0.3095447862273019,-0.4063821478866146,-0.0241198392726208,-0.0564804268075533,-0.14360728797773,-0.0799960592310034,-0.1184444443084753,-0.2720921312501784,0.2472434128228411,0.6312724085136203,0.9482265075092616,-0.3716503754128012,-0.8453247496917526,-1.0929609283718027,0.0,0.2993738283019053,1.0140463679517546,0.0,0.2993738283019053,1.0140463679517546,0.2767937908512365,0.2993738283019053,1.0140463679517546,0.2596417112328912,0.2993738283019053,1.0140463679517546,0.0,0.0047423873475922,0.0106941364739463,0.0,0.0047423873475922,0.0106941364739463,0.013785657330922,0.0047423873475922,0.0106941364739463,0.0117966930161019,0.0047423873475922,0.0106941364739463,0.0924667451359582,0.3066246156681934,-0.272804715028873
13,sub-01,rh11,Horror,608.0,638.0,30,1,3,1,-0.2778146462825021,-0.0603408411544725,0.1006840482344202,-0.1696312845286124,0.1589447367333221,-0.2390322966871759,-0.138024361724464,0.1700173345383768,-0.0525833342790993,1.223103621511866,0.611551810755933,-0.1911099408612293,0.611551810755933,-1.3125,-0.4785841461581054,-0.1023944527388203,0.1602010262092091,0.1208991859228653,0.4900422435164676,-0.1316100982017177,-0.0168161999956451,0.1756407022264328,0.0521508568197275,-0.1951567641785261,0.0895404100390755,-0.0636438609106183,-0.1248337200769617,0.18776283100136,0.0269139282757396,0.0725624968273752,0.7272890094103659,0.6122254452883383,-0.7366219082685617,-0.4494501126955922,-0.6994562263480104,0.0,0.0,0.0,0.0,0.0,0.0,0.08036435453213,0.8972297912394775,0.4813656432247392,0.2023551188495277,0.5950577657467695,0.2946098869179718,0.0,0.0,0.0,0.0,0.0,0.0,0.0528869051865479,0.0123366334377428,0.0078625553205818,0.0487928684312197,0.0092632023495946,0.0057331870834758,0.4592965438906256,0.3872230173208348,0.6191749081022501
14,sub-01,rc12,Comedy,656.0,686.0,30,3,2,4,-0.2504366233207852,-0.0265083828930964,-0.2163178578230455,0.0629184395153681,-0.1416214724679837,0.4051243043655622,0.1239323531633152,-0.0258637227876964,0.3372406845404429,1.5288795268898323,-0.3057759053779665,0.1146659645167371,-0.3057759053779665,0.6875,-0.8815781021383072,-0.5405925934108918,-0.5009605156801872,0.1823988937409626,-0.4674231738319604,0.3926611467859778,0.874810779062425,0.6306376811726829,1.2036408503026288,-0.0211952768807005,-0.0646645260495922,0.1753490436943199,0.05854385688836,-0.125792695356723,0.3651138271361398,0.3739050875689811,0.4260815972354011,1.4090288922966416,-0.6269677159640055,-0.5978088224043582,-0.59613173299192,0.4614689798344422,0.0,0.1490785721265671,0.4614689798344422,0.0,0.1466214865840722,0.27842456173217,0.4541705876666824,0.8890541285110892,0.3699467707833061,0.4078371072566911,0.4750636558239964,0.0140811670295575,0.0,0.0095832189650025,0.0140811670295575,0.0,0.0024522816871636,0.0074463967190819,0.0106592396999432,0.0085108205235813,0.0107637818743197,0.013252830501068,0.0039086223878826,-0.2237002339370286,-0.1327521367510247,0.4233779318292136
15,sub-01,rc5,Comedy,700.0,730.0,30,2,3,4,0.2933094219311967,-0.012213403343628,0.5848853004537155,-0.0896930479986133,-0.02525732500802,-0.3365123158396412,0.0113631481247031,-0.160184335163882,-0.8163267447372989,1.5288795268898323,0.3057759053779665,0.1146659645167371,0.3057759053779665,-0.3125,1.1383599732309992,0.6955086395275425,1.2504551986164578,-0.3912902039806587,-0.483890864640637,-0.8774051424617209,0.3009009482267309,0.1934900208153877,-0.4709122129296418,0.0716598406857621,-0.0658850211718433,-0.1893179200410749,0.349323572492357,0.1350359319007644,-0.0326207189249682,0.5935513288437215,0.3313804752295938,1.264524555217434,-0.2882288446800207,-0.7332164786830807,-1.0024939479170136,0.2237371442634726,0.4102173323815413,0.1327246038272863,-0.0882076989553123,0.1691298843532816,0.3339562265684319,0.2237371442634726,0.6991610601222963,0.1327246038272863,0.2237371442634726,0.5023017038576654,0.3339562265684319,0.0037694658135013,0.0203885122527466,0.0018197987671835,-0.0084605373264504,0.0030250404876922,0.0030260617273809,0.0037694658135013,0.0210984385739047,0.0018197987671835,0.0037694658135013,0.0159161318892244,0.0030260617273809,0.3344317521736166,0.3708539379280899,0.605884462880953
16,sub-01,rc3,Comedy,12.0,42.0,30,3,2,4,-0.080499183992914,-0.0127717049335584,0.205309791053824,-0.027775474643686,0.0324606410974939,0.170581438306145,-0.0347092830695171,0.0584036937982964,-0.2351870616918707,1.309266733406124,-0.3463979249818893,-0.1049468289669708,-0.3463979249818892,0.4375,0.0789166287156745,0.2239348299198408,0.4975990538905801,-0.6169550390239619,-0.6339967990467523,-0.3487649406170653,0.3722829618436274,0.4489333526491436,-0.2283640673161144,-0.0476613139020391,0.0260308766540773,0.0469013892226994,-0.0552518161548866,0.012957127840744,-0.0265099846808665,0.5227489603899481,0.76745041661412,0.7775017835982759,-0.4991753743581894,-0.6435818199146485,-0.8481333200495562,0.3521844456046447,0.3141187378015729,0.0916587121408745,0.3521844456046447,0.4625863042363382,0.1831820765094384,0.3849262347261337,0.4335328572311451,0.0916587121408745,0.3685553401653892,0.4335328572311451,0.1831820765094384,0.0116392923227201,0.0090958595782159,0.001531278542926,0.0116392923227201,0.0113048274850252,0.0025322296939741,0.0073635007220099,0.0056490015230407,0.001531278542926,0.009501396522365,0.0056490015230407,0.0025322296939741,-0.2793419955654267,0.1017736991352046,0.5434689064338876
17,sub-01,rh12,Horror,60.0,90.0,30,3,4,1,-0.1461111105559275,-0.1850319397799835,-0.3124767359111376,-0.0526772991152577,-0.1598148675545883,-0.3239430541199675,-0.0062044614049463,0.3013236325959327,0.1184691807705271,1.7907011376182416,0.135036479230228,0.3764875752451466,0.1350364792302281,0.4375,-0.2227544958898219,-0.4420074364810965,-0.4600710555338191,-0.248803444727401,-0.4812985597970758,-0.6474693985771802,0.2258026476906819,0.9163986144996236,0.4140120068239202,-0.0683309570253772,-0.0145077249128797,-0.1726502030868593,-0.0819184309755137,-0.0023024605928495,-0.2311761490956929,0.3038089829553089,1.0847304556330943,0.6234977126117914,-0.5249850016613286,-0.8021801530573776,-1.141596277371326,0.4374850003737149,0.6994669127898946,1.1307601969461636,0.2512703476912846,0.3188615890531583,0.5536101457604907,0.4374850003737149,0.6477276804595659,1.4186413344470576,0.5992465806193832,0.6477276804595659,0.5710708270588543,0.0144000021368054,0.0212861245138988,0.0181357553375694,0.0090097497187261,-0.0205289975242014,0.0087394561753972,0.0144000021368054,0.0059713238168603,0.0262554811283271,0.0233214732881731,0.0059713238168603,0.0093522547605546,-0.0927623648567517,0.6486205044522064,0.3312716248296887
18,sub-01,rc1,Comedy,108.0,138.0,30,2,2,3,0.186509468891197,-0.2902289189848543,-0.1414749195679887,-0.0252055962341621,0.0876099943054282,-0.107597159733194,0.1081153608100472,0.2726845243372043,0.2189342460600281,1.0333226236747886,-0.0704538152505538,-0.3808909386983063,-0.0704538152505537,-0.5625,0.301439635692821,-0.8809814441963194,-0.4435832754082318,0.4559248800278047,0.3756794730840237,0.0970814929012979,0.7209473231515469,0.9905477515976,0.9032587599613052,0.089806411155694,0.023355199885926,-0.0100459444137182,0.4927706129573908,0.1617485934951014,0.1855856591514572,0.5900303248444747,0.3702780691669005,0.7233588129460091,-0.1863016932532681,-0.6898954403465152,-0.8788742847263271,0.3820723014071763,-0.0270489075402581,0.3055228907426926,0.371352223944312,-0.0520175772345887,0.3055228907426926,0.3820723014071763,0.1300615076415632,0.0951292089972364,0.5116643647707938,0.1375472860179467,0.3160707222204066,0.0064754688923469,-0.0012065315462119,0.0042236699861082,0.0089164552982093,-0.0027718162560213,0.0042236699861082,0.0064754688923469,0.0036714731854493,0.0022767120762524,0.0098813935640533,0.0037941710298578,0.0055870132409754,0.1241396538324977,-0.2122472278335772,-0.1958803249575381
19,sub-01,rh7,Horror,152.0,182.0,30,1,2,1,-0.1202674310519279,-0.2599283305291985,0.0772053588274843,-0.061184455846013,-0.0398489419900602,-0.0625310057819241,-0.0554926723795624,-0.0179695018363785,0.4622621747143115,0.757378513943453,0.2054902944807818,-0.6568350484296419,0.2054902944807818,-1.5625,0.0781300567549936,-0.3028048890101102,0.4014112260310943,0.2056340578606874,0.1775236943240559,0.1354171758583277,-0.2041772377868007,-0.0824460411690662,0.5580094910403067,-0.0789815197591678,-0.1059155914518791,0.1589788425866239,0.0265289589429601,-0.0692424119517068,0.3649459643099096,0.3774728138545903,0.5555413541710821,1.0950933074391371,-0.5386462484564258,-1.1131588133813213,-0.6304031739666434,0.3443777596550843,0.0,0.7947525749677405,0.3443777596550843,0.0,0.7279155893119547,0.1215953403519953,1.0784640770489808,0.9570560202285936,0.2559423127977824,0.9048473234402576,0.8090673119423812,0.0091232466820178,0.0,0.013473916736437,0.0091232466820178,0.0,0.0097553249273297,0.0063768744545345,0.0194128496276959,0.0132350807875193,0.0094210701814408,0.0223247497341394,0.0096359069528709,0.542641693236976,-0.1242706622011793,-0.0429228664193554
20,sub-01,rc8,Comedy,200.0,230.0,30,2,2,4,0.0975863626345191,-0.1473588287123856,-0.3143139473983543,-0.0999217414521232,-0.045599842160471,-0.2050638210606959,0.0524616391213618,0.0543169570139455,0.0111772192175555,1.0333226236747886,-0.0704538152505538,-0.3808909386983063,-0.0704538152505537,-0.5625,0.2336543733029285,-0.0276782258909588,-0.3475688075264309,-0.392540301336321,-0.2189078781877977,-0.3752301254924016,-0.1680251307706768,0.194272754820285,-0.0091171929292449,0.0167087534345859,-0.046213904619637,-0.1694001830804982,-0.1089703529346897,-0.0174377830861571,-0.2439720419826925,0.2544832389226807,0.4813720717327248,1.121821358653733,-0.3115159511136566,-0.3840095132891845,-1.01330809113337,0.0,0.4900170902645024,0.4559759282756859,0.0,0.3382571542465482,0.4941311169073341,0.4055579230970974,0.4900170902645024,0.4559759282756859,0.4796931530444119,0.4177791043696912,0.5816316809352692,0.0,0.0101795911944093,0.0086801838180204,0.0,0.0070764084736058,0.0104467439224014,0.0159365278756263,0.0101795911944093,0.0086801838180204,0.0192850047338041,0.0115144492592528,0.0080911025279879,0.8485809848674308,0.4182098257177671,0.2903944180879114
