,Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_onset_z,AIns_onset_z,MPFC_onset_z,NAcc_middle_z,AIns_middle_z,MPFC_middle_z,NAcc_offset_z,AIns_offset_z,MPFC_offset_z,NAcc_whole,AIns_whole,MPFC_whole,NAcc_whole_z,AIns_whole_z,MPFC_whole_z,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_ISC,AIns_ISC,MPFC_ISC
10,sub-01,rh3,Horror,468.0,498.0,30,2,2,2,0.1484807291197634,0.2721440839560102,0.0970764181668022,0.0485294660746742,-0.0805900121041695,-0.1965100347660385,-0.3745764488903919,-0.4644283116987475,-0.5724307639577566,1.223103621511866,0.0,-0.1911099408612293,0.0,-0.3125,-0.0985901983915781,0.0551894797915591,-0.129457262684317,-0.3782745506144179,-0.707374811469988,-0.5475012903298745,-0.3802914091362884,-0.4365443064552,-0.2590867011912369,-0.0591887512319847,-0.0909580799489689,-0.2239547935189976,-0.2857187193807615,-0.3629098793778762,-0.3120150847351428,0.4441233425422186,0.9276164170871624,1.034560603302528,-0.6635600421093647,-1.0182727496663873,-1.7575377749384429,0.1576314091298175,0.2569366716531758,-0.1689360983370576
11,sub-01,rc11,Comedy,512.0,542.0,30,1,1,3,0.2556345124864249,0.2933780095248935,0.0943393689347197,-0.2372057058582513,-0.2886841513965789,-0.3748707321672645,0.0396406458760273,-0.1005319221105979,-0.1836591626869722,0.611551810755933,0.0,-0.8026617516171624,0.0,-1.3125,-0.0279401854700239,0.00215952973902,-0.3203142031458189,-0.602251700161086,-0.6842475644404779,-0.795726381946152,-0.0366242121427115,-0.0627133613737639,-0.0625292318297468,0.0193564841680669,-0.0319460213274277,-0.1547301753065057,-0.2222720325912737,-0.2482671320250738,-0.3928566056405725,0.6844672432478927,0.7959549481231425,0.955471926602956,-0.4155634636503961,-0.936592561543848,-1.065311482870897,-0.6506023661702006,-0.1013541811693479,-0.4265030152094435
12,sub-01,uc1,Comedy,560.0,590.0,30,2,2,3,-0.1347839910957516,-0.2661177970160561,0.1437049232756017,0.022382818439839,-0.250996600924558,-0.635994373810871,-0.0383846547951775,0.2160471041280358,-0.2313575547601835,1.223103621511866,0.0,-0.1911099408612293,0.0,-0.3125,-0.3096555954706169,-0.4758860160473538,0.1502141039565017,0.0919209709303941,-0.1889921031053739,-0.5601083498204226,-0.0222535531527874,0.3095447862273019,-0.4063821478866146,-0.0502619424836967,-0.1003557646041928,-0.2412156684318175,-0.0799960592310034,-0.1184444443084753,-0.2720921312501784,0.2278555958458786,0.6245766080496691,0.9249449862152476,-0.3483451718878022,-0.9240483261215712,-1.253955867375072,0.0705532950445743,0.3168599200956331,-0.3386140217062726
13,sub-01,rh11,Horror,608.0,638.0,30,1,3,1,-0.2386689035407046,0.0033530513889492,0.2377023579726795,-0.1583598400466207,0.1841089472559999,-0.1684761469303037,-0.1649392543923092,0.128228941409726,-0.1376542177817724,1.223103621511866,0.611551810755933,-0.1911099408612293,0.611551810755933,-1.3125,-0.4785841461581054,-0.1023944527388203,0.1602010262092091,0.1208991859228653,0.4900422435164676,-0.1316100982017177,-0.0168161999956451,0.1756407022264328,0.0521508568197275,-0.1873226659932115,0.1052303133515584,-0.0228093355797988,-0.1248337200769617,0.18776283100136,0.0269139282757396,0.0386562126770422,0.8179353994782861,0.6912508924999963,-0.7369644340018875,-0.415130617679307,-0.6369476000191279,0.5793853675158129,0.3572855864203483,0.6181283979080108
14,sub-01,rc12,Comedy,656.0,686.0,30,3,2,4,-0.2976884772236444,-0.098254165345629,-0.3582940904477919,-0.003527238191064,-0.2476231932761752,0.1821753523773738,0.1437375379181455,0.0064319990048816,0.4068855733484636,1.5288795268898323,-0.3057759053779665,0.1146659645167371,-0.3057759053779665,0.6875,-0.8815781021383072,-0.5405925934108918,-0.5009605156801872,0.1823988937409626,-0.4674231738319604,0.3926611467859778,0.874810779062425,0.6306376811726829,1.2036408503026288,-0.0524927258321876,-0.1131484532056408,0.0769222784260152,0.05854385688836,-0.125792695356723,0.3651138271361398,0.3807185171778642,0.2516213973530665,1.448424593552828,-0.7464516814525513,-0.685071031015201,-0.9611723066985882,-0.2314941325706697,-0.1295663331236577,0.323458037573359
15,sub-01,rc5,Comedy,700.0,730.0,30,2,3,4,0.3130705689262633,0.0177333094427297,0.6439966207668104,-0.1012185703196092,-0.0473940099788337,-0.3922751571861856,0.0195200651065244,-0.1495745499091458,-0.7999097196967027,1.5288795268898323,0.3057759053779665,0.1146659645167371,0.3057759053779665,-0.3125,1.1383599732309992,0.6955086395275425,1.2504551986164578,-0.3912902039806587,-0.483890864640637,-0.8774051424617209,0.3009009482267309,0.1934900208153877,-0.4709122129296418,0.0771240212377261,-0.0597450834817499,-0.1827294187053593,0.349323572492357,0.1350359319007644,-0.0326207189249682,0.6232388583814823,0.3293206104065412,1.3595889766664582,-0.295041490672803,-0.8064348747260237,-1.1021310702213285,0.3146889117779836,0.3901180019677654,0.6110893659411598
16,sub-01,rc3,Comedy,12.0,42.0,30,3,2,4,-0.0314800647270498,0.0700312090555111,0.3073444647310693,-0.1030739154879981,-0.0960026487519372,0.0241045355548891,-0.0762354031211791,-0.014741794487647,-0.2973828197172795,1.309266733406124,-0.3463979249818893,-0.1049468289669708,-0.3463979249818892,0.4375,0.0789166287156745,0.2239348299198408,0.4975990538905801,-0.6169550390239619,-0.6339967990467523,-0.3487649406170653,0.3722829618436274,0.4489333526491436,-0.2283640673161144,-0.0702631277787423,-0.0135710780613577,0.0113553935228929,-0.0552518161548866,0.012957127840744,-0.0265099846808665,0.3643570128665056,0.6484283941335642,0.9339730390419504,-0.5283624743035342,-0.6264506471454574,-0.9010067660653176,-0.17273299587668,0.0931070699762296,0.5549107664134454
17,sub-01,rh12,Horror,60.0,90.0,30,3,4,1,-0.1756184824964953,-0.2364377240618018,-0.3612736347761255,-0.0778247175929774,-0.2049295218545212,-0.3549876614778809,0.0582498332368739,0.4139128379209437,0.2226242386239578,1.7907011376182416,0.135036479230228,0.3764875752451466,0.1350364792302281,0.4375,-0.2227544958898219,-0.4420074364810965,-0.4600710555338191,-0.248803444727401,-0.4812985597970758,-0.6474693985771802,0.2258026476906819,0.9163986144996236,0.4140120068239202,-0.0650644556175329,-0.0091514693317931,-0.1645456858766829,-0.0819184309755137,-0.0023024605928495,-0.2311761490956929,0.3390515414138003,0.8240812747793534,0.6306642902429489,-0.568551673399309,-0.8419023718613079,-1.2176889084607692,-0.1289757213580811,0.4260879747910492,0.209054560569108
18,sub-01,rc1,Comedy,108.0,138.0,30,2,2,3,0.1213065392751983,-0.4034699692061753,-0.2521401490983582,-0.0091957535959828,0.1181875798214578,-0.1028305257470247,0.170228613444502,0.3794165701023571,0.333592731751161,1.0333226236747886,-0.0704538152505538,-0.3808909386983063,-0.0704538152505537,-0.5625,0.301439635692821,-0.8809814441963194,-0.4435832754082318,0.4559248800278047,0.3756794730840237,0.0970814929012979,0.7209473231515469,0.9905477515976,0.9032587599613052,0.0941131330412392,0.0313780602392132,-0.0071259810314073,0.4927706129573908,0.1617485934951014,0.1855856591514572,0.5237751746343354,0.4844904224656698,0.8508428810251284,-0.1493907930427105,-0.594430860436207,-0.935508685943574,0.1586903475246056,-0.1911905880088504,-0.2079129580051219
19,sub-01,rh7,Horror,152.0,182.0,30,1,2,1,-0.2349083925895378,-0.4590607231819051,-0.1171262365845757,-0.1152775826782399,-0.1347950992037805,-0.1462584991233333,-0.0045491647852522,0.0691245925904487,0.5598937032666953,0.757378513943453,0.2054902944807818,-0.6568350484296419,0.2054902944807818,-1.5625,0.0781300567549936,-0.3028048890101102,0.4014112260310943,0.2056340578606874,0.1775236943240559,0.1354171758583277,-0.2041772377868007,-0.0824460411690662,0.5580094910403067,-0.1182450466843433,-0.1749104099317456,0.0988363225195954,0.0265289589429601,-0.0692424119517068,0.3649459643099096,0.3507839844861894,0.3343617793321243,1.256232237716274,-0.5238959806853034,-1.0878452248177286,-0.6029123729705281,0.5511761944774864,-0.0818997812077554,0.0083850037827677
20,sub-01,rc8,Comedy,200.0,230.0,30,2,2,4,0.0785770983578426,-0.1806061717847947,-0.3446939677236645,-0.0771616328496727,-0.0060352315962785,-0.1667256363315318,0.0740922511131427,0.0939305713850321,0.0313494123728265,1.0333226236747886,-0.0704538152505538,-0.3808909386983063,-0.0704538152505537,-0.5625,0.2336543733029285,-0.0276782258909588,-0.3475688075264309,-0.392540301336321,-0.2189078781877977,-0.3752301254924016,-0.1680251307706768,0.194272754820285,-0.0091171929292449,0.0251692388737708,-0.030903610665347,-0.1600233972274566,-0.1089703529346897,-0.0174377830861571,-0.2439720419826925,0.3120518603851738,0.5787251709872705,1.1059024619669016,-0.3571962301418503,-0.3782134269766945,-0.9962803322065686,0.8233271516063774,0.4304206388714091,0.3674050404337639
21,sub-01,uc3,Comedy,244.0,274.0,30,4,3,3,-0.1241555526717735,-0.003456132487249,0.0449978542078369,0.0859657974904427,0.1278371826451013,-0.144866434420455,0.0767834100551768,-0.1452313230529185,0.0718426381185699,1.8259280452435187,-0.3816248326071663,0.4117144828704238,-0.3816248326071663,1.4375,-0.5414910680067713,-0.3005838705611646,-0.1177306064225957,0.2700994168793934,0.2501609401482971,-0.0253488481730975,-0.1695852311745328,-0.5914517986117405,-0.2422650099032299,0.0128645516246153,-0.006950090965022,-0.009341980698016,-0.1469922941006369,-0.2139582430082026,-0.1284481548329744,0.4358470302028121,0.5783771737710559,0.5211299039452061,-0.3789883223294057,-0.9456837617565264,-0.988902860305817,0.0507895252325909,0.2841707289281447,-0.051603624947537
22,sub-01,rh10,Horror,288.0,318.0,30,1,4,1,-0.2428860154985982,-0.0589064127335942,-0.3135365141432765,0.0196455390353883,-0.0539080441339152,0.2876021443646485,-0.0119544752399937,-0.0794112802154763,-0.0019742985854182,1.2388129181555705,0.6869246986928992,-0.1754006442175244,0.6869246986928992,-1.5625,-0.3651620274247812,0.0244329483660837,-0.4601990211321684,0.8948081331153729,0.7249456535559219,1.46457175493774,0.9414294787021806,0.6490595487406691,0.6300199155810274,-0.0783983172344012,-0.0640752456943285,-0.0093028894546821,0.490358528130924,0.4661460502208915,0.5447975497955331,0.2860439976780673,0.5399567731840718,0.8205761776088841,-0.5532278078807623,-0.6491929714197658,-0.8020455729006222,-0.7389646899614732,-0.5935269944076234,0.1777771577958449
23,sub-01,rc4,Comedy,332.0,362.0,30,4,3,4,0.1105122875982663,0.1394392080820845,0.3828943075059231,-0.2769388462845826,-0.0947869272198001,-0.2922069177851111,-0.1575728580350406,-0.2849176792057736,-0.8373250813206269,1.8259280452435187,-0.3816248326071663,0.4117144828704238,-0.3816248326071663,1.4375,0.463531146560155,0.4430422114236278,0.8513965670373344,0.4394035887761329,0.165819656348772,0.0311121786685587,0.3762991958197401,0.0593455690110177,-0.5757435261401295,-0.1079998055737856,-0.0800884661144964,-0.2488792305332716,0.4264113103853427,0.2227358122611392,0.1022550731885878,0.3180763062697965,0.3374310136746558,0.601172326903566,-0.4827716608035578,-1.090695795086082,-1.6758100941299003,-0.11387555667814,0.1191381812833102,0.4175481739329093
24,sub-01,rh4,Horror,380.0,410.0,30,3,3,1,0.0284428081051723,0.1088495488057386,-0.1020040457493286,0.1265424187569526,0.0233116799866802,0.4281814270386844,0.0800788546912044,-0.0890479997114944,-0.1762566320876971,1.549983935512183,-0.1056807228758306,0.135770373139088,-0.1056807228758306,0.4375,0.1124231051592279,0.4888276838803459,-0.0771934775430446,0.4904181584522666,0.3750702766866431,0.6580090827958228,0.4326675004950825,0.0195130282004352,-0.3276133716742463,0.0783546938511098,0.0143710763603081,0.0499735830672195,0.3451695880355257,0.2944703295891414,0.0844007445261772,0.3732154902003483,0.5431213772160406,1.9029669358761656,-0.1879215453714213,-0.7126743299471214,-1.0045251971070484,-0.5094107300824822,0.053867617404509,-0.0799439266104284
25,sub-01,uc2,Comedy,428.0,458.0,30,2,2,3,0.0196956418449751,-0.1980903268238295,-0.1324311504107298,-0.0458310267927707,-0.1642082172026243,-0.3533333103701145,0.0563393412091072,-0.0505590925521263,0.1940241637411862,1.0333226236747886,-0.0704538152505538,-0.3808909386983063,-0.0704538152505537,-0.5625,0.2325390833603565,-0.0508766078114671,-0.2669866592355286,0.0979652992221745,-0.1277632021243085,-0.0650655539104913,-0.5488692194426539,-0.4599460867293536,0.2041557896483777,0.0100679854204372,-0.13761921219286,-0.097246765679886,-0.0727882789533742,-0.2128619655550431,-0.0426321411658807,0.6080663971452746,0.665755796652225,0.6486495734625317,-0.2789025792947142,-1.1731857415607825,-1.0080394688884229,0.006644929042459,0.7228024866687626,-0.1866313301083303
26,sub-01,rh5,Horror,476.0,506.0,30,2,4,1,-0.1036029030803093,-0.1199187054030034,0.133918658570696,-0.0466037487026654,-0.0083346758625535,-0.1892084892564613,0.0612567708540808,-0.0573275009988139,0.0395615670916384,1.514757027886906,0.4109805889615636,0.1005434655138111,0.4109805889615637,-0.5625,-0.447571210672836,-0.4911460752834583,-0.0524818763167871,0.3381659532235918,0.4669181049485297,0.2208726021919359,-0.2395707753538822,-0.4683387562299413,-0.0083356354297191,-0.0296499603096313,-0.0618602940881236,-0.0052427545313756,-0.1163253442677087,-0.1641889088549566,0.0533516968151431,0.5693840380752117,0.3663378682440283,0.8423341510716013,-0.2738212249183726,-0.6799731797035551,-0.824375560731032,0.3269459079082514,0.0836994068045442,0.0547981611937044
27,sub-01,rh8,Horror,520.0,550.0,30,1,4,1,-0.1555507217352106,0.018005054040661,-0.5400485402442394,0.0826898157230675,-0.4141667995895015,0.0415372839830733,0.1290945802825589,0.3612426873830785,0.344073751751554,1.2388129181555705,0.6869246986928992,-0.1754006442175244,0.6869246986928992,-1.5625,0.632959226468949,0.6739797623218344,-0.200135533306325,0.4355073839118613,-0.6563711500638401,0.0606815680166109,-0.5452344023421216,0.2387790650026899,-0.2867019806403644,0.0187445580901386,-0.011639686055254,-0.0514791681698707,0.1744107360128962,0.0854625590868947,-0.1420519819766928,0.4428384169370938,1.053806874137126,0.8258635304947501,-0.582133694608482,-0.6676381186818623,-1.142861609609834,0.59502324440623,-0.1050323690917092,0.16811205391199
28,sub-01,rc10,Comedy,568.0,598.0,30,4,4,4,-0.3070533331210341,-0.0406240455162811,-0.3530876218335225,-0.257981160007414,0.0194480654054233,0.0185035577226664,0.2168026566630779,0.1542258793166187,0.2830375239971495,2.066645247349577,-0.1409076305011076,0.6524316849764822,-0.1409076305011075,1.4375,0.4589560266613249,0.4162415422062729,0.1505145315632428,-0.4658051538633986,-0.010288782593746,-0.0562955467433681,2.196911226267624,1.826925755082304,1.8763418551138225,-0.11607727882179,0.0443499664019203,-0.0171821800379022,0.7300206996885166,0.7442928382316104,0.6568536133112324,0.6005275232199163,0.5889997524286632,0.7332976702387594,-0.5569081910763914,-0.6362659733352196,-0.8932152734017498,-0.0232317926289179,-0.1631015191618416,0.4827825712415983
29,sub-01,uh3,Horror,616.0,646.0,30,4,4,1,-0.1300084198762832,-0.119192531327609,0.1543501588810757,0.3975736338891634,0.3186706511310567,0.36352417728461,-0.1627185435692599,-0.0004330818035308,-0.108667239467795,2.066645247349577,-0.1409076305011076,0.6524316849764822,-0.1409076305011075,1.4375,-0.8974402357186543,-0.646473395283743,-0.1538888631707224,0.529606650699749,0.4770024479697072,0.5233738440427486,-0.1907260408834517,-0.0503641154414646,-0.3173475142713662,0.0349488901478734,0.0663483459999722,0.1364023655659635,-0.1861865419674523,-0.0732783542518335,0.0173791555335532,0.6611510919506322,1.0466345261133394,1.1239658204746956,-0.8987049975663017,-0.892049950491141,-0.7033743982417393,-0.562187446967857,0.0171280749952451,-0.2971729039204541
30,sub-01,rc7,Comedy,660.0,690.0,30,2,1,4,0.2241685891467165,0.111385365661091,0.1502759472169179,-0.006999457917471,0.0697914495654052,0.1722482775525233,-0.0401917833021547,-0.0626912367531721,0.03315983103906,0.7926054215687299,-0.3111710173566125,-0.621608140804365,-0.3111710173566124,-0.5625,0.8542679657197537,0.6479775752965544,0.7854239986762878,0.1540037360605479,0.1333120915211389,0.345920845802066,0.0135180461717783,-0.0785947061212902,-0.0001413489864385,0.0589924493090302,0.0394951928244413,0.118561351936167,0.3405965826506933,0.2342316535654676,0.3770678318306384,0.3402261800629331,0.7172719549474794,0.9505562779916484,-0.6367835905396408,-0.5873770115897217,-0.4613611872735866,0.3220798067895882,0.0550815233068828,-0.0383189961712131
31,sub-01,uh4,Horror,704.0,734.0,30,3,3,1,0.1408688245854121,-0.3116550324655376,0.162879611327321,-0.0110546814329287,0.1009694081374921,-0.4200589337749042,0.1130691902226528,0.2570006475600684,0.0964202738568831,1.549983935512183,-0.1056807228758306,0.135770373139088,-0.1056807228758306,0.4375,-0.0485116352889891,-0.8668180279383317,-0.0521060767614284,0.8148073915250184,0.7778932598518984,-0.1473019461344739,0.6996136721085078,0.7293663211786346,0.2661395511555007,0.0809611111250454,0.0154383410773409,-0.0535863495302332,0.4886364761148457,0.2134805176974004,0.0222438427531994,0.495201725004456,0.5989443586433894,0.6982486779523478,-0.3387307482965496,-0.6162528196480109,-1.5459902736591529,0.5189962454354398,0.4061095415839806,0.5448953948920134
32,sub-02,rh6,Horror,12.0,42.0,30,1,2,1,0.115413059778189,0.1224016148205469,0.5149711185508654,0.0276494400036379,0.1327138434821239,-0.1831791980616998,0.0643977275559072,-0.1051667677698368,-0.2479858865598645,1.1192055719425784,0.3892888945887229,-0.2950079904305167,0.3892888945887228,-0.9375,0.5425815446135545,0.5835784540708817,1.25410906150841,0.256120733694069,0.3040437042163258,-0.1406570581091266,0.2488151576818749,-0.1799527180021645,-0.4430665673837938,0.0691534091125781,0.049982896844278,0.0279353446431003,0.3491724786631662,0.2358898134283476,0.2234618120051632,0.4724214100204693,0.3353112019977716,0.6965640244887277,-0.3107208516795354,-0.5333776370328488,-0.5175657443300594,0.4861827515123569,-0.1567195148138127,-0.5602049515789435
33,sub-02,uh1,Horror,60.0,90.0,30,2,3,2,-0.1852112090725945,-0.1858564421981235,-0.4167231994701186,-0.3486798630028192,-0.4376848144719956,-0.906668869916118,-0.1156567024592532,0.0724751231480404,-0.2479795549441548,1.861287527252332,0.4014541725446205,0.4470739648792363,0.4014541725446205,0.0625,-0.3316037241904387,-0.1085079842745583,-0.6468253647890021,-0.426400837532331,-0.927516157083364,-1.2976979747123607,-0.4345428291952117,0.172958991383521,-0.7137028013407898,-0.216515924844889,-0.1836887111740262,-0.5237905414434639,-0.3975157969726605,-0.2876883833248003,-0.8860753802807176,0.1150629714176013,0.3144691412282132,0.0548960634793177,-0.606166733354184,-0.77236467385813,-1.3652984688366252,-0.4422818472431611,-0.4787396213827574,0.059991126067563
