Trailer,NAcc_GLM_long,AIns_GLM_long,vmPFC_GLM_long,NAcc_GLM_seg1,AIns_GLM_seg1,vmPFC_GLM_seg1,NAcc_GLM_seg2,AIns_GLM_seg2,vmPFC_GLM_seg2,NAcc_GLM_seg3,AIns_GLM_seg3,vmPFC_GLM_seg3,NAcc_GLM_seg4,AIns_GLM_seg4,vmPFC_GLM_seg4,NAcc_GLM_seg5,AIns_GLM_seg5,vmPFC_GLM_seg5,Sim_Speer_AVG,Sim_Kragel_AVG,Sim_Zhou_AVG,Sim_Ceko_GNAS1_AVG,Sim_Ceko_GNAS2_AVG,Sim_Speer_seg1,Sim_Kragel_seg1,Sim_Zhou_seg1,Sim_Ceko_GNAS1_seg1,Sim_Ceko_GNAS2_seg1,Sim_Speer_seg5,Sim_Kragel_seg5,Sim_Zhou_seg5,Sim_Ceko_GNAS1_seg5,Sim_Ceko_GNAS2_seg5,Sim_Ceko_GNAS2,Participant
uc4,0.09062403561422018,0.07264171090388358,0.06923591946621248,-0.3379138353090035,-0.16145987725522853,-0.011625264577397078,0.034040531997954336,0.008847691454564597,-0.5445842225762765,-0.5601404322541794,-0.3911778511490325,-0.4871736454592173,0.7394883944085305,0.2951397343932292,0.6324834895844452,0.6446177587434416,0.46457031166694207,0.35195344308494164,0.020223240087546807,0.0047493012018800995,-0.00025840934584123176,-0.019643778306320837,-0.00656383983817014,-0.05842233297174467,-0.0019928619478978486,-0.03502884221274337,-0.016896128293067983,-0.00021542801236704916,0.06853117010555597,0.01992112789226223,0.02219093198278769,0.017344958289017248,0.007209449560889142,,sub-12
rh10,0.10628739340681576,-0.1175027367073188,-0.153895554103456,-0.05970279885519326,-0.23779095827021812,-0.2898159588847817,-0.03517636061744431,0.025038778234513517,-0.19544693657460724,0.23516323763057015,-0.1511657587381051,-0.09547550568352033,0.3217633568103774,0.1427920414654956,0.36104451528797965,0.3916241188451414,0.26777594054342246,0.15678653141176951,-0.023418561858429075,-0.0049189066158849635,-0.0018199087688475484,0.010914788438450024,,-0.062217101793068386,-0.001965280010286982,-0.02085668082009743,0.02174323320346875,0.042040591955715675,0.0596514135117272,0.020780828490169014,0.005268652395640026,0.037129171523117885,0.02972378813183392,0.029873479073493674,sub-12
rh9,0.07706502460905867,0.1549029714793611,0.03176094981861004,-0.06409320177034611,0.2960650397041045,0.294071909409764,0.32044256751773426,0.36458355652977226,-0.21271451584182138,-0.4681338749430051,-0.1314913376777249,-0.3557541987189345,0.4476971400101156,0.1396200098398461,0.002979129424996967,-0.048556686307382704,0.2002097675107531,-0.16167398483092818,-0.03174668794097464,-0.008411986846983518,0.012882264712321758,-0.019229168099640953,-0.010416197832828756,-0.059594038510662875,0.01679385708255997,0.016078118993777705,-0.028709944297013013,-0.019765474149942227,0.04576372365245754,-0.006601214308393442,0.018564830126663174,0.012447004581240708,-0.015965006544126168,,sub-12
rc4,-0.005293309150592182,0.03434912858379631,-0.21661825802947576,0.08417304848404968,0.20460399967450812,0.05009098048552528,0.11011824822168256,0.3647743936150795,-0.17220942197859462,-0.21090240303818109,-0.03496899918528038,-0.4536738532826542,0.1957557430152968,0.08924225168375378,0.008451981859462214,-0.08709461108996994,0.25536135379038005,-0.027967244261428863,-0.06437978317388965,-0.02198255564890156,0.01760288523437039,-0.006129525629313799,,-0.06333681789533505,0.022928175447227424,0.0285515384252954,-0.014596709278285108,0.002616941322826986,0.03423466524091813,0.010671163911980426,0.007127619535374021,0.02380494841508919,0.0068016914327122,0.006188718475874227,sub-12
uh2,0.0715629586123822,-0.06859139083026046,0.21666853303964242,-0.3555759370241089,-0.2199944800257125,-0.05870412480282759,0.06159554979072994,-0.010100354914341582,-0.13285095058835586,-0.15619937973988207,-0.3021618470721523,0.10000907395034875,0.3003801687322,-0.11117651398529667,0.1978787465154779,0.6725297976558329,0.5262251343780938,0.43496720488250157,-0.04229849955307741,-0.008494686358916854,0.007110775774644983,-0.021899022721484022,-0.010763302071001913,-0.04756005849286839,-0.019843621822874434,-0.028503476938342487,-0.01474081270281389,-0.012310088072786208,0.025864258829404813,0.0120015171363328,0.05412191834798879,-0.00012143070208306623,-0.011381487102218011,,sub-12
rh4,-0.11515794981189753,-0.07426448343412853,-0.2814004834042525,-0.3815554678486754,-0.09583376071737063,-0.3462116142483951,-0.07621182219671252,0.022606714790049914,-0.018692285396272892,-0.0481707352559547,-0.17081352062935315,0.017171839170924928,0.2539994639222144,0.15895258358126688,0.14040238766648475,-0.07090535514860666,0.32998804182508357,-0.2964324995297692,-0.09169651406016013,-0.013515966669347816,0.03350872036125873,-0.012535996253255917,,-0.08372266049938897,-0.016628432090397022,-0.03730308070708062,0.010174350665509237,0.009232187408312192,0.02843565672318354,0.011331737862205548,0.043364705788293455,0.0011326866333750494,0.003746550646136708,0.008629039880578115,sub-12
rc6,-0.005164529922919648,-0.1861772416996315,0.28787829524612885,-0.132449773819729,0.1764734234344652,-0.05618531321081661,0.1929006141334786,-0.2284046871294334,0.00727258164810496,-0.40123216892807906,-0.5625184573972564,0.04158787116992796,0.28022151356728586,0.024537759889339643,0.4194145830580353,0.0007776837856587388,-0.23617065248175265,0.36861918561565177,-0.036250984269011424,-0.008414916656477766,-0.0317213905969929,-0.025851772129421812,-0.0039096903666218765,-0.02877606783861979,0.0145531830605498,-0.03174368945293003,0.0016404590722222416,0.007537295078717654,0.015989327983526404,-0.023325413093647985,-0.01765558739619396,-0.034017305373699305,-0.02427423887472323,,sub-12
uc2,-0.05433880642656075,-0.2167339186690823,0.13975403375121973,0.057982317524957194,-0.3331195555353561,0.151647190100699,0.06047413141800737,-0.05914033147659568,0.5936554334399069,0.07605706242939896,-0.12942569887126582,0.12385870553552557,-0.18066218220384467,-0.1307288437073572,0.1344827496116895,0.021030645962314177,0.4210171964431242,0.2924048118773644,-0.02336923064345895,-0.003496104241478476,-0.005491979293787556,-0.030811476054104205,,-0.06350242757961852,-0.02657670961461045,-0.05480762164266639,0.005847842675534447,0.028378904795682107,0.05210659557749379,0.02701911299144173,0.03089096151404378,-0.010211984603750765,-0.0020286410582709344,0.0033900927230216945,sub-12
rh3,-0.013560416564317447,-0.1697474740009583,0.1976888301042716,-0.06302101656047548,0.050282984827672364,0.2871961048211726,0.4423752685497831,-0.007586849215917853,0.1481344636961848,-0.5912042011527104,-0.21863838219749968,-0.3301971523158368,0.4150081628472553,0.0026291842286744822,0.2728610104362104,-0.20669308072694542,-0.4747653788957632,-0.2278576910457985,-0.03334365852003898,-0.009910728483195637,0.013103506567154394,-0.01893872223453395,-0.011035774528989038,-0.025295018546695643,-0.004664332924236079,-0.0008660522203142286,-0.026646694498014423,-0.02810865631215894,-0.028643149940694435,-0.034306275373512676,0.005665694845447784,-0.013107180874133388,-0.01363532981285202,,sub-12
rh5,-0.1075228688306164,-0.21993289761745274,-0.214211059485095,-0.1347652971636488,-0.21627219711797588,-0.1322559542646492,-0.09680258224040053,0.22540204009481773,0.1593033800262904,0.11582084258621067,-0.1980081091446352,-0.3630839620107784,-0.3111190312049644,-0.23111434493233365,-0.5047999984902735,0.24156177974564327,0.24329013205658792,-0.07524543381632857,-0.05025690715786315,-0.005256445409063913,0.02019625632394851,-0.004400946916901512,,0.006089047526824773,-0.029011736048045154,-0.003623797453016697,0.031212551551538847,0.014116348289582706,0.0133839853454626,0.025777350357277323,0.02280123373730654,0.01746561432118232,0.007937591258974024,0.014926144398890558,sub-12
rc11,-0.06915076585328578,0.06601895645907846,0.3647776858391732,-0.12911789985558186,0.2225400299824905,0.4366960601307449,0.30113355081588833,0.17075161415354528,0.020154503460838982,-0.6051363355992916,-0.12971723057320508,-0.3572257484168052,0.4489197843097866,0.250548608245356,0.31742535560757135,0.3160769897489408,0.30868839045539237,0.7330443146932205,0.031477232588629264,0.012936291688834652,-0.017019433306949116,-0.007719478662955358,-0.0009883729589639572,-0.003415220813742102,0.0028285682824664886,-0.029659715576439042,-0.014652027949779824,-0.02358549492126522,0.06519432200493415,0.016634021239410227,-0.013034592017598635,0.010138285798585223,0.003092428064795598,,sub-12
rh8,-0.02850634843545212,-0.15023142722126157,-0.015424808034282134,-0.09217065077323415,0.009869686764492607,-0.040284849850456,-0.14492870933487986,0.062467783125887494,0.12506827087391936,0.09672304006985359,0.2118317714916927,-0.41712596810823455,0.11091044936396005,0.010092037536815314,0.16496113723333045,0.5905498321983406,0.1831547823723735,0.5276146601288824,-0.012504529588924838,0.016846311343331772,-0.003246621496183654,0.01853234415640155,,-0.01906644826306613,0.009224204314731943,-0.01878398797263811,0.016447243507633408,0.01761280785617986,0.007072704581951388,0.007528059373546591,0.00839780892056243,0.02759090923662077,0.009425388908824765,0.02944790844645272,sub-12
uc1,-0.1625840147724856,-0.004502594356970152,0.2846472292483359,-0.39019193557655957,-0.0036683397025725423,-0.0846442526252436,-0.06894318265379247,0.06130695935932109,0.136280142725478,-0.18914153145388782,-0.0777367510297945,-0.25948841516697635,0.4550820670371847,0.18423526274095775,0.4727821168564647,-0.18586102141929042,0.038337369439347804,0.5640348754148717,-0.042262468702616476,0.007245995222813978,-0.025055952841658305,-0.026854260589841118,-0.01890640328702596,-0.03978530640640322,-0.02250569965339141,-0.03226429833291792,-0.010319173188677411,-0.009525729767284925,-0.0331586535928003,-0.01576485068492152,-0.044019653474969334,-0.01712795416293046,-0.019042894668055824,,sub-12
rc10,-0.05171113389126681,-0.1040896453200274,0.13806570294278858,-0.11523157654639019,0.05732178591066769,-0.02157619736872021,0.2839759883961756,0.27183804567228875,0.44887806396575664,0.2081601692803318,0.11132912422984816,0.46682901688647765,-0.222510263691766,0.06779481454318498,0.20135363462527608,0.22885888036171229,0.11191971117152524,0.17441184856065853,-0.04370908462417532,0.017411337163603983,-0.02500857984314086,-0.016465235780759306,,-0.03149331722751964,-0.011547832948161639,-0.002406939500457535,-0.00479422540423965,-0.013676576729382536,0.03599688677634821,0.012159928020716165,0.01726378125960239,0.010894445724437157,0.017667627866275685,0.009735764396211136,sub-12
rh11,-0.32570991545723516,-0.22284300035066962,-0.014863666705644837,-0.15451783527217783,0.17064085170025955,0.002745291739702791,-0.0116970683955811,0.0075133247047196585,-0.1029422747726771,-1.0616578107189611,-0.6189478633631209,-0.5775763773772115,-0.26970563529206837,-0.49360715625806856,-0.16443889776142703,0.2993790652917695,-0.10707387561934878,0.16575950806159354,-0.04792305245335849,-0.021429226989731112,-0.006268393179724954,-0.04226260015282404,-0.025258248701348962,0.0354982380838839,-0.03511361091621132,0.02299811838043401,-0.017045970984810848,-0.02365129923061619,-0.074725727242787,-0.023036758279457496,0.0005775372000442272,-0.016135438465494246,-0.017554197727284174,,sub-12
uh3,-0.37643664980699626,-0.310850470507045,-0.311086175301131,-0.5236306243113805,-0.15743285902311988,-0.3192642025708794,-0.56952934939629,-0.18476559327421704,-0.2745886969196094,-0.32975328075816873,-0.4483912836604197,-0.539209093092178,-0.07519075279156479,0.039617070447488405,-0.6648245568678476,-0.14228133268180113,0.35864698339831913,-0.01609941249955824,-0.10435162221310915,-0.010594727841290114,-0.027819080472393967,-0.025099670559153783,,-0.0850001439437192,-0.044531329816210864,-0.022725500704696425,-0.02789066183108836,-0.004497535948961194,0.07329575942934745,0.02851750779965541,0.0340274867125714,-0.0024390309105432532,0.00414908480405336,0.010799892654240952,sub-12
rc12,-0.06341457927831039,-0.015893447276257463,0.26846511489731695,-0.1389387831935664,0.24499384736241317,0.15476323306223963,0.343787658380334,0.18127280382039224,0.07481286653882585,-0.4278220078451022,-0.23252809572858937,-0.12027989688716542,0.3325058870983288,-0.12257188280390086,0.5663132704832718,0.1864959650273144,-0.034876602270400146,0.5355383687935652,-0.02782211644928347,0.0167001542394062,-0.018962617166243336,-0.025640068525839332,-0.021306031380334243,-0.013396556553679152,-0.0005885886092953925,-0.010465890227968793,0.008239741346395019,-0.008619327841205653,-0.017803068102394924,0.02862520888988095,-0.00990663874508384,-0.02330062002321524,-0.02276335010387508,,sub-12
rc7,-0.08893054201600731,-0.1638390501992925,0.15710918864538773,-0.10091356047000327,0.06483748036854614,0.0005540978035705402,0.17307159629290145,0.2674119501140871,0.09679252260272979,0.06514053525596618,-0.15010001865836403,-0.053810361814803205,-0.15238737217036988,-0.07538934352068809,-0.02305996803050501,0.29969252533428664,0.3625736530580964,0.5313447002054503,-0.04098440191724462,0.022707682601006293,-0.031005556811528483,-0.016775752005897065,,-0.038713931569883786,0.018546451164223342,-0.0299680773941152,0.01412340785421423,0.0053972253325126705,0.03841489031792068,0.03210737670478785,0.009872587904707927,0.006179198614924305,-0.004067209412853304,-0.0034728914040331586,sub-12
rc5,-0.1457072484792095,0.0153354967868159,0.08039175641652704,-0.3524288796525411,-0.08756591789678951,-0.22552160883133196,0.12243154127368307,0.18792660128244873,-0.30465151412536196,-0.49962262607131025,-0.051435114909741265,-0.22526067012040552,0.2390445978810101,0.1267353120397766,0.4631216840406365,0.31181817772115134,0.12394295514819599,0.19639839737716036,-0.04920995350652099,-0.015671815237155128,-0.020276553227408692,-0.03441200559877099,-0.028564642378927453,-0.10362724771294958,-0.03181635735772057,-0.005747586168310351,-0.03180698348236727,-0.01188366433031967,0.011485520506442765,0.0009348851674100886,-0.016142950166086984,0.005099654269319529,-0.006350919333357396,,sub-12
uh4,-0.1442923579735787,-0.05232710503496524,0.0021966955793908684,-0.12168605613930308,0.07971019951101446,0.02657251545850424,0.10855819454533457,0.36816609413756873,0.2043544447495763,-0.35906319417570515,-0.09222774231703813,-0.07685275584891874,-0.012515290999653582,-0.05139483930377662,0.02041599222715313,0.32813885702258166,0.12766656102616014,0.18750764431590247,-0.04168083720865605,-0.004189294360956015,-0.01128899984101849,-0.021496150039766335,,-0.04269126805646372,-0.014839595707253963,0.003245410178818393,-0.017255079914340776,-0.011974254109406265,-0.020721704256700866,0.015530693448421813,0.009248322282487731,0.011402585864517622,0.010300808435520774,-0.010998771377253063,sub-12
