Trailer,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_LH_ISC,AIns_LH_ISC,MPFC_LH_ISC,NAcc_DH_ISC,AIns_DH_ISC,MPFC_DH_ISC,NAcc_LC_ISC,AIns_LC_ISC,MPFC_LC_ISC,NAcc_DC_ISC,AIns_DC_ISC,MPFC_DC_ISC,NAcc_MPFC_FC,AIns_MPFC_FC,NAcc_AIns_FC,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC
rh3,0.5999382916572449,-0.2868259806780039,0.0030718016204812192,0.9077693223119506,-0.06651807926631588,0.13041740974330845,0.050237811318828894,-0.31377360505741353,-0.10579108723281659,0.17066619938170505,-0.3417244742096109,-0.09573721255463924,0.7831958386891706,0.017246402343414034,0.13328292865645705,0.12614761397599025,0.1798817787013883,0.5881939666358194,-0.3329799567618889,-1.159520467492752,0.34426712519493213,0.5362608960969335,-0.0159739878990774,-0.06422764664501616
rc11,0.3479292082112633,0.5449530559276424,0.0928099283445737,0.3773374922442779,0.5114443860517958,-0.13804716852323054,0.11302331785307008,0.4381158551523251,0.18448435218065604,0.04767965358230917,0.403627285607502,0.1767460463289642,0.487664498758784,0.5249350081573078,-0.17060138156323812,0.06622669471724825,0.06268827721629736,0.06573095642505568,-0.08785637553678803,0.29927611938421794,0.02268728341807897,0.10640276988910947,-0.5082935423037507,-0.0640314182533661
uc1,-0.2717026176281293,0.5157448547520902,0.40318239176773774,-0.09122607927255769,0.9524756746272441,0.19681794511274187,-0.3537768740883748,0.20461400775691815,0.5230785709462876,-0.2122846138098302,0.21736810708879029,0.5042047281827199,-0.21613613726784292,0.9681156421308094,0.1990075605277591,0.1625083167451994,0.6573236553833428,-0.13278265101167824,-0.33446321109467425,0.5242073467858369,-0.36233204586864837,0.12187232801746367,0.010127754492564896,0.42976157374986934
rh11,0.08693510446833473,0.2290578111034256,0.33377650001906667,0.22123872743472417,-0.058333323889427746,0.3990382553494997,-0.027514398806000824,0.3792253197449931,0.23022022403731265,-0.034543998364777624,0.28461761453259854,0.28622460875189065,0.2157384884540217,0.02844783649706704,0.3428371550236276,-0.3810713916232939,0.3563068675870096,-0.3819985530476979,-0.17980501042057856,0.8354317759981692,-0.27155613838648074,0.5772244945067522,-0.18115874230326381,-0.16299041766486141
rc12,0.47860695975590606,-0.3024323531939015,0.46867087342876296,0.6469057063773044,-0.4253266963230249,0.18598025213235495,0.18998026798101036,-0.12067733882625253,0.7019643402375207,0.2002102904910822,-0.14956052317490695,0.7007564809873456,0.5970505100375082,-0.4547524374513669,0.14315643005625273,-0.07676538069365875,0.5621657152685513,-0.1311500661392687,0.3805644732004538,-0.264589473571178,0.3322332891587264,-0.38230375536390876,-0.14811820094142664,-0.12276321620049145
rc5,0.13821439467559068,0.5042907118437148,0.1435753330908731,-0.07598629765403037,0.14047917001530705,0.23540517955357124,0.2927125051010194,0.6834346224053945,0.02878821309336764,0.285720552742321,0.727205100862071,0.055139247094477525,-0.06864318069678993,0.10248442970641343,0.221673327021457,-0.4688662424689901,0.2460078392726016,-0.10325507452854761,-0.11418788967754512,0.3275846568161873,-0.30072873714250165,0.1294658576870838,-0.009399648499110016,0.13220270895934433
rc3,-0.11595119593319027,-0.15032297444855405,0.2695423826213302,-0.19867319431403493,0.09381485522088767,0.08638292606821105,0.06481522388674049,-0.2942198017076631,0.35835866007581657,0.09728390441136708,-0.32088737297496517,0.32965902450447243,-0.24463637435648825,0.15237638473177267,0.0925495392806297,-0.06643609773773085,0.11004467053023281,0.8854204884711521,-0.1791175977126213,-0.16891427053797678,0.020228756588496953,-0.31482151573411005,0.1584819337080784,0.0005937541199768376
rh12,0.2790803343225199,0.5444231647969137,0.2443058328458779,0.6158893214212676,0.5653149617808809,0.3081462556400539,-0.16971094848259052,0.40559776528311753,0.11966616200753509,-0.15322512150615267,0.4123950855102304,0.1657403229851009,0.6068608890600709,0.6075998611119685,0.2911009669371911,-0.057856051794541785,0.12909179870047,0.013025990336658726,-0.09411238038000433,0.2551604968638653,0.011871490939423239,-0.10757029805723373,-0.13895987430674273,-0.2206851042496343
rc1,0.09808003279752149,0.13730526462198464,-0.48127682596773824,-0.3386808531831509,-0.016731374309323636,-0.3224983907307809,0.38847485253097197,0.2571764833670768,-0.46397886612137285,0.3429838172024018,0.25680191985183315,-0.4953786340579257,-0.32370720526094754,-0.008583974255784294,-0.35552925321291895,-0.4508906670530897,0.18889891118098712,0.2048813745248753,-0.000912280792269228,-0.1744568016355023,0.25763387573871893,-0.28611203704784516,0.0742532580640742,-0.08901779414559656
rh7,0.06867314973025923,0.05226904355467124,0.1421970798158259,0.1108506126636866,0.042152881899373905,0.20254520963441458,0.0021957436905869735,0.04031181864404486,0.07606170463516204,-0.07255452154122477,0.10626321294450702,0.07981414860036784,0.22661059809647022,-0.046961769634360696,0.1905336251803102,-0.041833582409434376,0.02004537765367034,0.18855332233144242,0.051360326244491855,-0.11764148201551994,0.5629926163324908,0.2661138539420808,0.16997400732749396,0.44427018509128646
rc8,0.028789084885921128,0.01711704519633769,0.1308212096611139,-0.13077857066679965,0.653497350206123,-0.16943089356142754,0.1452416243702495,-0.44193731125943203,0.36601110812115645,0.14536406451545672,-0.3530713187285596,0.3574845540668804,-0.14155424158909713,0.627530771928913,-0.20408731116779255,0.01162854458825568,0.4243320780374004,0.33989440423557005,-0.05806566514627997,-0.292515688455416,0.02983481472544286,-0.37926165099300674,-0.195440609556006,-0.12216163399175657
uc3,-0.26661225046334,0.5193912497573543,-0.07335688109698206,-0.017321603209285285,0.43304673150672696,-0.1043010674831908,-0.4159842192153798,0.47458667780824776,-0.004576033789235933,-0.43010771379121815,0.4447420288536266,0.03634670281797855,-0.0161094484682322,0.4671899878220107,-0.13439399179420575,-0.06790588565804462,0.14836529748852947,0.5714010214698029,-0.6034386917472838,0.057212601521971725,-0.1481567309702182,0.24894493526552644,-0.01925769569499667,-0.020186634821449383
rh10,-0.45444169510002574,-0.021202060762208142,0.2646539379744241,-0.5300907500731076,0.06203509616038608,0.29996766960005994,-0.19821651721631375,-0.07604172240929084,0.18555045685475677,-0.22662763332977046,-0.07827663915827965,0.195860474451694,-0.4291847725412319,0.08020399831691345,0.29961960624463213,-0.07221537082283427,0.14777476033773998,0.290282141372949,-0.18694381773621857,-0.1288246367805374,-0.8881110650968235,0.06318001148424433,-0.22041699674519513,-0.10530695987610482
rc4,-0.21305199467733757,0.27807938995646225,-0.1816792509732333,-0.16853268728555454,0.3195277967689621,-0.13711194558708098,-0.1716348306410021,0.1371121882225359,-0.13536410143593916,-0.14538957478389916,0.18026924052937038,-0.15419997810731556,-0.20419746828491683,0.2573939999739764,-0.1024670799838655,0.10838616491990999,0.06612857056953851,0.2907801415190973,0.2134158011123089,0.30610567987411036,0.029077166752041174,-0.16391703462766952,-0.1713747515956632,-0.08061198381936789
rh4,-0.2255011972029349,0.20673827892309504,0.6151534975729654,0.018844176829733786,0.15011550635555673,0.6163830552073299,-0.324516195862903,0.2221663198920887,0.4274400363196283,-0.305188427122348,0.20970638436295921,0.526781543593143,0.03687433062095641,0.17344546691604448,0.4902944869216902,0.1307123903859821,-0.07442329011456399,0.34524339904925,-0.4366748156931576,-0.42863173822640094,-0.18447979882541113,-0.28290308490359056,0.3600726051063022,-0.2993440872944416
uc2,-0.15846603987242325,0.7334798707373339,0.25082407381843896,-0.15041294616052275,0.32425304079213707,0.1160326659169578,-0.11454012361297046,0.9096752297995923,0.20587036070246634,-0.18093807803647055,0.8536364799331995,0.3234456605268581,-0.07228973474671108,0.3251675721038803,-0.053319635797134564,-0.08990095222521624,0.24114059666785803,0.3312731066979578,-0.35130390699518216,-0.16392913639395465,-0.2869498243902448,-0.1744479197664748,0.008190134526671252,0.3246680585935017
rh5,0.45318556095680496,0.5571681201003738,0.6191322659434524,0.6712201593882022,0.19452208836630563,0.6723833297891906,0.10463770198391653,0.4216743872725472,0.24856539659027047,0.09159685811888461,0.41850544390613864,0.3859905017063155,0.7397309427901948,0.21024284185478792,0.49705092099495785,-0.3352982489813216,0.19108940736110466,0.25100493915150734,-0.28855300769593784,-0.2295594718879053,0.10321591463641679,0.33618272815753036,-0.31692106206671655,0.6685274147450934
rh8,-0.09276248002325252,-0.20072446102375277,0.04221631196774196,0.16126090213949207,-0.10769717804906692,-0.019446763005803176,-0.3442900393067393,-0.22284670702780265,0.08274551767338825,-0.41059388272666586,-0.23897268100495503,0.12869547370002773,0.28453244566083097,-0.08327500447045325,-0.08929128484390934,0.06782444427816035,0.32767121980858616,0.24867860105114192,-0.28003307113775616,-0.12665166752427037,0.10036806731114108,0.11577973406600332,0.22265491483823285,0.13465753460852573
rc10,0.3791195602890398,-0.30279846198643684,0.2615836511206215,0.0005602015982056085,-0.23830412787594163,0.00563991360207253,0.3799507197952753,-0.2726702944583977,0.33402286051736063,0.2833294361404926,-0.23390948285709612,0.3847688944829044,0.26320879147660525,-0.25076632462182186,-0.10297829587961498,-0.28491733619355336,0.4172352323420129,0.43668233414543567,-0.09917724172844491,0.426866092036142,0.21485520606701125,-0.39727842233027494,-0.4757590029071293,-0.22903979188305784
uh3,0.17570528058539917,0.1930520438310404,0.40329874223652556,0.4023893903630329,0.07270510620129289,0.06745768457117758,0.03067217929269457,0.2271003602339429,0.5464285363307221,0.08950470310872617,0.2235494861143318,0.5267872350048557,0.2692371793724896,0.08704877764715598,-0.02225826096645604,0.14121495398689599,0.4878275851179724,0.1724163525496172,0.5948992217961818,0.10839747407592304,0.11189352914239421,0.336081540444575,-0.015052154220857136,-0.2992503986903682
rc7,0.21978027485577561,0.47023111226021314,0.01531303444972629,0.30962361906265307,0.3632048752345499,-0.0884052421281007,0.08434638440993242,0.47124148812391115,0.09258518671655638,0.02244370384557853,0.44485287180344774,0.12398913765145725,0.3817153354816433,0.3924971603039805,-0.13884196805999527,-0.4821742208259696,-0.03039106965325843,-0.02033437646620798,0.2714308562272487,0.2802868588424065,0.3704795571504283,0.3145240636929867,0.14885544829740358,-0.24227734023386582
uh4,0.021591076191946567,-0.44873041032779915,0.03278385240700564,0.19986719897485614,-0.3843990426048141,-0.042272116096726986,-0.0901505226906355,-0.38113671717176323,0.11903492160141868,-0.08621293667852623,-0.41066981616580817,0.16440193289147664,0.17400880545443784,-0.3389557915942878,-0.08071592216575708,0.340691638656977,0.6484462251917203,0.30208078669348554,0.09146157408544654,0.09750286246768684,0.19504384220114834,-0.3467515810693321,0.08200432697164925,0.03111209173372802
