Trailer,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_LH_ISC,AIns_LH_ISC,MPFC_LH_ISC,NAcc_DH_ISC,AIns_DH_ISC,MPFC_DH_ISC,NAcc_LC_ISC,AIns_LC_ISC,MPFC_LC_ISC,NAcc_DC_ISC,AIns_DC_ISC,MPFC_DC_ISC,NAcc_MPFC_FC,AIns_MPFC_FC,NAcc_AIns_FC,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC
rh3,-0.15470092360426946,-0.15725479915700286,-0.8011576454385985,0.01903929668203409,-0.13657282457513129,-0.8241086537878244,-0.22729111073421304,-0.10574438545676891,-0.4502637350285499,-0.3574293552455553,-0.11893445735525181,-0.42333183657940254,0.10572578426137202,-0.12826606875939087,-0.6419683348596584,1.5671340006655654,1.9704673946455502,1.5378786845535635,-0.701787656339242,-0.988144889195367,0.08400160384648485,-0.13899527873926484,-0.11563602745394945,-0.08018458989715037
rc11,-0.4722597990050049,-0.08244457907345,-0.07313037984629474,0.18913612674811583,-0.2732245759421801,0.11508312969311363,-0.5709295617566101,0.011614247599591074,-0.11609720953465542,-0.453665555707468,-0.0698250631982434,-0.1793000888504412,0.1025626096056782,-0.06077607310429652,0.23612437482102527,1.1551303664690906,1.1666769183445038,1.2007452498177213,-0.1331098797355279,0.0843805132435716,-0.44829886440184197,-0.4193471448315773,-0.4343853562619203,-0.18884915836602673
uc1,0.11653420050291076,-0.18990875917920333,-0.3541946282849126,0.0923589273257789,-0.1293080257400163,-0.35233238483437757,0.07702469549256037,-0.2009859366870008,-0.24198709127269236,0.07280735044809059,-0.22001146405203595,-0.3092278599526487,0.08546398898069571,-0.10242885264730808,-0.2800171747229381,1.265691978339084,1.5313487773277037,1.729934825687899,-0.4675266188751614,-0.5478803222118895,-0.14038907607169157,0.02962161650201519,0.05798902369192796,-0.05448308559448172
rh11,-0.03025224713286522,-0.1101420971872017,0.23634307461738255,-0.08467826806513387,-0.10639404887427978,0.09632464978789296,0.047473265192912964,-0.055268221764227535,0.3826292108540453,0.08026847148499726,0.050583801123998705,0.3893166459947549,-0.11853694537204659,-0.16378440836569058,0.11909895668121492,1.08353692214348,1.4741371170230526,1.2488229288638826,0.22967531626778084,0.2943256340155125,0.07593508962127209,0.06187111313195138,-0.15967047791111777,-0.18082795053085704
rc12,0.052691173767546805,-0.00609872890416572,-0.06913339275989765,0.10075459202463706,-0.0743094038761018,-0.176463322123974,-0.08841795983744147,0.14050933933422427,0.15264810899848133,0.09029534505047819,0.21766534460850645,0.19664786012378935,-0.025827400194803223,-0.13591221292125966,-0.2549356942962883,1.4064870115022161,1.9525581113961714,1.4120402166272954,-0.16371795552390594,-0.2410438303111734,0.01612461214467326,-0.15046158595905582,-0.1414203930724039,-0.05306542359574393
rc5,-0.1462795266182142,-0.5517239693038662,-0.6376450333693543,-0.37411354956246934,-0.7308363963154845,-0.7158287347736001,0.07753305203220677,-0.25012432406258445,-0.42163989769606103,0.12520686496385267,-0.25417472270625846,-0.3358934311900492,-0.3671152321469194,-0.5984526391299198,-0.7814356896862775,2.4400939765847576,2.3841073215042505,2.4145207056118516,-0.6758761861574957,-0.6036723068126363,-0.6336956236656974,-0.11591797659627796,-0.15912542877658375,-0.6302700180743245
rc3,0.12463945415454986,0.3663371652689529,0.35544435219507037,0.4199809486525033,0.47572469760631036,0.47570498127071126,-0.370800985988401,0.1499361067613609,0.04538552288010166,-0.29664680783184527,0.0774306059552589,-0.02818898903917664,0.3879548032641256,0.5791841828274126,0.5244129909443807,1.7216680443920371,2.0881868795014316,2.125851538467671,0.29943268652634664,0.2876248293987493,0.3963704973043076,0.06818442847616804,0.13645258052597306,0.3982351685797687
rh12,0.3878909651706371,-0.28100125086096905,-0.33162647361137365,0.607967585193785,-0.3018209205954016,-0.314347477492454,0.10946347635332217,-0.19107886173418465,-0.2686595006337962,0.16634448795742893,-0.1277732160880467,-0.26144003253532566,0.5868994819768906,-0.3824086023250231,-0.329376922702494,1.4630814571123127,1.8319928367722722,1.8843281296268921,-0.19218527807849886,-0.2489265045277732,-0.2363162815984248,0.3223811973377273,0.19003090879295922,-0.5190544676294094
rc1,-0.131141934232345,-0.036860893583467544,-0.18857132644800967,-0.054778399162793485,0.0011728775666827074,-0.2614014542319542,-0.14646266105778838,-0.05075410467320441,-0.04494960074708426,-0.1282559015178933,-0.011012236304678624,-0.01669315423638254,-0.08308529510740736,-0.03494216178526382,-0.28255286060413987,1.4913004944009407,2.183262013542097,1.9584640412523657,-0.12887440653045332,-0.18907719480102028,-0.08010274888669697,-0.14596897099873798,-0.07721144952974214,-0.04420917605412366
rh7,0.0584093065442498,0.1411064534795316,0.040012668701277836,0.5043781406359163,0.6357560547016297,0.05660508515179421,-0.1199575806882772,-0.16145856189879343,0.013461085739451688,-0.1284317041368045,-0.23067904557931104,-0.12022639019718369,0.43340197144353854,0.7466798894445081,0.16067511647022198,0.9886763930481568,1.2608951535472106,1.3633666735730352,-0.10503920152790597,-0.11533565463061278,0.19948158296720442,0.13433774569532445,0.1738964752009602,0.19774984632982473
rc8,-0.23441683102209845,-0.4341681349047728,-0.044514225004981416,-0.4442355978741395,-0.41066340613349783,-0.2640592423257059,0.08375601785127722,-0.13688796937822126,0.2923894009421312,0.049754469069956654,-0.09202831778137993,0.20178111430848247,-0.44440684457436996,-0.4662888456774649,-0.24696497273299853,1.6907851177930855,2.0594830519354064,1.8288322489315159,-0.22006827527288308,-0.18649757516675333,-0.5138976723434866,-0.2184823555103335,-0.11723339513020004,-0.4294486454840755
uc3,0.43400273835324593,0.7554139150523199,0.30149300346226066,0.4979534699942644,0.7029671024206943,0.3579230199002809,0.2740259560037982,0.5242570980996556,0.1452463404901509,0.1790924302235109,0.4915010574365199,0.20405909229387384,0.5902067618727797,0.7557771869764693,0.28921198974544304,1.0719027554324185,1.3245016979721183,1.51775495268246,0.31761131211645904,0.3908272730906859,0.551584934590616,0.572676962046546,0.4543827806545977,0.5846473630515509
rh10,-0.257572108932138,-0.19805207379627435,0.08365607824427107,-0.4711723712375425,-0.3505022175055781,-0.004835045000821193,0.16500743133090306,-0.020325234817686437,0.12791639233073776,0.06282000538075029,-0.026151468454459443,0.07960245245636066,-0.4098754514473379,-0.37925255410194386,0.06919981683102834,1.4844586242497269,1.7862382314611454,1.8102809943788898,-0.024952608344761998,0.029332026172464647,-0.36711304820554463,-0.11059356324650226,-0.22023990160193452,-0.3027465990953505
rc4,0.30930005131099664,0.25067804404472466,0.2368464950873264,0.5352266995549129,0.4253386110892761,0.24796741205906023,-0.0688865065491566,-0.14448872663205048,0.13166858362869893,-0.10342101849458264,-0.17513782691980867,0.10624994211773105,0.688732972447139,0.49475054559171017,0.3143158263622758,1.1298700497094236,1.6506483368654274,1.5090111413034066,0.2528584778410996,0.3416495141251083,0.2071618112412696,0.3063920276449622,0.26290710350137636,0.1282699887395894
rh4,-0.3386807626050159,-0.25662022332744067,-0.23659879931459601,-0.15170152220995162,-0.11286583865292098,-0.12610166999442157,-0.3869771974750547,-0.3710075450768958,-0.2899263753779353,-0.24153425579994137,-0.4312841571614896,-0.4036897198635343,-0.3071362608181968,-0.06486033865344235,0.011641376847729189,1.4470615048662319,1.5906610985886975,1.7468660659853377,-0.24633486791531123,-0.2542244130621621,-0.3933519403339747,-0.2313368698360533,-0.2976102033166247,-0.41032846449986815
uc2,-0.3897962374908947,0.02753278392503047,-0.3787869393633191,-0.49448363856686234,-0.3050474418066206,-0.5199814182374324,-0.16401644968870469,0.2775457399444476,0.18093732399740536,-0.1173276942702331,0.3275639601433443,0.18691283615481066,-0.523286756598592,-0.2623755102102803,-0.5098572244807273,1.6285829726781884,1.8067151267021888,2.1864777284173504,-0.46055495192061047,-0.43763755028405654,-0.14618234944718425,-0.3528402450779825,-0.3413441982646151,-0.021828067610745606
rh5,0.10173584034095104,-0.09597839537542381,0.22019015377900192,0.0008304139385570916,-0.024424079436485367,0.23069454562016375,0.15894171758490108,-0.11824222252846918,0.1065063300343972,0.0964242863144232,-0.0990407451083249,0.06427705216258962,0.06505386798921362,-0.04101021214803253,0.2632132790124487,1.0016940914075954,1.4024817958232794,1.6633964582344904,-0.0008370526631115712,0.036541940409628416,0.010554975519208228,-0.014949854306558888,-0.22176994207051248,-0.16268069500675816
rh8,0.13141474626668317,0.03820995909449207,0.186077984284572,0.05430170517002109,-0.09706765526755964,0.14701707051408763,0.16045564957311964,0.15910798719182465,0.18500555113783906,0.15997822611213286,0.17970976279859302,0.1927445645501821,0.04885493552619266,-0.13640649672175206,0.13447572815776676,1.820058529284765,1.7940099120816924,1.9257832841271092,0.22820469420082715,0.21211548405958275,0.06819987337210479,0.14583578564073024,0.13118226429641716,0.10139714330363969
rc10,0.23345914753378522,-0.22213823578618896,0.1259081862935092,-0.186871415964053,-0.29206230097142755,-0.10751158184808994,0.4302239909825839,-0.05174284883110494,0.2849242251840705,0.5023612637035432,0.058971802335904926,0.2932693298113389,-0.26850985171294955,-0.4088818066070845,-0.12195460743062526,0.5776966013897094,1.2141994259840925,1.1616720554087865,0.5957129877529058,0.480715752432148,0.05661702223843591,-0.11212110672259058,-0.34534326888562056,-0.3240689207647169
uh3,0.4761004358718808,0.46634393862891166,0.8297483237668584,0.7631848029598683,0.6054844757795035,0.7427369649586506,-0.10261292128876376,0.197609475306706,0.34429940118475305,-0.14719336262975277,-0.031252237354854856,0.21239749204630587,0.8127468442205091,0.7371507987232025,0.9892031244614772,1.051421962995153,1.276004130261962,1.7207864123985102,0.6430382737835735,0.5802466106167988,0.411194264809003,0.5132342801949954,0.3861559319281527,0.199470544211688
rc7,0.18217096771625857,0.06139158750443744,-0.2590574977173236,0.115868017282974,-0.13078707579553095,-0.4210098844813115,0.19234964435469787,0.20151692269897162,-0.04687209053951173,0.2895730746274299,0.2511284802698879,0.036194014874590404,0.04035439935402333,-0.18392764098325992,-0.5023957620661877,1.0047296524420934,1.3963688000147803,1.7075686034747446,-0.01062952380382884,-0.041219793742469805,0.10936935024973973,0.1458079005336523,-0.1396589500229238,-0.2120399674092835
uh4,-0.022698921697048555,-0.0815481242031165,0.046915876047338295,0.10094908179538573,-0.17713490357894965,0.0452644828028596,-0.14959056320800243,0.09375296982443591,-0.006151313340107811,-0.2140430973920378,0.026494030627248,-0.12461976032584546,0.15010771431960226,-0.11531411850376277,0.0932086095606153,1.2618589288450264,1.8137119438091411,1.44069505822026,0.04398704492585488,0.12116448053696195,-0.04808983657807968,0.1046854303817392,0.09889053361130522,-0.07050852148702734
