Trailer,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_MPFC_FC,AIns_MPFC_FC,NAcc_AIns_FC,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC
uc3,0.3948378511902722,0.7208819312894269,0.3112384053989914,1.0719027640173435,1.3245017061835185,1.5177549504064176,0.3137037586420692,0.4441643241478525,0.5024308449726258,0.5663009877911445,0.43006451070925683,0.5414542608322821
rh10,-0.20710751683084097,-0.15528246231207815,0.07736207325135844,1.4844586158058697,1.7862381919660861,1.8102809830363815,-0.017967073011907312,0.05622864744281583,-0.3319241763427088,-0.05748657457314682,-0.14020343095753937,-0.25949209811673013
rc4,0.26286500643948135,0.21582315916718472,0.19753128024931615,1.1298700522359422,1.6506483367907299,1.5090111484827686,0.19200942396356946,0.3010108775889352,0.15789053641689557,0.29278809654037,0.24351080493573404,0.08687538364540695
rh4,-0.17674149743456,-0.22299937096654035,-0.17806979605813966,1.4470614964389148,1.5906611059427191,1.7468660649017624,-0.20207873140704666,-0.21940291601840034,-0.34315590028403664,-0.11191788005774952,-0.16444982118476237,-0.3748275423915283
uc2,-0.20612005199146088,0.22356373141765856,-0.05417376806725153,1.6285829728444168,1.806715122199426,2.1864777203508075,-0.11598112162567549,-0.09525372859730617,0.058997992569649396,-0.17633042411777242,-0.17575393240872153,0.1724088927072896
rh5,-0.02113146640615226,-0.21864623930913765,0.09586333018815053,1.001694081892131,1.4024817893599693,1.6633964478578835,-0.11834863860934763,-0.09637672265919103,-0.11140174091574274,-0.1442815296146199,-0.3054495456064309,-0.22479983842558088
rh8,0.12627097261515116,0.05515320161786239,0.17294159835862533,1.820058526271055,1.7940099336893272,1.9257832967192465,0.24245395978378323,0.2305045804822236,0.058118983657910864,0.15587002913837752,0.13148782359581887,0.09556523744109993
rc10,0.21123634016226434,-0.2339566437455303,0.23458498824345494,0.5776965974843102,1.2141994191437384,1.1616720513335008,0.5423790000386888,0.5094068749735805,0.046895663396798626,-0.09543994075457331,-0.2735754640138969,-0.31392062222600686
uh3,0.39883875451895007,0.39149475543620965,0.7028726056381758,1.051421947022451,1.2760041095679509,1.7207864067069192,0.5100402055810382,0.405923787018333,0.37218612862186556,0.3705265355040147,0.41658446241522873,0.17291612425457462
rc7,0.3818265620781382,0.21068367256256942,-0.17768825265726756,1.004729658063994,1.3963688084551806,1.707568601874837,0.12598998759274235,0.07379272231268397,0.25620302816401463,0.35547877693123486,0.059149343951478646,-0.08025173240328362
uh4,-0.05739736497289531,-0.13994133292257316,-0.0357030206645305,1.2618589239110345,1.8137119530617811,1.4406950488866912,-0.001770866510056073,0.014813656197903364,-0.07355418844043245,0.026973464966413483,0.028855348090953494,-0.11699003489752939
