Trailer,NAcc_GLM_long,AIns_GLM_long,vmPFC_GLM_long,NAcc_GLM_seg1,AIns_GLM_seg1,vmPFC_GLM_seg1,NAcc_GLM_seg2,AIns_GLM_seg2,vmPFC_GLM_seg2,NAcc_GLM_seg3,AIns_GLM_seg3,vmPFC_GLM_seg3,NAcc_GLM_seg4,AIns_GLM_seg4,vmPFC_GLM_seg4,NAcc_GLM_seg5,AIns_GLM_seg5,vmPFC_GLM_seg5,Sim_Speer_AVG,Sim_Kragel_AVG,Sim_Zhou_AVG,Sim_Ceko_GNAS1_AVG,Sim_Ceko_GNAS2_AVG,Sim_Speer_seg1,Sim_Kragel_seg1,Sim_Zhou_seg1,Sim_Ceko_GNAS1_seg1,Sim_Ceko_GNAS2_seg1,Sim_Speer_seg5,Sim_Kragel_seg5,Sim_Zhou_seg5,Sim_Ceko_GNAS1_seg5,Sim_Ceko_GNAS2_seg5,Sim_Ceko_GNAS2,Participant
rc9,0.25666396255568097,0.18240142524504144,1.1781452249913005,0.00726409945440781,-0.055623677761379685,0.3109811172251068,-0.49702165398813225,-0.050486442180272706,0.05285601657695487,0.5003909165931371,0.02699848341381723,1.0934954337181721,0.2833624858667373,-0.1820617992950383,0.42276422340215275,0.34020840674012087,0.39564292117243466,0.49795066797036514,-0.045756697948988276,0.008670663210013543,0.019785422111522545,-0.023989130414550613,-0.0053339295489446634,0.032990655921369065,-0.014852310893291028,-0.02261463664178719,-0.016645823670340395,-0.0014514536679234875,-0.013822309079054169,-0.010546715689681992,0.00707082140964742,-0.011606212207611632,0.003312910623561931,,sub-13
uc3,0.21047082458778518,0.06914700893009108,0.25689878898284735,0.02426495868341956,-0.05057913258000672,-0.120947905642877,0.11522991984861576,0.09964664426738848,0.042538541805289674,0.4286778429180657,-0.17586758697384183,1.192034533974124,0.3384951839301923,0.042748283639187847,0.22041677682892966,0.45211038699114,0.22981255555926933,-0.2748881431264733,-0.05720654395074259,0.011668659456762825,0.03460157999604333,-0.0016004926847850128,,-0.02827065807268232,-0.04794667930356926,-0.0094171517877829,0.00043128330006259085,0.019855486675556012,0.04545564618570965,-0.00044207133375719077,-0.00016905625648010875,0.022710610733038913,0.030263325936044,0.011973858227388761,sub-13
uc4,0.34801305795257503,0.22851066972330467,1.1743627350927595,0.09801691097359949,0.5012730274695244,1.532595427587236,0.12161100611894499,0.5716570341191252,1.0136535853006259,0.8794223838341728,0.2993566103265028,0.8944130787356027,0.08951043707316368,-0.4245822696009937,0.5388220365730413,0.43632917429546797,0.025394725331112176,-0.5621038252126428,-0.051299297251835976,0.015361460538309784,0.03304506037193837,-0.023533968124899603,-0.009538089641837957,-0.041842995423660226,0.029595791036294235,0.0013206125902789894,-0.010079898253895108,-0.0010665605730807472,0.04024666241498523,0.0015183988699754127,-0.01367758141272145,0.013378195978665335,0.010832845408067997,,sub-13
rh10,0.11224628786138133,0.06525889559952607,0.25448911924710665,0.12265929063797397,0.3623440551284314,0.5357660780283416,0.056076101534985476,0.16078400228821482,0.037735592801271124,0.016874473865857376,-0.2483406291061341,0.4425647414510889,0.07909194689446604,0.006097101684078722,0.4996940444997284,0.42335102502793254,-0.05985263309610758,-0.5945619505464254,-0.06390836456263513,0.01993944037159135,0.04499002018560509,0.013107860906640494,,-0.06975922550426335,0.006085003789295647,0.028692990248648548,0.013936041388452811,0.013104207373236301,-0.0010112577371760877,0.0023264178601058883,-0.01824566766062591,0.04313647303041354,0.033475764087568124,0.011259688993782959,sub-13
rh9,0.11208027036292717,0.19079314787459864,0.7210614039949973,0.3084387988690015,0.28268110268885377,1.3957764641104995,-0.15938122451150602,0.17104938483847076,0.47211100815446433,0.11605291442551807,0.100388402850787,0.009633367638446232,-0.18365264311269583,-0.20234188833174324,-0.3479809756211006,-0.016110513367747794,0.11108550847198441,-0.8990787153385671,-0.06693924390949166,0.0009484600505150445,0.017504941892315763,-0.025780708758651804,-0.007782670423010413,-0.005791489796894072,0.029525956821672632,0.026598454707488804,-0.04195211497271442,-0.02456371254229104,-0.03878672990496775,-0.008952562069699034,-0.019461587934028315,0.021490620066682106,0.01646485513544072,,sub-13
rc4,0.017497660415756476,-0.06685811638504362,-0.20075185570664497,0.13822971840224482,0.15469824180376526,0.5606817305445971,0.2719820712484096,0.16828191219140026,-0.1488915855854814,-0.03630574844775037,-0.24831275505853462,-0.1936581621996431,-0.3317059323729611,-0.2382652411311407,-0.7358065713880683,-0.13072608289626042,-0.2978292644706354,-1.2118071006340436,-0.07612092776797298,-0.018666587280688776,0.03386165339498702,-0.00857623603172402,,0.03337386771165559,0.00016987014040540684,0.046037302314612644,-0.04282749008732426,-0.03158863343665402,0.00992869945752697,-0.012565225447791525,-0.032557568372732645,0.04413131943080591,0.03478839164101329,-0.006060798629076769,sub-13
uh2,-0.26775393813326576,0.005463992979529486,0.5392064608659265,-0.36199805208972613,0.04516364591165358,0.5524426459612489,-0.22045041994110892,-0.10697113419662349,0.9648533529462363,0.11672899583127433,-0.18728770260549596,-0.021892162410261963,-0.561214132466622,-0.43722473286074093,-0.8401443053384853,-0.28491560756180445,0.7039243698835209,-0.43943512061067863,-0.07047563430861123,-0.0089090314068839,0.035222233024890914,-0.024936477560651742,0.0011387847701228807,-0.004385695235686051,0.03243859247020507,-0.02152805325022491,-0.039518465633980315,-0.026350981927829947,-0.10452944973183152,-0.012783970363585046,0.018243533031725535,0.010448982688930446,0.02199424928836451,,sub-13
rh4,-0.16607769095219194,-0.028585475535659183,0.06745908142244607,-0.20307872506736405,-0.11805398360099348,0.43891050261206876,-0.17273051195445277,-0.37653462236597546,-0.2872766173200932,-0.3902547276963429,-0.379743543527272,0.008450223846020509,-0.5641237176370265,0.25504436053268387,-0.3100181200835775,0.09947593848752158,0.596049188569604,-0.05905335237362455,-0.1100699885945178,-0.03475209922269286,0.04936493085553992,0.020571089863518164,,-0.020587619000482556,-0.009168342730070757,0.008153152933855577,-0.03212423277577253,-0.02639311182718693,-0.09277603288678477,0.011961241040967272,0.013480652933966004,0.020060764611843918,0.016221113947137177,0.032628089384180194,sub-13
rc6,-0.16121384730586105,-0.16549415725938235,0.4646718246150249,-0.9151328358025057,-0.625259698856152,-0.43425943746217655,-0.4849099492995666,-0.11417125781816627,0.013964186102373226,0.31960804240394064,-0.0352413588071942,0.012038653753204323,0.18803102634029364,-0.5370505453790904,-0.3733103171494878,-0.001266894607996954,-0.019082548947621215,0.03927292009630991,-0.021819433391614768,0.007604559510913234,0.012208584346715777,-0.0350548675508792,-0.03509538718623052,0.015541489604625367,0.02814873295383392,-0.021569226611242616,-0.00021153211979270175,0.009950542136934642,0.002374045819895136,-0.0038670794991876403,0.0049949132850317,-0.024502873590391046,-0.055785026623739964,,sub-13
uc2,0.16848215865547142,-0.0348893244209965,0.43390163323290865,-0.00917221383217854,0.08658589841363658,0.40082427261118825,0.40843763533382416,0.10654544093726637,0.019692233274942437,0.2983318802872441,-0.24930688688853578,0.5726016641414695,0.0030321186534196854,0.023801720795497867,1.1204894135868808,0.058907272940352556,-0.37633523270631647,-0.13308158663485262,-0.047995528380736646,0.000307989925383079,0.01914751106125909,-0.013760915044886399,,-0.0006549017320722121,0.006252235868441736,0.010072588377256306,-0.027542906857150027,-0.026581504161542396,-0.013616470103368902,-0.014235190522014895,0.005439352202936283,0.0001954767218118195,0.01954217431074326,-0.02123503147833231,sub-13
rh3,0.04031049619090736,0.3778283773520206,1.0304440684822873,-0.5711928226728052,-0.3751718357775298,-0.38379248877012917,-1.0365722116169083,0.06363717783906042,-0.1833950920717895,0.2756787471485032,0.6043725906915504,0.8676279334493375,0.8156791837682644,0.6861024665830692,1.4542515378291447,-0.1579418337890541,-0.018061418015983665,-0.03267146544472847,-0.002118000002519998,0.02421268406802623,0.034343215879711134,-0.01999027649647363,-0.007686204630009958,0.07084230759274242,0.02955558664647431,-0.03835744896061679,0.01495793727289075,0.008331118981848162,-0.01258161167864531,-0.010352581574090785,0.030205133886032718,0.0006362149003344836,0.024358480063678793,,sub-13
rh5,-0.05004811016582747,0.056839864356303775,0.1057804601635914,-0.5166099070627077,0.5404987975294668,0.5402418734640093,0.17644647269749122,0.2743918401793107,-0.14353232094273358,0.7103171391310353,-0.25881016673183704,0.5213455503284027,-0.35436421380400324,-0.30520196516070947,-0.4213311767166167,-0.07555307857699763,-0.15853668103744245,-0.5596838037102932,-0.07740496430870614,0.006544485732573118,0.05068856839150766,0.006079909439881265,,-0.048612658454476446,0.017718207426203593,0.02147184234521736,-0.007735557994915401,-0.013999001902489039,0.005338127970673034,0.002444780255138679,-0.005071350173171517,0.0279741173891145,0.02688250642323826,0.012838023534116573,sub-13
rc11,0.20289288192936245,0.33087679073614096,1.0923105242676117,0.34230985997886654,0.47496941197969134,0.9985321741830772,-0.3045259275637507,0.330643187721671,1.300754447511367,0.35040854590243853,0.04085266854122748,0.14377972067532338,0.2244410088694176,-0.029969142660869818,-0.21289399816483884,0.057552701417595144,0.08895632425818638,0.37671379496750557,0.010219652404392,0.018881764102051057,-0.004252988085505278,-0.01891557361269384,-0.007544613875092403,-0.026513645748994195,0.005522427172820269,0.02686443852461639,-0.02046230513701986,-0.038836361767613216,0.026802370209647337,-0.005755161795606105,0.00501008504077208,-0.006271473282778581,0.007762515265554167,,sub-13
rh8,0.12344051798141348,0.024404036368471337,0.35312709903368283,-0.2606501294090861,0.28579640182070587,0.6364413704926316,0.6234252141803892,0.18268081586293197,0.07991431770257815,0.19744018732611168,-0.282868888654148,0.5190776064843996,-0.21999805569944408,-0.08804664932229453,0.34294064282491166,0.30025576302711443,-0.11280274457200316,-0.356930113123548,0.008777797566216033,0.01965653593259398,-0.004217205870746381,0.01677461184153783,,0.013728521751021421,-0.0076395101766645705,-0.01152320738946251,-0.01727745260076206,-0.017244369423494527,0.060919117717963614,0.01052696908598445,-0.002660137036799657,0.029662016597163707,0.0340887898496937,0.032194992395882166,sub-13
uc1,0.13825284204597188,0.22766671518025075,1.0727955800075768,-0.05009967532863632,-0.09493537140429345,0.16417286464536202,-0.3801782180364364,0.03304290677033605,0.12257308920800106,0.306764887009616,0.316038504768212,0.3980095260006184,-0.07743897896221504,-0.21226478461809667,0.6149998292108445,0.3910618836943746,0.2484083031612518,1.010953305277703,0.009971050345774215,0.0012965753643005662,-0.014385266331340013,-0.03100493107374546,-0.017459045445639365,0.08348274746147613,4.0156305532428743e-07,-0.023868922800269525,0.004498865599879772,0.0098395596723714,0.0005040159719033703,-0.010349898153556303,0.014635004527937383,-0.036024685134324566,-0.019807369916656645,,sub-13
rc10,0.009103535872866985,-0.0867664763238848,0.1609727514123254,0.15658515515092153,0.29677215187966083,0.473600497415511,0.059930135543632274,-0.10492946192921376,-0.12647281562686138,0.09544974574716264,-0.3855603731661031,0.28360809281462757,-0.24963593975787168,-0.26983436359100865,0.16273633305970972,-0.2782950491181596,-0.22392373422389936,-0.6853409785077866,-0.017436178565756397,0.003438014705047752,-0.014015921321858468,0.0035059288743849153,,0.002353192620011031,-0.02828654258512283,-0.028253598008360067,0.0002633166668609445,-0.010790586880286968,0.037524083970819716,-0.016995957628257306,-0.015970772649313368,0.0258358108684758,0.04008198248377243,0.018379460419643147,sub-13
rh11,0.18335771574133417,0.3687900241563802,0.8854373151563646,-0.458837041865058,0.11344555732046026,0.21957217828958525,0.2969411724267591,0.22029582154346503,1.056221918855951,0.33184635638551485,0.3018583639012724,-0.41921913629065266,-0.333655422770693,-0.0014379608617477392,-0.5718788610907339,0.22185935606528673,0.43574118687033786,0.5302250313525151,-0.05319764789752475,0.01621447376157906,0.018533919304937925,-0.02677784717198673,-0.02166967858128071,0.06034800183765873,0.012125739768868122,0.007830614676842903,-0.01990984562904899,-0.04623387960552233,-0.044062046995377066,-0.0009929892598530905,0.039732396716917064,-0.013917386948844857,-0.01401411685035902,,sub-13
uh3,0.06589286231157748,0.16655512174720344,-0.05750325264896115,0.20660470262101072,0.12939134319095333,0.032023800959482866,0.05656469079479631,0.2989570350313534,-0.8328334370808926,-0.02580707271340673,0.16185388321657135,0.14420926488251865,-0.10497103779395339,0.3384000692738213,0.35270000650336286,-0.08230757408333203,-0.19432327618632222,-0.7205581587404775,-0.09706821793317542,0.020347771388822,0.014170234463652334,0.006273156653935171,,-0.06615200297132598,-0.014036697343684838,-0.004166609775651406,-0.01271885931858643,-0.007573086735344306,0.018634934312402436,0.017114703328400007,-0.002610994717276806,0.01310135883778702,0.008095534659403334,0.018289407354974196,sub-13
rc12,0.14506282207792232,-0.009490200626473197,0.9346399958785826,0.564417621048507,0.3195599730510781,1.0599379483828515,-0.39816688317541454,-0.16936211656808522,0.5334224073496221,0.07095065891801232,-0.32549117342740114,-0.06719703849642956,-0.1153645327408256,-0.6818247244576519,0.06108420963275899,0.4458381677581808,0.1908521391877467,0.5632249889454172,-0.06457632913175125,0.02060918052619537,-0.0019445667140922957,-0.016001495065735907,-0.01018543497174879,-0.014290355738959534,0.016026293630413725,0.044816198951734276,-0.011039287462251806,-0.012213476125958894,-0.020256999355405363,0.029996202384553722,0.0020033544829087674,-0.008907405537231131,-0.008775299816716731,,sub-13
rc7,0.11513893734585473,-0.0335148351571888,0.43665498878461745,0.01877516097850193,0.2719261658161117,0.970822369312752,-0.01385621360638482,-0.06320812254799002,0.07873059980668175,0.10009509081992714,-0.5164009712642849,0.5267954896989003,0.15149129505330788,-0.0204689158787587,0.5715093383495604,0.5332167601873162,-0.17063152136564125,-0.33526847725282044,-0.0658641188998477,0.012677967104861274,-0.00991882735730144,0.00180356025462799,,-0.021576328286046914,-0.029103235847377812,0.024252533389372125,-0.01796117378756398,-0.0130781457810133,0.07158191620741675,0.010639708570025951,-0.005363681809936578,0.011310537360724921,0.02178702855153899,0.011403525991050429,sub-13
rc5,-0.25180897019197823,0.10149622773034661,0.8056087837653684,0.07439744827865905,-0.15198868234611224,0.9198265454650127,-1.4238237577220474,-0.4833944447832046,-0.3354069068348677,-0.337319032657748,0.35390686896987694,0.3575487060247219,0.2687000055448428,0.38569995789797007,0.7730450688715053,0.3104995623242776,0.22367433301284625,-0.16107266836699857,0.002289443215635149,0.013013948729279632,0.02315685503956549,-0.024428605371078015,-0.014629953856252136,0.0063804809616623,0.009203531818300675,0.010244696455748046,0.002459280323121456,-0.0050855274623572075,0.031030340382150606,-0.008052316365789961,0.026884662563532093,-0.00197509845967825,-0.005574495330150774,,sub-13
uh4,-0.1888198936740607,0.09126509905455936,0.2743273664777665,-0.6848967609252584,-0.5856480195011775,-0.05845264385458473,-0.29889068161450494,0.22889979598845225,0.734852971576054,-0.055522583169612026,0.2870583670106429,1.1079951102571497,-0.10495209800632752,0.16264837104486965,-0.15783769037044076,-0.03823123074881753,0.13530878500009144,-0.9876649081719056,-0.027487253079816337,-0.0013000181071443696,0.019573722288738597,-0.014334654398626561,,0.10710375801874134,-0.006558941121734385,-0.017697481355653383,-0.012053400471524185,-0.004659364164094949,-0.014410018310539546,-0.008209771467469335,-0.008379702317990317,0.019719824718740522,0.021258309046190742,-0.0032609995258704276,sub-13
