Trailer,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_MPFC_FC,AIns_MPFC_FC,NAcc_AIns_FC,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC
rh12,0.7138172633942925,0.197312328327036,0.8368135120254716,0.3051344566328007,1.0566953573587745,0.5521717880489833,0.09459155896126087,0.36166246286378567,0.0031727810694955226,0.049186246299432565,-0.05410523304984692,0.3049892029519768
rc1,0.021469415209692387,-0.04651833452049577,-0.3268175843354983,1.1893847385301448,0.9952484842974553,0.8920451525208736,-0.2796145081716707,-0.7353720924056653,0.19834584953858542,-0.3423900046411409,-0.15246691964075965,0.09298909811015023
rh7,0.16845236416538936,0.5342379010985854,0.5848460204676623,0.9156175957856615,0.9336998715873349,1.5721909682562698,0.06033403094230512,0.28772037419791263,0.3114850844497313,0.36188763148630126,0.4530803795505266,0.48296749324941773
rc8,0.12883995324563036,0.3402538425630535,0.2458198520373385,2.342455965513742,2.036140445879834,1.9468202807472024,0.34452638153512694,0.3264991308089262,0.3683893851141268,0.15657001809682078,0.0586454225364438,0.29958441750470877
uc3,0.47729134020061853,0.061699053766996075,0.44503922731084306,1.355120063275702,1.2726668403548191,1.121578960826672,0.5063394528053836,0.2215859136206662,0.3028718340980502,0.1461323940738472,0.3550499339135795,0.17273652515371335
rh10,0.14352802027010345,0.593724997712009,0.3023947102373039,0.6933911168025617,0.7822724266503881,1.040141581934542,0.015379789439202119,0.3626240373157282,0.3767992329481966,0.4197803917087604,0.39152411681224775,0.13634027554288497
rc4,0.9358054551861221,0.8626247463225966,0.3667602732231048,1.382651327369168,1.7676867304642008,1.2165656450921842,0.6250726985746872,0.3661491754392737,0.8097989743319972,0.6504250842153404,0.6931769397745344,0.6675346909050454
rh4,0.14671801300448828,0.25020434036488876,-0.1073755622058319,1.5108283616926124,1.4168203352540452,1.6471158811940925,-0.08433411169348323,-0.09012517209855252,0.3543529000756347,0.047798984488169646,0.1272775193468035,0.1286376020151504
uc2,-0.21556856719741496,0.0009346748895177828,-0.29868955452168205,2.074749210297022,1.7698605620020393,2.243031589101667,-0.44729507359928383,-0.4332943435909549,-0.08736940224996052,-0.22696124036877077,-0.15631320646003302,-0.0521367010958609
rh5,-0.2434725184277155,-0.3035353754059589,0.3698400893130894,2.1268176002569916,2.241059332161351,1.8168219110847856,0.21936576743175357,0.37734236081496103,-0.36946988487689825,-0.24796396404708354,-0.28493808940511905,-0.331634084705848
rh8,0.24568935618100046,0.3322670704854555,0.4475303284886794,1.412139064340274,1.550830131200846,1.5010022405794405,0.5011044983981916,0.4630775858610951,0.14121771340631317,0.29309668332790495,0.2159665692005098,0.24562009346367572
rc10,-0.08893309237187494,0.1753019298329277,-0.1655891429512756,1.9746229986583514,1.8808812876903631,1.8955575197350683,-0.15956076939577052,-0.3293224805782283,0.2784818203206768,-0.26866882876816683,-0.2356852492515641,0.1680747483142044
uh3,0.23564647422568832,-0.04696615261701111,0.2403941500453797,0.5160337470128457,0.5134797434607504,0.5659970136078586,-0.02227605768408857,-0.5817988050282035,-0.10252247918122291,-0.12621351062762953,0.12424066535342916,0.19419494873062082
rc7,0.2634332943873718,0.45431374865766366,0.11609795507600185,2.2624620963239015,2.045984164665167,2.3168474399126793,0.15474527159024629,0.25564838070132645,0.3385230573049139,0.36912794367302104,0.3255798768512975,0.35650725917079595
uh4,0.15528137621240082,-0.07193639060307161,0.13236047331158862,1.3092588069328301,1.53348168141298,1.319432031023496,-0.007568131094168369,0.1081816161575799,-0.24247514757148433,0.1518406797793453,0.08005131494133447,-0.02029680591185926
