Trailer,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_LH_ISC,AIns_LH_ISC,MPFC_LH_ISC,NAcc_DH_ISC,AIns_DH_ISC,MPFC_DH_ISC,NAcc_LC_ISC,AIns_LC_ISC,MPFC_LC_ISC,NAcc_DC_ISC,AIns_DC_ISC,MPFC_DC_ISC,NAcc_MPFC_FC,AIns_MPFC_FC,NAcc_AIns_FC,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC
rh3,-0.12460159576908948,-0.005372658011206619,-0.14960769652466527,-0.18728763852817534,0.04299233439949144,-0.12186209468708147,0.029972859738071515,-0.02666400022573917,-0.147978987216665,-0.047162523839310695,-0.04955208536362383,-0.13851066929514783,-0.13497064027476058,0.1120447465193705,-0.1385464912394069,0.028374572989643437,0.7041460802362289,-0.22966236719994182,-0.17351479171333895,-0.09536474443056009,-0.26624728481274673,-0.02829901349464085,0.07223679947113876,-0.17407343429753094
rc11,0.41901719257978703,0.2647215968704463,0.007163954964384974,0.042803830708905075,-0.02144640464639101,-0.16628352824031717,0.4081540235103149,0.403641639960682,0.09607397725656235,0.39548628577194694,0.41335345872345397,0.09409573577992988,0.03725490110104355,-0.05293383026366856,-0.19454647965366126,-0.311595985436354,0.6485028231999775,-0.09591809239567413,-0.14051960720301357,0.24199896984577018,0.08641103053415132,0.2884329487570707,0.13675499127996907,0.24611624340153054
uc1,0.5534224801320007,0.3015574242234689,0.5841441209807892,0.5480320124769523,0.27908221982633835,0.5933280253593717,0.24201267422680847,0.22957419809012075,0.46746533451063954,0.19982798862991108,0.2581318928287235,0.5661505159339991,0.6828821042291324,0.21843685069466479,0.511450588849811,-0.0836541078027267,0.748394809074916,0.26444501410066323,0.4010345192583316,0.6634170976669579,0.44627713705083705,0.010306872350556913,0.31557289518320325,0.27962563892273706
rh11,-0.2134424511333334,0.10341404111199418,0.10957681175457248,-0.049763892802424194,0.33485118196010916,0.2263953087645144,-0.24691127848325545,-0.06954816591447856,-0.027601092354528196,-0.2200494810029691,-0.0032553144367339112,0.014872208665624605,-0.07122320624811088,0.24297043321743614,0.1879518263765919,0.27170771084148254,0.14026442836054592,-0.011769148012646558,0.22052975466858932,-0.6597264871328249,-0.07185376607408647,-0.41178155615449413,-0.4533026166348223,-0.16440656690374933
rc12,0.47555059176623765,0.23169362466867022,0.5843810862441815,0.07367864760164719,0.2505116214611062,0.5492128277349398,0.6050807795080726,0.14321717209527593,0.4481845128050063,0.6116091769965332,0.16498466147996813,0.564956568900294,-0.01794058529146751,0.2608215742172715,0.44669088215539854,0.038173190320162226,0.314179856490387,0.3544703242623817,0.5374179666947132,0.3707824947354059,0.5024822356360493,0.21466705013452633,0.10203370427907363,-0.255629800774769
rc5,0.6346568844820827,1.0573107763564977,1.333375126111475,0.5718576559794112,0.8529703879846159,1.278557694588392,0.5020292425136995,0.9015092499700781,1.077479648976773,0.5167641469621227,0.8816767494949799,1.1020916684353388,0.546122900325406,0.8999375763570346,1.3329407993446467,0.5198778687823911,0.9760397145755189,0.4698004341160203,0.544036978059993,1.160885411406385,0.6459506523995356,0.7035303157567314,0.9144485379754167,0.8326584584303556
rc3,0.2906191093416077,-0.08803479769904275,0.6778035811070171,0.4498277870164581,0.024193702872442973,0.7801260462076819,-0.050489957163601024,-0.14936319971367082,0.46608252802401945,-0.07084851321667326,-0.1518792437462954,0.44562799259122005,0.5440831484012987,0.034466576099791195,0.7702743933769975,0.38879040717502233,-0.08713483768240522,0.18443706251221845,-0.23752036957800537,-0.33084020159282856,0.2915046833586036,-0.08038250163076786,0.5060964500133315,0.9007307088919099
rh12,0.32249878832714163,0.7536931177271672,0.7237351261899049,0.7074417977462181,0.5634091885762622,0.7548318617471188,-0.12629385403976268,0.6668450090879935,0.5460579688590832,-0.04188052862767361,0.6566008227307513,0.6070601799735453,0.5921554394754455,0.6232159138587681,0.7342127006428558,0.038384495078548075,0.7667700117392249,0.03491140628597213,-0.11997336872755578,0.393824512768511,-0.14965016227972927,-0.14280771475317142,-0.08789129547091921,0.6797046357355273
rc1,0.05757235575295887,0.4767084037056715,-0.02682756864943983,0.05108791163374351,0.3513792730444467,0.10258362953483215,0.050287745257015466,0.5003957196150582,-0.0973336502713239,0.051227354599895414,0.4113763786805517,-0.10950518068526506,0.047240637329855215,0.5046261443513687,0.11342741740542577,0.12464662757061876,0.12586600918151544,0.22438931867403744,0.3180363399060446,-0.0017593074782728177,0.2265320815633312,0.5878466929491665,-0.05977238623757168,-0.07806627519302733
rh7,-0.05583123969673769,0.08226159528527274,0.5566389631059477,0.31883862348040104,0.011957863888635529,0.3371399383128691,-0.3660635766314564,0.10292880252006202,0.6014557341246938,-0.30103388933119785,0.09632987786717735,0.6377550103405292,0.28429898267870507,0.022079925480760033,0.2765836156001995,-0.43686566718502157,-0.35187513763271894,0.4251308873481568,-0.1466050170113766,0.061176432283493565,-0.08262133255485239,-0.05095281672225938,0.006211217899645591,0.09795528986550284
rc8,-0.18457199821982398,0.10714854864251327,-0.05554917057761779,-0.15853552865364987,0.4335035136526251,0.14906395454458837,-0.16396842866492742,-0.20150544884902696,-0.2177502710738162,-0.06484841590250055,-0.19599695928801786,-0.14967738666954405,-0.27819185119796663,0.5179003757982035,0.09255278273587356,0.32448650940751533,0.7077881048186623,0.2598897229453569,0.12889624344374417,-0.015781787508768776,0.5631359453319086,-0.057680096280947175,-0.06483196968361882,0.2655037136404084
uc3,0.1472325782699524,0.40353408445911015,0.24203736791499092,0.09645086878425942,-0.007862053559180791,0.26153608643931964,0.1207630334932261,0.5954855629509981,0.13105618893612953,0.17403514190883074,0.5807208577880555,0.1322046681222697,0.057497859319718375,-0.029849521232727615,0.26764919598162823,0.5305518485979246,0.37608423386863077,0.5121922341163652,0.17873988415799388,0.6985578201111351,0.025628057303112114,0.5460683451034256,0.027235405987212805,-0.0015425493661357739
rh10,0.0012561607679097582,1.086758875817798,0.2476363872289344,0.04491056100090954,1.0604635579564712,0.26954813637832975,-0.03117459561654873,0.9334640529587197,0.18212413825305582,-0.08253649843025739,0.8573598954156174,0.1714822695555194,0.11822389588692714,1.1458737337568459,0.31771595837356514,-0.05263625041215852,0.3271827685475321,0.26142450155199703,-0.11278578506192996,0.4338185487836436,0.34461073608462167,0.2893525196067099,0.25994072700697207,0.12064662781325654
rc4,-0.1537042331013326,0.43588899841633,-0.10657144246997453,-0.15328106449778597,0.6797028792064899,-0.0951800023235053,-0.09510221457654401,0.1048704328246402,-0.07072515986073961,-0.02596429902134751,0.08235050207430075,-0.07708333592483571,-0.24764006002289932,0.7540266238852,-0.08744859817639021,0.4794691454486911,0.5533139589087693,0.11555042465407114,0.3952703607823269,0.0873685152858596,0.11839395114575771,-0.14988331841853375,-0.4215265825003047,-0.21714205272808101
rh4,-0.03005441810304817,-0.052783408212879114,0.2025607972405374,-0.04098234039812766,-0.06200417303327909,0.30735900192367016,-0.010684194886228203,-0.036479227056590555,0.06361139138747934,0.045143044669580856,-0.027397119636589626,0.12483042182929034,-0.1693525137093478,-0.07802072270699256,0.25570430706993913,0.11719985383854493,0.09398405359701717,0.20934789325009148,0.14747646592706193,-0.2772641514416979,0.35064400669934875,0.09015103216183439,0.3562943618614488,-0.12602610250213503
uc2,0.348577101624362,0.11993106327526176,-0.14916036042199027,0.40800480676422207,-0.010226291734544882,0.17372956844664944,0.19612474172991828,0.19629582999394293,-0.34702727777556935,0.20422437335511598,0.1739340638366593,-0.25573390397161405,0.41246742564827416,0.004543819130112416,0.1173411586330035,0.4546601629114619,0.31250417832103194,0.5706093198822539,-0.382132585605772,-0.05658469468263138,-0.27713356169704617,0.36274185521632535,0.0736961075692235,-0.154982037628518
rh5,0.4401991761838027,0.4294426458379693,0.3644676879793252,0.10716907345997967,0.23859975075541398,0.6278117809541068,0.7981831492994379,0.2672488617673362,-0.03478683498532677,0.7062484528798095,0.2420894792998293,-0.09240764565401578,0.09653062028069134,0.281808188834495,0.685831329066806,0.44675832117788405,0.589117974215144,0.2325483762303285,-0.2931978117488242,0.4708857588655963,0.1752824927206607,0.19002633047837364,0.42065352669544764,0.43069774256786486
rh8,0.38728292803232606,0.4591644966649339,0.20150221313249966,0.743902194431012,0.6421403971215227,0.20563841085822276,-0.12385827228811326,0.26484553418151163,0.15773938607208265,-0.038038566334544555,0.2627030517184736,0.13677677527495885,0.7099194486835895,0.6939264601931904,0.24432858498503357,0.22305731773655368,0.335587364929761,0.15261052789009352,0.30196880843061846,-0.22070165271665332,-0.11860500954191097,0.10703072827904721,0.14928282116694547,0.327905259578377
rc10,-0.25810536036548326,-0.17390922434735975,0.2048198455293442,-0.010086032549111978,-0.23009661919443558,0.22406399483334857,-0.29091514250099393,-0.09453244675592883,0.12011986387472295,-0.20039105859702563,-0.037325598178493916,0.055127754104909665,-0.1997462653707129,-0.29607317221729723,0.3766995419566872,0.4708649013750052,0.05282660956641136,0.18216083984444675,0.07060043496432615,-0.24413073092874754,-0.4620288932030227,-0.7606384421589935,-0.27990003535608415,-0.6781371360564233
uh3,0.3140246448008869,0.20875793709029264,1.1866739619986966,0.07748238375798736,0.43701976046625307,0.6308608716876172,0.3757221428296006,-0.023207631034113167,1.0963370852063898,0.470120062761763,0.04707015119636623,1.0630213591777302,-0.025994479188476492,0.3686951436946196,0.4695576130067579,0.2776353760627554,-0.32056584677671857,-0.1629213359248412,0.39327620193367024,-0.4633939933989047,0.01846891287387611,0.1650585489023702,0.30773872767396393,0.4059909565597097
rc7,0.41808379368954424,0.7832259249830037,0.08887766653572247,0.39760525783822676,0.6219380265173501,0.18307213085329613,0.31996009486731375,0.7428154190775037,0.009723044612953684,0.3712769893664277,0.7350993783367233,-0.04765536542458186,0.33638026744725114,0.596991927347633,0.2864124546909753,0.2196338044721343,-0.18682419880100617,0.4882792059451408,0.7592126730403197,0.977234703782683,0.2432779969545803,0.9281644260179938,0.06968679392044291,0.21875735417483347
uh4,0.6757269264227974,-0.3906140503965665,0.19901200649570217,0.8285164669405919,-0.6060973249013166,0.13222571556577498,0.4852246118596581,-0.046598506890110615,0.11919311102807063,0.5190715282017546,-0.17625182622710234,0.1131501055258941,0.6900123089932918,-0.47343194384889087,0.12775187441645386,0.21701244533490832,-0.05181883841745469,0.09530016492472274,-0.22248065645245285,-0.26944459935054554,0.07564831821064247,-0.05617882229705713,0.19568864678799655,0.2386583692768215
