Trailer,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_LH_ISC,AIns_LH_ISC,MPFC_LH_ISC,NAcc_DH_ISC,AIns_DH_ISC,MPFC_DH_ISC,NAcc_LC_ISC,AIns_LC_ISC,MPFC_LC_ISC,NAcc_DC_ISC,AIns_DC_ISC,MPFC_DC_ISC,NAcc_MPFC_FC,AIns_MPFC_FC,NAcc_AIns_FC,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC
rh12,0.7138172571335408,0.19731234579920487,0.836813501943232,0.7085131132992603,0.03419984987003393,0.8178051542375182,0.3907001620720002,0.31283227574367384,0.5822593910593642,0.4515320123226863,0.2841664092932561,0.7531851511128378,0.68330819294928,0.05330037493030056,0.6264720618156816,0.3051344646853356,1.0566953479487964,0.5521717904072917,0.09459156314807952,0.36166247414963193,0.003172790473875614,0.049186239059549136,-0.05410523557540267,0.30498921301075177
rc1,0.0214694210320467,-0.04651833798428139,-0.3268175795598697,-0.1746189664677857,0.04265816637678834,-0.5533093951012175,0.15544252178470033,-0.11135026251401033,-0.009956935879720475,0.09440511708788346,-0.19605586776887046,-0.07635345575137394,-0.0790967526228025,0.09055769070477708,-0.4412970364454822,1.189384739172915,0.9952484967120608,0.8920451412924214,-0.27961450489398665,-0.7353720983708195,0.19834584783955578,-0.34239000409138676,-0.1524669155387012,0.09298910049902258
rh7,0.16845239056191583,0.5342379048392557,0.5848460322461351,-0.4809552773481302,0.0630302195001292,0.307601025909611,0.42957382402224026,0.7347198149594831,0.6336387641815924,0.46334835742932046,0.6633668913802193,0.7160411219041368,-0.4482091102184969,0.05254975391393676,0.27634248598288197,0.9156176132641771,0.9336998956617425,1.572191012499716,0.06033404968326237,0.287720379236392,0.31148510439459076,0.36188764223174735,0.4530803944503318,0.48296750666062854
rc8,0.12883995853376776,0.34025383183646224,0.245819849609846,0.08396362042747728,0.4292594328283209,0.2269188981904243,0.12313802446831756,0.019473735189716956,0.18789796523577448,0.12477671027427543,0.019702214775266198,0.15581862705702013,0.07937355058556327,0.4615450957407548,0.2569366508072024,2.3424559584565436,2.036140451147167,1.946820271411424,0.3445263784706956,0.32649912017789506,0.36838938457979675,0.1565700125193494,0.05864542852955583,0.299584418403429
uc3,0.4772913293041919,0.061699057671239795,0.44503921532968765,0.321115596165969,-0.1365755318645608,0.4859853319987487,0.504798349580506,0.19859762725777844,0.24623369725712027,0.46315742066756405,0.23759678761531386,0.17585971379860868,0.3403213052788702,-0.1731746396425133,0.5327845747771052,1.3551200528347507,1.2726668200677502,1.1215789647956695,0.506339454730299,0.2215859203934752,0.3028718305348283,0.14613238884114943,0.3550499140144844,0.1727365136898064
rh10,0.14352798873928235,0.5937249895835354,0.302394700339344,0.23853855300313784,0.6223426504485886,0.49440265524910315,-0.035553999274357914,0.47146901526846124,0.13266124591576084,0.08575888886855243,0.48266238099205455,0.11987543751061842,0.10101050225099978,0.5778155834458999,0.4823024890373514,0.6933911136219264,0.7822724124707227,1.0401415643722052,0.015379774219852475,0.3626240381484468,0.37679921875520034,0.4197803798126,0.391524113643017,0.13634026435777832
rc4,0.9358054530753259,0.8626247501015124,0.3667602726754915,0.7397459567183445,0.555351603289412,0.20126870659229154,0.3588353969675528,0.44823200822791004,0.3722574646478987,0.4466409716773103,0.5917469592062752,0.43236804850979743,0.7026685769053514,0.38002732196827654,0.13417460631161351,1.3826513237351148,1.7676867378630559,1.2165656339006763,0.6250726899072871,0.366149169047849,0.8097989695359813,0.6504250868431801,0.6931769418413967,0.6675347046434513
rh4,0.1467180125712708,0.2502043417095718,-0.10737556339196169,0.04811815598117501,0.18439725543503313,-0.15025236936158987,0.16410921219434382,0.2581065806183551,-0.04775211967060619,-0.07692029907537178,0.2685858154465983,-0.15674092831663883,0.41106019263230614,0.17779463894679973,-0.016139399999695096,1.5108283534828284,1.4168202916074433,1.6471158510785486,-0.08433411854107596,-0.09012517747739783,0.35435289464299946,0.04779897728369121,0.12727751645510607,0.1286375945001041
uc2,-0.21556857393453022,0.0009346871781732731,-0.2986895660502186,-0.46291280446755456,-0.5606732376025922,-0.7429559306353682,0.09044732870631389,0.45701112800031507,0.5580633326742629,0.20054276655395312,0.5608812839854285,0.4863379885367356,-0.5458874735791508,-0.4891925824018414,-0.6768933460685264,2.0747492215750385,1.769860596857378,2.2430316199351807,-0.44729508107728116,-0.43329433622341845,-0.08736939212914657,-0.22696122715519745,-0.15631322007619183,-0.05213669045610571
rh5,-0.24347251858331492,-0.30353537782705414,0.3698400730694776,-0.3684663002564827,-0.43020706653896656,0.4691079466493359,-0.054327144610121135,0.016141558224534037,0.10624709231001707,-0.007145573316948468,0.08648100063636563,0.2616519967604063,-0.37078211096035224,-0.5041698000807191,0.31331250653329495,2.126817601660124,2.2410593232786695,1.8168219015046618,0.21936575384191379,0.37734235746501793,-0.36946989052986473,-0.2479639581484744,-0.2849380844820567,-0.3316340942120065
rh8,0.2456893564981749,0.33226707888963575,0.44753033834813455,-0.1458782625029989,-0.05060385962428359,0.2405266866761354,0.6150082313849963,0.6324319046975642,0.5283803907966654,0.4465701155096467,0.6731404624850155,0.5231950929653679,-0.1009937527642662,-0.12946861475240043,0.23211892721918484,1.4121390673501846,1.5508301470186077,1.5010022417445186,0.5011045073493654,0.46307758710918734,0.1412177307277559,0.293096679087657,0.21596657241000145,0.24562010648790497
rc10,-0.08893308327170074,0.17530193020350437,-0.16558914948325792,0.3393386146472804,0.6117442622969466,0.39100823512887184,-0.31625626417383756,-0.16983014411793507,-0.6666227192304764,-0.31109958377567654,-0.12091811811705597,-0.47836262489285714,0.3493869519257868,0.4918719980769538,0.24522708478342964,1.9746230108415317,1.8808812946419233,1.895557528373626,-0.15956077643743316,-0.3293224884430064,0.27848182835021246,-0.26866882233644235,-0.2356852378406374,0.168074761295195
uh3,0.23564648888327538,-0.04696614856897374,0.24039414795394168,0.06720062068038558,0.04728090093819678,0.3629189950319249,0.24861892851955097,-0.1826288367680178,-0.07235979515587121,0.1313202574344136,-0.28906443021127753,-0.1553137924306791,0.15423797480648005,0.09671617513343345,0.4540366162931656,0.5160337161762627,0.5134797681678885,0.5659970268570933,-0.02227606646727238,-0.5817987994108198,-0.10252247120079384,-0.126213505793108,0.1242406819037257,0.19419496644199793
rc7,0.263433284385142,0.4543137459399163,0.11609795031903945,-0.12149217256276931,-0.06336660169598718,-0.17883780851365108,0.5610984540721922,0.7405284673380264,0.37712209195445723,0.5933004021159202,0.7114654302769801,0.39027480425021577,-0.10723223959784736,0.00687157308294389,-0.21408002243559424,2.26246209377928,2.045984175383739,2.316847441951047,0.15474526525838958,0.2556483736894916,0.33852305483123935,0.3691279328533401,0.32557986837420516,0.35650725722010734
uh4,0.15528136824874103,-0.07193639368898906,0.13236047380949506,0.39757541348188197,0.06810163900193153,0.32695392105759147,-0.228595515063577,-0.1641738018240255,-0.3668568229617657,-0.16202419435151388,-0.16586681129910533,-0.4358603581056267,0.317626914703528,0.06673493233453688,0.3024661320001111,1.309258784991521,1.5334816755138327,1.3194320295895445,-0.007568137979871032,0.10818160623766396,-0.24247514627472277,0.1518406786126151,0.08005131087542673,-0.0202968039356288
