Trailer,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_LH_ISC,AIns_LH_ISC,MPFC_LH_ISC,NAcc_DH_ISC,AIns_DH_ISC,MPFC_DH_ISC,NAcc_LC_ISC,AIns_LC_ISC,MPFC_LC_ISC,NAcc_DC_ISC,AIns_DC_ISC,MPFC_DC_ISC,NAcc_MPFC_FC,AIns_MPFC_FC,NAcc_AIns_FC,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC
rc12,-0.3448353829233586,0.04538220456768333,0.14455675773266308,-0.5053651188458618,0.11100733837032893,0.19755545479445888,0.3565383000170475,-0.15018480389237882,-0.042719449151029654,0.31769710454420064,-0.08335165895357319,-0.0026412527972595567,-0.6152870421874517,0.0960339114385393,0.21184125158444575,0.12812741178894424,0.7261495584176532,0.27675159584025416,-0.06776468364251195,0.15829369813885635,-0.1803749557385959,-0.00096035835821934,0.23937773123646647,0.5088390354577715
rc5,0.0928590086980189,0.2219294301819206,0.816911839968677,0.08023110409624823,0.5590133201599337,1.0635195443223944,0.07188819399030012,-0.04667490721511343,0.3834838696211242,-0.06844826720539743,-0.11639217945074759,0.3286943753082873,0.22130072227318573,0.5535639587700613,1.1110452607625756,0.2397882751344148,0.9052065754807527,0.3685139067542099,-0.13471555074154562,0.5054805726139986,-0.18912622880463276,0.25371029964704855,0.2601080559437268,0.4193189603053589
rc3,-0.1961741011100797,-0.055478392243767057,-0.09858588558085771,-0.16814436817734835,-0.01292259959777582,-0.24627824061847642,-0.07521836472627796,-0.09951554283460076,0.21918189845708985,-0.017750343363015144,-0.12386519152194314,0.2136699168557882,-0.21428926231134207,0.012872184818890948,-0.248258233371702,0.7927157989381927,0.6869057888672258,1.0157149558611251,-0.09833311760895067,-0.17590610653340344,-0.21598227919650295,-0.22271116972966254,-0.2735020527286909,-0.3371454165553547
rh12,0.16196041127774655,-0.28951809315489285,-0.3448952105889114,0.44539824766211594,0.051238768648109924,-0.28157208424681346,-0.17331322413946595,-0.5461011768010964,-0.32686103653048265,-0.07421901031610827,-0.41194404649531313,-0.22116179778355416,0.37071155035841313,-0.08054375579539891,-0.4229229920236214,0.8628943039897786,1.1070189790429517,1.3844972050502362,-0.44280044097359433,-0.2880387792958555,-0.12794953957159264,0.06463636251948207,0.050341524986469446,-0.41196026920041934
rc1,0.6005829140112026,-0.27703659347077325,0.1131786576778645,0.31002962990810456,-0.5133382791860013,0.06004967014468912,0.5996267547443543,0.16904957176566457,0.10217071373550336,0.6563974847801456,0.05615414644216329,0.0424092228703582,0.2823198157401957,-0.3813416316427483,0.13331589533433658,0.05674094425894362,0.45109064439979657,0.3426938702226709,0.586682917560191,-0.15874397687268504,0.11600245831200633,-0.02741300936122384,-0.05041257250996922,0.3419191390915497
rh7,0.27646820803158645,0.1929956347380864,0.22907699720963343,0.38216628193507163,0.2560041577670698,0.24245303903477788,0.12121353232312729,0.08973898130146869,0.14108032302726053,0.03414911539300826,0.1914733300089567,0.20614762360621056,0.5339319728824207,0.08657361074246049,0.17376012879024333,0.6431382049714183,0.712980317552736,0.7164359002498925,0.8914866631314682,0.5005126858326328,-0.026454457399969634,0.3265344707480688,-0.06259320296351492,-0.17676925947461408
rc8,0.021365174182080154,0.10189445146081548,0.0016081139384650557,0.04079286577280876,-0.0244191745475858,0.0403410385843356,-0.008563246557695534,0.17883195153872666,-0.055117637259913095,-0.03085346213283455,0.14170737616728657,0.056522033426094326,0.06779540647291138,-0.002254645724043938,-0.04571283196441206,0.027823773433159643,0.5149503106144833,0.3813655301752617,-0.21911150983813668,-0.3686341912244443,0.3248434619244822,-0.40264397882947794,0.1494262959561858,0.2666021291166459
uc3,-0.4508984198301542,0.05403530251435176,-0.04627063741595783,-0.2309969086247205,0.17549889663313542,0.3351760738486924,-0.5682569906567231,-0.05430139243567727,-0.4053762697653769,-0.3818994816470989,0.02572493252177301,-0.48210588508742,-0.391424295730508,0.06915303747221704,0.29334944235693033,0.2669592863769829,0.644979830640571,0.6160961415996543,-0.2580861876521007,0.160510219312287,-0.18319709031935896,0.04747815092726583,0.01056046680053448,-0.04038310403725806
rh10,0.08663083686023572,0.813998292131975,0.6099584095267935,0.009202368583195052,0.5487853189712182,0.24240198644435956,0.1642603375204945,1.0036751356050904,0.8450805602134476,0.06953966757447762,1.0501286383033588,0.6647477208632775,0.04264054232011936,0.422710635287294,0.40878726538371757,0.41031510414076344,1.2185442756351332,0.2603224564793348,0.2596655727392157,0.744244416935904,0.2083972980844775,0.19320391287545696,0.1957313282687118,0.7131469197629471
rc4,-0.6858657645121817,0.502697027309435,-0.3370329819585924,-0.508574254790307,0.5220085155741822,-0.3383693209443825,-0.4035789518695927,0.014142644931674792,-0.2129224128883526,-0.5453064952096726,0.12419271955934416,-0.27093646661679127,-0.40023670582817095,0.43242973093017667,-0.29337253955565906,0.8300534429279052,0.44157614124692823,-0.07415566971635848,-0.718888593901688,0.4323345787321867,-0.5776909638113897,0.2993018587800861,-0.4079146087749621,-0.38336639811013884
rh4,-0.05589346975094105,-0.21269613524799422,0.020875447280336527,-0.3069941366130154,-0.21274907136042068,-0.03333571033798005,0.17450020286420634,-0.16427223536100516,0.06439236596421812,0.16996435200231513,-0.15279759819336372,0.08986605655877032,-0.2765537965228881,-0.22939242323186398,-0.06252610099559655,0.6155284804988358,0.5592689368782517,0.5684406816122214,-0.25878185729630143,0.03990751810528731,-0.5771362155061899,0.08902437172239348,-0.015158317466394938,-0.4634907085975446
uc2,0.41729668263551933,0.4299018484857706,-0.24850481823590037,0.07026784740702804,0.3233924837620753,-0.20222872850876833,0.7344205447730798,0.3989690293595244,-0.05430318407477465,0.4990137516563735,0.32517515502992533,0.06312636655531588,0.21875169643644884,0.3552493453436902,-0.2907095595169679,0.07278736205503965,0.6680506711130166,0.49425532324852994,0.6342906562215566,-0.11382046692878857,0.47310520867798256,-0.30366493795422195,-0.3983678390788677,0.3382794999698091
rh5,-0.15347678346654156,-0.15944590714809434,-0.10839679754773052,-0.2654932462725837,-0.03318831056583185,0.07556372844572626,-0.0134285839936827,-0.20228539954949423,-0.3230245693207488,0.00022134264829886752,-0.20196328914976616,-0.3783471174540634,-0.24672966847323824,-0.029442194119043173,0.10438878562974935,0.3510767558779983,0.18057563106912708,0.3233454546657341,-0.18381821518404237,-0.02668404592647117,-0.4528040968399376,-0.047571903657597774,-0.4872208574632278,-0.5442007363362166
rh8,-0.022554885723272643,0.44890760036341876,0.16094081203824742,0.1386806094209569,0.19834181049092653,0.34185529973635836,-0.18528557577098811,0.6210672382604695,-0.031935665755446284,-0.12090808362928507,0.636195455895169,-0.09541798648851824,0.12188302032877806,0.14965223325451837,0.45176642809346024,0.6163312882685269,0.32646885905834994,0.16541712800805458,0.046084780444603374,0.7676569965227664,0.008649816187940298,0.7093444901518902,0.23516723882736143,0.07398422223625707
rc10,0.6708261293186984,0.5986450998567462,-0.14843025594796147,0.2162411894389067,0.16124810765863232,-0.42916357351324663,0.606027667707071,0.8240298366612044,0.262029120390116,0.4941095281431709,0.9189290357518141,0.22777757945099764,0.356560733372513,0.12044559562278594,-0.43078615732065834,0.6850237896691658,1.0584583925128004,1.1944712810658573,-0.019692129113014333,-0.12754390183913486,0.3282742297124793,0.6472449346851052,0.2662602375604592,0.2929525979060993
uh3,-0.3219452094828646,0.8957384325674943,-0.22263608531076282,-0.49751332083634436,0.7607685514703973,-0.14413665897852349,0.1145488985776303,0.7204791133562136,-0.21077293991287935,-0.10121010501946728,0.5405366621884318,-0.44101461971025746,-0.2944254232704953,0.7268826291305156,0.019632131210698053,0.5320750076243999,0.222301500982545,0.7426146942221598,-0.8363857770314722,-0.18674384668306715,0.022577505850546298,0.3385953384512831,-0.015714376837755846,0.0052041903644164675
rc7,0.14458197608327603,0.45703461267003725,0.49550838342238857,-0.08188445780832371,0.21035790491061981,0.43603246877650204,0.38061477106717234,0.5838295222600877,0.43770081113202486,0.2815238943977448,0.40255265655139816,0.37862137615356073,0.011195842519656756,0.4222389784810078,0.436647962498025,0.4909410635732031,1.0328305239993372,0.7733017366776809,0.26335664089159555,0.43231771905195626,0.36242323730830783,0.15732056232097352,0.5314083548673054,0.6783724245105573
uh4,0.0842259268505498,-0.24745623126168023,-0.4391760867522356,-0.007553943841155011,-0.16961700265381774,-0.10453356190344203,0.1252418031781763,-0.1284919610386601,-0.5439340201433318,0.1599195263000846,-0.11593567213929849,-0.5588478732517618,-0.030754714939975683,-0.18058817960905785,-0.15901337341985855,0.5794689493175115,0.43493352188839,0.41358193799575,-0.3481595110003886,-0.3305881104147405,-0.25543304091065056,-0.24229515011268654,-0.22684633941717747,-0.200586122373056
