Trailer,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_LH_ISC,AIns_LH_ISC,MPFC_LH_ISC,NAcc_DH_ISC,AIns_DH_ISC,MPFC_DH_ISC,NAcc_LC_ISC,AIns_LC_ISC,MPFC_LC_ISC,NAcc_DC_ISC,AIns_DC_ISC,MPFC_DC_ISC,NAcc_MPFC_FC,AIns_MPFC_FC,NAcc_AIns_FC,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC
rh3,-0.7507775769463473,0.16757825455110534,0.07397313701156802,-0.8969918381894996,-0.3897683981805978,0.12342862534500909,-0.21938060241630197,0.4120464663957478,0.011682912582604281,-0.31022668065162484,0.393707737756245,0.07078774859878238,-0.883932212519884,-0.454367773322441,0.06347987106863696,-0.04980689592993644,0.9847155240756125,0.14421428605884437,0.6744544931016235,0.23398567576591817,-0.2019620592806875,0.05493252615130618,0.047913774449760804,0.04552799262245923
rc11,-0.10183766944372434,0.7744331011490087,0.44448978481110524,-0.06501662212655791,0.49492954409504736,0.18963726092961034,-0.06651354267656248,0.7632309030718427,0.4642864142932062,-0.015446002164617549,0.8051881249495817,0.5250807852958365,-0.1245151747032,0.40113395036430205,0.012622890792027597,0.09092067628974171,0.6105589381169496,0.03085861267398312,0.00585721227967923,0.49269089065283456,-0.2342370666835805,0.3917318906634344,0.3899181703904829,0.8419093924858494
uc1,0.4563239160375927,0.48975146865104124,0.47109193551312806,0.31219812522162865,0.27123316244579865,0.30811361943617005,0.3437147466255809,0.49244470416408787,0.5721029330331638,0.29870768634001776,0.4881444020365098,0.4736191539827242,0.37471820085498597,0.25554555639673543,0.40508903217330466,0.43705598014103764,0.8337172847320282,0.4937992161402181,-0.0037412719449755817,0.1791595784599788,0.3202405392322575,0.05992993876627913,0.5320164048736612,0.8746851683565288
rh11,0.6101316533240229,0.4148362006621294,0.4118136136824119,0.40442817620568683,0.5348593299385057,0.43373957783950284,0.4453770219670224,0.16520176364472844,0.32058407884990525,0.36433506266859694,0.19087734955662494,0.3843814033434163,0.4476682620891989,0.5141488096809217,0.3882995984662512,0.11100240627223494,0.36848673214534094,0.9513932312315787,0.8147346943759106,0.6577657617544111,0.34186187290350484,0.13900815847493517,-0.35435843965760866,-0.47471572319979455
rc12,-0.02902292986535741,-0.14290715911358035,-0.49187441684500954,0.060541844587782695,-0.17173612685078601,-0.5029358700190107,-0.0948318702848975,-0.07859818936305715,-0.36591440934918174,-0.031440229511730436,-0.16332991739024516,-0.3884429655711253,-0.008725076140533748,-0.03001618685877349,-0.5055800468580615,0.07379292483737078,0.8244048486702393,0.19189032737145473,-0.08543747457154331,-0.30857244934530853,0.0410448731119246,-0.6458299815766979,-0.9175603033175124,-0.20345004780340792
rc5,0.12327549709312093,0.45416658642068025,0.8762444980982103,0.3239974484412885,0.7347941037608393,0.8951037893488238,-0.07481147139847945,0.2111810964202785,0.6944904972313367,-0.04680462697035719,0.2123638457738415,0.7593135401229558,0.2873955791655446,0.7258544875896037,0.8715870906671335,0.17489442602810126,0.6954617290608248,0.13841445021616028,-0.13511959766110274,0.8422549086691807,-0.4188383541753764,0.7383009196249001,0.510506562954855,0.38326167290108853
rc3,-0.2657529928496614,0.568345658950092,0.1831088888548289,-0.006281063018880312,0.5155901680105782,-0.027894811951398483,-0.4385356647793492,0.4817543580570077,0.33850507291505116,-0.3910249474382518,0.455406171028804,0.3472047123507119,-0.05668891556052157,0.5546627850356618,-0.0670328731111748,0.11278608462902873,0.4774108650043002,0.4161576730740491,-0.22795183804244726,0.11069232169405718,0.03540718846935096,0.48408370686817764,-0.01173121230502956,-0.022564006582067777
rh12,0.2715331541871507,-0.2980307963107641,-0.17811011124682494,0.33311084721112955,-0.19363161962655462,-0.269350774089175,0.06279726893989054,-0.3138642270415027,-0.02145015427164549,0.011181355581848965,-0.3553116847550725,-0.024884584777557468,0.37852757340563675,-0.13169684465307294,-0.2964962560664041,0.1604843960878822,0.6056093528473634,0.5314162771443436,-0.5404597349229591,-0.1407714665074256,0.16992198441695402,0.4192320707952532,0.12404338682981335,-0.38627134901508153
rc1,0.4332550573086854,-0.25637654080603606,-0.025619669937891568,0.15805397153020742,-0.34769826631216344,-0.1355678553995251,0.5540906321583904,-0.15078517427956578,0.04930454280543853,0.517314996473695,-0.29737771345609953,-0.03929323863088312,0.15931337938587645,-0.18237834393868732,0.0020552463574314826,-0.0929853222889404,0.3729114511481448,0.23320444822838782,0.6008058124791733,-0.01013822857839595,-0.14678176390631925,-0.0639647895563323,-0.503479636668589,-0.053184464548928216
rh7,0.13770851498474063,1.0384405597227477,0.43449048998745693,0.037455655422624745,0.8614642528672897,0.1450055178260562,0.17576692187056392,0.5419860673418585,0.6315087181038616,0.2339873973164644,0.6098596638221837,0.6256958048429027,-0.02597837830637492,0.7779528062945207,0.1358866567523209,0.6166161945182043,0.12353057651494362,0.19744814745815098,0.8440332079727629,0.46497693205781226,-0.1159940521601903,0.6662124550345057,-0.21182418683639725,-0.20505257975254185
rc8,0.1029336321782985,0.1437336061717577,0.13949511448467186,0.2974442944736753,0.05669591569461098,0.26129387222880734,-0.06712048478951177,0.11878780949996018,-0.03424720186794273,-0.05803005662086773,0.1365856097343353,-0.04615094230697292,0.2888640779882682,0.039059914441677945,0.3244582250165213,0.049494899238509145,0.7955259802067045,0.2149102276411356,-0.09942621229391906,-0.14391123728756278,0.11343301503448383,-0.4175566504335012,-0.09479046967419581,0.1258359025386696
uc3,-0.5031739591087976,0.2801125743410623,0.08503654759713983,-0.2203668722208287,0.1832284052635594,0.3890318636661666,-0.5311150285789878,0.29680222120311045,-0.3365035383459716,-0.5203353206249919,0.32421427990166,-0.31970054578445634,-0.28168224563045086,0.1227570447654238,0.36916049293119557,0.24218350001132852,0.5085607472684532,0.6301350265190966,0.02228226158077737,0.4192047972701603,-0.04854599424918249,0.23604879831757458,0.16528150628310875,0.1414907618264446
rh10,-0.1315022395749093,0.495385086263151,0.5151560142929896,-0.18806354944389733,0.6089573439428604,0.009542081449756384,-0.03396891136197901,0.3660593168367651,0.8659544840739383,-0.0754261318518681,0.387281358594674,0.8045241623044348,-0.11309435385141457,0.55640026842096,-0.01222333130820506,0.5097368085908346,1.1425922696016408,0.2827713232835666,0.3674658434236581,0.5108063781714334,0.13773752994961452,0.49312884204266205,0.7800792017220513,0.6833948058436433
rc4,-0.280187353754475,0.34015181625585444,-0.05690103151220049,-0.3228798670320038,0.36595529431980034,-0.37153375760131574,-0.13853867187659227,0.15053403177330127,0.14785127870737286,-0.11799146443790726,0.1521919879327539,0.1342580537427184,-0.3733697199074579,0.36210280614439533,-0.4261474718731192,0.3815249654301567,0.4818733423830492,-0.09077128976911468,-0.3945238142105793,0.4817580112281876,-0.27393016338228793,0.167517303600403,0.06603571880039381,-0.2646064786785859
rh4,0.5573939763909779,-0.1218696979275045,0.6224747295170057,0.648645757077095,0.054204000801340836,0.7666921033731194,0.21646858263860522,-0.25841656118922435,0.27333032559427045,0.3400998900278598,-0.21727443897427223,0.395425446749005,0.6129635796996078,0.015997040958229205,0.6703595937216006,0.5878699174405106,0.5542956484441963,0.3133240396661869,0.15659689951831166,0.18095929474766914,-0.44767217743464405,0.22958648067921555,0.3922913223988817,-0.07376583963424728
uc2,0.3807949868108446,0.9220424827014791,0.4045311738730629,0.15400563745017962,0.8365324224618065,0.15347331829470198,0.4610111739867137,0.7910061395406833,0.3711388083821837,0.5432427029955307,0.8622090710614412,0.4405896623328211,0.08010446232570952,0.7339019426885584,0.0698474815984011,0.08655077225157068,0.759018574575148,0.5055705932469429,-0.04092466807148337,0.07595533504540466,0.506784647941665,-0.3872038053515929,-0.5507080842957245,0.6824586010626558
rh5,0.2759212553285403,0.07342092548499939,0.035039139631373804,0.21998235408932226,-0.06686713286329682,-0.11818652679429276,0.27724926370786745,0.164758961283931,0.2160992122270046,0.23974452655236178,0.13514571682070528,0.17551408846030306,0.22732793669351176,-0.03868229243399761,-0.07955050619120106,0.04972295233407328,-0.06997775471571728,0.12936120967570977,-0.20671216777835888,-0.2389307583347897,-0.08012190153489064,0.2594273075908779,-0.12033730526556592,-0.4990454171416955
rh8,0.09086387309155312,-0.00741280359561181,0.05042873106049241,0.10535957616284256,0.13703001303513357,0.09148121506595482,0.012503321776275498,-0.10270259526988043,0.003932848398662851,0.03256166148662278,-0.0978395453891345,-0.08725663523523661,0.09371569266641977,0.13930584824023304,0.22194245917771507,0.6456201684391779,0.10163010354476869,0.08640407195414976,-0.004095129016705726,0.15570751121437426,0.22728692655388338,0.21058449892607642,0.22758108977349767,-0.045523204319708195
rc10,0.5355183594127199,0.849483543339275,-0.29177718297447247,0.31279001442746895,0.38342426651342015,-0.640840304256964,0.39386299499216765,0.9583963469295633,0.00819825796237702,0.45040813518838074,1.110461830958326,-0.027627187297943702,0.28416804686563096,0.18341720836185804,-0.6335275906683135,0.554352862380353,1.10519699694468,0.42904067040502464,-0.058895309248967485,-0.46371327427366044,0.6623146605763484,0.15595264446203447,-0.02867816884464239,0.5567827547966141
uh3,-0.3133869533377485,1.120838746081341,-0.1472267759445384,-0.631407031128419,0.8979394314878616,-0.08413240935293947,-0.06806694103519616,0.6137434526348609,-0.1693548254563355,-0.18597887502452232,0.7454213159846074,-0.225407170569796,-0.41133366678636846,0.8790525065871255,0.03110038785815791,0.3962328155856076,0.16934263004530886,0.47693449120967374,-0.855946870674623,-0.12605981224099375,0.2607905628470564,0.36538676184271046,0.13546337323054702,0.04643958061126336
rc7,-0.07092968891983827,0.616892017708225,0.05058149430966151,0.049708287852850176,0.676899960140556,-0.06394819913535507,-0.1752018576149457,0.49248491127761856,0.1361839437759099,-0.19609817238374969,0.4030102283787673,0.12276829694508945,0.06369953229550922,0.8560231745301798,-0.05534553458918521,-0.41959491009061556,0.6445398787746052,0.04768088674909554,0.006664532487280186,0.5482852202281012,0.01632687219881675,0.8273020754948928,0.4750016641001781,0.33674963119360257
uh4,0.7380785096392666,0.7236203632613031,-0.26356957443384776,0.7524637820333818,0.5397414553193586,-0.28113251860087446,0.5117144340800149,0.6070449892891691,-0.02300934472537675,0.42699740833941174,0.6850638469630114,-0.03420295694267865,0.8577098828780793,0.44616624235461605,-0.2698577375321763,0.30025541438854186,0.30875065615610725,0.2727382823520648,-0.12292167870982043,0.14825967026120004,0.4585226811109525,0.29899297998387486,-0.17371720315731515,0.1994215117760335
