Trailer,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_MPFC_FC,AIns_MPFC_FC,NAcc_AIns_FC,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC
rh3,-0.3649687176376359,0.017088874923285563,-0.1218976371659513,0.03147726755804825,1.0684924348311722,0.25877848494361966,0.10471690113015801,-0.08178397803299178,-0.27880285953430134,-0.21839357063627451,-0.16162954794174786,-0.1034088142379233
rc11,0.2044218877705972,0.7352607398804524,0.44122407836725497,0.3202434986618916,1.0069734912440418,0.17518785596654501,-0.1232318968679953,0.27953497333296434,-0.0029151322876581815,0.2382943720821059,0.5315644470542271,0.7960611174118609
uc1,0.40130303168617976,0.4297792105016699,0.05363669353838279,0.3882485161884908,1.03521475954019,0.480480292251144,0.03710336970789737,0.02463629997050678,0.5892119872894594,0.012512542811517514,0.10093378349637079,0.37477008679064056
rh11,0.4632471347435967,0.1063108562662249,0.6823331128170482,0.22514086748013085,0.6084277155703014,0.9418071195505511,0.477222743456815,0.5508295367888308,-0.24752802358658665,0.5630095913785594,0.3453023650169284,-0.02822674515361678
rc12,-0.3448353890724037,0.04538218364945628,0.14455675282722846,0.1281273958130975,0.7261495617132148,0.27675159254053916,-0.06776468844631708,0.15829369112690395,-0.18037498154128817,-0.0009603563181573791,0.23937773398171477,0.5088390223085797
rc5,0.09285897948299282,0.22192941446394046,0.816911840485505,0.2397882587481375,0.9052065620014161,0.3685138883037223,-0.13471556931031164,0.5054805621423629,-0.189126262897897,0.2537102825526353,0.26010803991452175,0.4193189377738277
rc3,-0.19617411748800345,-0.055478388797388145,-0.09858590045558695,0.7927158023821186,0.6869057626987523,1.0157149333717375,-0.09833313819744573,-0.1759061019894799,-0.21598229412739592,-0.22271116532487029,-0.27350207023283807,-0.33714543671706937
rh12,0.16196041114338397,-0.2895180859844336,-0.3448951944648976,0.8628943065241272,1.1070189686723688,1.3844972220321243,-0.44280044217239345,-0.2880387781671376,-0.1279495363941861,0.064636363924211,0.050341538503285384,-0.41196025735184166
rc1,0.6005829503628736,-0.27703658973771095,0.11317864824789445,0.05674094822006328,0.45109067163097866,0.34269389917108994,0.5866829058399196,-0.15874397589765782,0.11600246041103639,-0.027413022685414474,-0.050412556776546595,0.34191913210940417
rh7,0.2764682009881858,0.19299564911669922,0.22907700865818462,0.6431382211871977,0.7129803256769938,0.7164359084967516,0.8914866491256296,0.5005126900755761,-0.026454470220560973,0.3265344878833097,-0.06259319511033859,-0.1767692557029573
rc8,0.021365162664423763,0.10189445196481732,0.00160809520385859,0.027823766601596533,0.5149502965742342,0.3813655563941831,-0.21911152307551138,-0.36863419240206363,0.32484343099665963,-0.40264398527646406,0.14942628662833607,0.2666020922895898
uc3,-0.45089840643076323,0.054035298434608775,-0.046270637859053367,0.26695930884414254,0.6449798401975779,0.6160961961802911,-0.2580861733494988,0.160510209379701,-0.18319708764381012,0.04747815090803092,0.010560470573424777,-0.04038310699116494
rh10,0.08663083211659744,0.8139982817479664,0.6099584123544256,0.41031511797732484,1.2185442669667161,0.2603224724320808,0.2596655853300173,0.7442444206772245,0.20839729643764213,0.1932039064219861,0.19573130896445215,0.7131468972369737
rc4,-0.6858657774002459,0.5026970368083588,-0.3370329874711049,0.8300534493296023,0.44157611388898443,-0.07415571060672065,-0.7188886287759186,0.43233460475707064,-0.5776910033904179,0.29930187359605886,-0.40791461502493154,-0.38336641152158124
rh4,-0.05589347166820346,-0.2126961289297664,0.020875446050329212,0.6155284819203823,0.5592689427044739,0.5684406847461126,-0.2587818468741758,0.039907500239772194,-0.577136226190891,0.08902435795928525,-0.015158333894846724,-0.4634907054881018
uc2,0.4172967002436871,0.4299018521816377,-0.2485048078664726,0.07278736698754232,0.6680506582609586,0.49425530704632864,0.6342906809470005,-0.11382046708812837,0.47310520931151806,-0.3036649416195114,-0.39836782410384547,0.33827950640463017
rh5,-0.15347676997730758,-0.1594459196207877,-0.1083967638100898,0.35107675325260695,0.18057563863568799,0.32334545521079927,-0.18381820621252026,-0.026684044252817674,-0.45280411058078934,-0.04757188983661806,-0.48722083253201054,-0.544200736906132
rh8,-0.02255490438282729,0.44890759811968867,0.16094079637762804,0.6163312901297024,0.326468846630492,0.1654171145734619,0.04608476286748714,0.7676570003460119,0.008649798417584221,0.7093445065330157,0.2351672245405183,0.07398421048054929
rc10,0.6708261384810891,0.5986451292324437,-0.14843025399987947,0.6850237700818385,1.058458372415779,1.1944712448635841,-0.019692119534415565,-0.12754390452357003,0.3282742277390184,0.6472449396100575,0.2662602446452538,0.2929526130982931
uh3,-0.32194520043467506,0.8957384447225948,-0.22263608758349213,0.5320749968241559,0.2223015095439743,0.7426147084486541,-0.8363857705549026,-0.1867438354569562,0.022577514955782724,0.33859535093033305,-0.015714373836400997,0.00520418137253955
rc7,0.14458200642613694,0.4570346118474797,0.49550837387686725,0.4909410805483685,1.032830536165334,0.7733017531581573,0.26335664270371895,0.4323177224586151,0.3624232394233437,0.15732057830169915,0.5314083622890537,0.6783724098416068
uh4,0.08422593509085248,-0.24745623785960044,-0.4391760818744527,0.5794689647646964,0.4349335086496012,0.41358191867438576,-0.34815950940183443,-0.3305881110364502,-0.2554330420542138,-0.2422951667479231,-0.22684633366653784,-0.20058612294032388
