Trailer,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_MPFC_FC,AIns_MPFC_FC,NAcc_AIns_FC,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC
uc1,-0.39277604033131597,-0.08080258697487944,0.03098754197756731,0.7284259794610566,0.6647803354973925,1.078688740025908,0.2137628873704563,0.21109406317166418,-0.15053277056492867,-0.424685864496085,-0.4653681672016766,-0.3273941863297733
rh11,-0.2140496119890675,0.03192979892768401,-0.11363395590798046,-0.019463222718883007,0.2968243179058261,0.18681342679311996,-0.565154942007509,-0.8685945657857215,-0.38774734743800926,-0.4489081816160853,0.0662560946397515,-0.07008291255930625
rc12,-0.38031960111676105,-0.05027238172225524,0.0411696737884438,0.678655644040064,0.32398857463221187,0.2934426788208249,-0.1608823623185928,-0.3129987051091453,-0.1781390094825005,-0.30716909581242163,-0.6935657488192885,-0.5539534034493013
rc5,0.47079524235144293,0.8460723698976149,0.1930356586808259,0.44139277228917523,0.3573573639696427,0.32058957400132876,0.32984122279845857,0.6020183103012592,0.3246202418539632,0.45626131970094164,0.49149940457235436,0.2324842384593638
rc3,0.03473770991391698,0.2685042782036368,0.0524283582563605,1.8840546619606544,1.5358482379548315,1.9375507406896124,0.1645299675697085,0.22531737313254593,0.16190719215397742,0.04357356292446994,-0.02684851864542537,0.11800631302757315
rh12,-0.3952613095704047,0.22429225026165817,0.3101209437505657,1.3099374216240622,1.5701245043473961,1.6222214653144693,0.1415505371511222,0.17988004450399186,0.16849999347077446,-0.5236633983798598,-0.6400817795747535,0.1806665918831682
rc1,0.24367672030984516,-0.07437280306532668,0.2600854207363746,0.9172687177433834,0.8821445451402489,0.7300384606379092,0.5969776322213866,-0.10651016565339948,0.10751457219078848,-0.13457416567673336,0.270936630589611,0.16294110078422383
rh7,0.26767870400665683,0.5469967742429105,0.3665655819130582,1.9241356829404501,1.7031614686946148,1.9283876626404857,0.3350240861093135,0.2387232716218966,0.4956967714265269,0.3381045863824944,0.2896265101642837,0.38937966640917915
rc8,-0.3790701762860967,0.3961264243668498,-0.04979296363835228,0.8236736654385267,1.0210664293737381,0.8945599320233468,-0.31699215526107694,0.13690319403530143,0.0337688392419877,-0.050007900345960477,-0.10931598091274136,0.21460888894681265
uc3,0.6616072344287578,0.5248066600561482,0.5285598218927944,0.9928066504499842,0.8519186504420239,1.1264035768758278,0.7920670759640069,0.5494346397055185,0.7544145891379177,0.48413803119418836,0.3614148439917549,0.33878245318748373
rh10,0.00724911519489371,0.22091846583432692,0.4961441088148553,0.17250506829502293,0.5589048449946311,0.8100925733554178,-0.09465799630584701,0.10617757946549536,-0.31187770643898804,0.21495209731188208,-0.0051826618809745475,0.3582902787158387
rc4,-0.22072601642504933,-0.3636166774853923,-0.41338232344606246,1.250636574456342,1.5501697566537307,1.600670461027841,-0.6587591624396801,-0.4617165822696517,-0.5119814790033955,-0.0914917687932336,-0.05285273535175212,-0.27988099958760493
rh4,-0.311509025603491,0.41754267353932756,0.33464575765752497,1.6254429925848077,1.2038907640530339,1.5278953743938268,0.17464563886005216,0.05593633551486495,0.2469963850405223,-0.22881093014601248,-0.1775146679077425,0.21636687356178927
uc2,0.4121133262403777,-0.29166754408099416,-0.17003278806708202,1.3638841482062611,1.2068931216627448,1.6443110473636986,0.18099981294459444,0.12063496838363638,-0.36476017465987065,0.4578625139836213,0.2197201957837555,-0.5892883275202176
rh5,0.06340445954950576,3.216293590737669e-05,-0.0015563915181977654,1.2985586385557883,1.06123862384173,0.985033668291007,0.01921154367417132,-0.09456773828007124,-0.09640919541623157,-0.04391289967125497,0.11933154654975338,-0.0498923093498923
rh8,0.1861948763034527,0.570828776971771,0.3653521405544691,1.3515513539135118,1.3464649712401924,1.737561561891073,0.2563062628068466,0.23611940914333013,0.42003234171906323,0.28423130414777825,0.3325549150006747,0.45977089773162494
rc10,-0.18381804646435945,0.06869661567435903,-0.17617345046781907,0.5455822149656944,0.44527996105067097,1.756781264460817,0.07820615384373938,0.027556946423567655,-0.09846028152853725,-0.13414508900993952,0.12744371052528788,0.2017031563737395
uh3,-0.09072335342244625,0.07682791519876513,0.3401442690964472,1.883152570317623,1.6961898268248674,1.6589822855945051,0.24070216870725192,0.12874751694417352,-0.037208387093413946,-0.12230040532779028,-0.03265032172725154,0.0016620837299981747
rc7,-0.16464679642897068,0.44740096665690005,0.014601197328390976,1.231834722986472,0.7724606511115322,0.8112405157674694,-0.018912259498134045,0.3281795984182422,-0.006096314991900747,0.3090998584906129,-0.20270969525736318,0.03869990515703802
uh4,-0.6665380903240067,-0.0978424166568691,-0.34220574545257393,1.398049672290897,1.5409649265448235,1.4446811555291212,-0.41504309208709317,-0.40834426871188945,-0.06429932356380286,-0.7401226418289577,-0.8898745518429558,-0.05097718667534772
