Trailer,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_LH_ISC,AIns_LH_ISC,MPFC_LH_ISC,NAcc_DH_ISC,AIns_DH_ISC,MPFC_DH_ISC,NAcc_LC_ISC,AIns_LC_ISC,MPFC_LC_ISC,NAcc_DC_ISC,AIns_DC_ISC,MPFC_DC_ISC,NAcc_MPFC_FC,AIns_MPFC_FC,NAcc_AIns_FC,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC
rh3,-0.3723923966540576,0.5625375632073958,0.0001936766644317352,-0.7835769178851977,0.28873087488530474,0.037586021870308364,0.3840885181169245,0.6258300518947234,-0.06372739116245069,0.5577606743940388,0.6406206382518644,-0.02058109633629358,-0.8270507892929017,0.2903004401670123,0.010584183235395483,0.7848837407263279,0.4225539453071626,0.3118543279642257,-0.10297260121088003,0.5641198784704077,-0.15675095874441586,-0.2719625952398935,-0.41264884917973466,0.06037563042902416
rc11,-0.17494304036276687,0.39777654172649485,0.15146690637441007,-0.2029057919881303,0.25283457786722713,-0.1329725782730707,0.0041520310110007164,0.3052565288557409,0.19685492102311433,0.040275701567836344,0.4378502805914657,0.2198214919738855,-0.3097129792616785,0.07406654659134293,-0.16272920928737297,-0.04814044489426014,0.024276250907182276,0.6024078801561841,0.2249758914940447,0.8938193469093988,0.1778734464100929,0.16803006414424235,0.4304806697927195,0.17417642187865856
uc1,-0.39277603197969196,-0.08080258206391279,0.03098755229600939,-0.2950938447788844,0.020419069189187497,0.10501883966566893,-0.2980584909660447,-0.16269188130613801,-0.07933195363083181,-0.25315167205594846,-0.26121282828286857,0.04873755296695701,-0.2978243876668852,0.11634063224917006,0.008604700890666655,0.7284259803304484,0.6647803262808063,1.0786887430015575,0.21376291445463652,0.21109407939600147,-0.15053277212016652,-0.4246858516454995,-0.46536816116725455,-0.3273941872441939
rh11,-0.21404958438911736,0.031929791993443986,-0.11363396508978925,-0.3838137412288891,0.10135252487999784,-0.11570141886073611,0.103397607998065,-0.09976082297687133,-0.0964251995168846,0.1520764495455526,-0.07127357814560406,-0.03843952023325757,-0.4433875734369338,0.08235911397185341,-0.1593849102427733,-0.019463207858306,0.29682432978630136,0.18681341235366358,-0.5651549224806431,-0.868594556688572,-0.3877473538964221,-0.448908177715363,0.06625608741378891,-0.07008290554868614
rc12,-0.3803195963738068,-0.05027236088827083,0.041169673650677564,-0.10719656259238441,0.06606715441937593,0.11956378331657279,-0.3578403149532418,-0.23849230102776453,-0.11397060703663878,-0.3517898572923678,-0.2664259469779166,-0.1172198618819096,-0.08251705800439148,0.10283605876940367,0.15494612338750416,0.6786556315794083,0.3239886044993927,0.29344271380459924,-0.16088235438445328,-0.31299868706755096,-0.17813901671854035,-0.3071690782725946,-0.6935657547404083,-0.5539534166746991
rc5,0.47079523695381925,0.8460723955366224,0.19303566303648673,0.3665811571196091,0.5553434446365798,0.19052018996817768,0.37336558342148496,0.6563597312592342,0.1608448653842457,0.224311224443151,0.7457140665382822,0.10501623405792833,0.545173616890041,0.3576542284100367,0.23527570136479084,0.44139276211615336,0.35735736172770355,0.32058961385753965,0.3298412843418464,0.6020183470600989,0.3246203046881747,0.45626131894863675,0.4914994149212951,0.2324842587756899
rc3,0.034737711731556084,0.268504278255095,0.05242836145418085,0.1662942344768047,0.4527212811662028,0.1626637579022194,-0.2044639231259644,-0.08762623062284051,-0.1653089971831489,-0.3816924563853614,-0.22063642882758852,-0.20502288745856553,0.31578553602776893,0.6185095408675846,0.19257332817594894,1.8840546623264327,1.5358482415778696,1.9375507217043748,0.16452996984488671,0.22531737923680095,0.16190718955615616,0.04357356242338737,-0.026848515280096394,0.1180063173826912
rh12,-0.3952613137923936,0.22429223016606797,0.31012093553960857,-0.6006063585121637,0.23543366856923942,0.38818592327543155,-0.10258394493890301,0.1513092551543136,0.14585236630575893,-0.15483274911113928,0.07976132400338017,0.15254325088371115,-0.5880956375088028,0.32700652290587345,0.39590513962571167,1.3099374237333683,1.570124513374205,1.6222214650358038,0.14155052331149057,0.17988003801012262,0.16849997287876206,-0.5236634009619019,-0.6400817811965109,0.18066657794829297
rc1,0.24367670699445731,-0.07437279446260857,0.26008542567271675,0.21066228234680728,-0.013490261899131382,0.0680347748956366,0.1847060935711291,-0.08563878219736801,0.2933781971097683,0.23803203099119982,-0.05211556305000282,0.39023369082584797,0.1477497686313921,-0.04847847708587167,0.015147931949162606,0.9172687237456738,0.8821445455764075,0.7300384831953478,0.5969776437970864,-0.10651014989333688,0.1075145900906926,-0.13457417979272104,0.270936623225325,0.1629411077852518
rh7,0.26767871067187887,0.5469967752986652,0.36656559186307,-0.19062060114048793,0.16567372111324755,0.2354481908857998,0.4393197298056626,0.7829083805460455,0.38516660715514905,0.41615108013889185,0.9053389852493768,0.3204445916447078,-0.10643223598184832,0.01965104819279692,0.2786984026230423,1.9241356918616088,1.7031614891992695,1.9283877131205691,0.33502409706669073,0.23872328278123806,0.4956967767056704,0.33810459045686075,0.2896265137169839,0.38937967013223745
rc8,-0.37907018526193226,0.396126411072211,-0.049792969952452186,-0.36230671834245004,0.5191379767532209,0.10387869093692591,-0.25509295589430353,-0.04195828311573865,-0.24602388658389862,-0.31967663063340696,0.08549098232852748,-0.2557218982976596,-0.29272220849935326,0.40261098598600736,0.1537933734338336,0.8236736760380607,1.0210664335878836,0.8945599393309448,-0.3169921711589668,0.13690318258150158,0.03376882560441444,-0.05000790573224031,-0.10931598671795777,0.214608876273001
uc3,0.6616072339339419,0.5248066632877341,0.5285598280128355,0.5845342129976115,0.4229396473905835,0.3776649517416897,0.5289245688464036,0.4241422541225691,0.47313806203418074,0.653633376795492,0.4957343558798459,0.4978121752044766,0.4625129917976515,0.34862146569464925,0.3935542912446875,0.9928066555603711,0.8519186558538691,1.1264035760223778,0.7920670752717602,0.5494346455192048,0.7544145970026469,0.4841380239799028,0.36141485022732966,0.3387824583508789
rh10,0.007249111866667491,0.22091845376037222,0.49614410755024885,0.010196759982256175,0.4012739032463866,0.35871746153081135,-0.00034863111165016,0.02210674311967396,0.48319583160712976,0.08826895327011099,0.01713740133911775,0.4779296250387467,-0.0816947732938307,0.4581712974519155,0.3871607266537112,0.172505080667543,0.5589048543457886,0.8100925642160602,-0.09465798634604698,0.10617757911257113,-0.31187772531176133,0.21495208802126847,-0.005182664244094737,0.3582902707606216
rc4,-0.22072601973523448,-0.36361667489533595,-0.4133823333099448,-0.5620495722212526,-0.6059352898652646,-0.5550151645632362,0.2832312712816756,0.19263215425373553,-0.1386946076899937,0.11425571857668215,0.16843684116375185,-0.13250131650874872,-0.4539919664003781,-0.6307181918573705,-0.6511195764477519,1.2506365822492638,1.5501697630900237,1.600670456850854,-0.6587591792857792,-0.4617165937334775,-0.5119814823290805,-0.09149177172123889,-0.052852733776975754,-0.27988099832358354
rh4,-0.31150904297935783,0.41754268594667365,0.33464574950850684,0.06493689454071833,0.2519671761344941,0.4012568205305334,-0.48659067940164963,0.5364801195222983,0.1924053620224823,-0.5496600966948526,0.28641480701706407,0.14662031172380566,0.11180612424508528,0.43770921615204533,0.4173321418821955,1.6254429945306967,1.2038907696204513,1.5278953788572207,0.17464563503758546,0.05593632922927655,0.24699640123252828,-0.22881094950357042,-0.17751469217153354,0.21636688573438168
uc2,0.4121133163913055,-0.29166753631565084,-0.17003281198022557,0.5798049112966707,-0.04037264973141142,0.21001783867680768,0.07691465246998,-0.407447321540109,-0.436057294860277,0.017369530405930447,-0.4807984149541648,-0.5164544708935533,0.6216112261313452,0.002333887504329368,0.29209873731928265,1.3638841386405856,1.2068931091941142,1.6443110258768598,0.18099979335658745,0.12063494605191663,-0.3647601688566918,0.4578625077240411,0.21972019035517545,-0.5892883196879951
rh5,0.06340445764245439,3.215774807176578e-05,-0.0015563806268392203,0.29812391109692254,0.3429108042440585,0.01781612116776475,-0.16042378753214748,-0.3512128823138582,-0.02951775424757634,-0.13813471545688738,-0.2876621662202784,-0.0046376861271618195,0.23608829946481677,0.29212505527102317,0.000878976109058457,1.2985586495480654,1.0612386242593246,0.9850336716293496,0.0192115661647786,-0.09456773195256703,-0.09640919167909376,-0.043912907962865476,0.11933154892538521,-0.049892309313988706
rh8,0.18619486299676824,0.5708287842038029,0.3653521349099757,0.20801174510061377,0.7533857497432143,0.3364488603894292,0.08309803328067528,0.16062505529268709,0.3148407124116051,0.13173837742207467,0.190407610486607,0.43655817432325295,0.2023233308118204,0.7262529411347017,0.22019732518744572,1.3515513471246552,1.346464954549625,1.7375615422419681,0.256306255373911,0.23611940295446954,0.4200323445731435,0.28423129500352845,0.33255490189435355,0.45977090627088374
rc10,-0.1838180491815742,0.06869663295346667,-0.17617345597270434,-0.048626983946582776,0.4486477260656398,-0.0750127844736812,-0.18609873826692536,-0.2841502684695676,-0.15548710655097298,-0.22362893184535385,-0.3982504496102105,-0.10038036050551338,-0.0028969145324127667,0.5956070326569682,-0.13783162639354452,0.5455822287412819,0.4452799733276032,1.7567812772680542,0.07820614133171978,0.027556937207457912,-0.09846026357305594,-0.13414508942183753,0.12744370311953343,0.20170315381748857
uh3,-0.09072336770370729,0.07682790116643964,0.3401442614117974,0.3421898964230115,0.1781422778531163,0.3583531057451072,-0.5291786790120243,-0.10612824755786551,0.05714690624175391,-0.34665153095783124,-0.077366993960874,0.29648990007254544,0.18460695326985924,0.14048224345349045,0.227838568233913,1.8831525773918438,1.6961898163744364,1.6589822978704483,0.24070216524307658,0.12874751145052626,-0.03720840082368127,-0.12230041932654094,-0.03265033859901658,0.0016620665615730693
rc7,-0.16464681892537733,0.44740096047890876,0.014601192028389923,-0.38164935524483745,0.1339010477535558,0.012179660342726217,0.08406217483104889,0.6410749399259559,0.014241379309984408,-0.04766613630676423,0.4875776074823617,-0.17067714277794158,-0.24323845553459855,0.3174282564303846,0.21264200538129865,1.2318347157484433,0.772460646694819,0.8112404946614937,-0.018912280675603896,0.32817959274430775,-0.006096337507486164,0.30909985132604884,-0.2027097030344919,0.0386999013419378
uh4,-0.6665380975095629,-0.09784241434222293,-0.3422057326658002,-0.4641419220644785,0.0008956896247769523,-0.12833277699153664,-0.3163633277974277,-0.1237186504667406,-0.3415409487330589,-0.21634465746991433,-0.046030138701985204,-0.26333899340003875,-0.5603032214064253,-0.07004379261736426,-0.2011791384888075,1.3980497113604196,1.5409649372767342,1.444681164157481,-0.4150430641065623,-0.4083442521938777,-0.06429931813697261,-0.7401226387348719,-0.8898745438129172,-0.05097719081480106
