Trailer,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_LH_ISC,AIns_LH_ISC,MPFC_LH_ISC,NAcc_DH_ISC,AIns_DH_ISC,MPFC_DH_ISC,NAcc_LC_ISC,AIns_LC_ISC,MPFC_LC_ISC,NAcc_DC_ISC,AIns_DC_ISC,MPFC_DC_ISC,NAcc_MPFC_FC,AIns_MPFC_FC,NAcc_AIns_FC,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC
rh3,-0.737324670056908,0.5710813725642627,0.07467602883832997,-1.1858492136478966,-0.16151811665330246,0.4344827003253255,-0.07082177022917004,0.9255743793685431,-0.24523766030805602,-0.16841506215690338,0.8737057614404283,-0.18012831548838407,-1.142033067838051,-0.20985871399432154,0.386699310629006,0.6138486972107031,0.1183881274352436,0.20008244818481458,0.042397704526727906,0.9860696817322209,-0.310796127655251,-0.1855038807100418,-0.6201639468898986,-0.10929306597220309
rc11,-0.010795645512209502,0.3174260098443103,0.1262543908010367,-0.12296314073859649,0.12058159958210937,-0.12036829201653458,0.08721459799901027,0.3962364357914913,0.23208613207599532,0.18574701882959724,0.4448648759659629,0.29678282184789007,-0.2408803642251891,0.04231518411154756,-0.31460475684165423,0.256907809709233,0.47736318950000206,0.4442462691915737,0.23943184916636034,0.7915636068691373,0.19269108789771264,0.20412948447192264,0.12613050148843222,0.13548168034947208
uc1,0.14857329543444886,0.3755426343029397,0.25433468326944136,-0.06254177226627598,0.30618710830623935,0.6088816923894307,0.3664360818717055,0.30258175958678163,-0.08935501217085728,0.2584169444468962,0.31561712588355106,0.005051186219774567,0.011768552064881891,0.28088841935733216,0.6017465447423028,0.37555700572904244,0.49562307239565884,0.725588077643804,0.5153633683758635,0.49083438817034697,0.437014527716675,0.10951936522431298,-0.07468476093561151,0.03723375212300087
rh11,0.738106034851044,-0.32317839179526203,0.3915680885319863,0.42063309879991523,-0.29243551622370334,0.3070714796283139,0.5785417013347078,-0.24956277224435247,0.4470762693965337,0.5950238670649444,-0.14976968913969047,0.47616094408567416,0.3442206983171999,-0.45974997128436373,0.2896594192254732,0.0849954249740064,0.09145905251426616,0.15210120184235096,0.19104720366781766,-0.28838628622557716,0.04088616810050459,0.10721053106505352,0.13828557984431233,-0.34681925986415135
rc12,0.36252257739432636,-0.2683397069831204,0.09271184910327401,0.04564855271548888,-0.3623740066824901,0.08831953221939538,0.551604008223664,-0.13073583735401653,0.0743153054049045,0.5513704615165996,-0.18483841193327163,0.12981321089992542,-0.03067532710528825,-0.31646952795446476,0.04051067228387278,0.19156517932907363,0.3904993717440029,0.07548619015761872,0.17100427552743463,-0.6072946594840839,0.372437749283436,-0.6160151854687779,-0.26009851588115057,-0.4699250272862638
rc5,0.4159962948028201,0.5307915599940684,0.1787840098449949,0.3073956345116575,0.5050656431385145,0.04608300419950206,0.4045182535164588,0.45238122061235964,0.33668417933598815,0.43956491256159824,0.4505495267743533,0.3118814715847232,0.2732721784947001,0.5076229629490221,0.05583487972491597,0.7045937699575847,0.3252144806092852,0.29169983253795667,0.3868818434183224,0.553792506074355,0.23212021968495886,0.2244961334195138,0.2796747180360936,0.09270824198020175
rc3,0.23682452162098086,0.8096250909378165,-0.346207628803526,0.17048373105188547,0.9008945144321178,-0.2297763556870683,0.1708684696347914,0.5480697343975236,-0.36734597455505436,0.08217798258015147,0.5493522228573882,-0.3106661031007435,0.2630566210746311,0.9133704035536274,-0.2803904179922289,-0.06708929915473195,0.0077762130385624325,-0.012667516064908074,0.18100796084307216,0.33859659086583266,0.07437137322993703,0.5199874617688103,0.12056359587739067,0.00025116809238969883
rh12,0.14302679471102592,0.4356322094135355,0.39429604226754705,0.0590080733411679,0.22029216428481008,0.5031038831841124,0.2025114887042921,0.5252550971577605,0.16327498611562846,0.3185789236356217,0.5194825801976377,0.2123795134304436,-0.016606824359442225,0.21931369662366482,0.5039529774446654,-0.07552802914680014,0.2781159568909482,0.20050632196812598,0.18911062053235161,0.08764670875685283,0.5323221968693143,0.13764365399354087,-0.3837032474467194,0.17248227291046372
rc1,0.3793112877963701,0.454990327095273,-0.06571986980564863,0.34032087255933463,0.633800697978275,-0.014456215009791048,0.3121194104145012,0.22394274601887826,-0.08055205962084917,0.2297472526744267,0.19338491744641717,-0.11749178369182303,0.46002458516882466,0.7006684378381456,0.031568268714826514,0.1747859120209533,0.2632805515778416,0.12448867603050504,0.294165061427608,-0.511755032852136,0.04233373226920598,0.2719253391312698,0.2943948648272051,0.21668660163489786
rh7,0.3787677457376837,0.6472919613070827,0.4639616692997381,0.46990542956246345,0.41947831343596004,0.5357475475622766,0.09977363207422021,0.5051184206438729,0.3098007253447115,0.09442023968979125,0.419906810737528,0.28533426712825577,0.527477644832468,0.5230297029372407,0.5494091337625865,0.5293792927924761,0.4251940510281951,0.5834628833602158,0.6936427028178193,0.1578522700812045,1.148096899599466,0.31218966987020685,0.2761452639867706,0.22974191075647757
rc8,0.10060097040605065,-0.3424314354948731,0.08098741704053954,-0.09335390882172521,-0.7024544816282059,-0.1828275155863046,0.2488104816390017,0.1343059772327611,0.33982833354594055,0.26158348075682586,0.04977190963341194,0.2655933108806055,-0.12685105614497563,-0.669967464231986,-0.15477519190980726,0.6777695581041918,0.5868933400862439,0.6003397429036631,0.0952022660999537,0.6381933467029808,-0.6040267441257753,0.23181357286603724,-0.06283668947162056,-0.369141366546257
uc3,-0.008714208751219959,0.4676297858001834,-0.0425225051157536,-0.39767356249535174,0.2309673620484004,-0.2431531951423895,0.5136019728917991,0.5508415240458229,0.2832462920387969,0.3549976989358808,0.48348912518961135,0.20632040979634625,-0.3389236831928455,0.28809746215208126,-0.1945077002891848,0.5803511837900196,0.07825577097112249,0.3108094848568509,0.37514029986090414,0.5420900745236715,-0.06288227961118989,0.7382081373787285,-0.5795051808611705,-0.6489682546762425
rh10,-0.5132848416331967,0.6311602720453218,0.3485075717077366,-0.20928446249635557,0.7366933040985696,0.1625982984604854,-0.5354800181314902,0.4802979515849059,0.39681017967958127,-0.521565969607074,0.5074770949697605,0.3802868068548511,-0.13765057620984714,0.6616185496858,0.16635507132976896,-0.30101091038187183,0.39841176390516053,0.3708526612278432,-0.3358224274851425,0.05220014852632617,-0.28140058538781376,0.09881460301867719,0.294955696417136,0.37617641918273437
rc4,0.08365853246553147,0.16907479675894388,0.619474131234729,-0.19436917678970578,0.10998801555301738,0.15535720454577553,0.34750490457533284,0.1605910675173862,0.6400396372112345,0.44223708598131345,0.08157584942760691,0.6404475908498392,-0.3275199449204836,0.18651595199910817,0.10247729371278459,0.14248790473336007,0.46537588897936266,0.3508016518072862,-0.14362909943140523,0.15433105452657128,-0.04920150757467056,0.10888198657403467,0.4229474629052798,0.3690273302250756
rh4,-0.3329016549213265,0.3524166017413412,-0.22569437647481444,0.16392849316074037,0.33408538982784236,-0.2794157546782329,-0.5691246156836179,0.3052429002841934,-0.12093061288087618,-0.5089692915885065,0.3120730944008177,-0.13485730038830168,0.1903697445530651,0.3486023485087068,-0.28733387593203114,0.33640286733043023,0.24048960448409798,0.31689504954679687,-0.34652855298571467,-1.1801284511857764,-0.13581352871811975,-0.07758063971222666,-0.2559411979927121,-0.5282410644822201
uc2,0.8117527581480908,0.22938659598943392,-0.2292746829466371,1.0236820981031611,0.24803654142080936,-0.3938016687892412,0.2747073677931912,0.18667977287213697,0.03752188550714854,0.3594824716697229,0.2623482187229522,-0.08047272402497953,0.9058453559330366,0.13523775582126515,-0.292869257203996,-0.3517927426019688,-0.12816128729630352,0.3309185380492328,-0.1788417441867011,-0.012046584006570368,-0.24544600909885622,0.4851922604665324,0.008029174491938629,0.32935153680640455
rh5,0.10835098764958659,0.182719698434371,-0.10477427469370043,0.25960348269836947,0.03617785603286284,-0.20198071625218378,-0.14212269496355015,0.19863013630485185,0.06605644497273284,-0.16812583555186164,0.14617096490538237,-0.028832958880085392,0.31232196985457306,0.08856603699192259,-0.12314735819596045,0.3908788571703261,0.30926430994432086,-0.18992272372744948,0.1947188298368882,-0.19389025524967496,-0.2941857808193476,-0.2480666841549735,-0.022488972461567558,-0.5840204391009766
rh8,-0.19606749062549772,0.705622030685622,0.07553179932660072,-0.23743425818122374,0.38142435899428495,0.12866725443329477,-0.03175094566338387,0.7597272862022836,0.014740401095411526,-0.1032929877141684,0.734395318001903,0.11036475217214907,-0.17913288931159405,0.4053053801959849,0.008807348018468828,0.07301557871924425,0.07962343188037052,0.8831320480722304,0.11256006569818662,0.16427594021823358,0.09538569576097232,0.2752954110209811,-0.15805075212225644,0.09784349625598181
rc10,0.3009035817959501,0.11709507470677011,-0.8670866321260972,0.12082080978874532,0.3014949120825623,-1.046279791973143,0.2620303648141038,-0.028623453979425697,-0.4810288570953901,0.1487173170652805,-0.04341931515590424,-0.5753563087941189,0.34039251850844576,0.31553566727536925,-0.8062357330944407,-0.49430295162714233,-0.3572050030208313,0.7887804301740042,0.18619307161899568,0.05662675717451523,-0.15368540308121603,0.10486715461141795,0.27402493211835727,0.2895137227868255
uh3,0.4347656680773063,0.7039095770433857,0.025649099397109864,0.335225325518657,0.9196424466640788,0.26501496628930593,0.36408648147188294,0.23796670292736682,-0.17065284284338686,0.1732073104577028,0.3978508694177962,-0.07410932490190275,0.6404907999617941,0.7589671075403761,0.17557241637234042,0.14767775343217177,0.053857736979883254,0.13872767466548433,-0.09743607424357384,-0.23260585001630332,0.2250550272743381,-0.0016754911027719226,0.3066520268861424,0.1154531942231836
rc7,-0.15979778910302478,-0.01341030716799483,0.2749905192159008,0.08554237060112208,-0.042107307501760435,0.2636102398827876,-0.3622388707338342,0.004965339608423835,0.23936984870571287,-0.32033575266497316,0.06539524141825429,0.19210807876845942,0.03219931138009021,-0.1490587259794001,0.32546777080292616,0.6288938773651614,0.20838646028357982,0.27968025037861655,0.06996899600904977,-0.011668244561025044,-0.26466305852041305,-0.22927542717432167,-0.026315247375651423,0.09580694889130754
uh4,0.23697434801993272,-0.3090660732393736,0.6316660069935753,0.3555534334581221,-0.34238306001099805,0.32794591993863814,0.10287330426517136,-0.18907521979465644,0.4453129071536204,0.2354620907447444,-0.10970289948360329,0.43712981393147915,0.18054566844738695,-0.4358452995450743,0.300062290786526,0.2552168808504755,0.05094716650589884,0.1343684043112499,-0.04257872470488884,-0.23626709890688943,0.20063205525560787,-0.35379907990590115,-0.34798740543527384,0.37760022249593705
