Trailer,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_LH_ISC,AIns_LH_ISC,MPFC_LH_ISC,NAcc_DH_ISC,AIns_DH_ISC,MPFC_DH_ISC,NAcc_LC_ISC,AIns_LC_ISC,MPFC_LC_ISC,NAcc_DC_ISC,AIns_DC_ISC,MPFC_DC_ISC,NAcc_MPFC_FC,AIns_MPFC_FC,NAcc_AIns_FC,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC
rh3,0.47679544029423787,0.08987675928416168,0.13255337967639336,0.4717367012084808,-0.004654885414218106,0.0219529837553443,0.16152637092811176,0.10674763482030863,0.19611902831641112,0.23906563127122646,0.16766580096326722,0.22470175123097344,0.44794782197153915,-0.1600050687639537,-0.021274566994973324,0.20168454931084928,0.3780305887969871,0.4386967839579372,0.1461716371681778,-0.015066145451548472,0.5101995154214539,0.08531255033854925,0.0004831257314758137,0.37586738352759236
rc11,-0.32550853029651,0.7630117701254142,-0.26758980298555457,-0.34549023696218595,0.4715878190893493,-0.10926721721375528,-0.10080285064213758,0.7050037917093964,-0.2896784481733574,-0.044290803966102674,0.65934132044909,-0.2831000622735366,-0.39884361444734867,0.47131991546458774,-0.07410474255864478,-0.048607813886050975,-0.5520110953598234,-0.06328139887314894,0.025164500985662946,0.5393072360125446,-0.4966860392800141,0.6357961795653174,-0.451667077391364,-0.44326083361971536
uc1,0.3552022536294535,0.5551484681134573,0.4608909665999696,0.2985066929522353,0.40035053452416713,0.43609303625594215,0.2144275059145723,0.4635421155920571,0.3974470428725913,0.24099635590527657,0.4704545502803344,0.45446643128783343,0.29955140945813086,0.37286987437642083,0.40002378367574315,0.13210365291180579,0.5991016486606707,0.031436518057336826,0.14730570005984062,0.9472314184802686,-0.15680627444537992,0.4390419239994607,0.28094770481155074,0.27264532022601223
rh11,0.22034700517162867,0.5693023244235415,0.55273273315383,0.1440569579760066,0.2369525330269868,0.48858870197352944,0.18036266078739874,0.6060544663109785,0.5341785702477141,0.16886163721120917,0.5500238081303115,0.554189191164298,0.14095661861476041,0.2611949187015125,0.47472415071526214,0.28343006902277446,1.0243965800441548,0.4539575655887278,0.1642475759297079,0.6193729537792515,0.2180040654648545,0.5457082174977076,0.5078109036140027,0.20197541094066798
rc12,0.39279205511812265,0.6882322431984189,0.20141390812386525,0.3774785189825809,0.1455847340731783,0.14016486186468455,0.2440550850552761,0.6960934451573085,0.2250539357775081,0.25590074657449435,0.7081357009218344,0.2009083939862651,0.32295329531681227,0.1520266039434504,0.15961412658123597,0.0805489701542073,0.42183922854416844,0.26290352619960666,0.38424773398454504,0.4561494537897659,0.24959665613632245,0.1902003310766537,0.2118033141787632,0.1994288575216288
rc5,0.3590052319872732,0.21513572580457116,0.7195450372876543,0.27391220705794594,0.3309879758413988,0.7676163475763453,0.33602795132562313,0.12694084694745764,0.5816437047678833,0.3362335735907898,0.12447984343022704,0.6056825312747448,0.2723375476955736,0.33325640648374527,0.7717527345614767,-0.037275409261712494,0.4197819043711608,-0.0047839205502784865,0.2570132278670014,0.12300168614073817,-0.03550574497416067,-0.29291543373396994,0.3462296655944119,0.5275390646752318
rc3,0.43922796792462376,0.18202842511570952,0.30951278231698337,0.6399087089396485,0.11310928086527502,0.3030504772610056,0.012847352118625104,0.19550544258367758,0.25110032997827697,0.18183548156748305,0.19453107670726644,0.25835954202983663,0.5005415386639623,0.11199085480924134,0.2712612918416642,0.5037025652133739,0.20091663027117349,0.5755378628014944,0.18959420263564858,-0.25522123797069984,0.23043009971136585,0.5338851792680592,0.21516240631189232,0.0940789959649294
rh12,-0.01690382979789415,0.2155457991329995,0.5307584473831102,0.0488397227900001,0.07748032403197475,0.497159607934982,-0.09687607356663623,0.2700605210453067,0.4762532209628014,-0.13727395139036547,0.3052848471465732,0.5156869148848403,0.08189241254862943,0.015648970576778342,0.47698240876323955,-0.02184415992759356,0.5725070364784556,0.5077139444428544,-0.14356956343988928,0.12933226789640756,-0.39020197079309576,0.2893579386983557,0.053333334731491794,0.3140831619908186
rc1,0.7653832908768656,0.29827818275291307,-0.3787500342827916,0.3418468353118777,0.3527093828598622,-0.6917598472735338,0.7995459813514686,0.21828556916217615,-0.08643860296482156,0.8303059650951261,0.23120217408673432,-0.06639274668753892,0.24298564773104542,0.35051776976835064,-0.7738285179508487,0.27975305590359983,0.4095398642294321,0.43363189307955063,-0.12819023510043587,-0.6881965612717603,0.5004782407464833,0.32972694753664045,-0.29068198801397255,0.21892167024124728
rh7,-0.3127218494752108,-0.3592495141078324,0.25907175452853565,-0.05290521056209183,-0.21313833911501093,-0.13989711817730124,-0.4496071640827425,-0.3451744930035937,0.5457570117480532,-0.39231028796306056,-0.24350371204161766,0.6036492861655676,-0.10186121338697605,-0.3382566066358132,-0.19950254849803403,0.6913568694189874,0.6132549551751821,0.8891314432955973,-0.12862375792918207,-0.38098204032223887,-0.43297922357128477,-0.6649628368653128,-0.42706315459052685,-0.26590984087388453
rc8,0.22011626546695917,0.05123173820052297,0.4555913462321917,0.10119211666556696,0.3102854793370869,0.49910798341585016,0.25457077276056145,-0.19171504812529666,0.2374487631277225,0.1776982763155831,-0.16971411268888656,0.29628496601059834,0.1931720481001251,0.3314051759441589,0.4894474300699789,0.2107041211483648,0.31230888921011,0.2947653912708998,0.09367723920886227,0.6368233005414551,-0.21094834713036106,0.2549428936267288,0.31166491225556725,-0.3363072162812173
uc3,0.3984957947573888,0.31868326383185086,0.6496776382624831,0.4858610201545811,-0.024958280950014376,0.49569764040052033,0.11697575346054472,0.47058126566794334,0.5364860688131111,0.23693545527337964,0.41079663179099346,0.5749484930273315,0.4187948489800715,0.03454858733198912,0.4899574095170342,0.2897348457899981,0.7029552514002538,0.18776681719448168,0.14788553561044304,0.2729415125165158,0.660504122524999,0.8038767429918319,0.4237708068099814,0.4265259252461878
rh10,-0.4697414929618983,-0.003911575087262368,0.5044755657626895,-0.41977390996728997,-0.07833416152425685,0.7180212935490188,-0.3063864486455459,0.04770172064721409,0.3014390666172917,-0.33591116477614574,0.025578441405910826,0.31988626533942255,-0.3079122559744277,-0.05279272712994416,0.7606709764080265,0.4896523194238391,0.6298429774997991,0.3344667847340924,0.23685226933076994,-0.02374386810288987,-0.22550824284395912,-0.25715490234781146,-0.3738107821183122,-0.1895018845377306
rc4,-0.12283834317610387,0.024592766263516943,0.6101391411270883,-0.09948136978671425,-0.11543538095514459,0.4152367524593944,-0.09754806843829009,0.14986516247824183,0.4158675697622059,-0.03863104646367588,0.16747593942703223,0.4924791430882225,-0.1788293771576782,-0.15264074294941596,0.23874186421111518,0.5894523150365345,0.5043259303320956,0.9154948875539084,0.26414913951693914,0.2513671346892752,0.08462951565130582,-0.06375331812468271,0.021155342964837943,0.28897876005020173
rh4,0.49746557576491257,0.5782575186070144,0.5163705128122528,0.4862413273850024,0.5565915003569907,0.2648619915771609,0.2970344583723815,0.48863123359754246,0.584502487575112,0.4470991926657638,0.5099105973118916,0.6027750559747156,0.24777147584373954,0.5758720668347206,0.21163800507213498,-0.3842175669611389,0.16477201132030317,0.2901363529932131,-0.035500358924360494,-0.09626082719339343,-0.5009723405753888,-0.028568720879901654,-0.27707142477289914,0.0526291406275558
uc2,0.26684122308901015,0.2801049913128657,0.27972497758121834,0.3514225055142575,0.46067583206327445,0.2213115858552366,0.12249527787170406,0.1563805144253453,0.15365342007669305,0.08457502609508995,0.2364770237847765,0.20662450301429944,0.43476456157851895,0.30712764558065986,0.16637348094507767,0.24221826420002876,0.6843484062644919,0.5065890590842939,-0.463520439090123,0.10947844022696321,-0.30601080075284715,-0.24368334579557727,-0.2871088280648346,-0.19267615527668558
rh5,0.8341521641465734,0.03662941352079344,-0.17509241587301297,0.8067484970199764,0.16695854922615366,0.06023422327547793,0.5257517428175584,-0.10619560884529396,-0.39617228471328236,0.4470924488507438,-0.08271596814316183,-0.4793016744392445,0.9264174903058623,0.14377663547052172,0.09890463735424262,0.4864838847717304,0.2715734569170101,0.14335529686838874,0.05594212625543544,0.3210061885037845,-0.07181287196593379,-0.0789737022016644,0.1391668044885382,0.24596921750084202
rh8,-0.0053662232084035096,-0.24218553200435963,0.5413075636241071,0.40820883778052486,-0.047998200713817746,0.502137177615696,-0.46762275359709665,-0.3304106992547357,0.43681876996701047,-0.30973931895393875,-0.3011058513180211,0.38585907495430427,0.3338275209808078,-0.08433233050740897,0.6046875908021012,0.11403067080835673,0.25448103821220275,0.25054501306610505,-0.015309357969312926,-0.20250934534988857,0.09642172104622912,-0.10879432679749207,0.48554245091089016,0.09815482001046094
rc10,0.4126741973981706,-0.09969362582235737,0.5943654118901547,0.3334300280863377,0.04597702135769823,0.7154625155215883,0.26514228844860666,-0.16866668587525419,0.31479566198421716,0.2564686749921349,-0.26415409583427474,0.37954458846515665,0.4070364829095938,0.23219144202764144,0.5663673124982005,0.2916323618630025,0.4869832429700406,0.6607784481948874,0.19191415266567735,0.16242512266686984,0.2947383523959815,0.35955870910991933,-0.1745757354609301,-0.263944068882662
uh3,-0.25781389580179653,0.1935934675537746,-0.21336000635748337,-0.5370935665229765,0.05643542310666399,-0.176447808610182,0.009117368216160238,0.2449665825152536,-0.20288646519978346,-0.16472193834950266,0.2854608232916974,-0.25815030353224,-0.304821719383256,0.016782827189566182,-0.07477494447697247,0.40902794555936645,0.35071921047900473,0.31800259894038,-0.3865515975865618,-0.13445824391741043,0.451878092915412,-0.12401682689416277,0.20162606549466833,0.2650366155900737
rc7,-0.17234909117010488,-0.27222438147259664,0.07390369300256042,-0.0784550701497393,-0.2558099500531647,-0.08621611255222968,-0.23024565206732292,-0.25273470474847964,0.18742795412809324,-0.37559052296113793,-0.26032771576485847,0.1710890687185899,0.04417934180649379,-0.23527440106110908,-0.07636785108065595,0.6003117469423729,-0.05697927484025956,0.46827980557585,-0.12251827346517327,-0.27526893230462435,0.06885101105813209,-0.5265178944146086,0.0998096882585851,0.31710557641040343
uh4,0.4285738546018685,0.42785169827003117,0.4249601590387843,0.16038345026608786,0.3424991684499343,0.29035282488724234,0.5027265471502117,0.3576530936939354,0.205735487104122,0.351360111498606,0.3573983617349019,0.1873498592939218,0.42351781016893825,0.31558332160218067,0.28761481422846147,0.054577106078556974,0.18085049925575156,0.8898064439006802,0.27993219822805654,0.37817813070358275,0.2547934400986243,0.31909886415815275,-0.11578119166729782,0.4417575583086652
