Trailer,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_MPFC_FC,AIns_MPFC_FC,NAcc_AIns_FC,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC
rc1,0.09391853472610022,0.08083786999280573,-0.05577656445828174,1.642525806791365,1.7092803573387358,1.5123810253727146,0.07162005974500117,-0.019608747108434008,0.22846347064768355,-0.07196486770999977,-0.17816656438764422,0.03413478006543092
rh7,-0.28795158482349154,-0.29613434706822855,0.28412517773968327,1.550056632615907,1.560194731825896,1.6771445148742732,0.02858570720235226,-0.03676167433579172,-0.4677207639043522,-0.3189295224660283,-0.1732912682513637,-0.22509492331222442
rc8,0.07704500030859178,0.12823578609626934,0.14002855317571197,1.4873722945968113,1.369947725898727,1.5164352737265112,0.15976854406200128,0.13355066708556815,0.055032352144318446,0.021493198946198035,0.08763886441586954,0.0386257771638342
uc3,0.2503510541455866,0.2660624223259421,0.21617793534369967,1.6485198150040603,1.9726828707451827,1.4236509626231473,0.09371159279456447,0.2924901709227737,0.22418465878045998,0.4365954552345979,0.34279690593236245,0.2584146529795089
rh10,0.3708115409402358,0.5564014941860796,0.12431783505722116,1.1619338247523476,1.1986407654933933,1.4790099445276244,0.1030268666000717,-0.1200683538281131,0.7724498533636965,0.20377386842552864,0.11654247530903745,0.5180607373167377
rc4,-0.25747236648804944,-0.23760869149486497,0.16903391346799537,1.0722083232174906,1.0033902094232758,1.5537723353385202,-0.1659181254729153,-0.07420472457278705,-0.36351048766052063,0.02996853035785306,-0.06543270944988207,-0.1399402079374601
rh4,0.07377868994694288,0.5043047753186415,0.43560083581212594,0.3795717368466062,0.6243276445726985,0.680115996641676,-0.0667854719910628,0.1401680897472318,-0.17122497940798928,0.02121630715231872,0.15130666796947323,0.15625994592771594
uc2,0.2809299421054052,-0.11353928783582827,-0.3279201140501568,1.836288322590452,1.770786713899469,1.9245553021919393,-0.2766165334688513,-0.2825305520382884,-0.16882796010849802,0.17800990490976942,0.15014790308009804,-0.26264552075172454
rh5,-0.21452258198735413,-0.1532624762076428,-0.13536281501736935,1.4458119697561873,1.291507733916073,1.2040375590364987,0.05214860132743647,0.09108413245869462,-0.11035522614113084,-0.4452613112074953,-0.33702646409096687,-0.17881887594312693
rh8,0.12872843183313726,-0.005458160573525104,0.16190687408115859,1.50544145715451,1.3981581159404504,1.4550043976803348,-0.014520719071369275,0.08548394213799101,-0.029090867262203637,0.18457923049159897,0.276521542890959,0.057457728376205726
rc10,-0.0746739027274185,-0.11702309769569741,0.05210707769157813,1.6322008960954704,1.7324391929402538,1.8272039308550578,0.05693824212788822,-0.005580443543188887,-0.00823371352901573,-0.1314379626242902,-0.31626534512238036,-0.2973938025884239
uh3,-0.1463988741603957,0.1707070814180698,-0.21197736687936744,1.6005533821980256,1.3569079441173533,1.7642488669092438,-0.353083552728703,-0.17303690475824177,0.05516136332007624,0.07021939211607722,-0.02831321240128405,0.09574775160837957
rc7,0.1420574312330813,0.05374874118172158,0.07215980483938401,1.8267317508474323,1.4317547822236179,1.5354414126469933,0.023707837619540758,0.07313371461042587,0.055928633682498174,0.1909287418993797,0.13819501294585096,0.062407986333705825
uh4,-0.1037961811101048,-0.29014507700540754,0.023496866448311633,1.7281778724136272,1.6840030045184138,2.3279258229506654,-0.08383405035291007,-0.07753962424581985,-0.29192085391884776,-0.0928330294212731,-0.09898689193569761,-0.18187355923191093
