Trailer,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_LH_ISC,AIns_LH_ISC,MPFC_LH_ISC,NAcc_DH_ISC,AIns_DH_ISC,MPFC_DH_ISC,NAcc_LC_ISC,AIns_LC_ISC,MPFC_LC_ISC,NAcc_DC_ISC,AIns_DC_ISC,MPFC_DC_ISC,NAcc_MPFC_FC,AIns_MPFC_FC,NAcc_AIns_FC,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC
rh3,0.24438298991775792,-0.2409269475861533,-0.4050102424123453,0.33898900580378993,0.003294763132115806,-0.6156043603321972,-0.08661243092416822,-0.4342414442926664,0.026089357714123376,-0.03369323218043259,-0.4073938955671059,0.06307351862908789,0.2639221980648071,-0.017605294997486174,-0.5104509760001802,0.8351913683945709,0.9313699082361608,1.4854720412812574,-0.45343175702792443,-0.3901247197596535,-0.16710711503517836,0.22615388185787283,0.08426450233921205,-0.19317264846267201
rc11,-0.3984360244155585,0.011022975887670197,-0.44939416280453953,-0.31187875165302015,-0.14018116358176677,-0.16250269068360365,-0.09404712181901564,0.06074125508544234,-0.2734386113870007,-0.19867706651177622,0.04735987059653649,-0.24317238291715826,-0.1940174094821927,-0.07944230930522596,-0.20202756790295098,1.6040496398371495,0.8965784934952612,1.0920951983826688,-0.29631250524098496,0.03032881718179863,-0.43220531312059657,-0.2350811203773627,-0.42524211892883923,-0.46074531770178867
uc1,0.09410257785302782,0.2084281824572487,0.38829221718268847,0.09980012430527307,-0.04681398031324693,0.3240752941888348,0.03073383499714405,0.4210458691699157,0.3316203630607785,0.04656498493515663,0.3662370602571522,0.4113496851102814,0.07935716854724757,-0.0063331009307882975,0.22601505317100587,1.6600624820651217,1.9485356012947221,1.5715757650760471,0.41885944636611955,0.39510371703539426,0.3006192028586878,-0.12030510586831225,-0.07011134138857905,0.27945828549953333
rh11,-0.27994650365003443,-0.31818029840796586,-0.23429982307590533,-0.39737258142581294,-0.3742372169628983,-0.29831112358477563,0.04312119281896784,-0.049831034773045936,-0.11985865774340944,0.10585468654555613,0.11609286036445222,-0.007501359497562694,-0.4738453629338534,-0.4667651674047795,-0.37780879567621956,1.2145149781556857,1.6874452761634442,1.3134358952167162,-0.3624486068127235,-0.2804748707657299,-0.4874594463198211,0.0056468553187956644,0.07325932690004124,-0.3916384746821461
rc12,0.28762646217754606,0.2155162776392387,-0.2993569533571843,0.008118415270529426,0.08654807334141948,-0.15753717254257069,0.3533650754824635,0.2377626203000866,-0.36256395253468876,0.5362627085622677,0.6378405594495743,-0.3087387328330922,-0.15167195760136246,-0.10659462842855595,-0.20930821674635416,2.0890583994608374,2.0118213935223674,1.9703437778899766,-0.3009075669221716,-0.2100950379494981,0.19576368943445488,0.23628791521526152,0.3110483755114692,0.22698010665907253
rc5,-0.6537091544933951,-0.7009255258834259,-0.39267772029761183,-0.3868153331555035,-0.6461091391370145,-0.36985241159064947,-0.6384139600900924,-0.4892332315202483,-0.34643095912303834,-0.6101980788659789,-0.4225845965298405,-0.25854771641653224,-0.4649837014090246,-0.5917467829549381,-0.4471085455568802,1.2516374153601664,1.493779812733322,1.6669501542369916,-0.6306843805289798,-0.5983699609938726,-0.7601292617592217,-0.9609207605904458,-0.6608105396641665,-0.46959366418054826
rc3,0.14830148581624814,0.0366578600164881,0.3261262343805611,0.17464327901316842,0.03215357527903467,0.4095688980357676,-0.019675969255467836,0.03213661431566409,0.06242147822107786,-0.010220439966700082,0.15253628935435973,0.07941463099687913,0.17641893909835868,-0.06501962078538324,0.3814244361976731,2.0150515290127395,1.423817049680988,1.6867748358237098,0.21490230435573443,0.058980255609762035,0.04136689743254301,0.0988220705908169,0.22169826205838056,0.12646290616664585
rh12,-0.3677117779055063,-0.19838441257635328,-0.1903833466370523,-0.0680712762147409,-0.08782200199742458,-0.23491009398802778,-0.5394003790532965,-0.2671574697464073,-0.09875897575834393,-0.4198257622490657,-0.16873866270669424,-0.16322869552460112,-0.1671805412310969,-0.18646885716351988,-0.17459623792602458,1.1737627858347701,1.5514358904703787,1.466134585976554,-0.5164578712549089,-0.3341821215496371,-0.41792826595019406,-0.20159902695363552,-0.2809047147688378,-0.2367481824278415
rc1,0.07258853272266391,0.10880167202929558,-0.06389745277383178,0.04948160314398445,0.1425199375032161,0.024934882877132067,0.06580612528808666,-0.011870456396785032,-0.1035489697850764,0.02194245345388019,0.005509104048440011,-0.19242335454777412,0.1077558455236459,0.12358384866208448,0.10865368242614722,1.6425258182722218,1.7092803438912276,1.5123810320675979,0.015656509379021598,-0.014074759722232365,0.21880388241462237,-0.044697455278212235,-0.19040615726824975,0.049089731115722436
rh7,-0.31897715742970206,-0.3836146119995388,0.16980268680215962,0.028648926434894615,-0.32399184667774594,-0.07359254228170431,-0.3846224381069737,-0.31568332942809263,0.34876668957215723,-0.403597830994238,-0.4563313694746948,0.22330874453312205,0.025045912582662377,-0.09222363705688381,0.070242420291992,1.5500566687227182,1.5601947602050141,1.6771445364581028,-0.05393518464346851,-0.15665536684503276,-0.5166944716691418,-0.3840330994212688,-0.2039678801428961,-0.2790578260640793
rc8,0.06876691058518614,0.07517719059024243,0.14152412441750784,0.1307919468372975,0.19883368463571924,0.08669469111848346,-0.019391976057321788,-0.11344892143270384,0.16848524628427752,0.04714530980681642,-0.1380131878149062,0.398130140936962,0.06569183887873635,0.24262794348308828,-0.11996535148874833,1.4873722754170804,1.3699477283250767,1.5164352765201194,0.18049999640501058,0.12444622783541873,0.01712271211415473,-0.019075140047677467,0.024705175144820585,-0.0370976417310997
uc3,0.16679603425261966,0.2541364391558212,0.17424529934074268,0.22460086373573743,0.22187218471369943,0.40794839327965504,0.07374423434450748,0.2042801863244291,-0.08968271755181427,0.02883363510648685,0.194967298581344,-0.10030570644393685,0.25864483485939066,0.23349611960135716,0.3465230952256276,1.6485198234232974,1.9726828499252154,1.4236509600618092,0.034412664175312996,0.2211258685045044,0.19473832036845448,0.3325187118418741,0.25781368677369493,0.250000127587035
rh10,0.23678804984583798,0.5811954687897544,0.16949196132618705,-0.004689566512648595,0.45750911566831737,0.052733358547818666,0.42547549145625857,0.586702885209452,0.21675582931327703,0.4948250823348671,0.567208889100079,0.23321143543342784,-0.18471299441281072,0.42156877815728433,0.05273982054139427,1.1619338272885196,1.198640781942788,1.4790099504221321,0.07908152688042891,-0.13393648226148716,0.7923641248220358,0.09790218230855352,0.018892215378562404,0.5720788122374437
rc4,-0.24053523628571763,-0.223965194746396,0.21923234371842762,-0.06410404929635868,-0.06610834433412095,0.4246803565573196,-0.2854361296270305,-0.3007746899634377,-0.050331905668824305,-0.3409588779774023,-0.38936466660070085,0.058072877946137386,-0.01740603014143707,0.028201806327716853,0.3413141919469325,1.0722082997614641,1.0033901922319592,1.5537723400580172,-0.09806216561238994,0.005541824605831632,-0.37083943579021467,0.05607224220981456,-0.07818891062809313,-0.14205303231525404
rh4,-0.031624381171051125,0.49994941369225526,0.5117598750010461,0.23327114725687526,0.6863613373287906,0.7033813709432546,-0.2231553868016361,0.22041189980952494,0.273710159818749,-0.17242434769448076,0.23587756087019207,0.2840284002689124,0.1473263297708746,0.6915955208168548,0.601438558879235,0.3795717460347493,0.6243276588567933,0.6801159978652096,-0.07865180945990581,0.21805961270030508,-0.2671630572665332,0.13370841121968874,0.31919778951761146,0.18189250737685803
uc2,0.4994980156628617,0.014800513600954737,-0.1876123775807146,0.7702883222547446,0.2186094484838202,0.4251750969267348,0.21900871809745653,-0.11716047381223112,-0.749781176347951,0.1482475135202291,-0.21620960691900998,-0.703398408567967,0.9087989606032266,0.2657813707934931,0.40309851993289614,1.8362883119274835,1.7707866980704234,1.9245553149873318,-0.1267075037465774,-0.13605799889178122,-0.046555813260896035,0.387898455563487,0.3284262483008567,-0.15243267047645945
rh5,-0.274472034766741,-0.22068039611077225,-0.16837011777000818,-0.3288751594963739,-0.2538521156211623,-0.15042527703838543,-0.14139624967751915,-0.056134263456883486,-0.1175452349869251,-0.02461944864200005,-0.10396189707703268,-0.2011430939159006,-0.40847989084702185,-0.21278113359147918,-0.09804314904093607,1.4458119746464693,1.2915077189697528,1.204037571826921,0.04555762600331006,0.060346021887300164,-0.191673411055122,-0.5620768541825821,-0.39310085651650767,-0.2189080410316251
rh8,0.19763497299301744,0.04167084132612388,0.3124056504929605,0.10255594815432563,-0.14775808643400776,0.2148811063252922,0.2198783229662509,0.2199201533300892,0.33413426302999144,0.2149608053685053,0.1744190872070048,0.3159811094051314,0.1112214714243348,-0.12286594987753194,0.231822587751205,1.5054414703396977,1.3981581259411284,1.4550044105032,0.1448592494161863,0.19938938708421985,0.04870263660235373,0.2353076895727393,0.34868512342303637,0.1280828842122041
rc10,-0.22183349437782957,-0.2703929990781859,-0.10731439870790146,-0.03555128350007616,0.05528337708349192,0.45210984759594885,-0.24712353952622887,-0.46749035096775293,-0.6251165407712842,-0.3420385441980542,-0.6105397892116403,-0.5666632606641796,0.08252461665392365,0.18206906741906304,0.43367847013111593,1.6322009040403593,1.7324392026577164,1.8272039386096792,-0.06998784520566706,-0.1589980776234776,-0.13570568851989964,-0.31659286756777016,-0.5164513133689917,-0.43525520473301754
uh3,-0.0654143401324111,0.16204744476229144,-0.15032505586925599,0.014215315652131156,0.2701415344458117,0.1381310376127351,-0.11125840968196118,-0.027476090129844023,-0.5515955861666046,-0.3407039235954548,-0.10150128932453734,-0.4584946655853371,0.20294650114746704,0.28410463533043123,0.10626420574914215,1.6005533672402765,1.3569079367100645,1.7642488607273383,-0.28807389698393515,-0.15108349491401823,0.0951627410527002,0.07970907609689858,0.02722580801749163,0.1298519789469797
rc7,0.13012494634523528,0.03558238684638317,0.039106601084432334,0.09218380249223315,0.11453694147633002,0.045458100767843033,0.12952072647023113,-0.033776191818753305,0.02557849259970968,0.12329433314651303,0.033934980762178484,-0.12843714124168323,0.10818409296108612,0.03116630304906761,0.21773100422606914,1.826731739140165,1.4317547817620584,1.5354414272005485,-0.0483794320815458,-0.025659554715018115,0.052159177911477256,0.15417883773583665,0.18038084270951318,0.10083396189882489
uh4,-0.024856111587923307,-0.23763404230252952,0.12075346940105426,0.341619883069092,0.14491369339645702,0.4557295903239201,-0.41137190948087654,-0.48250469456847633,-0.5944507443695807,-0.5236042578898942,-0.5188638750082141,-0.8530820521396467,0.42851499165469426,0.16576121920942707,0.45368931128735884,1.7281778894144242,1.6840030036048095,2.3279258259305866,0.057027346035612186,0.031644765544387825,-0.2135610871327309,-0.04774316710999653,-0.07371985552500447,-0.13645138720143063
