Trailer,NAcc_GLM_long,AIns_GLM_long,vmPFC_GLM_long,NAcc_GLM_seg1,AIns_GLM_seg1,vmPFC_GLM_seg1,NAcc_GLM_seg2,AIns_GLM_seg2,vmPFC_GLM_seg2,NAcc_GLM_seg3,AIns_GLM_seg3,vmPFC_GLM_seg3,NAcc_GLM_seg4,AIns_GLM_seg4,vmPFC_GLM_seg4,NAcc_GLM_seg5,AIns_GLM_seg5,vmPFC_GLM_seg5,Sim_Speer_AVG,Sim_Kragel_AVG,Sim_Zhou_AVG,Sim_Ceko_GNAS1_AVG,Sim_Ceko_GNAS2_AVG,Sim_Speer_seg1,Sim_Kragel_seg1,Sim_Zhou_seg1,Sim_Ceko_GNAS1_seg1,Sim_Ceko_GNAS2_seg1,Sim_Speer_seg5,Sim_Kragel_seg5,Sim_Zhou_seg5,Sim_Ceko_GNAS1_seg5,Sim_Ceko_GNAS2_seg5,Sim_Ceko_GNAS2,Participant
rc9,-0.2706756539598084,-0.2866221442700385,0.1598344373509103,-0.438148630057977,-0.09796488418346003,0.5503992340302297,-0.15092593614661906,-0.3598923195421363,-1.6055928735589635,0.07166727012128876,0.13738965370918316,-0.40944742779096727,0.17102807925197727,-0.032851105975806365,0.9626413035253745,0.27842052217995117,0.25007971387390115,0.758010090392994,-0.01766773351080785,-0.00857815072084939,0.027101876177220978,-0.011884986549709221,0.007615176562778568,-0.013522599291696231,-0.032637077499338606,-0.0002708034297355371,-0.0033930623572841125,0.01097989456869778,-0.0073956964662814356,-0.005308541916249914,0.05311825199256645,-0.029865224499918255,-0.028515395925884864,,sub-09
uc3,0.030306818970388737,-0.17306277956981875,-0.7590811828307166,-0.20382591784258522,-0.04672563842249002,-0.5663722605494204,0.632835319302188,0.07815467503974444,-0.8116337310329939,-0.1615760305139662,0.518759576828664,0.5494016914287808,-0.04633074518178202,0.20331717696637921,0.8580530593298249,0.406804829962612,0.7000793907862248,-0.4215804246043577,-0.017015163136550444,-0.021862071592321383,0.03508407898003218,0.010574170881288023,,-0.033063898735536106,-0.029479536827077917,0.027971056512533156,-0.00206562495336198,-0.00108024471289143,-0.017459075628361388,-0.00637704589074606,0.00752963652623055,0.0008533051503844501,-0.02552313533479724,0.021388016640612965,sub-09
uc4,-0.2509783883558493,-0.4514903868907821,-0.17875693721823396,0.1491348825737515,-0.48556339365376994,-0.6510437829982804,-0.7344064761399335,0.20502927979967092,-0.3788357132528796,0.16672283397592771,0.18623047635556417,0.7633025764139665,0.24053591597121649,-0.5326814877002681,0.13478658053359327,-0.14417142635089267,0.3632995321120883,-0.34665122934164305,-0.023720826174097084,0.006388211544150927,0.029506435580415234,0.0007368234293533779,0.027751812875736446,-0.06148939995999132,0.019831327549256282,0.031335918497305354,0.01869279013793456,0.03738170052926712,-0.007920769110176317,0.013402158374197034,-0.030113620401724748,0.018684106581158356,0.0025260555602791383,,sub-09
rh10,-0.05841699661047424,-0.35409659284742667,-1.0678289642346872,0.5623478775495859,-0.2119011517288712,-1.3548106890779996,-0.2910474880915493,0.32637852477039,-0.14619851897542396,-0.5440536712308455,0.06187483906891769,1.3896151443631908,0.01406877528957026,-0.5830103611189454,-0.11770507404547899,0.29612742685665155,0.017568416052324135,-1.507654206841921,-0.01568003262337904,-0.010222580865223919,0.022139508123724772,0.028797585382573952,,-0.04142061339497034,0.009881746912065257,0.03640889694699035,0.034359420179068095,0.03692292109501238,-0.020117109805858433,0.002524269080010387,-0.03425530462595065,0.03346106892865062,0.019646432857633827,0.04652548085976967,sub-09
rh9,-0.2682202159604227,-0.48737620826434835,-0.2116684659384051,-0.2655199327551665,-0.35334365330986073,-0.21091214772874864,-0.1622460689995984,-0.3524631578148753,-0.2954491936075901,-0.08541650476730504,-0.36042301722093817,-0.6844526303344963,0.32606859607328115,0.03255237648799841,-0.34096959913724234,-0.1379007427989942,0.3376201156659705,1.3292975648838765,-0.045114250163060164,0.007631558861415142,0.05675809080498039,-0.02150430052357142,0.0018231758561167,-0.047748697166514587,0.018517940757673962,0.04557559646085464,0.003501858327967855,0.01859312322151989,-0.010444983345718969,0.013077352560450315,-0.02105132613562733,-0.015506347885035597,-0.025782419508698952,,sub-09
rc4,0.060931212489403835,-0.35544875384972807,-0.9098204481684564,0.0409510614557847,-0.22266993103285157,-0.774312991333783,0.5065880162610366,-0.20378078074865838,-0.17001333871561028,-0.23118975046222037,-0.28819499675049937,0.11790199776083515,-0.029037931789888106,-0.15322969099780462,-0.7293207703324802,-0.06944749330540266,0.3013451631817799,-0.2678144851020163,-0.06359210085585956,0.000381570337181131,0.06581612372176565,-0.016166833851260304,,-0.057611295594762246,0.014132202924282139,0.04794506450503273,0.0027708838776942845,0.004950407680922053,-0.0011075190374232697,-0.001420347024252313,-0.039534120732260085,-0.013831624156674011,-0.04058956840756967,-0.003799590146166723,sub-09
uh2,-0.3473879606481391,-0.4496321539967347,-0.561854766416444,-0.35924445001604915,-0.06450809666917875,0.8263680077412159,-0.4811142944049163,-0.042003985130547726,-0.8855794755341395,0.4637297708636195,-0.17759324928817252,-1.2338160204888424,-0.08126820490565854,-0.4624422784855705,-0.5261678807030981,-0.26205172755934175,0.16016329215289943,-0.7129283075907598,-0.03639548465067777,0.004515221388898826,0.01706867219761493,0.0011651181825079182,0.02435516334907311,-0.030517139856159198,0.005450897523702893,-0.013615461637638477,-0.005305419966344375,0.0029103482535861695,-0.08378528088990184,0.019742127669495724,0.0058122237513206255,0.019907200422543368,0.021335432875978583,,sub-09
rh4,-0.007729292976103182,-0.24666792007930965,-0.893703451774176,-0.049644554669232906,-0.0011077718414616675,-0.4355520768562757,0.32794080112855933,-0.2511429791228076,-0.846998243441669,-0.12520868891370468,-0.44701197579543656,-0.021049777131916147,0.08718646459930218,-0.2710884287311226,-0.49088253242019086,-0.3158420885774094,0.748053779067557,-0.7494676089429668,-0.04343161358505383,0.0021164329535707663,0.03218595195563953,0.01986163707419758,,0.03131806254252181,-0.01666454158012173,-0.042462291024431706,0.001407342121678443,-0.029456747511404615,-0.020241705112295248,0.014296240426123834,0.006237758954809441,0.011155347607588306,-0.013900289574932598,0.024292931991788242,sub-09
rc6,-0.16628370995378033,-0.4057226900284445,0.23552421187185896,-0.024980480173176323,0.26281386128782475,1.159086735495837,-0.16998047639839756,0.03753558195453887,-0.5131579177264917,0.6741102334336213,-0.3705552232275054,-0.8833522078858734,0.047104245577767906,-0.3428241343477627,0.20060554986017642,0.12134364556067662,0.2533896511076945,2.051149413280107,-0.0071292932522011715,0.020884918256381085,0.026466518104598446,-0.010852786828267928,0.014627433146422916,-0.008624749664708333,0.009402420361756621,-0.0006150861102248533,0.016308730338477954,0.005553393184584551,0.07013811340924914,0.04603047367218048,-0.0008481666751989914,-0.03586309155705278,-0.02462901056650475,,sub-09
uc2,0.05250067341384099,-0.2689555522365172,-0.2744560338876379,-0.04997041059198946,-0.12600029936779397,-0.7420608706543133,0.22940537085692797,-0.26684948350977383,-0.23163529723356435,0.21490620821789033,-0.1978678060639632,0.4850279067670449,0.10052551977287064,-0.08228835913551215,2.1116242460652335,0.1599311477436246,0.6294976401680598,0.3128379693840003,-0.032398159642375815,0.026946041068652768,0.03102175814493494,-0.0003195677863200375,,-0.0601393670683896,0.010984169729092916,0.036110512245565704,-0.008237730908316275,-0.005778838644459986,-0.030226136149613635,0.011326161549251562,-0.01188453179990981,0.004305374566916524,-0.014773220696819748,0.021263027456658132,sub-09
rh3,-0.43511495113203297,-0.31131346320650344,0.2957709459688609,-0.3734479773911042,0.00047247484526789606,1.2961448303587282,-0.8462720728544052,-0.30342037558908436,-0.5332522701197298,0.1602613129295011,-0.05075650484095965,-1.545299720377965,0.4397167942152667,-0.1446461891464451,0.6915949879741066,-0.6670634125418157,-0.17577074079473193,0.8426385923645138,0.0077867261294046145,-0.006130083277515283,-0.000864784408897513,-0.003843682113202955,0.010322959666476735,0.04962842625421704,-0.018294843869684763,-0.06892729944191145,0.0071219763266841575,0.0036719788305250127,-0.06261170363185305,0.005953102946815009,-0.0005249310401183281,-0.004437377122302799,0.012137096036875648,,sub-09
rh5,-0.059317983386539375,-0.058274873127224854,-0.8191958009620485,-0.2573594269643036,-0.4125071542114136,-1.276022911148952,0.5868628935528079,0.13178691683723784,-1.1333342930102523,-0.04469502786525776,-0.11699870346297578,0.44840451258133407,-0.30704215034696386,-0.09645715462855976,0.7527849403194407,0.27394626168831776,1.3006512000283272,0.19822541705855007,-0.053399566273223786,0.008622323454138901,0.0335254398498406,0.02274210856744053,,0.006957205618694923,-0.0075409198050932005,-0.020754034656809535,0.025612283540634467,0.024650469246645518,-0.035649389845496704,0.030693039381192153,0.012260334678055963,0.037463501419791025,0.0218818130216447,0.031724525355428274,sub-09
rc11,-0.37292974513373234,-0.2451932893279937,0.3327176790157381,-0.18251292738070868,0.3329845102592747,-0.19452433422337187,-0.522751710340525,0.23587225078967264,0.27285522471048834,0.13964688596830244,0.1657634443673372,-0.03142323813578563,0.3013287826423746,-0.22834381057445866,0.2541446325359051,-0.5605522367432585,-0.13438973714864075,0.7881604960002959,-0.01783732267835013,-0.013079824682095812,-0.013321826883420656,-0.0048878264776411814,0.00032707200267077016,-0.06977224736013629,-0.02527293843281979,0.046658974293821945,0.0003250963879864125,-0.011727860198773093,0.0019991781841441503,-0.016854965533926177,-0.06111010685040566,0.003010458317623908,0.00034886419999238154,,sub-09
rh8,-0.21856200317122373,-0.30181326712060297,-0.5754099028800013,-0.23212103563034656,0.07349996669313356,-0.2645047939064516,-0.08740477770395724,0.07710270008482437,0.20250239082675425,0.03322823760996139,-0.15331811709274745,0.013675380152833934,-0.46877743557258905,-0.3387048096403024,0.8976493292951386,-0.03766998384347509,0.808582463418252,-0.46082754388069824,-0.030108143544573463,-0.009462123062796268,0.014405271177686706,0.012956201711383107,,-0.06577361608327527,0.01010392205364874,0.03599117257339385,-0.018545548825891253,-0.0214319181594402,-0.02253002974611191,-0.012614287863277146,-0.010590526213200455,0.013398657472953171,-0.011190230235589288,0.022142310572953648,sub-09
uc1,-0.09468533972245123,-0.2652032474033185,0.7988375776437813,0.3360315469245121,0.6277498525069597,2.1948383078668385,-0.23621246983005972,-0.14917309819915747,0.8334433512551502,0.597566756060986,-0.2365895770888044,0.07572940730246945,0.23794537063723328,-0.28115358872377294,0.6444720022668622,0.05714806880563923,-0.22151810573258537,0.06335070508631731,-0.017330034129194684,0.011117563626437219,-0.02233535610174181,0.00966629248826443,0.01463591436005651,0.013937536827654466,0.011476805607525228,0.0016779460117860717,-0.019660304040485358,-0.049076601517258706,-0.04187120021360702,0.010046414216696458,-0.00785453309162233,-0.00147060072396662,0.011335060966896989,,sub-09
rc10,0.16296698267773763,-0.22714109237924981,-0.2601062598681099,0.17512904126809337,-0.18559004666223783,0.13777628935513384,0.48218577608105045,-0.2662624844987054,0.04460640723866508,0.04901774812328115,-0.1891633411781778,0.3028833583762445,0.5692687320863559,-0.07018312493565211,0.41787918298261767,-0.07706650874916704,0.8370220868290721,0.31640299453269627,-0.037599982879513175,0.017226513913989557,-0.014705565740472252,0.033080125264084666,,0.0044591679903485445,0.028331040312238223,-0.02569072927128793,0.03462183443258866,0.04369358276942366,0.009673855635735735,-0.006140658840462476,0.00019218006627807864,0.008576716219429596,-0.00885548179804354,0.04478629293065665,sub-09
rh11,-0.3591991156361252,-0.44520531177318245,-0.33914456066165416,-0.026821578905384613,-0.0961049055258998,-0.21956676483812163,-0.6190240636364793,-0.0604634311176223,-0.46073331630518044,-0.14767102754324007,-0.6118370419922983,-1.4154540936100959,0.2766390352385553,-0.32067818621566785,-1.3789033712958392,-0.4991241339481045,-0.13003820022816526,-0.045875558255247674,-0.026686321770032682,-0.002030301455962493,0.02494343373138069,-0.0008989498461479129,0.024087393940615286,0.026457226641887148,0.0036343285470016463,0.028811584983555294,0.00028223451896000834,0.004016646691231444,-0.057296445310979834,-0.013895831994330598,0.020529890696500363,-0.020159114403643902,-0.008811774190385521,,sub-09
uh3,-0.23071948056109237,-0.08767088127790773,-1.098870196865,-0.5571375998643309,-0.09665290209521107,-0.9516203151682765,0.051579381729812954,-0.3299347103409073,-1.162577189315492,0.018448626655605024,-0.09383443184684696,-0.9159674198762612,-0.4196497792237361,-0.03512224657741275,0.5258636519821219,-0.035473928888278154,0.9781542888713718,-1.029730226741858,-0.0927214055025125,-0.00019324874939673827,0.03165705692886869,0.0234728721334793,,-0.06377694830145494,-0.00469552137260509,-0.0005115640990079428,0.011270766315859975,0.01161755370307369,-0.0070133296578006425,0.007931124901322393,0.011980421538222688,-0.0011720210578110013,-0.02387106695594993,0.036585237187567655,sub-09
rc12,-0.31090454416457436,-0.5539309155647587,-0.009958621227566258,-0.367703349183842,0.12362886417361948,0.6531838762950608,-0.5441062878160763,-0.6409151291487207,-0.8370571457104272,0.5644992357979237,-0.664083027317319,-0.3184556055974479,-0.34257460132742107,-0.26872833211773584,0.7108417677754997,-0.3164100281023802,-0.23475165427301914,-0.6846827977952901,-0.019856651185342192,0.008330642457902434,0.006349069435869401,0.004500213786313691,0.024697977235815474,-0.017270486754955183,0.008885881164393903,-0.008527346065341689,-0.02630477631437419,-0.03248995323323973,-0.04002623124720969,0.0025825257769598597,-0.018089750786057655,0.009356017316988314,0.014678073689532696,,sub-09
rc7,0.008174348243784236,-0.6707044829179682,-0.9115791813525397,-0.1569033565335989,-0.3173219951829325,-0.5178034328824437,0.23661664418815792,-0.4866333633350503,-0.21758290170174366,-0.3660317990332,-0.04654471421319248,0.923168033679759,-0.21777137846352781,-0.09759101470151707,-0.30005825338939773,0.6135422527910461,0.5507045934420346,-0.8749918639063992,-0.004797558127220049,0.0016612027757906076,0.012815113612968481,0.018650490350762973,,0.005461611927644026,0.015973184618938863,0.024141556520134944,0.0007196778193918202,0.007112746793668074,0.002882203093571719,0.00952223446349225,-0.0011044386893238438,0.006265639461983663,-0.009774347887067762,0.0383565973577584,sub-09
rc5,0.08341199815605678,-0.15170247735247192,0.35166622889363913,-0.3298679416402672,0.11199517713703468,-0.02209552377390229,0.16809021936380375,0.3287644961645778,-0.19492478425095436,0.866911868821981,0.45256631767243866,0.18571588925060112,0.5617434070019588,0.08233118739298495,1.5077814787084531,0.02525111319850569,0.16646070956674439,1.0761588126454902,-0.01319564736556375,0.001038944852601244,0.03498480303777742,0.012500434383600018,0.026171510033244035,-0.030472908838471167,0.01780741480523132,-0.0007199991287579113,0.023660120434263333,0.01850257187249002,0.01006146306788656,0.015668783946925696,0.02804875541193477,0.013054667762641853,0.020391689701129617,,sub-09
uh4,0.05174403260872591,-0.1450995121162759,-0.49481164829131596,0.401517554024389,0.20608161956714974,-0.2900854758568771,0.2662527407711563,0.22199618672261134,-0.07506533150106655,-0.01631920780965681,-0.05532302701424242,0.6833410484692918,0.09321236467470645,-0.412063304206022,-0.08708597406080691,-0.13404276550741964,0.3944754299509958,-0.055248063243475753,-0.03350348148822491,-0.016278026090931694,0.03543916396704185,0.02016249141270848,,0.02711693182602738,0.004751194472497406,0.0017733928556357172,0.010635274283722606,-0.006288819712133667,-0.030515098986568245,0.009397169490381191,0.018414066630875966,-0.00868685934322085,-0.01607655383604914,0.02957459194685784,sub-09
