Trailer,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_MPFC_FC,AIns_MPFC_FC,NAcc_AIns_FC,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC
rh3,0.1706080461165714,-0.36347664872902774,0.11802410680548228,1.7904387229896148,2.090641123555727,2.3781676191748278,-0.12568195234348278,-0.07166954058448528,-0.39579848546290186,0.13699533246349269,0.29743687301395483,-0.2707810589404601
rc11,0.21066743028978596,0.4419071147211885,0.4867894995632133,1.9879218326903139,2.6464776124501133,2.459033403205378,0.5811766437890071,0.5155840634651253,0.465678055326816,0.18078561097461426,0.20364334219334868,0.46158596428729753
uc1,0.06817656204477904,-0.03577124894449699,0.4365367712423103,1.6486528279914343,1.759544221174659,2.6679190723296307,0.5465817981601837,0.5350471783777598,-0.036970338344347965,0.12382912002089909,0.1712607195671287,0.003223195738511039
rh11,0.24868156110475612,0.8448189395124837,-0.4666050025372608,1.408505644789397,1.260386429487412,1.818161448337169,-0.2572735715805094,-0.2980023770045095,0.8835100693954798,0.21581330971388038,0.3538751328278453,0.579397016273254
rc12,0.3915659989411772,0.460800943599647,0.07509522039077937,1.8078796884268364,1.900540374316591,2.0738043976146043,0.18593202883470372,0.08007561805805688,0.34107005923419825,0.5004093057971067,0.39839181017103537,0.32502138312077067
rc5,0.8400302124767614,0.3615240427066736,0.657730422296023,2.0237447041860452,2.0909429585552837,2.146803336537694,0.5412094115452918,0.5600248809840831,0.34456211446107765,0.8598485812223935,0.8928334279587241,0.4102929480448531
rc3,-0.1069926609568356,-0.23588887546749318,-0.16768885571071485,2.449264053880555,2.235298248937042,2.5384000880955813,-0.2814264064761815,-0.2503674738603514,-0.320181986418869,-0.08179152321673343,-0.023682621957012963,-0.27935919513963087
rh12,-0.24134045939922572,-0.08824728727871568,-0.2709253660265811,2.1457065708487533,2.7221282195071277,2.3512130216652127,-0.1915752366366793,-0.3107824453076169,-0.028988899885333104,-0.31094667984109364,-0.31287152873458796,-0.06885153976432307
rc1,-0.026638048423439673,-0.2590623366598653,0.6083011924571902,1.2789374867453827,1.3431292286967287,1.5617103586237684,0.19933285673691292,0.3194550711139227,-0.4091891386067232,-0.06761931060494421,0.11282535944877613,-0.19056527775468673
rh7,0.10622072874691005,0.3237962861636845,0.0830014445642053,1.388270290687349,1.640197224806193,2.075851775288958,-0.18177230804718997,-0.18470270650740775,0.3330412304080014,0.07556322769648864,0.09726582351218721,0.2984129275944715
rc8,-0.1595757947769452,0.01228814003306631,-0.037177459282059455,2.856328892402323,2.415729564036208,2.154557874967861,-0.027088130464809866,-0.14376930381420938,0.05382199169827931,-0.3194484421343184,-0.17634391811675693,0.06835207092798944
uc3,0.48719224239898257,0.4319712331169024,0.47602885776979154,1.8028562885381312,1.6184459554936794,2.2125433719997485,0.43243628850200516,0.6253407822988434,0.26331828921335415,0.68491058626892,0.46666154179990876,0.22121492297073572
rh10,0.2084064715270203,0.46942371062084887,0.14660321880622168,1.2748216596898727,1.4842568816114534,1.267624249264148,-0.13135607305908442,0.04283391398348542,0.22724202810954433,0.2625760957032878,0.27148045694862755,0.2436736071426345
rc4,-0.2098506789783969,-0.5634402100681837,-0.5121369385384551,2.1959017945741377,2.159025183190658,2.3723841918935817,-0.5219710994116681,-0.5190919600799297,-0.6306168428843638,-0.17561314726003957,-0.1516230054756363,-0.5826239200293849
rh4,0.08307169060945188,0.224767725778485,0.04956128261811693,1.2007880855783573,1.0887338280708831,1.0611146404835665,-0.011533632238167486,0.09779940080258474,-0.2677984083381629,0.09770467514423226,-0.06946393352871429,-0.1227164936973114
uc2,-0.32575145905888053,0.05099662890920601,0.0135671814109679,1.7034981812178018,1.6374006424670509,1.8464159480289604,-0.021905927990775845,-0.07084427748376979,0.02045209413110468,-0.4906565911887882,-0.5043811103528154,-0.13197324481572836
rh5,-0.06432077686282815,-0.42200552354425086,-0.5680450693233011,1.1513182799634494,1.0210538944969165,1.5815963482854087,-0.5424552843002816,-0.6479922441753149,-0.32776975867293956,-0.25611676728412874,-0.13270518037867574,-0.5949876693572027
rh8,0.23484588593306166,0.322949286054279,0.48505679833028376,1.4606865541546914,2.0021783036392735,1.8712834686068511,0.6241992627243553,0.5515651964688418,0.2081902523931245,0.28077258905364744,0.3126167463366125,0.45492347587898135
rc10,-0.08124979497858385,-0.24846498198201372,0.011443690286614929,1.710392200542606,1.9718965931335364,2.122068124727004,0.040778749975208424,-0.04258024440381749,-0.22611344968615082,-0.15772312591692939,-0.1783743027002791,-0.3747562407167327
uh3,-0.25960330168712675,-0.3634725597970179,-0.010252538369170481,1.8576651418610757,2.2738480894632254,2.1036251166823936,-0.19822923151671742,-0.0864864575775025,-0.36054721657291394,-0.2492819559246451,-0.1650640578157152,-0.268350410998001
rc7,0.3071744712761837,0.21772814937617205,0.47649207877887373,2.062455564202851,1.912703399482702,2.4333066059901687,0.4014922283423327,0.3642335540571991,0.29042833397621987,0.2447588267915481,0.40291609136344636,0.37991048967712526
uh4,-0.8449028781540482,-0.7182389686194415,-0.575200383711097,2.2016450930178104,2.4711487256715348,2.404177569219055,-0.636117912255155,-0.623208362827199,-0.7616635902312983,-0.8043904773335903,-0.8788188251900885,-0.6572001143495787
