Trailer,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_MPFC_FC,AIns_MPFC_FC,NAcc_AIns_FC,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC
uc1,0.048906820306355535,-0.012008680851247334,0.44111209316321437,1.6486528279914343,1.759544221174659,2.6679190723296307,0.6075091699829811,0.5990114116399354,-0.020721867005105938,0.11284435993940849,0.15574973641884948,0.017716387719965598
rh11,0.07172661208114842,0.6381713109969527,-0.54670853504923,1.408505644789397,1.260386429487412,1.818161448337169,-0.3489984282012548,-0.40058882896986925,0.7211347659083596,-0.00014174499296475604,0.21525455589745943,0.5157944006291665
rc12,0.4194877860384913,0.42439559263203436,0.13851663103456507,1.8078796884268364,1.900540374316591,2.0738043976146043,0.2757043541115696,0.1526822309107469,0.35937282325966013,0.4529457309303739,0.38350237878621857,0.3302333765519359
rc5,0.8273424356738397,0.38964067193314633,0.6660939412251415,2.0237447041860452,2.0909429585552837,2.146803336537694,0.540885855729502,0.549430974311653,0.3830666201464386,0.8364437643899897,0.8928530151233443,0.4616913484741359
rc3,-0.1251859577746183,-0.24064166308663038,-0.1504624656537964,2.449264053880555,2.235298248937042,2.5384000880955813,-0.2654831184896342,-0.24327717131748552,-0.30011098398964925,-0.12433519670128762,-0.04550399504609386,-0.24823444297994826
rh12,-0.1716194855199321,0.07286937235997029,-0.19106515579167022,2.1457065708487533,2.7221282195071277,2.3512130216652127,-0.11710807613879039,-0.22964296641259224,0.11902531878944274,-0.2424360139618629,-0.2558155918005647,0.08737668283459037
rc1,0.045012308836451353,-0.2633641305941191,0.6355138531597824,1.2789374867453827,1.3431292286967287,1.5617103586237684,0.2508869411223406,0.2801621185893284,-0.35349156770808376,-0.05427486044844595,0.20292371975382964,-0.1570634954042519
rh7,0.09672007658250395,0.2910953673969917,0.05343347823593445,1.388270290687349,1.640197224806193,2.075851775288958,-0.1950448140837507,-0.21656542883604651,0.3248875170693693,0.053795938515937704,0.0934267479414317,0.27581770215180973
rc8,0.018345213538511616,0.2276258149259137,0.06073244395971423,2.856328892402323,2.415729564036208,2.154557874967861,0.07161711278840584,-0.04702300566772558,0.2536435144610352,-0.1357519123081036,0.009692619885986476,0.2768185286249486
uc3,0.4271581442679776,0.44126909119454844,0.42549723780651183,1.8028562885381312,1.6184459554936794,2.2125433719997485,0.3402053120398028,0.5006419256921771,0.27511007850772884,0.6007838183059737,0.43743551425868654,0.2524635260830576
rh10,0.12650200223817593,0.5069916809319435,0.14314809386521124,1.2748216596898727,1.4842568816114534,1.267624249264148,-0.1147329256806937,0.014496139689282952,0.2564814330751905,0.2014967776192244,0.19656666842948572,0.2694502876724312
rc4,-0.11667855227812587,-0.4482951993485361,-0.4762659082767244,2.1959017945741377,2.159025183190658,2.3723841918935817,-0.4548908775290161,-0.45839984412158047,-0.5110651156823354,-0.07932953872020453,-0.07825994425457343,-0.4891478530502071
rh4,-0.11895416142477046,0.14265119961126616,0.027653937377636377,1.2007880855783573,1.0887338280708831,1.0611146404835665,-0.07246092990042886,0.09592020229259253,-0.3745606242825186,0.0024397806880194182,-0.18957132256060755,-0.173914884556135
uc2,-0.4615156255634134,-0.07013493788307985,-0.13741164247536194,1.7034981812178018,1.6374006424670509,1.8464159480289604,-0.1503128053973953,-0.2645974163233281,-0.06564719178431719,-0.6694976151589913,-0.6626551356551206,-0.2343384282559112
rh5,-0.0519924065704796,-0.41870781976275323,-0.6189901728418723,1.1513182799634494,1.0210538944969165,1.5815963482854087,-0.5874388575367858,-0.7250027142616182,-0.2859283648099292,-0.2791233309339895,-0.07351599917855214,-0.5141718852297327
rh8,0.2186715782392419,0.3008352475132388,0.3826159727614256,1.4606865541546914,2.0021783036392735,1.8712834686068511,0.5180730367443281,0.4351925169658082,0.19456014820826406,0.26142061365990255,0.27764683005990776,0.4264898541023849
rc10,-0.04457935743008467,-0.14302029339094866,-0.02089139069293754,1.710392200542606,1.9718965931335364,2.122068124727004,0.045099192470577094,-0.05597012877442272,-0.13571153664817992,-0.11898016168204271,-0.18210017799056943,-0.2944577016185862
uh3,-0.29848653625051136,-0.27542151623139527,-0.05160707501070019,1.8576651418610757,2.2738480894632254,2.1036251166823936,-0.2533501721789928,-0.14333377760344676,-0.2737372352274604,-0.28374168770639097,-0.1706869681776931,-0.18766441769550227
rc7,0.44214777064546035,0.2826375899188655,0.3931714399770195,2.062455564202851,1.912703399482702,2.4333066059901687,0.3443625012164887,0.30012769459763716,0.35492045987688503,0.36356467120513725,0.5217609677145201,0.42274826383330805
uh4,-0.5740086759054834,-0.4728219143744218,-0.39305557680393505,2.2016450930178104,2.4711487256715348,2.404177569219055,-0.4320509317568246,-0.4184589730789114,-0.5067365810223344,-0.5359550953315924,-0.6025252465534402,-0.42725096334342183
